ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NVDA,117.52,1.81,2.09,270.68,2025-03-19,249,,117.95,114.44,120.89,128.0,127.69,47.69,119.53,2025-03-17,115.43,2025-03-18,-1.68,121.67,2025-03-14,106.97,2025-03-10,3.04,149.42,2025-01-06,106.97,2025-03-10,-15.02,149.42,2025-01-06,0.03,1999-04-26,312355.86,149.42,76.17,6.8,5.78,1.88,False,False
NXPI,207.38,0.14,0.28,1.64,2025-03-19,249,,206.3,208.76,218.27,215.45,235.65,41.67,209.83,2025-03-17,207.1,2025-03-18,-1.17,222.56,2025-03-07,201.02,2025-03-13,-4.23,245.86,2025-02-20,201.02,2025-03-13,0.57,289.5,2024-07-16,9.71,2010-08-24,1528.73,289.5,201.02,8.29,4.0,-0.92,False,False
ODFL,162.44,0.22,0.36,1.64,2025-03-19,249,,163.22,168.28,175.01,184.12,192.14,34.38,166.12,2025-03-17,162.08,2025-03-18,-2.22,179.55,2025-03-07,162.08,2025-03-18,-5.56,208.96,2025-02-18,162.08,2025-03-18,-7.41,231.19,2024-11-11,0.32,1995-12-27,29344.14,231.19,162.08,6.3,3.88,0.01,False,False
ON,43.58,0.37,0.16,4.97,2025-03-19,249,,43.28,43.55,46.97,50.92,65.83,37.3,44.05,2025-03-17,43.42,2025-03-18,-1.07,46.49,2025-03-05,42.15,2025-03-13,-2.96,64.51,2025-01-06,42.15,2025-03-13,-29.38,108.09,2023-08-01,0.91,2002-10-04,81.58,78.74,42.15,2.04,4.67,0.19,False,False
ORLY,1340.09,0.1,1.34,0.3,2025-03-19,249,,1328.75,1327.37,1332.23,1296.73,1177.68,47.13,1347.99,2025-03-17,1338.75,2025-03-18,-0.59,1375.99,2025-03-03,1289.49,2025-03-13,-2.61,1375.99,2025-03-03,1187.71,2025-01-02,12.83,1375.99,2025-03-03,2.28,1993-04-28,55592.05,1375.99,956.61,31.11,2.32,7.28,False,False
PANW,187.54,2.42,4.44,3.47,2025-03-19,249,,182.86,180.68,185.72,185.74,178.23,50.04,187.54,2025-03-19,183.1,2025-03-18,1.37,187.54,2025-03-19,173.83,2025-03-10,2.1,208.28,2025-02-18,167.82,2025-01-13,3.76,208.28,2025-02-18,6.59,2013-06-24,2017.9,208.28,132.6,6.64,3.54,0.0,False,False
PAYX,147.53,0.37,0.54,1.72,2025-03-19,249,,146.3,148.09,149.42,146.81,135.06,47.94,147.99,2025-03-17,146.99,2025-03-18,-0.31,154.52,2025-03-10,143.56,2025-03-13,-3.81,154.52,2025-03-10,135.17,2025-01-06,7.22,154.52,2025-03-10,0.06,1984-02-24,157094.96,154.52,113.74,3.65,2.47,0.0,False,False
PCAR,99.59,-0.62,-0.62,2.23,2025-03-19,249,,99.72,103.32,104.4,106.53,102.14,41.06,101.17,2025-03-17,99.59,2025-03-19,-1.56,110.56,2025-03-10,98.42,2025-03-13,-5.17,112.16,2025-01-30,98.42,2025-03-13,-3.4,119.58,2024-03-27,0.17,1980-04-23,44392.7,119.58,88.29,3.74,3.76,-0.31,False,False
PDD,125.92,-0.69,-0.87,13.21,2025-03-19,249,,124.58,121.41,120.55,113.9,120.42,60.35,128.9,2025-03-17,125.92,2025-03-19,-2.31,128.9,2025-03-17,112.6,2025-03-03,11.83,131.34,2025-02-21,94.68,2025-01-10,29.96,202.82,2021-02-17,17.15,2018-11-13,371.61,157.57,89.17,5.01,3.98,2.33,False,False
PEP,148.11,-0.59,-0.88,6.01,2025-03-19,249,,149.07,151.12,151.95,148.97,161.54,41.6,151.34,2025-03-17,148.11,2025-03-19,-2.13,156.25,2025-03-10,148.11,2025-03-19,-5.05,156.42,2025-02-25,142.64,2025-01-10,-1.4,185.98,2023-05-12,0.14,1974-10-03,37584.81,178.78,142.64,3.79,2.56,-1.06,False,False
PLTR,86.1,2.63,2.21,89.06,2025-03-19,249,,84.64,82.66,87.7,87.79,53.57,51.19,87.35,2025-03-17,83.89,2025-03-18,-1.43,90.13,2025-03-05,76.38,2025-03-10,3.21,124.62,2025-02-18,64.98,2025-01-13,14.51,124.62,2025-02-18,6.0,2022-12-27,806.32,124.62,20.47,6.99,8.11,0.67,False,False
PYPL,70.0,1.63,1.12,6.83,2025-03-19,249,,68.88,68.77,70.88,78.98,75.11,48.1,70.0,2025-03-19,68.88,2025-03-18,0.5,70.48,2025-03-07,66.91,2025-03-13,0.36,91.81,2025-01-17,66.91,2025-03-13,-18.77,308.53,2021-07-23,30.63,2015-09-29,90.68,91.81,57.22,2.21,3.16,0.22,False,False
QCOM,158.26,1.26,1.97,5.85,2025-03-19,249,,156.2,155.92,158.41,163.51,170.61,56.32,158.26,2025-03-19,156.29,2025-03-18,0.2,161.22,2025-03-07,151.94,2025-03-13,3.58,174.92,2025-02-05,151.94,2025-03-13,3.56,223.54,2024-06-18,0.25,1992-09-23,45565.56,223.54,149.59,5.31,3.36,0.04,False,False
REGN,672.36,1.11,7.4,0.68,2025-03-19,249,,672.64,692.17,695.02,692.91,906.94,42.65,678.42,2025-03-17,664.96,2025-03-18,-0.89,744.83,2025-03-10,664.96,2025-03-18,-1.83,744.83,2025-03-10,663.01,2025-02-12,-5.87,1200.22,2024-08-27,3.0,1994-12-30,3086.86,1200.22,663.01,24.28,3.61,-1.29,False,False
ROP,577.83,0.17,0.97,0.47,2025-03-19,249,,572.49,574.77,578.13,559.81,550.96,53.77,577.83,2025-03-19,575.59,2025-03-17,0.39,593.81,2025-03-05,562.88,2025-03-13,-1.36,593.81,2025-03-05,502.71,2025-01-10,12.65,593.81,2025-03-05,1.16,1992-07-22,35009.49,593.81,502.71,10.34,1.79,2.35,True,False
ROST,125.95,1.81,2.24,4.91,2025-03-19,249,,124.3,128.05,132.95,141.06,144.91,30.95,125.95,2025-03-19,123.71,2025-03-18,0.65,138.19,2025-03-05,122.9,2025-03-13,-7.64,154.45,2025-01-06,122.9,2025-03-13,-17.2,155.74,2024-12-05,0.08,1987-10-27,30343.51,155.74,122.9,3.88,3.08,1.0,False,False
SBUX,99.19,0.93,0.91,4.72,2025-03-19,249,,98.14,100.21,107.14,104.44,92.68,22.54,99.19,2025-03-19,98.28,2025-03-18,0.11,115.41,2025-03-03,96.04,2025-03-13,-14.05,115.81,2025-02-28,91.67,2025-01-02,8.2,115.95,2021-07-26,0.26,1992-06-26,38622.83,115.81,70.7,3.28,3.31,-0.16,False,False
SNPS,450.28,0.51,2.29,1.11,2025-03-19,249,,445.32,441.62,453.96,491.9,525.71,47.51,453.51,2025-03-17,447.99,2025-03-18,-0.71,453.51,2025-03-17,428.58,2025-03-13,1.58,551.54,2025-01-23,428.58,2025-03-13,-6.73,621.3,2024-07-05,5.66,1992-07-27,5617.84,621.3,428.58,17.68,3.93,-0.81,False,False
TEAM,229.86,4.74,10.41,3.16,2025-03-19,249,,219.35,225.27,256.44,270.65,212.27,31.9,229.86,2025-03-19,219.45,2025-03-18,4.02,276.73,2025-03-05,208.0,2025-03-13,-16.18,322.94,2025-02-10,208.0,2025-03-13,-5.17,458.13,2021-10-29,17.92,2016-02-08,994.57,322.94,137.41,14.81,6.44,0.89,False,False
TMUS,259.25,-0.57,-1.48,2.92,2025-03-19,249,,259.05,260.23,263.16,244.59,213.94,45.74,260.73,2025-03-18,259.25,2025-03-19,-0.35,272.83,2025-03-03,255.61,2025-03-12,-4.98,272.83,2025-03-03,210.6,2025-01-10,18.49,272.83,2025-03-03,8.96,2010-01-28,483.88,272.83,157.57,7.4,2.85,1.56,False,False
TSLA,235.86,4.68,10.55,110.64,2025-03-19,249,,237.97,241.68,276.4,341.73,283.52,36.74,238.01,2025-03-17,225.31,2025-03-18,-0.9,284.65,2025-03-03,222.15,2025-03-10,-17.14,428.22,2025-01-15,222.15,2025-03-10,-37.81,479.86,2024-12-17,1.05,2010-07-07,14709.12,479.86,142.05,19.7,8.35,6.3,False,False
TTD,55.32,3.23,1.73,9.49,2025-03-19,249,,54.65,58.25,65.32,94.57,105.97,21.58,56.5,2025-03-17,53.59,2025-03-18,-2.09,67.6,2025-03-04,53.59,2025-03-18,-17.64,126.58,2025-01-06,53.59,2025-03-18,-53.01,139.51,2024-12-04,2.28,2016-11-08,1737.87,139.51,53.59,3.55,6.41,0.47,False,False
TTWO,208.86,2.22,4.54,1.38,2025-03-19,249,,205.58,205.11,208.28,198.29,171.47,50.77,208.86,2025-03-19,204.32,2025-03-18,1.14,214.81,2025-03-05,201.93,2025-03-10,0.39,216.38,2025-02-18,178.61,2025-01-10,14.09,216.38,2025-02-18,3.33,1997-12-29,5232.92,216.38,135.67,5.92,2.83,-0.32,False,False
TXN,181.74,1.28,2.29,5.67,2025-03-19,249,,178.24,181.06,189.71,187.61,194.53,38.35,181.74,2025-03-19,179.45,2025-03-18,0.97,195.57,2025-03-05,173.6,2025-03-13,-6.51,203.96,2025-02-20,173.6,2025-03-13,-2.07,218.67,2024-11-08,0.53,1974-09-27,25393.32,218.67,155.33,5.76,3.17,0.09,False,False
VRSK,289.74,0.28,0.81,0.73,2025-03-19,249,,289.46,291.74,293.6,287.88,276.15,50.1,291.01,2025-03-17,288.93,2025-03-18,-0.44,300.86,2025-03-03,287.58,2025-03-12,-3.7,300.86,2025-03-03,268.21,2025-01-10,6.15,300.86,2025-03-03,25.22,2009-10-12,1007.92,300.86,216.69,5.7,1.97,-0.53,False,False
VRTX,512.52,0.06,0.29,1.11,2025-03-19,249,,509.24,500.4,490.33,462.65,469.26,74.93,513.76,2025-03-17,512.23,2025-03-18,-0.24,513.76,2025-03-17,483.31,2025-03-03,6.04,513.76,2025-03-17,402.49,2025-01-06,26.31,516.74,2024-11-08,3.38,1992-06-18,11289.33,516.74,392.81,14.13,2.76,-0.22,False,False
WBD,10.92,5.1,0.53,36.0,2025-03-19,249,,10.37,10.5,10.77,10.4,8.95,49.18,10.92,2025-03-19,10.39,2025-03-18,4.2,11.43,2025-03-05,9.89,2025-03-13,-0.91,11.46,2025-02-28,9.47,2025-01-16,2.44,77.27,2021-03-19,5.25,2008-10-24,39.68,12.49,6.71,0.57,5.23,0.04,False,False
WDAY,252.5,0.23,0.59,1.8,2025-03-19,249,,247.28,247.02,253.77,256.77,245.46,42.81,252.5,2025-03-19,250.62,2025-03-17,0.75,259.61,2025-03-05,237.22,2025-03-13,-0.81,277.82,2025-02-06,237.22,2025-03-13,0.26,307.21,2024-02-26,46.99,2012-11-12,418.59,279.91,207.08,8.1,3.21,1.75,True,False
XEL,70.24,-0.06,-0.04,3.11,2025-03-19,249,,69.67,68.81,69.27,67.41,62.43,50.33,70.28,2025-03-18,69.96,2025-03-17,0.4,71.3,2025-03-03,67.1,2025-03-06,-1.49,71.5,2025-02-28,62.84,2025-01-10,6.81,71.72,2024-11-27,0.57,1974-10-02,6586.16,71.72,50.0,1.5,2.14,-0.03,False,False
ZS,203.95,1.17,2.36,1.49,2025-03-19,249,,199.12,199.83,198.66,198.55,189.93,57.78,203.95,2025-03-19,201.59,2025-03-18,0.64,208.76,2025-03-07,188.79,2025-03-03,8.03,216.87,2025-02-18,181.66,2025-01-02,12.27,368.78,2021-11-19,24.95,2018-05-25,518.03,216.87,155.9,9.97,4.89,-2.02,False,False
