ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,246.92,4.09,9.7,20.05,2025-12-08,249,,True,True,False,False,False,236.89,246.92,2025-12-08,246.92,2025-12-08,4.09,246.92,2025-12-08,226.65,2025-12-04,2.69,253.3,2025-11-10,64.62,2025-04-04,183.56,253.3,2025-11-10,0.34,1986-12-08,18162.39,253.3,64.62,234.01,233.63,215.86,134.36,52.18,14.27,5.78,6.27,False,False
NFLX,96.79,-3.44,-3.45,99.51,2025-12-08,249,,True,True,False,False,False,102.71,96.79,2025-12-08,96.79,2025-12-08,-3.44,109.35,2025-12-02,96.79,2025-12-08,-11.31,133.91,2025-06-30,82.84,2025-01-14,9.15,133.91,2025-06-30,0.04,2002-10-09,80799.01,133.91,82.84,104.78,108.12,112.67,113.4,31.42,4.21,4.35,-0.45,False,True
NVDA,185.55,1.72,3.14,191.37,2025-12-08,249,,True,True,True,False,False,182.47,185.55,2025-12-08,185.55,2025-12-08,1.72,185.55,2025-12-08,179.58,2025-12-03,3.13,207.03,2025-10-29,94.29,2025-04-04,34.19,207.03,2025-10-29,0.03,1999-04-26,493320.11,207.03,94.29,180.99,184.52,187.24,154.98,48.88,7.15,3.85,0.22,False,False
NXPI,229.01,0.47,1.06,2.84,2025-12-08,249,,True,True,False,False,False,225.21,229.01,2025-12-08,229.01,2025-12-08,0.47,229.01,2025-12-08,199.49,2025-12-01,14.8,242.4,2025-02-20,152.09,2025-04-08,12.64,284.14,2024-07-16,9.53,2010-08-24,1732.56,242.4,152.09,209.68,202.69,211.25,209.25,83.21,7.04,3.07,1.68,False,False
ODFL,151.68,-2.24,-3.47,3.34,2025-12-08,249,,True,True,False,False,False,150.49,151.68,2025-12-08,151.68,2025-12-08,-2.24,155.15,2025-12-05,139.39,2025-12-01,8.81,207.79,2025-02-18,126.04,2025-11-20,-13.06,229.91,2024-11-11,0.32,1995-12-27,27547.32,207.79,126.04,142.77,137.96,138.43,153.25,76.51,4.86,3.2,1.88,False,False
ON,56.38,3.0,1.64,6.83,2025-12-08,249,,True,True,False,False,False,54.91,56.38,2025-12-08,56.38,2025-12-08,3.0,57.15,2025-12-03,50.43,2025-12-01,11.8,64.51,2025-01-06,31.95,2025-04-08,-8.64,108.09,2023-08-01,0.91,2002-10-04,134.92,67.97,31.95,52.06,49.47,50.08,48.19,77.94,2.3,4.08,0.5,False,False
ORLY,98.11,-0.79,-0.78,3.89,2025-12-08,249,,True,True,False,False,False,98.99,98.11,2025-12-08,98.11,2025-12-08,-0.79,101.24,2025-12-01,98.11,2025-12-08,-3.09,107.82,2025-09-11,79.18,2025-01-02,23.91,107.82,2025-09-11,0.15,1993-04-28,61059.35,107.82,78.66,99.98,99.31,99.71,95.99,44.36,1.82,1.85,-0.18,False,False
PANW,195.35,-1.76,-3.49,4.34,2025-12-08,249,,True,True,False,False,False,194.68,195.35,2025-12-08,195.35,2025-12-08,-1.76,198.84,2025-12-05,187.73,2025-12-01,4.06,221.38,2025-10-28,152.44,2025-04-07,8.08,221.38,2025-10-28,6.59,2013-06-24,2106.1,221.38,152.44,190.68,197.41,206.18,192.07,41.81,5.76,2.95,0.53,False,False
PAYX,112.45,0.35,0.39,3.65,2025-12-08,249,,True,True,False,False,False,112.09,112.45,2025-12-08,112.45,2025-12-08,0.35,113.39,2025-12-03,110.54,2025-12-01,1.73,157.06,2025-06-06,108.46,2025-11-20,-16.26,157.06,2025-06-06,0.06,1984-02-24,122666.72,157.06,108.46,111.61,111.24,117.7,136.69,56.14,2.16,1.92,-0.22,False,False
PCAR,109.72,-0.55,-0.61,4.45,2025-12-08,249,,True,True,False,False,False,108.6,109.72,2025-12-08,109.72,2025-12-08,-0.55,110.33,2025-12-05,103.97,2025-12-01,5.53,111.03,2025-01-30,85.53,2025-04-08,7.5,118.38,2024-03-27,0.16,1980-04-23,49415.54,111.14,85.53,106.47,101.82,99.2,96.78,85.63,2.74,2.5,0.23,False,False
PDD,117.62,0.0,0.0,3.9,2025-12-08,249,,False,True,False,False,False,117.63,117.62,2025-12-08,117.62,2025-12-08,0.0,118.9,2025-12-02,116.82,2025-12-04,-0.55,138.13,2025-11-10,88.35,2025-04-10,21.4,202.82,2021-02-17,17.15,2018-11-13,340.52,138.13,88.35,116.58,122.43,128.38,116.93,27.12,3.4,2.89,-0.16,False,False
PEP,145.63,0.42,0.61,6.18,2025-12-08,249,,True,True,False,False,False,145.99,145.63,2025-12-08,145.63,2025-12-08,0.42,148.06,2025-12-01,145.02,2025-12-05,-1.64,152.22,2025-10-17,124.61,2025-05-14,0.83,178.83,2023-05-12,0.13,1974-10-03,38434.54,153.7,124.61,146.06,145.1,145.25,139.46,46.86,2.1,1.44,-0.06,False,False
PLTR,181.49,-0.15,-0.27,30.28,2025-12-08,249,,True,True,False,False,False,177.59,181.49,2025-12-08,181.49,2025-12-08,-0.15,181.76,2025-12-05,167.49,2025-12-01,8.36,207.18,2025-11-03,64.98,2025-01-13,141.38,207.18,2025-11-03,6.0,2022-12-27,1810.42,207.18,64.98,171.54,172.52,179.31,142.47,61.25,7.72,4.26,0.49,False,False
PYPL,61.12,-1.86,-1.16,12.45,2025-12-08,249,,True,True,False,False,False,61.85,61.12,2025-12-08,61.12,2025-12-08,-1.86,62.9,2025-12-02,61.12,2025-12-08,-2.33,91.6,2025-01-17,57.28,2025-04-08,-28.91,307.82,2021-07-23,30.56,2015-09-29,66.88,91.6,57.28,61.82,62.55,66.46,68.64,47.49,1.75,2.87,0.09,False,False
QCOM,175.31,0.29,0.5,6.38,2025-12-08,249,,True,True,False,False,False,173.7,175.31,2025-12-08,175.31,2025-12-08,0.29,175.31,2025-12-08,167.19,2025-12-01,4.86,186.73,2025-10-27,122.59,2025-04-08,16.66,219.83,2024-06-18,0.25,1992-09-23,51340.26,186.73,122.59,169.39,168.9,168.98,155.88,66.03,4.06,2.31,-0.07,True,False
REGN,703.26,-2.1,-15.1,0.94,2025-12-08,249,,True,True,False,False,False,722.02,703.26,2025-12-08,703.26,2025-12-08,-2.1,750.11,2025-12-01,703.26,2025-12-08,-6.25,787.32,2025-11-25,481.73,2025-06-05,-1.12,1195.13,2024-08-27,2.98,1994-12-30,3247.5,787.32,481.73,747.38,721.35,648.5,597.5,49.96,23.96,3.41,4.54,False,True
ROP,446.71,-0.19,-0.85,0.79,2025-12-08,249,,True,True,False,False,False,445.82,446.71,2025-12-08,446.71,2025-12-08,-0.19,447.56,2025-12-05,443.58,2025-12-01,0.71,591.12,2025-03-05,439.64,2025-11-24,-12.52,591.12,2025-03-05,1.16,1992-07-22,27166.07,591.12,439.64,445.1,445.78,469.61,532.37,54.92,6.18,1.38,0.04,False,False
ROST,178.19,0.18,0.32,2.27,2025-12-08,249,,True,True,False,False,False,177.74,178.19,2025-12-08,178.19,2025-12-08,0.18,178.19,2025-12-08,177.09,2025-12-04,0.39,178.19,2025-12-08,122.22,2025-03-13,17.8,178.19,2025-12-08,0.08,1987-10-27,43209.26,178.19,122.22,177.09,169.34,161.58,144.16,90.37,3.59,2.02,0.47,False,False
SBUX,83.41,-2.01,-1.71,10.26,2025-12-08,249,,True,True,False,False,False,85.17,83.41,2025-12-08,83.41,2025-12-08,-2.01,87.11,2025-12-03,83.41,2025-12-08,-1.77,113.43,2025-02-28,77.9,2025-10-10,-7.1,113.57,2021-07-26,0.25,1992-06-26,33146.53,113.43,77.9,85.38,84.97,83.69,88.01,49.25,2.29,2.75,0.01,False,False
SHOP,158.41,-1.66,-2.67,4.73,2025-12-08,249,,False,True,False,False,False,159.73,158.41,2025-12-08,158.41,2025-12-08,-1.66,162.31,2025-12-04,149.28,2025-12-01,6.12,179.01,2025-10-29,76.89,2025-04-04,47.32,179.01,2025-10-29,1.7,2015-05-20,9218.24,179.01,76.89,157.86,153.17,158.46,125.83,68.75,6.86,4.33,0.83,False,False
SNPS,465.75,-0.22,-1.01,2.15,2025-12-08,249,,True,True,False,False,False,462.41,465.75,2025-12-08,465.75,2025-12-08,-0.22,466.76,2025-12-05,438.29,2025-12-01,6.27,645.35,2025-07-30,380.9,2025-04-07,-3.52,645.35,2025-07-30,5.66,1992-07-27,5814.29,645.35,380.9,438.43,413.85,438.16,488.19,86.58,15.08,3.24,0.85,False,False
SOLS,46.69,-0.93,-0.44,2.06,2025-12-08,249,,True,True,False,False,False,47.0,46.69,2025-12-08,46.69,2025-12-08,-0.93,47.72,2025-12-01,46.65,2025-12-02,-2.16,49.8,2025-10-21,41.43,2025-11-18,-3.53,49.8,2025-10-21,41.43,2025-11-18,-3.53,49.8,41.43,46.9,45.69,,,73.29,1.97,4.22,0.18,False,False
TEAM,160.74,0.88,1.41,2.0,2025-12-08,249,,False,True,False,False,False,157.46,160.74,2025-12-08,160.74,2025-12-08,0.88,160.74,2025-12-08,151.58,2025-12-01,6.04,322.94,2025-02-10,144.04,2025-11-20,-33.69,458.13,2021-10-29,17.92,2016-02-08,665.43,322.94,144.04,153.19,152.25,155.45,191.21,77.67,4.9,3.05,1.25,False,False
TMUS,204.44,-2.48,-5.19,4.38,2025-12-08,249,,True,True,False,False,False,208.14,204.44,2025-12-08,204.44,2025-12-08,-2.48,210.13,2025-12-02,204.44,2025-12-08,-1.06,269.54,2025-03-03,200.02,2025-11-06,-5.42,269.54,2025-03-03,8.85,2010-01-28,366.06,269.54,200.02,207.53,209.15,216.37,237.21,30.74,3.91,1.91,-0.63,False,False
TRI,129.69,-2.8,-3.73,0.91,2025-12-08,249,,False,True,False,False,False,132.88,129.69,2025-12-08,129.69,2025-12-08,-2.8,134.3,2025-12-03,129.69,2025-12-08,-2.64,212.55,2025-07-14,129.69,2025-12-08,-18.43,212.55,2025-07-14,12.27,2002-09-23,690.11,212.55,129.69,133.32,134.91,146.04,173.3,34.06,2.85,2.2,-0.13,False,True
TSLA,439.58,-3.39,-15.42,67.13,2025-12-08,249,,True,True,False,False,False,445.02,439.58,2025-12-08,439.58,2025-12-08,-3.39,455.0,2025-12-05,429.24,2025-12-02,2.19,468.37,2025-11-03,221.86,2025-04-08,15.9,479.86,2024-12-17,1.05,2010-07-07,27500.24,479.86,221.86,434.92,423.85,435.2,343.1,64.67,15.83,3.6,-7.64,False,False
TTD,39.35,-1.75,-0.7,9.95,2025-12-08,249,,True,True,False,False,False,39.46,39.35,2025-12-08,39.35,2025-12-08,-1.75,40.05,2025-12-05,38.61,2025-12-03,-0.58,126.58,2025-01-06,38.35,2025-11-20,-66.58,139.51,2024-12-04,2.28,2016-11-08,1207.31,135.02,38.35,39.37,40.55,46.66,59.31,45.02,1.4,3.55,0.15,False,False
TTWO,247.28,-0.24,-0.6,1.08,2025-12-08,249,,True,True,False,False,False,246.89,247.28,2025-12-08,247.28,2025-12-08,-0.24,249.34,2025-12-01,244.95,2025-12-03,-0.83,262.29,2025-10-20,178.61,2025-01-10,35.07,262.29,2025-10-20,3.33,1997-12-29,6213.92,262.29,178.61,245.44,240.86,249.94,232.65,70.23,5.2,2.1,1.07,False,False
TXN,180.94,-0.88,-1.6,6.42,2025-12-08,249,,True,True,False,False,False,180.29,180.94,2025-12-08,180.94,2025-12-08,-0.88,182.6,2025-12-03,168.16,2025-12-01,7.6,217.72,2025-07-11,142.07,2025-04-21,-0.07,217.72,2025-07-11,0.52,1974-09-27,25912.77,217.72,142.07,172.63,165.42,169.02,179.89,80.67,5.26,2.91,0.97,False,False
VRSK,218.96,-1.03,-2.28,1.48,2025-12-08,249,,True,True,False,False,False,222.32,218.96,2025-12-08,218.96,2025-12-08,-1.03,224.85,2025-12-02,218.96,2025-12-08,-2.25,320.32,2025-06-04,208.0,2025-10-29,-19.53,320.32,2025-06-04,25.14,2009-10-12,739.91,320.32,208.0,222.75,220.42,228.74,274.04,49.73,4.32,1.97,-0.64,False,True
VRTX,442.04,-2.95,-13.44,1.45,2025-12-08,249,,True,True,False,False,False,450.23,442.04,2025-12-08,442.04,2025-12-08,-2.95,463.13,2025-12-03,425.6,2025-12-01,3.86,513.76,2025-03-17,366.54,2025-08-08,8.94,516.74,2024-11-08,3.38,1992-06-18,9723.11,513.76,366.54,439.64,433.42,422.34,442.62,53.98,11.73,2.65,0.1,False,True
WBD,27.23,4.41,1.15,165.53,2025-12-08,249,,True,True,False,False,False,25.39,27.23,2025-12-08,27.23,2025-12-08,4.41,27.23,2025-12-08,23.87,2025-12-01,14.08,27.23,2025-12-08,7.69,2025-04-08,155.44,77.27,2021-03-19,5.25,2008-10-24,283.82,27.23,7.69,24.45,23.63,21.44,13.82,81.84,1.01,3.72,1.53,False,False
WDAY,221.0,0.47,1.04,2.48,2025-12-08,249,,True,True,False,False,False,217.1,221.0,2025-12-08,221.0,2025-12-08,0.47,221.0,2025-12-08,213.06,2025-12-02,3.59,277.82,2025-02-06,210.47,2025-04-08,-12.25,307.21,2024-02-26,46.99,2012-11-12,353.89,279.91,210.47,219.01,222.23,230.62,237.32,46.44,7.38,3.34,0.82,True,False
XEL,75.73,-1.88,-1.45,3.19,2025-12-08,249,,True,True,False,False,False,77.62,75.73,2025-12-08,75.73,2025-12-08,-1.88,79.73,2025-12-01,75.73,2025-12-08,-5.02,82.11,2025-11-28,61.84,2025-01-10,17.03,82.11,2025-11-28,0.56,1974-10-02,7225.67,82.11,61.84,79.19,79.85,80.41,72.36,24.21,1.37,1.81,-0.1,False,True
ZS,244.88,0.91,2.2,1.87,2025-12-08,249,,False,True,False,False,False,242.95,244.88,2025-12-08,244.88,2025-12-08,0.91,244.88,2025-12-08,241.68,2025-12-02,0.66,336.27,2025-11-03,174.67,2025-04-04,34.8,368.78,2021-11-19,24.95,2018-05-25,642.06,336.27,174.67,253.16,279.59,298.82,266.3,22.04,10.91,4.46,1.03,False,False
