ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,205.75,-2.64,-5.58,3.57,2025-03-26,249,206.3,205.89,209.99,214.16,232.96,44.12,8.05,211.33,2025-03-25,205.75,2025-03-26,-2.54,221.47,2025-03-07,200.04,2025-03-13,-4.51,244.66,2025-02-20,200.04,2025-03-13,0.27,288.09,2024-07-16,9.67,2010-08-24,1523.88,288.09,200.04,3.91,-0.29,False,False
ODFL,168.67,0.64,1.07,1.21,2025-03-26,249,166.53,164.88,169.75,182.8,192.01,39.08,5.52,170.05,2025-03-24,167.6,2025-03-25,-0.81,179.55,2025-03-07,161.13,2025-03-20,-1.94,208.96,2025-02-18,161.13,2025-03-20,-3.86,231.19,2024-11-11,0.32,1995-12-27,30473.39,231.19,161.13,3.27,-0.06,False,False
ON,45.04,-0.6,-0.27,8.32,2025-03-26,249,44.6,43.94,44.73,49.47,65.12,55.29,1.7,45.68,2025-03-24,45.04,2025-03-26,-1.4,46.49,2025-03-05,42.15,2025-03-13,0.29,64.51,2025-01-06,42.15,2025-03-13,-27.01,108.09,2023-08-01,0.91,2002-10-04,87.67,78.74,42.15,3.77,-0.18,False,False
ORLY,1380.98,0.4,5.5,0.32,2025-03-26,249,1360.29,1344.52,1343.1,1312.28,1187.44,61.62,28.26,1380.98,2025-03-26,1362.74,2025-03-24,1.34,1380.98,2025-03-26,1289.49,2025-03-13,0.36,1380.98,2025-03-26,1187.71,2025-01-02,16.27,1380.98,2025-03-26,2.28,1993-04-28,57291.38,1380.98,956.61,2.05,1.46,True,False
PANW,184.96,-2.63,-4.99,3.29,2025-03-26,249,185.21,184.03,183.46,186.88,179.18,55.59,6.05,189.95,2025-03-25,184.79,2025-03-24,0.09,189.95,2025-03-25,173.83,2025-03-10,0.7,208.28,2025-02-18,167.82,2025-01-13,2.33,208.28,2025-02-18,6.59,2013-06-24,1988.76,208.28,132.6,3.27,-0.52,False,False
PAYX,150.19,4.2,6.06,4.32,2025-03-26,249,145.48,145.89,148.36,147.55,135.73,50.43,3.89,150.19,2025-03-26,144.13,2025-03-25,3.7,154.52,2025-03-10,143.02,2025-03-21,-2.07,154.52,2025-03-10,135.17,2025-01-06,9.15,154.52,2025-03-10,0.06,1984-02-24,159929.21,154.52,113.74,2.59,4.68,False,False
PCAR,99.53,0.29,0.29,1.86,2025-03-26,249,98.57,99.14,102.58,105.62,102.01,35.3,3.0,99.53,2025-03-26,98.64,2025-03-24,0.9,110.56,2025-03-10,97.11,2025-03-21,-5.23,112.16,2025-01-30,97.11,2025-03-21,-3.46,119.58,2024-03-27,0.17,1980-04-23,44365.91,119.58,88.29,3.01,0.17,True,False
PDD,122.47,-2.22,-2.78,7.44,2025-03-26,249,126.68,125.63,121.23,116.76,119.94,53.55,5.32,128.12,2025-03-24,122.47,2025-03-26,-4.41,130.92,2025-03-20,112.6,2025-03-03,8.77,131.34,2025-02-21,94.68,2025-01-10,26.4,202.82,2021-02-17,17.15,2018-11-13,358.69,157.57,89.17,4.35,0.01,False,False
PEP,148.64,2.13,3.1,5.48,2025-03-26,249,146.65,147.86,150.29,148.18,159.66,40.81,3.2,148.64,2025-03-26,145.54,2025-03-25,1.5,156.25,2025-03-10,145.45,2025-03-21,-3.87,156.25,2025-03-10,141.39,2025-01-10,-0.17,184.35,2023-05-12,0.14,1974-10-03,38054.06,177.22,141.39,2.15,0.21,False,False
PLTR,92.28,-4.37,-4.22,79.6,2025-03-26,249,92.78,88.71,86.07,90.14,55.33,61.19,5.96,96.75,2025-03-24,92.28,2025-03-26,-4.62,96.75,2025-03-24,76.38,2025-03-10,10.62,124.62,2025-02-18,64.98,2025-01-13,22.73,124.62,2025-02-18,6.0,2022-12-27,871.37,124.62,20.47,6.46,-0.18,False,False
PYPL,69.97,-1.26,-0.89,7.23,2025-03-26,249,70.33,69.6,69.52,77.36,75.27,56.51,1.98,70.97,2025-03-24,69.97,2025-03-26,-1.41,70.97,2025-03-24,66.91,2025-03-13,0.32,91.81,2025-01-17,66.91,2025-03-13,-18.81,308.53,2021-07-23,30.63,2015-09-29,90.6,91.81,57.22,2.83,0.09,False,False
QCOM,158.39,-1.1,-1.76,5.64,2025-03-26,249,158.68,157.44,156.56,163.59,169.48,53.84,4.6,160.15,2025-03-25,158.39,2025-03-26,-1.06,161.22,2025-03-07,151.94,2025-03-13,3.66,174.92,2025-02-05,151.94,2025-03-13,3.65,223.54,2024-06-18,0.25,1992-09-23,45603.08,223.54,149.59,2.9,-0.7,False,False
REGN,640.14,0.95,6.0,1.01,2025-03-26,249,651.28,661.96,682.57,686.25,898.41,35.85,22.94,661.0,2025-03-24,634.14,2025-03-25,-3.16,744.83,2025-03-10,634.14,2025-03-25,-6.53,744.83,2025-03-10,634.14,2025-03-25,-10.38,1200.22,2024-08-27,3.0,1994-12-30,2934.14,1200.22,634.14,3.58,1.85,False,False
ROP,582.71,0.63,3.64,0.32,2025-03-26,249,577.21,574.85,577.64,566.83,551.9,45.19,9.54,582.71,2025-03-26,576.65,2025-03-24,1.05,593.81,2025-03-05,562.88,2025-03-13,-0.53,593.81,2025-03-05,502.71,2025-01-10,13.6,593.81,2025-03-05,1.16,1992-07-22,35306.01,593.81,502.71,1.64,0.49,True,False
ROST,127.7,-0.34,-0.43,1.84,2025-03-26,249,126.63,125.47,130.45,138.49,144.56,33.74,3.15,129.18,2025-03-24,127.7,2025-03-26,-1.15,138.19,2025-03-05,122.9,2025-03-13,-6.36,154.45,2025-01-06,122.9,2025-03-13,-16.05,155.74,2024-12-05,0.08,1987-10-27,30766.5,155.74,122.9,2.47,0.33,False,False
SBUX,97.97,2.18,2.09,9.2,2025-03-26,249,97.18,97.66,103.35,104.93,93.1,33.03,2.83,97.97,2025-03-26,95.72,2025-03-24,2.35,115.41,2025-03-03,95.72,2025-03-24,-15.11,115.81,2025-02-28,91.67,2025-01-02,6.87,115.95,2021-07-26,0.26,1992-06-26,38146.56,115.81,70.7,2.89,0.12,False,False
SNPS,449.9,-1.6,-7.33,0.72,2025-03-26,249,452.7,449.01,447.56,487.76,522.79,52.48,15.27,457.77,2025-03-24,449.9,2025-03-26,-1.72,457.77,2025-03-24,428.58,2025-03-13,1.5,551.54,2025-01-23,428.58,2025-03-13,-6.8,621.3,2024-07-05,5.66,1992-07-27,5613.02,621.3,428.58,3.39,-2.88,False,False
TEAM,229.65,-2.78,-6.57,1.08,2025-03-26,249,230.8,225.07,242.04,269.22,214.06,40.36,12.19,236.22,2025-03-25,229.65,2025-03-26,-2.12,276.73,2025-03-05,208.0,2025-03-13,-16.25,322.94,2025-02-10,208.0,2025-03-13,-5.26,458.13,2021-10-29,17.92,2016-02-08,993.57,322.94,137.41,5.31,-1.22,False,False
TMUS,262.51,1.45,3.76,4.26,2025-03-26,249,258.62,258.83,261.49,249.22,216.02,49.42,6.44,262.51,2025-03-26,258.75,2025-03-25,1.37,272.83,2025-03-03,255.61,2025-03-12,-3.78,272.83,2025-03-03,210.6,2025-01-10,19.98,272.83,2025-03-03,8.96,2010-01-28,491.22,272.83,157.57,2.45,1.78,False,False
TSLA,272.06,-5.58,-16.08,144.85,2025-03-26,249,264.71,251.34,259.14,328.24,285.72,52.3,19.03,288.14,2025-03-25,272.06,2025-03-26,-2.27,288.14,2025-03-25,222.15,2025-03-10,-4.42,428.22,2025-01-15,222.15,2025-03-10,-28.27,479.86,2024-12-17,1.05,2010-07-07,16982.04,479.86,142.05,7.0,-5.5,False,False
TTD,58.8,-5.16,-3.2,10.35,2025-03-26,249,58.46,56.55,61.44,88.3,105.06,40.02,3.33,62.0,2025-03-25,58.8,2025-03-26,-0.91,67.6,2025-03-04,53.59,2025-03-18,-12.46,126.58,2025-01-06,53.59,2025-03-18,-50.06,139.51,2024-12-04,2.28,2016-11-08,1853.49,139.51,53.59,5.66,0.49,False,False
TTWO,215.89,-0.95,-2.06,1.85,2025-03-26,249,214.09,209.83,208.68,201.46,172.71,62.62,6.0,217.95,2025-03-25,213.51,2025-03-24,1.11,217.95,2025-03-25,201.93,2025-03-10,3.77,217.95,2025-03-25,178.61,2025-01-10,17.93,217.95,2025-03-25,3.33,1997-12-29,5412.42,217.95,135.67,2.78,-0.95,False,False
TXN,184.49,0.28,0.52,5.57,2025-03-26,249,182.73,180.48,185.46,186.88,194.32,43.72,5.09,185.51,2025-03-24,183.97,2025-03-25,-0.55,195.57,2025-03-05,173.6,2025-03-13,-5.09,203.96,2025-02-20,173.6,2025-03-13,-0.59,218.67,2024-11-08,0.53,1974-09-27,25779.07,218.67,155.33,2.76,0.29,False,False
VRSK,292.03,1.48,4.27,0.72,2025-03-26,249,287.61,288.53,291.69,289.26,276.95,46.04,5.02,292.03,2025-03-26,285.4,2025-03-24,2.32,300.86,2025-03-03,285.16,2025-03-21,-2.94,300.86,2025-03-03,268.21,2025-01-10,6.98,300.86,2025-03-03,25.22,2009-10-12,1016.67,300.86,216.69,1.72,0.69,True,False
VRTX,500.28,-1.72,-8.76,1.12,2025-03-26,249,506.89,508.06,496.81,472.42,470.09,58.82,13.7,511.74,2025-03-24,500.28,2025-03-26,-2.24,513.76,2025-03-17,483.31,2025-03-03,3.51,513.76,2025-03-17,402.49,2025-01-06,23.29,516.74,2024-11-08,3.38,1992-06-18,11017.33,516.74,392.81,2.74,-5.85,False,False
WBD,11.03,0.46,0.05,31.81,2025-03-26,249,10.87,10.62,10.77,10.47,9.01,54.7,0.44,11.03,2025-03-26,10.97,2025-03-24,0.55,11.43,2025-03-05,9.89,2025-03-13,0.09,11.46,2025-02-28,9.47,2025-01-16,3.47,77.27,2021-03-19,5.25,2008-10-24,41.08,12.49,6.71,4.02,-0.03,True,False
WDAY,250.79,-0.81,-2.04,0.93,2025-03-26,249,250.7,248.99,251.74,256.75,246.43,46.31,7.04,252.83,2025-03-25,249.91,2025-03-24,0.35,259.61,2025-03-05,237.22,2025-03-13,-1.48,277.82,2025-02-06,237.22,2025-03-13,-0.42,307.21,2024-02-26,46.99,2012-11-12,415.07,279.91,207.08,2.81,0.29,False,False
XEL,68.92,1.46,0.99,3.07,2025-03-26,249,68.98,69.32,69.19,67.88,62.82,61.23,1.32,68.92,2025-03-26,67.93,2025-03-25,0.09,71.3,2025-03-03,67.1,2025-03-06,-3.34,71.5,2025-02-28,62.84,2025-01-10,4.81,71.72,2024-11-27,0.57,1974-10-02,6460.51,71.72,50.71,1.92,0.08,False,False
ZS,211.55,-1.94,-4.18,1.65,2025-03-26,249,209.18,204.15,200.35,200.74,190.85,56.87,8.42,215.73,2025-03-25,209.87,2025-03-24,0.8,215.73,2025-03-25,188.79,2025-03-03,12.06,216.87,2025-02-18,181.66,2025-01-02,16.45,368.78,2021-11-19,24.95,2018-05-25,541.06,216.87,155.9,3.98,-0.48,False,False
