ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,233.19,1.2,2.77,1.95,2025-07-10,249,,230.81,226.02,219.58,206.72,211.8,73.37,233.19,2025-07-10,226.0,2025-07-07,3.18,233.19,2025-07-10,221.21,2025-07-01,5.42,243.52,2025-02-20,152.79,2025-04-08,14.17,285.45,2024-07-16,9.58,2010-08-24,1757.45,285.45,152.79,6.52,2.8,2.65,False,False
ODFL,171.12,1.85,3.11,1.23,2025-07-10,249,,168.37,166.71,163.43,162.53,181.47,71.85,171.12,2025-07-10,164.31,2025-07-07,4.14,171.12,2025-07-10,164.31,2025-07-07,1.59,208.6,2025-02-18,146.49,2025-04-25,-2.3,230.8,2024-11-11,0.32,1995-12-27,30970.84,230.8,146.49,4.59,2.68,-0.02,True,False
ON,59.52,3.03,1.75,8.36,2025-07-10,249,,57.22,55.47,54.16,47.95,55.1,74.46,59.52,2025-07-10,54.61,2025-07-07,8.99,59.52,2025-07-10,53.6,2025-07-01,11.04,64.51,2025-01-06,31.95,2025-04-08,-3.55,108.09,2023-08-01,0.91,2002-10-04,148.0,78.74,31.95,1.97,3.31,0.46,True,False
ORLY,92.38,-0.22,-0.2,4.63,2025-07-10,249,,92.12,90.79,90.18,90.91,86.02,62.91,92.67,2025-07-07,91.64,2025-07-08,-0.31,92.67,2025-07-07,89.32,2025-07-02,2.08,96.13,2025-04-03,79.18,2025-01-02,16.67,96.13,2025-04-03,0.15,1993-04-28,57487.41,96.13,68.54,1.8,1.94,-0.18,False,False
PANW,192.07,-6.79,-13.99,9.17,2025-07-10,249,,201.07,200.75,200.01,194.52,186.45,42.0,206.06,2025-07-09,192.07,2025-07-10,-4.64,206.06,2025-07-09,192.07,2025-07-10,-2.79,208.28,2025-02-18,152.44,2025-04-07,6.27,208.28,2025-02-18,6.59,2013-06-24,2069.06,208.28,147.09,5.38,2.8,-2.02,False,False
PAYX,145.31,-0.43,-0.63,2.79,2025-07-10,249,,145.79,145.28,148.38,151.6,144.61,42.77,145.94,2025-07-09,144.91,2025-07-08,-0.25,147.42,2025-07-01,144.91,2025-07-08,-1.43,159.78,2025-06-06,134.21,2025-01-06,6.36,159.78,2025-06-06,0.06,1984-02-24,155840.15,159.78,113.79,3.61,2.49,-0.93,False,False
PCAR,99.22,0.56,0.55,2.42,2025-07-10,249,,98.18,97.33,94.9,93.78,100.72,80.44,99.22,2025-07-10,96.64,2025-07-07,2.67,99.34,2025-07-02,96.64,2025-07-07,1.04,111.78,2025-01-30,86.1,2025-04-08,-3.43,119.17,2024-03-27,0.17,1980-04-23,44379.9,114.35,86.1,2.04,2.06,0.12,False,False
PDD,104.97,-0.03,-0.03,3.22,2025-07-10,249,,105.02,105.01,104.03,106.71,112.0,58.35,106.31,2025-07-08,104.97,2025-07-10,-0.27,106.31,2025-07-08,103.59,2025-07-03,-0.49,131.34,2025-02-21,88.35,2025-04-10,8.34,202.82,2021-02-17,17.15,2018-11-13,293.15,154.27,88.35,2.64,2.51,0.31,False,False
PEP,136.08,1.19,1.6,8.85,2025-07-10,249,,135.09,133.85,131.92,130.87,146.92,69.21,136.08,2025-07-10,134.45,2025-07-07,1.21,136.48,2025-07-02,134.45,2025-07-07,0.61,154.55,2025-03-10,127.06,2025-05-14,-7.6,182.35,2023-05-12,0.14,1974-10-03,35213.34,173.24,127.06,2.38,1.75,-0.18,False,False
PLTR,142.5,-0.44,-0.63,64.02,2025-07-10,249,,139.76,137.29,137.98,129.62,87.45,52.64,143.13,2025-07-09,139.12,2025-07-07,2.43,143.13,2025-07-09,130.68,2025-07-01,9.05,144.25,2025-06-26,64.98,2025-01-13,89.52,144.25,2025-06-26,6.0,2022-12-27,1400.0,144.25,24.09,6.34,4.45,0.25,False,False
PYPL,75.7,1.16,0.87,6.31,2025-07-10,249,,75.67,75.11,73.63,71.89,76.88,80.55,76.18,2025-07-07,74.83,2025-07-09,-0.63,76.59,2025-07-03,74.83,2025-07-09,0.54,91.81,2025-01-17,57.41,2025-04-08,-12.16,308.53,2021-07-23,30.63,2015-09-29,106.21,91.81,57.22,1.64,2.16,-0.37,False,False
QCOM,159.09,-0.16,-0.26,5.67,2025-07-10,249,,159.64,159.59,157.57,151.4,156.88,64.17,159.45,2025-07-08,158.09,2025-07-07,0.63,162.32,2025-07-02,158.09,2025-07-07,-0.19,173.87,2025-02-05,123.92,2025-04-08,4.73,222.21,2024-06-18,0.25,1992-09-23,46080.79,205.13,123.92,3.23,2.03,-0.36,False,False
REGN,559.76,1.3,7.18,0.82,2025-07-10,249,,549.11,539.52,528.46,547.93,702.87,79.94,559.76,2025-07-10,538.11,2025-07-07,4.02,559.76,2025-07-10,534.91,2025-07-01,4.65,743.73,2025-03-10,483.07,2025-06-05,-21.52,1198.45,2024-08-27,2.99,1994-12-30,2557.08,1198.45,483.07,14.41,2.57,1.8,True,False
ROP,549.8,-1.58,-8.84,0.94,2025-07-10,249,,562.07,564.07,564.58,567.44,556.64,46.21,565.17,2025-07-07,549.8,2025-07-10,-2.72,572.16,2025-07-03,549.8,2025-07-10,-3.86,592.1,2025-03-05,501.26,2025-01-10,7.49,592.1,2025-03-05,1.16,1992-07-22,33402.81,592.1,501.26,9.74,1.77,-5.05,False,True
ROST,130.86,-0.27,-0.35,3.0,2025-07-10,249,,131.19,129.95,130.51,138.43,141.21,63.27,131.56,2025-07-08,130.77,2025-07-07,0.07,131.56,2025-07-08,129.97,2025-07-01,0.68,154.01,2025-01-06,122.55,2025-03-13,-13.72,155.29,2024-12-05,0.08,1987-10-27,31620.65,155.29,122.55,2.67,2.04,-0.19,False,False
SBUX,95.15,-0.1,-0.1,6.9,2025-07-10,249,,94.68,93.81,93.23,88.26,94.59,62.87,95.25,2025-07-09,93.64,2025-07-07,1.61,95.25,2025-07-09,93.64,2025-07-07,0.24,115.0,2025-02-28,79.13,2025-04-08,4.52,115.14,2021-07-26,0.25,1992-06-26,37307.17,115.0,70.98,2.34,2.46,-0.34,False,False
SHOP,115.16,0.73,0.84,6.79,2025-07-10,249,,115.03,114.46,111.86,106.94,101.63,67.94,116.66,2025-07-07,112.48,2025-07-08,-1.29,116.66,2025-07-07,112.48,2025-07-08,2.21,129.31,2025-02-18,76.89,2025-04-04,7.1,169.06,2021-11-19,1.7,2015-05-20,6674.12,129.31,52.26,4.0,3.47,0.14,False,False
SNPS,566.19,2.77,15.24,1.77,2025-07-10,249,,550.78,530.98,505.95,494.83,494.26,87.23,566.19,2025-07-10,536.52,2025-07-07,5.53,566.19,2025-07-10,521.78,2025-07-01,8.51,566.19,2025-07-10,380.9,2025-04-07,17.28,621.3,2024-07-05,5.66,1992-07-27,7089.71,616.01,380.9,16.24,2.87,1.54,False,False
TEAM,200.05,-9.43,-20.84,3.77,2025-07-10,249,,213.98,208.83,203.57,209.82,230.07,52.99,220.89,2025-07-09,200.05,2025-07-10,-7.41,220.89,2025-07-09,200.05,2025-07-10,-3.69,322.94,2025-02-10,183.84,2025-04-08,-17.47,458.13,2021-10-29,17.92,2016-02-08,852.62,322.94,137.41,7.71,3.85,-0.59,False,False
TMUS,228.15,-1.79,-4.16,5.53,2025-07-10,249,,234.96,235.87,231.71,238.1,236.42,58.83,237.63,2025-07-07,228.15,2025-07-10,-3.99,241.51,2025-07-01,228.15,2025-07-10,-5.53,271.83,2025-03-03,209.82,2025-01-10,4.66,271.83,2025-03-03,8.93,2010-01-28,415.73,271.83,172.73,4.31,1.89,-0.81,False,True
TSLA,309.87,4.73,13.99,102.82,2025-07-10,249,,302.57,309.63,319.03,319.65,315.86,45.35,309.87,2025-07-10,293.94,2025-07-07,5.42,315.65,2025-07-02,293.94,2025-07-07,3.05,428.22,2025-01-15,221.86,2025-04-08,-18.3,479.86,2024-12-17,1.05,2010-07-07,19356.04,479.86,191.76,15.77,5.09,4.25,False,False
TTD,76.85,1.61,1.22,6.62,2025-07-10,249,,74.9,73.09,71.4,70.45,92.98,72.27,76.85,2025-07-10,73.56,2025-07-07,4.47,76.85,2025-07-10,73.49,2025-07-01,4.57,126.58,2025-01-06,45.27,2025-04-08,-34.72,139.51,2024-12-04,2.28,2016-11-08,2453.16,139.51,45.27,2.63,3.42,0.71,True,False
TTWO,235.33,-2.85,-6.9,2.47,2025-07-10,249,,240.15,240.4,238.93,233.05,198.98,44.53,242.53,2025-07-07,235.33,2025-07-10,-2.97,242.53,2025-07-07,235.33,2025-07-10,-1.99,243.05,2025-06-24,178.61,2025-01-10,28.55,243.05,2025-06-24,3.33,1997-12-29,5908.8,243.05,135.67,4.66,1.98,-0.56,False,False
TXN,219.66,1.51,3.27,3.97,2025-07-10,249,,216.42,212.92,206.28,190.78,187.86,87.82,219.66,2025-07-10,213.41,2025-07-07,2.93,219.66,2025-07-10,210.45,2025-07-01,4.38,219.66,2025-07-10,144.38,2025-04-21,19.38,219.66,2025-07-10,0.53,1974-09-27,30975.36,219.66,144.38,3.87,1.76,2.89,False,False
VRSK,302.9,-0.27,-0.82,0.66,2025-07-10,249,,304.28,306.08,307.58,308.06,288.71,46.26,308.17,2025-07-07,302.54,2025-07-08,-1.71,312.95,2025-07-01,301.21,2025-07-02,-3.21,320.87,2025-06-04,267.83,2025-01-10,11.13,320.87,2025-06-04,25.18,2009-10-12,1059.9,320.87,258.8,5.38,1.78,-1.45,False,False
VRTX,479.53,0.12,0.56,0.91,2025-07-10,249,,468.78,458.3,453.54,451.88,463.46,74.11,479.53,2025-07-10,459.41,2025-07-07,4.38,479.53,2025-07-10,452.16,2025-07-01,6.05,513.76,2025-03-17,402.49,2025-01-06,18.18,516.74,2024-11-08,3.38,1992-06-18,10556.22,516.74,396.64,9.03,1.88,-1.3,True,False
WBD,11.65,1.39,0.16,40.28,2025-07-10,249,,11.36,11.28,10.87,9.91,9.69,70.15,11.65,2025-07-10,11.02,2025-07-07,5.72,11.65,2025-07-10,10.94,2025-07-01,6.49,11.65,2025-07-10,7.69,2025-04-08,9.29,77.27,2021-03-19,5.25,2008-10-24,49.01,12.49,6.71,0.4,3.42,-0.01,True,False
WDAY,229.3,-4.53,-10.87,4.11,2025-07-10,249,,238.58,238.45,240.78,249.16,250.76,39.63,241.21,2025-07-07,229.3,2025-07-10,-4.94,241.76,2025-07-03,229.3,2025-07-10,-4.15,277.82,2025-02-06,210.47,2025-04-08,-8.95,307.21,2024-02-26,46.99,2012-11-12,370.94,279.91,207.75,5.5,2.4,-4.78,False,True
XEL,68.45,0.9,0.61,2.31,2025-07-10,249,,67.98,67.98,67.66,68.68,66.98,64.37,68.45,2025-07-10,67.56,2025-07-08,0.84,68.71,2025-07-01,67.56,2025-07-02,-0.38,71.78,2025-05-16,62.33,2025-01-10,4.96,71.78,2025-05-16,0.57,1974-10-02,6469.99,71.78,51.48,1.15,1.69,-0.56,False,False
ZS,296.18,-6.42,-20.32,3.15,2025-07-10,249,,311.07,311.51,307.99,277.13,215.9,42.6,316.5,2025-07-09,296.18,2025-07-10,-6.11,316.5,2025-07-09,296.18,2025-07-10,-3.62,316.5,2025-07-09,174.67,2025-04-04,63.04,368.78,2021-11-19,24.95,2018-05-25,797.52,316.5,155.9,9.37,3.16,-0.56,False,False
