ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,219.88,1.75,3.79,2.21,2025-01-23,249,,215.39,212.45,211.87,218.02,242.19,57.52,219.88,2025-01-23,214.88,2025-01-21,2.33,219.88,2025-01-23,206.21,2025-01-02,6.63,219.88,2025-01-23,206.21,2025-01-02,6.63,289.5,2024-07-16,9.71,2010-08-24,1626.9,289.5,206.21,5.83,2.65,-2.47,False,False
ODFL,191.54,1.46,2.75,1.17,2025-01-23,249,,190.05,185.74,182.66,200.29,193.87,54.05,191.54,2025-01-23,188.79,2025-01-22,0.58,191.54,2025-01-23,175.73,2025-01-02,9.0,191.54,2025-01-23,175.73,2025-01-02,9.0,231.56,2024-11-11,0.32,1995-12-27,34563.29,231.56,168.1,4.51,2.35,3.24,False,False
ON,56.26,0.41,0.23,8.74,2025-01-23,249,,55.21,55.46,60.33,64.84,69.72,38.03,56.26,2025-01-23,55.61,2025-01-21,1.17,64.51,2025-01-06,53.51,2025-01-16,-8.83,64.51,2025-01-06,53.51,2025-01-16,-8.83,108.09,2023-08-01,0.91,2002-10-04,134.42,82.96,53.51,2.38,4.22,-0.98,True,False
ORLY,1261.62,1.63,20.29,0.31,2025-01-23,249,,1233.11,1218.74,1209.88,1225.82,1123.13,66.51,1261.62,2025-01-23,1241.08,2025-01-21,1.66,1261.62,2025-01-23,1187.71,2025-01-02,6.22,1261.62,2025-01-23,1187.71,2025-01-02,6.22,1270.6,2024-12-13,2.28,1993-04-28,52330.96,1270.6,956.61,20.87,1.65,-2.04,True,False
PANW,187.32,-0.2,-0.38,5.48,2025-01-23,249,,182.56,177.16,180.76,189.98,170.49,55.58,187.7,2025-01-22,183.51,2025-01-21,2.08,187.7,2025-01-22,167.82,2025-01-13,3.64,187.7,2025-01-22,167.82,2025-01-13,3.64,202.95,2024-12-06,6.59,2013-06-24,2015.42,202.95,130.99,5.59,2.99,-0.25,False,False
PAYX,144.75,-0.02,-0.03,1.33,2025-01-23,249,,145.66,143.41,141.52,142.6,130.32,57.24,145.66,2025-01-21,144.75,2025-01-23,-0.62,146.84,2025-01-16,136.06,2025-01-06,4.51,146.84,2025-01-16,136.06,2025-01-06,4.51,148.73,2024-11-11,0.06,1984-02-24,153125.18,148.73,114.49,2.66,1.84,-0.26,False,True
PCAR,110.06,0.2,0.22,1.15,2025-01-23,249,,109.96,109.29,107.18,109.44,102.56,56.56,110.11,2025-01-21,109.84,2025-01-22,-0.05,110.33,2025-01-17,103.42,2025-01-02,6.42,110.33,2025-01-17,103.42,2025-01-02,6.42,119.95,2024-03-27,0.17,1980-04-23,48917.35,119.95,88.57,2.21,2.01,0.51,False,False
PDD,104.01,0.9,0.93,4.28,2025-01-23,249,,103.41,100.69,99.42,103.04,123.25,55.14,104.15,2025-01-21,103.08,2025-01-22,-0.13,105.57,2025-01-17,94.68,2025-01-10,7.35,105.57,2025-01-17,94.68,2025-01-10,7.35,202.82,2021-02-17,17.15,2018-11-13,289.55,157.57,89.17,3.65,3.51,-0.86,False,False
PEP,148.62,0.36,0.53,4.66,2025-01-23,249,,148.01,146.35,148.62,154.78,165.6,44.83,148.62,2025-01-23,148.09,2025-01-22,0.05,150.21,2025-01-02,142.64,2025-01-10,-1.06,150.21,2025-01-02,142.64,2025-01-10,-1.06,185.98,2023-05-12,0.14,1974-10-03,37714.58,178.78,142.64,2.51,1.69,0.2,False,False
PLTR,78.98,2.74,2.11,55.01,2025-01-23,249,,73.99,70.45,74.43,70.38,40.01,61.94,78.98,2025-01-23,73.07,2025-01-21,8.09,79.89,2025-01-03,64.98,2025-01-13,5.04,79.89,2025-01-03,64.98,2025-01-13,5.04,82.38,2024-12-24,6.0,2022-12-27,731.37,82.38,16.09,3.92,4.96,-0.91,True,False
PYPL,89.73,-0.13,-0.12,7.44,2025-01-23,249,,90.02,88.22,87.69,87.48,72.89,54.99,89.85,2025-01-22,89.73,2025-01-23,-0.04,91.81,2025-01-17,83.36,2025-01-10,4.12,91.81,2025-01-17,83.36,2025-01-10,4.12,308.53,2021-07-23,30.63,2015-09-29,144.43,91.81,56.13,2.42,2.69,-0.2,False,False
QCOM,174.36,2.42,4.12,7.03,2025-01-23,249,,167.57,163.5,160.06,159.64,174.03,70.09,174.36,2025-01-23,167.27,2025-01-21,4.24,174.36,2025-01-23,153.64,2025-01-02,13.49,174.36,2025-01-23,153.64,2025-01-02,13.49,224.75,2024-06-18,0.25,1992-09-23,49941.34,224.75,138.38,4.43,2.54,0.14,True,False
REGN,694.64,2.15,14.61,1.14,2025-01-23,249,,687.46,697.9,706.4,738.09,955.55,42.55,694.64,2025-01-23,680.03,2025-01-22,0.99,733.59,2025-01-08,680.03,2025-01-22,-2.87,733.59,2025-01-08,680.03,2025-01-22,-2.87,1201.76,2024-08-27,3.0,1994-12-30,3188.24,1201.76,680.03,20.94,3.01,0.51,False,False
ROP,533.24,-0.23,-1.21,0.35,2025-01-23,249,,527.98,518.96,518.8,539.01,542.43,57.21,534.45,2025-01-22,530.79,2025-01-21,0.46,534.45,2025-01-22,502.71,2025-01-10,3.95,534.45,2025-01-22,502.71,2025-01-10,3.95,575.03,2024-12-04,1.16,1992-07-22,32300.17,575.03,502.71,8.12,1.52,-3.35,False,False
ROST,148.61,-0.79,-1.18,2.03,2025-01-23,249,,149.1,150.11,151.07,149.78,144.29,44.07,149.79,2025-01-22,148.61,2025-01-23,-0.22,154.95,2025-01-06,148.61,2025-01-23,-2.61,154.95,2025-01-06,148.61,2025-01-23,-2.61,156.24,2024-12-05,0.08,1987-10-27,35704.8,156.24,126.75,2.96,1.99,-0.65,False,False
SBUX,97.99,0.27,0.26,7.62,2025-01-23,249,,96.65,94.78,92.85,96.1,87.73,64.5,97.99,2025-01-23,97.73,2025-01-22,0.01,97.99,2025-01-23,92.17,2025-01-02,6.31,97.99,2025-01-23,92.17,2025-01-02,6.31,116.58,2021-07-26,0.26,1992-06-26,37947.86,102.5,71.08,1.86,1.9,0.27,False,False
SNPS,551.54,1.26,6.84,1.52,2025-01-23,249,,533.7,514.8,502.71,522.48,538.32,67.16,551.54,2025-01-23,529.75,2025-01-21,4.11,551.54,2025-01-23,482.75,2025-01-02,14.25,551.54,2025-01-23,482.75,2025-01-02,14.25,621.3,2024-07-05,5.66,1992-07-27,6903.68,621.3,463.97,14.94,2.71,-3.94,True,False
TEAM,265.7,1.86,4.85,1.77,2025-01-23,249,,257.87,250.89,250.72,256.62,194.85,60.29,265.7,2025-01-23,256.19,2025-01-21,3.71,265.7,2025-01-23,236.24,2025-01-13,9.62,265.7,2025-01-23,236.24,2025-01-13,9.62,458.13,2021-10-29,17.92,2016-02-08,1165.24,287.5,137.41,8.49,3.2,0.2,True,False
TMUS,216.04,-0.98,-2.14,3.63,2025-01-23,249,,217.69,215.71,217.79,228.38,196.94,41.99,219.49,2025-01-21,216.04,2025-01-23,-1.57,219.53,2025-01-02,211.3,2025-01-10,-1.59,219.53,2025-01-02,211.3,2025-01-10,-1.59,246.94,2024-11-29,8.99,2010-01-28,384.94,246.94,158.08,4.0,1.85,0.48,False,False
TSLA,412.38,-0.66,-2.73,50.47,2025-01-23,249,,418.38,410.94,415.5,389.51,255.28,51.87,424.07,2025-01-21,412.38,2025-01-23,-2.76,428.22,2025-01-15,379.28,2025-01-02,8.73,428.22,2025-01-15,379.28,2025-01-02,8.73,479.86,2024-12-17,1.05,2010-07-07,25792.42,479.86,142.05,22.83,5.54,0.88,False,True
TTD,119.14,-1.28,-1.55,5.6,2025-01-23,249,,121.92,120.42,121.19,126.26,106.24,43.55,124.5,2025-01-21,119.14,2025-01-23,-4.31,126.58,2025-01-06,116.76,2025-01-14,1.2,126.58,2025-01-06,116.76,2025-01-14,1.2,139.51,2024-12-04,2.28,2016-11-08,3858.14,139.51,67.21,3.98,3.34,-1.4,False,False
TTWO,183.82,-2.22,-4.17,2.05,2025-01-23,249,,185.35,182.92,184.03,184.82,160.93,50.07,187.99,2025-01-22,183.82,2025-01-23,-0.71,188.98,2025-01-06,178.61,2025-01-10,0.41,188.98,2025-01-06,178.61,2025-01-10,0.41,213.34,2021-02-08,3.33,1997-12-29,4593.57,190.46,135.67,4.26,2.32,-4.71,False,False
TXN,200.61,1.81,3.56,10.7,2025-01-23,249,,194.54,193.66,191.73,195.64,194.18,60.51,200.61,2025-01-23,195.23,2025-01-21,2.76,200.61,2025-01-23,186.95,2025-01-02,7.31,200.61,2025-01-23,186.95,2025-01-02,7.31,220.29,2024-11-08,0.54,1974-09-27,27833.74,220.29,153.71,4.78,2.38,-2.23,True,False
VRSK,277.98,-0.49,-1.37,0.47,2025-01-23,249,,278.88,276.62,276.26,281.87,265.72,50.17,280.06,2025-01-21,277.98,2025-01-23,-0.74,280.42,2025-01-08,268.63,2025-01-10,1.68,280.42,2025-01-08,268.63,2025-01-10,1.68,294.35,2024-11-26,25.26,2009-10-12,961.3,294.35,217.02,4.85,1.74,0.0,False,False
VRTX,439.73,2.74,11.73,1.65,2025-01-23,249,,426.92,420.55,412.45,443.45,457.67,58.63,439.73,2025-01-23,427.89,2025-01-21,2.77,439.73,2025-01-23,402.49,2025-01-06,8.37,439.73,2025-01-23,402.49,2025-01-06,8.37,516.74,2024-11-08,3.38,1992-06-18,9671.78,516.74,392.81,11.42,2.6,1.25,True,False
WBD,10.28,2.29,0.23,27.56,2025-01-23,249,,9.82,9.82,10.23,10.32,8.49,52.0,10.28,2025-01-23,9.77,2025-01-21,5.22,10.83,2025-01-06,9.47,2025-01-16,-3.56,10.83,2025-01-06,9.47,2025-01-16,-3.56,77.27,2021-03-19,5.25,2008-10-24,31.49,12.49,6.71,0.39,3.75,0.0,True,False
WDAY,255.3,0.72,1.82,2.18,2025-01-23,249,,251.97,250.48,256.02,262.02,243.98,48.96,255.3,2025-01-23,250.72,2025-01-21,1.83,255.3,2025-01-23,246.0,2025-01-13,1.37,255.3,2025-01-23,246.0,2025-01-13,1.37,307.21,2024-02-26,46.99,2012-11-12,424.34,307.21,207.08,6.73,2.64,-0.75,True,False
XEL,66.06,-1.37,-0.92,3.39,2025-01-23,249,,66.73,65.6,66.2,67.84,59.98,47.79,67.68,2025-01-21,66.06,2025-01-23,-2.39,67.68,2025-01-21,63.37,2025-01-10,-0.38,67.68,2025-01-21,63.37,2025-01-10,-0.38,72.32,2024-11-27,0.58,1974-10-02,6136.07,72.32,46.65,1.27,1.93,0.3,False,False
ZS,192.7,-0.12,-0.23,1.04,2025-01-23,249,,190.51,189.1,187.02,196.71,184.94,52.91,192.93,2025-01-22,191.81,2025-01-21,0.46,192.93,2025-01-22,181.66,2025-01-02,6.08,192.93,2025-01-22,181.66,2025-01-02,6.08,368.78,2021-11-19,24.95,2018-05-25,483.94,254.93,155.9,5.98,3.1,-1.72,False,False
