ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,123.72,4.06,4.83,35.02,2025-08-11,249,,True,True,False,False,False,114.46,123.72,2025-08-11,123.72,2025-08-11,4.06,123.72,2025-08-11,104.88,2025-08-01,17.96,127.79,2025-06-24,64.66,2025-04-04,41.99,152.6,2024-06-18,0.34,1986-12-08,9044.7,127.79,64.66,112.08,112.86,115.39,99.0,70.29,4.31,3.49,6.08,True,False
NFLX,1218.31,0.55,6.67,2.45,2025-08-11,249,,True,True,False,False,False,1187.33,1218.31,2025-08-11,1218.31,2025-08-11,0.55,1218.31,2025-08-11,1147.87,2025-08-05,5.15,1339.13,2025-06-30,828.4,2025-01-14,37.39,1339.13,2025-06-30,0.37,2002-10-09,101728.86,1339.13,633.14,1177.86,1198.6,1230.45,1022.21,58.01,23.7,1.95,2.37,True,False
NVDA,182.06,-0.35,-0.64,138.07,2025-08-11,249,,True,True,True,False,False,180.64,182.06,2025-08-11,182.06,2025-08-11,-0.35,182.7,2025-08-08,173.72,2025-08-01,4.8,182.7,2025-08-08,94.3,2025-04-04,31.65,182.7,2025-08-08,0.03,1999-04-26,483985.05,182.7,94.3,178.96,174.97,160.07,136.05,72.2,4.41,2.42,-0.65,False,False
NXPI,205.16,-0.97,-2.0,3.9,2025-08-11,249,,True,True,False,False,False,206.52,205.16,2025-08-11,205.16,2025-08-11,-0.97,211.99,2025-08-04,205.16,2025-08-11,-2.27,243.52,2025-02-20,152.79,2025-04-08,0.45,285.45,2024-07-16,9.58,2010-08-24,1534.18,253.51,152.79,211.6,218.56,216.88,210.36,21.36,6.34,3.09,-0.06,False,False
ODFL,143.02,-1.0,-1.44,2.07,2025-08-11,249,,True,True,False,False,False,145.98,143.02,2025-08-11,143.02,2025-08-11,-1.0,149.93,2025-08-06,141.85,2025-08-01,0.82,208.6,2025-02-18,141.85,2025-08-01,-18.34,230.8,2024-11-11,0.32,1995-12-27,25868.63,230.8,141.85,147.39,156.26,160.15,177.18,25.75,5.89,4.12,0.07,False,True
ON,47.1,-1.17,-0.56,8.32,2025-08-11,249,,True,True,False,False,False,47.31,47.1,2025-08-11,47.1,2025-08-11,-1.17,56.82,2025-08-01,46.98,2025-08-06,-17.11,64.51,2025-01-06,31.95,2025-04-08,-23.68,108.09,2023-08-01,0.91,2002-10-04,96.25,77.87,31.95,51.42,55.5,53.93,53.46,18.11,2.96,6.28,0.34,False,False
ORLY,103.6,0.26,0.27,4.0,2025-08-11,249,,True,True,False,False,False,103.41,103.6,2025-08-11,103.6,2025-08-11,0.26,104.44,2025-08-06,99.12,2025-08-01,4.52,104.44,2025-08-06,79.18,2025-01-02,30.84,104.44,2025-08-06,0.15,1993-04-28,64481.68,104.44,73.94,101.42,97.7,93.51,88.18,78.95,1.96,1.9,0.03,False,False
PANW,168.17,0.66,1.11,10.22,2025-08-11,249,,True,True,False,False,False,169.06,168.17,2025-08-11,168.17,2025-08-11,0.66,172.89,2025-08-06,167.06,2025-08-08,-2.72,208.28,2025-02-18,152.44,2025-04-07,-6.95,208.28,2025-02-18,6.59,2013-06-24,1799.15,208.28,152.44,173.97,186.29,193.42,187.52,23.52,7.04,4.18,0.14,False,False
PAYX,138.6,-1.83,-2.59,2.52,2025-08-11,249,,True,True,False,False,False,139.71,138.6,2025-08-11,138.6,2025-08-11,-1.83,141.19,2025-08-08,138.6,2025-08-11,-0.53,158.58,2025-06-06,133.2,2025-01-06,2.22,158.58,2025-06-06,0.06,1984-02-24,149767.53,158.58,120.35,141.49,142.7,146.64,144.44,34.48,2.38,1.72,-0.09,False,False
PCAR,97.15,-0.2,-0.19,1.41,2025-08-11,249,,True,True,False,False,False,97.37,97.15,2025-08-11,97.15,2025-08-11,-0.2,98.2,2025-08-05,96.34,2025-08-04,0.69,111.78,2025-01-30,86.1,2025-04-08,-5.45,119.17,2024-03-27,0.17,1980-04-23,43451.97,114.35,86.1,97.69,97.49,95.79,100.56,44.17,2.26,2.32,0.66,False,False
PDD,113.04,-1.07,-1.22,4.44,2025-08-11,249,,False,True,False,False,False,113.61,113.04,2025-08-11,113.04,2025-08-11,-1.07,114.26,2025-08-08,110.06,2025-08-01,2.71,131.34,2025-02-21,88.35,2025-04-10,16.67,202.82,2021-02-17,17.15,2018-11-13,323.37,154.27,88.35,113.19,112.38,106.84,109.7,44.68,3.18,2.82,0.17,False,False
PEP,144.87,-0.23,-0.34,5.77,2025-08-11,249,,True,True,False,False,False,142.85,144.87,2025-08-11,144.87,2025-08-11,-0.23,145.21,2025-08-08,139.28,2025-08-01,4.01,154.55,2025-03-10,127.06,2025-05-14,-1.63,182.35,2023-05-12,0.14,1974-10-03,37494.37,173.24,127.06,141.78,141.62,135.79,144.1,47.16,2.34,1.61,0.11,False,False
PLTR,182.68,-2.29,-4.28,55.92,2025-08-11,249,,True,True,False,False,False,180.93,182.68,2025-08-11,182.68,2025-08-11,-2.29,186.96,2025-08-08,154.27,2025-08-01,18.42,186.96,2025-08-08,64.98,2025-01-13,142.96,186.96,2025-08-08,6.0,2022-12-27,1822.95,186.96,29.38,169.28,160.76,146.45,100.65,80.03,6.58,3.6,-0.49,False,False
PYPL,67.08,-0.84,-0.57,10.11,2025-08-11,249,,True,True,False,False,False,68.04,67.08,2025-08-11,67.08,2025-08-11,-0.84,69.42,2025-08-06,67.08,2025-08-11,-0.04,91.81,2025-01-17,57.41,2025-04-08,-22.16,308.53,2021-07-23,30.63,2015-09-29,82.73,91.81,57.41,68.52,72.12,72.74,76.1,25.68,2.17,3.24,0.16,False,True
QCOM,147.97,0.28,0.41,6.21,2025-08-11,249,,True,True,False,False,False,146.8,147.97,2025-08-11,147.97,2025-08-11,0.28,148.19,2025-08-01,145.84,2025-08-06,-0.15,173.87,2025-02-05,123.92,2025-04-08,-2.59,222.21,2024-06-18,0.25,1992-09-23,42852.87,175.11,123.92,149.76,153.47,154.55,155.44,32.28,3.92,2.65,1.01,True,False
REGN,545.94,-3.03,-17.06,1.1,2025-08-11,249,,True,True,False,False,False,558.75,545.94,2025-08-11,545.94,2025-08-11,-3.03,571.54,2025-08-04,545.94,2025-08-11,-2.31,743.73,2025-03-10,483.07,2025-06-05,-23.45,1198.45,2024-08-27,2.99,1994-12-30,2491.48,1198.45,483.07,558.24,557.46,536.4,651.61,42.92,16.55,3.03,-1.48,False,False
ROP,527.48,-1.29,-6.9,0.5,2025-08-11,249,,True,True,False,False,False,535.67,527.48,2025-08-11,527.48,2025-08-11,-1.29,546.42,2025-08-04,527.48,2025-08-11,-2.7,592.1,2025-03-05,501.26,2025-01-10,3.13,592.1,2025-03-05,1.16,1992-07-22,32042.71,592.1,501.26,543.27,548.45,558.07,556.59,25.05,8.81,1.67,0.0,False,True
ROST,146.49,0.87,1.27,2.4,2025-08-11,249,,True,True,False,False,False,145.04,146.49,2025-08-11,146.49,2025-08-11,0.87,146.55,2025-08-06,137.01,2025-08-01,6.92,154.01,2025-01-06,122.55,2025-03-13,-3.42,155.29,2024-12-05,0.08,1987-10-27,35409.42,155.29,122.55,141.88,137.6,135.12,140.23,72.44,2.86,1.95,0.81,False,False
SBUX,91.74,-0.41,-0.38,9.5,2025-08-11,249,,True,True,False,False,False,90.81,91.74,2025-08-11,91.74,2025-08-11,-0.41,92.12,2025-08-08,86.86,2025-08-01,5.62,115.0,2025-02-28,79.13,2025-04-08,0.78,115.14,2021-07-26,0.25,1992-06-26,35966.54,115.0,75.16,90.56,92.3,92.05,94.39,36.72,2.94,3.2,-0.08,False,False
SHOP,147.5,-1.41,-2.11,10.12,2025-08-11,249,,False,True,False,False,False,146.02,147.5,2025-08-11,147.5,2025-08-11,-1.41,154.9,2025-08-06,118.6,2025-08-01,24.37,154.9,2025-08-06,76.89,2025-04-04,37.17,169.06,2021-11-19,1.7,2015-05-20,8576.47,154.9,67.01,134.4,128.44,118.1,106.75,70.39,6.61,4.48,1.15,False,True
SNPS,616.12,-0.53,-3.3,0.96,2025-08-11,249,,True,True,False,False,False,622.05,616.12,2025-08-11,616.12,2025-08-11,-0.53,636.02,2025-08-04,616.12,2025-08-11,-0.41,645.35,2025-07-30,380.9,2025-04-07,27.63,645.35,2025-07-30,5.66,1992-07-27,7723.75,645.35,380.9,627.96,608.0,545.72,504.66,50.36,18.12,2.94,0.98,False,True
TEAM,159.28,-5.22,-8.78,5.3,2025-08-11,249,,False,True,False,False,False,173.86,159.28,2025-08-11,159.28,2025-08-11,-5.22,185.69,2025-08-04,159.28,2025-08-11,-12.94,322.94,2025-02-10,159.28,2025-08-11,-34.29,458.13,2021-10-29,17.92,2016-02-08,658.48,322.94,140.55,182.7,189.63,198.55,231.84,17.0,7.96,5.0,-1.55,False,True
TMUS,248.87,1.59,3.89,3.98,2025-08-11,249,,True,True,False,False,False,242.99,248.87,2025-08-11,248.87,2025-08-11,1.59,248.87,2025-08-11,237.2,2025-08-01,4.92,271.83,2025-03-03,209.82,2025-01-10,14.16,271.83,2025-03-03,8.93,2010-01-28,462.57,271.83,190.96,241.24,237.07,235.44,239.56,66.56,5.69,2.29,0.76,True,False
TRI,174.77,-2.88,-5.19,1.75,2025-08-11,249,,False,True,False,False,False,183.22,174.77,2025-08-11,174.77,2025-08-11,-2.88,203.82,2025-08-04,174.77,2025-08-11,-13.08,214.21,2025-07-14,153.43,2025-01-14,9.07,214.21,2025-07-14,12.37,2002-09-23,956.49,214.21,153.43,192.19,199.79,198.3,177.91,19.03,5.26,3.01,0.0,False,False
TSLA,339.03,2.85,9.38,104.97,2025-08-11,249,,True,True,False,False,False,323.92,339.03,2025-08-11,339.03,2025-08-11,2.85,339.03,2025-08-11,302.63,2025-08-01,12.03,428.22,2025-01-15,221.86,2025-04-08,-10.61,479.86,2024-12-17,1.05,2010-07-07,21186.94,479.86,197.49,318.0,319.93,319.71,324.63,53.19,13.41,3.96,5.35,True,False
TTD,53.17,-1.95,-1.06,37.57,2025-08-11,249,,True,True,False,False,False,74.6,53.17,2025-08-11,53.17,2025-08-11,-1.95,89.76,2025-08-04,53.17,2025-08-11,-38.23,126.58,2025-01-06,45.27,2025-04-08,-54.83,139.51,2024-12-04,2.28,2016-11-08,1666.61,139.51,45.27,80.68,81.49,76.01,89.44,25.46,5.65,10.63,-0.43,False,True
TTWO,222.67,2.44,5.3,3.19,2025-08-11,249,,True,True,False,False,False,223.93,222.67,2025-08-11,222.67,2025-08-11,2.44,227.21,2025-08-06,217.37,2025-08-08,0.95,243.05,2025-06-24,178.61,2025-01-10,21.63,243.05,2025-06-24,3.33,1997-12-29,5585.54,243.05,144.88,223.68,227.85,232.92,207.27,38.03,5.76,2.59,1.99,False,False
TXN,183.71,-1.87,-3.51,6.44,2025-08-11,249,,True,True,False,False,False,185.63,183.71,2025-08-11,183.71,2025-08-11,-1.87,187.22,2025-08-08,180.86,2025-08-01,1.58,219.66,2025-07-11,143.34,2025-04-21,0.56,219.66,2025-07-11,0.52,1974-09-27,26077.36,219.66,143.34,185.1,195.17,198.75,186.41,23.07,6.1,3.32,0.22,False,False
VRSK,267.42,0.9,2.38,1.41,2025-08-11,249,,True,True,False,False,False,265.34,267.42,2025-08-11,267.42,2025-08-11,0.9,271.89,2025-08-01,264.52,2025-08-07,-1.64,320.87,2025-06-04,264.52,2025-08-07,-1.89,320.87,2025-06-04,25.18,2009-10-12,924.04,320.87,260.84,271.48,286.19,299.8,290.92,17.51,6.55,2.45,0.24,False,False
VRTX,374.46,2.16,7.92,2.79,2025-08-11,249,,True,True,False,False,False,375.45,374.46,2025-08-11,374.46,2025-08-11,2.16,472.27,2025-08-04,366.54,2025-08-08,-18.97,513.76,2025-03-17,366.54,2025-08-08,-7.71,516.74,2024-11-08,3.38,1992-06-18,8221.33,516.74,366.54,420.61,444.93,449.14,460.86,25.34,18.03,4.82,-3.57,False,False
WBD,10.78,-1.19,-0.13,39.45,2025-08-11,249,,True,True,False,False,False,11.81,10.78,2025-08-11,10.78,2025-08-11,-1.19,12.87,2025-08-01,10.78,2025-08-11,-16.24,13.7,2025-07-28,7.69,2025-04-08,1.13,77.27,2021-03-19,5.25,2008-10-24,51.95,13.7,6.71,12.43,12.67,11.5,10.21,25.42,0.54,5.02,0.03,False,True
WDAY,213.69,-3.77,-8.38,5.09,2025-08-11,249,,True,True,False,False,False,222.16,213.69,2025-08-11,213.69,2025-08-11,-3.77,229.08,2025-08-06,213.69,2025-08-11,-3.84,277.82,2025-02-06,210.47,2025-04-08,-15.15,307.21,2024-02-26,46.99,2012-11-12,338.88,279.91,210.47,226.48,230.29,237.35,249.36,27.97,6.4,3.0,-0.69,False,False
XEL,72.68,-0.89,-0.65,2.48,2025-08-11,249,,True,True,False,False,False,73.25,72.68,2025-08-11,72.68,2025-08-11,-0.89,74.24,2025-08-04,72.68,2025-08-11,-1.08,74.24,2025-08-04,62.33,2025-01-10,11.44,74.24,2025-08-04,0.57,1974-10-02,6875.99,74.24,56.11,73.22,72.03,69.62,68.04,47.41,1.09,1.5,0.04,False,False
ZS,271.18,0.55,1.48,1.28,2025-08-11,249,,False,True,False,False,False,276.93,271.18,2025-08-11,271.18,2025-08-11,0.55,289.32,2025-08-06,269.7,2025-08-08,-3.24,316.5,2025-07-09,174.67,2025-04-04,49.28,368.78,2021-11-19,24.95,2018-05-25,721.76,316.5,155.9,281.42,284.48,295.92,227.39,37.21,8.47,3.12,-0.87,False,False
