ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,193.55,-0.01,-0.02,2.48,2025-04-25,249,182.83,176.44,177.58,199.84,222.79,66.54,12.9,193.57,2025-04-24,171.5,2025-04-21,12.86,193.67,2025-04-02,153.5,2025-04-08,1.87,244.66,2025-02-20,153.5,2025-04-08,-5.68,286.78,2024-07-16,9.62,2010-08-24,1434.55,286.78,153.5,6.67,-4.36,False,False
ODFL,146.74,-7.65,-12.16,4.09,2025-04-25,249,152.16,152.26,156.67,168.38,190.07,46.46,10.14,158.9,2025-04-24,146.74,2025-04-25,-2.09,170.1,2025-04-02,146.74,2025-04-25,-12.18,208.96,2025-02-18,146.74,2025-04-25,-16.36,231.19,2024-11-11,0.32,1995-12-27,26498.32,231.19,146.74,6.91,-9.62,False,False
ON,39.63,-0.83,-0.33,7.55,2025-04-25,249,37.28,36.18,37.07,42.85,61.53,62.01,3.2,39.96,2025-04-24,34.74,2025-04-21,14.08,40.76,2025-04-02,31.95,2025-04-08,-1.42,64.51,2025-01-06,31.95,2025-04-08,-35.78,108.09,2023-08-01,0.91,2002-10-04,65.13,78.74,31.95,8.09,-0.58,False,False
ORLY,1347.0,-0.38,-5.17,0.53,2025-04-25,249,1368.34,1379.89,1386.43,1356.87,1224.67,43.77,47.78,1393.54,2025-04-22,1347.0,2025-04-25,-1.57,1441.89,2025-04-03,1315.2,2025-04-08,-5.92,1441.89,2025-04-03,1187.71,2025-01-02,13.41,1441.89,2025-04-03,2.28,1993-04-28,55879.22,1441.89,956.61,3.55,-1.22,False,True
PANW,178.98,1.67,2.94,3.52,2025-04-25,249,169.4,169.63,167.79,179.2,179.72,69.8,8.88,178.98,2025-04-25,160.05,2025-04-21,11.83,178.98,2025-04-25,152.44,2025-04-07,4.48,208.28,2025-02-18,152.44,2025-04-07,-0.97,208.28,2025-02-18,6.59,2013-06-24,1921.23,208.28,143.67,4.96,0.45,True,False
PAYX,143.21,-0.69,-1.0,1.39,2025-04-25,249,142.86,144.82,146.66,147.79,138.67,49.85,5.09,144.21,2025-04-24,140.39,2025-04-21,2.01,154.94,2025-04-02,137.01,2025-04-08,-7.36,154.94,2025-04-02,135.17,2025-01-06,4.08,154.94,2025-04-02,0.06,1984-02-24,152491.94,154.94,113.74,3.55,-0.25,False,False
PCAR,91.89,-0.85,-0.79,2.87,2025-04-25,249,89.9,89.33,91.6,98.53,101.02,51.63,4.07,92.68,2025-04-24,87.29,2025-04-21,5.27,99.09,2025-04-02,86.4,2025-04-08,-6.51,112.16,2025-01-30,86.4,2025-04-08,-10.87,119.58,2024-03-27,0.17,1980-04-23,40952.71,114.75,86.4,4.43,-0.16,False,False
PDD,104.01,0.72,0.74,5.02,2025-04-25,249,100.08,96.58,103.08,114.08,115.92,49.73,5.51,104.01,2025-04-25,94.36,2025-04-21,10.23,122.19,2025-04-01,88.35,2025-04-10,-14.88,131.34,2025-02-21,88.35,2025-04-10,7.35,202.82,2021-02-17,17.15,2018-11-13,289.55,157.57,88.35,5.29,-0.35,True,False
PEP,133.38,-1.43,-1.93,11.51,2025-04-25,249,139.23,141.31,144.38,147.37,157.9,32.59,4.48,143.46,2025-04-22,133.38,2025-04-25,-5.89,151.37,2025-04-03,133.38,2025-04-25,-10.88,156.25,2025-03-10,133.38,2025-04-25,-10.42,184.35,2023-05-12,0.14,1974-10-03,34137.0,177.22,133.38,3.36,0.04,False,True
PLTR,112.78,4.64,5.0,102.57,2025-04-25,249,101.23,97.22,90.38,91.31,62.19,80.26,8.38,112.78,2025-04-25,90.8,2025-04-21,24.21,112.78,2025-04-25,74.01,2025-04-04,33.18,124.62,2025-02-18,64.98,2025-01-13,49.99,124.62,2025-02-18,6.0,2022-12-27,1087.16,124.62,20.6,7.43,0.27,True,False
PYPL,65.34,0.88,0.57,8.52,2025-04-25,249,62.85,62.24,62.64,67.78,75.49,65.75,3.03,65.34,2025-04-25,60.28,2025-04-21,8.39,67.15,2025-04-02,57.41,2025-04-08,-1.15,91.81,2025-01-17,57.41,2025-04-08,-24.18,308.53,2021-07-23,30.63,2015-09-29,77.99,91.81,57.22,4.63,-0.27,True,False
QCOM,148.56,0.92,1.35,5.1,2025-04-25,249,142.22,140.06,141.49,152.13,162.83,68.3,8.19,148.56,2025-04-25,136.14,2025-04-21,9.12,154.08,2025-04-02,124.66,2025-04-08,-2.93,174.92,2025-02-05,124.66,2025-04-08,-2.79,223.54,2024-06-18,0.25,1992-09-23,42766.64,223.54,124.66,5.51,-1.13,True,False
REGN,602.64,0.48,2.88,0.86,2025-04-25,249,587.45,573.28,586.65,643.94,850.84,58.58,26.43,602.64,2025-04-25,561.49,2025-04-21,7.33,625.6,2025-04-02,546.39,2025-04-10,-2.33,744.83,2025-03-10,546.39,2025-04-10,-15.63,1200.22,2024-08-27,3.0,1994-12-30,2756.4,1200.22,546.39,4.39,-1.43,True,False
ROP,557.7,-0.35,-1.96,0.67,2025-04-25,249,551.8,556.56,561.1,570.11,551.76,56.05,18.29,559.66,2025-04-24,539.27,2025-04-21,3.42,589.94,2025-04-01,519.19,2025-04-08,-5.46,592.96,2025-03-05,501.99,2025-01-10,8.88,592.96,2025-03-05,1.16,1992-07-22,33834.65,592.96,501.99,3.28,-0.42,False,False
ROST,139.71,-0.16,-0.22,2.21,2025-04-25,249,138.25,139.57,134.84,133.48,143.46,63.47,5.36,139.93,2025-04-24,135.49,2025-04-21,3.11,143.66,2025-04-14,126.9,2025-04-08,8.21,154.45,2025-01-06,122.9,2025-03-13,-8.15,155.74,2024-12-05,0.08,1987-10-27,33669.45,155.74,122.9,3.84,0.53,False,False
SBUX,83.81,-0.06,-0.05,5.79,2025-04-25,249,82.58,82.98,86.93,97.98,94.11,53.3,4.26,83.86,2025-04-24,80.68,2025-04-21,3.88,99.41,2025-04-02,79.69,2025-04-08,-14.68,115.81,2025-02-28,79.69,2025-04-08,-8.58,115.95,2021-07-26,0.26,1992-06-26,32618.62,115.81,70.7,5.09,-0.23,False,False
SNPS,446.62,1.76,7.72,1.01,2025-04-25,249,424.7,422.13,419.66,443.71,503.9,67.93,22.96,446.62,2025-04-25,402.36,2025-04-21,11.0,446.62,2025-04-25,380.9,2025-04-07,2.45,551.54,2025-01-23,380.9,2025-04-07,-7.48,621.3,2024-07-05,5.66,1992-07-27,5571.37,621.3,380.9,5.14,-3.26,True,False
TEAM,228.68,1.6,3.6,2.51,2025-04-25,249,211.03,206.98,206.06,236.22,217.99,70.37,14.48,228.68,2025-04-25,192.84,2025-04-21,18.59,228.68,2025-04-25,183.84,2025-04-08,5.67,322.94,2025-02-10,183.84,2025-04-08,-5.66,458.13,2021-10-29,17.92,2016-02-08,988.95,322.94,137.41,6.33,-0.08,True,False
TMUS,232.77,-11.22,-29.41,13.54,2025-04-25,249,253.22,257.58,258.51,260.89,224.7,40.21,10.4,262.18,2025-04-24,232.77,2025-04-25,-8.17,268.54,2025-04-01,232.77,2025-04-25,-13.32,272.83,2025-03-03,210.6,2025-01-10,6.39,272.83,2025-03-03,8.96,2010-01-28,424.24,272.83,159.93,4.47,-19.03,False,False
TSLA,284.95,9.8,25.44,166.13,2025-04-25,249,252.13,250.24,254.09,270.59,291.34,63.11,22.82,284.95,2025-04-25,227.5,2025-04-21,25.25,284.95,2025-04-25,221.86,2025-04-08,6.14,428.22,2025-01-15,221.86,2025-04-08,-24.87,479.86,2024-12-17,1.05,2010-07-07,17791.37,479.86,168.29,8.01,2.18,True,False
TTD,53.97,1.31,0.7,6.21,2025-04-25,249,50.71,49.99,51.02,59.55,100.2,63.41,3.77,53.97,2025-04-25,47.56,2025-04-21,13.48,57.1,2025-04-01,45.27,2025-04-08,-5.48,126.58,2025-01-06,45.27,2025-04-08,-54.16,139.51,2024-12-04,2.28,2016-11-08,1693.02,139.51,45.27,6.98,0.39,True,False
TTWO,225.38,1.21,2.69,1.53,2025-04-25,249,215.3,214.03,209.68,209.66,178.27,74.67,8.42,225.38,2025-04-25,205.16,2025-04-21,9.86,225.38,2025-04-25,194.58,2025-04-04,7.26,225.38,2025-04-25,178.61,2025-01-10,23.11,225.38,2025-04-25,3.33,1997-12-29,5654.74,225.38,135.67,3.74,-0.04,True,False
TXN,162.86,0.45,0.73,8.19,2025-04-25,249,153.9,151.43,159.47,175.94,190.88,56.66,10.96,162.86,2025-04-25,145.61,2025-04-21,11.85,178.19,2025-04-02,145.61,2025-04-21,-8.5,203.96,2025-02-20,145.61,2025-04-21,-12.24,218.67,2024-11-08,0.53,1974-09-27,22744.94,218.67,145.61,6.73,-0.29,True,False
VRSK,286.05,-0.76,-2.19,1.0,2025-04-25,249,288.28,290.87,291.26,292.02,279.42,50.88,8.41,292.7,2025-04-22,284.35,2025-04-21,0.6,305.09,2025-04-03,277.03,2025-04-08,-4.21,305.09,2025-04-03,268.21,2025-01-10,4.79,305.09,2025-04-03,25.22,2009-10-12,993.81,305.09,216.69,2.94,-0.64,False,True
VRTX,493.84,0.28,1.37,1.52,2025-04-25,249,489.34,490.22,486.38,488.58,471.23,60.71,17.4,493.84,2025-04-25,477.52,2025-04-21,3.42,500.49,2025-04-15,472.37,2025-04-08,1.88,513.76,2025-03-17,402.49,2025-01-06,21.71,516.74,2024-11-08,3.38,1992-06-18,10874.22,516.74,392.81,3.52,0.07,True,False
WBD,8.59,1.06,0.09,23.65,2025-04-25,249,8.26,8.16,8.8,9.93,9.16,55.31,0.68,8.59,2025-04-25,7.94,2025-04-21,8.19,10.56,2025-04-02,7.69,2025-04-08,-15.87,11.46,2025-02-28,7.69,2025-04-08,-19.42,77.27,2021-03-19,5.25,2008-10-24,9.87,12.49,6.71,7.92,0.0,True,False
WDAY,239.53,1.12,2.66,1.07,2025-04-25,249,227.27,227.73,228.15,243.15,247.49,62.79,11.17,239.53,2025-04-25,214.1,2025-04-21,11.88,239.53,2025-04-25,210.47,2025-04-08,2.13,277.82,2025-02-06,210.47,2025-04-08,-4.89,307.21,2024-02-26,46.99,2012-11-12,391.95,279.91,207.08,4.66,-0.01,True,False
XEL,69.0,-1.84,-1.29,4.31,2025-04-25,249,70.24,70.1,69.69,69.34,64.66,54.01,2.34,71.55,2025-04-23,68.97,2025-04-21,0.04,72.14,2025-04-03,67.04,2025-04-08,-2.43,72.14,2025-04-03,62.84,2025-01-10,4.93,72.14,2025-04-03,0.57,1974-10-02,6468.12,72.14,50.81,3.39,0.21,False,False
ZS,215.58,2.59,5.44,2.85,2025-04-25,249,203.31,202.26,198.44,200.59,191.95,74.85,10.81,215.58,2025-04-25,193.7,2025-04-21,11.3,215.58,2025-04-25,174.67,2025-04-04,7.22,216.87,2025-02-18,174.67,2025-04-04,18.67,368.78,2021-11-19,24.95,2018-05-25,553.27,216.87,155.9,5.01,-0.24,True,False
