ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,224.14,2.07,4.55,3.03,2025-02-14,249,216.91,213.47,213.64,213.95,240.66,61.37,7.07,224.14,2025-02-14,210.05,2025-02-10,6.71,224.14,2025-02-14,202.4,2025-02-04,9.48,224.14,2025-02-14,202.4,2025-02-04,8.7,289.5,2024-07-16,9.71,2010-08-24,1660.36,289.5,202.4,3.16,1.21,False,False
ODFL,206.34,-0.02,-0.05,1.13,2025-02-14,249,204.66,197.57,193.32,191.51,192.67,66.43,5.34,206.39,2025-02-13,201.78,2025-02-10,2.26,206.39,2025-02-13,182.05,2025-02-03,13.34,206.39,2025-02-13,175.73,2025-01-02,17.42,231.56,2024-11-11,0.32,1995-12-27,37241.67,231.56,168.1,2.59,0.61,False,False
ON,51.83,1.79,0.91,5.89,2025-02-14,249,49.56,50.4,52.46,59.19,68.56,43.47,2.2,51.83,2025-02-14,47.04,2025-02-10,10.18,52.44,2025-02-06,47.04,2025-02-10,3.12,64.51,2025-01-06,47.04,2025-02-10,-16.01,108.09,2023-08-01,0.91,2002-10-04,115.96,82.96,47.04,4.24,0.25,True,False
ORLY,1318.8,-1.26,-16.88,0.28,2025-02-14,249,1322.55,1325.87,1291.99,1252.84,1141.4,60.15,23.34,1335.68,2025-02-13,1310.02,2025-02-10,0.67,1348.24,2025-02-05,1310.02,2025-02-10,0.21,1348.24,2025-02-05,1187.71,2025-01-02,11.04,1348.24,2025-02-05,2.28,1993-04-28,54707.27,1348.24,956.61,1.77,4.98,False,False
PANW,200.03,-0.92,-1.85,13.79,2025-02-14,249,198.11,192.49,188.8,188.36,174.46,64.87,6.23,201.88,2025-02-13,195.49,2025-02-11,1.85,201.88,2025-02-13,182.79,2025-02-03,9.43,201.88,2025-02-13,167.82,2025-01-13,10.67,202.95,2024-12-06,6.59,2013-06-24,2158.95,202.95,130.99,3.12,-9.89,False,False
PAYX,147.25,-0.93,-1.38,1.04,2025-02-14,249,147.19,147.78,146.66,142.65,131.78,55.64,2.47,148.63,2025-02-13,146.1,2025-02-11,0.16,149.88,2025-02-05,146.1,2025-02-11,-0.27,149.88,2025-02-05,135.17,2025-01-06,7.02,149.88,2025-02-05,0.06,1984-02-24,156796.58,149.88,113.74,1.68,0.33,False,False
PCAR,105.96,0.67,0.7,1.75,2025-02-14,249,105.17,106.25,108.09,108.0,101.96,45.71,2.35,105.96,2025-02-14,103.11,2025-02-12,0.17,108.79,2025-02-03,103.11,2025-02-12,-2.6,112.16,2025-01-30,103.1,2025-01-02,2.78,119.58,2024-03-27,0.17,1980-04-23,47238.59,119.58,88.29,2.22,0.29,False,False
PDD,124.16,2.16,2.62,11.37,2025-02-14,249,119.67,115.48,111.69,104.84,122.77,69.02,4.66,124.16,2025-02-14,116.34,2025-02-10,6.72,124.16,2025-02-14,105.24,2025-02-03,17.98,124.16,2025-02-14,94.68,2025-01-10,28.15,202.82,2021-02-17,17.15,2018-11-13,365.02,157.57,89.17,3.76,3.69,True,False
PEP,143.39,-0.82,-1.19,4.97,2025-02-14,249,144.39,145.13,147.54,150.53,163.97,38.98,2.65,145.64,2025-02-11,143.39,2025-02-14,-0.67,150.27,2025-02-03,143.39,2025-02-14,-4.58,154.61,2025-01-27,142.64,2025-01-10,-4.54,185.98,2023-05-12,0.14,1974-10-03,36383.88,178.78,142.64,1.84,0.09,False,False
PLTR,119.16,1.06,1.25,64.95,2025-02-14,249,116.75,109.48,92.52,81.72,46.12,78.73,5.83,119.16,2025-02-14,112.62,2025-02-11,2.15,119.16,2025-02-14,83.74,2025-02-03,42.3,119.16,2025-02-14,64.98,2025-01-13,58.48,119.16,2025-02-14,6.0,2022-12-27,1154.32,119.16,20.47,4.89,-0.01,True,False
PYPL,77.97,1.8,1.38,10.47,2025-02-14,249,77.06,78.76,84.39,86.43,74.33,37.23,2.49,78.24,2025-02-10,76.21,2025-02-11,-0.35,89.51,2025-02-03,76.21,2025-02-11,-12.89,91.81,2025-01-17,76.21,2025-02-11,-9.53,308.53,2021-07-23,30.63,2015-09-29,112.39,91.81,57.22,3.19,0.31,True,False
QCOM,172.23,0.05,0.08,4.66,2025-02-14,249,171.6,171.44,170.65,163.29,174.59,57.09,4.38,172.23,2025-02-14,170.29,2025-02-12,0.51,175.86,2025-02-05,167.96,2025-02-07,1.17,175.86,2025-02-05,153.64,2025-01-02,12.1,224.75,2024-06-18,0.25,1992-09-23,49330.04,224.75,149.02,2.54,0.45,False,False
REGN,673.6,-0.1,-0.67,0.6,2025-02-14,249,673.51,688.02,686.08,711.08,937.86,42.75,21.7,690.36,2025-02-10,663.86,2025-02-12,-2.43,722.07,2025-02-06,663.86,2025-02-12,1.01,733.59,2025-01-08,663.86,2025-02-12,-5.82,1201.76,2024-08-27,3.0,1994-12-30,3088.64,1201.76,663.86,3.22,3.93,False,False
ROP,573.58,0.03,0.15,0.35,2025-02-14,249,573.93,576.19,557.78,541.52,545.28,61.47,10.38,581.35,2025-02-11,566.76,2025-02-12,-0.16,583.42,2025-02-06,566.76,2025-02-12,-0.6,583.42,2025-02-06,502.71,2025-01-10,11.82,583.42,2025-02-06,1.16,1992-07-22,34751.26,583.42,502.71,1.81,1.57,False,False
ROST,138.76,-1.2,-1.68,2.29,2025-02-14,249,140.43,143.12,146.36,149.81,145.23,31.04,2.91,142.13,2025-02-10,138.76,2025-02-14,-2.37,147.44,2025-02-05,138.76,2025-02-14,-5.65,154.95,2025-01-06,138.76,2025-02-14,-9.07,156.24,2024-12-05,0.08,1987-10-27,33331.62,156.24,126.75,2.09,0.27,False,False
SBUX,112.55,-0.4,-0.45,8.72,2025-02-14,249,112.21,111.6,105.89,98.94,89.61,75.53,2.22,113.04,2025-02-12,111.03,2025-02-11,0.99,113.04,2025-02-12,108.16,2025-02-03,4.06,113.04,2025-02-12,92.17,2025-01-02,22.11,116.58,2021-07-26,0.26,1992-06-26,43601.26,113.04,71.08,1.97,-0.18,False,False
SNPS,522.53,-1.09,-5.76,0.94,2025-02-14,249,524.2,525.26,527.08,514.31,537.04,50.53,15.22,531.33,2025-02-10,509.71,2025-02-12,-1.66,533.18,2025-02-06,509.71,2025-02-12,0.44,551.54,2025-01-23,482.75,2025-01-02,8.24,621.3,2024-07-05,5.66,1992-07-27,6535.3,621.3,463.97,2.91,-0.93,False,False
TEAM,313.1,-0.92,-2.9,2.76,2025-02-14,249,317.1,316.77,290.93,272.36,203.25,65.32,11.11,322.94,2025-02-10,313.1,2025-02-14,-3.05,322.94,2025-02-10,311.4,2025-02-03,0.55,322.94,2025-02-10,236.24,2025-01-13,29.17,458.13,2021-10-29,17.92,2016-02-08,1390.95,322.94,137.41,3.55,-3.42,False,False
TMUS,270.82,2.16,5.74,4.82,2025-02-14,249,261.14,251.69,236.62,229.61,203.54,81.44,6.07,270.82,2025-02-14,255.28,2025-02-12,5.86,270.82,2025-02-14,237.25,2025-02-04,13.74,270.82,2025-02-14,211.3,2025-01-10,23.36,270.82,2025-02-14,8.99,2010-01-28,507.89,270.82,158.08,2.24,1.61,False,False
TSLA,355.84,-0.03,-0.1,67.61,2025-02-14,249,345.5,361.75,385.96,401.92,272.25,41.47,19.81,355.94,2025-02-13,328.5,2025-02-11,1.46,392.21,2025-02-04,328.5,2025-02-11,-7.26,428.22,2025-01-15,328.5,2025-02-11,-6.18,479.86,2024-12-17,1.05,2010-07-07,22242.4,479.86,142.05,5.57,4.68,False,False
TTD,80.16,-2.15,-1.76,18.98,2025-02-14,249,105.41,110.48,115.92,122.26,108.71,21.38,6.58,122.54,2025-02-10,80.16,2025-02-14,-34.58,122.54,2025-02-10,80.16,2025-02-14,-32.03,126.58,2025-01-06,80.16,2025-02-14,-31.91,139.51,2024-12-04,2.28,2016-11-08,2563.12,139.51,76.72,8.21,0.63,False,False
TTWO,208.76,-0.63,-1.33,1.45,2025-02-14,249,210.1,199.69,192.9,188.4,164.9,67.75,5.67,212.51,2025-02-10,208.76,2025-02-14,-1.76,212.51,2025-02-10,183.08,2025-02-06,12.19,212.51,2025-02-10,178.61,2025-01-10,14.03,213.34,2021-02-08,3.33,1997-12-29,5230.37,212.51,135.67,2.72,0.14,False,False
TXN,183.03,1.23,2.23,4.09,2025-02-14,249,180.68,180.98,184.37,187.41,194.11,47.37,4.54,183.03,2025-02-14,179.25,2025-02-11,1.51,183.28,2025-02-06,179.25,2025-02-11,1.16,199.14,2025-01-23,178.95,2025-01-29,-1.37,218.67,2024-11-08,0.53,1974-09-27,25574.26,218.67,155.33,2.48,0.71,True,False
VRSK,293.48,-0.68,-2.02,0.51,2025-02-14,249,294.07,293.08,287.12,282.56,271.11,61.38,4.73,295.5,2025-02-13,293.06,2025-02-12,-0.18,295.5,2025-02-13,289.2,2025-02-04,0.87,295.5,2025-02-13,268.63,2025-01-10,7.35,295.5,2025-02-13,25.26,2009-10-12,1020.47,295.5,217.02,1.61,0.0,False,False
VRTX,459.0,-0.77,-3.58,0.88,2025-02-14,249,459.99,469.15,452.0,439.65,462.6,54.57,12.47,469.97,2025-02-10,453.2,2025-02-12,-2.33,488.44,2025-02-05,453.2,2025-02-12,-2.42,488.44,2025-02-05,402.49,2025-01-06,13.12,516.74,2024-11-08,3.38,1992-06-18,10100.0,516.74,392.81,2.72,-0.08,False,False
WBD,10.34,1.27,0.13,22.01,2025-02-14,249,10.04,10.1,10.12,10.43,8.64,53.67,0.35,10.34,2025-02-14,9.82,2025-02-12,3.61,10.34,2025-02-14,9.82,2025-02-12,1.77,10.83,2025-01-06,9.47,2025-01-16,-3.0,77.27,2021-03-19,5.25,2008-10-24,32.26,12.49,6.71,3.36,0.11,False,False
WDAY,258.05,-0.8,-2.08,1.38,2025-02-14,249,261.8,265.44,261.65,262.6,244.45,46.29,7.64,269.88,2025-02-10,257.92,2025-02-12,-4.38,277.82,2025-02-06,257.92,2025-02-12,-0.66,277.82,2025-02-06,246.0,2025-01-13,2.47,307.21,2024-02-26,46.99,2012-11-12,429.99,307.21,207.08,2.96,-0.18,False,False
XEL,68.61,0.31,0.21,2.91,2025-02-14,249,67.7,67.52,67.14,67.07,61.15,59.37,1.29,68.61,2025-02-14,66.88,2025-02-10,2.59,68.61,2025-02-14,66.6,2025-02-07,1.27,68.61,2025-02-14,63.37,2025-01-10,3.47,72.32,2024-11-27,0.58,1974-10-02,6376.79,72.32,46.65,1.88,0.2,True,False
ZS,212.7,-1.0,-2.14,1.76,2025-02-14,249,212.09,207.89,201.33,196.39,187.1,64.41,6.2,214.84,2025-02-13,209.24,2025-02-11,0.08,214.84,2025-02-13,200.0,2025-02-03,6.35,214.84,2025-02-13,181.66,2025-01-02,17.09,368.78,2021-11-19,24.95,2018-05-25,544.55,252.75,155.9,2.91,-0.34,False,False
