ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1100.09,-1.68,-18.77,5.68,2025-11-03,249,,True,True,False,False,False,1102.17,1100.09,2025-11-03,1100.09,2025-11-03,-1.68,1100.09,2025-11-03,1100.09,2025-11-03,0.0,1339.13,2025-06-30,828.4,2025-01-14,24.06,1339.13,2025-06-30,0.37,2002-10-09,91847.78,1339.13,755.51,1117.14,1164.3,1193.47,1123.07,31.19,35.64,3.24,14.24,False,False
NVDA,206.88,2.17,4.39,177.33,2025-11-03,249,,True,True,True,False,False,204.07,206.88,2025-11-03,206.88,2025-11-03,2.17,206.88,2025-11-03,206.88,2025-11-03,0.0,207.04,2025-10-29,94.3,2025-04-04,49.61,207.04,2025-10-29,0.03,1999-04-26,550010.76,207.04,94.3,194.17,189.19,182.49,148.57,81.79,6.15,2.97,5.56,False,False
NXPI,210.39,0.61,1.27,1.92,2025-11-03,249,,True,True,False,False,False,208.71,210.39,2025-11-03,210.39,2025-11-03,0.61,210.39,2025-11-03,210.39,2025-11-03,0.0,242.4,2025-02-20,152.09,2025-04-08,3.48,284.14,2024-07-16,9.53,2010-08-24,1583.56,242.4,152.09,214.45,216.65,222.45,210.65,43.99,7.14,3.39,1.95,True,False
ODFL,137.51,-2.07,-2.91,2.45,2025-11-03,249,,True,True,False,False,False,137.48,137.51,2025-11-03,137.51,2025-11-03,-2.07,137.51,2025-11-03,137.51,2025-11-03,0.0,208.21,2025-02-18,134.31,2025-10-10,-21.34,230.37,2024-11-11,0.32,1995-12-27,24914.88,230.37,134.31,138.15,138.55,142.57,160.13,53.84,5.06,3.68,-0.2,False,False
ON,50.46,0.76,0.38,18.0,2025-11-03,249,,True,True,False,False,False,50.92,50.46,2025-11-03,50.46,2025-11-03,0.76,50.46,2025-11-03,50.46,2025-11-03,0.0,64.51,2025-01-06,31.95,2025-04-08,-18.23,108.09,2023-08-01,0.91,2002-10-04,110.25,73.95,31.95,51.68,51.06,50.22,48.59,52.92,2.45,4.85,-0.57,False,False
ORLY,91.7,-2.9,-2.74,10.98,2025-11-03,249,,True,True,False,False,False,94.42,91.7,2025-11-03,91.7,2025-11-03,-2.9,91.7,2025-11-03,91.7,2025-11-03,0.0,107.82,2025-09-11,79.18,2025-01-02,15.81,107.82,2025-09-11,0.15,1993-04-28,57063.51,107.82,77.17,96.6,99.31,102.59,94.53,12.59,2.42,2.64,-0.44,False,False
PANW,219.23,-0.46,-1.01,4.61,2025-11-03,249,,True,True,False,False,False,219.26,219.23,2025-11-03,219.23,2025-11-03,-0.46,219.23,2025-11-03,219.23,2025-11-03,0.0,221.38,2025-10-28,152.44,2025-04-07,21.3,221.38,2025-10-28,6.59,2013-06-24,2375.78,221.38,152.44,217.55,213.97,205.09,191.11,69.33,4.7,2.14,-0.27,False,False
PAYX,115.11,-1.64,-1.92,2.94,2025-11-03,249,,True,True,False,False,False,118.16,115.11,2025-11-03,115.11,2025-11-03,-1.64,115.11,2025-11-03,115.11,2025-11-03,0.0,158.58,2025-06-06,115.11,2025-11-03,-15.1,158.58,2025-06-06,0.06,1984-02-24,124367.87,158.58,115.11,121.93,124.34,129.0,141.89,8.9,2.51,2.18,-0.45,False,True
PCAR,97.46,-0.96,-0.94,2.49,2025-11-03,249,,True,True,False,False,False,98.41,97.46,2025-11-03,97.46,2025-11-03,-0.96,97.46,2025-11-03,97.46,2025-11-03,0.0,111.41,2025-01-30,85.82,2025-04-08,-4.83,118.78,2024-03-27,0.17,1980-04-23,43734.63,113.98,85.82,99.23,97.25,98.48,97.74,59.16,2.55,2.62,-0.28,False,False
PDD,134.68,-0.14,-0.19,5.71,2025-11-03,249,,False,True,False,False,False,136.33,134.68,2025-11-03,134.68,2025-11-03,-0.14,134.68,2025-11-03,134.68,2025-11-03,0.0,138.08,2025-10-29,88.35,2025-04-10,39.0,202.82,2021-02-17,17.15,2018-11-13,404.42,138.08,88.35,134.74,132.1,129.64,115.81,71.24,3.06,2.27,0.17,False,True
PEP,143.6,-1.7,-2.49,6.29,2025-11-03,249,,True,True,False,False,False,146.7,143.6,2025-11-03,143.6,2025-11-03,-1.7,143.6,2025-11-03,143.6,2025-11-03,0.0,153.71,2025-10-17,125.83,2025-05-14,-1.54,180.58,2023-05-12,0.14,1974-10-03,37529.34,161.6,125.83,149.54,148.63,145.47,140.51,28.02,2.67,1.86,-0.23,False,False
PLTR,207.18,3.35,6.71,61.72,2025-11-03,249,,True,True,False,False,False,198.12,207.18,2025-11-03,207.18,2025-11-03,3.35,207.18,2025-11-03,207.18,2025-11-03,0.0,207.18,2025-11-03,64.98,2025-01-13,175.54,207.18,2025-11-03,6.0,2022-12-27,2080.84,207.18,41.41,190.19,184.88,175.76,133.18,76.69,7.46,3.6,4.57,False,False
PYPL,68.34,-1.34,-0.93,13.9,2025-11-03,249,,True,True,False,False,False,69.65,68.34,2025-11-03,68.34,2025-11-03,-1.34,68.34,2025-11-03,68.34,2025-11-03,0.0,91.81,2025-01-17,57.41,2025-04-08,-20.7,308.53,2021-07-23,30.63,2015-09-29,86.16,91.81,57.41,69.6,70.11,69.02,71.18,48.11,2.79,4.08,0.26,False,False
QCOM,180.72,-0.1,-0.18,8.23,2025-11-03,249,,True,True,False,False,False,179.72,180.72,2025-11-03,180.72,2025-11-03,-0.1,180.72,2025-11-03,180.72,2025-11-03,0.0,187.68,2025-10-27,123.21,2025-04-08,19.65,220.95,2024-06-18,0.25,1992-09-23,52658.16,187.68,123.21,176.33,169.79,166.13,156.43,71.76,6.58,3.64,2.05,False,False
REGN,642.25,-1.47,-9.55,0.7,2025-11-03,249,,True,True,False,False,False,651.1,642.25,2025-11-03,642.25,2025-11-03,-1.47,642.25,2025-11-03,642.25,2025-11-03,0.0,742.6,2025-03-10,482.34,2025-06-05,-9.81,1196.63,2024-08-27,2.99,1994-12-30,2953.27,825.89,482.34,615.85,593.16,583.03,594.86,76.48,19.21,2.99,5.66,False,False
ROP,448.54,0.54,2.39,1.38,2025-11-03,249,,True,True,False,False,False,448.11,448.54,2025-11-03,448.54,2025-11-03,0.54,448.54,2025-11-03,448.54,2025-11-03,0.0,591.12,2025-03-05,443.4,2025-10-30,-12.16,591.12,2025-03-05,1.16,1992-07-22,27277.78,591.12,443.4,468.65,489.9,502.3,546.06,18.96,13.75,3.07,1.39,False,False
ROST,161.2,1.43,2.28,2.28,2025-11-03,249,,True,True,False,False,False,159.45,161.2,2025-11-03,161.2,2025-11-03,1.43,161.2,2025-11-03,161.2,2025-11-03,0.0,161.2,2025-11-03,122.22,2025-03-13,6.57,161.2,2025-11-03,0.08,1987-10-27,39079.83,161.2,122.22,158.38,155.82,152.09,141.2,66.86,2.47,1.53,0.74,False,False
SBUX,80.96,0.11,0.09,9.27,2025-11-03,249,,True,True,False,False,False,82.92,80.96,2025-11-03,80.96,2025-11-03,0.11,80.96,2025-11-03,80.96,2025-11-03,0.0,114.25,2025-02-28,78.46,2025-10-10,-10.48,114.39,2021-07-26,0.25,1992-06-26,31938.52,114.25,78.46,84.47,83.08,84.28,91.11,49.37,2.08,2.57,0.06,False,False
SHOP,172.94,-0.53,-0.92,13.39,2025-11-03,249,,False,True,False,False,False,175.68,172.94,2025-11-03,172.94,2025-11-03,-0.53,172.94,2025-11-03,172.94,2025-11-03,0.0,179.01,2025-10-29,76.89,2025-04-04,60.83,179.01,2025-10-29,1.7,2015-05-20,10072.94,179.01,76.89,171.81,165.09,154.2,121.42,76.33,6.29,3.64,2.07,False,False
SNPS,445.72,-1.78,-8.1,1.93,2025-11-03,249,,True,True,False,False,False,450.93,445.72,2025-11-03,445.72,2025-11-03,-1.78,445.72,2025-11-03,445.72,2025-11-03,0.0,645.35,2025-07-30,380.9,2025-04-07,-7.67,645.35,2025-07-30,5.66,1992-07-27,5559.94,645.35,380.9,455.37,456.73,491.01,501.37,51.11,15.4,3.46,-2.02,False,False
SOLS,44.01,-2.35,-1.06,13.65,2025-11-03,249,,True,True,False,False,False,47.01,44.01,2025-11-03,44.01,2025-11-03,-2.35,44.01,2025-11-03,44.01,2025-11-03,0.0,49.8,2025-10-21,44.01,2025-11-03,-9.07,49.8,2025-10-21,44.01,2025-11-03,-9.07,49.8,44.01,46.98,,,,34.53,,,-0.07,False,True
TEAM,176.08,3.93,6.66,4.07,2025-11-03,249,,False,True,False,False,False,165.88,176.08,2025-11-03,176.08,2025-11-03,3.93,176.08,2025-11-03,176.08,2025-11-03,0.0,322.94,2025-02-10,144.56,2025-10-10,-27.36,458.13,2021-10-29,17.92,2016-02-08,738.48,322.94,144.56,165.79,157.93,164.06,208.1,67.96,6.92,3.93,0.57,True,False
TMUS,203.32,-3.2,-6.73,6.62,2025-11-03,249,,True,True,False,False,False,211.8,203.32,2025-11-03,203.32,2025-11-03,-3.2,203.32,2025-11-03,203.32,2025-11-03,0.0,270.87,2025-03-03,203.32,2025-11-03,-6.4,270.87,2025-03-03,8.9,2010-01-28,361.22,270.87,203.32,217.39,222.63,234.13,242.0,16.71,5.92,2.91,-0.74,False,True
TRI,155.72,1.74,2.66,1.37,2025-11-03,249,,False,True,False,False,False,155.6,155.72,2025-11-03,155.72,2025-11-03,1.74,155.72,2025-11-03,155.72,2025-11-03,0.0,213.47,2025-07-14,150.1,2025-10-09,-2.48,213.47,2025-07-14,12.32,2002-09-23,844.58,213.47,150.1,159.06,156.65,162.91,177.95,51.68,3.63,2.33,0.57,False,False
TSLA,468.37,2.59,11.81,83.37,2025-11-03,249,,True,True,False,False,False,457.42,468.37,2025-11-03,468.37,2025-11-03,2.59,468.37,2025-11-03,468.37,2025-11-03,0.0,468.37,2025-11-03,221.86,2025-04-08,23.49,479.86,2024-12-17,1.05,2010-07-07,29307.91,479.86,221.86,450.38,442.55,413.21,337.32,63.76,18.31,3.91,-0.57,False,False
TTD,49.12,-2.31,-1.16,9.42,2025-11-03,249,,True,True,False,False,False,50.0,49.12,2025-11-03,49.12,2025-11-03,-2.31,49.12,2025-11-03,49.12,2025-11-03,0.0,126.58,2025-01-06,43.93,2025-09-18,-58.28,139.51,2024-12-04,2.28,2016-11-08,1531.89,139.51,43.93,51.76,51.91,50.37,67.44,45.18,2.24,4.56,-0.36,False,False
TTWO,255.65,-0.28,-0.72,1.49,2025-11-03,249,,True,True,False,False,False,253.62,255.65,2025-11-03,255.65,2025-11-03,-0.28,255.65,2025-11-03,255.65,2025-11-03,0.0,262.29,2025-10-20,178.61,2025-01-10,39.65,262.29,2025-10-20,3.33,1997-12-29,6427.64,262.29,162.93,254.79,256.71,250.6,227.2,46.1,4.82,1.89,1.38,False,False
TXN,161.46,0.0,0.0,5.2,2025-11-03,249,,True,True,False,False,False,161.26,161.46,2025-11-03,161.46,2025-11-03,0.0,161.46,2025-11-03,161.46,2025-11-03,0.0,217.72,2025-07-11,142.07,2025-04-21,-10.83,217.72,2025-07-11,0.52,1974-09-27,23112.25,217.72,142.07,166.09,170.99,179.58,181.93,33.6,5.12,3.17,0.88,False,False
VRSK,215.4,-1.54,-3.36,2.1,2025-11-03,249,,True,True,False,False,False,218.38,215.4,2025-11-03,215.4,2025-11-03,-1.54,215.4,2025-11-03,215.4,2025-11-03,0.0,320.32,2025-06-04,208.0,2025-10-29,-20.84,320.32,2025-06-04,25.14,2009-10-12,726.25,320.32,208.0,226.98,234.04,247.3,282.14,29.39,7.53,3.5,-0.93,False,False
VRTX,426.0,0.1,0.43,1.88,2025-11-03,249,,True,True,False,False,False,422.21,426.0,2025-11-03,426.0,2025-11-03,0.1,426.0,2025-11-03,426.0,2025-11-03,0.0,513.76,2025-03-17,366.54,2025-08-08,4.99,516.74,2024-11-08,3.38,1992-06-18,9366.67,516.74,366.54,422.8,417.0,402.41,445.7,65.2,8.34,1.96,2.91,True,False
WBD,22.29,-0.71,-0.16,39.94,2025-11-03,249,,True,True,False,False,False,21.74,22.29,2025-11-03,22.29,2025-11-03,-0.71,22.29,2025-11-03,22.29,2025-11-03,0.0,22.45,2025-10-31,7.69,2025-04-08,109.1,77.27,2021-03-19,5.25,2008-10-24,214.19,22.45,7.69,21.3,19.64,17.59,12.23,88.01,0.8,3.6,0.05,False,False
WDAY,237.68,-0.93,-2.24,1.77,2025-11-03,249,,True,True,False,False,False,235.75,237.68,2025-11-03,237.68,2025-11-03,-0.93,237.68,2025-11-03,237.68,2025-11-03,0.0,277.82,2025-02-06,210.47,2025-04-08,-5.62,307.21,2024-02-26,46.99,2012-11-12,388.15,279.91,210.47,239.22,237.38,234.62,241.98,50.47,7.05,2.97,0.57,False,False
XEL,81.26,0.11,0.09,4.71,2025-11-03,249,,True,True,False,False,False,80.71,81.26,2025-11-03,81.26,2025-11-03,0.11,81.26,2025-11-03,81.26,2025-11-03,0.0,81.85,2025-10-07,61.84,2025-01-10,25.57,81.85,2025-10-07,0.56,1974-10-02,7760.61,81.85,61.84,80.64,80.93,76.98,70.67,53.14,1.64,2.02,0.0,False,False
ZS,336.27,1.55,5.13,1.09,2025-11-03,249,,False,True,False,False,False,327.88,336.27,2025-11-03,336.27,2025-11-03,1.55,336.27,2025-11-03,336.27,2025-11-03,0.0,336.27,2025-11-03,174.67,2025-04-04,85.11,368.78,2021-11-19,24.95,2018-05-25,919.0,336.27,174.67,322.58,313.59,296.93,256.48,77.97,8.6,2.56,0.59,True,False
