ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,168.01,0.38,0.63,0.84,2025-07-09,249,,168.12,165.64,163.0,162.08,181.63,67.69,168.01,2025-07-09,164.31,2025-07-07,2.25,171.03,2025-07-03,164.31,2025-07-07,-0.26,208.6,2025-02-18,146.49,2025-04-25,-4.08,230.8,2024-11-11,0.32,1995-12-27,30406.15,230.8,146.49,4.4,2.62,0.12,False,False
ON,57.77,0.26,0.15,7.04,2025-07-09,249,,56.51,54.89,53.82,47.56,55.17,67.54,57.77,2025-07-09,54.61,2025-07-07,5.79,57.77,2025-07-09,53.6,2025-07-01,7.78,64.51,2025-01-06,31.95,2025-04-08,-6.38,108.09,2023-08-01,0.91,2002-10-04,140.71,78.74,31.95,1.94,3.36,-0.64,False,False
ORLY,92.58,1.03,0.94,4.13,2025-07-09,249,,91.51,90.34,90.06,90.89,85.93,61.81,92.67,2025-07-07,91.64,2025-07-08,-0.1,92.67,2025-07-07,89.32,2025-07-02,2.3,96.13,2025-04-03,79.18,2025-01-02,16.92,96.13,2025-04-03,0.15,1993-04-28,57612.09,96.13,68.54,1.8,1.94,0.05,False,False
PANW,206.06,1.01,2.07,3.08,2025-07-09,249,,202.05,201.97,200.21,194.31,186.33,55.49,206.06,2025-07-09,201.42,2025-07-07,2.3,206.06,2025-07-09,196.97,2025-07-02,4.29,208.28,2025-02-18,152.44,2025-04-07,14.01,208.28,2025-02-18,6.59,2013-06-24,2227.05,208.28,147.09,4.6,2.23,0.89,False,False
PAYX,145.94,0.71,1.03,2.51,2025-07-09,249,,145.92,144.54,148.93,151.56,144.53,40.91,145.94,2025-07-09,144.91,2025-07-08,0.19,147.42,2025-07-01,144.91,2025-07-08,-1.0,159.78,2025-06-06,134.21,2025-01-06,6.83,159.78,2025-06-06,0.06,1984-02-24,156516.13,159.78,113.71,3.71,2.54,0.22,False,False
PCAR,98.67,-0.03,-0.03,1.99,2025-07-09,249,,98.2,96.82,94.67,93.63,100.71,77.45,98.7,2025-07-08,96.64,2025-07-07,2.1,99.34,2025-07-02,96.64,2025-07-07,0.48,111.78,2025-01-30,86.1,2025-04-08,-3.97,119.17,2024-03-27,0.17,1980-04-23,44133.34,114.35,86.1,2.0,2.03,0.16,False,False
PDD,105.0,-1.23,-1.31,4.46,2025-07-09,249,,104.82,105.23,103.87,106.67,111.98,57.47,106.31,2025-07-08,105.0,2025-07-09,-0.24,106.31,2025-07-08,103.59,2025-07-03,-0.46,131.34,2025-02-21,88.35,2025-04-10,8.37,202.82,2021-02-17,17.15,2018-11-13,293.26,154.27,88.35,2.6,2.48,-0.32,False,False
PEP,134.48,-0.41,-0.56,7.75,2025-07-09,249,,135.17,133.04,131.63,130.8,147.09,65.38,135.04,2025-07-08,134.45,2025-07-07,0.02,136.48,2025-07-02,134.45,2025-07-07,-0.58,154.55,2025-03-10,127.06,2025-05-14,-8.69,182.35,2023-05-12,0.14,1974-10-03,34798.11,173.24,127.06,2.24,1.66,-0.14,False,False
PLTR,143.13,2.45,3.42,68.16,2025-07-09,249,,137.69,137.33,137.49,129.06,86.92,55.01,143.13,2025-07-09,139.12,2025-07-07,2.88,143.13,2025-07-09,130.68,2025-07-01,9.53,144.25,2025-06-26,64.98,2025-01-13,90.36,144.25,2025-06-26,6.0,2022-12-27,1406.63,144.25,24.09,6.14,4.29,-0.06,True,False
PYPL,74.83,-0.27,-0.2,6.68,2025-07-09,249,,75.79,74.84,73.53,71.68,76.89,66.12,76.18,2025-07-07,74.83,2025-07-09,-1.77,76.59,2025-07-03,74.83,2025-07-09,-0.61,91.81,2025-01-17,57.41,2025-04-08,-13.17,308.53,2021-07-23,30.63,2015-09-29,103.84,91.81,57.22,1.76,2.35,0.52,False,True
QCOM,159.35,-0.06,-0.1,4.19,2025-07-09,249,,160.28,159.27,157.4,151.16,156.94,62.33,159.45,2025-07-08,158.09,2025-07-07,0.8,162.32,2025-07-02,158.09,2025-07-07,-0.03,173.87,2025-02-05,123.92,2025-04-08,4.9,222.21,2024-06-18,0.25,1992-09-23,46156.26,205.13,123.92,3.26,2.04,-0.05,False,False
REGN,552.58,0.88,4.83,0.84,2025-07-09,249,,546.71,535.57,526.46,548.94,705.8,79.28,552.58,2025-07-09,538.11,2025-07-07,2.69,552.58,2025-07-09,534.91,2025-07-01,3.3,743.73,2025-03-10,483.07,2025-06-05,-22.52,1198.45,2024-08-27,2.99,1994-12-30,2522.99,1198.45,483.07,14.4,2.61,-0.65,False,False
ROP,558.64,-1.05,-5.95,0.85,2025-07-09,249,,565.16,565.7,565.65,567.46,556.68,47.63,565.17,2025-07-07,558.64,2025-07-09,-1.16,572.16,2025-07-03,558.64,2025-07-09,-2.31,592.1,2025-03-05,501.26,2025-01-10,9.22,592.1,2025-03-05,1.16,1992-07-22,33941.48,592.1,501.26,9.28,1.66,1.41,False,True
ROST,131.21,-0.27,-0.35,2.17,2025-07-09,249,,131.32,129.6,131.03,138.6,141.32,59.61,131.56,2025-07-08,130.77,2025-07-07,0.34,131.56,2025-07-08,129.97,2025-07-01,0.95,154.01,2025-01-06,122.55,2025-03-13,-13.49,155.29,2024-12-05,0.08,1987-10-27,31705.51,155.29,122.55,2.63,2.01,0.08,False,False
SBUX,95.25,0.33,0.31,8.19,2025-07-09,249,,94.49,93.4,93.02,88.03,94.59,65.59,95.25,2025-07-09,93.64,2025-07-07,1.72,95.25,2025-07-09,93.64,2025-07-07,0.35,115.0,2025-02-28,79.13,2025-04-08,4.63,115.14,2021-07-26,0.25,1992-06-26,37346.46,115.0,70.75,2.28,2.4,2.63,False,False
SHOP,114.32,1.64,1.84,6.01,2025-07-09,249,,114.95,114.34,111.51,106.61,101.44,65.38,116.66,2025-07-07,112.48,2025-07-08,-2.01,116.66,2025-07-07,112.48,2025-07-08,1.46,129.31,2025-02-18,76.89,2025-04-04,6.31,169.06,2021-11-19,1.7,2015-05-20,6624.71,129.31,52.26,3.87,3.39,0.69,False,False
SNPS,550.95,-0.1,-0.56,0.84,2025-07-09,249,,542.17,523.09,502.6,492.38,494.0,84.08,551.51,2025-07-08,536.52,2025-07-07,2.69,551.51,2025-07-08,521.78,2025-07-01,5.59,551.54,2025-01-23,380.9,2025-04-07,14.13,621.3,2024-07-05,5.66,1992-07-27,6896.19,619.56,380.9,15.25,2.77,0.87,False,False
TEAM,220.89,0.7,1.53,1.63,2025-07-09,249,,215.32,208.66,204.28,210.41,229.89,74.39,220.89,2025-07-09,216.05,2025-07-07,2.24,220.89,2025-07-09,206.78,2025-07-02,6.35,322.94,2025-02-10,183.84,2025-04-08,-8.87,458.13,2021-10-29,17.92,2016-02-08,951.86,322.94,137.41,6.64,3.0,0.57,True,False
TMUS,232.31,-1.55,-3.66,3.94,2025-07-09,249,,236.82,236.14,232.18,238.25,236.27,64.77,237.63,2025-07-07,232.31,2025-07-09,-2.24,241.51,2025-07-01,232.31,2025-07-09,-3.81,271.83,2025-03-03,209.82,2025-01-10,6.57,271.83,2025-03-03,8.93,2010-01-28,425.14,271.83,172.73,4.1,1.77,-0.97,False,True
TSLA,295.88,-0.65,-1.93,74.52,2025-07-09,249,,303.73,311.4,318.97,319.17,315.53,41.66,297.81,2025-07-08,293.94,2025-07-07,0.66,315.65,2025-07-02,293.94,2025-07-07,-1.61,428.22,2025-01-15,221.86,2025-04-08,-21.99,479.86,2024-12-17,1.05,2010-07-07,18477.64,479.86,191.76,15.72,5.31,-0.2,False,False
TTD,75.63,2.16,1.6,4.75,2025-07-09,249,,74.24,72.38,71.15,70.0,93.14,71.96,75.63,2025-07-09,73.56,2025-07-07,2.81,75.63,2025-07-09,73.49,2025-07-01,2.91,126.58,2025-01-06,45.27,2025-04-08,-35.76,139.51,2024-12-04,2.28,2016-11-08,2412.62,139.51,45.27,2.65,3.51,-0.08,False,False
TTWO,242.23,0.69,1.67,1.37,2025-07-09,249,,240.99,241.03,238.85,232.86,198.57,60.23,242.53,2025-07-07,240.56,2025-07-08,-0.12,242.53,2025-07-07,239.51,2025-07-02,0.89,243.05,2025-06-24,178.61,2025-01-10,32.32,243.05,2025-06-24,3.33,1997-12-29,6084.98,243.05,135.67,4.55,1.88,0.79,False,False
TXN,216.39,-0.11,-0.24,5.23,2025-07-09,249,,215.61,211.49,205.3,189.6,187.77,86.58,216.63,2025-07-08,213.41,2025-07-07,1.4,216.63,2025-07-08,210.45,2025-07-01,2.82,216.63,2025-07-08,144.38,2025-04-21,17.6,216.82,2024-11-08,0.53,1974-09-27,30512.75,216.82,144.38,3.79,1.75,0.31,False,False
VRSK,303.72,0.39,1.18,0.8,2025-07-09,249,,303.94,306.21,308.05,307.76,288.52,46.11,308.17,2025-07-07,302.54,2025-07-08,-1.44,312.95,2025-07-01,301.21,2025-07-02,-2.95,320.87,2025-06-04,267.83,2025-01-10,11.43,320.87,2025-06-04,25.18,2009-10-12,1063.04,320.87,258.8,5.34,1.76,0.2,False,False
VRTX,478.96,2.7,12.61,1.04,2025-07-09,249,,464.28,454.93,451.95,452.22,463.45,76.26,478.96,2025-07-09,459.41,2025-07-07,4.26,478.96,2025-07-09,452.16,2025-07-01,5.93,513.76,2025-03-17,402.49,2025-01-06,18.04,516.74,2024-11-08,3.38,1992-06-18,10543.67,516.74,396.64,9.23,1.93,1.73,False,False
WBD,11.49,0.7,0.08,54.66,2025-07-09,249,,11.25,11.2,10.77,9.85,9.67,67.98,11.49,2025-07-09,11.02,2025-07-07,4.26,11.49,2025-07-09,10.94,2025-07-01,5.03,11.49,2025-07-09,7.69,2025-04-08,7.79,77.27,2021-03-19,5.25,2008-10-24,46.97,12.49,6.71,0.4,3.49,0.04,False,False
WDAY,240.17,-0.12,-0.3,1.68,2025-07-09,249,,240.27,238.86,241.91,249.37,250.85,45.98,241.21,2025-07-07,240.17,2025-07-09,-0.43,241.76,2025-07-03,237.74,2025-07-02,0.39,277.82,2025-02-06,210.47,2025-04-08,-4.63,307.21,2024-02-26,46.99,2012-11-12,393.26,279.91,207.75,5.1,2.13,0.1,False,True
XEL,67.84,0.41,0.28,2.12,2025-07-09,249,,67.81,67.87,67.63,68.69,66.95,64.46,67.88,2025-07-07,67.56,2025-07-08,-0.06,68.71,2025-07-01,67.56,2025-07-02,-1.27,71.78,2025-05-16,62.33,2025-01-10,4.02,71.78,2025-05-16,0.57,1974-10-02,6411.44,71.78,50.86,1.14,1.68,0.08,False,False
ZS,316.5,1.3,4.06,1.68,2025-07-09,249,,313.7,313.09,308.17,275.6,215.28,60.46,316.5,2025-07-09,312.44,2025-07-08,0.33,316.5,2025-07-09,307.32,2025-07-01,2.99,316.5,2025-07-09,174.67,2025-04-04,74.23,368.78,2021-11-19,24.95,2018-05-25,859.09,316.5,155.9,8.36,2.64,2.56,False,False
