ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
PEP,162.16,-0.55,-0.89,4.65,2024-11-26,163.05,2024-11-25,162.16,2024-11-26,-0.55,167.85,2024-11-05,156.72,2024-11-19,-2.07,183.11,2024-05-16,156.72,2024-11-19,-6.22,196.12,2023-05-12,0.54,1974-10-03,10023.28,183.11,156.72,163.42,168.44,170.61,42.78,2.47,1.52,0,0
PYPL,86.94,-0.95,-0.83,5.59,2024-11-26,87.77,2024-11-25,86.94,2024-11-26,-0.95,87.77,2024-11-25,77.25,2024-11-01,12.54,87.77,2024-11-25,56.13,2024-02-08,41.46,308.53,2021-07-23,30.63,2015-09-29,136.83,87.77,56.13,83.35,81.04,68.03,62.47,1.99,2.29,0,0
QCOM,156.93,-1.19,-1.89,9.4,2024-11-26,158.82,2024-11-25,156.93,2024-11-26,-1.19,172.99,2024-11-06,154.27,2024-11-20,-5.05,227.09,2024-06-18,136.17,2024-01-04,11.91,227.09,2024-06-18,0.41,1992-09-23,27798.67,227.09,126.59,164.17,167.43,176.35,41.08,5.26,3.35,0,0
REGN,753.03,0.47,3.52,0.73,2024-11-26,753.03,2024-11-26,749.51,2024-11-25,0.47,843.6,2024-11-01,738.0,2024-11-22,-10.74,1201.76,2024-08-27,738.0,2024-11-22,-16.79,1201.76,2024-08-27,3.0,1994-12-30,3464.64,1201.76,738.0,804.05,929.11,999.62,21.5,21.47,2.85,0,0
ROP,561.89,0.71,3.95,0.36,2024-11-26,561.89,2024-11-26,557.94,2024-11-25,0.71,572.26,2024-11-07,540.91,2024-11-01,3.88,576.55,2024-07-22,510.82,2024-05-02,5.13,576.55,2024-07-22,1.44,1992-07-22,27351.12,576.55,510.82,555.2,552.66,546.81,55.7,9.09,1.62,0,0
ROST,154.38,0.71,1.09,2.74,2024-11-26,154.38,2024-11-26,153.29,2024-11-25,0.71,154.38,2024-11-26,138.59,2024-11-06,10.22,155.25,2024-09-13,127.68,2024-05-02,12.13,155.25,2024-09-13,0.11,1987-10-27,27731.86,155.25,127.68,142.29,145.23,143.7,69.57,3.99,2.58,1,0
SBUX,100.68,-1.14,-1.16,6.55,2024-11-26,101.84,2024-11-25,100.68,2024-11-26,-1.14,102.5,2024-11-22,96.08,2024-11-06,1.83,102.5,2024-11-22,72.5,2024-05-07,7.48,126.06,2021-07-26,0.34,1992-06-26,29869.82,102.5,72.5,98.75,97.3,87.9,57.08,2.09,2.08,0,0
SIRI,26.32,-1.42,-0.38,2.94,2024-11-26,26.7,2024-11-25,26.32,2024-11-26,-1.42,27.65,2024-11-01,25.12,2024-11-18,-4.81,54.9,2024-01-02,22.66,2024-10-01,-52.06,665.0,2000-02-17,0.6,2009-02-11,-43.09,56.9,22.66,26.41,25.63,31.52,50.65,1.05,3.99,0,0
SNPS,553.95,-1.41,-7.92,0.76,2024-11-26,561.87,2024-11-25,553.95,2024-11-26,-1.41,573.59,2024-11-07,518.4,2024-11-01,6.86,621.3,2024-07-05,463.97,2024-09-06,11.02,621.3,2024-07-05,5.66,1992-07-27,6934.29,621.3,463.97,543.22,523.09,549.24,56.2,15.59,2.81,0,0
TEAM,262.23,0.47,1.23,1.35,2024-11-26,262.23,2024-11-26,261.0,2024-11-25,0.47,262.23,2024-11-26,218.96,2024-11-04,16.88,262.23,2024-11-26,137.41,2024-08-07,15.69,458.13,2021-10-29,17.92,2016-02-08,1148.71,262.23,137.41,235.07,200.51,184.3,76.46,8.36,3.19,1,0
TMUS,244.92,2.08,4.98,3.17,2024-11-26,244.92,2024-11-26,239.94,2024-11-25,2.08,244.92,2024-11-26,223.28,2024-11-01,9.69,244.92,2024-11-26,159.79,2024-04-16,51.27,244.92,2024-11-26,11.06,2010-01-28,346.93,244.92,148.38,233.46,221.1,186.33,71.42,3.82,1.56,1,0
TSLA,338.23,-0.11,-0.36,61.44,2024-11-26,338.59,2024-11-25,338.23,2024-11-26,-0.11,352.56,2024-11-22,242.84,2024-11-04,35.85,352.56,2024-11-22,142.05,2024-04-22,36.15,409.97,2021-11-04,1.05,2010-07-07,21136.71,352.56,142.05,307.3,268.51,213.31,63.27,17.42,5.15,0,0
TTD,128.98,-0.29,-0.37,3.47,2024-11-26,129.35,2024-11-25,128.98,2024-11-26,-0.29,132.53,2024-11-07,117.26,2024-11-18,8.21,132.53,2024-11-07,63.76,2024-01-16,82.72,132.53,2024-11-07,2.28,2016-11-08,4185.05,132.53,63.76,124.36,118.32,98.15,59.66,4.39,3.4,0,0
TTWO,187.85,0.12,0.23,1.78,2024-11-26,187.85,2024-11-26,187.62,2024-11-25,0.12,188.15,2024-11-22,162.93,2024-11-04,14.7,188.15,2024-11-22,135.67,2024-08-07,17.95,213.34,2021-02-08,3.33,1997-12-29,4696.17,188.15,135.67,176.52,163.59,154.13,77.21,3.64,1.94,0,0
TXN,200.95,-0.98,-1.98,5.14,2024-11-26,202.93,2024-11-25,200.95,2024-11-26,-0.98,220.29,2024-11-08,198.0,2024-11-22,-1.94,220.29,2024-11-08,156.85,2024-02-13,18.72,220.29,2024-11-08,1.25,1974-09-27,11707.93,220.29,152.71,206.39,204.54,191.32,46.07,5.4,2.69,0,0
VRSK,294.75,1.12,3.26,0.5,2024-11-26,294.75,2024-11-26,291.49,2024-11-25,1.12,294.75,2024-11-26,275.48,2024-11-01,7.0,294.75,2024-11-26,217.96,2024-04-30,23.85,294.75,2024-11-26,26.25,2009-10-12,982.84,294.75,217.96,282.45,273.66,258.41,72.31,4.79,1.62,1,0
VRTX,467.07,1.16,5.36,1.33,2024-11-26,467.07,2024-11-26,461.71,2024-11-25,1.16,516.74,2024-11-08,448.01,2024-11-19,-0.86,516.74,2024-11-08,392.81,2024-04-30,13.67,516.74,2024-11-08,3.38,1992-06-18,10279.33,516.74,347.04,476.69,473.29,454.78,47.18,12.54,2.68,1,0
WBA,8.73,-3.64,-0.33,16.64,2024-11-26,9.06,2024-11-25,8.73,2024-11-26,-3.64,9.62,2024-11-05,8.24,2024-11-20,-7.72,26.65,2024-01-02,8.24,2024-11-20,-67.24,96.68,2015-08-05,0.21,1980-03-18,4077.35,26.65,8.24,8.99,9.13,13.92,45.9,0.43,4.9,0,0
WBD,10.11,-2.79,-0.29,24.53,2024-11-26,10.4,2024-11-25,10.11,2024-11-26,-2.79,10.4,2024-11-25,8.17,2024-11-04,22.84,11.66,2024-01-02,6.71,2024-08-12,-13.29,77.27,2021-03-19,5.25,2008-10-24,29.32,12.49,6.71,9.15,8.41,8.17,65.96,0.42,4.19,0,0
WDAY,270.19,0.93,2.5,3.51,2024-11-26,270.19,2024-11-26,267.69,2024-11-25,0.93,276.51,2024-11-13,239.12,2024-11-01,12.99,307.21,2024-02-26,207.08,2024-06-13,0.71,307.21,2024-02-26,46.99,2012-11-12,454.92,307.21,207.08,256.8,248.52,247.8,64.42,6.52,2.41,0,0
XEL,71.87,0.38,0.27,2.95,2024-11-26,71.87,2024-11-26,71.6,2024-11-25,0.38,71.87,2024-11-26,65.82,2024-11-04,7.77,71.87,2024-11-26,48.44,2024-03-06,13.23,77.41,2022-09-12,3.88,1974-10-02,891.31,71.87,48.44,68.2,65.71,58.31,77.9,1.1,1.53,0,0
ZS,210.3,-0.06,-0.12,1.25,2024-11-26,210.42,2024-11-25,210.3,2024-11-26,-0.06,210.96,2024-11-22,182.59,2024-11-01,15.18,254.93,2024-02-09,155.9,2024-09-10,-0.97,368.78,2021-11-19,24.95,2018-05-25,537.27,254.93,155.9,198.71,188.06,188.21,65.21,6.27,2.98,0,0
