ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1178.48,2.67,30.61,3.35,2025-08-06,249,,True,True,False,False,False,1163.07,1178.48,2025-08-06,1147.87,2025-08-05,0.64,1178.48,2025-08-06,1147.87,2025-08-05,1.72,1339.13,2025-06-30,828.4,2025-01-14,32.9,1339.13,2025-06-30,0.37,2002-10-09,98399.78,1339.13,611.48,1170.41,1206.87,1230.34,1015.27,32.19,29.43,2.5,5.65,False,False
NVDA,179.42,0.65,1.16,133.13,2025-08-06,249,,True,True,True,False,False,177.85,180.0,2025-08-04,178.26,2025-08-05,-0.32,180.0,2025-08-04,173.72,2025-08-01,3.28,180.0,2025-08-04,94.3,2025-04-04,29.74,180.0,2025-08-04,0.03,1999-04-26,476965.43,180.0,94.3,176.8,172.41,157.34,135.41,58.94,4.45,2.48,-1.94,False,False
NXPI,205.92,-1.22,-2.55,2.75,2025-08-06,249,,True,True,False,False,False,210.01,211.99,2025-08-04,205.92,2025-08-06,-2.86,211.99,2025-08-04,205.92,2025-08-06,-1.91,243.52,2025-02-20,152.79,2025-04-08,0.82,285.45,2024-07-16,9.58,2010-08-24,1540.23,253.51,152.79,217.4,222.1,216.28,210.7,27.15,6.73,3.27,-1.02,False,False
ODFL,149.93,1.89,2.78,2.85,2025-08-06,249,,True,True,False,False,False,146.51,149.93,2025-08-06,144.36,2025-08-04,3.86,149.93,2025-08-06,141.85,2025-08-01,5.7,208.6,2025-02-18,141.85,2025-08-01,-14.4,230.8,2024-11-11,0.32,1995-12-27,27123.31,230.8,141.85,154.03,159.79,161.25,178.0,36.98,5.73,3.82,0.12,True,False
ON,46.98,-0.55,-0.26,10.35,2025-08-06,249,,True,True,False,False,False,51.07,47.97,2025-08-04,46.98,2025-08-06,-2.06,56.82,2025-08-01,46.98,2025-08-06,-17.32,64.51,2025-01-06,31.95,2025-04-08,-23.87,108.09,2023-08-01,0.91,2002-10-04,95.75,77.87,31.95,54.28,57.15,53.67,53.77,26.29,3.17,6.76,-0.34,False,True
ORLY,104.44,2.16,2.21,6.06,2025-08-06,249,,True,True,False,False,False,101.1,104.44,2025-08-06,101.37,2025-08-04,3.03,104.44,2025-08-06,99.12,2025-08-01,5.37,104.44,2025-08-06,79.18,2025-01-02,31.9,104.44,2025-08-06,0.15,1993-04-28,65005.32,104.44,73.94,99.69,96.09,92.73,87.84,88.63,2.1,2.02,0.43,True,False
PANW,172.89,2.25,3.8,9.76,2025-08-06,249,,True,True,False,False,False,171.89,172.89,2025-08-06,169.09,2025-08-05,1.11,172.89,2025-08-06,169.09,2025-08-05,0.01,208.28,2025-02-18,152.44,2025-04-07,-4.34,208.28,2025-02-18,6.59,2013-06-24,1852.46,208.28,152.1,184.53,190.2,194.58,187.82,28.63,7.0,4.05,0.16,False,False
PAYX,139.08,-0.07,-0.1,2.02,2025-08-06,249,,True,True,False,False,False,140.27,139.43,2025-08-04,139.08,2025-08-06,-0.25,139.43,2025-08-04,139.08,2025-08-06,-0.19,158.58,2025-06-06,133.2,2025-01-06,2.58,158.58,2025-06-06,0.06,1984-02-24,150286.47,158.58,118.88,143.52,143.22,147.63,144.4,40.76,2.29,1.65,0.42,False,False
PCAR,97.37,-0.85,-0.83,1.71,2025-08-06,249,,True,True,False,False,False,97.43,98.2,2025-08-05,96.34,2025-08-04,1.07,98.2,2025-08-05,96.34,2025-08-04,0.92,111.78,2025-01-30,86.1,2025-04-08,-5.23,119.17,2024-03-27,0.17,1980-04-23,43550.58,114.35,86.1,98.93,97.67,95.63,100.68,59.37,2.61,2.68,0.1,False,False
PDD,113.94,1.17,1.32,4.36,2025-08-06,249,,False,True,False,False,False,112.42,113.94,2025-08-06,112.04,2025-08-04,1.7,113.94,2025-08-06,110.06,2025-08-01,3.53,131.34,2025-02-21,88.35,2025-04-10,17.6,202.82,2021-02-17,17.15,2018-11-13,326.74,154.27,88.35,114.39,111.12,106.0,109.86,62.31,3.52,3.09,1.11,True,False
PEP,140.8,0.97,1.35,6.75,2025-08-06,249,,True,True,False,False,False,139.4,140.8,2025-08-06,139.45,2025-08-05,0.89,140.8,2025-08-06,139.28,2025-08-01,1.09,154.55,2025-03-10,127.06,2025-05-14,-4.4,182.35,2023-05-12,0.14,1974-10-03,36438.17,173.24,127.06,141.33,140.28,134.91,144.48,40.31,2.66,1.89,0.45,False,False
PLTR,179.54,3.62,6.27,82.33,2025-08-06,249,,True,True,False,False,False,165.22,179.54,2025-08-06,160.66,2025-08-04,11.75,179.54,2025-08-06,154.27,2025-08-01,16.38,179.54,2025-08-06,64.98,2025-01-13,138.78,179.54,2025-08-06,6.0,2022-12-27,1789.89,179.54,26.32,161.25,154.85,142.8,98.52,75.97,6.33,3.52,-2.09,True,False
PYPL,69.42,2.34,1.59,11.87,2025-08-06,249,,True,True,False,False,False,68.23,69.42,2025-08-06,67.83,2025-08-05,2.07,69.42,2025-08-06,67.11,2025-08-01,3.44,91.81,2025-01-17,57.41,2025-04-08,-19.45,308.53,2021-07-23,30.63,2015-09-29,89.1,91.81,57.41,71.63,73.03,72.96,76.29,37.76,2.12,3.05,0.47,False,False
QCOM,145.84,-0.59,-0.87,7.87,2025-08-06,249,,True,True,False,False,False,147.0,147.51,2025-08-04,145.84,2025-08-06,-1.13,148.19,2025-08-01,145.84,2025-08-06,-1.59,173.87,2025-02-05,123.92,2025-04-08,-3.99,222.21,2024-06-18,0.25,1992-09-23,42234.57,175.11,123.92,153.44,155.11,154.56,155.74,39.89,4.02,2.76,-0.06,False,True
REGN,555.13,-2.59,-14.77,0.86,2025-08-06,249,,True,True,False,False,False,560.18,571.54,2025-08-04,555.13,2025-08-06,-2.87,571.54,2025-08-04,555.13,2025-08-06,-0.67,743.73,2025-03-10,483.07,2025-06-05,-22.17,1198.45,2024-08-27,2.99,1994-12-30,2535.1,1198.45,483.07,560.0,558.0,539.03,658.02,52.4,15.61,2.81,-0.9,False,False
ROP,541.84,0.73,3.91,0.49,2025-08-06,249,,True,True,False,False,False,543.74,546.42,2025-08-04,537.93,2025-08-05,-0.84,546.42,2025-08-04,537.93,2025-08-05,-0.05,592.1,2025-03-05,501.26,2025-01-10,5.93,592.1,2025-03-05,1.16,1992-07-22,32917.75,592.1,501.26,551.65,551.18,560.19,556.95,47.15,9.73,1.8,1.9,False,False
ROST,146.55,3.36,4.76,2.95,2025-08-06,249,,True,True,False,False,False,140.77,146.55,2025-08-06,141.79,2025-08-05,3.23,146.55,2025-08-06,137.01,2025-08-01,6.96,154.01,2025-01-06,122.55,2025-03-13,-3.38,155.29,2024-12-05,0.08,1987-10-27,35423.97,155.29,122.55,139.75,135.52,134.75,140.26,79.19,2.97,2.03,0.49,False,False
SBUX,88.99,-1.34,-1.21,7.78,2025-08-06,249,,True,True,False,False,False,89.0,90.2,2025-08-05,88.99,2025-08-06,-0.88,90.2,2025-08-05,86.86,2025-08-01,2.45,115.0,2025-02-28,79.13,2025-04-08,-2.24,115.14,2021-07-26,0.25,1992-06-26,34885.42,115.0,73.26,91.25,92.8,91.69,94.43,40.5,3.13,3.52,0.01,False,False
SHOP,154.9,21.97,27.9,38.33,2025-08-06,249,,False,True,False,False,False,129.58,154.9,2025-08-06,125.21,2025-08-04,23.71,154.9,2025-08-06,118.6,2025-08-01,30.61,154.9,2025-08-06,76.89,2025-04-04,44.05,169.06,2021-11-19,1.7,2015-05-20,9011.76,154.9,63.89,126.91,123.37,115.57,105.75,74.55,6.13,3.96,18.16,True,False
SNPS,625.88,-0.42,-2.62,1.01,2025-08-06,249,,True,True,False,False,False,628.5,636.02,2025-08-04,625.88,2025-08-06,-1.59,636.02,2025-08-04,618.65,2025-08-01,1.17,645.35,2025-07-30,380.9,2025-04-07,29.65,645.35,2025-07-30,5.66,1992-07-27,7847.68,645.35,380.9,622.75,599.46,537.18,502.96,61.24,20.44,3.27,-1.0,False,False
TEAM,185.5,0.03,0.06,2.98,2025-08-06,249,,False,True,False,False,False,186.27,185.69,2025-08-04,185.44,2025-08-05,-0.1,185.69,2025-08-04,182.96,2025-08-01,1.39,322.94,2025-02-10,182.96,2025-08-01,-23.47,458.13,2021-10-29,17.92,2016-02-08,783.33,322.94,137.41,193.33,194.85,201.14,232.21,43.9,6.09,3.29,1.63,False,False
TMUS,239.22,0.12,0.29,5.12,2025-08-06,249,,True,True,False,False,False,238.95,241.01,2025-08-04,238.93,2025-08-05,-0.74,241.01,2025-08-04,237.2,2025-08-01,0.85,271.83,2025-03-03,209.82,2025-01-10,9.74,271.83,2025-03-03,8.93,2010-01-28,440.76,271.83,187.96,240.48,234.76,235.14,239.18,63.94,5.86,2.45,-0.59,False,False
TRI,179.97,-9.93,-19.85,4.09,2025-08-06,249,,False,True,False,False,False,197.12,203.82,2025-08-04,179.97,2025-08-06,-11.7,203.82,2025-08-04,179.97,2025-08-06,-10.5,214.21,2025-07-14,153.43,2025-01-14,12.31,214.21,2025-07-14,12.37,2002-09-23,987.92,214.21,153.43,199.53,202.86,199.33,177.73,16.15,5.12,2.84,3.61,False,False
TSLA,319.91,3.62,11.19,77.71,2025-08-06,249,,True,True,False,False,False,309.76,319.91,2025-08-06,308.72,2025-08-05,3.44,319.91,2025-08-06,302.63,2025-08-01,5.71,428.22,2025-01-15,221.86,2025-04-08,-15.65,479.86,2024-12-17,1.05,2010-07-07,19986.43,479.86,191.76,313.6,316.51,321.46,322.98,50.24,13.35,4.17,-0.83,False,False
TTD,89.58,2.14,1.88,8.59,2025-08-06,249,,True,True,False,False,False,88.02,89.76,2025-08-04,87.7,2025-08-05,-0.2,89.76,2025-08-04,86.08,2025-08-01,4.07,126.58,2025-01-06,45.27,2025-04-08,-23.91,139.51,2024-12-04,2.28,2016-11-08,2876.08,139.51,45.27,87.06,83.02,76.66,90.24,66.48,3.06,3.42,0.46,False,False
TTWO,227.21,0.57,1.29,1.54,2025-08-06,249,,True,True,False,False,False,224.49,227.21,2025-08-06,225.92,2025-08-05,0.54,227.21,2025-08-06,220.58,2025-08-01,3.01,243.05,2025-06-24,178.61,2025-01-10,24.11,243.05,2025-06-24,3.33,1997-12-29,5701.46,243.05,135.67,224.68,229.99,233.19,206.27,35.85,4.06,1.79,0.74,False,False
TXN,185.91,0.28,0.51,6.94,2025-08-06,249,,True,True,False,False,False,183.19,185.91,2025-08-06,182.73,2025-08-04,1.74,185.91,2025-08-06,180.86,2025-08-01,2.79,219.66,2025-07-11,143.34,2025-04-21,1.76,219.66,2025-07-11,0.52,1974-09-27,26390.84,219.66,143.34,185.0,199.73,198.58,186.5,22.36,5.82,3.13,-0.71,True,False
VRSK,264.98,0.1,0.26,0.85,2025-08-06,249,,True,True,False,False,False,269.66,268.0,2025-08-04,264.72,2025-08-05,-1.13,271.89,2025-08-01,264.72,2025-08-05,-2.54,320.87,2025-06-04,264.72,2025-08-05,-2.79,320.87,2025-06-04,25.18,2009-10-12,914.69,320.87,258.8,280.63,291.44,302.76,290.93,11.1,6.91,2.61,0.0,False,False
VRTX,385.65,2.85,10.67,4.73,2025-08-06,249,,True,True,False,False,False,430.38,472.27,2025-08-04,374.98,2025-08-05,-18.34,472.27,2025-08-04,374.98,2025-08-05,-16.55,513.76,2025-03-17,374.98,2025-08-05,-4.96,516.74,2024-11-08,3.38,1992-06-18,8470.0,516.74,374.98,449.22,459.73,453.57,462.58,28.83,16.52,4.28,0.78,False,False
WBD,12.79,0.55,0.07,47.8,2025-08-06,249,,True,True,False,False,False,12.87,12.8,2025-08-04,12.72,2025-08-05,-0.08,12.87,2025-08-01,12.72,2025-08-05,-0.62,13.7,2025-07-28,7.69,2025-04-08,19.98,77.27,2021-03-19,5.25,2008-10-24,80.28,13.7,6.71,13.14,12.74,11.42,10.15,48.95,0.41,3.18,0.08,False,False
WDAY,229.08,1.82,4.1,2.31,2025-08-06,249,,True,True,False,False,False,226.16,229.08,2025-08-06,224.98,2025-08-05,1.76,229.08,2025-08-06,222.22,2025-08-01,3.09,277.82,2025-02-06,210.47,2025-04-08,-9.04,307.21,2024-02-26,46.99,2012-11-12,370.49,279.91,210.21,232.51,232.01,238.64,249.74,48.13,5.23,2.28,1.6,False,False
XEL,73.3,-0.58,-0.43,2.86,2025-08-06,249,,True,True,False,False,False,73.64,74.24,2025-08-04,73.3,2025-08-06,-1.27,74.24,2025-08-04,73.3,2025-08-06,-0.23,74.24,2025-08-04,62.33,2025-01-10,12.39,74.24,2025-08-04,0.57,1974-10-02,6935.5,74.24,56.05,72.95,71.34,69.37,67.88,68.38,1.21,1.65,0.3,False,False
ZS,289.32,2.61,7.36,0.98,2025-08-06,249,,False,True,False,False,False,284.59,289.32,2025-08-06,281.96,2025-08-05,1.21,289.32,2025-08-06,280.27,2025-08-01,3.23,316.5,2025-07-09,174.67,2025-04-04,59.26,368.78,2021-11-19,24.95,2018-05-25,776.73,316.5,155.9,286.03,288.72,294.9,226.15,53.68,6.88,2.38,1.39,False,False
