ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PANW,393.12,-1.77,-7.09,1.92,2024-12-13,394.09,396.67,392.95,380.18,330.62,52.32,10.5,2.67,400.21,2024-12-12,388.94,2024-12-09,1.07,405.9,2024-12-06,388.94,2024-12-09,0.76,405.9,2024-12-06,261.97,2024-02-21,36.07,405.9,2024-12-06,13.19,2013-06-24,2119.76,405.9,261.97,False,False
PAYX,140.98,-0.15,-0.21,2.14,2024-12-13,141.35,142.59,143.38,142.56,129.0,42.89,2.22,1.58,142.39,2024-12-10,140.95,2024-12-09,0.02,145.45,2024-12-02,140.95,2024-12-09,-3.07,148.73,2024-11-11,116.17,2024-07-08,19.61,148.73,2024-11-11,0.13,1984-02-24,67646.93,148.73,116.17,False,True
PCAR,113.01,0.19,0.21,1.48,2024-12-13,114.37,115.69,114.8,110.69,107.01,48.12,2.31,2.04,115.85,2024-12-11,112.8,2024-12-12,-1.58,118.41,2024-12-04,112.8,2024-12-12,-2.78,124.46,2024-03-27,91.64,2024-08-07,16.77,124.46,2024-03-27,0.62,1980-04-23,13445.99,124.46,91.64,False,False
PDD,102.27,-2.28,-2.39,8.37,2024-12-13,105.03,102.02,104.64,118.06,125.85,42.47,4.6,4.5,110.33,2024-12-09,102.27,2024-12-13,-7.31,110.33,2024-12-09,98.45,2024-12-03,3.32,157.57,2024-05-24,89.17,2024-08-28,-29.78,202.82,2021-02-17,17.15,2018-11-13,283.03,157.57,89.17,False,False
PEP,157.97,-0.59,-0.93,4.35,2024-12-13,158.59,159.62,160.35,165.85,170.14,39.41,2.72,1.72,159.84,2024-12-10,156.77,2024-12-11,-0.94,163.05,2024-12-02,156.77,2024-12-11,-3.12,183.11,2024-05-16,156.72,2024-11-19,-8.64,196.12,2023-05-12,0.54,1974-10-03,9761.71,183.11,156.72,False,False
PYPL,91.02,1.81,1.62,8.35,2024-12-13,89.99,88.99,87.36,83.72,69.79,64.28,2.16,2.38,91.02,2024-12-13,88.76,2024-12-10,1.13,91.02,2024-12-13,85.14,2024-12-03,5.19,91.02,2024-12-13,56.13,2024-02-08,48.1,308.53,2021-07-23,30.63,2015-09-29,147.94,91.02,56.13,False,False
QCOM,158.53,0.18,0.29,8.88,2024-12-13,158.76,160.27,159.69,165.22,176.66,45.35,4.46,2.81,160.74,2024-12-09,156.46,2024-12-10,-1.37,163.34,2024-12-04,156.46,2024-12-10,-2.76,227.09,2024-06-18,136.17,2024-01-04,13.05,227.09,2024-06-18,0.41,1992-09-23,28083.11,227.09,136.17,False,False
REGN,731.3,-1.31,-9.67,0.7,2024-12-13,762.35,762.38,757.3,854.91,987.4,29.76,20.61,2.82,788.0,2024-12-09,731.3,2024-12-13,-7.2,788.0,2024-12-09,731.3,2024-12-13,-4.07,1201.76,2024-08-27,731.3,2024-12-13,-19.19,1201.76,2024-08-27,3.0,1994-12-30,3361.78,1201.76,731.3,False,True
ROP,543.66,-0.8,-4.37,0.59,2024-12-13,547.99,556.05,556.44,553.73,547.47,40.06,9.22,1.7,550.39,2024-12-11,543.66,2024-12-13,-0.87,575.95,2024-12-04,543.66,2024-12-13,-4.39,576.55,2024-07-22,510.82,2024-05-02,1.72,576.55,2024-07-22,1.44,1992-07-22,26460.49,576.55,510.82,False,False
ROST,153.53,-0.23,-0.35,1.7,2024-12-13,154.65,155.09,150.49,146.19,144.21,58.72,3.09,2.02,156.24,2024-12-09,153.53,2024-12-13,-1.73,156.61,2024-12-05,153.53,2024-12-13,-1.81,156.61,2024-12-05,127.68,2024-05-02,11.51,156.61,2024-12-05,0.11,1987-10-27,27578.62,156.61,127.68,False,False
SBUX,97.42,-0.41,-0.4,5.91,2024-12-13,98.23,99.42,99.9,98.14,88.24,42.76,1.86,1.91,99.31,2024-12-09,97.42,2024-12-13,-1.9,101.57,2024-12-03,97.42,2024-12-13,-4.03,102.5,2024-11-22,72.5,2024-05-07,4.0,126.06,2021-07-26,0.34,1992-06-26,28899.4,102.5,72.5,False,False
SIRI,24.11,-2.82,-0.7,5.55,2024-12-13,25.68,26.64,26.35,26.27,30.31,37.84,1.21,5.02,28.74,2024-12-09,24.11,2024-12-13,-16.11,28.74,2024-12-09,24.11,2024-12-13,-12.36,54.9,2024-01-02,22.66,2024-10-01,-56.08,665.0,2000-02-17,0.6,2009-02-11,-47.87,55.3,22.66,False,False
SNPS,508.28,-0.67,-3.45,1.22,2024-12-13,509.18,530.26,538.87,530.01,547.47,41.12,17.13,3.37,512.06,2024-12-11,505.32,2024-12-10,-0.04,588.0,2024-12-04,505.32,2024-12-10,-10.19,621.3,2024-07-05,463.97,2024-09-06,1.87,621.3,2024-07-05,5.66,1992-07-27,6354.35,621.3,463.97,False,False
TEAM,278.65,-0.19,-0.53,1.53,2024-12-13,274.41,274.9,263.56,227.26,188.22,67.37,8.35,3.0,279.18,2024-12-12,266.45,2024-12-10,2.02,287.5,2024-12-04,265.88,2024-12-02,4.8,287.5,2024-12-04,137.41,2024-08-07,22.93,458.13,2021-10-29,17.92,2016-02-08,1226.9,287.5,137.41,False,False
TMUS,231.94,-0.57,-1.33,2.9,2024-12-13,232.38,238.24,238.78,229.82,190.94,44.74,4.34,1.87,234.34,2024-12-11,228.86,2024-12-09,1.35,244.85,2024-12-03,228.86,2024-12-09,-5.26,246.94,2024-11-29,159.79,2024-04-16,43.25,246.94,2024-11-29,11.06,2010-01-28,323.25,246.94,154.54,False,False
TSLA,436.23,4.34,18.13,88.51,2024-12-13,413.98,389.5,361.94,300.07,224.4,78.6,17.63,4.04,436.23,2024-12-13,389.79,2024-12-09,11.91,436.23,2024-12-13,351.42,2024-12-03,22.16,436.23,2024-12-13,142.05,2024-04-22,75.6,436.23,2024-12-13,1.05,2010-07-07,27289.91,436.23,142.05,False,False
TTD,132.42,-0.86,-1.15,3.17,2024-12-13,133.5,135.68,130.17,124.29,101.32,54.52,4.12,3.11,134.77,2024-12-09,132.42,2024-12-13,-1.74,139.51,2024-12-04,132.42,2024-12-13,-2.03,139.51,2024-12-04,63.76,2024-01-16,87.59,139.51,2024-12-04,2.28,2016-11-08,4299.34,139.51,63.76,False,False
TTWO,185.48,-2.19,-4.16,1.33,2024-12-13,187.77,188.28,186.69,172.42,156.32,55.36,3.51,1.89,190.46,2024-12-11,185.36,2024-12-10,-1.29,190.46,2024-12-11,185.36,2024-12-10,-1.31,190.46,2024-12-11,135.67,2024-08-07,16.46,213.34,2021-02-08,3.33,1997-12-29,4635.66,190.46,135.67,False,False
TXN,191.59,-0.06,-0.12,4.77,2024-12-13,191.73,194.04,197.82,202.21,193.27,38.12,4.46,2.33,193.45,2024-12-09,190.18,2024-12-10,-0.96,201.78,2024-12-02,190.18,2024-12-10,-5.05,220.29,2024-11-08,156.85,2024-02-13,13.19,220.29,2024-11-08,1.25,1974-09-27,11157.93,220.29,156.85,False,False
VRSK,283.35,-0.68,-1.95,0.53,2024-12-13,285.05,287.47,287.67,279.03,261.11,46.68,4.84,1.71,286.68,2024-12-10,283.35,2024-12-13,-0.55,292.7,2024-12-02,283.35,2024-12-13,-3.19,294.75,2024-11-26,217.96,2024-04-30,19.06,294.75,2024-11-26,26.25,2009-10-12,940.96,294.75,217.96,False,False
VRTX,463.73,-0.08,-0.39,1.1,2024-12-13,467.87,464.8,463.18,473.34,457.23,46.87,11.2,2.42,473.98,2024-12-09,463.73,2024-12-13,-2.16,473.98,2024-12-09,456.97,2024-12-03,-0.43,516.74,2024-11-08,392.81,2024-04-30,12.85,516.74,2024-11-08,3.38,1992-06-18,10205.11,516.74,392.81,False,True
WBA,10.39,6.78,0.66,38.91,2024-12-13,9.85,9.29,8.96,9.26,13.18,63.5,0.62,5.93,10.42,2024-12-10,8.85,2024-12-09,17.4,10.42,2024-12-10,8.47,2024-12-05,15.7,26.65,2024-01-02,8.24,2024-11-20,-61.01,96.68,2015-08-05,0.21,1980-03-18,4871.67,26.65,8.24,False,False
WBD,12.07,-3.36,-0.42,36.58,2024-12-13,11.37,10.99,10.46,9.06,8.27,74.26,0.51,4.2,12.49,2024-12-12,10.56,2024-12-09,14.3,12.49,2024-12-12,10.55,2024-12-03,14.3,12.49,2024-12-12,6.71,2024-08-12,3.52,77.27,2021-03-19,5.25,2008-10-24,54.39,12.49,6.71,False,False
WDAY,273.67,-0.42,-1.15,2.89,2024-12-13,274.33,267.82,264.99,253.52,245.64,58.36,9.08,3.32,279.91,2024-12-09,270.88,2024-12-10,-2.23,279.91,2024-12-09,251.46,2024-12-02,8.83,307.21,2024-02-26,207.08,2024-06-13,2.01,307.21,2024-02-26,46.99,2012-11-12,462.07,307.21,207.08,False,False
XEL,68.12,-0.54,-0.37,2.25,2024-12-13,68.65,69.68,70.3,67.09,59.02,42.81,1.08,1.58,69.15,2024-12-10,68.12,2024-12-13,-1.43,71.2,2024-12-02,68.12,2024-12-13,-4.33,72.92,2024-11-27,48.44,2024-03-06,7.33,77.41,2022-09-12,3.88,1974-10-02,839.59,72.92,48.44,False,False
ZS,198.54,-3.79,-7.82,1.89,2024-12-13,204.07,205.14,205.72,196.24,186.07,46.64,7.62,3.84,207.92,2024-12-11,198.54,2024-12-13,-3.68,211.99,2024-12-06,198.54,2024-12-13,-4.78,254.93,2024-02-09,155.9,2024-09-10,-6.51,368.78,2021-11-19,24.95,2018-05-25,501.64,254.93,155.9,False,False
