ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,213.01,-0.2,-0.42,1.73,2025-01-29,249,214.97,214.55,211.88,216.94,241.59,48.11,6.04,215.08,2025-01-27,213.01,2025-01-29,-0.96,219.88,2025-01-23,206.21,2025-01-02,3.3,219.88,2025-01-23,206.21,2025-01-02,3.3,289.5,2024-07-16,9.71,2010-08-24,1572.95,289.5,206.21,2.84,-0.2,False,False
ODFL,185.84,-2.18,-4.15,1.53,2025-01-29,249,190.58,189.84,184.41,197.34,193.28,45.01,4.57,194.71,2025-01-27,185.84,2025-01-29,-4.56,194.71,2025-01-27,175.73,2025-01-02,5.75,194.71,2025-01-27,175.73,2025-01-02,5.75,231.56,2024-11-11,0.32,1995-12-27,33531.75,231.56,168.1,2.46,0.02,False,False
ON,53.77,-0.19,-0.1,4.86,2025-01-29,249,54.47,54.74,57.91,63.58,69.4,33.17,2.29,53.94,2025-01-27,53.77,2025-01-29,-0.32,64.51,2025-01-06,53.51,2025-01-16,-12.87,64.51,2025-01-06,53.51,2025-01-16,-12.87,108.09,2023-08-01,0.91,2002-10-04,124.04,82.96,53.51,4.25,0.14,False,True
ORLY,1288.08,0.76,9.74,0.3,2025-01-29,249,1272.91,1247.25,1221.69,1229.44,1126.75,69.83,21.58,1288.08,2025-01-29,1278.34,2025-01-28,0.43,1288.08,2025-01-29,1187.71,2025-01-02,8.45,1288.08,2025-01-29,1187.71,2025-01-02,8.45,1288.08,2025-01-29,2.28,1993-04-28,53430.6,1288.08,956.61,1.68,-2.67,False,False
PANW,185.42,-3.9,-7.52,6.75,2025-01-29,249,188.54,184.24,180.87,189.18,171.48,51.04,6.24,192.94,2025-01-28,185.42,2025-01-29,-2.05,192.94,2025-01-28,167.82,2025-01-13,2.59,192.94,2025-01-28,167.82,2025-01-13,2.59,202.95,2024-12-06,6.59,2013-06-24,1993.96,202.95,130.99,3.37,0.0,False,False
PAYX,146.89,-0.4,-0.59,1.71,2025-01-29,249,146.65,146.11,142.74,142.53,130.83,60.31,2.68,148.04,2025-01-27,146.89,2025-01-29,-0.78,148.04,2025-01-27,136.06,2025-01-06,6.06,148.04,2025-01-27,136.06,2025-01-06,6.06,148.73,2024-11-11,0.06,1984-02-24,155390.55,148.73,114.49,1.83,0.52,False,False
PCAR,110.89,3.39,3.64,3.38,2025-01-29,249,109.6,109.74,108.01,109.19,102.44,57.26,2.61,110.89,2025-01-29,107.25,2025-01-28,0.89,110.89,2025-01-29,103.42,2025-01-02,7.22,110.89,2025-01-29,103.42,2025-01-02,7.22,119.95,2024-03-27,0.17,1980-04-23,49287.01,119.95,88.57,2.36,2.74,False,False
PDD,112.04,-0.12,-0.14,4.75,2025-01-29,249,110.09,106.42,101.69,102.72,123.08,65.47,3.97,112.18,2025-01-28,110.88,2025-01-27,1.05,112.18,2025-01-28,94.68,2025-01-10,15.64,112.18,2025-01-28,94.68,2025-01-10,15.64,202.82,2021-02-17,17.15,2018-11-13,319.63,157.57,89.17,3.54,0.82,False,False
PEP,150.37,0.08,0.12,4.47,2025-01-29,249,150.59,148.92,148.38,153.81,165.31,49.77,2.75,154.61,2025-01-27,150.25,2025-01-28,-2.74,154.61,2025-01-27,142.64,2025-01-10,0.11,154.61,2025-01-27,142.64,2025-01-10,0.11,185.98,2023-05-12,0.14,1974-10-03,38159.85,178.78,142.64,1.83,0.94,False,False
PLTR,79.76,-0.59,-0.47,48.49,2025-01-29,249,78.68,75.25,73.89,71.89,41.13,60.37,4.18,80.23,2025-01-28,75.44,2025-01-27,5.73,80.23,2025-01-28,64.98,2025-01-13,6.08,80.23,2025-01-28,64.98,2025-01-13,6.08,82.38,2024-12-24,6.0,2022-12-27,739.58,82.38,16.09,5.24,-0.28,False,False
PYPL,88.76,0.65,0.57,5.22,2025-01-29,249,89.21,89.6,87.97,87.74,73.34,51.59,2.35,90.24,2025-01-27,88.19,2025-01-28,-1.64,91.81,2025-01-17,83.36,2025-01-10,2.99,91.81,2025-01-17,83.36,2025-01-10,2.99,308.53,2021-07-23,30.63,2015-09-29,141.79,91.81,56.13,2.65,0.04,False,False
QCOM,171.71,0.09,0.16,5.06,2025-01-29,249,172.18,168.88,162.8,160.18,174.03,64.27,4.26,171.71,2025-01-29,171.18,2025-01-27,0.31,174.36,2025-01-23,153.64,2025-01-02,11.76,174.36,2025-01-23,153.64,2025-01-02,11.76,224.75,2024-06-18,0.25,1992-09-23,49180.81,224.75,138.38,2.48,0.0,False,False
REGN,687.27,0.14,0.94,0.49,2025-01-29,249,685.75,687.48,700.97,727.19,950.53,42.14,19.98,687.27,2025-01-29,684.71,2025-01-27,0.37,733.59,2025-01-08,675.79,2025-01-24,-3.9,733.59,2025-01-08,675.79,2025-01-24,-3.9,1201.76,2024-08-27,3.0,1994-12-30,3153.35,1201.76,675.79,2.91,-0.37,True,False
ROP,543.02,-1.2,-6.6,0.68,2025-01-29,249,539.72,532.32,521.8,537.01,542.49,60.75,8.92,549.62,2025-01-28,541.33,2025-01-27,0.31,549.62,2025-01-28,502.71,2025-01-10,5.86,549.62,2025-01-28,502.71,2025-01-10,5.86,575.03,2024-12-04,1.16,1992-07-22,32894.41,575.03,502.71,1.64,-0.76,False,False
ROST,150.15,1.51,2.23,2.2,2025-01-29,249,148.39,148.79,150.65,150.34,144.49,50.5,3.09,150.15,2025-01-29,146.01,2025-01-27,2.84,154.95,2025-01-06,146.01,2025-01-27,-1.61,154.95,2025-01-06,146.01,2025-01-27,-1.61,156.24,2024-12-05,0.08,1987-10-27,36075.83,156.24,126.75,2.06,0.58,False,False
SBUX,108.58,8.14,8.17,38.85,2025-01-29,249,101.16,98.42,95.26,96.38,88.07,82.95,2.43,108.58,2025-01-29,100.02,2025-01-27,8.56,108.58,2025-01-29,92.17,2025-01-02,17.8,108.58,2025-01-29,92.17,2025-01-02,17.8,116.58,2021-07-26,0.26,1992-06-26,42059.77,108.58,71.08,2.24,2.29,True,False
SNPS,512.71,-2.55,-13.41,0.89,2025-01-29,249,529.46,527.14,508.19,519.81,537.46,48.95,17.1,526.12,2025-01-28,510.73,2025-01-27,0.39,551.54,2025-01-23,482.75,2025-01-02,6.21,551.54,2025-01-23,482.75,2025-01-02,6.21,621.3,2024-07-05,5.66,1992-07-27,6410.6,621.3,463.97,3.33,-3.86,False,False
TEAM,271.33,-1.23,-3.38,1.63,2025-01-29,249,268.91,261.82,253.5,258.56,196.14,62.04,9.52,274.71,2025-01-28,268.0,2025-01-27,1.24,274.71,2025-01-28,236.24,2025-01-13,11.94,274.71,2025-01-28,236.24,2025-01-13,11.94,458.13,2021-10-29,17.92,2016-02-08,1192.05,287.5,137.41,3.51,-1.22,False,False
TMUS,235.15,6.34,14.01,8.82,2025-01-29,249,222.47,219.89,218.15,227.31,198.24,69.06,5.34,235.15,2025-01-29,221.14,2025-01-28,6.2,235.15,2025-01-29,211.3,2025-01-10,7.12,235.15,2025-01-29,211.3,2025-01-10,7.12,246.94,2024-11-29,8.99,2010-01-28,427.84,246.94,158.08,2.27,16.85,False,False
TSLA,389.1,-2.26,-8.99,53.07,2025-01-29,249,400.66,411.1,407.07,394.73,259.75,44.56,20.75,398.09,2025-01-28,389.1,2025-01-29,-2.03,428.22,2025-01-15,379.28,2025-01-02,2.59,428.22,2025-01-15,379.28,2025-01-02,2.59,479.86,2024-12-17,1.05,2010-07-07,24330.72,479.86,142.05,5.33,-2.9,False,False
TTD,122.59,1.68,2.03,3.59,2025-01-29,249,120.27,121.15,120.62,125.65,106.91,50.57,3.93,122.59,2025-01-29,119.1,2025-01-27,2.93,126.58,2025-01-06,116.76,2025-01-14,4.13,126.58,2025-01-06,116.76,2025-01-14,4.13,139.51,2024-12-04,2.28,2016-11-08,3972.76,139.51,67.21,3.21,0.4,False,False
TTWO,190.09,1.58,2.95,1.43,2025-01-29,249,186.88,185.86,184.64,185.44,161.62,59.25,4.36,190.09,2025-01-29,187.14,2025-01-28,1.18,190.09,2025-01-29,178.61,2025-01-10,3.83,190.09,2025-01-29,178.61,2025-01-10,3.83,213.34,2021-02-08,3.33,1997-12-29,4753.66,190.46,135.67,2.29,-0.22,False,False
TXN,180.27,-0.17,-0.3,4.18,2025-01-29,249,186.8,190.36,190.4,193.22,194.5,38.15,5.43,187.03,2025-01-27,180.27,2025-01-29,-3.61,200.61,2025-01-23,180.27,2025-01-29,-3.57,200.61,2025-01-23,180.27,2025-01-29,-3.57,220.29,2024-11-08,0.54,1974-09-27,25001.5,220.29,153.71,3.01,0.45,False,False
VRSK,282.59,0.26,0.74,0.58,2025-01-29,249,281.36,279.71,277.13,281.52,266.86,55.43,5.16,285.46,2025-01-27,281.85,2025-01-28,-1.01,285.46,2025-01-27,268.63,2025-01-10,3.37,285.46,2025-01-27,268.63,2025-01-10,3.37,294.35,2024-11-26,25.26,2009-10-12,978.9,294.35,217.02,1.82,1.31,False,False
VRTX,441.52,0.19,0.84,1.0,2025-01-29,249,441.09,432.45,419.32,438.71,458.47,58.73,11.06,443.88,2025-01-27,440.68,2025-01-28,-0.53,443.88,2025-01-27,402.49,2025-01-06,8.81,443.88,2025-01-27,402.49,2025-01-06,8.81,516.74,2024-11-08,3.38,1992-06-18,9711.56,516.74,392.81,2.51,-3.78,False,False
WBD,10.43,1.76,0.18,20.96,2025-01-29,249,10.34,10.03,10.19,10.4,8.52,53.96,0.38,10.49,2025-01-27,10.25,2025-01-28,-0.57,10.83,2025-01-06,9.47,2025-01-16,-2.16,10.83,2025-01-06,9.47,2025-01-16,-2.16,77.27,2021-03-19,5.25,2008-10-24,33.41,12.49,6.71,3.62,0.17,False,False
WDAY,265.4,-1.86,-5.03,1.16,2025-01-29,249,262.72,256.67,255.14,261.83,243.9,57.36,7.48,270.43,2025-01-28,264.2,2025-01-27,0.45,270.43,2025-01-28,246.0,2025-01-13,5.38,270.43,2025-01-28,246.0,2025-01-13,5.38,307.21,2024-02-26,46.99,2012-11-12,445.08,307.21,207.08,2.82,0.48,False,False
XEL,66.07,-0.54,-0.36,2.17,2025-01-29,249,66.63,66.57,66.09,67.76,60.26,47.67,1.31,67.99,2025-01-27,66.07,2025-01-29,-2.82,67.99,2025-01-27,63.37,2025-01-10,-0.36,67.99,2025-01-27,63.37,2025-01-10,-0.36,72.32,2024-11-27,0.58,1974-10-02,6137.01,72.32,46.65,1.98,-0.13,False,False
ZS,201.63,-1.49,-3.05,1.7,2025-01-29,249,196.74,193.36,189.06,196.25,185.19,60.17,6.72,204.68,2025-01-28,191.24,2025-01-27,5.43,204.68,2025-01-28,181.66,2025-01-02,10.99,204.68,2025-01-28,181.66,2025-01-02,10.99,368.78,2021-11-19,24.95,2018-05-25,511.0,254.93,155.9,3.33,-0.81,False,False
