ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,327.02,-3.69,-12.53,32.49,2026-01-08,249,,True,True,False,False,False,327.51,343.43,2026-01-06,312.15,2026-01-05,4.76,343.43,2026-01-06,312.15,2026-01-05,3.68,343.43,2026-01-06,312.15,2026-01-05,3.68,343.43,2026-01-06,0.33,1986-12-08,24096.42,343.43,64.59,308.12,278.99,251.74,153.64,81.11,17.41,5.33,3.35,False,False
NFLX,90.53,-0.22,-0.2,38.42,2026-01-08,249,,True,True,False,False,False,90.87,91.46,2026-01-05,90.53,2026-01-08,-1.02,91.46,2026-01-05,90.53,2026-01-08,-0.51,91.46,2026-01-05,90.53,2026-01-08,-0.51,133.91,2025-06-30,0.04,2002-10-09,75566.77,133.91,82.84,92.42,93.39,102.23,113.28,25.29,1.81,2.0,-0.29,False,False
NVDA,185.0,-2.17,-4.11,163.53,2026-01-08,249,,True,True,True,False,False,187.66,189.11,2026-01-07,185.0,2026-01-08,-1.66,189.11,2026-01-07,185.0,2026-01-08,-2.04,189.11,2026-01-07,185.0,2026-01-08,-2.04,207.03,2025-10-29,0.03,1999-04-26,491857.53,207.03,94.29,187.97,183.69,186.69,161.85,70.22,5.01,2.71,-0.11,False,False
NXPI,237.89,-0.61,-1.45,2.09,2026-01-08,249,,True,True,False,False,False,233.67,245.95,2026-01-06,223.88,2026-01-05,6.26,245.95,2026-01-06,221.28,2026-01-02,7.51,245.95,2026-01-06,221.28,2026-01-02,7.51,282.88,2024-07-16,9.49,2010-08-24,1812.13,245.95,151.41,227.4,227.61,213.5,210.26,62.9,7.04,2.96,-2.85,False,False
ODFL,171.07,3.23,5.35,2.22,2026-01-08,249,,True,True,False,False,False,165.72,171.07,2026-01-08,163.73,2026-01-05,4.48,171.07,2026-01-08,159.19,2026-01-02,7.46,171.07,2026-01-08,159.19,2026-01-02,7.46,229.91,2024-11-11,0.32,1995-12-27,31081.62,207.79,126.04,162.31,159.61,147.08,152.16,74.85,4.11,2.4,-1.72,False,False
ORLY,91.63,0.86,0.78,5.9,2026-01-08,249,,True,True,False,False,False,90.76,91.63,2026-01-08,90.39,2026-01-06,1.16,91.63,2026-01-08,90.34,2026-01-02,1.43,91.63,2026-01-08,90.34,2026-01-02,1.43,107.82,2025-09-11,0.15,1993-04-28,57019.88,107.82,79.84,91.29,92.21,95.55,96.31,41.26,1.22,1.34,-0.09,False,False
PANW,190.8,-1.6,-3.1,6.2,2026-01-08,249,,True,True,False,False,False,186.41,193.9,2026-01-07,182.12,2026-01-05,4.77,193.9,2026-01-07,179.37,2026-01-02,6.37,193.9,2026-01-07,179.37,2026-01-02,6.37,221.38,2025-10-28,6.59,2013-06-24,2054.71,221.38,152.44,186.56,187.73,196.47,192.51,60.15,4.22,2.21,-0.21,False,False
PAYX,114.25,2.35,2.62,3.1,2026-01-08,249,,True,True,False,False,False,111.04,114.25,2026-01-08,109.48,2026-01-05,4.36,114.25,2026-01-08,108.6,2026-01-02,5.2,114.25,2026-01-08,108.6,2026-01-02,5.2,157.06,2025-06-06,0.06,1984-02-24,124631.99,157.06,108.46,112.35,113.43,112.89,133.37,43.85,2.41,2.11,-0.69,True,False
PCAR,118.2,2.52,2.9,2.63,2026-01-08,249,,True,True,False,False,False,115.01,118.2,2026-01-08,112.92,2026-01-05,4.68,118.2,2026-01-08,111.56,2026-01-02,5.95,118.2,2026-01-08,111.56,2026-01-02,5.95,118.2,2026-01-08,0.16,1980-04-23,53920.76,118.2,84.46,113.03,111.91,104.74,96.72,71.03,2.19,1.85,-0.36,False,False
PDD,121.6,0.52,0.63,5.41,2026-01-08,249,,False,True,False,False,False,120.02,122.66,2026-01-06,119.12,2026-01-05,2.08,122.66,2026-01-06,115.75,2026-01-02,5.05,122.66,2026-01-06,115.75,2026-01-02,5.05,202.82,2021-02-17,17.15,2018-11-13,355.43,138.13,88.35,116.99,113.81,120.99,116.19,85.75,3.6,2.96,-1.34,False,False
PEP,139.37,1.72,2.36,7.75,2026-01-08,249,,True,True,False,False,False,139.5,139.92,2026-01-05,137.01,2026-01-07,-0.39,142.23,2026-01-02,137.01,2026-01-07,-2.01,142.23,2026-01-02,137.01,2026-01-07,-2.01,178.83,2023-05-12,0.13,1974-10-03,36778.09,152.22,124.61,141.69,145.28,144.95,139.34,17.64,1.93,1.39,-0.4,False,False
PLTR,176.86,-2.65,-4.82,44.75,2026-01-08,249,,True,True,False,False,False,176.03,181.68,2026-01-07,174.04,2026-01-05,1.62,181.68,2026-01-07,167.86,2026-01-02,5.36,181.68,2026-01-07,167.86,2026-01-02,5.36,207.18,2025-11-03,6.0,2022-12-27,1761.68,207.18,64.98,180.58,183.91,180.59,152.8,49.65,7.35,4.16,3.66,False,False
PYPL,58.27,-0.41,-0.24,12.66,2026-01-08,249,,True,True,False,False,False,58.8,59.81,2026-01-06,58.27,2026-01-08,-1.72,59.81,2026-01-06,58.14,2026-01-02,0.22,59.81,2026-01-06,58.14,2026-01-02,0.22,307.82,2021-07-23,30.56,2015-09-29,59.1,91.6,57.28,59.1,59.86,62.36,67.6,37.01,1.13,1.93,-0.51,False,False
QCOM,181.87,0.93,1.68,7.46,2026-01-08,249,,True,True,False,False,False,178.76,182.45,2026-01-06,176.31,2026-01-05,3.15,182.45,2026-01-06,172.98,2026-01-02,5.14,182.45,2026-01-06,172.98,2026-01-02,5.14,219.83,2024-06-18,0.25,1992-09-23,53265.15,186.73,122.59,176.15,176.45,173.39,158.23,69.8,3.93,2.16,-1.39,False,False
REGN,801.01,-1.39,-11.26,1.03,2026-01-08,249,,True,True,False,False,False,785.87,812.27,2026-01-07,763.23,2026-01-05,4.95,812.27,2026-01-07,763.23,2026-01-05,3.18,812.27,2026-01-07,763.23,2026-01-05,3.18,1195.13,2024-08-27,2.98,1994-12-30,3712.79,812.27,481.73,782.44,764.82,727.55,605.63,69.52,16.76,2.09,-6.46,False,False
ROP,434.47,-0.72,-3.13,0.74,2026-01-08,249,,True,True,False,False,False,434.96,437.6,2026-01-07,431.66,2026-01-05,0.65,437.6,2026-01-07,431.66,2026-01-05,-0.02,437.6,2026-01-07,431.66,2026-01-05,-0.02,589.91,2025-03-05,1.15,1992-07-22,26473.31,589.91,431.66,441.83,443.65,444.63,517.6,29.51,6.67,1.54,-4.48,False,False
ROST,189.27,1.22,2.28,2.28,2026-01-08,249,,True,True,False,False,False,186.64,189.27,2026-01-08,186.68,2026-01-05,1.39,189.27,2026-01-08,182.74,2026-01-02,3.57,189.27,2026-01-08,182.74,2026-01-02,3.57,189.27,2026-01-08,0.08,1987-10-27,46007.04,189.27,121.95,183.83,182.77,173.3,149.36,69.9,2.75,1.45,0.0,False,False
SBUX,88.18,1.72,1.49,7.85,2026-01-08,249,,True,True,False,False,False,86.97,89.46,2026-01-06,86.56,2026-01-05,1.87,89.46,2026-01-06,83.97,2026-01-02,5.01,89.46,2026-01-06,83.97,2026-01-02,5.01,113.57,2021-07-26,0.25,1992-06-26,35047.81,113.43,77.9,85.95,85.68,84.76,86.21,56.5,2.44,2.77,-0.79,False,False
SHOP,168.28,0.92,1.54,4.0,2026-01-08,249,,False,True,False,False,False,165.38,168.45,2026-01-06,166.21,2026-01-05,1.25,168.45,2026-01-06,157.2,2026-01-02,7.05,168.45,2026-01-06,157.2,2026-01-02,7.05,179.01,2025-10-29,1.7,2015-05-20,9798.82,179.01,76.89,165.98,165.59,161.04,132.45,58.69,5.41,3.22,1.06,False,False
SNPS,514.49,-1.0,-5.21,1.28,2026-01-08,249,,True,True,False,False,False,503.51,519.7,2026-01-07,494.19,2026-01-05,4.11,519.7,2026-01-07,480.42,2026-01-02,7.09,519.7,2026-01-07,480.42,2026-01-02,7.09,645.35,2025-07-30,5.66,1992-07-27,6433.21,645.35,380.9,489.36,476.91,443.65,491.17,80.14,13.11,2.55,-8.57,False,False
STX,284.47,-7.72,-23.79,4.79,2026-01-08,249,,True,True,False,False,False,300.1,330.42,2026-01-06,284.47,2026-01-08,-1.85,330.42,2026-01-06,284.47,2026-01-08,-1.07,330.42,2026-01-06,284.47,2026-01-08,-1.07,330.42,2026-01-06,1.6,2009-01-23,5283.24,330.42,65.81,290.88,289.67,275.07,178.56,52.55,17.07,6.0,-2.38,False,False
TEAM,149.43,-7.11,-11.44,4.06,2026-01-08,249,,False,True,False,False,False,155.46,160.87,2026-01-07,149.43,2026-01-08,-2.89,160.87,2026-01-07,149.43,2026-01-08,-3.44,160.87,2026-01-07,149.43,2026-01-08,-3.44,458.13,2021-10-29,17.92,2016-02-08,611.57,322.94,144.04,159.06,160.6,157.64,182.15,36.08,5.35,3.58,-1.81,False,False
TMUS,197.91,0.31,0.62,4.38,2026-01-08,249,,True,True,False,False,False,198.85,200.86,2026-01-05,197.29,2026-01-07,-1.47,200.86,2026-01-05,197.29,2026-01-07,-0.84,200.86,2026-01-05,197.29,2026-01-07,-0.84,269.54,2025-03-03,8.85,2010-01-28,351.18,269.54,195.16,200.42,198.83,204.61,230.88,46.82,3.23,1.63,-1.03,False,False
TRI,129.38,1.16,1.48,0.63,2026-01-08,249,,False,True,False,False,False,128.69,130.45,2026-01-06,127.9,2026-01-07,0.02,130.45,2026-01-06,126.36,2026-01-02,2.39,130.45,2026-01-06,126.36,2026-01-02,2.39,212.55,2025-07-14,12.27,2002-09-23,688.22,212.55,126.36,130.76,131.15,135.8,168.98,42.26,2.44,1.89,-0.62,False,False
TSLA,435.8,1.02,4.39,55.12,2026-01-08,249,,True,True,False,False,False,437.98,451.67,2026-01-05,431.41,2026-01-07,-3.51,451.67,2026-01-05,431.41,2026-01-07,-0.52,451.67,2026-01-05,431.41,2026-01-07,-0.52,489.88,2025-12-16,1.05,2010-07-07,27262.91,489.88,221.86,451.43,461.34,444.57,363.96,36.29,15.23,3.5,-3.48,False,False
TTWO,252.38,-1.67,-4.29,1.48,2026-01-08,249,,True,True,False,False,False,254.46,257.31,2026-01-05,252.38,2026-01-08,-1.92,257.31,2026-01-05,251.6,2026-01-02,0.31,257.31,2026-01-05,251.6,2026-01-02,0.31,262.29,2025-10-20,3.33,1997-12-29,6344.14,262.29,178.61,254.96,249.99,246.71,237.06,64.89,4.91,1.95,0.27,False,False
TXN,188.45,1.48,2.74,6.63,2026-01-08,249,,True,True,False,False,False,184.19,192.1,2026-01-06,177.17,2026-01-05,6.37,192.1,2026-01-06,177.17,2026-01-05,6.16,192.1,2026-01-06,177.17,2026-01-05,6.16,217.72,2025-07-11,0.52,1974-09-27,26992.44,217.72,142.07,179.96,179.06,170.49,179.53,68.27,4.56,2.42,-2.88,False,False
VRSK,222.85,1.48,3.24,0.85,2026-01-08,249,,True,True,False,False,False,221.08,222.85,2026-01-08,219.61,2026-01-07,0.97,222.85,2026-01-08,219.61,2026-01-07,0.83,222.85,2026-01-08,219.61,2026-01-07,0.83,319.65,2025-06-04,25.09,2009-10-12,756.61,319.65,207.57,221.74,219.53,219.29,265.97,58.66,3.81,1.71,-0.98,False,False
VRTX,469.68,-2.99,-14.47,1.68,2026-01-08,249,,True,True,False,False,False,464.63,484.15,2026-01-07,448.8,2026-01-05,4.65,484.15,2026-01-07,448.8,2026-01-05,3.88,484.15,2026-01-07,448.8,2026-01-05,3.88,516.74,2024-11-08,3.38,1992-06-18,10337.33,513.76,366.54,461.59,456.13,440.93,438.58,62.01,9.91,2.11,-2.64,False,False
WBD,28.32,-0.94,-0.27,21.12,2026-01-08,249,,True,True,False,False,False,28.48,28.59,2026-01-07,28.32,2026-01-08,-0.74,28.59,2026-01-07,28.32,2026-01-08,-0.67,28.59,2026-01-07,28.32,2026-01-08,-0.67,77.27,2021-03-19,5.25,2008-10-24,299.19,29.98,7.69,28.7,28.78,25.54,15.71,51.48,0.56,1.96,-0.17,False,False
WDAY,209.79,-0.64,-1.35,1.53,2026-01-08,249,,True,True,False,False,False,209.18,211.14,2026-01-07,208.9,2026-01-05,0.43,211.14,2026-01-07,205.79,2026-01-02,1.94,211.14,2026-01-07,205.79,2026-01-02,1.94,307.21,2024-02-26,46.99,2012-11-12,330.87,277.82,205.79,213.42,216.42,221.61,233.54,40.5,4.55,2.17,-1.65,False,False
WDC,187.68,-6.1,-12.2,11.82,2026-01-08,249,,True,True,False,False,False,196.5,219.38,2026-01-06,187.68,2026-01-08,-0.11,219.38,2026-01-06,187.68,2026-01-08,-0.01,219.38,2026-01-06,187.68,2026-01-08,-0.01,219.38,2026-01-06,0.42,1978-12-18,27498.27,219.38,30.42,187.16,181.46,166.78,95.27,59.56,12.87,6.86,0.63,False,False
XEL,73.38,0.22,0.16,2.95,2026-01-08,249,,True,True,False,False,False,73.96,74.43,2026-01-06,73.22,2026-01-07,-0.93,74.68,2026-01-02,73.22,2026-01-07,-1.74,74.68,2026-01-02,73.22,2026-01-07,-1.74,81.48,2025-11-28,0.56,1974-10-02,7053.13,81.48,61.37,73.93,73.81,77.12,72.45,55.73,1.09,1.49,-0.03,False,False
ZS,220.32,-4.69,-10.84,1.94,2026-01-08,249,,False,True,False,False,False,223.37,231.16,2026-01-07,220.32,2026-01-08,-1.1,231.16,2026-01-07,220.32,2026-01-08,-0.11,231.16,2026-01-07,220.32,2026-01-08,-0.11,368.78,2021-11-19,24.95,2018-05-25,567.64,336.27,174.67,225.73,230.31,266.35,269.63,42.96,5.47,2.48,-0.51,False,False
