ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ORLY,1185.8,0.5,5.88,0.26,2024-12-31,1198.3,1210.35,1234.92,1218.47,1117.59,36.61,20.78,1.75,1221.65,2024-12-24,1197.35,2024-12-27,-0.82,1270.6,2024-12-13,1179.92,2024-12-30,-4.89,1270.6,2024-12-13,925.4,2024-01-05,25.48,1270.6,2024-12-13,2.28,1993-04-28,49180.0,1270.6,925.4,5.8,False,False
PANW,181.96,-1.22,-2.24,3.25,2024-12-31,186.07,188.47,193.84,191.7,167.83,37.06,5.48,3.01,189.51,2024-12-24,186.18,2024-12-27,-1.08,202.95,2024-12-06,181.96,2024-12-31,-6.73,202.95,2024-12-06,130.99,2024-02-21,25.96,202.95,2024-12-06,6.59,2013-06-24,1954.88,202.95,130.99,1.18,False,True
PAYX,140.22,0.19,0.26,1.22,2024-12-31,141.1,139.83,141.21,142.49,130.02,46.49,2.58,1.84,142.64,2024-12-26,139.34,2024-12-23,1.39,145.45,2024-12-02,135.86,2024-12-18,-3.6,148.73,2024-11-11,116.17,2024-07-08,18.96,148.73,2024-11-11,0.13,1984-02-24,67281.72,148.73,116.17,0.5,False,False
PCAR,104.02,0.4,0.41,1.12,2024-12-31,104.56,105.98,110.9,110.88,106.56,31.17,2.21,2.12,105.43,2024-12-26,104.57,2024-12-27,-0.12,118.41,2024-12-04,103.61,2024-12-30,-10.51,124.46,2024-03-27,91.64,2024-08-07,7.48,124.46,2024-03-27,0.62,1980-04-23,12368.4,124.46,91.64,0.62,False,False
PDD,96.99,2.75,2.6,6.07,2024-12-31,97.48,99.23,100.58,109.5,124.74,39.7,3.49,3.6,100.58,2024-12-23,97.45,2024-12-27,-3.11,110.33,2024-12-09,94.39,2024-12-30,-2.01,157.57,2024-05-24,89.17,2024-08-28,-33.4,202.82,2021-02-17,17.15,2018-11-13,263.26,157.57,89.17,0.74,False,False
PEP,152.06,0.22,0.34,4.18,2024-12-31,152.38,152.8,156.2,161.49,169.54,35.32,2.53,1.66,152.89,2024-12-27,151.29,2024-12-23,1.06,163.05,2024-12-02,151.29,2024-12-23,-6.74,183.11,2024-05-16,151.29,2024-12-23,-12.06,196.12,2023-05-12,0.54,1974-10-03,9392.76,183.11,151.29,0.08,False,False
PYPL,85.35,-0.09,-0.08,4.49,2024-12-31,86.81,87.11,88.2,85.3,71.29,44.34,2.18,2.56,88.25,2024-12-24,86.86,2024-12-27,-0.05,91.3,2024-12-16,85.14,2024-12-03,-1.36,91.3,2024-12-16,56.13,2024-02-08,38.87,308.53,2021-07-23,30.63,2015-09-29,132.5,91.3,56.13,0.31,False,True
QCOM,153.62,-0.62,-0.96,4.41,2024-12-31,156.67,155.58,157.92,161.97,175.95,41.8,4.19,2.73,159.36,2024-12-24,157.24,2024-12-27,-0.63,163.34,2024-12-04,150.4,2024-12-19,-5.77,227.09,2024-06-18,136.17,2024-01-04,9.55,227.09,2024-06-18,0.41,1992-09-23,27210.22,227.09,136.17,0.14,False,True
REGN,712.33,1.39,9.74,0.47,2024-12-31,711.69,713.83,737.48,790.8,973.43,36.11,17.78,2.5,716.68,2024-12-26,712.4,2024-12-27,-0.38,788.0,2024-12-09,701.85,2024-12-20,-6.56,1201.76,2024-08-27,701.85,2024-12-20,-21.29,1201.76,2024-08-27,3.0,1994-12-30,3271.98,1201.76,701.85,1.31,False,False
ROP,519.85,-0.0,-0.02,0.43,2024-12-31,523.8,525.46,540.82,548.56,546.36,30.38,8.2,1.58,528.14,2024-12-24,523.91,2024-12-27,-0.2,575.95,2024-12-04,519.85,2024-12-31,-8.58,576.55,2024-07-22,510.82,2024-05-02,-2.74,576.55,2024-07-22,1.44,1992-07-22,25297.25,576.55,510.82,1.19,False,True
ROST,151.27,-0.15,-0.23,1.69,2024-12-31,152.02,150.51,152.67,147.48,144.39,51.74,2.94,1.94,153.87,2024-12-26,148.68,2024-12-23,2.88,156.61,2024-12-05,147.79,2024-12-19,-3.26,156.61,2024-12-05,127.68,2024-05-02,9.87,156.61,2024-12-05,0.11,1987-10-27,27171.19,156.61,127.68,0.95,False,True
SBUX,91.25,0.74,0.67,4.17,2024-12-31,91.17,90.2,94.73,97.01,88.17,40.24,2.13,2.33,92.25,2024-12-27,87.44,2024-12-23,5.5,101.57,2024-12-03,87.44,2024-12-23,-10.11,102.5,2024-11-22,72.5,2024-05-07,-2.58,126.06,2021-07-26,0.34,1992-06-26,27062.75,102.5,72.5,0.05,False,False
SIRI,22.8,0.0,0.0,4.64,2024-12-31,23.11,22.63,24.54,25.69,29.27,40.53,1.06,4.63,23.44,2024-12-26,23.13,2024-12-27,-0.56,28.74,2024-12-09,20.58,2024-12-19,-17.12,54.9,2024-01-02,20.58,2024-12-19,-58.47,665.0,2000-02-17,0.6,2009-02-11,-50.7,54.9,20.58,0.16,False,False
SNPS,485.36,-0.28,-1.38,0.63,2024-12-31,491.8,494.34,512.77,525.53,543.32,36.76,15.02,3.09,500.16,2024-12-24,490.91,2024-12-27,-0.34,588.0,2024-12-04,485.36,2024-12-31,-14.24,621.3,2024-07-05,463.97,2024-09-06,-2.73,621.3,2024-07-05,5.66,1992-07-27,6063.3,621.3,463.97,0.96,False,True
TEAM,243.38,-1.51,-3.72,1.15,2024-12-31,250.46,253.22,264.73,243.28,190.97,41.61,8.37,3.44,257.49,2024-12-24,250.11,2024-12-27,-0.51,287.5,2024-12-04,243.38,2024-12-31,-8.46,287.5,2024-12-04,137.41,2024-08-07,7.37,458.13,2021-10-29,17.92,2016-02-08,1058.95,287.5,137.41,1.15,False,True
TMUS,220.73,0.03,0.07,2.04,2024-12-31,222.22,221.25,229.73,231.41,194.12,37.12,4.11,1.86,223.68,2024-12-26,221.66,2024-12-23,0.61,244.85,2024-12-03,218.0,2024-12-19,-9.84,246.94,2024-11-29,159.79,2024-04-16,36.33,246.94,2024-11-29,11.06,2010-01-28,302.79,246.94,159.79,-0.5,False,False
TSLA,403.84,-3.25,-13.57,73.34,2024-12-31,433.86,437.71,415.96,346.18,238.84,51.0,23.06,5.71,462.28,2024-12-24,430.6,2024-12-23,0.25,479.86,2024-12-17,351.42,2024-12-03,13.09,479.86,2024-12-17,142.05,2024-04-22,62.56,479.86,2024-12-17,1.05,2010-07-07,25256.21,479.86,142.05,6.38,False,True
TTD,117.53,-2.2,-2.64,2.42,2024-12-31,121.3,124.24,130.09,126.22,103.74,34.52,3.92,3.34,123.96,2024-12-24,121.39,2024-12-27,-0.23,139.51,2024-12-04,117.53,2024-12-31,-13.04,139.51,2024-12-04,63.76,2024-01-16,66.5,139.51,2024-12-04,2.28,2016-11-08,3804.65,139.51,63.76,-0.41,False,True
TTWO,184.08,-0.25,-0.46,0.99,2024-12-31,185.52,184.2,186.28,179.09,158.49,50.74,3.45,1.88,187.16,2024-12-26,183.22,2024-12-23,1.75,190.46,2024-12-11,181.38,2024-12-19,-2.06,190.46,2024-12-11,135.67,2024-08-07,15.58,213.34,2021-02-08,3.33,1997-12-29,4599.91,190.46,135.67,0.23,False,True
TXN,187.51,-0.24,-0.45,3.01,2024-12-31,190.16,188.54,191.2,199.21,194.15,39.11,3.97,2.12,192.44,2024-12-24,190.14,2024-12-23,0.55,201.78,2024-12-02,184.47,2024-12-19,-7.07,220.29,2024-11-08,156.85,2024-02-13,10.78,220.29,2024-11-08,1.25,1974-09-27,10918.18,220.29,156.85,0.7,False,True
VRSK,275.43,-0.11,-0.31,0.49,2024-12-31,277.08,277.03,282.21,280.83,263.33,36.86,4.39,1.59,278.55,2024-12-24,276.71,2024-12-23,0.21,292.7,2024-12-02,275.43,2024-12-31,-5.9,294.75,2024-11-26,217.96,2024-04-30,15.74,294.75,2024-11-26,26.25,2009-10-12,911.87,294.75,217.96,0.71,False,True
VRTX,402.7,0.84,3.35,1.01,2024-12-31,405.93,414.56,441.03,461.08,457.47,31.24,13.16,3.27,410.65,2024-12-26,405.27,2024-12-23,0.86,473.98,2024-12-09,396.64,2024-12-19,-13.53,516.74,2024-11-08,392.81,2024-04-30,-2.0,516.74,2024-11-08,3.38,1992-06-18,8848.89,516.74,392.81,0.28,False,False
WBA,9.33,0.76,0.07,12.59,2024-12-31,9.42,9.5,9.43,9.25,12.54,49.31,0.5,5.32,9.68,2024-12-26,9.19,2024-12-24,3.44,10.42,2024-12-10,8.47,2024-12-05,3.9,26.65,2024-01-02,8.24,2024-11-20,-64.99,96.68,2015-08-05,0.21,1980-03-18,4364.46,26.65,8.24,0.04,False,False
WBD,10.57,0.57,0.06,20.18,2024-12-31,10.57,10.65,10.86,9.72,8.38,51.39,0.43,4.07,10.62,2024-12-26,10.44,2024-12-23,1.63,12.49,2024-12-12,10.44,2024-12-23,0.09,12.49,2024-12-12,6.71,2024-08-12,-9.35,77.27,2021-03-19,5.25,2008-10-24,35.2,12.49,6.71,0.05,False,False
WDAY,258.03,-1.52,-3.97,1.56,2024-12-31,264.94,267.69,268.26,259.43,245.54,43.5,8.41,3.26,269.38,2024-12-26,265.39,2024-12-23,0.32,279.91,2024-12-09,251.46,2024-12-02,2.61,307.21,2024-02-26,207.08,2024-06-13,-3.82,307.21,2024-02-26,46.99,2012-11-12,429.94,307.21,207.08,0.24,False,True
XEL,67.52,-0.1,-0.07,2.09,2024-12-31,67.93,67.59,68.59,68.07,59.95,43.64,1.08,1.6,68.21,2024-12-24,67.72,2024-12-23,0.62,71.2,2024-12-02,66.4,2024-12-18,-5.17,72.92,2024-11-27,48.44,2024-03-06,6.38,77.41,2022-09-12,3.88,1974-10-02,831.31,72.92,48.44,-0.16,False,True
ZS,180.41,-1.49,-2.72,0.91,2024-12-31,184.6,186.57,196.26,196.34,185.23,36.3,6.73,3.73,187.63,2024-12-26,184.56,2024-12-27,-0.74,211.99,2024-12-06,180.41,2024-12-31,-13.48,254.93,2024-02-09,155.9,2024-09-10,-15.05,368.78,2021-11-19,24.95,2018-05-25,446.7,254.93,155.9,0.76,False,True
