ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1153.32,-0.79,-9.21,3.06,2025-10-03,249,,True,True,False,False,False,1178.42,1206.41,2025-09-29,1153.32,2025-10-03,-4.4,1170.9,2025-10-01,1153.32,2025-10-03,-1.5,1339.13,2025-06-30,828.4,2025-01-14,30.06,1339.13,2025-06-30,0.37,2002-10-09,96296.86,1339.13,687.65,1196.07,1210.39,1206.8,1093.86,34.46,25.79,2.24,2.75,False,True
NVDA,187.62,-0.67,-1.27,136.01,2025-10-03,249,,True,True,True,False,False,186.44,188.89,2025-10-02,181.85,2025-09-29,3.17,188.89,2025-10-02,187.24,2025-10-01,0.2,188.89,2025-10-02,94.3,2025-04-04,35.68,188.89,2025-10-02,0.03,1999-04-26,498796.78,188.89,94.3,182.71,178.16,178.09,143.04,62.15,5.56,2.96,0.29,False,False
NXPI,228.89,0.52,1.18,1.54,2025-10-03,249,,True,True,False,False,False,227.07,228.89,2025-10-03,224.91,2025-10-01,1.23,228.89,2025-10-03,224.91,2025-10-01,1.77,242.4,2025-02-20,152.09,2025-04-08,12.58,284.14,2024-07-16,9.53,2010-08-24,1731.6,250.84,152.09,226.72,224.24,223.58,209.78,71.56,5.47,2.39,0.69,False,False
ODFL,141.33,0.52,0.73,1.76,2025-10-03,249,,True,True,False,False,False,140.6,141.33,2025-10-03,139.24,2025-10-01,0.21,141.33,2025-10-03,139.24,2025-10-01,1.5,208.21,2025-02-18,138.59,2025-09-26,-19.16,230.37,2024-11-11,0.32,1995-12-27,25609.81,230.37,138.59,140.13,143.3,147.75,164.75,41.09,4.15,2.94,0.49,False,False
ON,49.27,1.09,0.53,5.29,2025-10-03,249,,True,True,False,False,False,49.09,49.76,2025-09-29,48.35,2025-10-01,-0.98,49.27,2025-10-03,48.35,2025-10-01,1.9,64.51,2025-01-06,31.95,2025-04-08,-20.16,108.09,2023-08-01,0.91,2002-10-04,105.29,74.7,31.95,49.82,49.55,50.47,49.77,55.37,1.76,3.58,0.29,False,False
ORLY,104.79,-0.17,-0.18,2.7,2025-10-03,249,,True,True,False,False,False,106.16,107.81,2025-09-30,104.79,2025-10-03,-2.57,105.68,2025-10-01,104.79,2025-10-03,-0.84,107.82,2025-09-11,79.18,2025-01-02,32.34,107.82,2025-09-11,0.15,1993-04-28,65223.5,107.82,76.44,105.21,105.46,103.49,92.57,43.28,1.82,1.73,-0.2,False,True
PANW,207.19,-1.01,-2.11,4.96,2025-10-03,249,,True,True,False,False,False,206.17,209.3,2025-10-02,203.62,2025-09-30,1.58,209.3,2025-10-02,206.8,2025-10-01,0.19,209.3,2025-10-02,152.44,2025-04-07,14.63,209.3,2025-10-02,6.59,2013-06-24,2239.81,209.3,152.44,204.76,202.31,190.45,187.85,61.46,4.38,2.12,0.8,False,False
PAYX,124.61,0.96,1.19,1.96,2025-10-03,249,,True,True,False,False,False,125.47,128.53,2025-09-29,123.42,2025-10-02,-3.05,124.61,2025-10-03,123.42,2025-10-02,0.48,158.58,2025-06-06,123.42,2025-10-02,-8.1,158.58,2025-06-06,0.06,1984-02-24,134640.19,158.58,123.42,127.02,130.3,135.83,143.26,26.86,2.95,2.37,-0.11,False,False
PCAR,98.09,-1.0,-0.99,2.28,2025-10-03,249,,True,True,False,False,False,98.61,99.85,2025-09-29,97.71,2025-10-01,-1.76,99.08,2025-10-02,97.71,2025-10-01,0.39,111.41,2025-01-30,85.82,2025-04-08,-4.22,118.78,2024-03-27,0.17,1980-04-23,44017.98,113.98,85.82,98.08,99.3,98.97,98.61,40.07,2.64,2.69,0.28,False,False
PDD,134.25,-0.73,-0.99,7.0,2025-10-03,249,,False,True,False,False,False,133.35,135.24,2025-10-02,130.67,2025-09-29,2.74,135.24,2025-10-02,134.25,2025-10-03,-0.11,135.24,2025-10-02,88.35,2025-04-10,38.56,202.82,2021-02-17,17.15,2018-11-13,402.81,154.27,88.35,131.58,129.58,122.94,112.31,64.56,3.42,2.55,0.24,False,False
PEP,141.98,-0.23,-0.33,5.39,2025-10-03,249,,True,True,False,False,False,141.61,143.14,2025-10-01,140.17,2025-09-29,1.29,143.14,2025-10-01,141.98,2025-10-03,-0.81,153.06,2025-03-10,125.83,2025-05-14,-2.65,180.58,2023-05-12,0.14,1974-10-03,37104.81,169.55,125.83,141.35,141.88,143.44,140.17,55.41,1.82,1.28,-0.05,False,False
PLTR,173.07,-7.47,-13.98,103.2,2025-10-03,249,,True,True,False,False,False,181.27,187.05,2025-10-02,173.07,2025-10-03,-3.24,187.05,2025-10-02,173.07,2025-10-03,-6.42,187.05,2025-10-02,64.98,2025-01-13,130.18,187.05,2025-10-02,6.0,2022-12-27,1721.79,187.05,38.89,180.45,173.7,168.94,121.56,51.8,7.32,4.23,-0.65,False,False
PYPL,69.25,0.46,0.32,12.18,2025-10-03,249,,True,True,False,False,False,68.32,69.68,2025-09-29,66.66,2025-10-01,-0.62,69.25,2025-10-03,66.66,2025-10-01,3.89,91.81,2025-01-17,57.41,2025-04-08,-19.64,308.53,2021-07-23,30.63,2015-09-29,88.64,91.81,57.41,67.85,67.71,68.83,72.99,57.89,1.87,2.7,-0.83,False,False
QCOM,169.18,0.2,0.33,5.01,2025-10-03,249,,True,True,False,False,False,167.24,169.18,2025-10-03,165.3,2025-09-29,2.35,169.18,2025-10-03,166.49,2025-10-01,1.62,173.55,2025-09-24,123.21,2025-04-08,12.01,220.95,2024-06-18,0.25,1992-09-23,49289.24,174.12,123.21,168.79,165.45,158.97,154.84,64.53,3.59,2.12,-0.03,True,False
REGN,600.0,0.0,0.0,1.15,2025-10-03,249,,True,True,False,False,False,584.59,600.0,2025-10-02,560.75,2025-09-29,7.0,600.0,2025-10-02,599.94,2025-10-01,0.01,742.6,2025-03-10,482.34,2025-06-05,-15.75,1196.63,2024-08-27,2.99,1994-12-30,2752.41,1012.19,482.34,578.29,575.2,571.49,607.14,59.41,18.42,3.07,2.09,False,False
ROP,499.95,0.47,2.36,1.05,2025-10-03,249,,True,True,False,False,False,499.03,500.96,2025-09-29,497.59,2025-10-02,-0.2,499.95,2025-10-03,497.59,2025-10-02,0.4,592.1,2025-03-05,495.03,2025-09-25,-2.26,592.1,2025-03-05,1.16,1992-07-22,30365.12,592.1,495.03,500.88,506.88,523.43,549.77,44.69,7.87,1.57,-0.32,False,False
ROST,152.64,-2.26,-3.53,2.31,2025-10-03,249,,True,True,False,False,False,153.25,156.17,2025-10-02,151.86,2025-09-29,0.51,156.17,2025-10-02,152.64,2025-10-03,-0.37,156.17,2025-10-02,122.22,2025-03-13,0.91,156.17,2025-10-02,0.08,1987-10-27,36999.3,156.17,122.22,150.7,149.45,146.96,140.57,65.52,3.0,1.96,-0.16,False,False
SBUX,86.42,-0.35,-0.3,7.63,2025-10-03,249,,True,True,False,False,False,85.56,86.72,2025-10-02,84.4,2025-10-01,0.91,86.72,2025-10-02,84.4,2025-10-01,2.39,114.25,2025-02-28,78.61,2025-04-08,-4.44,114.39,2021-07-26,0.25,1992-06-26,34099.23,114.25,78.61,85.02,84.24,87.5,91.83,63.63,1.72,1.99,-0.22,False,False
SHOP,161.14,6.5,9.84,15.72,2025-10-03,249,,False,True,False,False,False,151.92,161.14,2025-10-03,148.61,2025-09-30,8.15,161.14,2025-10-03,149.57,2025-10-01,7.74,161.14,2025-10-03,76.89,2025-04-04,49.86,169.06,2021-11-19,1.7,2015-05-20,9378.82,161.14,76.89,149.92,148.32,142.44,115.45,63.48,5.99,3.72,1.54,True,False
SNPS,469.17,-0.42,-1.98,2.24,2025-10-03,249,,True,True,False,False,False,480.82,493.39,2025-09-30,469.17,2025-10-03,-2.58,488.78,2025-10-01,469.17,2025-10-03,-4.01,645.35,2025-07-30,380.9,2025-04-07,-2.81,645.35,2025-07-30,5.66,1992-07-27,5857.71,645.35,380.9,485.23,483.87,559.11,505.54,62.17,21.36,4.55,2.12,False,True
TEAM,150.49,-0.37,-0.56,3.42,2025-10-03,249,,False,True,False,False,False,155.22,165.31,2025-09-29,149.57,2025-10-01,-8.96,151.05,2025-10-02,149.57,2025-10-01,0.62,322.94,2025-02-10,149.57,2025-10-01,-37.91,458.13,2021-10-29,17.92,2016-02-08,616.62,322.94,149.57,160.53,167.41,172.18,217.92,19.54,5.93,3.94,0.41,False,False
TMUS,230.27,0.06,0.13,3.61,2025-10-03,249,,True,True,False,False,False,234.2,239.38,2025-09-30,230.14,2025-10-02,-3.23,233.26,2025-10-01,230.14,2025-10-02,-1.28,270.87,2025-03-03,209.08,2025-01-10,6.0,270.87,2025-03-03,8.9,2010-01-28,422.36,270.87,205.36,236.18,238.93,243.96,241.33,27.78,4.39,1.9,0.0,False,False
TRI,152.98,0.96,1.46,1.41,2025-10-03,249,,False,True,False,False,False,153.72,156.18,2025-09-29,151.52,2025-10-02,-2.05,152.98,2025-10-03,151.52,2025-10-02,0.27,213.47,2025-07-14,151.52,2025-10-02,-4.2,213.47,2025-07-14,12.32,2002-09-23,827.96,213.47,151.52,156.51,163.77,174.57,178.23,15.71,3.05,1.99,0.03,False,False
TSLA,429.83,-1.42,-6.17,132.43,2025-10-03,249,,True,True,False,False,False,442.64,459.46,2025-10-01,429.83,2025-10-03,-3.02,459.46,2025-10-01,429.83,2025-10-03,-6.45,459.46,2025-10-01,221.86,2025-04-08,13.33,479.86,2024-12-17,1.05,2010-07-07,26888.06,479.86,213.65,437.99,411.29,363.66,335.19,56.48,19.15,4.45,7.29,False,False
TTD,51.55,1.32,0.67,11.89,2025-10-03,249,,True,True,False,False,False,50.08,51.55,2025-10-03,49.01,2025-09-30,3.85,51.55,2025-10-03,49.32,2025-10-01,4.52,126.58,2025-01-06,43.93,2025-09-18,-56.21,139.51,2024-12-04,2.28,2016-11-08,1612.62,139.51,43.93,48.42,47.69,57.72,74.88,75.79,1.98,3.84,0.12,True,False
TTWO,257.68,0.29,0.74,1.69,2025-10-03,249,,True,True,False,False,False,257.67,259.96,2025-09-29,255.4,2025-10-01,-0.88,257.68,2025-10-03,255.4,2025-10-01,0.89,259.96,2025-09-29,178.61,2025-01-10,40.75,259.96,2025-09-29,3.33,1997-12-29,6479.47,259.96,151.69,253.66,250.28,238.15,219.53,64.43,6.04,2.35,-0.44,False,False
TXN,180.32,-1.1,-2.0,5.16,2025-10-03,249,,True,True,False,False,False,182.0,183.73,2025-09-30,180.32,2025-10-03,-1.59,182.32,2025-10-02,180.32,2025-10-03,-0.04,219.66,2025-07-11,143.34,2025-04-21,-1.3,219.66,2025-07-11,0.52,1974-09-27,25594.28,219.66,143.34,182.27,182.36,188.62,184.92,54.1,4.15,2.3,0.46,False,False
VRSK,249.04,0.65,1.61,0.81,2025-10-03,249,,True,True,False,False,False,249.26,251.51,2025-09-30,247.43,2025-10-02,0.1,249.55,2025-10-01,247.43,2025-10-02,-0.2,320.32,2025-06-04,242.3,2025-09-23,-8.48,320.32,2025-06-04,25.14,2009-10-12,855.29,320.32,242.3,246.69,252.99,263.15,286.42,39.62,5.33,2.14,-0.37,False,False
VRTX,403.3,-1.36,-5.55,1.27,2025-10-03,249,,True,True,False,False,False,400.66,408.85,2025-10-02,391.64,2025-09-30,2.02,408.85,2025-10-02,403.3,2025-10-03,-0.23,513.76,2025-03-17,366.54,2025-08-08,-0.61,516.74,2024-11-08,3.38,1992-06-18,8862.22,516.74,366.54,391.04,391.46,400.69,445.54,58.17,9.16,2.27,2.82,False,False
WBD,18.99,-1.3,-0.25,22.32,2025-10-03,249,,True,True,False,False,False,19.19,19.53,2025-09-30,18.86,2025-09-29,0.69,19.35,2025-10-01,18.99,2025-10-03,-1.86,19.82,2025-09-24,7.69,2025-04-08,78.14,77.27,2021-03-19,5.25,2008-10-24,167.67,19.82,7.33,19.42,17.73,14.48,11.27,45.78,0.88,4.62,0.14,False,True
WDAY,236.48,1.89,4.38,2.12,2025-10-03,249,,True,True,False,False,False,237.84,247.69,2025-09-29,232.1,2025-10-02,-4.53,236.48,2025-10-03,232.1,2025-10-02,1.84,277.82,2025-02-06,210.47,2025-04-08,-6.1,307.21,2024-02-26,46.99,2012-11-12,385.68,279.91,210.47,240.31,234.14,230.28,244.35,61.47,8.07,3.41,0.64,False,False
XEL,80.26,0.83,0.66,3.7,2025-10-03,249,,True,True,False,False,False,80.17,80.65,2025-09-30,79.6,2025-10-02,0.26,80.31,2025-10-01,79.6,2025-10-02,-0.06,80.65,2025-09-30,61.84,2025-01-10,24.03,80.65,2025-09-30,0.56,1974-10-02,7663.87,80.65,60.16,78.07,74.94,73.38,68.95,78.19,1.62,2.01,0.05,False,False
ZS,305.41,-0.71,-2.17,0.97,2025-10-03,249,,False,True,False,False,False,302.82,307.58,2025-10-02,296.9,2025-09-29,2.87,307.58,2025-10-02,304.53,2025-10-01,0.29,316.5,2025-07-09,174.67,2025-04-04,68.12,368.78,2021-11-19,24.95,2018-05-25,825.48,316.5,172.13,296.07,289.52,282.37,243.24,67.57,8.31,2.72,0.49,False,False
