ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NVDA,115.43,-3.43,-4.1,295.2,2025-03-18,249,,117.59,114.42,121.93,128.53,127.65,37.97,119.53,2025-03-17,115.43,2025-03-18,-3.43,121.67,2025-03-14,106.97,2025-03-10,1.21,149.42,2025-01-06,106.97,2025-03-10,-16.53,149.42,2025-01-06,0.03,1999-04-26,306799.09,149.42,76.17,7.51,6.51,-1.48,False,False
NXPI,207.1,-1.3,-2.73,1.86,2025-03-18,249,,205.71,209.7,219.29,215.48,235.96,33.9,209.83,2025-03-17,207.1,2025-03-18,-1.3,222.56,2025-03-07,201.02,2025-03-13,-4.36,245.86,2025-02-20,201.02,2025-03-13,0.43,289.5,2024-07-16,9.71,2010-08-24,1526.53,289.5,201.02,8.83,4.27,-2.38,False,False
ODFL,162.08,-2.43,-4.04,1.15,2025-03-18,249,,163.64,169.69,177.23,184.48,192.19,32.97,166.12,2025-03-17,162.08,2025-03-18,-2.43,179.55,2025-03-07,162.08,2025-03-18,-5.77,208.96,2025-02-18,162.08,2025-03-18,-7.62,231.19,2024-11-11,0.32,1995-12-27,29278.89,231.19,162.08,6.3,3.89,-0.78,False,False
ON,43.42,-1.43,-0.63,5.28,2025-03-18,249,,43.13,43.84,47.37,51.32,65.97,30.16,44.05,2025-03-17,43.42,2025-03-18,-1.43,46.49,2025-03-05,42.15,2025-03-13,-3.32,64.51,2025-01-06,42.15,2025-03-13,-29.64,108.09,2023-08-01,0.91,2002-10-04,80.92,78.74,42.15,2.21,5.1,-0.59,False,False
ORLY,1338.75,-0.69,-9.24,0.26,2025-03-18,249,,1322.59,1327.33,1330.12,1294.01,1175.8,51.63,1347.99,2025-03-17,1338.75,2025-03-18,-0.69,1375.99,2025-03-03,1289.49,2025-03-13,-2.71,1375.99,2025-03-03,1187.71,2025-01-02,12.72,1375.99,2025-03-03,2.28,1993-04-28,55536.36,1375.99,956.61,31.63,2.36,-6.69,False,False
PANW,183.1,-1.03,-1.9,2.78,2025-03-18,249,,181.25,180.35,186.7,185.66,178.02,42.92,185.0,2025-03-17,183.1,2025-03-18,-1.03,185.0,2025-03-17,173.83,2025-03-10,-0.32,208.28,2025-02-18,167.82,2025-01-13,1.31,208.28,2025-02-18,6.59,2013-06-24,1967.76,208.28,132.6,6.62,3.61,-2.05,False,False
PAYX,146.99,-0.68,-1.0,1.27,2025-03-18,249,,145.8,148.55,149.46,146.64,134.9,46.19,147.99,2025-03-17,146.99,2025-03-18,-0.68,154.52,2025-03-10,143.56,2025-03-13,-4.16,154.52,2025-03-10,135.17,2025-01-06,6.83,154.52,2025-03-10,0.06,1984-02-24,156519.6,154.52,113.74,3.69,2.51,-1.52,False,False
PCAR,100.21,-0.95,-0.96,1.77,2025-03-18,249,,100.27,103.65,104.73,106.63,102.15,41.17,101.17,2025-03-17,100.21,2025-03-18,-0.95,110.56,2025-03-10,98.42,2025-03-13,-4.58,112.16,2025-01-30,98.42,2025-03-13,-2.8,119.58,2024-03-27,0.17,1980-04-23,44669.73,119.58,88.29,3.71,3.7,-0.71,False,False
PDD,126.79,-1.64,-2.11,7.48,2025-03-18,249,,122.97,120.84,120.67,113.32,120.55,59.98,128.9,2025-03-17,126.79,2025-03-18,-1.64,128.9,2025-03-17,112.6,2025-03-03,12.6,131.34,2025-02-21,94.68,2025-01-10,30.86,202.82,2021-02-17,17.15,2018-11-13,374.87,157.57,89.17,4.92,3.88,-0.9,False,False
PEP,148.99,-1.55,-2.35,8.13,2025-03-18,249,,149.09,151.69,151.76,149.0,161.63,44.5,151.34,2025-03-17,148.99,2025-03-18,-1.55,156.25,2025-03-10,148.17,2025-03-12,-4.49,156.42,2025-02-25,142.64,2025-01-10,-0.81,185.98,2023-05-12,0.14,1974-10-03,37808.73,178.78,142.64,3.83,2.57,-1.13,False,False
PLTR,83.89,-3.96,-3.46,92.66,2025-03-18,249,,84.15,83.07,89.54,87.67,53.24,45.33,87.35,2025-03-17,83.89,2025-03-18,-3.96,90.13,2025-03-05,76.38,2025-03-10,0.56,124.62,2025-02-18,64.98,2025-01-13,11.57,124.62,2025-02-18,6.0,2022-12-27,783.05,124.62,20.47,7.29,8.7,-1.73,False,False
PYPL,68.88,-1.11,-0.77,7.49,2025-03-18,249,,68.6,68.72,71.29,79.33,75.07,41.83,69.65,2025-03-17,68.88,2025-03-18,-1.11,70.48,2025-03-07,66.91,2025-03-13,-1.25,91.81,2025-01-17,66.91,2025-03-13,-20.07,308.53,2021-07-23,30.63,2015-09-29,87.63,91.81,57.22,2.23,3.24,-0.49,False,False
QCOM,156.29,-1.05,-1.66,6.89,2025-03-18,249,,155.11,155.85,159.1,163.48,170.83,44.18,157.95,2025-03-17,156.29,2025-03-18,-1.05,161.22,2025-03-07,151.94,2025-03-13,2.29,174.92,2025-02-05,151.94,2025-03-13,2.27,223.54,2024-06-18,0.25,1992-09-23,44997.11,223.54,149.59,5.57,3.57,0.0,False,False
REGN,664.96,-1.98,-13.46,0.61,2025-03-18,249,,676.07,693.64,695.35,693.81,908.42,39.7,678.42,2025-03-17,664.96,2025-03-18,-1.98,744.83,2025-03-10,664.96,2025-03-18,-2.91,744.83,2025-03-10,663.01,2025-02-12,-6.9,1200.22,2024-08-27,3.0,1994-12-30,3051.78,1200.22,663.01,24.62,3.7,-0.42,False,False
ROP,576.86,0.22,1.27,0.46,2025-03-18,249,,570.21,576.37,577.88,558.55,550.69,51.18,576.86,2025-03-18,575.59,2025-03-17,0.22,593.81,2025-03-05,562.88,2025-03-13,-1.53,593.81,2025-03-05,502.71,2025-01-10,12.46,593.81,2025-03-05,1.16,1992-07-22,34950.55,593.81,502.71,10.36,1.8,-1.75,True,False
ROST,123.71,-1.46,-1.83,3.26,2025-03-18,249,,124.66,129.65,133.97,142.07,145.44,24.45,125.54,2025-03-17,123.71,2025-03-18,-1.46,138.64,2025-03-05,123.3,2025-03-13,-9.58,154.95,2025-01-06,123.3,2025-03-13,-18.93,156.24,2024-12-05,0.08,1987-10-27,29705.61,156.24,123.3,3.84,3.1,-1.26,False,False
SBUX,98.28,-0.81,-0.8,7.42,2025-03-18,249,,98.04,101.46,107.8,104.3,92.57,24.12,99.08,2025-03-17,98.28,2025-03-18,-0.81,115.41,2025-03-03,96.04,2025-03-13,-14.84,115.81,2025-02-28,91.67,2025-01-02,7.21,115.95,2021-07-26,0.26,1992-06-26,38267.57,115.81,70.7,3.38,3.44,0.05,False,False
SNPS,447.99,-1.22,-5.52,1.02,2025-03-18,249,,441.75,441.39,457.52,492.77,526.28,39.03,453.51,2025-03-17,447.99,2025-03-18,-1.22,453.51,2025-03-17,428.58,2025-03-13,1.07,551.54,2025-01-23,428.58,2025-03-13,-7.2,621.3,2024-07-05,5.66,1992-07-27,5588.76,621.3,428.58,19.06,4.25,-4.7,False,False
TEAM,219.45,-0.69,-1.53,2.39,2025-03-18,249,,218.66,229.96,260.52,271.06,211.92,24.17,220.98,2025-03-17,219.45,2025-03-18,-0.69,276.73,2025-03-05,208.0,2025-03-13,-19.97,322.94,2025-02-10,208.0,2025-03-13,-9.46,458.13,2021-10-29,17.92,2016-02-08,945.0,322.94,137.41,15.07,6.87,-0.99,False,False
TMUS,260.73,0.22,0.56,3.08,2025-03-18,249,,258.32,260.58,263.31,243.77,213.49,47.88,260.73,2025-03-18,260.17,2025-03-17,0.22,272.83,2025-03-03,255.61,2025-03-12,-4.43,272.83,2025-03-03,210.6,2025-01-10,19.16,272.83,2025-03-03,8.96,2010-01-28,487.21,272.83,157.57,7.42,2.85,1.23,False,False
TSLA,225.31,-5.34,-12.7,106.98,2025-03-18,249,,240.41,246.0,282.03,345.23,283.23,30.98,238.01,2025-03-17,225.31,2025-03-18,-5.34,284.65,2025-03-03,222.15,2025-03-10,-20.85,428.22,2025-01-15,222.15,2025-03-10,-40.6,479.86,2024-12-17,1.05,2010-07-07,14046.71,479.86,142.05,19.71,8.75,-9.82,False,False
TTD,53.59,-5.15,-2.91,11.55,2025-03-18,249,,55.62,59.37,66.5,95.9,106.16,15.94,56.5,2025-03-17,53.59,2025-03-18,-5.15,67.6,2025-03-04,53.59,2025-03-18,-20.22,126.58,2025-01-06,53.59,2025-03-18,-54.48,139.51,2024-12-04,2.28,2016-11-08,1680.4,139.51,53.59,3.55,6.62,-0.53,False,False
TTWO,204.32,-1.06,-2.18,1.02,2025-03-18,249,,204.87,205.71,208.64,197.88,171.22,43.76,206.5,2025-03-17,204.32,2025-03-18,-1.06,214.81,2025-03-05,201.93,2025-03-10,-1.79,216.38,2025-02-18,178.61,2025-01-10,11.61,216.38,2025-02-18,3.33,1997-12-29,5117.0,216.38,135.67,5.67,2.78,-0.54,False,False
TXN,179.45,-0.3,-0.54,4.08,2025-03-18,249,,177.03,182.44,189.94,187.76,194.58,29.43,179.99,2025-03-17,179.45,2025-03-18,-0.3,195.57,2025-03-05,173.6,2025-03-13,-7.69,203.96,2025-02-20,173.6,2025-03-13,-3.3,218.67,2024-11-08,0.53,1974-09-27,25072.09,218.67,155.33,5.91,3.29,-0.29,False,False
VRSK,288.93,-0.71,-2.08,0.7,2025-03-18,249,,289.03,292.41,293.75,287.6,275.94,51.56,291.01,2025-03-17,288.93,2025-03-18,-0.71,300.86,2025-03-03,287.58,2025-03-12,-3.97,300.86,2025-03-03,268.21,2025-01-10,5.85,300.86,2025-03-03,25.22,2009-10-12,1004.82,300.86,216.69,5.8,2.01,-1.85,False,False
VRTX,512.23,-0.3,-1.53,1.25,2025-03-18,249,,505.82,498.31,487.93,460.54,468.92,70.56,513.76,2025-03-17,512.23,2025-03-18,-0.3,513.76,2025-03-17,483.31,2025-03-03,5.98,513.76,2025-03-17,402.49,2025-01-06,26.24,516.74,2024-11-08,3.38,1992-06-18,11282.89,516.74,392.81,14.33,2.8,-3.46,False,False
WBD,10.39,-0.86,-0.09,31.8,2025-03-18,249,,10.27,10.55,10.76,10.39,8.93,48.87,10.48,2025-03-17,10.39,2025-03-18,-0.86,11.43,2025-03-05,9.89,2025-03-13,-5.72,11.46,2025-02-28,9.47,2025-01-16,-2.53,77.27,2021-03-19,5.25,2008-10-24,32.9,12.49,6.71,0.63,6.03,-0.01,False,False
WDAY,251.91,0.51,1.29,1.93,2025-03-18,249,,245.12,247.73,254.4,256.77,245.24,35.48,251.91,2025-03-18,250.62,2025-03-17,0.51,259.61,2025-03-05,237.22,2025-03-13,-1.04,277.82,2025-02-06,237.22,2025-03-13,0.03,307.21,2024-02-26,46.99,2012-11-12,417.38,279.91,207.08,8.52,3.38,-1.51,True,False
XEL,70.28,0.46,0.32,2.56,2025-03-18,249,,69.27,68.6,69.16,67.32,62.34,53.95,70.28,2025-03-18,69.96,2025-03-17,0.46,71.3,2025-03-03,67.1,2025-03-06,-1.43,71.5,2025-02-28,62.84,2025-01-10,6.87,71.72,2024-11-27,0.57,1974-10-02,6589.97,71.72,50.0,1.55,2.21,-0.22,True,False
ZS,201.59,-0.52,-1.06,1.61,2025-03-18,249,,197.88,199.08,199.27,198.19,189.69,53.7,202.65,2025-03-17,201.59,2025-03-18,-0.52,208.76,2025-03-07,188.79,2025-03-03,6.78,216.87,2025-02-18,181.66,2025-01-02,10.97,368.78,2021-11-19,24.95,2018-05-25,510.88,216.87,155.9,10.05,4.99,-2.95,False,False
