ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,174.66,1.84,3.16,2.87,2025-04-22,249,171.42,170.14,180.45,201.24,224.6,43.42,14.16,174.66,2025-04-22,171.5,2025-04-21,1.84,193.67,2025-04-02,153.5,2025-04-08,-8.07,244.66,2025-02-20,153.5,2025-04-08,-14.88,288.09,2024-07-16,9.67,2010-08-24,1278.5,288.09,153.5,8.11,2.24,True,False
ODFL,152.07,1.47,2.2,1.82,2025-04-22,249,151.28,153.43,158.93,171.4,190.48,40.28,9.66,152.07,2025-04-22,149.87,2025-04-21,1.47,170.1,2025-04-02,147.85,2025-04-16,-8.99,208.96,2025-02-18,147.85,2025-04-16,-13.33,231.19,2024-11-11,0.32,1995-12-27,27464.45,231.19,147.85,6.35,0.31,False,False
ON,35.45,2.04,0.71,8.82,2025-04-22,249,34.99,35.17,38.02,43.43,62.06,41.35,3.4,35.45,2025-04-22,34.74,2025-04-21,2.04,40.76,2025-04-02,31.95,2025-04-08,-11.82,64.51,2025-01-06,31.95,2025-04-08,-42.55,108.09,2023-08-01,0.91,2002-10-04,47.71,78.74,31.95,9.6,0.35,True,False
ORLY,1393.54,1.83,25.04,0.4,2025-04-22,249,1383.05,1375.62,1388.31,1354.44,1219.6,45.08,49.84,1393.54,2025-04-22,1368.5,2025-04-21,1.83,1441.89,2025-04-03,1315.2,2025-04-08,-2.67,1441.89,2025-04-03,1187.71,2025-01-02,17.33,1441.89,2025-04-03,2.28,1993-04-28,57813.35,1441.89,956.61,3.58,8.53,False,False
PANW,163.63,2.24,3.58,3.94,2025-04-22,249,166.94,166.68,169.53,180.5,179.64,44.54,9.39,163.63,2025-04-22,160.05,2025-04-21,2.24,173.55,2025-04-15,152.44,2025-04-07,-4.48,208.28,2025-02-18,152.44,2025-04-07,-9.47,208.28,2025-02-18,6.59,2013-06-24,1747.88,208.28,143.67,5.74,2.41,False,False
PAYX,143.29,2.07,2.9,1.9,2025-04-22,249,144.35,144.52,147.06,147.97,138.24,37.56,5.55,143.29,2025-04-22,140.39,2025-04-21,2.07,154.94,2025-04-02,137.01,2025-04-08,-7.31,154.94,2025-04-02,135.17,2025-01-06,4.14,154.94,2025-04-02,0.06,1984-02-24,152577.12,154.94,113.74,3.87,1.62,False,False
PCAR,88.56,1.45,1.27,2.52,2025-04-22,249,87.93,88.88,92.73,99.35,101.11,36.12,4.39,88.56,2025-04-22,87.29,2025-04-21,1.45,99.09,2025-04-02,86.4,2025-04-08,-9.9,112.16,2025-01-30,86.4,2025-04-08,-14.1,119.58,2024-03-27,0.17,1980-04-23,39464.98,114.75,86.4,4.96,0.96,False,False
PDD,98.34,4.22,3.98,11.74,2025-04-22,249,94.56,93.46,106.32,114.97,116.43,25.68,6.41,98.34,2025-04-22,94.36,2025-04-21,4.22,122.19,2025-04-01,88.35,2025-04-10,-19.52,131.34,2025-02-21,88.35,2025-04-10,1.5,202.82,2021-02-17,17.15,2018-11-13,268.31,157.57,88.35,6.51,2.32,True,False
PEP,143.46,1.22,1.73,7.02,2025-04-22,249,142.19,143.22,145.79,147.75,158.23,41.25,4.56,143.46,2025-04-22,141.73,2025-04-21,1.22,151.37,2025-04-03,140.09,2025-04-16,-4.15,156.25,2025-03-10,140.09,2025-04-16,-3.65,184.35,2023-05-12,0.14,1974-10-03,36724.41,177.22,140.09,3.18,0.55,False,False
PLTR,93.99,3.51,3.19,88.56,2025-04-22,249,93.94,90.88,88.68,91.81,61.0,57.57,8.45,93.99,2025-04-22,90.8,2025-04-21,3.51,98.4,2025-04-15,74.01,2025-04-04,10.99,124.62,2025-02-18,64.98,2025-01-13,25.0,124.62,2025-02-18,6.0,2022-12-27,889.37,124.62,20.6,8.99,2.3,False,False
PYPL,61.42,1.88,1.13,9.32,2025-04-22,249,60.99,61.17,63.55,68.54,75.41,41.65,3.5,61.42,2025-04-22,60.28,2025-04-21,1.88,67.15,2025-04-02,57.41,2025-04-08,-7.08,91.81,2025-01-17,57.41,2025-04-08,-28.73,308.53,2021-07-23,30.63,2015-09-29,67.31,91.81,57.22,5.7,0.45,False,False
QCOM,138.74,1.91,2.6,7.77,2025-04-22,249,137.18,136.7,143.51,153.62,163.7,40.52,9.46,138.74,2025-04-22,136.14,2025-04-21,1.91,154.08,2025-04-02,124.66,2025-04-08,-9.35,174.92,2025-02-05,124.66,2025-04-08,-9.21,223.54,2024-06-18,0.25,1992-09-23,39933.1,223.54,124.66,6.82,0.59,False,False
REGN,585.49,4.27,24.0,0.98,2025-04-22,249,563.47,562.25,593.56,648.47,857.57,42.63,28.48,585.49,2025-04-22,561.49,2025-04-21,4.27,625.6,2025-04-02,546.39,2025-04-10,-5.11,744.83,2025-03-10,546.39,2025-04-10,-18.03,1200.22,2024-08-27,3.0,1994-12-30,2675.11,1200.22,546.39,4.86,4.01,False,False
ROP,551.3,2.23,12.03,0.51,2025-04-22,249,554.23,551.98,564.32,571.15,551.73,38.55,20.48,551.3,2025-04-22,539.27,2025-04-21,2.23,589.94,2025-04-01,519.19,2025-04-08,-6.55,592.96,2025-03-05,501.99,2025-01-10,7.63,592.96,2025-03-05,1.16,1992-07-22,33445.23,592.96,501.99,3.72,6.31,False,False
ROST,137.89,1.77,2.4,2.52,2025-04-22,249,138.54,138.07,133.28,133.55,143.55,61.56,5.71,137.89,2025-04-22,135.49,2025-04-21,1.77,143.66,2025-04-14,126.9,2025-04-08,6.8,154.45,2025-01-06,122.9,2025-03-13,-9.35,155.74,2024-12-05,0.08,1987-10-27,33229.53,155.74,122.9,4.14,1.01,False,False
SBUX,81.75,1.33,1.07,10.17,2025-04-22,249,81.68,83.23,88.79,99.65,93.96,30.48,5.19,81.75,2025-04-22,80.68,2025-04-21,1.33,99.41,2025-04-02,79.69,2025-04-08,-16.78,115.81,2025-02-28,79.69,2025-04-08,-10.82,115.95,2021-07-26,0.26,1992-06-26,31814.41,115.81,70.7,6.35,1.23,False,False
SNPS,413.4,2.74,11.04,0.95,2025-04-22,249,414.08,413.08,422.38,448.95,506.59,43.84,24.63,413.4,2025-04-22,402.36,2025-04-21,2.74,438.55,2025-04-02,380.9,2025-04-07,-5.17,551.54,2025-01-23,380.9,2025-04-07,-14.37,621.3,2024-07-05,5.66,1992-07-27,5149.52,621.3,380.9,5.96,5.33,False,False
TEAM,200.3,3.87,7.46,1.86,2025-04-22,249,201.69,199.93,207.89,242.11,217.42,43.06,15.58,200.3,2025-04-22,192.84,2025-04-21,3.87,223.96,2025-04-02,183.84,2025-04-08,-7.44,322.94,2025-02-10,183.84,2025-04-08,-17.36,458.13,2021-10-29,17.92,2016-02-08,853.81,322.94,137.41,7.78,4.66,False,False
TMUS,258.3,1.9,4.82,4.66,2025-04-22,249,260.03,257.88,259.75,261.15,223.58,42.9,9.63,258.3,2025-04-22,253.48,2025-04-21,1.9,268.54,2025-04-01,246.3,2025-04-08,-3.81,272.83,2025-03-03,210.6,2025-01-10,18.05,272.83,2025-03-03,8.96,2010-01-28,481.74,272.83,159.93,3.73,-0.34,False,False
TSLA,237.97,4.6,10.47,105.59,2025-04-22,249,240.5,245.36,256.16,275.01,291.2,41.73,24.75,237.97,2025-04-22,227.5,2025-04-21,4.6,282.76,2025-04-02,221.86,2025-04-08,-11.36,428.22,2025-01-15,221.86,2025-04-08,-37.26,479.86,2024-12-17,1.05,2010-07-07,14841.6,479.86,144.68,10.4,3.46,False,False
TTD,48.66,2.31,1.1,7.71,2025-04-22,249,48.83,49.12,52.11,63.71,100.91,37.73,4.13,48.66,2025-04-22,47.56,2025-04-21,2.31,57.1,2025-04-01,45.27,2025-04-08,-14.78,126.58,2025-01-06,45.27,2025-04-08,-58.67,139.51,2024-12-04,2.28,2016-11-08,1516.61,139.51,45.27,8.49,0.63,False,False
TTWO,209.97,2.34,4.81,1.49,2025-04-22,249,210.78,208.77,209.02,209.06,177.23,49.88,8.89,209.97,2025-04-22,205.16,2025-04-21,2.34,214.6,2025-04-15,194.58,2025-04-04,-0.08,217.95,2025-03-25,178.61,2025-01-10,14.69,217.95,2025-03-25,3.33,1997-12-29,5261.27,217.95,135.67,4.23,2.97,False,False
TXN,146.76,0.79,1.15,9.13,2025-04-22,249,147.71,150.92,163.13,177.18,191.43,33.91,11.5,146.76,2025-04-22,145.61,2025-04-21,0.79,178.19,2025-04-02,145.61,2025-04-21,-17.55,203.96,2025-02-20,145.61,2025-04-21,-20.92,218.67,2024-11-08,0.53,1974-09-27,20486.56,218.67,145.61,7.83,0.39,False,False
VRSK,292.7,2.94,8.35,0.59,2025-04-22,249,291.47,289.65,291.3,292.33,279.2,46.33,9.49,292.7,2025-04-22,284.35,2025-04-21,2.94,305.09,2025-04-03,277.03,2025-04-08,-1.98,305.09,2025-04-03,268.21,2025-01-10,7.23,305.09,2025-04-03,25.22,2009-10-12,1019.23,305.09,216.69,3.24,1.49,False,False
VRTX,490.47,2.71,12.95,1.07,2025-04-22,249,488.69,485.37,488.39,486.57,471.05,52.94,18.55,490.47,2025-04-22,477.52,2025-04-21,2.71,500.49,2025-04-15,472.37,2025-04-08,1.18,513.76,2025-03-17,402.49,2025-01-06,20.88,516.74,2024-11-08,3.38,1992-06-18,10799.33,516.74,392.81,3.78,6.31,False,False
WBD,7.95,0.13,0.01,38.59,2025-04-22,249,8.03,8.12,9.16,10.02,9.14,34.08,0.8,7.95,2025-04-22,7.94,2025-04-21,0.13,10.56,2025-04-02,7.69,2025-04-08,-22.14,11.46,2025-02-28,7.69,2025-04-08,-25.42,77.27,2021-03-19,5.25,2008-10-24,1.69,12.49,6.71,10.11,0.14,False,False
WDAY,220.99,3.22,6.89,1.82,2025-04-22,249,223.43,224.26,230.64,244.94,247.37,42.32,11.27,220.99,2025-04-22,214.1,2025-04-21,3.22,235.39,2025-04-02,210.47,2025-04-08,-5.77,277.82,2025-02-06,210.47,2025-04-08,-12.25,307.21,2024-02-26,46.99,2012-11-12,353.87,279.91,207.08,5.1,1.57,False,False
XEL,71.39,3.51,2.42,5.15,2025-04-22,249,69.97,69.42,69.45,69.12,64.38,52.0,2.48,71.39,2025-04-22,68.97,2025-04-21,3.51,72.14,2025-04-03,67.04,2025-04-08,0.95,72.14,2025-04-03,62.84,2025-01-10,8.56,72.14,2025-04-03,0.57,1974-10-02,6695.63,72.14,50.81,3.47,0.41,False,False
ZS,196.52,1.46,2.82,1.44,2025-04-22,249,199.76,197.09,198.96,200.72,191.82,47.76,12.07,196.52,2025-04-22,193.7,2025-04-21,1.46,207.04,2025-04-02,174.67,2025-04-04,-2.26,216.87,2025-02-18,174.67,2025-04-04,8.18,368.78,2021-11-19,24.95,2018-05-25,495.52,216.87,155.9,6.14,3.25,False,False
