ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,246.83,4.17,9.88,35.96,2025-11-14,249,,True,True,False,False,False,244.62,253.3,2025-11-10,236.95,2025-11-13,-2.55,253.3,2025-11-10,218.03,2025-11-04,5.17,253.3,2025-11-10,64.62,2025-04-04,183.45,253.3,2025-11-10,0.34,1986-12-08,18155.74,253.3,64.62,238.96,225.79,193.51,124.33,62.5,14.35,5.81,-5.5,False,False
NFLX,1112.17,-3.64,-42.06,4.71,2025-11-14,249,,True,True,False,False,False,1136.08,1157.5,2025-11-12,1112.17,2025-11-14,-0.71,1157.5,2025-11-12,1092.96,2025-11-04,1.1,1339.13,2025-06-30,828.4,2025-01-14,25.42,1339.13,2025-06-30,0.37,2002-10-09,92857.46,1339.13,823.96,1117.26,1127.71,1173.95,1130.73,54.64,28.51,2.56,-12.01,False,False
NVDA,190.17,1.77,3.31,184.56,2025-11-14,249,,True,True,True,False,False,192.61,199.05,2025-11-10,186.86,2025-11-13,-4.46,206.88,2025-11-03,186.86,2025-11-13,-8.08,207.04,2025-10-29,94.3,2025-04-04,37.53,207.04,2025-10-29,0.03,1999-04-26,505577.54,207.04,94.3,194.01,192.41,185.61,151.18,49.07,8.98,4.72,-4.0,False,False
NXPI,197.1,-2.05,-4.12,2.05,2025-11-14,249,,True,True,False,False,False,202.08,205.13,2025-11-10,197.1,2025-11-14,-3.91,210.44,2025-11-05,197.1,2025-11-14,-6.32,242.4,2025-02-20,152.09,2025-04-08,-3.05,284.14,2024-07-16,9.53,2010-08-24,1477.22,242.4,152.09,204.66,210.24,217.38,210.31,26.22,6.88,3.49,-2.39,False,False
ODFL,132.29,-2.33,-3.16,1.92,2025-11-14,249,,True,True,False,False,False,136.77,139.51,2025-11-11,132.29,2025-11-14,-3.97,141.36,2025-11-04,132.29,2025-11-14,-3.8,208.21,2025-02-18,132.29,2025-11-14,-24.33,230.37,2024-11-11,0.32,1995-12-27,23965.3,224.53,132.29,138.11,138.28,140.23,157.85,42.27,5.19,3.93,-0.13,False,True
ON,46.92,-2.51,-1.21,5.56,2025-11-14,249,,True,True,False,False,False,48.26,49.27,2025-11-12,46.92,2025-11-14,-3.34,50.46,2025-11-03,46.92,2025-11-14,-7.02,64.51,2025-01-06,31.95,2025-04-08,-23.97,108.09,2023-08-01,0.91,2002-10-04,95.5,73.95,31.95,48.67,50.5,50.0,48.31,28.21,2.19,4.66,-1.06,False,False
ORLY,98.8,0.46,0.45,3.35,2025-11-14,249,,True,True,False,False,False,98.51,99.22,2025-11-11,98.09,2025-11-12,0.71,99.22,2025-11-11,91.7,2025-11-03,7.74,107.82,2025-09-11,79.18,2025-01-02,24.78,107.82,2025-09-11,0.15,1993-04-28,61489.48,107.82,78.66,96.51,97.24,101.37,95.1,59.57,2.19,2.21,1.34,False,False
PANW,205.25,0.23,0.48,5.31,2025-11-14,249,,True,True,False,False,False,210.97,218.27,2025-11-11,204.77,2025-11-13,-5.21,219.23,2025-11-03,204.77,2025-11-13,-6.38,221.38,2025-10-28,152.44,2025-04-07,13.56,221.38,2025-10-28,6.59,2013-06-24,2217.9,221.38,152.44,212.55,214.36,209.07,192.25,30.28,5.61,2.74,-2.77,False,False
PAYX,112.1,0.27,0.3,2.93,2025-11-14,249,,True,True,False,False,False,111.62,112.1,2025-11-14,111.08,2025-11-12,0.56,115.38,2025-11-05,111.08,2025-11-12,-1.67,157.06,2025-06-06,111.08,2025-11-12,-16.52,157.06,2025-06-06,0.06,1984-02-24,122284.74,157.06,111.08,112.52,117.6,123.47,139.2,16.06,2.71,2.42,0.36,False,False
PCAR,95.59,-0.99,-0.96,2.93,2025-11-14,249,,True,True,False,False,False,97.39,98.65,2025-11-10,95.59,2025-11-14,-3.1,100.4,2025-11-05,95.59,2025-11-14,-1.59,111.03,2025-01-30,85.53,2025-04-08,-6.34,118.38,2024-03-27,0.16,1980-04-23,43038.8,113.6,85.53,97.74,98.13,97.91,96.93,34.81,2.38,2.49,0.0,False,False
PDD,130.95,-2.62,-3.52,8.36,2025-11-14,249,,False,True,False,False,False,135.34,138.13,2025-11-10,130.95,2025-11-14,-5.2,138.13,2025-11-10,130.95,2025-11-14,-2.77,138.13,2025-11-10,88.35,2025-04-10,35.15,202.82,2021-02-17,17.15,2018-11-13,390.45,138.13,88.35,135.41,134.61,131.8,117.01,31.03,2.93,2.24,-2.86,False,True
PEP,145.85,0.57,0.83,5.37,2025-11-14,249,,True,True,False,False,False,144.59,145.85,2025-11-14,142.62,2025-11-10,2.26,145.85,2025-11-14,141.58,2025-11-06,1.57,153.71,2025-10-17,125.83,2025-05-14,-0.0,180.58,2023-05-12,0.14,1974-10-03,38118.96,157.37,125.83,143.68,147.43,144.95,140.42,33.17,2.69,1.85,0.94,False,False
PLTR,174.01,1.09,1.87,62.4,2025-11-14,249,,True,True,False,False,False,182.98,193.61,2025-11-10,172.14,2025-11-13,-10.12,207.18,2025-11-03,172.14,2025-11-13,-16.01,207.18,2025-11-03,64.98,2025-01-13,131.43,207.18,2025-11-03,6.0,2022-12-27,1731.68,207.18,61.26,185.37,186.1,180.47,137.93,42.46,11.09,6.37,-5.16,False,False
PYPL,62.81,-3.86,-2.52,21.59,2025-11-14,249,,True,True,False,False,False,65.8,67.4,2025-11-11,62.81,2025-11-14,-5.19,68.34,2025-11-03,62.81,2025-11-14,-8.09,91.81,2025-01-17,57.41,2025-04-08,-27.12,308.53,2021-07-23,30.63,2015-09-29,71.1,91.81,57.41,66.4,68.01,68.43,70.12,33.08,2.69,4.28,-1.22,False,True
QCOM,173.98,-0.3,-0.52,7.93,2025-11-14,249,,True,True,False,False,False,174.14,176.67,2025-11-12,171.57,2025-11-10,1.4,180.72,2025-11-03,170.89,2025-11-07,-3.73,187.68,2025-10-27,123.21,2025-04-08,15.19,220.95,2024-06-18,0.25,1992-09-23,50690.51,187.68,123.21,174.81,174.34,168.95,156.72,35.21,6.03,3.47,-2.73,False,False
REGN,693.5,-0.21,-1.49,0.91,2025-11-14,249,,True,True,False,False,False,679.9,694.99,2025-11-13,654.74,2025-11-10,5.92,694.99,2025-11-13,628.0,2025-11-04,7.98,742.6,2025-03-10,482.34,2025-06-05,-2.62,1196.63,2024-08-27,2.99,1994-12-30,3196.91,784.64,482.34,661.83,632.83,598.76,594.06,81.46,23.85,3.44,2.2,False,False
ROP,449.5,0.39,1.75,0.83,2025-11-14,249,,True,True,False,False,False,449.11,455.2,2025-11-12,443.27,2025-11-11,-0.07,455.2,2025-11-12,443.27,2025-11-11,0.21,591.12,2025-03-05,443.27,2025-11-11,-11.97,591.12,2025-03-05,1.16,1992-07-22,27336.37,591.12,443.27,448.08,463.29,488.6,542.05,38.9,9.47,2.11,-0.86,False,False
ROST,160.58,-0.77,-1.25,2.71,2025-11-14,249,,True,True,False,False,False,161.98,162.85,2025-11-12,160.58,2025-11-14,-0.83,162.85,2025-11-12,160.23,2025-11-06,-0.38,162.85,2025-11-12,122.22,2025-03-13,6.16,162.85,2025-11-12,0.08,1987-10-27,38929.13,162.85,122.22,161.69,159.68,154.31,141.83,49.45,2.67,1.66,-0.73,False,False
SBUX,84.78,-1.92,-1.66,13.39,2025-11-14,249,,True,True,False,False,False,85.9,87.26,2025-11-12,84.6,2025-11-10,0.21,87.26,2025-11-12,79.6,2025-11-04,4.72,114.25,2025-02-28,78.46,2025-10-10,-6.25,114.39,2021-07-26,0.25,1992-06-26,33450.21,114.25,78.46,84.07,84.49,83.76,90.46,44.25,2.69,3.18,-0.9,False,False
SHOP,146.04,-0.21,-0.3,8.25,2025-11-14,249,,False,True,False,False,False,153.36,158.94,2025-11-11,146.04,2025-11-14,-8.08,172.94,2025-11-03,146.04,2025-11-14,-15.55,179.01,2025-10-29,76.89,2025-04-04,35.81,179.01,2025-10-29,1.7,2015-05-20,8490.59,179.01,76.89,157.2,163.79,156.68,123.47,23.35,8.16,5.59,-4.26,False,True
SNPS,389.83,-1.04,-4.1,1.33,2025-11-14,249,,True,True,False,False,False,395.79,400.77,2025-11-10,389.83,2025-11-14,-2.73,445.72,2025-11-03,389.83,2025-11-14,-12.54,645.35,2025-07-30,380.9,2025-04-07,-19.25,645.35,2025-07-30,5.66,1992-07-27,4850.22,645.35,380.9,403.97,430.89,454.97,495.46,18.1,15.26,3.91,-5.05,False,False
SOLS,43.56,-4.75,-2.17,3.38,2025-11-14,249,,True,True,False,False,False,45.91,47.19,2025-11-10,43.56,2025-11-14,-7.69,48.33,2025-11-05,43.56,2025-11-14,-1.02,49.8,2025-10-21,43.56,2025-11-14,-10.0,49.8,2025-10-21,43.56,2025-11-14,-10.0,49.8,43.56,45.8,,,,45.64,3.64,8.36,-0.64,False,False
TEAM,151.79,-0.17,-0.26,2.66,2025-11-14,249,,False,True,False,False,False,155.2,159.13,2025-11-10,151.79,2025-11-14,-4.61,176.08,2025-11-03,151.79,2025-11-14,-13.79,322.94,2025-02-10,144.56,2025-10-10,-37.38,458.13,2021-10-29,17.92,2016-02-08,622.81,322.94,144.56,159.25,161.19,161.52,203.28,38.03,7.48,4.93,-1.68,False,True
TMUS,216.08,0.7,1.51,4.88,2025-11-14,249,,True,True,False,False,False,212.24,216.08,2025-11-14,205.87,2025-11-10,4.96,216.08,2025-11-14,201.01,2025-11-06,6.28,270.87,2025-03-03,201.01,2025-11-06,-0.53,270.87,2025-03-03,8.9,2010-01-28,390.17,270.87,201.01,208.35,214.93,226.4,241.49,44.64,5.24,2.42,2.58,True,False
TRI,141.13,0.42,0.59,1.01,2025-11-14,249,,False,True,False,False,False,138.56,141.13,2025-11-14,135.59,2025-11-10,4.09,155.72,2025-11-03,135.59,2025-11-10,-9.37,213.47,2025-07-14,135.59,2025-11-10,-11.62,213.47,2025-07-14,12.32,2002-09-23,756.08,213.47,135.59,141.59,150.96,156.29,176.92,24.05,4.84,3.43,1.0,True,False
TSLA,404.35,0.59,2.36,104.14,2025-11-14,249,,True,True,False,False,False,424.36,445.23,2025-11-10,401.99,2025-11-13,-9.18,468.37,2025-11-03,401.99,2025-11-13,-13.67,468.37,2025-11-03,221.86,2025-04-08,6.61,479.86,2024-12-17,1.05,2010-07-07,25288.23,479.86,221.86,437.19,442.57,429.67,338.5,37.65,21.98,5.44,-15.75,False,False
TTD,41.93,-2.19,-0.94,11.32,2025-11-14,249,,True,True,False,False,False,43.21,44.2,2025-11-11,41.93,2025-11-14,-3.07,49.12,2025-11-03,41.93,2025-11-14,-14.64,126.58,2025-01-06,41.93,2025-11-14,-64.38,139.51,2024-12-04,2.28,2016-11-08,1293.02,139.51,41.93,44.9,48.57,48.79,63.99,16.86,2.13,5.08,-0.72,False,True
TTWO,235.03,-1.06,-2.52,1.54,2025-11-14,249,,True,True,False,False,False,237.54,240.7,2025-11-11,234.06,2025-11-10,0.41,255.65,2025-11-03,232.0,2025-11-07,-8.07,262.29,2025-10-20,178.61,2025-01-10,28.38,262.29,2025-10-20,3.33,1997-12-29,5901.14,262.29,177.62,243.49,250.04,251.73,229.67,31.1,6.9,2.94,-1.6,False,True
TXN,159.33,-1.79,-2.9,5.69,2025-11-14,249,,True,True,False,False,False,160.99,163.09,2025-11-12,159.33,2025-11-14,-0.78,163.57,2025-11-05,159.33,2025-11-14,-1.32,217.72,2025-07-11,142.07,2025-04-21,-12.01,217.72,2025-07-11,0.52,1974-09-27,22806.03,217.72,142.07,161.13,164.94,173.0,180.92,35.22,4.17,2.62,-1.73,False,False
VRSK,215.84,-0.85,-1.84,1.02,2025-11-14,249,,True,True,False,False,False,214.93,217.68,2025-11-13,212.91,2025-11-12,1.36,220.0,2025-11-04,212.87,2025-11-06,0.2,320.32,2025-06-04,208.0,2025-10-29,-20.68,320.32,2025-06-04,25.14,2009-10-12,727.94,320.32,208.0,215.16,222.55,237.88,279.21,36.55,8.11,3.76,0.39,False,False
VRTX,437.15,0.61,2.63,1.26,2025-11-14,249,,True,True,False,False,False,431.26,437.15,2025-11-14,421.2,2025-11-10,3.79,437.15,2025-11-14,409.47,2025-11-07,2.62,513.76,2025-03-17,366.54,2025-08-08,7.74,516.74,2024-11-08,3.38,1992-06-18,9614.44,513.76,366.54,424.67,423.07,408.04,445.2,64.06,11.83,2.71,5.48,True,False
WBD,23.03,4.02,0.89,54.06,2025-11-14,249,,True,True,False,False,False,22.68,23.05,2025-11-11,22.14,2025-11-13,0.22,23.05,2025-11-11,22.14,2025-11-13,3.32,23.05,2025-11-11,7.69,2025-04-08,116.04,77.27,2021-03-19,5.25,2008-10-24,224.62,23.05,7.69,22.61,21.59,19.53,12.79,70.26,0.7,3.06,0.61,False,False
WDAY,230.82,3.28,7.33,3.1,2025-11-14,249,,True,True,False,False,False,227.04,230.82,2025-11-14,223.49,2025-11-13,1.25,237.68,2025-11-03,223.49,2025-11-13,-2.89,277.82,2025-02-06,210.47,2025-04-08,-8.35,307.21,2024-02-26,46.99,2012-11-12,374.06,279.91,210.47,228.81,234.19,234.43,240.59,41.36,6.73,2.92,2.34,False,False
XEL,80.58,0.55,0.44,4.06,2025-11-14,249,,True,True,False,False,False,80.6,81.16,2025-11-11,80.14,2025-11-13,0.22,81.59,2025-11-04,80.14,2025-11-13,-0.84,81.85,2025-10-07,61.84,2025-01-10,24.52,81.85,2025-10-07,0.56,1974-10-02,7694.83,81.85,61.84,80.85,80.76,78.57,71.37,49.3,1.59,1.98,0.04,False,False
ZS,299.45,-2.97,-9.15,2.01,2025-11-14,249,,False,True,False,False,False,317.06,331.29,2025-11-11,299.45,2025-11-14,-8.95,336.27,2025-11-03,299.45,2025-11-14,-10.95,336.27,2025-11-03,174.67,2025-04-04,64.84,368.78,2021-11-19,24.95,2018-05-25,807.42,336.27,174.67,321.17,319.4,305.33,262.06,34.99,10.69,3.57,-4.84,False,True
