ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,213.08,2.6,5.4,2.71,2025-06-09,249,,207.33,201.16,203.43,189.54,214.41,52.23,213.08,2025-06-09,213.08,2025-06-09,2.6,213.08,2025-06-09,192.81,2025-06-02,10.51,244.66,2025-02-20,153.5,2025-04-08,3.84,286.78,2024-07-16,9.62,2010-08-24,1589.39,286.78,153.5,7.52,3.53,1.93,False,False
ODFL,162.21,1.17,1.88,1.2,2025-06-09,249,,161.29,161.39,164.75,159.16,184.61,32.14,162.21,2025-06-09,162.21,2025-06-09,1.17,162.75,2025-06-03,159.68,2025-06-05,1.56,208.6,2025-02-18,146.49,2025-04-25,-7.39,230.8,2024-11-11,0.32,1995-12-27,29353.03,230.8,146.49,3.83,2.36,0.78,False,False
ON,52.38,4.41,2.21,11.01,2025-06-09,249,,49.95,46.35,44.99,40.7,57.02,72.54,52.38,2025-06-09,52.38,2025-06-09,4.41,52.38,2025-06-09,42.54,2025-06-02,23.13,64.51,2025-01-06,31.95,2025-04-08,-15.12,108.09,2023-08-01,0.91,2002-10-04,118.25,78.74,31.95,2.22,4.25,0.5,False,False
ORLY,1348.1,-2.15,-29.62,0.36,2025-06-09,249,,1367.26,1364.55,1363.45,1376.69,1266.7,32.0,1348.1,2025-06-09,1348.1,2025-06-09,-2.15,1377.72,2025-06-06,1348.1,2025-06-09,-1.65,1441.89,2025-04-03,1187.71,2025-01-02,13.5,1441.89,2025-04-03,2.28,1993-04-28,55923.77,1441.89,975.14,24.46,1.81,-2.72,False,False
PANW,196.33,-1.64,-3.27,2.54,2025-06-09,249,,196.85,193.26,191.65,181.13,183.66,52.25,196.33,2025-06-09,196.33,2025-06-09,-1.64,199.6,2025-06-06,194.07,2025-06-04,0.75,208.28,2025-02-18,152.44,2025-04-07,8.63,208.28,2025-02-18,6.59,2013-06-24,2117.17,208.28,147.09,5.06,2.58,-0.56,False,False
PAYX,156.97,-1.76,-2.81,1.49,2025-06-09,249,,158.73,158.24,156.32,150.29,142.57,45.45,156.97,2025-06-09,156.97,2025-06-09,-1.76,159.78,2025-06-06,156.97,2025-06-09,-0.34,159.78,2025-06-06,134.21,2025-01-06,14.9,159.78,2025-06-06,0.06,1984-02-24,168352.98,159.78,112.93,2.2,1.4,-0.65,False,False
PCAR,94.43,0.99,0.93,1.92,2025-06-09,249,,93.31,93.55,94.28,92.14,100.41,40.83,94.43,2025-06-09,94.43,2025-06-09,0.99,94.43,2025-06-09,91.77,2025-06-02,2.9,111.78,2025-01-30,86.1,2025-04-08,-8.09,119.17,2024-03-27,0.17,1980-04-23,42232.58,114.35,86.1,1.77,1.88,0.39,False,False
PDD,101.62,1.01,1.02,7.89,2025-06-09,249,,99.91,99.16,108.69,105.88,111.84,26.53,101.62,2025-06-09,101.62,2025-06-09,1.01,101.62,2025-06-09,96.44,2025-06-02,5.37,131.34,2025-02-21,88.35,2025-04-10,4.88,202.82,2021-02-17,17.15,2018-11-13,280.6,154.27,88.35,4.51,4.44,1.4,False,False
PEP,129.96,-0.05,-0.07,8.42,2025-06-09,249,,130.08,129.96,129.6,135.13,150.99,47.88,129.96,2025-06-09,129.96,2025-06-09,-0.05,130.42,2025-06-03,129.49,2025-06-02,0.36,154.55,2025-03-10,127.06,2025-05-14,-11.76,182.35,2023-05-12,0.14,1974-10-03,33625.16,173.24,127.06,1.77,1.36,-0.2,False,False
PLTR,132.06,3.4,4.34,72.55,2025-06-09,249,,128.57,127.62,126.0,110.12,76.43,56.14,132.06,2025-06-09,132.06,2025-06-09,3.4,133.17,2025-06-03,119.91,2025-06-05,0.02,133.17,2025-06-03,64.98,2025-01-13,75.64,133.17,2025-06-03,6.0,2022-12-27,1290.11,133.17,23.13,6.72,5.09,-0.65,False,False
PYPL,73.55,0.16,0.12,6.05,2025-06-09,249,,72.72,71.86,71.8,67.2,76.66,56.27,73.55,2025-06-09,73.55,2025-06-09,0.16,73.55,2025-06-09,70.93,2025-06-02,3.69,91.81,2025-01-17,57.41,2025-04-08,-14.66,308.53,2021-07-23,30.63,2015-09-29,100.35,91.81,57.22,1.51,2.06,0.27,False,False
QCOM,155.41,4.13,6.17,10.54,2025-06-09,249,,149.68,148.04,148.99,144.09,157.64,54.55,155.41,2025-06-09,155.41,2025-06-09,4.13,155.41,2025-06-09,145.75,2025-06-02,6.62,173.87,2025-02-05,123.92,2025-04-08,2.31,222.21,2024-06-18,0.25,1992-09-23,45012.57,222.21,123.92,3.85,2.48,2.57,False,False
REGN,517.6,4.94,24.38,1.97,2025-06-09,249,,493.34,524.83,555.8,571.51,769.52,33.96,517.6,2025-06-09,517.6,2025-06-09,4.94,517.6,2025-06-09,483.07,2025-06-05,5.46,743.73,2025-03-10,483.07,2025-06-05,-27.43,1198.45,2024-08-27,2.99,1994-12-30,2356.95,1198.45,483.07,24.92,4.81,4.78,False,False
ROP,573.08,0.04,0.21,0.37,2025-06-09,249,,570.26,569.55,571.89,565.66,555.79,41.92,573.08,2025-06-09,573.08,2025-06-09,0.04,573.08,2025-06-09,566.69,2025-06-02,1.13,592.96,2025-03-05,501.99,2025-01-10,11.88,592.96,2025-03-05,1.16,1992-07-22,34770.5,592.96,501.99,7.45,1.3,-0.63,True,False
ROST,142.16,-1.14,-1.64,2.78,2025-06-09,249,,142.95,141.72,145.91,140.7,143.75,31.93,142.16,2025-06-09,142.16,2025-06-09,-1.14,144.03,2025-06-03,142.16,2025-06-09,-0.18,154.45,2025-01-06,122.9,2025-03-13,-6.54,155.74,2024-12-05,0.08,1987-10-27,34261.64,155.74,122.9,4.6,3.23,-0.2,False,False
SBUX,90.67,1.15,1.03,8.0,2025-06-09,249,,88.4,86.82,85.67,85.06,94.58,65.43,90.67,2025-06-09,90.67,2025-06-09,1.15,90.67,2025-06-09,85.19,2025-06-02,6.43,115.0,2025-02-28,79.13,2025-04-08,-0.4,115.14,2021-07-26,0.25,1992-06-26,35545.87,115.0,70.75,2.29,2.53,-0.56,False,False
SHOP,107.8,-3.24,-3.61,6.89,2025-06-09,249,,106.59,106.82,106.05,96.93,97.52,47.92,107.8,2025-06-09,107.8,2025-06-09,-3.24,111.41,2025-06-06,103.58,2025-06-04,1.18,129.31,2025-02-18,76.89,2025-04-04,0.25,169.06,2021-11-19,1.7,2015-05-20,6241.18,129.31,52.26,3.87,3.59,-0.99,False,False
SNPS,495.77,2.01,9.77,1.61,2025-06-09,249,,480.68,476.28,492.81,458.54,493.86,42.32,495.77,2025-06-09,495.77,2025-06-09,2.01,495.77,2025-06-09,466.15,2025-06-02,6.35,551.54,2025-01-23,380.9,2025-04-07,2.7,621.3,2024-07-05,5.66,1992-07-27,6195.49,621.3,380.9,20.3,4.09,17.88,True,False
TEAM,214.99,0.22,0.48,1.54,2025-06-09,249,,213.98,211.12,213.9,211.0,225.76,50.56,214.99,2025-06-09,214.99,2025-06-09,0.22,218.6,2025-06-05,205.63,2025-06-02,4.55,322.94,2025-02-10,183.84,2025-04-08,-11.3,458.13,2021-10-29,17.92,2016-02-08,923.76,322.94,137.41,6.41,2.98,0.18,False,False
TMUS,237.95,-3.22,-7.91,4.29,2025-06-09,249,,242.91,242.13,241.0,248.33,232.78,40.79,237.95,2025-06-09,237.95,2025-06-09,-3.22,245.86,2025-06-06,237.95,2025-06-09,-2.1,271.83,2025-03-03,209.82,2025-01-10,9.15,271.83,2025-03-03,8.93,2010-01-28,437.88,271.83,171.4,4.36,1.83,-1.2,False,False
TSLA,308.58,4.55,13.44,133.82,2025-06-09,249,,312.95,333.21,334.49,292.63,305.51,38.9,308.58,2025-06-09,308.58,2025-06-09,4.55,344.27,2025-06-03,284.7,2025-06-05,-9.95,428.22,2025-01-15,221.86,2025-04-08,-18.64,479.86,2024-12-17,1.05,2010-07-07,19275.05,479.86,170.66,19.38,6.28,-9.19,False,False
TTD,71.49,0.04,0.03,5.83,2025-06-09,249,,72.9,74.24,75.24,61.83,96.37,35.92,71.49,2025-06-09,71.49,2025-06-09,0.04,76.05,2025-06-04,71.11,2025-06-05,-4.39,126.58,2025-01-06,45.27,2025-04-08,-39.28,139.51,2024-12-04,2.28,2016-11-08,2275.08,139.51,45.27,2.5,3.5,0.19,False,False
TTWO,233.5,0.34,0.78,1.43,2025-06-09,249,,231.22,228.99,228.92,220.99,190.34,48.11,233.5,2025-06-09,233.5,2025-06-09,0.34,233.5,2025-06-09,227.6,2025-06-02,2.59,237.5,2025-05-20,178.61,2025-01-10,27.55,237.5,2025-05-20,3.33,1997-12-29,5862.07,237.5,135.67,4.52,1.93,-0.45,True,False
TXN,199.21,3.53,6.79,6.85,2025-06-09,249,,192.18,188.04,186.23,170.19,187.15,63.44,199.21,2025-06-09,199.21,2025-06-09,3.53,199.21,2025-06-09,184.21,2025-06-02,8.14,202.23,2025-02-20,144.38,2025-04-21,8.26,216.82,2024-11-08,0.53,1974-09-27,28082.3,216.82,144.38,4.98,2.5,1.32,False,False
VRSK,313.27,-1.98,-6.33,0.64,2025-06-09,249,,318.46,316.99,312.89,301.29,285.06,47.77,313.27,2025-06-09,313.27,2025-06-09,-1.98,321.33,2025-06-04,313.27,2025-06-09,-1.17,321.33,2025-06-04,268.21,2025-01-10,14.77,321.33,2025-06-04,25.22,2009-10-12,1097.89,321.33,259.17,4.34,1.39,-1.18,False,True
VRTX,446.15,-0.97,-4.35,0.82,2025-06-09,249,,446.56,445.85,440.11,465.55,466.25,54.76,446.15,2025-06-09,446.15,2025-06-09,-0.97,450.5,2025-06-06,443.82,2025-06-05,0.16,513.76,2025-03-17,402.49,2025-01-06,9.95,516.74,2024-11-08,3.38,1992-06-18,9814.44,516.74,396.64,8.82,1.98,0.28,False,False
WBD,9.53,-2.95,-0.29,154.33,2025-06-09,249,,9.75,9.83,9.45,9.0,9.36,59.6,9.53,2025-06-09,9.53,2025-06-09,-2.95,10.0,2025-06-02,9.53,2025-06-09,-4.7,11.46,2025-02-28,7.69,2025-04-08,-10.6,77.27,2021-03-19,5.25,2008-10-24,21.9,12.49,6.71,0.48,5.06,0.8,False,False
WDAY,252.9,0.07,0.18,1.19,2025-06-09,249,,251.26,247.27,257.77,243.76,252.1,33.44,252.9,2025-06-09,252.9,2025-06-09,0.07,252.9,2025-06-09,247.75,2025-06-02,2.08,277.82,2025-02-06,210.47,2025-04-08,0.42,307.21,2024-02-26,46.99,2012-11-12,419.41,279.91,207.08,7.07,2.8,0.0,True,False
XEL,68.38,-0.19,-0.13,2.22,2025-06-09,249,,68.66,69.13,69.71,69.87,66.79,25.23,68.38,2025-06-09,68.38,2025-06-09,-0.19,69.73,2025-06-02,68.38,2025-06-09,-1.94,72.38,2025-05-16,62.84,2025-01-10,3.98,72.38,2025-05-16,0.57,1974-10-02,6409.1,72.38,50.81,1.17,1.7,-0.26,False,False
ZS,299.9,-1.03,-3.13,2.26,2025-06-09,249,,299.14,282.66,264.2,231.32,202.31,82.12,299.9,2025-06-09,299.9,2025-06-09,-1.03,303.03,2025-06-06,293.18,2025-06-02,2.29,303.03,2025-06-06,174.67,2025-04-04,65.09,368.78,2021-11-19,24.95,2018-05-25,808.79,303.03,155.9,8.53,2.85,0.58,False,False
