ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PANW,186.78,-1.36,-2.58,13.33,2024-12-20,193.73,195.39,196.19,191.78,166.51,41.44,6.46,3.46,202.5,2024-12-16,186.78,2024-12-20,-7.76,202.95,2024-12-06,186.78,2024-12-20,-4.26,202.95,2024-12-06,130.99,2024-02-21,29.3,202.95,2024-12-06,6.59,2013-06-24,2009.32,202.95,130.99,False,False
PAYX,139.54,1.26,1.73,4.72,2024-12-20,138.94,140.14,142.5,142.59,129.44,43.81,2.84,2.04,141.2,2024-12-16,135.86,2024-12-18,-1.18,145.45,2024-12-02,135.86,2024-12-18,-4.06,148.73,2024-11-11,116.17,2024-07-08,18.38,148.73,2024-11-11,0.13,1984-02-24,66954.94,148.73,116.17,False,False
PCAR,105.32,-2.04,-2.19,4.96,2024-12-20,108.92,111.65,114.09,111.25,106.89,30.98,2.55,2.43,112.33,2024-12-16,105.32,2024-12-20,-6.24,118.41,2024-12-04,105.32,2024-12-20,-9.39,124.46,2024-03-27,91.64,2024-08-07,8.82,124.46,2024-03-27,0.62,1980-04-23,12524.23,124.46,91.64,False,True
PDD,99.51,-1.48,-1.49,12.04,2024-12-20,100.78,102.91,101.12,113.44,125.35,40.3,4.09,4.11,102.42,2024-12-17,99.51,2024-12-20,-0.1,110.33,2024-12-09,98.45,2024-12-03,0.54,157.57,2024-05-24,89.17,2024-08-28,-31.67,202.82,2021-02-17,17.15,2018-11-13,272.7,157.57,89.17,False,True
PEP,152.79,0.87,1.32,17.68,2024-12-20,154.17,156.38,159.08,164.24,169.91,32.66,2.76,1.81,156.14,2024-12-17,151.47,2024-12-19,-2.07,163.05,2024-12-02,151.47,2024-12-19,-6.29,183.11,2024-05-16,151.47,2024-12-19,-11.64,196.12,2023-05-12,0.54,1974-10-03,9438.33,183.11,151.47,False,False
PYPL,87.13,0.4,0.35,19.78,2024-12-20,88.3,89.14,88.14,84.53,70.52,50.04,2.53,2.9,91.3,2024-12-16,85.45,2024-12-18,-4.57,91.3,2024-12-16,85.14,2024-12-03,0.69,91.3,2024-12-16,56.13,2024-02-08,41.77,308.53,2021-07-23,30.63,2015-09-29,137.35,91.3,56.13,False,False
QCOM,152.89,1.66,2.49,16.94,2024-12-20,154.43,156.6,157.99,163.85,176.35,39.6,4.8,3.14,157.92,2024-12-17,150.4,2024-12-19,-3.17,163.34,2024-12-04,150.4,2024-12-19,-6.22,227.09,2024-06-18,136.17,2024-01-04,9.03,227.09,2024-06-18,0.41,1992-09-23,27080.44,227.09,136.17,False,False
REGN,701.85,-0.9,-6.4,1.87,2024-12-20,717.92,740.14,747.79,826.19,981.02,27.8,21.14,3.01,740.01,2024-12-17,701.85,2024-12-20,-3.18,788.0,2024-12-09,701.85,2024-12-20,-7.93,1201.76,2024-08-27,701.85,2024-12-20,-22.45,1201.76,2024-08-27,3.0,1994-12-30,3222.37,1201.76,701.85,False,True
ROP,525.4,0.7,3.65,1.51,2024-12-20,530.53,539.26,551.34,552.56,547.14,31.99,9.32,1.77,542.04,2024-12-16,521.75,2024-12-19,-3.07,575.95,2024-12-04,521.75,2024-12-19,-7.6,576.55,2024-07-22,510.82,2024-05-02,-1.7,576.55,2024-07-22,1.44,1992-07-22,25568.4,576.55,510.82,False,False
ROST,149.15,0.92,1.36,4.61,2024-12-20,149.26,151.96,152.56,146.9,144.23,47.41,3.09,2.07,150.85,2024-12-17,147.79,2024-12-19,-0.51,156.61,2024-12-05,147.79,2024-12-19,-4.61,156.61,2024-12-05,127.68,2024-05-02,8.33,156.61,2024-12-05,0.11,1987-10-27,26788.99,156.61,127.68,False,False
SBUX,87.97,-0.89,-0.79,25.19,2024-12-20,90.37,94.3,97.86,97.6,88.2,22.58,2.12,2.41,93.12,2024-12-16,87.97,2024-12-20,-5.53,101.57,2024-12-03,87.97,2024-12-20,-13.34,102.5,2024-11-22,72.5,2024-05-07,-6.09,126.06,2021-07-26,0.34,1992-06-26,26086.38,102.5,72.5,False,True
SIRI,23.08,12.15,2.5,13.43,2024-12-20,22.03,23.85,25.48,26.13,29.81,41.52,1.3,5.64,23.08,2024-12-20,20.58,2024-12-19,1.94,28.74,2024-12-09,20.58,2024-12-19,-16.1,54.9,2024-01-02,20.58,2024-12-19,-57.96,665.0,2000-02-17,0.6,2009-02-11,-50.1,55.3,20.58,False,False
SNPS,492.18,-0.24,-1.17,2.19,2024-12-20,502.79,505.98,531.5,528.81,545.48,37.92,17.75,3.61,522.11,2024-12-16,492.18,2024-12-20,-5.73,588.0,2024-12-04,492.18,2024-12-20,-13.03,621.3,2024-07-05,463.97,2024-09-06,-1.36,621.3,2024-07-05,5.66,1992-07-27,6149.9,621.3,463.97,False,True
TEAM,257.26,2.4,6.03,3.0,2024-12-20,261.31,267.86,267.59,236.04,189.68,50.03,9.37,3.64,278.09,2024-12-16,250.19,2024-12-18,-7.49,287.5,2024-12-04,250.19,2024-12-18,-3.24,287.5,2024-12-04,137.41,2024-08-07,13.5,458.13,2021-10-29,17.92,2016-02-08,1125.05,287.5,137.41,False,False
TMUS,220.31,1.06,2.31,8.95,2024-12-20,221.84,227.11,235.45,230.97,192.36,34.78,4.63,2.1,229.47,2024-12-16,218.0,2024-12-19,-3.99,244.85,2024-12-03,218.0,2024-12-19,-10.01,246.94,2024-11-29,159.79,2024-04-16,36.07,246.94,2024-11-29,11.06,2010-01-28,302.03,246.94,155.71,False,False
TSLA,421.06,-3.46,-15.11,128.26,2024-12-20,448.05,431.01,389.64,320.57,230.97,60.75,23.43,5.56,479.86,2024-12-17,421.06,2024-12-20,-9.06,479.86,2024-12-17,351.42,2024-12-03,17.91,479.86,2024-12-17,142.05,2024-04-22,69.5,479.86,2024-12-17,1.05,2010-07-07,26337.42,479.86,142.05,False,True
TTD,125.01,-0.97,-1.22,6.3,2024-12-20,129.37,131.44,132.18,125.81,102.49,42.7,4.48,3.58,135.02,2024-12-17,125.01,2024-12-20,-5.76,139.51,2024-12-04,125.01,2024-12-20,-7.51,139.51,2024-12-04,63.76,2024-01-16,77.09,139.51,2024-12-04,2.28,2016-11-08,4053.16,139.51,63.76,False,True
TTWO,181.97,0.33,0.59,3.56,2024-12-20,183.67,185.72,186.92,175.5,157.27,47.85,3.69,2.03,187.18,2024-12-16,181.38,2024-12-19,-2.78,190.46,2024-12-11,181.38,2024-12-19,-3.18,190.46,2024-12-11,135.67,2024-08-07,14.26,213.34,2021-02-08,3.33,1997-12-29,4546.04,190.46,135.67,False,False
TXN,186.87,1.3,2.4,11.43,2024-12-20,186.78,189.25,194.03,200.61,193.63,35.6,4.52,2.42,189.46,2024-12-16,184.47,2024-12-19,-1.37,201.78,2024-12-02,184.47,2024-12-19,-7.39,220.29,2024-11-08,156.85,2024-02-13,10.4,220.29,2024-11-08,1.25,1974-09-27,10880.58,220.29,156.85,False,False
VRSK,276.86,0.46,1.28,1.3,2024-12-20,277.92,281.48,286.55,279.83,262.1,38.12,4.74,1.71,281.36,2024-12-16,275.56,2024-12-18,-1.6,292.7,2024-12-02,275.56,2024-12-18,-5.41,294.75,2024-11-26,217.96,2024-04-30,16.34,294.75,2024-11-26,26.25,2009-10-12,917.12,294.75,217.96,False,False
VRTX,397.27,0.16,0.63,6.02,2024-12-20,435.75,451.81,456.65,470.77,457.65,24.09,15.85,3.99,469.24,2024-12-17,396.64,2024-12-19,-15.13,473.98,2024-12-09,396.64,2024-12-19,-14.7,516.74,2024-11-08,392.81,2024-04-30,-3.32,516.74,2024-11-08,3.38,1992-06-18,8728.22,516.74,392.81,False,False
WBA,9.55,2.14,0.2,24.01,2024-12-20,9.75,9.8,9.26,9.34,12.89,52.24,0.59,6.18,10.18,2024-12-16,9.35,2024-12-19,-6.19,10.42,2024-12-10,8.47,2024-12-05,6.35,26.65,2024-01-02,8.24,2024-11-20,-64.17,96.68,2015-08-05,0.21,1980-03-18,4469.73,26.65,8.24,False,False
WBD,10.69,1.91,0.2,42.39,2024-12-20,10.95,11.16,10.78,9.38,8.33,53.01,0.52,4.82,11.6,2024-12-16,10.49,2024-12-19,-7.84,12.49,2024-12-12,10.49,2024-12-19,1.23,12.49,2024-12-12,6.71,2024-08-12,-8.32,77.27,2021-03-19,5.25,2008-10-24,36.73,12.49,6.71,False,False
WDAY,273.04,2.33,6.21,46.86,2024-12-20,273.03,273.68,267.64,256.76,245.65,55.64,9.56,3.5,278.35,2024-12-16,266.83,2024-12-19,-1.91,279.91,2024-12-09,251.46,2024-12-02,8.58,307.21,2024-02-26,207.08,2024-06-13,1.77,307.21,2024-02-26,46.99,2012-11-12,460.77,307.21,207.08,False,False
XEL,67.4,1.13,0.75,9.82,2024-12-20,67.24,67.94,69.74,67.52,59.46,42.66,1.19,1.76,68.08,2024-12-17,66.4,2024-12-18,-0.38,71.2,2024-12-02,66.4,2024-12-18,-5.34,72.92,2024-11-27,48.44,2024-03-06,6.19,77.41,2022-09-12,3.88,1974-10-02,829.66,72.92,48.44,False,False
ZS,187.38,2.28,4.17,2.55,2024-12-20,192.23,198.15,203.01,197.37,185.66,40.84,8.16,4.35,204.41,2024-12-16,183.21,2024-12-19,-8.33,211.99,2024-12-06,183.21,2024-12-19,-10.13,254.93,2024-02-09,155.9,2024-09-10,-11.77,368.78,2021-11-19,24.95,2018-05-25,467.82,254.93,155.9,False,False
