ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,216.77,2.66,5.61,2.52,2025-03-05,249,215.38,225.04,221.66,215.82,238.79,46.92,8.4,216.77,2025-03-05,211.16,2025-03-04,0.11,216.77,2025-03-05,211.16,2025-03-04,0.11,245.86,2025-02-20,202.4,2025-02-04,5.12,289.5,2024-07-16,9.71,2010-08-24,1602.48,289.5,202.4,3.87,2.17,False,False
ODFL,176.52,0.87,1.52,2.21,2025-03-05,249,175.01,179.03,190.4,186.75,192.76,38.61,6.61,176.52,2025-03-05,172.28,2025-03-03,2.46,176.52,2025-03-05,172.28,2025-03-03,2.46,209.29,2025-02-18,172.28,2025-03-03,0.45,231.56,2024-11-11,0.32,1995-12-27,31845.1,231.56,168.1,3.74,0.42,False,False
ON,46.49,4.5,2.0,8.54,2025-03-05,249,46.06,49.53,50.31,55.21,67.31,36.68,2.4,46.49,2025-03-05,44.49,2025-03-04,3.52,46.49,2025-03-05,44.49,2025-03-04,3.52,64.51,2025-01-06,44.49,2025-03-04,-24.66,108.09,2023-08-01,0.91,2002-10-04,93.71,82.96,44.49,5.17,1.04,False,False
ORLY,1339.67,-1.26,-17.1,0.42,2025-03-05,249,1359.91,1340.73,1330.55,1271.74,1160.52,55.93,24.49,1375.99,2025-03-03,1339.67,2025-03-05,-2.64,1375.99,2025-03-03,1339.67,2025-03-05,-2.64,1375.99,2025-03-03,1187.71,2025-01-02,12.79,1375.99,2025-03-03,2.28,1993-04-28,55574.6,1375.99,956.61,1.83,-8.66,False,False
PANW,184.28,-0.05,-0.1,4.49,2025-03-05,249,186.05,188.81,192.55,186.78,176.99,42.79,6.66,184.38,2025-03-04,183.68,2025-03-03,0.33,184.38,2025-03-04,183.68,2025-03-03,0.33,208.28,2025-02-18,167.82,2025-01-13,1.96,208.28,2025-02-18,6.59,2013-06-24,1981.08,208.28,132.6,3.61,-1.93,False,False
PAYX,152.1,0.07,0.1,1.72,2025-03-05,249,151.58,150.68,149.3,145.02,133.71,60.88,2.52,153.37,2025-03-03,152.0,2025-03-04,-0.83,153.37,2025-03-03,152.0,2025-03-04,-0.83,153.37,2025-03-03,135.17,2025-01-06,10.54,153.37,2025-03-03,0.06,1984-02-24,161964.43,153.37,113.74,1.66,-1.09,False,False
PCAR,102.97,1.47,1.49,2.1,2025-03-05,249,104.44,105.2,105.69,106.71,102.12,41.33,2.52,105.02,2025-03-03,101.48,2025-03-04,-1.95,105.02,2025-03-03,101.48,2025-03-04,-1.95,112.16,2025-01-30,101.48,2025-03-04,-0.12,119.58,2024-03-27,0.17,1980-04-23,45902.78,119.58,88.29,2.45,-0.64,False,False
PDD,120.21,6.0,6.8,8.59,2025-03-05,249,115.72,119.31,118.83,109.26,121.82,55.13,5.69,120.21,2025-03-05,112.6,2025-03-03,6.76,120.21,2025-03-05,112.6,2025-03-03,6.76,131.34,2025-02-21,94.68,2025-01-10,24.07,202.82,2021-02-17,17.15,2018-11-13,350.22,157.57,89.17,4.73,4.15,False,False
PEP,153.88,-0.2,-0.31,5.54,2025-03-05,249,153.91,153.39,148.8,149.09,162.68,57.26,3.53,155.99,2025-03-03,153.88,2025-03-05,-1.35,155.99,2025-03-03,153.88,2025-03-05,-1.35,156.42,2025-02-25,142.64,2025-01-10,2.44,185.98,2023-05-12,0.14,1974-10-03,39052.95,178.78,142.64,2.29,-1.26,False,False
PLTR,90.13,6.79,5.73,113.79,2025-03-05,249,85.53,90.31,102.42,87.0,50.5,47.08,7.68,90.13,2025-03-05,83.42,2025-03-03,8.04,90.13,2025-03-05,83.42,2025-03-03,8.04,124.62,2025-02-18,64.98,2025-01-13,19.87,124.62,2025-02-18,6.0,2022-12-27,848.74,124.62,20.47,8.52,1.95,False,False
PYPL,69.5,2.99,2.02,14.27,2025-03-05,249,69.7,72.25,75.12,82.6,74.82,30.29,2.42,69.75,2025-03-03,67.48,2025-03-04,-0.36,69.75,2025-03-03,67.48,2025-03-04,-0.36,91.81,2025-01-17,67.48,2025-03-04,-19.35,308.53,2021-07-23,30.63,2015-09-29,89.32,91.81,57.22,3.48,0.5,False,False
QCOM,158.49,2.61,4.03,6.76,2025-03-05,249,155.64,160.17,166.42,164.16,173.68,42.02,5.08,158.49,2025-03-05,153.62,2025-03-03,3.17,158.49,2025-03-05,153.62,2025-03-03,3.17,175.86,2025-02-05,153.62,2025-03-03,3.16,224.75,2024-06-18,0.25,1992-09-23,45386.64,224.75,150.4,3.21,0.58,False,False
REGN,687.15,1.73,11.66,0.81,2025-03-05,249,689.81,698.9,693.26,696.64,921.22,47.14,20.59,687.15,2025-03-05,675.49,2025-03-04,0.33,687.15,2025-03-05,675.49,2025-03-04,0.33,732.65,2025-01-08,663.01,2025-02-12,-3.8,1200.22,2024-08-27,3.0,1994-12-30,3156.96,1200.22,663.01,3.0,-1.51,False,False
ROP,593.81,1.54,8.98,0.63,2025-03-05,249,584.29,581.6,578.59,549.1,549.09,64.92,10.41,593.81,2025-03-05,584.83,2025-03-04,1.37,593.81,2025-03-05,584.83,2025-03-04,1.37,593.81,2025-03-05,502.71,2025-01-10,15.76,593.81,2025-03-05,1.16,1992-07-22,35980.44,593.81,502.71,1.75,-2.26,False,False
ROST,138.64,1.96,2.67,4.97,2025-03-05,249,137.95,137.66,139.98,146.07,145.67,43.53,3.52,138.64,2025-03-05,135.97,2025-03-04,1.34,138.64,2025-03-05,135.97,2025-03-04,1.34,154.95,2025-01-06,135.93,2025-02-24,-9.15,156.24,2024-12-05,0.08,1987-10-27,33302.72,156.24,126.75,2.54,-6.57,False,False
SBUX,111.69,-0.33,-0.37,11.26,2025-03-05,249,113.89,113.53,112.56,102.4,91.5,55.82,2.36,115.41,2025-03-03,111.69,2025-03-05,-3.22,115.41,2025-03-03,111.69,2025-03-05,-3.22,115.81,2025-02-28,91.67,2025-01-02,21.84,115.95,2021-07-26,0.26,1992-06-26,43502.71,115.81,70.7,2.12,-0.49,False,True
SNPS,447.96,0.56,2.49,1.27,2025-03-05,249,449.74,461.6,494.01,501.85,532.43,33.39,18.35,447.96,2025-03-05,443.26,2025-03-03,1.06,447.96,2025-03-05,443.26,2025-03-03,1.06,551.54,2025-01-23,443.26,2025-03-03,-7.21,621.3,2024-07-05,5.66,1992-07-27,5588.38,621.3,443.26,4.1,-8.15,False,False
TEAM,276.73,1.14,3.11,1.85,2025-03-05,249,277.46,282.89,300.21,275.69,209.65,42.88,11.88,276.73,2025-03-05,273.62,2025-03-04,0.92,276.73,2025-03-05,273.62,2025-03-04,0.92,322.94,2025-02-10,236.24,2025-01-13,14.17,458.13,2021-10-29,17.92,2016-02-08,1217.76,322.94,137.41,4.29,0.25,False,False
TMUS,262.74,-0.72,-1.91,4.94,2025-03-05,249,266.64,266.16,259.89,236.59,209.11,58.42,6.43,272.83,2025-03-03,262.74,2025-03-05,-3.7,272.83,2025-03-03,262.74,2025-03-05,-3.7,272.83,2025-03-03,210.6,2025-01-10,20.08,272.83,2025-03-03,8.96,2010-01-28,491.74,272.83,157.57,2.45,-3.64,False,False
TSLA,279.1,2.6,7.06,93.25,2025-03-05,249,282.14,302.71,332.17,378.34,280.33,29.9,19.56,284.65,2025-03-03,272.04,2025-03-04,-1.95,284.65,2025-03-03,272.04,2025-03-04,-1.95,428.22,2025-01-15,272.04,2025-03-04,-26.41,479.86,2024-12-17,1.05,2010-07-07,17424.07,479.86,142.05,7.01,0.88,False,False
TTD,66.54,-1.57,-1.06,10.97,2025-03-05,249,68.62,71.25,88.39,107.3,107.8,19.6,4.83,67.6,2025-03-04,66.54,2025-03-05,-0.94,67.6,2025-03-04,66.54,2025-03-05,-0.94,126.58,2025-01-06,66.54,2025-03-05,-43.48,139.51,2024-12-04,2.28,2016-11-08,2110.63,139.51,66.54,7.26,-0.73,False,False
TTWO,214.81,3.0,6.26,1.71,2025-03-05,249,210.32,210.75,207.14,194.18,168.86,63.72,5.85,214.81,2025-03-05,208.05,2025-03-03,3.25,214.81,2025-03-05,208.05,2025-03-03,3.25,216.38,2025-02-18,178.61,2025-01-10,17.34,216.38,2025-02-18,3.33,1997-12-29,5384.85,216.38,135.67,2.72,-0.45,False,False
TXN,195.57,0.37,0.73,5.4,2025-03-05,249,194.42,197.7,189.93,188.92,195.16,55.55,5.39,195.57,2025-03-05,194.39,2025-03-03,0.61,195.57,2025-03-05,194.39,2025-03-03,0.61,203.96,2025-02-20,178.95,2025-01-29,5.38,218.67,2024-11-08,0.53,1974-09-27,27333.3,218.67,155.33,2.75,0.38,False,False
VRSK,296.89,-0.88,-2.65,0.65,2025-03-05,249,296.96,295.74,294.59,285.17,274.45,55.81,6.87,301.33,2025-03-03,296.89,2025-03-05,-1.47,301.33,2025-03-03,296.89,2025-03-05,-1.47,301.33,2025-03-03,268.63,2025-01-10,8.6,301.33,2025-03-03,25.26,2009-10-12,1033.49,301.33,217.02,2.31,-3.34,False,False
VRTX,491.64,1.11,5.42,1.0,2025-03-05,249,483.09,482.11,475.06,443.41,466.54,66.84,11.62,491.64,2025-03-05,483.31,2025-03-03,1.72,491.64,2025-03-05,483.31,2025-03-03,1.72,491.64,2025-03-05,402.49,2025-01-06,21.17,516.74,2024-11-08,3.38,1992-06-18,10825.33,516.74,392.81,2.36,-0.97,True,False
WBD,11.43,0.97,0.11,38.57,2025-03-05,249,11.25,11.03,10.6,10.41,8.82,61.33,0.52,11.43,2025-03-05,11.02,2025-03-03,3.72,11.43,2025-03-05,11.02,2025-03-03,3.72,11.46,2025-02-28,9.47,2025-01-16,7.22,77.27,2021-03-19,5.25,2008-10-24,46.2,12.49,6.71,4.57,0.01,False,False
WDAY,259.61,2.36,5.98,1.63,2025-03-05,249,258.34,259.79,262.82,260.06,245.16,49.17,9.32,259.61,2025-03-05,253.63,2025-03-04,1.98,259.61,2025-03-05,253.63,2025-03-04,1.98,277.82,2025-02-06,246.0,2025-01-13,3.09,307.21,2024-02-26,46.99,2012-11-12,433.19,279.91,207.08,3.59,-0.61,False,False
XEL,68.73,-1.86,-1.3,2.66,2025-03-05,249,70.7,70.4,69.0,67.48,62.16,48.83,1.37,71.9,2025-03-03,68.73,2025-03-05,-4.41,71.9,2025-03-03,68.73,2025-03-05,-4.41,72.1,2025-02-28,63.37,2025-01-10,3.65,72.32,2024-11-27,0.58,1974-10-02,6388.12,72.32,46.65,1.99,-0.58,False,True
ZS,196.45,1.36,2.63,3.11,2025-03-05,249,193.46,195.88,203.3,195.53,188.53,47.17,7.84,196.45,2025-03-05,188.79,2025-03-03,4.06,196.45,2025-03-05,188.79,2025-03-03,4.06,216.87,2025-02-18,181.66,2025-01-02,8.14,368.78,2021-11-19,24.95,2018-05-25,495.3,216.87,155.9,3.99,-2.4,False,False
