ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,131.8,-1.92,-2.58,268.14,2025-05-21,249,134.4,129.43,119.6,114.14,125.82,81.44,4.34,135.57,2025-05-19,131.8,2025-05-21,-2.78,135.57,2025-05-19,111.61,2025-05-01,18.09,149.42,2025-01-06,94.31,2025-04-04,-4.7,149.42,2025-01-06,0.03,1999-04-26,350322.77,149.42,94.31,3.3,-1.34,False,False
NXPI,205.35,-2.25,-4.73,3.01,2025-05-21,249,209.82,206.03,195.98,190.78,216.91,72.29,6.39,210.36,2025-05-19,205.35,2025-05-21,-2.38,212.56,2025-05-16,181.84,2025-05-01,12.93,244.66,2025-02-20,153.5,2025-04-08,0.07,286.78,2024-07-16,9.62,2010-08-24,1528.1,286.78,153.5,3.11,-2.72,False,True
ODFL,164.19,-3.19,-5.41,2.05,2025-05-21,249,169.32,168.41,160.41,160.26,186.92,62.53,5.31,171.61,2025-05-19,164.19,2025-05-21,-4.32,176.07,2025-05-12,150.56,2025-05-01,9.05,208.96,2025-02-18,146.74,2025-04-25,-6.42,231.19,2024-11-11,0.32,1995-12-27,29661.34,231.19,146.74,3.23,-2.66,False,False
ON,43.66,-1.36,-0.6,8.58,2025-05-21,249,44.24,43.75,41.41,40.28,58.62,62.0,2.07,44.26,2025-05-20,43.66,2025-05-21,-0.41,45.77,2025-05-13,38.41,2025-05-05,10.25,64.51,2025-01-06,31.95,2025-04-08,-29.25,108.09,2023-08-01,0.91,2002-10-04,81.92,78.74,31.95,4.73,0.0,False,False
ORLY,1370.49,-1.13,-15.73,0.24,2025-05-21,249,1380.48,1360.8,1373.25,1372.56,1251.88,39.86,26.23,1393.9,2025-05-19,1370.49,2025-05-21,-1.68,1407.68,2025-05-01,1320.8,2025-05-13,-2.64,1441.89,2025-04-03,1187.71,2025-01-02,15.39,1441.89,2025-04-03,2.28,1993-04-28,56855.43,1441.89,956.61,1.91,-10.62,False,False
PANW,181.26,-6.8,-13.22,18.99,2025-05-21,249,191.18,190.78,186.91,178.91,181.99,41.9,5.06,194.48,2025-05-20,181.26,2025-05-21,-6.71,194.48,2025-05-20,181.26,2025-05-21,-2.69,208.28,2025-02-18,152.44,2025-04-07,0.29,208.28,2025-02-18,6.59,2013-06-24,1946.98,208.28,145.04,2.79,-9.72,False,False
PAYX,156.22,-0.92,-1.45,1.16,2025-05-21,249,156.5,153.83,149.54,147.26,140.42,81.31,2.32,158.19,2025-05-19,156.22,2025-05-21,-1.25,158.19,2025-05-19,145.57,2025-05-01,7.32,158.19,2025-05-19,134.21,2025-01-06,14.35,158.19,2025-05-19,0.06,1984-02-24,167548.23,158.19,112.93,1.48,-1.0,False,False
PCAR,94.33,-2.25,-2.17,1.82,2025-05-21,249,96.1,94.81,92.27,93.44,100.19,64.36,2.15,97.01,2025-05-19,94.33,2025-05-21,-2.76,97.01,2025-05-19,88.42,2025-05-07,5.43,111.78,2025-01-30,86.1,2025-04-08,-8.19,119.17,2024-03-27,0.17,1980-04-23,42187.79,114.35,86.1,2.28,-0.98,False,False
PDD,116.2,-1.01,-1.18,4.79,2025-05-21,249,117.5,116.18,110.99,111.24,114.11,72.33,4.17,118.45,2025-05-19,116.2,2025-05-21,-1.9,119.45,2025-05-13,105.97,2025-05-01,9.65,131.34,2025-02-21,88.35,2025-04-10,19.93,202.82,2021-02-17,17.15,2018-11-13,335.21,157.57,88.35,3.58,-0.26,False,False
PEP,130.15,-1.25,-1.65,9.23,2025-05-21,249,131.44,130.95,132.67,140.68,154.9,39.19,1.87,131.8,2025-05-20,130.15,2025-05-21,-1.24,133.75,2025-05-02,128.45,2025-05-14,-2.55,156.25,2025-03-10,128.45,2025-05-14,-12.59,184.35,2023-05-12,0.14,1974-10-03,33307.9,176.23,128.45,1.44,0.0,False,False
PLTR,120.58,-3.99,-5.01,79.69,2025-05-21,249,126.03,124.33,118.93,100.9,70.6,53.59,7.0,126.33,2025-05-19,120.58,2025-05-21,-4.55,130.18,2025-05-14,108.86,2025-05-06,3.77,130.18,2025-05-14,64.98,2025-01-13,60.37,130.18,2025-05-14,6.0,2022-12-27,1169.26,130.18,20.72,5.81,-0.43,False,True
PYPL,71.65,-1.32,-0.96,8.1,2025-05-21,249,72.07,71.84,68.85,66.67,76.29,76.35,1.64,72.61,2025-05-20,71.65,2025-05-21,-0.93,72.68,2025-05-14,65.41,2025-05-01,9.54,91.81,2025-01-17,57.41,2025-04-08,-16.86,308.53,2021-07-23,30.63,2015-09-29,95.18,91.81,57.22,2.29,-0.51,False,False
QCOM,151.31,-1.63,-2.51,9.64,2025-05-21,249,152.79,151.07,147.07,147.01,159.49,83.02,3.79,153.82,2025-05-20,151.31,2025-05-21,-1.55,153.82,2025-05-20,135.21,2025-05-01,11.91,174.92,2025-02-05,124.66,2025-04-08,-0.99,223.54,2024-06-18,0.25,1992-09-23,43560.12,223.54,124.66,2.51,-0.22,False,False
REGN,604.62,-1.65,-10.17,1.09,2025-05-21,249,598.53,578.51,583.95,601.5,805.31,53.79,23.35,614.79,2025-05-20,595.66,2025-05-19,1.5,614.79,2025-05-20,527.0,2025-05-09,2.63,743.73,2025-03-10,527.0,2025-05-09,-15.23,1198.45,2024-08-27,2.99,1994-12-30,2770.02,1198.45,527.0,3.86,-1.74,False,False
ROP,572.81,-0.93,-5.4,0.43,2025-05-21,249,577.75,575.31,568.02,566.98,553.33,60.95,10.18,580.47,2025-05-19,572.81,2025-05-21,-1.32,582.88,2025-05-16,557.59,2025-05-01,2.73,592.96,2025-03-05,501.99,2025-01-10,11.83,592.96,2025-03-05,1.16,1992-07-22,34754.08,592.96,501.99,1.78,-4.45,False,True
ROST,152.68,-1.01,-1.56,2.74,2025-05-21,249,153.2,150.09,144.93,136.76,143.66,86.01,2.83,154.26,2025-05-19,152.68,2025-05-21,-1.02,154.26,2025-05-19,138.93,2025-05-01,9.9,154.45,2025-01-06,122.9,2025-03-13,0.38,155.74,2024-12-05,0.08,1987-10-27,36804.43,155.74,122.9,1.85,-2.37,False,False
SBUX,82.98,-3.05,-2.61,10.81,2025-05-21,249,85.08,84.4,83.37,87.65,94.37,53.43,2.5,85.59,2025-05-20,82.98,2025-05-21,-1.93,86.65,2025-05-15,79.74,2025-05-09,1.9,115.0,2025-02-28,79.13,2025-04-08,-8.84,115.14,2021-07-26,0.25,1992-06-26,32522.66,115.0,70.75,3.01,-1.18,False,False
SNPS,501.46,-2.74,-14.15,0.87,2025-05-21,249,512.4,506.83,481.09,450.61,496.59,73.76,12.03,516.01,2025-05-19,501.46,2025-05-21,-2.82,517.66,2025-05-14,459.36,2025-05-01,9.16,551.54,2025-01-23,380.9,2025-04-07,3.88,621.3,2024-07-05,5.66,1992-07-27,6267.75,621.3,380.9,2.4,-10.6,False,False
TEAM,209.17,-2.48,-5.32,1.7,2025-05-21,249,215.96,217.37,218.16,214.47,221.85,35.62,8.49,214.49,2025-05-20,209.17,2025-05-21,-2.47,229.52,2025-05-13,205.71,2025-05-07,-8.69,322.94,2025-02-10,183.84,2025-04-08,-13.71,458.13,2021-10-29,17.92,2016-02-08,896.05,322.94,137.41,4.06,-0.32,False,False
TMUS,240.76,-0.19,-0.45,3.91,2025-05-21,249,241.81,241.33,244.86,253.21,230.58,41.98,5.02,244.25,2025-05-19,240.76,2025-05-21,-1.43,253.8,2025-05-06,235.29,2025-05-14,-2.53,272.83,2025-03-03,210.6,2025-01-10,10.04,272.83,2025-03-03,8.96,2010-01-28,442.23,272.83,162.68,2.09,0.0,False,False
TSLA,334.62,-2.68,-9.2,100.06,2025-05-21,249,342.67,329.65,302.45,273.07,297.8,72.22,14.82,343.82,2025-05-20,334.62,2025-05-21,-2.18,349.98,2025-05-16,275.35,2025-05-06,19.29,428.22,2025-01-15,221.86,2025-04-08,-11.77,479.86,2024-12-17,1.05,2010-07-07,20910.04,479.86,170.66,4.43,0.61,False,False
TTD,74.47,-3.36,-2.59,6.27,2025-05-21,249,76.33,74.93,64.0,57.68,97.62,80.79,4.09,77.06,2025-05-20,74.47,2025-05-21,-2.42,79.4,2025-05-12,53.06,2025-05-01,40.35,126.58,2025-01-06,45.27,2025-04-08,-36.75,139.51,2024-12-04,2.28,2016-11-08,2374.09,139.51,45.27,5.49,-1.05,False,False
TTWO,226.76,-4.52,-10.74,6.05,2025-05-21,249,231.6,229.19,227.67,216.53,185.33,43.92,8.66,237.5,2025-05-20,226.76,2025-05-21,-3.37,237.5,2025-05-20,219.5,2025-05-02,-3.58,237.5,2025-05-20,178.61,2025-01-10,23.87,237.5,2025-05-20,3.33,1997-12-29,5689.97,237.5,135.67,3.82,-9.47,False,False
TXN,185.42,-1.74,-3.29,8.78,2025-05-21,249,187.76,183.95,171.63,168.31,187.35,81.86,5.12,188.71,2025-05-20,185.42,2025-05-21,-1.55,188.71,2025-05-20,158.26,2025-05-01,17.16,202.23,2025-02-20,144.38,2025-04-21,0.77,216.82,2024-11-08,0.53,1974-09-27,26131.43,216.82,144.38,2.76,-2.21,False,False
VRSK,312.33,-0.25,-0.77,0.51,2025-05-21,249,311.34,308.06,300.54,294.73,281.9,70.42,5.97,314.35,2025-05-19,312.33,2025-05-21,-0.64,314.35,2025-05-19,293.9,2025-05-02,6.05,314.35,2025-05-19,268.21,2025-01-10,14.42,314.35,2025-05-19,25.22,2009-10-12,1094.3,314.35,245.48,1.91,-0.58,False,False
VRTX,435.32,-2.65,-11.86,1.33,2025-05-21,249,439.24,434.33,462.69,480.56,468.01,28.67,16.16,447.18,2025-05-20,435.32,2025-05-21,-1.21,501.15,2025-05-02,421.16,2025-05-14,-12.74,513.76,2025-03-17,402.49,2025-01-06,7.29,516.74,2024-11-08,3.38,1992-06-18,9573.78,516.74,396.64,3.71,-2.81,False,False
WBD,8.95,-3.03,-0.28,46.07,2025-05-21,249,9.11,9.12,8.82,9.22,9.22,63.83,0.4,9.23,2025-05-20,8.95,2025-05-21,-1.1,9.23,2025-05-12,8.37,2025-05-05,6.17,11.46,2025-02-28,7.69,2025-04-08,-16.04,77.27,2021-03-19,5.25,2008-10-24,14.48,12.49,6.71,4.47,-0.13,False,False
WDAY,268.54,-1.94,-5.3,1.55,2025-05-21,249,272.69,268.84,255.23,243.63,250.34,79.14,5.16,273.84,2025-05-20,268.54,2025-05-21,-1.74,274.71,2025-05-15,246.61,2025-05-01,8.89,277.82,2025-02-06,210.47,2025-04-08,6.63,307.21,2024-02-26,46.99,2012-11-12,451.53,279.91,207.08,1.92,-3.21,False,False
XEL,69.92,-3.32,-2.4,4.13,2025-05-21,249,71.62,70.38,70.48,69.89,66.09,48.11,1.54,72.32,2025-05-20,69.92,2025-05-21,-3.17,72.38,2025-05-16,67.78,2025-05-12,-0.68,72.38,2025-05-16,62.84,2025-01-10,6.33,72.38,2025-05-16,0.57,1974-10-02,6555.7,72.38,50.81,2.2,-0.42,False,False
ZS,248.72,-1.28,-3.23,2.36,2025-05-21,249,250.13,244.78,233.39,213.63,196.41,84.47,5.96,252.57,2025-05-19,248.72,2025-05-21,-1.52,252.57,2025-05-19,227.06,2025-05-01,9.54,252.57,2025-05-19,174.67,2025-04-04,36.92,368.78,2021-11-19,24.95,2018-05-25,653.7,252.57,155.9,2.4,-3.03,False,False
