ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,210.76,-1.31,-2.8,1.62,2025-01-16,250,,209.71,209.93,211.33,219.27,242.64,45.89,213.56,2025-01-15,206.83,2025-01-13,1.9,213.56,2025-01-15,206.21,2025-01-02,2.21,213.56,2025-01-15,206.21,2025-01-02,2.21,289.5,2024-07-16,9.71,2010-08-24,1555.28,289.5,206.21,5.84,2.77,0.85,False,False
ODFL,189.92,1.64,3.06,1.08,2025-01-16,250,,183.5,181.7,183.47,202.35,194.44,51.82,189.92,2025-01-16,180.67,2025-01-13,5.12,189.92,2025-01-16,175.73,2025-01-02,8.07,189.92,2025-01-16,175.73,2025-01-02,8.07,231.56,2024-11-11,0.32,1995-12-27,34270.12,231.56,168.1,4.84,2.55,-0.16,True,False
ON,53.51,-3.11,-1.72,8.61,2025-01-16,250,,54.75,58.49,62.3,66.07,70.0,29.17,55.87,2025-01-13,53.51,2025-01-16,-4.22,64.51,2025-01-06,53.51,2025-01-16,-13.29,64.51,2025-01-06,53.51,2025-01-16,-13.29,108.09,2023-08-01,0.91,2002-10-04,122.96,82.96,53.51,2.65,4.95,-0.03,False,False
ORLY,1204.72,0.06,0.68,0.2,2025-01-16,250,,1204.17,1202.87,1209.57,1221.97,1120.78,46.58,1210.14,2025-01-13,1204.04,2025-01-15,-0.45,1210.47,2025-01-06,1187.71,2025-01-02,1.43,1210.47,2025-01-06,1187.71,2025-01-02,1.43,1270.6,2024-12-13,2.28,1993-04-28,49966.28,1270.6,956.61,19.14,1.59,0.0,False,False
PANW,177.17,1.71,2.98,6.6,2025-01-16,250,,172.64,175.5,182.96,190.26,169.5,42.63,177.17,2025-01-16,167.82,2025-01-13,5.57,183.25,2025-01-03,167.82,2025-01-13,-1.98,183.25,2025-01-03,167.82,2025-01-13,-1.98,202.95,2024-12-06,6.59,2013-06-24,1900.79,202.95,130.99,5.61,3.16,1.72,True,False
PAYX,146.84,1.78,2.57,2.26,2025-01-16,250,,142.48,140.61,140.27,142.4,129.78,63.52,146.84,2025-01-16,140.53,2025-01-13,4.49,146.84,2025-01-16,136.06,2025-01-06,6.02,146.84,2025-01-16,136.06,2025-01-06,6.02,148.73,2024-11-11,0.06,1984-02-24,155337.58,148.73,114.49,2.87,1.95,0.0,True,False
PCAR,109.48,-0.14,-0.15,1.58,2025-01-16,250,,108.81,107.77,106.55,109.2,102.7,55.41,110.2,2025-01-14,108.16,2025-01-13,1.22,110.2,2025-01-14,103.42,2025-01-02,5.86,110.2,2025-01-14,103.42,2025-01-02,5.86,119.95,2024-03-27,0.17,1980-04-23,48659.05,119.95,88.57,2.46,2.25,-0.18,False,False
PDD,100.26,-0.44,-0.44,3.86,2025-01-16,250,,97.95,98.34,98.82,104.52,123.53,49.58,100.7,2025-01-15,95.98,2025-01-13,4.46,100.7,2025-01-15,94.68,2025-01-10,3.48,100.7,2025-01-15,94.68,2025-01-10,3.48,202.82,2021-02-17,17.15,2018-11-13,275.51,157.57,89.17,3.43,3.42,0.14,False,False
PEP,146.54,1.22,1.76,5.04,2025-01-16,250,,144.68,146.15,149.79,156.06,165.95,37.89,146.54,2025-01-16,144.5,2025-01-13,1.41,150.21,2025-01-02,142.64,2025-01-10,-2.44,150.21,2025-01-02,142.64,2025-01-10,-2.44,185.98,2023-05-12,0.14,1974-10-03,37185.33,178.78,142.64,2.68,1.83,-0.73,False,False
PLTR,69.24,1.61,1.1,62.11,2025-01-16,250,,67.11,70.47,74.2,68.45,38.96,46.95,69.24,2025-01-16,64.98,2025-01-13,6.56,79.89,2025-01-03,64.98,2025-01-13,-7.91,79.89,2025-01-03,64.98,2025-01-13,-7.91,82.38,2024-12-24,6.0,2022-12-27,628.84,82.38,16.09,4.12,5.95,1.03,True,False
PYPL,88.92,-0.8,-0.72,5.73,2025-01-16,250,,86.62,87.23,87.37,86.66,72.38,54.71,89.64,2025-01-15,83.99,2025-01-13,5.87,89.64,2025-01-15,83.36,2025-01-10,3.18,89.64,2025-01-15,83.36,2025-01-10,3.18,308.53,2021-07-23,30.63,2015-09-29,142.22,91.3,56.13,2.41,2.72,0.11,False,False
QCOM,161.43,-1.81,-2.98,7.15,2025-01-16,250,,159.9,159.04,157.34,159.58,174.03,54.7,164.41,2025-01-15,157.13,2025-01-13,2.74,164.41,2025-01-15,153.64,2025-01-02,5.07,164.41,2025-01-15,153.64,2025-01-02,5.07,224.75,2024-06-18,0.25,1992-09-23,46230.43,224.75,138.38,4.38,2.72,1.09,False,False
REGN,693.23,-1.45,-10.2,0.85,2025-01-16,250,,700.26,711.48,713.24,749.2,960.76,38.99,716.9,2025-01-13,690.87,2025-01-14,-3.3,733.59,2025-01-08,690.87,2025-01-14,-3.07,733.59,2025-01-08,690.87,2025-01-14,-3.07,1201.76,2024-08-27,3.0,1994-12-30,3181.56,1201.76,690.87,21.47,3.1,-2.39,False,False
ROP,519.1,0.22,1.14,0.62,2025-01-16,250,,511.69,511.06,518.95,540.95,542.62,45.15,519.1,2025-01-16,508.0,2025-01-13,2.19,519.1,2025-01-16,502.71,2025-01-10,1.2,519.1,2025-01-16,502.71,2025-01-10,1.2,575.03,2024-12-04,1.16,1992-07-22,31441.0,575.03,502.71,8.26,1.59,0.84,True,False
ROST,149.0,-0.01,-0.01,2.15,2025-01-16,250,,150.01,151.8,151.1,149.1,144.11,44.68,151.16,2025-01-13,149.0,2025-01-16,-1.43,154.95,2025-01-06,149.0,2025-01-16,-2.36,154.95,2025-01-06,149.0,2025-01-16,-2.36,156.24,2024-12-05,0.08,1987-10-27,35798.76,156.24,126.75,3.12,2.09,0.35,False,True
SBUX,94.43,1.45,1.35,6.53,2025-01-16,250,,93.27,92.97,91.66,96.0,87.51,53.49,94.43,2025-01-16,93.07,2025-01-14,0.98,94.43,2025-01-16,92.17,2025-01-02,2.45,94.43,2025-01-16,92.17,2025-01-02,2.45,116.58,2021-07-26,0.26,1992-06-26,36565.57,102.5,71.08,1.91,2.02,-0.1,False,False
SNPS,515.81,1.7,8.62,1.16,2025-01-16,250,,498.67,496.05,496.48,522.89,539.02,55.27,515.81,2025-01-16,487.43,2025-01-13,5.82,515.81,2025-01-16,482.75,2025-01-02,6.85,515.81,2025-01-16,482.75,2025-01-02,6.85,621.3,2024-07-05,5.66,1992-07-27,6449.97,621.3,463.97,14.93,2.9,5.06,True,False
TEAM,254.25,1.69,4.22,1.66,2025-01-16,250,,245.86,246.89,251.39,253.92,193.58,52.69,254.25,2025-01-16,236.24,2025-01-13,7.62,254.63,2025-01-06,236.24,2025-01-13,4.89,254.63,2025-01-06,236.24,2025-01-13,4.89,458.13,2021-10-29,17.92,2016-02-08,1110.71,287.5,137.41,8.82,3.47,5.97,True,False
TMUS,215.75,0.72,1.55,2.41,2025-01-16,250,,213.78,214.78,218.56,229.16,195.78,40.35,215.75,2025-01-16,213.46,2025-01-13,1.07,219.53,2025-01-02,211.3,2025-01-10,-1.72,219.53,2025-01-02,211.3,2025-01-10,-1.72,246.94,2024-11-29,8.99,2010-01-28,384.29,246.94,158.08,4.27,1.98,-0.82,True,False
TSLA,413.82,-3.36,-14.4,67.12,2025-01-16,250,,407.29,402.65,422.22,377.54,250.24,53.19,428.22,2025-01-15,396.36,2025-01-14,2.61,428.22,2025-01-15,379.28,2025-01-02,9.11,428.22,2025-01-15,379.28,2025-01-02,9.11,479.86,2024-12-17,1.05,2010-07-07,25882.83,479.86,142.05,24.15,5.84,-4.73,False,False
TTD,120.84,0.97,1.16,2.49,2025-01-16,250,,118.79,120.31,122.77,126.4,105.52,45.97,120.84,2025-01-16,116.76,2025-01-14,2.5,126.58,2025-01-06,116.76,2025-01-14,2.64,126.58,2025-01-06,116.76,2025-01-14,2.64,139.51,2024-12-04,2.28,2016-11-08,3914.62,139.51,65.05,3.92,3.25,0.33,False,False
TTWO,183.37,1.13,2.05,1.14,2025-01-16,250,,180.42,182.84,183.69,183.41,160.22,50.53,183.37,2025-01-16,178.76,2025-01-13,2.58,188.98,2025-01-06,178.61,2025-01-10,0.16,188.98,2025-01-06,178.61,2025-01-10,0.16,213.34,2021-02-08,3.33,1997-12-29,4582.08,190.46,135.67,3.9,2.13,0.08,True,False
TXN,187.37,-5.13,-10.14,7.46,2025-01-16,250,,191.92,191.31,189.91,196.71,193.57,42.45,197.51,2025-01-15,187.37,2025-01-16,-1.95,197.51,2025-01-15,186.95,2025-01-02,0.22,197.51,2025-01-15,186.95,2025-01-02,0.22,220.29,2024-11-08,0.54,1974-09-27,25990.12,220.29,153.71,4.63,2.47,-2.34,False,False
VRSK,278.47,1.7,4.66,0.64,2025-01-16,250,,273.97,274.65,276.1,281.85,264.71,51.28,278.47,2025-01-16,273.49,2025-01-14,1.09,280.42,2025-01-08,268.63,2025-01-10,1.86,280.42,2025-01-08,268.63,2025-01-10,1.86,294.35,2024-11-26,25.26,2009-10-12,963.17,294.35,217.02,5.3,1.9,0.19,False,False
VRTX,416.96,-1.72,-7.3,1.23,2025-01-16,250,,415.16,411.16,415.49,448.48,457.23,45.08,424.26,2025-01-15,411.66,2025-01-14,0.87,424.26,2025-01-15,402.49,2025-01-06,2.76,424.26,2025-01-15,402.49,2025-01-06,2.76,516.74,2024-11-08,3.38,1992-06-18,9165.78,516.74,392.81,11.32,2.71,0.32,False,False
WBD,9.47,-3.27,-0.32,20.11,2025-01-16,250,,9.71,10.12,10.44,10.21,8.46,36.75,9.84,2025-01-13,9.47,2025-01-16,-3.76,10.83,2025-01-06,9.47,2025-01-16,-11.16,10.83,2025-01-06,9.47,2025-01-16,-11.16,77.27,2021-03-19,5.25,2008-10-24,21.13,12.49,6.71,0.41,4.37,-0.09,False,False
WDAY,250.7,0.86,2.13,1.68,2025-01-16,250,,248.2,250.42,259.97,261.68,244.32,42.97,250.7,2025-01-16,246.0,2025-01-13,1.91,254.69,2025-01-08,246.0,2025-01-13,-0.45,254.69,2025-01-08,246.0,2025-01-13,-0.45,307.21,2024-02-26,46.99,2012-11-12,414.89,307.21,207.08,6.87,2.74,0.93,True,False
XEL,66.2,1.94,1.26,3.02,2025-01-16,250,,64.44,65.18,66.16,67.74,59.69,49.18,66.2,2025-01-16,63.62,2025-01-13,4.06,66.39,2025-01-08,63.37,2025-01-10,-0.17,66.39,2025-01-08,63.37,2025-01-10,-0.17,72.32,2024-11-27,0.58,1974-10-02,6149.29,72.32,46.65,1.32,1.99,-0.18,True,False
ZS,187.55,-1.28,-2.44,1.96,2025-01-16,250,,187.74,186.61,187.44,196.64,184.81,47.13,189.99,2025-01-15,184.69,2025-01-14,0.57,189.99,2025-01-15,181.66,2025-01-02,3.24,189.99,2025-01-15,181.66,2025-01-02,3.24,368.78,2021-11-19,24.95,2018-05-25,468.33,254.93,155.9,6.51,3.47,0.88,False,False
