ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,206.16,2.56,5.14,2.77,2025-03-14,249,,205.25,210.78,220.56,215.42,236.62,42.43,208.84,2025-03-10,201.02,2025-03-13,-1.28,222.56,2025-03-07,201.02,2025-03-13,-4.79,245.86,2025-02-20,201.02,2025-03-13,-0.02,289.5,2024-07-16,9.71,2010-08-24,1519.15,289.5,201.02,8.69,4.22,3.78,False,False
ODFL,162.5,-0.29,-0.48,1.36,2025-03-14,249,,167.0,171.54,181.22,184.95,192.26,29.53,177.97,2025-03-10,162.5,2025-03-14,-8.69,179.55,2025-03-07,162.5,2025-03-14,-5.53,208.96,2025-02-18,162.5,2025-03-14,-7.38,231.19,2024-11-11,0.32,1995-12-27,29355.01,231.19,162.5,6.36,3.91,0.97,False,True
ON,43.19,2.47,1.04,6.61,2025-03-14,249,,43.04,44.04,48.09,52.07,66.26,35.26,44.16,2025-03-10,42.15,2025-03-13,-2.2,46.49,2025-03-05,42.15,2025-03-13,-3.83,64.51,2025-01-06,42.15,2025-03-13,-30.01,108.09,2023-08-01,0.91,2002-10-04,79.96,78.74,42.15,2.27,5.25,0.84,False,False
ORLY,1327.41,2.94,37.92,0.32,2025-03-14,249,,1319.37,1331.93,1328.59,1287.75,1171.94,52.01,1346.58,2025-03-10,1289.49,2025-03-13,-1.42,1375.99,2025-03-03,1289.49,2025-03-13,-3.53,1375.99,2025-03-03,1187.71,2025-01-02,11.76,1375.99,2025-03-03,2.28,1993-04-28,55065.09,1375.99,956.61,29.08,2.19,13.65,False,False
PANW,182.34,3.41,6.02,3.54,2025-03-14,249,,178.18,180.35,188.31,185.55,177.72,46.57,182.34,2025-03-14,173.83,2025-03-10,4.9,184.38,2025-03-04,173.83,2025-03-10,-0.73,208.28,2025-02-18,167.82,2025-01-13,0.89,208.28,2025-02-18,6.59,2013-06-24,1959.18,208.28,132.6,6.82,3.74,2.48,False,False
PAYX,145.44,1.31,1.88,1.49,2025-03-14,249,,147.01,149.59,149.5,146.28,134.6,44.05,154.52,2025-03-10,143.56,2025-03-13,-5.88,154.52,2025-03-10,143.56,2025-03-13,-5.17,154.52,2025-03-10,135.17,2025-01-06,5.7,154.52,2025-03-10,0.06,1984-02-24,154868.0,154.52,113.74,3.25,2.24,-0.2,False,False
PCAR,99.21,0.8,0.79,3.31,2025-03-14,249,,103.05,104.17,105.2,106.73,102.17,38.27,110.56,2025-03-10,98.42,2025-03-13,-10.27,110.56,2025-03-10,98.42,2025-03-13,-5.53,112.16,2025-01-30,98.42,2025-03-13,-3.77,119.58,2024-03-27,0.17,1980-04-23,44222.97,119.58,88.29,3.27,3.3,0.95,False,False
PDD,122.54,3.18,3.78,7.03,2025-03-14,249,,118.55,117.87,120.2,112.08,120.78,57.88,122.54,2025-03-14,115.63,2025-03-10,5.98,122.54,2025-03-14,112.6,2025-03-03,8.83,131.34,2025-02-21,94.68,2025-01-10,26.47,202.82,2021-02-17,17.15,2018-11-13,358.95,157.57,89.17,5.14,4.2,4.54,False,False
PEP,148.59,0.17,0.25,5.18,2025-03-14,249,,150.74,152.68,151.17,149.04,161.81,44.76,156.25,2025-03-10,148.17,2025-03-12,-4.9,156.25,2025-03-10,148.17,2025-03-12,-4.74,156.42,2025-02-25,142.64,2025-01-10,-1.08,185.98,2023-05-12,0.14,1974-10-03,37706.94,178.78,142.64,3.67,2.47,-0.69,False,False
PLTR,86.24,8.31,6.62,113.04,2025-03-14,249,,80.79,82.73,92.67,87.26,52.6,48.21,86.24,2025-03-14,76.38,2025-03-10,12.91,90.13,2025-03-05,76.38,2025-03-10,3.38,124.62,2025-02-18,64.98,2025-01-13,14.7,124.62,2025-02-18,6.0,2022-12-27,807.79,124.62,20.47,7.48,8.68,3.37,False,False
PYPL,68.95,3.05,2.04,9.74,2025-03-14,249,,68.12,68.59,72.06,79.99,75.0,38.29,68.95,2025-03-14,66.91,2025-03-13,1.16,70.48,2025-03-07,66.91,2025-03-13,-1.15,91.81,2025-01-17,66.91,2025-03-13,-19.99,308.53,2021-07-23,30.63,2015-09-29,87.82,91.81,57.22,2.38,3.45,0.9,False,False
QCOM,156.58,3.05,4.64,5.3,2025-03-14,249,,153.88,155.07,160.44,163.31,171.32,45.41,156.58,2025-03-14,151.94,2025-03-13,1.03,161.22,2025-03-07,151.94,2025-03-13,2.48,174.92,2025-02-05,151.94,2025-03-13,2.46,223.54,2024-06-18,0.25,1992-09-23,45080.81,223.54,149.59,5.23,3.34,1.6,False,False
REGN,666.87,-2.02,-13.74,1.28,2025-03-14,249,,699.99,695.34,695.48,695.46,911.39,41.84,744.83,2025-03-10,666.87,2025-03-14,-10.47,744.83,2025-03-10,666.87,2025-03-14,-2.63,744.83,2025-03-10,663.01,2025-02-12,-6.64,1200.22,2024-08-27,3.0,1994-12-30,3060.84,1200.22,663.01,24.66,3.7,0.0,False,True
ROP,569.29,1.14,6.41,0.43,2025-03-14,249,,568.16,578.19,577.62,556.14,550.23,48.22,576.45,2025-03-10,562.88,2025-03-13,-1.24,593.81,2025-03-05,562.88,2025-03-13,-2.82,593.81,2025-03-05,502.71,2025-01-10,10.98,593.81,2025-03-05,1.16,1992-07-22,34490.58,593.81,502.71,10.62,1.87,3.43,False,False
ROST,124.21,0.74,0.91,4.04,2025-03-14,249,,126.96,132.01,135.39,143.16,145.56,25.17,132.12,2025-03-10,123.3,2025-03-13,-5.99,138.64,2025-03-05,123.3,2025-03-13,-9.21,154.95,2025-01-06,123.3,2025-03-13,-18.6,156.24,2024-12-05,0.08,1987-10-27,29826.05,156.24,123.3,3.59,2.89,0.54,False,False
SBUX,98.11,2.16,2.07,8.16,2025-03-14,249,,98.71,104.47,109.11,104.0,92.34,33.11,101.13,2025-03-10,96.04,2025-03-13,-2.99,115.41,2025-03-03,96.04,2025-03-13,-14.99,115.81,2025-02-28,91.67,2025-01-02,7.02,115.95,2021-07-26,0.26,1992-06-26,38201.2,115.81,70.7,3.03,3.09,0.48,False,False
SNPS,446.23,4.12,17.65,1.12,2025-03-14,249,,433.56,440.11,464.63,494.1,527.61,40.55,446.23,2025-03-14,428.58,2025-03-13,3.81,450.88,2025-03-07,428.58,2025-03-13,0.67,551.54,2025-01-23,428.58,2025-03-13,-7.56,621.3,2024-07-05,5.66,1992-07-27,5566.41,621.3,428.58,18.0,4.03,4.47,False,False
TEAM,218.44,5.02,10.44,3.04,2025-03-14,249,,218.57,240.7,269.5,271.96,211.37,31.27,226.44,2025-03-12,208.0,2025-03-13,1.18,276.73,2025-03-05,208.0,2025-03-13,-20.34,322.94,2025-02-10,208.0,2025-03-13,-9.88,458.13,2021-10-29,17.92,2016-02-08,940.19,322.94,137.41,14.16,6.48,6.3,False,False
TMUS,255.98,-1.2,-3.12,3.4,2025-03-14,249,,258.8,262.24,263.94,242.13,212.54,49.25,266.63,2025-03-10,255.61,2025-03-12,-3.99,272.83,2025-03-03,255.61,2025-03-12,-6.18,272.83,2025-03-03,210.6,2025-01-10,16.99,272.83,2025-03-03,8.96,2010-01-28,476.51,272.83,157.57,7.06,2.76,-5.61,False,False
TSLA,249.98,3.86,9.3,99.17,2025-03-14,249,,238.3,255.34,293.86,351.62,282.68,34.41,249.98,2025-03-14,222.15,2025-03-10,12.53,284.65,2025-03-03,222.15,2025-03-10,-12.18,428.22,2025-01-15,222.15,2025-03-10,-34.09,479.86,2024-12-17,1.05,2010-07-07,15595.69,479.86,142.05,19.83,7.93,6.63,False,False
TTD,53.94,0.11,0.06,22.17,2025-03-14,249,,57.43,61.84,68.97,98.41,106.56,16.16,60.31,2025-03-10,53.88,2025-03-13,-10.56,67.6,2025-03-04,53.88,2025-03-13,-19.7,126.58,2025-01-06,53.88,2025-03-13,-54.18,139.51,2024-12-04,2.28,2016-11-08,1692.03,139.51,53.88,4.34,8.05,1.13,False,False
TTWO,204.57,0.46,0.94,1.34,2025-03-14,249,,203.85,206.29,209.02,197.01,170.75,50.45,205.33,2025-03-12,201.93,2025-03-10,1.31,214.81,2025-03-05,201.93,2025-03-10,-1.67,216.38,2025-02-18,178.61,2025-01-10,11.74,216.38,2025-02-18,3.33,1997-12-29,5123.39,216.38,135.67,5.79,2.83,2.04,False,False
TXN,176.42,1.62,2.82,4.91,2025-03-14,249,,177.91,185.42,190.14,188.0,194.71,37.0,186.49,2025-03-10,173.6,2025-03-13,-5.4,195.57,2025-03-05,173.6,2025-03-13,-9.24,203.96,2025-02-20,173.6,2025-03-13,-4.93,218.67,2024-11-08,0.53,1974-09-27,24647.05,218.67,155.33,5.69,3.23,2.0,False,False
VRSK,288.58,-0.32,-0.92,0.72,2025-03-14,249,,290.93,294.82,294.57,287.4,275.94,45.24,298.0,2025-03-10,288.03,2025-03-12,-3.16,301.33,2025-03-03,288.03,2025-03-12,-4.23,301.33,2025-03-03,268.63,2025-01-10,5.56,301.33,2025-03-03,25.26,2009-10-12,1001.77,301.33,217.02,6.37,2.21,-0.45,False,False
VRTX,504.77,0.37,1.85,1.33,2025-03-14,249,,498.29,492.66,482.95,456.19,468.23,66.41,504.77,2025-03-14,488.34,2025-03-11,0.95,504.77,2025-03-14,483.31,2025-03-03,4.44,504.77,2025-03-14,402.49,2025-01-06,24.4,516.74,2024-11-08,3.38,1992-06-18,11117.11,516.74,392.81,14.02,2.78,4.08,True,False
WBD,10.19,3.03,0.3,27.56,2025-03-14,249,,10.29,10.7,10.74,10.4,8.9,45.07,10.59,2025-03-10,9.89,2025-03-13,-3.78,11.43,2025-03-05,9.89,2025-03-13,-7.53,11.46,2025-02-28,9.47,2025-01-16,-4.41,77.27,2021-03-19,5.25,2008-10-24,30.34,12.49,6.71,0.54,5.3,0.18,False,False
WDAY,244.17,2.93,6.95,1.27,2025-03-14,249,,241.8,248.29,255.14,256.92,244.86,42.14,244.17,2025-03-14,237.22,2025-03-13,0.48,259.61,2025-03-05,237.22,2025-03-13,-4.09,277.82,2025-02-06,237.22,2025-03-13,-3.05,307.21,2024-02-26,46.99,2012-11-12,401.48,279.91,207.08,8.89,3.64,2.35,False,False
XEL,69.75,1.57,1.08,3.85,2025-03-14,249,,69.07,69.17,69.51,67.7,62.67,54.73,69.75,2025-03-14,68.67,2025-03-13,0.58,71.9,2025-03-03,67.66,2025-03-06,-2.99,72.1,2025-02-28,63.37,2025-01-10,5.19,72.32,2024-11-27,0.58,1974-10-02,6484.41,72.32,50.42,1.47,2.11,-0.57,False,False
ZS,197.81,4.34,8.23,1.58,2025-03-14,249,,195.85,196.92,200.38,197.35,189.31,49.26,199.36,2025-03-11,189.58,2025-03-13,1.6,208.76,2025-03-07,188.79,2025-03-03,4.78,216.87,2025-02-18,181.66,2025-01-02,8.89,368.78,2021-11-19,24.95,2018-05-25,499.42,216.87,155.9,9.19,4.64,3.19,False,False
