ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,97.64,3.53,3.33,605.19,2025-04-07,250,102.86,107.82,112.24,120.4,126.86,28.9,6.02,97.64,2025-04-07,97.64,2025-04-07,3.53,110.42,2025-04-02,94.31,2025-04-04,-11.36,149.42,2025-01-06,94.31,2025-04-04,-29.4,149.42,2025-01-06,0.03,1999-04-26,259500.04,149.42,76.17,6.17,-6.85,False,False
NXPI,163.29,1.54,2.48,6.4,2025-04-07,250,175.93,187.68,196.89,209.23,229.4,22.98,10.36,163.29,2025-04-07,163.29,2025-04-07,1.54,193.67,2025-04-02,160.81,2025-04-04,-14.06,244.66,2025-02-20,160.81,2025-04-04,-20.42,288.09,2024-07-16,9.67,2010-08-24,1188.76,288.09,160.81,6.34,-4.27,False,False
ODFL,151.41,-0.43,-0.65,2.77,2025-04-07,250,159.28,163.32,164.54,178.56,191.62,38.14,6.45,151.41,2025-04-07,151.41,2025-04-07,-0.43,170.1,2025-04-02,151.41,2025-04-07,-9.38,208.96,2025-02-18,151.41,2025-04-07,-13.7,231.19,2024-11-11,0.32,1995-12-27,27344.82,231.19,151.41,4.26,0.21,False,True
ON,35.08,4.09,1.38,18.58,2025-04-07,250,37.06,40.1,41.9,46.86,63.75,26.17,2.3,35.08,2025-04-07,35.08,2025-04-07,4.09,40.76,2025-04-02,33.7,2025-04-04,-12.74,64.51,2025-01-06,33.7,2025-04-04,-43.15,108.09,2023-08-01,0.91,2002-10-04,46.17,78.74,33.7,6.56,-0.32,False,False
ORLY,1333.84,-4.03,-56.03,0.89,2025-04-07,250,1402.88,1403.56,1366.87,1341.31,1203.53,49.13,34.07,1333.84,2025-04-07,1333.84,2025-04-07,-4.03,1441.89,2025-04-03,1333.84,2025-04-07,-6.84,1441.89,2025-04-03,1187.71,2025-01-02,12.3,1441.89,2025-04-03,2.28,1993-04-28,55332.31,1441.89,956.61,2.55,-20.94,False,False
PANW,152.44,-0.74,-1.13,9.79,2025-04-07,250,163.13,170.84,176.48,184.64,179.56,24.4,7.4,152.44,2025-04-07,152.44,2025-04-07,-0.74,173.18,2025-04-02,152.44,2025-04-07,-11.02,208.28,2025-02-18,152.44,2025-04-07,-15.66,208.28,2025-02-18,6.59,2013-06-24,1621.51,208.28,134.29,4.85,-6.0,False,True
PAYX,140.49,-1.97,-2.83,4.64,2025-04-07,250,149.37,149.83,148.05,148.57,136.93,40.56,4.18,140.49,2025-04-07,140.49,2025-04-07,-1.97,154.94,2025-04-02,140.49,2025-04-07,-9.12,154.94,2025-04-02,135.17,2025-01-06,2.1,154.94,2025-04-02,0.06,1984-02-24,149593.69,154.94,113.74,2.98,-2.52,False,True
PCAR,88.14,-3.01,-2.74,5.28,2025-04-07,250,93.75,96.0,98.58,103.3,101.69,21.63,2.91,88.14,2025-04-07,88.14,2025-04-07,-3.01,99.09,2025-04-02,88.14,2025-04-07,-10.33,112.16,2025-01-30,88.14,2025-04-07,-14.51,119.58,2024-03-27,0.17,1980-04-23,39277.35,117.71,88.14,3.31,-2.22,False,True
PDD,100.01,-4.03,-4.2,21.48,2025-04-07,250,111.83,117.0,120.48,118.66,118.64,23.85,6.81,100.01,2025-04-07,100.01,2025-04-07,-4.03,122.19,2025-04-01,100.01,2025-04-07,-18.15,131.34,2025-02-21,94.68,2025-01-10,3.22,202.82,2021-02-17,17.15,2018-11-13,274.57,157.57,89.17,6.81,-5.67,False,True
PEP,143.19,-2.33,-3.42,14.41,2025-04-07,250,147.99,148.3,148.77,148.59,159.14,36.76,3.37,143.19,2025-04-07,143.19,2025-04-07,-2.33,151.37,2025-04-03,143.19,2025-04-07,-4.33,156.25,2025-03-10,141.39,2025-01-10,-3.83,184.35,2023-05-12,0.14,1974-10-03,36655.1,177.22,141.39,2.35,-5.29,False,False
PLTR,77.84,5.17,3.83,166.77,2025-04-07,250,81.52,85.67,85.38,91.84,57.71,43.36,6.63,77.84,2025-04-07,77.84,2025-04-07,5.17,87.45,2025-04-02,74.01,2025-04-04,-8.08,124.62,2025-02-18,64.98,2025-01-13,3.52,124.62,2025-02-18,6.0,2022-12-27,719.37,124.62,20.47,8.52,-7.36,False,False
PYPL,58.53,0.27,0.16,19.27,2025-04-07,250,62.37,65.19,67.23,73.26,75.3,23.48,2.68,58.53,2025-04-07,58.53,2025-04-07,0.27,67.15,2025-04-02,58.37,2025-04-04,-11.45,91.81,2025-01-17,58.37,2025-04-04,-32.08,308.53,2021-07-23,30.63,2015-09-29,59.44,91.81,57.22,4.57,-1.63,False,False
QCOM,129.72,1.77,2.26,17.37,2025-04-07,250,140.75,148.66,152.54,160.41,166.84,20.82,6.54,129.72,2025-04-07,129.72,2025-04-07,1.77,154.08,2025-04-02,127.46,2025-04-04,-15.24,174.92,2025-02-05,127.46,2025-04-04,-15.11,223.54,2024-06-18,0.25,1992-09-23,37330.41,223.54,127.46,5.04,-2.87,False,False
REGN,572.78,-0.12,-0.67,1.67,2025-04-07,250,599.89,618.12,651.38,674.39,882.04,18.06,20.13,572.78,2025-04-07,572.78,2025-04-07,-0.12,625.6,2025-04-02,572.78,2025-04-07,-7.17,744.83,2025-03-10,572.78,2025-04-07,-19.81,1200.22,2024-08-27,3.0,1994-12-30,2614.87,1200.22,572.78,3.51,-4.25,False,True
ROP,532.54,-1.71,-9.26,1.11,2025-04-07,250,566.54,575.51,573.4,574.04,552.05,28.76,13.62,532.54,2025-04-07,532.54,2025-04-07,-1.71,589.94,2025-04-01,532.54,2025-04-07,-9.73,592.96,2025-03-05,501.99,2025-01-10,3.96,592.96,2025-03-05,1.16,1992-07-22,32303.74,592.96,501.99,2.56,-8.75,False,True
ROST,127.88,-1.86,-2.43,4.5,2025-04-07,250,130.18,128.9,127.33,135.37,143.93,57.38,3.99,127.88,2025-04-07,127.88,2025-04-07,-1.86,132.37,2025-04-02,127.88,2025-04-07,-0.95,154.45,2025-01-06,122.9,2025-03-13,-15.93,155.74,2024-12-05,0.08,1987-10-27,30810.0,155.74,122.9,3.12,-1.44,False,True
SBUX,80.0,-2.56,-2.1,26.07,2025-04-07,250,89.6,93.65,96.13,104.5,93.65,19.43,3.66,80.0,2025-04-07,80.0,2025-04-07,-2.56,99.41,2025-04-02,80.0,2025-04-07,-18.56,115.81,2025-02-28,80.0,2025-04-07,-12.73,115.95,2021-07-26,0.26,1992-06-26,31131.23,115.81,70.7,4.57,-3.47,False,True
SNPS,380.9,-1.86,-7.23,3.06,2025-04-07,250,412.26,428.14,436.07,471.0,516.02,19.34,17.5,380.9,2025-04-07,380.9,2025-04-07,-1.86,438.55,2025-04-02,380.9,2025-04-07,-12.63,551.54,2025-01-23,380.9,2025-04-07,-21.1,621.3,2024-07-05,5.66,1992-07-27,4736.83,621.3,380.9,4.6,-12.17,False,True
TEAM,186.61,-0.56,-1.06,3.14,2025-04-07,250,202.6,213.17,218.24,261.52,216.0,33.12,12.47,186.61,2025-04-07,186.61,2025-04-07,-0.56,223.96,2025-04-02,186.61,2025-04-07,-13.77,322.94,2025-02-10,186.61,2025-04-07,-23.01,458.13,2021-10-29,17.92,2016-02-08,788.62,322.94,137.41,6.68,-11.25,False,True
TMUS,246.67,-0.58,-1.44,8.1,2025-04-07,250,259.15,261.7,260.14,256.55,219.48,36.8,7.07,246.67,2025-04-07,246.67,2025-04-07,-0.58,268.54,2025-04-01,246.67,2025-04-07,-8.14,272.83,2025-03-03,210.6,2025-01-10,12.74,272.83,2025-03-03,8.96,2010-01-28,455.55,272.83,157.57,2.87,-4.95,False,False
TSLA,233.29,-2.56,-6.14,179.48,2025-04-07,250,258.24,264.73,252.44,303.52,289.0,52.39,21.82,233.29,2025-04-07,233.29,2025-04-07,-2.56,282.76,2025-04-02,233.29,2025-04-07,-13.1,428.22,2025-01-15,222.15,2025-03-10,-38.49,479.86,2024-12-17,1.05,2010-07-07,14547.76,479.86,142.05,9.36,-15.65,False,True
TTD,46.34,0.22,0.1,15.34,2025-04-07,250,51.01,54.37,55.61,77.43,103.35,37.51,3.41,46.34,2025-04-07,46.34,2025-04-07,0.22,57.1,2025-04-01,46.24,2025-04-04,-18.84,126.58,2025-01-06,46.24,2025-04-04,-60.64,139.51,2024-12-04,2.28,2016-11-08,1439.53,139.51,46.24,7.35,-1.91,False,False
TTWO,197.53,1.52,2.95,3.6,2025-04-07,250,204.45,208.81,207.79,205.07,174.61,42.88,7.74,197.53,2025-04-07,197.53,2025-04-07,1.52,211.1,2025-04-02,194.58,2025-04-04,-6.0,217.95,2025-03-25,178.61,2025-01-10,7.9,217.95,2025-03-25,3.33,1997-12-29,4943.63,217.95,135.67,3.92,-3.66,False,False
TXN,154.0,1.72,2.61,18.15,2025-04-07,250,165.15,173.1,176.52,183.37,193.44,27.46,7.15,154.0,2025-04-07,154.0,2025-04-07,1.72,178.19,2025-04-02,151.39,2025-04-04,-13.48,203.96,2025-02-20,151.39,2025-04-04,-17.02,218.67,2024-11-08,0.53,1974-09-27,21502.12,218.67,151.39,4.64,-0.49,False,False
VRSK,278.09,-2.42,-6.9,1.4,2025-04-07,250,293.3,293.54,291.24,292.03,278.19,40.48,6.68,278.09,2025-04-07,278.09,2025-04-07,-2.42,305.09,2025-04-03,278.09,2025-04-07,-6.87,305.09,2025-04-03,268.21,2025-01-10,1.88,305.09,2025-04-03,25.22,2009-10-12,963.37,305.09,216.69,2.4,0.87,False,False
VRTX,474.56,-0.01,-0.06,2.55,2025-04-07,250,480.28,489.08,497.42,481.85,470.37,19.08,14.04,474.56,2025-04-07,474.56,2025-04-07,-0.01,484.74,2025-04-01,474.56,2025-04-07,-2.1,513.76,2025-03-17,402.49,2025-01-06,16.96,516.74,2024-11-08,3.38,1992-06-18,10445.78,516.74,392.81,2.96,-8.69,False,False
WBD,8.09,0.25,0.02,55.12,2025-04-07,250,9.22,10.02,10.28,10.45,9.1,29.39,0.67,8.09,2025-04-07,8.09,2025-04-07,0.25,10.56,2025-04-02,8.07,2025-04-04,-20.76,11.46,2025-02-28,8.07,2025-04-04,-24.11,77.27,2021-03-19,5.25,2008-10-24,3.48,12.49,6.71,8.32,-0.27,False,False
WDAY,215.32,-0.84,-1.82,5.02,2025-04-07,250,226.14,235.09,241.18,253.44,247.21,12.02,7.84,215.32,2025-04-07,215.32,2025-04-07,-0.84,235.39,2025-04-02,215.32,2025-04-07,-8.19,277.82,2025-02-06,215.32,2025-04-07,-14.5,307.21,2024-02-26,46.99,2012-11-12,342.23,279.91,207.08,3.64,-11.1,False,True
XEL,67.06,-1.22,-0.83,6.76,2025-04-07,250,69.74,69.54,69.38,68.55,63.51,36.33,1.58,67.06,2025-04-07,67.06,2025-04-07,-1.22,72.14,2025-04-03,67.06,2025-04-07,-5.18,72.14,2025-04-03,62.84,2025-01-10,1.98,72.14,2025-04-03,0.57,1974-10-02,6283.45,72.14,50.71,2.36,0.0,False,False
ZS,180.05,3.08,5.38,5.73,2025-04-07,250,191.01,199.73,200.16,201.73,191.35,36.3,10.16,180.05,2025-04-07,180.05,2025-04-07,3.08,207.04,2025-04-02,174.67,2025-04-04,-10.45,216.87,2025-02-18,174.67,2025-04-04,-0.88,368.78,2021-11-19,24.95,2018-05-25,445.62,216.87,155.9,5.64,-7.79,False,False
