ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,190.81,-0.38,-0.73,0.83,2025-01-24,249,,190.22,186.86,183.11,199.59,193.7,52.81,191.54,2025-01-23,188.79,2025-01-22,0.2,191.54,2025-01-23,175.73,2025-01-02,8.58,191.54,2025-01-23,175.73,2025-01-02,8.58,231.56,2024-11-11,0.32,1995-12-27,34431.18,231.56,168.1,4.35,2.28,-1.52,False,False
ON,54.5,-3.13,-1.76,8.66,2025-01-24,249,,55.41,55.08,59.81,64.52,69.64,34.56,56.26,2025-01-23,54.5,2025-01-24,-2.0,64.51,2025-01-06,53.51,2025-01-16,-11.68,64.51,2025-01-06,53.51,2025-01-16,-11.68,108.09,2023-08-01,0.91,2002-10-04,127.08,82.96,53.51,2.37,4.34,-0.74,False,False
ORLY,1254.0,-0.6,-7.62,0.22,2025-01-24,249,,1242.96,1223.56,1211.54,1226.54,1123.87,62.76,1261.62,2025-01-23,1241.08,2025-01-21,1.04,1261.62,2025-01-23,1187.71,2025-01-02,5.58,1261.62,2025-01-23,1187.71,2025-01-02,5.58,1270.6,2024-12-13,2.28,1993-04-28,52014.29,1270.6,956.61,20.67,1.65,-2.09,False,False
PANW,187.7,0.2,0.38,2.92,2025-01-24,249,,184.67,178.65,180.81,189.82,170.76,56.03,187.7,2025-01-22,183.51,2025-01-21,2.28,187.7,2025-01-22,167.82,2025-01-13,3.85,187.7,2025-01-22,167.82,2025-01-13,3.85,202.95,2024-12-06,6.59,2013-06-24,2019.71,202.95,130.99,5.48,2.92,0.51,False,False
PAYX,146.11,0.94,1.36,1.38,2025-01-24,249,,145.52,144.0,141.84,142.55,130.45,60.38,146.11,2025-01-24,144.75,2025-01-23,0.31,146.84,2025-01-16,136.06,2025-01-06,5.49,146.84,2025-01-16,136.06,2025-01-06,5.49,148.73,2024-11-11,0.06,1984-02-24,154564.9,148.73,114.49,2.63,1.8,-0.59,False,False
PCAR,109.9,-0.15,-0.16,2.23,2025-01-24,249,,110.05,109.43,107.4,109.42,102.52,55.86,110.11,2025-01-21,109.84,2025-01-22,-0.19,110.33,2025-01-17,103.42,2025-01-02,6.27,110.33,2025-01-17,103.42,2025-01-02,6.27,119.95,2024-03-27,0.17,1980-04-23,48846.12,119.95,88.57,2.15,1.95,0.08,False,False
PDD,111.34,7.05,7.33,12.55,2025-01-24,249,,105.63,101.79,99.98,102.91,123.22,65.22,111.34,2025-01-24,103.08,2025-01-22,6.9,111.34,2025-01-24,94.68,2025-01-10,14.91,111.34,2025-01-24,94.68,2025-01-10,14.91,202.82,2021-02-17,17.15,2018-11-13,317.0,157.57,89.17,3.94,3.54,1.23,False,False
PEP,149.12,0.34,0.5,4.25,2025-01-24,249,,148.53,146.6,148.44,154.49,165.51,46.53,149.12,2025-01-24,148.09,2025-01-22,0.38,150.21,2025-01-02,142.64,2025-01-10,-0.73,150.21,2025-01-02,142.64,2025-01-10,-0.73,185.98,2023-05-12,0.14,1974-10-03,37841.79,178.78,142.64,2.41,1.62,0.2,False,False
PLTR,78.98,0.0,0.0,76.22,2025-01-24,249,,75.93,71.52,74.36,70.8,40.29,61.94,78.98,2025-01-23,73.07,2025-01-21,8.09,79.89,2025-01-03,64.98,2025-01-13,5.04,79.89,2025-01-03,64.98,2025-01-13,5.04,82.38,2024-12-24,6.0,2022-12-27,731.37,82.38,16.09,3.91,4.96,0.06,False,False
PYPL,89.11,-0.69,-0.62,5.74,2025-01-24,249,,90.05,88.34,87.79,87.61,73.0,53.16,89.85,2025-01-22,89.11,2025-01-24,-0.74,91.81,2025-01-17,83.36,2025-01-10,3.4,91.81,2025-01-17,83.36,2025-01-10,3.4,308.53,2021-07-23,30.63,2015-09-29,142.74,91.81,56.13,2.33,2.61,-0.23,False,False
QCOM,172.11,-1.29,-2.25,5.57,2025-01-24,249,,169.71,164.8,160.98,159.68,174.03,65.49,174.36,2025-01-23,167.27,2025-01-21,2.89,174.36,2025-01-23,153.64,2025-01-02,12.02,174.36,2025-01-23,153.64,2025-01-02,12.02,224.75,2024-06-18,0.25,1992-09-23,49295.59,224.75,138.38,4.35,2.53,0.74,False,False
REGN,675.79,-2.71,-18.85,1.0,2025-01-24,249,,683.97,692.12,705.15,735.04,954.24,37.79,694.64,2025-01-23,675.79,2025-01-24,-1.75,733.59,2025-01-08,675.79,2025-01-24,-5.51,733.59,2025-01-08,675.79,2025-01-24,-5.51,1201.76,2024-08-27,3.0,1994-12-30,3099.01,1201.76,675.79,20.84,3.08,-5.9,False,False
ROP,531.37,-0.35,-1.87,0.37,2025-01-24,249,,530.43,521.06,519.13,538.3,542.38,55.22,534.45,2025-01-22,530.79,2025-01-21,0.11,534.45,2025-01-22,502.71,2025-01-10,3.59,534.45,2025-01-22,502.71,2025-01-10,3.59,575.03,2024-12-04,1.16,1992-07-22,32186.55,575.03,502.71,7.94,1.49,-0.78,False,False
ROST,149.28,0.45,0.67,1.72,2025-01-24,249,,149.15,149.58,151.07,149.91,144.34,46.32,149.79,2025-01-22,148.61,2025-01-23,0.23,154.95,2025-01-06,148.61,2025-01-23,-2.18,154.95,2025-01-06,148.61,2025-01-23,-2.18,156.24,2024-12-05,0.08,1987-10-27,35866.22,156.24,126.75,2.88,1.93,0.01,False,False
SBUX,98.81,0.84,0.82,6.61,2025-01-24,249,,97.53,95.4,93.36,96.14,87.79,66.81,98.81,2025-01-24,97.73,2025-01-22,0.85,98.81,2025-01-24,92.17,2025-01-02,7.2,98.81,2025-01-24,92.17,2025-01-02,7.2,116.58,2021-07-26,0.26,1992-06-26,38266.23,102.5,71.08,1.83,1.85,-0.2,False,False
SNPS,546.19,-0.97,-5.35,0.86,2025-01-24,249,,539.78,519.22,505.28,522.18,538.17,64.1,551.54,2025-01-23,529.75,2025-01-21,3.1,551.54,2025-01-23,482.75,2025-01-02,13.14,551.54,2025-01-23,482.75,2025-01-02,13.14,621.3,2024-07-05,5.66,1992-07-27,6835.75,621.3,463.97,14.64,2.68,1.35,False,False
TEAM,264.81,-0.33,-0.89,1.11,2025-01-24,249,,259.98,252.92,251.07,257.16,195.18,59.44,265.7,2025-01-23,256.19,2025-01-21,3.36,265.7,2025-01-23,236.24,2025-01-13,9.25,265.7,2025-01-23,236.24,2025-01-13,9.25,458.13,2021-10-29,17.92,2016-02-08,1161.0,287.5,137.41,8.42,3.18,1.71,False,False
TMUS,218.57,1.17,2.53,2.82,2025-01-24,249,,218.25,216.01,217.7,228.06,197.24,47.22,219.49,2025-01-21,216.04,2025-01-23,-0.42,219.53,2025-01-02,211.3,2025-01-10,-0.44,219.53,2025-01-02,211.3,2025-01-10,-0.44,246.94,2024-11-29,8.99,2010-01-28,390.62,246.94,158.08,3.92,1.79,0.81,False,False
TSLA,406.58,-1.41,-5.8,55.14,2025-01-24,249,,416.93,412.11,414.81,391.22,256.45,50.03,424.07,2025-01-21,406.58,2025-01-24,-4.12,428.22,2025-01-15,379.28,2025-01-02,7.2,428.22,2025-01-15,379.28,2025-01-02,7.2,479.86,2024-12-17,1.05,2010-07-07,25428.25,479.86,142.05,22.07,5.43,2.02,False,True
TTD,119.96,0.69,0.82,3.45,2025-01-24,249,,121.74,120.27,120.95,126.16,106.41,45.11,124.5,2025-01-21,119.14,2025-01-23,-3.65,126.58,2025-01-06,116.76,2025-01-14,1.89,126.58,2025-01-06,116.76,2025-01-14,1.89,139.51,2024-12-04,2.28,2016-11-08,3885.38,139.51,67.21,3.83,3.19,-0.01,False,False
TTWO,185.49,0.91,1.67,1.56,2025-01-24,249,,185.77,183.09,184.19,184.97,161.09,52.73,187.99,2025-01-22,183.82,2025-01-23,0.19,188.98,2025-01-06,178.61,2025-01-10,1.32,188.98,2025-01-06,178.61,2025-01-10,1.32,213.34,2021-02-08,3.33,1997-12-29,4636.21,190.46,135.67,4.21,2.27,0.0,False,False
TXN,185.52,-7.52,-15.09,14.75,2025-01-24,249,,194.17,193.04,191.66,194.95,194.28,42.16,200.61,2025-01-23,185.52,2025-01-24,-4.97,200.61,2025-01-23,185.52,2025-01-24,-0.76,200.61,2025-01-23,185.52,2025-01-24,-0.76,220.29,2024-11-08,0.54,1974-09-27,25732.53,220.29,153.71,5.55,2.99,-10.61,False,False
VRSK,278.93,0.34,0.95,0.39,2025-01-24,249,,278.97,276.47,276.36,281.76,265.99,51.64,280.06,2025-01-21,277.98,2025-01-23,-0.4,280.42,2025-01-08,268.63,2025-01-10,2.03,280.42,2025-01-08,268.63,2025-01-10,2.03,294.35,2024-11-26,25.26,2009-10-12,964.92,294.35,217.02,4.74,1.7,-0.55,False,False
VRTX,439.62,-0.03,-0.11,1.55,2025-01-24,249,,431.45,423.3,414.46,441.91,457.85,58.55,439.73,2025-01-23,427.89,2025-01-21,2.74,439.73,2025-01-23,402.49,2025-01-06,8.34,439.73,2025-01-23,402.49,2025-01-06,8.34,516.74,2024-11-08,3.38,1992-06-18,9669.33,516.74,392.81,11.03,2.51,-1.0,False,False
WBD,10.25,-0.29,-0.03,19.59,2025-01-24,249,,9.97,9.84,10.21,10.34,8.5,51.46,10.28,2025-01-23,9.77,2025-01-21,4.91,10.83,2025-01-06,9.47,2025-01-16,-3.85,10.83,2025-01-06,9.47,2025-01-16,-3.85,77.27,2021-03-19,5.25,2008-10-24,31.11,12.49,6.71,0.38,3.66,0.06,False,False
WDAY,258.28,1.17,2.98,1.74,2025-01-24,249,,253.48,250.84,255.32,262.05,243.93,52.4,258.28,2025-01-24,250.72,2025-01-21,3.02,258.28,2025-01-24,246.0,2025-01-13,2.56,258.28,2025-01-24,246.0,2025-01-13,2.56,307.21,2024-02-26,46.99,2012-11-12,430.46,307.21,207.08,6.6,2.56,0.52,True,False
XEL,66.61,0.83,0.55,2.84,2025-01-24,249,,66.81,65.63,66.19,67.84,60.05,50.69,67.68,2025-01-21,66.06,2025-01-23,-1.58,67.68,2025-01-21,63.37,2025-01-10,0.45,67.68,2025-01-21,63.37,2025-01-10,0.45,72.32,2024-11-27,0.58,1974-10-02,6187.99,72.32,46.65,1.27,1.91,0.09,False,False
ZS,193.47,0.4,0.77,1.16,2025-01-24,249,,191.7,189.72,187.31,196.66,184.98,53.84,193.47,2025-01-24,191.81,2025-01-21,0.87,193.47,2025-01-24,181.66,2025-01-02,6.5,193.47,2025-01-24,181.66,2025-01-02,6.5,368.78,2021-11-19,24.95,2018-05-25,486.27,254.93,155.9,5.86,3.03,0.92,False,False
