ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,365.0,0.62,2.25,48.61,2026-01-20,250,,True,True,False,False,False,347.17,365.0,2026-01-20,365.0,2026-01-20,0.0,365.0,2026-01-20,312.15,2026-01-05,15.72,365.0,2026-01-20,312.15,2026-01-05,15.72,365.0,2026-01-20,0.33,1986-12-08,26906.59,365.0,64.59,343.68,313.09,268.56,162.63,73.09,17.52,4.8,1.93,True,False
NFLX,87.26,-0.84,-0.74,97.34,2026-01-20,250,,True,True,False,False,False,88.44,87.26,2026-01-20,87.26,2026-01-20,0.0,91.46,2026-01-05,87.26,2026-01-20,-4.1,91.46,2026-01-05,87.26,2026-01-20,-4.1,133.91,2025-06-30,0.04,2002-10-09,72833.64,133.91,85.59,89.3,91.44,99.25,113.05,14.88,1.97,2.26,0.93,False,True
NVDA,178.07,-4.38,-8.16,219.2,2026-01-20,250,,True,True,True,False,False,184.06,178.07,2026-01-20,178.07,2026-01-20,0.0,189.11,2026-01-07,178.07,2026-01-20,-5.71,189.11,2026-01-07,178.07,2026-01-20,-5.71,207.03,2025-10-29,0.03,1999-04-26,473428.95,207.03,94.29,185.15,185.61,184.21,164.38,32.07,5.15,2.89,-4.33,False,False
NXPI,230.7,-2.7,-6.41,2.37,2026-01-20,250,,True,True,False,False,False,237.26,230.7,2026-01-20,230.7,2026-01-20,0.0,245.95,2026-01-06,221.28,2026-01-02,4.26,245.95,2026-01-06,221.28,2026-01-02,4.26,282.88,2024-07-16,9.49,2010-08-24,1754.33,245.95,151.41,238.9,230.62,217.77,211.78,58.68,7.44,3.23,-6.02,False,True
ODFL,170.0,-3.22,-5.65,3.02,2026-01-20,250,,True,True,False,False,False,173.81,170.0,2026-01-20,170.0,2026-01-20,0.0,178.21,2026-01-15,159.19,2026-01-02,6.79,178.21,2026-01-15,159.19,2026-01-02,6.79,229.91,2024-11-11,0.32,1995-12-27,30886.58,207.79,126.04,172.14,165.37,152.04,152.4,62.27,5.08,2.99,-5.51,False,False
ORLY,95.24,0.57,0.54,6.12,2026-01-20,250,,True,True,False,False,False,94.65,95.24,2026-01-20,95.24,2026-01-20,0.0,95.6,2026-01-12,90.34,2026-01-02,5.42,95.6,2026-01-12,90.34,2026-01-02,5.42,107.82,2025-09-11,0.15,1993-04-28,59270.26,107.82,82.74,93.55,92.48,95.59,96.33,65.15,1.63,1.71,-0.32,False,False
PANW,184.06,-1.92,-3.6,7.15,2026-01-20,250,,True,True,False,False,False,188.25,184.06,2026-01-20,184.06,2026-01-20,0.0,193.9,2026-01-07,179.37,2026-01-02,2.61,193.9,2026-01-07,179.37,2026-01-02,2.61,221.38,2025-10-28,6.59,2013-06-24,1978.6,221.38,152.44,188.97,187.39,192.37,192.92,46.12,5.32,2.89,-3.58,False,True
PAYX,107.42,-3.38,-3.76,3.57,2026-01-20,250,,True,True,False,False,False,109.81,107.42,2026-01-20,107.42,2026-01-20,0.0,114.25,2026-01-08,107.42,2026-01-20,-1.09,114.25,2026-01-08,107.42,2026-01-20,-1.09,157.06,2025-06-06,0.06,1984-02-24,117175.35,157.06,107.42,111.26,112.12,112.11,132.07,34.27,2.43,2.26,-0.58,False,False
PCAR,119.38,-1.63,-1.98,2.01,2026-01-20,250,,True,True,False,False,False,120.22,119.38,2026-01-20,119.38,2026-01-20,0.0,121.92,2026-01-15,111.56,2026-01-02,7.01,121.92,2026-01-15,111.56,2026-01-02,7.01,121.92,2026-01-15,0.16,1980-04-23,54460.02,121.92,84.46,118.89,114.99,107.93,97.55,68.06,2.69,2.25,-1.76,False,False
PDD,104.46,-2.15,-2.3,14.99,2026-01-20,250,,False,True,False,False,False,107.77,104.46,2026-01-20,104.46,2026-01-20,0.0,122.66,2026-01-06,104.46,2026-01-20,-9.75,122.66,2026-01-06,104.46,2026-01-20,-9.75,202.82,2021-02-17,17.15,2018-11-13,291.24,138.13,88.35,114.34,113.68,117.52,115.82,33.57,4.09,3.92,-4.75,False,True
PEP,147.66,0.92,1.34,9.86,2026-01-20,250,,True,True,False,False,False,145.99,147.66,2026-01-20,147.66,2026-01-20,0.0,147.66,2026-01-20,137.01,2026-01-07,3.82,147.66,2026-01-20,137.01,2026-01-07,3.82,178.83,2023-05-12,0.13,1974-10-03,38971.66,152.22,124.61,142.66,143.64,144.99,139.34,59.3,2.29,1.55,0.08,False,False
PLTR,168.53,-1.42,-2.43,36.25,2026-01-20,250,,True,True,False,False,False,174.78,168.53,2026-01-20,168.53,2026-01-20,0.0,181.68,2026-01-07,167.86,2026-01-02,0.4,181.68,2026-01-07,167.86,2026-01-02,0.4,207.18,2025-11-03,6.0,2022-12-27,1674.0,207.18,73.07,176.91,181.13,177.82,155.84,33.83,7.38,4.38,-3.34,False,True
PYPL,55.08,-3.18,-1.81,19.59,2026-01-20,250,,True,True,False,False,False,56.59,55.08,2026-01-20,55.08,2026-01-20,0.0,59.81,2026-01-06,55.08,2026-01-20,-5.26,59.81,2026-01-06,55.08,2026-01-20,-5.26,307.82,2021-07-23,30.56,2015-09-29,50.39,90.03,55.08,57.45,58.45,60.69,67.23,28.49,1.26,2.3,-1.31,False,False
QCOM,154.07,-3.36,-5.35,11.74,2026-01-20,250,,True,True,False,False,False,160.94,154.07,2026-01-20,154.07,2026-01-20,0.0,182.45,2026-01-06,154.07,2026-01-20,-10.93,182.45,2026-01-06,154.07,2026-01-20,-10.93,219.83,2024-06-18,0.25,1992-09-23,45107.93,186.73,122.59,169.63,171.98,171.53,158.63,28.94,5.25,3.41,-4.95,False,True
REGN,733.78,0.1,0.74,0.68,2026-01-20,250,,True,True,False,False,False,744.36,733.78,2026-01-20,733.78,2026-01-20,0.0,812.27,2026-01-07,733.04,2026-01-16,-5.48,812.27,2026-01-07,733.04,2026-01-16,-5.48,1195.13,2024-08-27,2.98,1994-12-30,3392.78,812.27,481.73,767.62,771.04,742.84,610.03,34.94,21.93,2.99,-5.04,False,False
ROP,403.76,-2.97,-12.38,1.48,2026-01-20,250,,True,True,False,False,False,416.94,403.76,2026-01-20,403.76,2026-01-20,0.0,437.6,2026-01-07,403.76,2026-01-20,-7.08,437.6,2026-01-07,403.76,2026-01-20,-7.08,589.91,2025-03-05,1.15,1992-07-22,24595.01,589.91,403.76,426.05,436.22,441.08,511.96,13.07,8.7,2.16,-3.69,False,False
ROST,189.69,-1.39,-2.67,2.3,2026-01-20,250,,True,True,False,False,False,192.18,189.69,2026-01-20,189.69,2026-01-20,0.0,193.79,2026-01-15,182.74,2026-01-02,3.8,193.79,2026-01-15,182.74,2026-01-02,3.8,193.79,2026-01-15,0.08,1987-10-27,46109.39,193.79,121.95,190.84,186.15,177.81,151.62,68.95,3.11,1.64,-1.82,False,False
SBUX,93.66,0.72,0.67,13.34,2026-01-20,250,,True,True,False,False,False,92.33,93.66,2026-01-20,93.66,2026-01-20,0.0,93.66,2026-01-20,83.97,2026-01-02,11.54,93.66,2026-01-20,83.97,2026-01-02,11.54,113.57,2021-07-26,0.25,1992-06-26,37232.1,113.43,77.9,90.48,87.99,86.12,86.05,73.23,2.39,2.56,-1.23,False,False
SHOP,144.5,-7.26,-11.31,13.18,2026-01-20,250,,False,True,False,False,False,156.65,144.5,2026-01-20,144.5,2026-01-20,0.0,168.45,2026-01-06,144.5,2026-01-20,-8.08,168.45,2026-01-06,144.5,2026-01-20,-8.08,179.01,2025-10-29,1.7,2015-05-20,8400.0,179.01,76.89,161.91,164.33,159.31,134.49,29.43,7.02,4.86,-5.73,False,False
SNPS,510.97,-1.03,-5.34,1.66,2026-01-20,250,,True,True,False,False,False,510.52,510.97,2026-01-20,510.97,2026-01-20,0.0,533.42,2026-01-12,480.42,2026-01-02,6.36,533.42,2026-01-12,480.42,2026-01-02,6.36,645.35,2025-07-30,5.66,1992-07-27,6388.51,645.35,380.9,515.42,494.45,454.27,493.75,62.52,15.73,3.08,-17.17,False,False
STX,325.99,-0.07,-0.24,3.61,2026-01-20,250,,True,True,False,False,False,320.65,325.99,2026-01-20,325.99,2026-01-20,0.0,330.42,2026-01-06,284.47,2026-01-08,13.37,330.42,2026-01-06,284.47,2026-01-08,13.37,330.42,2026-01-06,1.6,2009-01-23,6068.96,330.42,65.81,315.19,299.45,283.65,186.72,63.36,19.37,5.94,-3.24,False,False
TEAM,118.06,-0.41,-0.49,6.59,2026-01-20,250,,False,True,False,False,False,126.98,118.06,2026-01-20,118.06,2026-01-20,0.0,160.87,2026-01-07,118.06,2026-01-20,-23.71,160.87,2026-01-07,118.06,2026-01-20,-23.71,458.13,2021-10-29,17.92,2016-02-08,462.19,322.94,118.06,139.64,151.01,153.08,178.99,11.69,7.13,6.04,-2.7,False,True
TMUS,183.65,-1.43,-2.67,8.01,2026-01-20,250,,True,True,False,False,False,188.46,183.65,2026-01-20,183.65,2026-01-20,0.0,200.86,2026-01-05,183.65,2026-01-20,-7.98,200.86,2026-01-05,183.65,2026-01-20,-7.98,269.54,2025-03-03,8.85,2010-01-28,318.67,269.54,183.65,193.42,196.91,202.16,228.42,21.82,4.24,2.31,-1.43,False,True
TRI,121.03,-2.41,-2.99,1.43,2026-01-20,250,,False,True,False,False,False,124.74,121.03,2026-01-20,121.03,2026-01-20,0.0,130.45,2026-01-06,121.03,2026-01-20,-4.22,130.45,2026-01-06,121.03,2026-01-20,-4.22,212.55,2025-07-14,12.27,2002-09-23,637.35,212.55,121.03,126.96,129.46,132.15,167.4,25.43,2.97,2.45,-1.84,False,True
TSLA,419.25,-4.17,-18.25,62.35,2026-01-20,250,,True,True,False,False,False,436.34,419.25,2026-01-20,419.25,2026-01-20,0.0,451.67,2026-01-05,419.25,2026-01-20,-4.3,451.67,2026-01-05,419.25,2026-01-20,-4.3,489.88,2025-12-16,1.05,2010-07-07,26223.77,489.88,221.86,437.59,453.75,442.21,369.81,30.33,14.08,3.36,-8.15,False,True
TTWO,240.61,0.2,0.47,1.34,2026-01-20,250,,True,True,False,False,False,243.61,240.61,2026-01-20,240.61,2026-01-20,0.0,257.31,2026-01-05,240.14,2026-01-16,-4.37,257.31,2026-01-05,240.14,2026-01-16,-4.37,262.29,2025-10-20,3.33,1997-12-29,6043.61,262.29,183.08,248.11,250.44,245.56,238.21,29.33,5.58,2.32,-1.14,False,False
TXN,189.59,-1.04,-1.99,8.28,2026-01-20,250,,True,True,False,False,False,190.45,189.59,2026-01-20,189.59,2026-01-20,0.0,193.45,2026-01-14,177.17,2026-01-05,6.8,193.45,2026-01-14,177.17,2026-01-05,6.8,217.72,2025-07-11,0.52,1974-09-27,27156.33,217.72,142.07,189.79,182.84,174.54,180.04,64.49,5.42,2.86,-1.58,False,False
VRSK,218.49,-0.87,-1.92,1.58,2026-01-20,250,,True,True,False,False,False,221.44,218.49,2026-01-20,218.49,2026-01-20,0.0,224.87,2026-01-09,218.49,2026-01-20,-1.14,224.87,2026-01-09,218.49,2026-01-20,-1.14,319.65,2025-06-04,25.09,2009-10-12,739.85,319.65,207.57,222.06,221.42,219.97,263.47,35.78,4.26,1.95,-0.25,False,True
VRTX,442.08,0.16,0.72,1.38,2026-01-20,250,,True,True,False,False,False,445.31,442.08,2026-01-20,442.08,2026-01-20,0.0,484.15,2026-01-07,438.92,2026-01-15,-2.22,484.15,2026-01-07,438.92,2026-01-15,-2.22,516.74,2024-11-08,3.38,1992-06-18,9724.0,513.76,366.54,457.32,456.67,444.96,437.05,40.66,11.85,2.68,-5.95,False,False
WBD,28.24,-1.19,-0.34,26.63,2026-01-20,250,,True,True,False,False,False,28.56,28.24,2026-01-20,28.24,2026-01-20,0.0,28.89,2026-01-09,28.24,2026-01-20,-0.95,28.89,2026-01-09,28.24,2026-01-20,-0.95,77.27,2021-03-19,5.25,2008-10-24,298.06,29.98,7.69,28.55,28.59,26.46,16.34,41.84,0.54,1.91,-0.09,False,False
WDAY,182.99,-2.07,-3.87,3.56,2026-01-20,250,,True,True,False,False,False,191.22,182.99,2026-01-20,182.99,2026-01-20,0.0,211.14,2026-01-07,182.99,2026-01-20,-11.08,211.14,2026-01-07,182.99,2026-01-20,-11.08,307.21,2024-02-26,46.99,2012-11-12,275.83,277.82,182.99,200.24,208.36,216.15,231.95,12.61,5.93,3.24,-1.52,False,True
WDC,222.97,0.66,1.46,7.02,2026-01-20,250,,True,True,False,False,False,219.12,222.97,2026-01-20,222.97,2026-01-20,0.0,222.97,2026-01-20,187.68,2026-01-08,18.79,222.97,2026-01-20,187.68,2026-01-08,18.79,222.97,2026-01-20,0.42,1978-12-18,32687.66,222.97,30.42,211.51,194.81,176.46,101.36,67.64,15.0,6.73,-0.72,False,False
XEL,76.21,0.79,0.6,6.85,2026-01-20,250,,True,True,False,False,False,75.66,76.21,2026-01-20,76.21,2026-01-20,0.0,76.21,2026-01-20,73.22,2026-01-07,2.05,76.21,2026-01-20,73.22,2026-01-07,2.05,81.48,2025-11-28,0.56,1974-10-02,7329.0,81.48,63.97,74.76,74.18,76.41,72.7,62.17,1.32,1.73,-0.33,False,False
ZS,206.32,-3.58,-7.66,1.62,2026-01-20,250,,False,True,False,False,False,212.4,206.32,2026-01-20,206.32,2026-01-20,0.0,231.16,2026-01-07,206.32,2026-01-20,-6.46,231.16,2026-01-07,206.32,2026-01-20,-6.46,368.78,2021-11-19,24.95,2018-05-25,525.21,336.27,174.67,216.89,222.75,250.43,269.86,28.96,7.05,3.42,-4.02,False,False
