ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ON,62.73,-2.76,-1.78,9.24,2025-01-07,63.18,64.69,65.62,68.1,70.56,40.7,2.5,3.98,64.51,2025-01-06,62.73,2025-01-07,-2.76,64.51,2025-01-06,61.71,2025-01-02,1.65,64.51,2025-01-06,61.71,2025-01-02,1.65,108.09,2023-08-01,0.91,2002-10-04,161.37,82.96,60.65,0.27,False,False
ORLY,1199.72,-0.89,-10.75,0.48,2025-01-07,1197.58,1200.09,1226.8,1218.04,1118.82,43.59,21.13,1.76,1210.47,2025-01-06,1199.72,2025-01-07,-0.89,1210.47,2025-01-06,1187.71,2025-01-02,1.01,1210.47,2025-01-06,1187.71,2025-01-02,1.01,1270.6,2024-12-13,2.28,1993-04-28,49758.49,1270.6,927.9,5.86,False,False
PANW,175.51,-2.22,-3.99,6.39,2025-01-07,180.19,183.76,190.21,191.3,168.58,32.6,5.57,3.17,179.5,2025-01-06,175.51,2025-01-07,-2.22,183.25,2025-01-03,175.51,2025-01-07,-2.89,183.25,2025-01-03,175.51,2025-01-07,-2.89,202.95,2024-12-06,6.59,2013-06-24,1882.04,202.95,130.99,-1.91,False,False
PAYX,139.26,2.35,3.2,2.24,2025-01-07,138.74,139.83,140.12,142.25,130.35,46.74,2.83,2.03,139.26,2025-01-07,136.06,2025-01-06,2.35,139.67,2025-01-03,136.06,2025-01-06,0.55,139.67,2025-01-03,136.06,2025-01-06,0.55,148.73,2024-11-11,0.13,1984-02-24,66820.39,148.73,116.17,1.11,False,False
PCAR,109.56,2.16,2.32,2.95,2025-01-07,105.83,105.26,108.81,110.92,106.25,52.84,2.47,2.25,109.56,2025-01-07,107.24,2025-01-06,2.16,109.56,2025-01-07,103.42,2025-01-02,5.94,109.56,2025-01-07,103.42,2025-01-02,5.94,124.46,2024-03-27,0.62,1980-04-23,13032.45,124.46,91.64,0.46,True,False
PDD,100.62,1.62,1.6,5.48,2025-01-07,98.07,98.13,100.49,107.43,124.16,47.99,3.5,3.48,100.62,2025-01-07,99.02,2025-01-06,1.62,100.62,2025-01-07,96.82,2025-01-03,3.85,100.62,2025-01-07,96.82,2025-01-03,3.85,202.82,2021-02-17,17.15,2018-11-13,276.85,157.57,89.17,0.11,False,False
PEP,145.4,-0.59,-0.87,7.35,2025-01-07,148.72,150.47,153.63,159.43,169.06,24.14,2.63,1.81,146.27,2025-01-06,145.4,2025-01-07,-0.59,150.21,2025-01-02,145.4,2025-01-07,-3.2,150.21,2025-01-02,145.4,2025-01-07,-3.2,196.12,2023-05-12,0.54,1974-10-03,8976.99,183.11,145.4,0.19,False,True
PYPL,87.97,-1.74,-1.56,5.96,2025-01-07,87.33,87.22,88.26,85.85,71.76,52.47,2.17,2.47,89.53,2025-01-06,87.97,2025-01-07,-1.74,89.53,2025-01-06,86.18,2025-01-02,2.08,89.53,2025-01-06,86.18,2025-01-02,2.08,308.53,2021-07-23,30.63,2015-09-29,139.63,91.3,56.13,0.02,False,False
QCOM,160.52,0.42,0.67,7.52,2025-01-07,157.09,157.34,157.09,161.07,175.77,54.25,4.5,2.8,160.52,2025-01-07,159.85,2025-01-06,0.42,160.52,2025-01-07,153.64,2025-01-02,4.48,160.52,2025-01-07,153.64,2025-01-02,4.48,227.09,2024-06-18,0.41,1992-09-23,28436.89,227.09,139.03,2.57,True,False
REGN,730.3,1.96,14.04,0.79,2025-01-07,718.45,715.35,730.14,772.37,968.53,45.55,17.14,2.35,730.3,2025-01-07,716.26,2025-01-06,1.96,730.3,2025-01-07,715.19,2025-01-02,2.11,730.3,2025-01-07,715.19,2025-01-02,2.11,1201.76,2024-08-27,3.0,1994-12-30,3357.04,1201.76,701.85,0.08,False,False
ROP,507.1,0.0,0.0,0.57,2025-01-07,512.5,518.66,530.02,545.54,545.53,24.37,8.49,1.67,507.1,2025-01-06,507.1,2025-01-06,0.0,514.64,2025-01-03,507.1,2025-01-06,-1.3,514.64,2025-01-03,507.1,2025-01-06,-1.3,576.55,2024-07-22,1.44,1992-07-22,24674.35,576.55,507.1,1.37,False,False
ROST,151.56,-2.19,-3.39,2.64,2025-01-07,152.93,152.21,152.29,148.09,144.53,50.61,3.02,2.0,154.95,2025-01-06,151.56,2025-01-07,-2.19,154.95,2025-01-06,151.56,2025-01-07,-0.68,154.95,2025-01-06,151.56,2025-01-07,-0.68,156.61,2024-12-05,0.11,1987-10-27,27223.47,156.61,127.68,-0.23,False,False
SBUX,92.84,-0.31,-0.29,6.45,2025-01-07,92.39,91.4,93.19,96.66,88.19,46.06,2.04,2.2,93.13,2025-01-06,92.84,2025-01-07,-0.31,93.13,2025-01-06,92.17,2025-01-02,0.73,93.13,2025-01-06,92.17,2025-01-02,0.73,126.06,2021-07-26,0.34,1992-06-26,27536.05,102.5,72.5,-0.01,False,False
SIRI,23.1,-0.13,-0.03,5.1,2025-01-07,22.7,22.95,23.64,25.35,28.93,44.53,0.97,4.22,23.13,2025-01-06,23.1,2025-01-07,-0.13,23.13,2025-01-06,22.1,2025-01-02,4.52,23.13,2025-01-06,22.1,2025-01-02,4.52,665.0,2000-02-17,0.6,2009-02-11,-50.05,54.4,20.58,0.17,False,False
SNPS,487.62,-2.68,-13.44,1.19,2025-01-07,490.1,491.67,499.71,524.9,541.46,40.88,15.04,3.08,501.06,2025-01-06,487.62,2025-01-07,-2.68,501.06,2025-01-06,482.75,2025-01-02,1.01,501.06,2025-01-06,482.75,2025-01-02,1.01,621.3,2024-07-05,5.66,1992-07-27,6092.0,621.3,463.97,0.53,False,False
TEAM,247.85,-2.66,-6.78,1.47,2025-01-07,247.7,249.89,259.81,247.89,192.01,46.01,8.84,3.57,254.63,2025-01-06,247.85,2025-01-07,-2.66,254.63,2025-01-06,242.39,2025-01-02,2.25,254.63,2025-01-06,242.39,2025-01-02,2.25,458.13,2021-10-29,17.92,2016-02-08,1080.24,287.5,137.41,5.09,False,False
TMUS,212.34,-0.02,-0.04,5.04,2025-01-07,216.82,219.61,224.33,230.75,195.22,27.63,4.43,2.09,212.38,2025-01-06,212.34,2025-01-07,-0.02,219.53,2025-01-02,212.34,2025-01-07,-3.28,219.53,2025-01-02,212.34,2025-01-07,-3.28,246.94,2024-11-29,11.06,2010-01-28,287.47,246.94,159.79,-1.0,False,True
TSLA,394.36,-4.06,-16.69,75.06,2025-01-07,399.79,419.5,423.54,359.87,243.34,48.66,24.29,6.16,411.05,2025-01-06,394.36,2025-01-07,-4.06,411.05,2025-01-06,379.28,2025-01-02,3.98,411.05,2025-01-06,379.28,2025-01-02,3.98,479.86,2024-12-17,1.05,2010-07-07,24660.98,479.86,142.05,-5.24,False,False
TTD,121.41,-4.08,-5.17,4.08,2025-01-07,121.02,121.57,127.11,126.52,104.55,44.18,4.16,3.43,126.58,2025-01-06,121.41,2025-01-07,-4.08,126.58,2025-01-06,117.73,2025-01-02,3.13,126.58,2025-01-06,117.73,2025-01-02,3.13,139.51,2024-12-04,2.28,2016-11-08,3933.55,139.51,63.76,-0.28,False,False
TTWO,181.75,-3.83,-7.23,2.23,2025-01-07,185.33,185.34,185.73,181.16,159.25,45.59,4.02,2.21,188.98,2025-01-06,181.75,2025-01-07,-3.83,188.98,2025-01-06,181.75,2025-01-07,-0.72,188.98,2025-01-06,181.75,2025-01-07,-0.72,213.34,2021-02-08,3.33,1997-12-29,4540.43,190.46,135.67,-0.89,False,False
TXN,192.21,0.02,0.03,4.7,2025-01-07,189.87,190.28,189.93,198.49,194.57,49.56,4.09,2.13,192.21,2025-01-07,192.18,2025-01-06,0.02,192.21,2025-01-07,186.95,2025-01-02,2.81,192.21,2025-01-07,186.95,2025-01-02,2.81,220.29,2024-11-08,1.25,1974-09-27,11194.36,220.29,156.85,1.64,True,False
VRSK,273.52,0.19,0.52,0.64,2025-01-07,274.32,275.83,279.06,281.41,264.08,37.61,4.35,1.59,273.52,2025-01-07,273.0,2025-01-06,0.19,276.28,2025-01-03,273.0,2025-01-06,0.05,276.28,2025-01-03,273.0,2025-01-06,0.05,294.75,2024-11-26,26.25,2009-10-12,904.85,294.75,217.96,-0.19,False,False
VRTX,408.32,1.45,5.83,1.68,2025-01-07,405.28,405.86,430.42,455.65,457.32,36.93,11.74,2.88,408.32,2025-01-07,402.49,2025-01-06,1.45,408.32,2025-01-07,402.49,2025-01-06,0.63,408.32,2025-01-07,402.49,2025-01-06,0.63,516.74,2024-11-08,3.38,1992-06-18,8973.78,516.74,392.81,0.81,False,False
WBA,9.67,2.11,0.2,20.35,2025-01-07,9.43,9.42,9.56,9.23,12.32,54.12,0.5,5.22,9.67,2025-01-07,9.47,2025-01-06,2.11,9.67,2025-01-07,9.19,2025-01-02,5.22,9.67,2025-01-07,9.19,2025-01-02,5.22,96.68,2015-08-05,0.21,1980-03-18,4527.15,25.36,8.24,0.11,False,False
WBD,10.51,-2.95,-0.32,26.09,2025-01-07,10.63,10.59,10.86,9.97,8.42,49.72,0.42,3.97,10.83,2025-01-06,10.51,2025-01-07,-2.95,10.83,2025-01-06,10.51,2025-01-07,-1.41,10.83,2025-01-06,10.51,2025-01-07,-1.41,77.27,2021-03-19,5.25,2008-10-24,34.43,12.49,6.71,-0.06,False,False
WDAY,249.68,-1.75,-4.46,2.17,2025-01-07,253.31,259.86,266.75,260.22,245.09,38.41,8.0,3.21,254.14,2025-01-06,249.68,2025-01-07,-1.75,254.14,2025-01-06,249.68,2025-01-07,-0.86,254.14,2025-01-06,249.68,2025-01-07,-0.86,307.21,2024-02-26,46.99,2012-11-12,412.8,307.21,207.08,-1.99,False,False
XEL,65.64,0.77,0.5,2.95,2025-01-07,66.37,67.17,67.66,68.22,60.22,34.95,1.15,1.75,65.64,2025-01-07,65.14,2025-01-06,0.77,66.86,2025-01-02,65.14,2025-01-06,-1.82,66.86,2025-01-02,65.14,2025-01-06,-1.82,77.41,2022-09-12,3.88,1974-10-02,805.38,72.92,48.44,0.0,False,False
ZS,183.9,-2.55,-4.81,1.7,2025-01-07,184.1,184.9,192.5,196.36,185.0,41.95,6.49,3.53,188.71,2025-01-06,183.9,2025-01-07,-2.55,188.71,2025-01-06,181.66,2025-01-02,1.23,188.71,2025-01-06,181.66,2025-01-02,1.23,368.78,2021-11-19,24.95,2018-05-25,457.27,254.93,155.9,0.19,False,False
