ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,160.99,0.4,0.64,1.66,2025-06-26,249,,160.23,159.59,160.75,159.65,182.61,52.27,161.97,2025-06-24,160.35,2025-06-25,-0.23,167.89,2025-06-10,156.03,2025-06-18,0.79,208.6,2025-02-18,146.49,2025-04-25,-8.08,230.8,2024-11-11,0.32,1995-12-27,29131.51,230.8,146.49,4.12,2.56,0.58,False,False
ON,53.65,-0.17,-0.09,6.87,2025-06-26,249,,53.52,53.07,50.3,44.56,55.77,62.51,54.21,2025-06-24,53.17,2025-06-23,0.9,54.21,2025-06-24,42.54,2025-06-02,26.12,64.51,2025-01-06,31.95,2025-04-08,-13.06,108.09,2023-08-01,0.91,2002-10-04,123.54,78.74,31.95,2.05,3.83,0.27,False,False
ORLY,88.23,0.44,0.39,5.51,2025-06-26,249,,89.24,89.24,90.15,91.0,85.29,40.96,91.26,2025-06-23,87.84,2025-06-25,-3.32,91.85,2025-06-06,87.84,2025-06-25,-3.45,96.13,2025-04-03,79.18,2025-01-02,11.43,96.13,2025-04-03,0.15,1993-04-28,54900.41,96.13,67.71,2.01,2.28,0.09,False,False
PANW,202.34,-0.96,-1.96,5.24,2025-06-26,249,,202.18,200.48,197.15,189.21,185.11,58.37,204.3,2025-06-25,201.69,2025-06-24,-0.48,204.3,2025-06-25,194.07,2025-06-04,3.84,208.28,2025-02-18,152.44,2025-04-07,11.95,208.28,2025-02-18,6.59,2013-06-24,2185.04,208.28,147.09,4.26,2.1,0.29,False,False
PAYX,141.01,2.23,3.07,3.92,2025-06-26,249,,146.31,149.48,153.7,151.12,143.95,21.9,152.25,2025-06-24,137.94,2025-06-25,-6.77,159.78,2025-06-06,137.94,2025-06-25,-10.47,159.78,2025-06-06,134.21,2025-01-06,3.22,159.78,2025-06-06,0.06,1984-02-24,151225.4,159.78,112.93,3.46,2.46,0.56,False,False
PCAR,94.88,0.79,0.74,3.57,2025-06-26,249,,93.15,92.58,93.09,92.27,100.49,59.97,94.88,2025-06-26,91.75,2025-06-23,3.41,94.88,2025-06-26,90.72,2025-06-18,3.39,111.78,2025-01-30,86.1,2025-04-08,-7.65,119.17,2024-03-27,0.17,1980-04-23,42434.3,114.35,86.1,1.64,1.73,0.25,True,False
PDD,105.75,-1.3,-1.39,4.81,2025-06-26,249,,104.64,103.48,101.38,105.49,111.62,67.73,107.16,2025-06-24,101.95,2025-06-23,3.73,107.16,2025-06-24,96.44,2025-06-02,9.65,131.34,2025-02-21,88.35,2025-04-10,9.14,202.82,2021-02-17,17.15,2018-11-13,296.07,154.27,88.35,2.59,2.45,-0.33,False,False
PEP,128.22,0.16,0.2,11.49,2025-06-26,249,,129.09,129.84,129.99,131.51,148.6,45.45,131.05,2025-06-24,128.02,2025-06-25,-0.67,132.3,2025-06-12,128.02,2025-06-25,-0.98,154.55,2025-03-10,127.06,2025-05-14,-12.94,182.35,2023-05-12,0.14,1974-10-03,33173.61,173.24,127.06,2.04,1.59,-0.31,False,False
PLTR,144.25,0.94,1.35,65.64,2025-06-26,249,,141.52,139.98,134.37,123.16,82.91,81.09,144.25,2025-06-26,139.92,2025-06-23,3.09,144.25,2025-06-26,119.91,2025-06-05,9.25,144.25,2025-06-26,64.98,2025-01-13,91.85,144.25,2025-06-26,6.0,2022-12-27,1418.42,144.25,24.09,5.82,4.04,1.95,False,False
PYPL,73.17,0.14,0.1,10.2,2025-06-26,249,,72.38,71.9,72.17,69.58,76.7,52.02,73.58,2025-06-24,72.01,2025-06-23,1.61,74.81,2025-06-12,68.57,2025-06-18,3.16,91.81,2025-01-17,57.41,2025-04-08,-15.1,308.53,2021-07-23,30.63,2015-09-29,99.32,91.81,57.22,1.99,2.72,0.18,False,False
QCOM,158.19,1.45,2.26,6.26,2025-06-26,249,,154.86,155.27,152.57,147.89,157.07,67.01,158.19,2025-06-26,153.14,2025-06-23,3.3,159.48,2025-06-11,145.75,2025-06-02,8.53,173.87,2025-02-05,123.92,2025-04-08,4.14,222.21,2024-06-18,0.25,1992-09-23,45819.56,205.13,123.92,3.61,2.28,0.57,True,False
REGN,521.0,0.14,0.71,0.96,2025-06-26,249,,517.04,518.14,517.55,554.66,730.0,68.92,522.27,2025-06-24,511.92,2025-06-23,1.77,529.24,2025-06-13,483.07,2025-06-05,6.15,743.73,2025-03-10,483.07,2025-06-05,-26.95,1198.45,2024-08-27,2.99,1994-12-30,2373.09,1198.45,483.07,14.21,2.73,-0.29,False,False
ROP,565.31,-0.29,-1.63,0.51,2025-06-26,249,,566.29,564.82,567.22,566.42,556.81,46.31,571.02,2025-06-24,565.31,2025-06-26,-0.15,573.08,2025-06-09,555.75,2025-06-18,-0.24,592.96,2025-03-05,501.99,2025-01-10,10.36,592.96,2025-03-05,1.16,1992-07-22,34297.72,592.96,501.99,7.9,1.4,-0.86,False,False
ROST,126.62,-0.52,-0.66,4.04,2025-06-26,249,,127.55,129.13,135.24,139.9,142.14,11.3,128.33,2025-06-24,126.62,2025-06-26,-0.98,143.62,2025-06-03,126.62,2025-06-26,-10.84,154.01,2025-01-06,122.55,2025-03-13,-16.52,155.29,2024-12-05,0.08,1987-10-27,30592.89,155.29,122.55,2.77,2.19,-0.24,False,False
SBUX,91.84,0.81,0.74,6.54,2025-06-26,249,,91.98,92.48,90.14,86.09,94.61,64.32,92.34,2025-06-23,91.1,2025-06-25,-0.54,95.39,2025-06-11,85.19,2025-06-02,7.81,115.0,2025-02-28,79.13,2025-04-08,0.89,115.14,2021-07-26,0.25,1992-06-26,36005.85,115.0,70.75,2.21,2.4,1.0,False,False
SHOP,113.07,-0.72,-0.82,11.3,2025-06-26,249,,111.55,109.32,108.53,102.32,99.74,59.97,114.42,2025-06-24,109.98,2025-06-23,2.81,114.42,2025-06-24,103.58,2025-06-04,6.13,129.31,2025-02-18,76.89,2025-04-04,5.15,169.06,2021-11-19,1.7,2015-05-20,6551.18,129.31,52.26,4.39,3.89,-0.13,False,False
SNPS,495.7,1.73,8.43,1.02,2025-06-26,249,,480.69,480.57,479.14,474.99,492.19,58.2,495.7,2025-06-26,470.98,2025-06-23,5.25,504.4,2025-06-10,466.15,2025-06-02,6.34,551.54,2025-01-23,380.9,2025-04-07,2.68,621.3,2024-07-05,5.66,1992-07-27,6194.6,621.3,380.9,12.01,2.42,1.74,True,False
TEAM,198.5,0.07,0.14,1.97,2025-06-26,249,,195.96,197.06,204.06,210.03,227.95,30.15,200.67,2025-06-24,192.74,2025-06-23,2.99,218.6,2025-06-05,189.53,2025-06-20,-3.47,322.94,2025-02-10,183.84,2025-04-08,-18.11,458.13,2021-10-29,17.92,2016-02-08,845.24,322.94,137.41,6.71,3.38,1.42,False,False
TMUS,231.42,0.23,0.52,4.33,2025-06-26,249,,228.13,227.08,234.17,241.21,234.69,34.04,231.42,2025-06-26,226.98,2025-06-23,1.96,245.86,2025-06-06,220.99,2025-06-18,-4.79,271.83,2025-03-03,209.82,2025-01-10,6.16,271.83,2025-03-03,8.93,2010-01-28,423.12,271.83,172.73,4.61,1.99,0.1,True,False
TSLA,325.78,-0.54,-1.77,79.52,2025-06-26,249,,332.93,327.66,328.49,309.91,312.29,66.16,348.68,2025-06-23,325.78,2025-06-26,-6.57,348.68,2025-06-23,284.7,2025-06-05,-4.93,428.22,2025-01-15,221.86,2025-04-08,-14.11,479.86,2024-12-17,1.05,2010-07-07,20355.0,479.86,191.76,17.59,5.4,-2.94,False,True
TTD,68.02,-2.55,-1.78,9.53,2025-06-26,249,,69.35,69.18,71.57,66.31,94.36,42.06,71.84,2025-06-24,68.02,2025-06-26,-1.23,76.05,2025-06-04,67.64,2025-06-17,-9.03,126.58,2025-01-06,45.27,2025-04-08,-42.22,139.51,2024-12-04,2.28,2016-11-08,2159.8,139.51,45.27,2.68,3.94,-2.3,False,False
TTWO,239.33,-0.96,-2.31,1.66,2025-06-26,249,,240.8,238.33,234.12,228.58,195.07,65.08,243.05,2025-06-24,239.33,2025-06-26,-0.94,243.05,2025-06-24,227.6,2025-06-02,5.15,243.05,2025-06-24,178.61,2025-01-10,30.73,243.05,2025-06-24,3.33,1997-12-29,6010.93,243.05,135.67,4.84,2.02,-0.26,False,False
TXN,206.31,0.45,0.93,4.55,2025-06-26,249,,203.42,200.7,195.53,179.65,187.08,72.85,206.31,2025-06-26,201.39,2025-06-23,2.44,206.31,2025-06-26,184.21,2025-06-02,12.0,206.31,2025-06-26,144.38,2025-04-21,12.12,216.82,2024-11-08,0.53,1974-09-27,29086.74,216.82,144.38,4.19,2.03,0.93,False,False
VRSK,305.13,0.32,0.96,0.55,2025-06-26,249,,306.73,308.05,312.05,305.07,286.99,24.65,309.93,2025-06-24,304.17,2025-06-25,-1.06,320.87,2025-06-04,304.17,2025-06-25,-3.6,320.87,2025-06-04,267.83,2025-01-10,11.94,320.87,2025-06-04,25.18,2009-10-12,1068.44,320.87,258.8,4.56,1.49,0.82,False,False
VRTX,443.4,-0.54,-2.42,1.16,2025-06-26,249,,444.78,448.07,447.48,457.46,464.28,49.71,450.27,2025-06-24,443.4,2025-06-26,-0.03,460.06,2025-06-12,440.87,2025-06-20,-0.46,513.76,2025-03-17,402.49,2025-01-06,9.28,516.74,2024-11-08,3.38,1992-06-18,9753.33,516.74,396.64,9.25,2.09,0.0,False,False
WBD,11.15,2.58,0.28,72.69,2025-06-26,249,,10.82,10.62,10.26,9.37,9.53,70.95,11.15,2025-06-26,10.68,2025-06-23,4.4,11.15,2025-06-26,9.53,2025-06-09,11.5,11.46,2025-02-28,7.69,2025-04-08,4.6,77.27,2021-03-19,5.25,2008-10-24,42.62,12.49,6.71,0.61,5.45,0.02,False,False
WDAY,237.21,1.61,3.75,2.07,2025-06-26,249,,236.93,240.51,244.89,247.38,251.32,32.12,239.19,2025-06-24,233.46,2025-06-25,0.27,252.9,2025-06-09,233.46,2025-06-25,-4.25,277.82,2025-02-06,210.47,2025-04-08,-5.81,307.21,2024-02-26,46.99,2012-11-12,387.18,279.91,207.75,4.94,2.08,0.46,False,False
XEL,67.75,0.64,0.43,2.16,2025-06-26,249,,67.57,67.27,67.86,68.94,66.72,48.62,68.23,2025-06-24,67.32,2025-06-25,-0.24,69.15,2025-06-02,65.65,2025-06-17,-2.03,71.78,2025-05-16,62.33,2025-01-10,3.88,71.78,2025-05-16,0.57,1974-10-02,6402.8,71.78,50.39,1.08,1.59,0.39,False,False
ZS,313.85,0.6,1.87,1.88,2025-06-26,249,,309.54,306.88,296.95,258.0,209.38,68.1,313.85,2025-06-26,308.46,2025-06-24,1.09,313.85,2025-06-26,293.18,2025-06-02,7.05,313.85,2025-06-26,174.67,2025-04-04,72.77,368.78,2021-11-19,24.95,2018-05-25,851.06,313.85,155.9,7.37,2.35,2.35,False,False
