ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PANW,201.24,-0.62,-1.26,4.47,2024-12-17,199.92,199.57,197.1,191.36,165.82,57.06,5.61,2.79,202.5,2024-12-16,201.24,2024-12-17,-0.62,202.95,2024-12-06,194.47,2024-12-09,3.16,202.95,2024-12-06,130.99,2024-02-21,39.3,202.95,2024-12-06,6.59,2013-06-24,2172.61,202.95,130.99,False,False
PAYX,140.28,-0.65,-0.92,2.89,2024-12-17,140.98,141.75,143.03,142.67,129.18,40.82,2.22,1.58,141.2,2024-12-16,140.28,2024-12-17,-0.65,145.45,2024-12-02,140.28,2024-12-17,-3.55,148.73,2024-11-11,116.17,2024-07-08,19.01,148.73,2024-11-11,0.13,1984-02-24,67310.55,148.73,116.17,False,False
PCAR,111.66,-0.6,-0.67,2.07,2024-12-17,113.13,114.78,114.64,111.05,107.0,44.37,2.28,2.04,112.33,2024-12-16,111.66,2024-12-17,-0.6,118.41,2024-12-04,111.66,2024-12-17,-3.94,124.46,2024-03-27,91.64,2024-08-07,15.38,124.46,2024-03-27,0.62,1980-04-23,13284.17,124.46,91.64,False,False
PDD,102.42,2.82,2.81,8.27,2024-12-17,102.48,102.48,103.49,115.96,125.62,43.99,4.39,4.29,102.42,2024-12-17,99.61,2024-12-16,2.82,110.33,2024-12-09,98.45,2024-12-03,3.48,157.57,2024-05-24,89.17,2024-08-28,-29.68,202.82,2021-02-17,17.15,2018-11-13,283.6,157.57,89.17,False,False
PEP,156.14,0.08,0.12,6.13,2024-12-17,157.16,158.36,159.8,165.39,170.05,35.95,2.77,1.78,156.14,2024-12-17,156.02,2024-12-16,0.08,163.05,2024-12-02,156.02,2024-12-16,-4.24,183.11,2024-05-16,156.02,2024-12-16,-9.7,196.12,2023-05-12,0.54,1974-10-03,9647.47,183.11,156.02,False,False
PYPL,90.86,-0.48,-0.44,8.28,2024-12-17,90.67,90.03,87.86,84.17,70.1,63.0,2.12,2.33,91.3,2024-12-16,90.86,2024-12-17,-0.48,91.3,2024-12-16,85.14,2024-12-03,5.0,91.3,2024-12-16,56.13,2024-02-08,47.84,308.53,2021-07-23,30.63,2015-09-29,147.51,91.3,56.13,False,False
QCOM,157.92,0.02,0.03,5.86,2024-12-17,158.48,159.29,159.28,164.82,176.59,44.48,4.41,2.79,157.92,2024-12-17,157.89,2024-12-16,0.02,163.34,2024-12-04,156.46,2024-12-10,-3.13,227.09,2024-06-18,136.17,2024-01-04,12.61,227.09,2024-06-18,0.41,1992-09-23,27974.67,227.09,136.17,False,False
REGN,740.01,2.09,15.14,0.97,2024-12-17,742.03,757.68,753.75,844.03,984.95,35.49,20.6,2.78,740.01,2024-12-17,724.87,2024-12-16,2.09,788.0,2024-12-09,724.87,2024-12-16,-2.93,1201.76,2024-08-27,724.87,2024-12-16,-18.23,1201.76,2024-08-27,3.0,1994-12-30,3403.01,1201.76,724.87,False,False
ROP,536.75,-0.98,-5.29,0.82,2024-12-17,544.17,550.38,554.81,553.65,547.38,35.6,8.73,1.63,542.04,2024-12-16,536.75,2024-12-17,-0.98,575.95,2024-12-04,536.75,2024-12-17,-5.61,576.55,2024-07-22,510.82,2024-05-02,0.42,576.55,2024-07-22,1.44,1992-07-22,26122.9,576.55,510.82,False,True
ROST,150.85,0.62,0.93,2.96,2024-12-17,152.4,154.16,151.34,146.49,144.21,50.88,3.13,2.08,150.85,2024-12-17,149.92,2024-12-16,0.62,156.61,2024-12-05,149.92,2024-12-16,-3.52,156.61,2024-12-05,127.68,2024-05-02,9.57,156.61,2024-12-05,0.11,1987-10-27,27095.47,156.61,127.68,False,False
SBUX,92.09,-1.11,-1.03,8.04,2024-12-17,95.77,97.64,99.31,97.99,88.24,29.22,2.02,2.2,93.12,2024-12-16,92.09,2024-12-17,-1.11,101.57,2024-12-03,92.09,2024-12-17,-9.28,102.5,2024-11-22,72.5,2024-05-07,-1.69,126.06,2021-07-26,0.34,1992-06-26,27312.79,102.5,72.5,False,True
SIRI,22.34,-1.33,-0.3,11.01,2024-12-17,23.88,25.65,25.98,26.26,30.11,31.68,1.21,5.4,22.64,2024-12-16,22.34,2024-12-17,-1.33,28.74,2024-12-09,22.34,2024-12-17,-18.79,54.9,2024-01-02,22.34,2024-12-17,-59.31,665.0,2000-02-17,0.6,2009-02-11,-51.7,55.3,22.34,False,True
SNPS,511.87,-1.96,-10.24,1.43,2024-12-17,513.21,520.04,537.2,530.81,546.71,43.35,17.05,3.33,522.11,2024-12-16,511.87,2024-12-17,-1.96,588.0,2024-12-04,505.32,2024-12-10,-9.55,621.3,2024-07-05,463.97,2024-09-06,2.59,621.3,2024-07-05,5.66,1992-07-27,6399.94,621.3,463.97,False,False
TEAM,269.79,-2.98,-8.3,2.79,2024-12-17,276.07,276.27,266.31,231.45,188.87,58.88,8.25,3.06,278.09,2024-12-16,269.79,2024-12-17,-2.98,287.5,2024-12-04,265.88,2024-12-02,1.47,287.5,2024-12-04,137.41,2024-08-07,19.02,458.13,2021-10-29,17.92,2016-02-08,1184.71,287.5,137.41,False,True
TMUS,220.71,-3.82,-8.76,7.38,2024-12-17,229.95,234.29,237.67,230.49,191.56,32.89,4.84,2.19,229.47,2024-12-16,220.71,2024-12-17,-3.82,244.85,2024-12-03,220.71,2024-12-17,-9.85,246.94,2024-11-29,159.79,2024-04-16,36.32,246.94,2024-11-29,11.06,2010-01-28,302.76,246.94,154.54,False,True
TSLA,479.86,3.64,16.84,126.26,2024-12-17,444.4,412.94,376.75,309.11,227.16,83.68,18.89,3.94,479.86,2024-12-17,463.02,2024-12-16,3.64,479.86,2024-12-17,351.42,2024-12-03,34.38,479.86,2024-12-17,142.05,2024-04-22,93.16,479.86,2024-12-17,1.05,2010-07-07,30029.34,479.86,142.05,True,False
TTD,135.02,1.79,2.37,4.59,2024-12-17,133.55,135.02,131.29,125.15,101.82,58.41,4.04,2.99,135.02,2024-12-17,132.65,2024-12-16,1.79,139.51,2024-12-04,132.42,2024-12-13,-0.1,139.51,2024-12-04,63.76,2024-01-16,91.27,139.51,2024-12-04,2.28,2016-11-08,4385.71,139.51,63.76,False,False
TTWO,185.93,-0.67,-1.25,1.13,2024-12-17,187.74,187.99,187.36,173.8,156.7,55.41,3.36,1.81,187.18,2024-12-16,185.93,2024-12-17,-0.67,190.46,2024-12-11,185.36,2024-12-10,-1.07,190.46,2024-12-11,135.67,2024-08-07,16.75,213.34,2021-02-08,3.33,1997-12-29,4647.15,190.46,135.67,False,False
TXN,188.12,-0.71,-1.34,4.65,2024-12-17,190.52,191.89,196.41,201.68,193.44,33.88,4.31,2.29,189.46,2024-12-16,188.12,2024-12-17,-0.71,201.78,2024-12-02,188.12,2024-12-17,-6.77,220.29,2024-11-08,156.85,2024-02-13,11.14,220.29,2024-11-08,1.25,1974-09-27,10954.03,220.29,156.85,False,True
VRSK,280.22,-0.41,-1.14,0.96,2024-12-17,283.05,285.45,287.42,279.63,261.51,41.5,4.69,1.67,281.36,2024-12-16,280.22,2024-12-17,-0.41,292.7,2024-12-02,280.22,2024-12-17,-4.26,294.75,2024-11-26,217.96,2024-04-30,17.75,294.75,2024-11-26,26.25,2009-10-12,929.46,294.75,217.96,False,True
VRTX,469.24,0.25,1.15,1.08,2024-12-17,466.69,466.27,462.59,474.01,457.63,50.69,10.8,2.3,469.24,2024-12-17,468.09,2024-12-16,0.25,473.98,2024-12-09,456.97,2024-12-03,0.75,516.74,2024-11-08,392.81,2024-04-30,14.2,516.74,2024-11-08,3.38,1992-06-18,10327.56,516.74,392.81,False,False
WBA,9.97,-2.06,-0.21,30.67,2024-12-17,10.02,9.52,9.1,9.31,13.07,57.73,0.63,6.3,10.18,2024-12-16,9.97,2024-12-17,-2.06,10.42,2024-12-10,8.47,2024-12-05,11.02,26.65,2024-01-02,8.24,2024-11-20,-62.59,96.68,2015-08-05,0.21,1980-03-18,4670.7,26.65,8.24,False,False
WBD,11.35,-2.16,-0.25,31.3,2024-12-17,11.67,11.18,10.64,9.2,8.3,62.08,0.51,4.53,11.6,2024-12-16,11.35,2024-12-17,-2.16,12.49,2024-12-12,10.55,2024-12-03,7.48,12.49,2024-12-12,6.71,2024-08-12,-2.66,77.27,2021-03-19,5.25,2008-10-24,45.18,12.49,6.71,False,True
WDAY,278.01,-0.12,-0.34,3.83,2024-12-17,275.44,272.6,266.2,255.09,245.6,60.88,8.99,3.23,278.35,2024-12-16,278.01,2024-12-17,-0.12,279.91,2024-12-09,251.46,2024-12-02,10.56,307.21,2024-02-26,207.08,2024-06-13,3.63,307.21,2024-02-26,46.99,2012-11-12,470.98,307.21,207.08,False,False
XEL,68.08,0.62,0.42,6.26,2024-12-17,68.14,69.03,70.18,67.27,59.2,43.63,1.11,1.63,68.08,2024-12-17,67.66,2024-12-16,0.62,71.2,2024-12-02,67.66,2024-12-16,-4.38,72.92,2024-11-27,48.44,2024-03-06,7.26,77.41,2022-09-12,3.88,1974-10-02,839.03,72.92,48.44,False,False
ZS,200.45,-1.94,-3.96,2.28,2024-12-17,203.54,204.92,205.48,197.41,185.93,48.39,7.48,3.73,204.41,2024-12-16,200.45,2024-12-17,-1.94,211.99,2024-12-06,198.54,2024-12-13,-3.87,254.93,2024-02-09,155.9,2024-09-10,-5.61,368.78,2021-11-19,24.95,2018-05-25,507.42,254.93,155.9,False,False
