ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MSFT,424.56,0.52,2.19,14.86,2025-01-08,250,2025-01-08,424.56,14.86,423.34,427.1,436.12,428.11,427.85,2025-01-06,422.37,2025-01-07,-0.77,427.85,2025-01-06,418.58,2025-01-02,1.43,427.85,2025-01-06,418.58,2025-01-02,1.43,465.79,2024-07-05,0.06,1986-03-24,709549.15,465.79,379.93,423.92,44.18,8.11,1.91,1.51,False,False
MU,99.41,-2.45,-2.5,32.62,2025-01-08,250,2025-01-08,99.41,32.62,95.56,91.46,95.46,99.53,101.91,2025-01-07,99.26,2025-01-06,0.15,101.91,2025-01-07,87.33,2025-01-02,13.83,101.91,2025-01-07,87.33,2025-01-02,13.83,152.94,2024-06-18,0.34,1986-12-08,7231.38,152.94,79.16,110.2,54.23,5.11,5.14,1.08,False,False
NFLX,875.0,-0.48,-4.19,2.28,2025-01-08,250,2025-01-08,875.0,2.28,880.75,895.93,905.7,865.31,881.79,2025-01-06,875.0,2025-01-08,-0.77,886.73,2025-01-02,875.0,2025-01-08,-1.32,886.73,2025-01-02,875.0,2025-01-08,-1.32,936.56,2024-12-11,0.37,2002-10-09,73034.3,936.56,478.33,708.53,43.67,19.79,2.26,1.54,False,False
NVDA,140.11,-0.02,-0.03,218.99,2025-01-08,250,2025-01-08,140.11,218.99,142.49,140.14,137.26,139.96,149.43,2025-01-06,140.11,2025-01-08,-6.24,149.43,2025-01-06,138.31,2025-01-02,1.3,149.43,2025-01-06,138.31,2025-01-02,1.3,149.43,2025-01-06,0.03,1999-04-26,372382.67,149.43,54.33,119.14,51.47,5.9,4.21,2.52,False,False
NXPI,209.72,-1.35,-2.86,2.3,2025-01-08,250,2025-01-08,209.72,2.3,210.16,211.03,213.59,222.78,213.41,2025-01-06,209.72,2025-01-08,-1.73,213.41,2025-01-06,206.21,2025-01-02,1.7,213.41,2025-01-06,206.21,2025-01-02,1.7,289.5,2024-07-16,9.71,2010-08-24,1547.11,289.5,202.97,243.44,42.44,6.17,2.94,-0.44,False,False
ODFL,179.58,-0.59,-1.06,1.31,2025-01-08,250,2025-01-08,179.58,1.31,179.91,179.64,188.23,204.14,182.67,2025-01-06,179.58,2025-01-08,-1.69,182.67,2025-01-06,175.73,2025-01-02,2.19,182.67,2025-01-06,175.73,2025-01-02,2.19,231.56,2024-11-11,0.32,1995-12-27,32398.87,231.56,168.1,195.26,32.45,4.81,2.68,-1.39,False,False
ON,58.31,-7.05,-4.42,14.64,2025-01-08,250,2025-01-08,58.31,14.64,62.23,63.86,65.22,67.84,64.51,2025-01-06,58.31,2025-01-08,-9.61,64.51,2025-01-06,58.31,2025-01-08,-5.51,64.51,2025-01-06,58.31,2025-01-08,-5.51,108.09,2023-08-01,0.91,2002-10-04,142.96,82.96,58.31,70.48,32.46,2.66,4.56,-0.24,False,False
ORLY,1205.74,0.5,6.02,0.25,2025-01-08,250,2025-01-08,1205.74,0.25,1201.57,1199.94,1224.32,1218.25,1210.47,2025-01-06,1199.72,2025-01-07,-0.39,1210.47,2025-01-06,1187.71,2025-01-02,1.52,1210.47,2025-01-06,1187.71,2025-01-02,1.52,1270.6,2024-12-13,2.28,1993-04-28,50008.67,1270.6,936.55,1119.01,46.1,20.55,1.7,0.17,False,False
PANW,172.83,-1.53,-2.68,11.01,2025-01-08,250,2025-01-08,172.83,11.01,178.37,182.22,188.77,191.1,179.5,2025-01-06,172.83,2025-01-08,-3.72,183.25,2025-01-03,172.83,2025-01-08,-4.38,183.25,2025-01-03,172.83,2025-01-08,-4.38,202.95,2024-12-06,6.59,2013-06-24,1851.78,202.95,130.99,168.73,30.39,5.76,3.33,-6.13,False,True
PAYX,140.25,0.71,0.99,2.05,2025-01-08,250,2025-01-08,140.25,2.05,138.75,139.92,140.0,142.1,140.25,2025-01-08,136.06,2025-01-06,3.08,140.25,2025-01-08,136.06,2025-01-06,1.26,140.25,2025-01-08,136.06,2025-01-06,1.26,148.73,2024-11-11,0.06,1984-02-24,148361.73,148.73,114.49,129.18,49.36,2.79,1.99,0.69,False,False
PCAR,108.5,-0.97,-1.06,2.16,2025-01-08,250,2025-01-08,108.5,2.16,106.72,105.64,107.11,108.52,109.56,2025-01-07,107.24,2025-01-06,1.17,109.56,2025-01-07,103.42,2025-01-02,4.91,109.56,2025-01-07,103.42,2025-01-02,4.91,119.95,2024-03-27,0.17,1980-04-23,48222.56,119.95,88.57,102.96,53.84,2.42,2.23,-0.26,False,False
PDD,100.32,-0.3,-0.3,5.93,2025-01-08,250,2025-01-08,100.32,5.93,98.73,98.11,100.51,106.98,100.62,2025-01-07,99.02,2025-01-06,1.31,100.62,2025-01-07,96.82,2025-01-03,3.54,100.62,2025-01-07,96.82,2025-01-03,3.54,202.82,2021-02-17,17.15,2018-11-13,275.73,157.57,89.17,124.04,47.4,3.45,3.44,-1.62,False,False
PEP,146.54,0.78,1.14,6.37,2025-01-08,250,2025-01-08,146.54,6.37,147.61,150.0,153.1,158.15,146.54,2025-01-08,145.4,2025-01-07,0.18,150.21,2025-01-02,145.4,2025-01-07,-2.44,150.21,2025-01-02,145.4,2025-01-07,-2.44,185.98,2023-05-12,0.14,1974-10-03,37185.34,178.78,145.4,166.56,29.21,2.58,1.76,0.0,False,False
PYPL,87.94,-0.03,-0.03,7.35,2025-01-08,250,2025-01-08,87.94,7.35,87.84,87.32,88.17,85.97,89.53,2025-01-06,87.94,2025-01-08,-1.78,89.53,2025-01-06,86.18,2025-01-02,2.04,89.53,2025-01-06,86.18,2025-01-02,2.04,308.53,2021-07-23,30.63,2015-09-29,139.55,91.3,56.13,71.87,52.37,2.12,2.41,0.03,False,False
QCOM,159.08,-0.9,-1.44,7.59,2025-01-08,250,2025-01-08,159.08,7.59,158.18,157.43,157.07,160.38,160.52,2025-01-07,159.08,2025-01-08,-0.48,160.52,2025-01-07,153.64,2025-01-02,3.54,160.52,2025-01-07,153.64,2025-01-02,3.54,224.75,2024-06-18,0.25,1992-09-23,45555.99,224.75,136.34,174.19,51.8,4.43,2.78,-0.6,False,False
REGN,733.59,0.45,3.29,0.74,2025-01-08,250,2025-01-08,733.59,0.74,722.7,717.2,728.02,768.39,733.59,2025-01-08,716.26,2025-01-06,2.42,733.59,2025-01-08,715.19,2025-01-02,2.57,733.59,2025-01-08,715.19,2025-01-02,2.57,1201.76,2024-08-27,3.0,1994-12-30,3372.62,1201.76,701.85,967.36,47.1,17.18,2.34,-2.26,False,False
ROP,510.3,0.63,3.2,0.83,2025-01-08,250,2025-01-08,510.3,0.83,510.42,516.69,527.38,544.09,510.3,2025-01-08,507.1,2025-01-06,0.63,514.64,2025-01-03,507.1,2025-01-06,-0.52,514.64,2025-01-03,507.1,2025-01-06,-0.52,575.03,2024-12-04,1.16,1992-07-22,30906.31,575.03,507.1,543.65,30.05,8.43,1.65,0.22,False,False
ROST,154.63,2.03,3.07,2.29,2025-01-08,250,2025-01-08,154.63,2.29,153.6,152.81,152.19,148.09,154.95,2025-01-06,151.56,2025-01-07,-0.21,154.95,2025-01-06,151.56,2025-01-07,1.33,154.95,2025-01-06,151.56,2025-01-07,1.33,156.24,2024-12-05,0.08,1987-10-27,37155.19,156.24,126.75,143.98,57.5,3.08,1.99,0.32,False,False
SBUX,92.6,-0.26,-0.24,6.22,2025-01-08,250,2025-01-08,92.6,6.22,92.66,91.92,92.84,96.4,93.13,2025-01-06,92.6,2025-01-08,-0.57,93.13,2025-01-06,92.17,2025-01-02,0.47,93.13,2025-01-06,92.17,2025-01-02,0.47,116.58,2021-07-26,0.26,1992-06-26,35854.99,102.5,71.08,87.41,45.4,1.97,2.12,0.09,False,False
SIRI,21.55,-6.71,-1.55,8.28,2025-01-08,250,2025-01-08,21.55,8.28,22.45,22.78,23.32,25.22,23.13,2025-01-06,21.55,2025-01-08,-6.83,23.13,2025-01-06,21.55,2025-01-08,-2.49,23.13,2025-01-06,21.55,2025-01-08,-2.49,583.21,2000-02-17,0.53,2009-02-11,-46.87,53.03,20.58,28.54,36.91,1.02,4.72,-0.38,False,False
SNPS,502.0,2.95,14.38,1.25,2025-01-08,250,2025-01-08,502.0,1.25,493.43,492.61,498.98,524.9,502.0,2025-01-08,487.62,2025-01-07,0.19,502.0,2025-01-08,482.75,2025-01-02,3.99,502.0,2025-01-08,482.75,2025-01-02,3.99,621.3,2024-07-05,5.66,1992-07-27,6274.6,621.3,463.97,541.0,48.1,15.05,3.0,3.13,False,False
TEAM,244.49,-1.36,-3.36,1.53,2025-01-08,250,2025-01-08,244.49,1.53,247.93,249.2,258.19,249.0,254.63,2025-01-06,244.49,2025-01-08,-3.98,254.63,2025-01-06,242.39,2025-01-02,0.87,254.63,2025-01-06,242.39,2025-01-02,0.87,458.13,2021-10-29,17.92,2016-02-08,1064.24,287.5,137.41,192.27,43.82,8.83,3.61,-2.48,False,False
TMUS,215.52,1.5,3.18,3.18,2025-01-08,250,2025-01-08,215.52,3.18,215.78,219.0,222.99,230.17,215.52,2025-01-08,212.34,2025-01-07,1.48,219.53,2025-01-02,212.34,2025-01-07,-1.83,219.53,2025-01-02,212.34,2025-01-07,-1.83,246.94,2024-11-29,8.99,2010-01-28,383.77,246.94,158.08,194.45,35.33,4.37,2.03,1.89,False,False
TSLA,394.94,0.15,0.58,71.6,2025-01-08,250,2025-01-08,394.94,71.6,398.01,415.94,423.81,362.38,411.05,2025-01-06,394.36,2025-01-07,-3.92,411.05,2025-01-06,379.28,2025-01-02,4.13,411.05,2025-01-06,379.28,2025-01-02,4.13,479.86,2024-12-17,1.05,2010-07-07,24697.4,479.86,142.05,244.47,48.8,23.63,5.98,-1.31,False,False
TTD,121.52,0.09,0.11,2.65,2025-01-08,250,2025-01-08,121.52,2.65,121.82,121.56,126.27,126.56,126.58,2025-01-06,121.41,2025-01-07,-4.0,126.58,2025-01-06,117.73,2025-01-02,3.22,126.58,2025-01-06,117.73,2025-01-02,3.22,139.51,2024-12-04,2.28,2016-11-08,3937.21,139.51,63.76,104.73,44.36,4.02,3.31,0.59,False,False
TTWO,183.74,1.09,1.99,1.95,2025-01-08,250,2025-01-08,183.74,1.95,185.26,185.39,185.44,181.6,188.98,2025-01-06,181.75,2025-01-07,-2.77,188.98,2025-01-06,181.75,2025-01-07,0.37,188.98,2025-01-06,181.75,2025-01-07,0.37,213.34,2021-02-08,3.33,1997-12-29,4591.52,190.46,135.67,159.4,49.19,4.0,2.18,-0.81,False,False
TXN,191.66,-0.29,-0.55,4.06,2025-01-08,250,2025-01-08,191.66,4.06,190.7,190.43,189.86,198.1,192.21,2025-01-07,191.66,2025-01-08,-0.27,192.21,2025-01-07,186.95,2025-01-02,2.52,192.21,2025-01-07,186.95,2025-01-02,2.52,220.29,2024-11-08,0.54,1974-09-27,26587.49,220.29,153.71,192.98,48.52,4.12,2.15,-0.41,False,False
VRSK,280.42,2.52,6.9,0.94,2025-01-08,250,2025-01-08,280.42,0.94,275.32,276.2,278.67,281.46,280.42,2025-01-08,273.0,2025-01-06,2.72,280.42,2025-01-08,273.0,2025-01-06,2.57,280.42,2025-01-08,273.0,2025-01-06,2.57,294.35,2024-11-26,25.26,2009-10-12,970.61,294.35,217.02,263.66,52.73,4.55,1.62,0.98,False,False
VRTX,412.11,0.93,3.79,1.17,2025-01-08,250,2025-01-08,412.11,1.17,407.16,406.54,428.04,454.34,412.11,2025-01-08,402.49,2025-01-06,2.39,412.11,2025-01-08,402.49,2025-01-06,1.56,412.11,2025-01-08,402.49,2025-01-06,1.56,516.74,2024-11-08,3.38,1992-06-18,9058.0,516.74,392.81,457.3,39.66,11.27,2.73,2.39,False,False
WBA,9.22,-4.65,-0.45,21.16,2025-01-08,250,2025-01-08,9.22,21.16,9.41,9.41,9.59,9.14,9.67,2025-01-07,9.22,2025-01-08,-2.64,9.67,2025-01-07,9.19,2025-01-02,0.33,9.67,2025-01-07,9.19,2025-01-02,0.33,66.44,2015-08-05,0.1,1980-03-18,9486.01,22.81,8.01,11.72,47.83,0.5,5.44,-0.17,False,False
WBD,10.06,-4.28,-0.45,32.84,2025-01-08,250,2025-01-08,10.06,32.84,10.53,10.55,10.83,10.02,10.83,2025-01-06,10.06,2025-01-08,-7.11,10.83,2025-01-06,10.06,2025-01-08,-5.63,10.83,2025-01-06,10.06,2025-01-08,-5.63,77.27,2021-03-19,5.25,2008-10-24,28.68,12.49,6.71,8.43,43.02,0.43,4.3,-0.01,False,False
WDAY,254.69,2.01,5.01,2.22,2025-01-08,250,2025-01-08,254.69,2.22,252.64,258.79,266.19,260.56,254.69,2025-01-08,249.68,2025-01-07,0.22,254.69,2025-01-08,249.68,2025-01-07,1.13,254.69,2025-01-08,249.68,2025-01-07,1.13,307.21,2024-02-26,46.99,2012-11-12,423.08,307.21,207.08,244.98,43.69,7.94,3.12,1.14,False,False
XEL,66.39,1.14,0.75,3.03,2025-01-08,250,2025-01-08,66.39,3.03,65.92,66.65,67.02,67.73,66.39,2025-01-08,65.14,2025-01-06,1.92,66.39,2025-01-08,65.14,2025-01-06,0.12,66.39,2025-01-08,65.14,2025-01-06,0.12,72.32,2024-11-27,0.58,1974-10-02,6167.22,72.32,46.65,59.37,44.17,1.14,1.72,-0.01,False,False
ZS,187.28,1.84,3.38,1.66,2025-01-08,250,2025-01-08,187.28,1.66,185.48,185.04,191.32,196.41,188.71,2025-01-06,183.9,2025-01-07,-0.76,188.71,2025-01-06,181.66,2025-01-02,3.09,188.71,2025-01-06,181.66,2025-01-02,3.09,368.78,2021-11-19,24.95,2018-05-25,467.52,254.93,155.9,184.96,45.81,6.62,3.53,-2.02,False,False
