ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,104.88,-3.9,-4.26,23.96,2025-08-01,249,,True,True,False,False,False,110.39,114.74,2025-07-30,104.88,2025-08-01,-5.73,104.88,2025-08-01,104.88,2025-08-01,-3.9,127.79,2025-06-24,64.66,2025-04-04,20.37,152.6,2024-06-18,0.34,1986-12-08,7652.15,127.79,64.66,110.72,115.54,113.24,98.86,27.85,3.73,3.55,-3.65,False,False
NFLX,1158.6,-0.07,-0.8,3.89,2025-08-01,249,,True,True,False,False,False,1169.11,1184.2,2025-07-30,1158.6,2025-08-01,-1.36,1158.6,2025-08-01,1158.6,2025-08-01,-0.07,1339.13,2025-06-30,828.4,2025-01-14,30.66,1339.13,2025-06-30,0.37,2002-10-09,96738.17,1339.13,598.55,1180.69,1224.24,1231.76,1008.39,28.29,29.64,2.56,3.61,False,False
NVDA,173.72,-2.33,-4.15,203.85,2025-08-01,249,,True,True,True,False,False,176.62,179.27,2025-07-30,173.72,2025-08-01,-1.71,173.72,2025-08-01,173.72,2025-08-01,-2.33,179.27,2025-07-30,94.3,2025-04-04,25.62,179.27,2025-07-30,0.03,1999-04-26,461809.39,179.27,94.3,173.96,169.55,154.51,134.75,63.53,4.45,2.56,-3.78,False,False
NXPI,209.92,-1.8,-3.85,2.55,2025-08-01,249,,True,True,False,False,False,219.97,228.49,2025-07-28,209.92,2025-08-01,-8.13,209.92,2025-08-01,209.92,2025-08-01,-1.8,243.52,2025-02-20,152.79,2025-04-08,2.78,285.45,2024-07-16,9.58,2010-08-24,1572.1,253.51,152.79,222.86,225.15,215.58,211.06,31.85,6.96,3.32,-2.55,False,True
ODFL,141.85,-4.96,-7.4,2.65,2025-08-01,249,,True,True,False,False,False,152.8,164.32,2025-07-28,141.85,2025-08-01,-13.67,141.85,2025-08-01,141.85,2025-08-01,-4.96,208.6,2025-02-18,141.85,2025-08-01,-19.01,230.8,2024-11-11,0.32,1995-12-27,25656.18,230.8,141.85,159.5,162.71,162.19,178.82,23.74,5.92,4.17,-1.11,False,False
ON,56.82,0.82,0.46,14.27,2025-08-01,249,,True,True,False,False,False,57.65,58.66,2025-07-28,56.36,2025-07-31,-3.14,56.82,2025-08-01,56.82,2025-08-01,0.82,64.51,2025-01-06,31.95,2025-04-08,-7.92,108.09,2023-08-01,0.91,2002-10-04,136.75,77.87,31.95,58.32,58.42,53.37,54.12,43.46,2.64,4.64,-0.68,False,False
ORLY,99.12,0.81,0.8,4.72,2025-08-01,249,,True,True,False,False,False,98.61,99.38,2025-07-30,97.33,2025-07-28,1.84,99.12,2025-08-01,99.12,2025-08-01,0.81,99.38,2025-07-30,79.18,2025-01-02,25.18,99.38,2025-07-30,0.15,1993-04-28,61688.96,99.38,73.7,97.38,94.55,92.05,87.5,71.99,2.02,2.04,0.78,False,False
PANW,172.88,-0.41,-0.72,16.23,2025-08-01,249,,True,True,False,False,False,185.57,204.5,2025-07-28,172.88,2025-08-01,-15.46,172.88,2025-08-01,172.88,2025-08-01,-0.41,208.28,2025-02-18,152.44,2025-04-07,-4.35,208.28,2025-02-18,6.59,2013-06-24,1852.34,208.28,147.09,192.81,194.69,195.4,188.06,33.07,6.88,3.98,-0.47,False,True
PAYX,139.34,-3.46,-4.99,4.24,2025-08-01,249,,True,True,False,False,False,144.63,147.29,2025-07-29,139.34,2025-08-01,-4.73,139.34,2025-08-01,139.34,2025-08-01,-3.46,158.58,2025-06-06,133.2,2025-01-06,2.77,158.58,2025-06-06,0.06,1984-02-24,150567.65,158.58,118.88,145.0,144.01,148.57,144.39,41.45,2.53,1.81,-1.21,False,True
PCAR,96.48,-2.31,-2.28,3.55,2025-08-01,249,,True,True,False,False,False,98.87,100.64,2025-07-28,96.48,2025-08-01,-4.13,96.48,2025-08-01,96.48,2025-08-01,-2.31,111.78,2025-01-30,86.1,2025-04-08,-6.1,119.17,2024-03-27,0.17,1980-04-23,43151.58,114.35,86.1,99.0,97.72,95.43,100.77,51.71,2.64,2.74,-1.15,False,True
PDD,110.06,-2.99,-3.39,7.64,2025-08-01,249,,False,True,False,False,False,113.72,116.76,2025-07-28,110.06,2025-08-01,-5.74,110.06,2025-08-01,110.06,2025-08-01,-2.99,131.34,2025-02-21,88.35,2025-04-10,13.59,202.82,2021-02-17,17.15,2018-11-13,312.21,154.27,88.35,115.04,110.0,106.33,110.13,64.72,3.72,3.38,-2.25,False,False
PEP,139.28,0.99,1.36,7.63,2025-08-01,249,,True,True,False,False,False,141.1,143.89,2025-07-29,137.92,2025-07-31,-1.62,139.28,2025-08-01,139.28,2025-08-01,0.99,154.55,2025-03-10,127.06,2025-05-14,-5.43,182.35,2023-05-12,0.14,1974-10-03,36043.74,173.24,127.06,142.69,139.57,134.22,144.94,55.21,3.32,2.39,1.18,False,False
PLTR,154.27,-2.58,-4.08,61.01,2025-08-01,249,,True,True,False,False,False,157.07,158.61,2025-07-30,154.27,2025-08-01,-2.29,154.27,2025-08-01,154.27,2025-08-01,-2.58,158.8,2025-07-25,64.98,2025-01-13,105.17,158.8,2025-07-25,6.0,2022-12-27,1523.89,158.8,24.09,155.45,150.07,139.85,96.6,58.56,4.87,3.16,-3.3,False,False
PYPL,67.11,-2.4,-1.65,15.17,2025-08-01,249,,True,True,False,False,False,71.05,78.22,2025-07-28,67.11,2025-08-01,-14.2,67.11,2025-08-01,67.11,2025-08-01,-2.4,91.81,2025-01-17,57.41,2025-04-08,-22.13,308.53,2021-07-23,30.63,2015-09-29,82.81,91.81,57.41,73.85,74.1,73.11,76.47,30.4,2.13,3.17,-0.76,False,True
QCOM,148.19,0.97,1.43,12.7,2025-08-01,249,,True,True,False,False,False,155.43,162.08,2025-07-29,146.76,2025-07-31,-7.99,148.19,2025-08-01,148.19,2025-08-01,0.97,173.87,2025-02-05,123.92,2025-04-08,-2.44,222.21,2024-06-18,0.25,1992-09-23,42916.74,175.11,123.92,157.12,157.0,154.59,156.12,40.71,3.92,2.64,-0.3,False,False
REGN,558.87,2.46,13.41,1.66,2025-08-01,249,,True,True,False,False,False,555.14,558.87,2025-08-01,545.46,2025-07-31,0.04,558.87,2025-08-01,558.87,2025-08-01,2.46,743.73,2025-03-10,483.07,2025-06-05,-21.64,1198.45,2024-08-27,2.99,1994-12-30,2552.85,1198.45,483.07,558.23,554.98,540.9,664.69,44.28,15.62,2.79,37.55,False,False
ROP,542.11,-1.51,-8.29,0.5,2025-08-01,249,,True,True,False,False,False,553.39,563.06,2025-07-29,542.11,2025-08-01,-3.03,542.11,2025-08-01,542.11,2025-08-01,-1.51,592.1,2025-03-05,501.26,2025-01-10,5.99,592.1,2025-03-05,1.16,1992-07-22,32934.19,592.1,501.26,556.31,554.78,561.8,557.13,45.39,9.29,1.71,0.7,False,True
ROST,137.01,0.34,0.47,2.22,2025-08-01,249,,True,True,False,False,False,138.48,140.82,2025-07-28,136.54,2025-07-31,-2.71,137.01,2025-08-01,137.01,2025-08-01,0.34,154.01,2025-01-06,122.55,2025-03-13,-9.67,155.29,2024-12-05,0.08,1987-10-27,33111.44,155.29,122.55,137.41,133.79,134.97,140.27,62.12,2.71,1.97,-0.54,False,False
SBUX,86.86,-2.58,-2.3,16.22,2025-08-01,249,,True,True,False,False,False,91.08,93.67,2025-07-28,86.86,2025-08-01,-7.27,86.86,2025-08-01,86.86,2025-08-01,-2.58,115.0,2025-02-28,79.13,2025-04-08,-4.58,115.14,2021-07-26,0.25,1992-06-26,34048.03,115.0,72.06,92.9,93.47,91.34,94.49,32.92,3.17,3.65,-0.77,False,True
SHOP,118.6,-2.95,-3.61,9.88,2025-08-01,249,,False,True,False,False,False,123.1,126.84,2025-07-28,118.6,2025-08-01,-6.5,118.6,2025-08-01,118.6,2025-08-01,-2.95,129.31,2025-02-18,76.89,2025-04-04,10.29,169.06,2021-11-19,1.7,2015-05-20,6876.47,129.31,52.26,123.64,120.44,113.57,104.95,52.7,4.62,3.89,-4.16,False,True
SNPS,618.65,-2.34,-14.82,1.3,2025-08-01,249,,True,True,False,False,False,625.18,645.35,2025-07-30,592.63,2025-07-28,4.39,618.65,2025-08-01,618.65,2025-08-01,-2.34,645.35,2025-07-30,380.9,2025-04-07,28.15,645.35,2025-07-30,5.66,1992-07-27,7755.87,645.35,380.9,615.81,587.38,529.45,501.33,69.63,22.25,3.6,-15.92,False,False
TEAM,182.96,-4.6,-8.82,1.94,2025-08-01,249,,False,True,False,False,False,194.77,201.84,2025-07-28,182.96,2025-08-01,-9.35,182.96,2025-08-01,182.96,2025-08-01,-4.6,322.94,2025-02-10,182.96,2025-08-01,-24.52,458.13,2021-10-29,17.92,2016-02-08,771.24,322.94,137.41,197.2,199.25,202.5,232.3,40.55,6.27,3.43,-1.78,False,True
TMUS,237.2,-0.51,-1.21,3.48,2025-08-01,249,,True,True,False,False,False,238.93,241.58,2025-07-30,237.2,2025-08-01,-0.42,237.2,2025-08-01,237.2,2025-08-01,-0.51,271.83,2025-03-03,209.82,2025-01-10,8.81,271.83,2025-03-03,8.93,2010-01-28,436.19,271.83,184.3,238.55,234.53,235.19,238.81,60.26,5.45,2.3,2.03,False,False
TRI,201.08,0.08,0.17,1.28,2025-08-01,249,,False,True,False,False,False,200.55,201.08,2025-08-01,199.77,2025-07-30,0.15,201.08,2025-08-01,201.08,2025-08-01,0.08,214.21,2025-07-14,153.43,2025-01-14,25.49,214.21,2025-07-14,12.37,2002-09-23,1115.53,214.21,152.73,202.13,203.76,199.35,177.31,21.84,3.71,1.85,3.55,False,False
TSLA,302.63,-1.83,-5.64,88.84,2025-08-01,249,,True,True,False,False,False,315.35,325.59,2025-07-28,302.63,2025-08-01,-7.05,302.63,2025-08-01,302.63,2025-08-01,-1.83,428.22,2025-01-15,221.86,2025-04-08,-20.21,479.86,2024-12-17,1.05,2010-07-07,18901.46,479.86,191.76,319.12,315.05,323.0,321.59,43.22,13.4,4.43,-2.06,False,True
TTD,86.08,-1.01,-0.88,9.97,2025-08-01,249,,True,True,False,False,False,86.49,88.46,2025-07-28,84.53,2025-07-29,-2.69,86.08,2025-08-01,86.08,2025-08-01,-1.01,126.58,2025-01-06,45.27,2025-04-08,-26.88,139.51,2024-12-04,2.28,2016-11-08,2759.8,139.51,45.27,84.99,80.88,75.77,90.67,73.06,3.47,4.03,-2.96,False,False
TTWO,220.58,-0.97,-2.15,1.4,2025-08-01,249,,True,True,False,False,False,223.44,226.1,2025-07-28,220.58,2025-08-01,-2.44,220.58,2025-08-01,220.58,2025-08-01,-0.97,243.05,2025-06-24,178.61,2025-01-10,20.49,243.05,2025-06-24,3.33,1997-12-29,5532.18,243.05,135.67,225.91,232.09,233.17,205.21,12.02,4.35,1.97,0.09,False,True
TXN,180.86,-0.11,-0.2,6.62,2025-08-01,249,,True,True,False,False,False,185.6,190.01,2025-07-29,180.86,2025-08-01,-3.74,180.86,2025-08-01,180.86,2025-08-01,-0.11,219.66,2025-07-11,143.34,2025-04-21,-1.0,219.66,2025-07-11,0.52,1974-09-27,25671.26,219.66,143.34,190.73,203.89,198.26,186.68,13.18,5.98,3.31,-1.43,False,True
VRSK,271.89,-2.45,-6.82,1.54,2025-08-01,249,,True,True,False,False,False,282.91,294.43,2025-07-28,271.89,2025-08-01,-7.66,271.89,2025-08-01,271.89,2025-08-01,-2.45,320.87,2025-06-04,267.83,2025-01-10,-0.25,320.87,2025-06-04,25.18,2009-10-12,941.15,320.87,258.8,290.36,297.01,305.59,290.97,15.49,6.63,2.44,2.22,False,False
VRTX,462.13,1.15,5.26,1.86,2025-08-01,249,,True,True,False,False,False,463.48,469.16,2025-07-30,456.87,2025-07-31,0.28,462.13,2025-08-01,462.13,2025-08-01,1.15,513.76,2025-03-17,402.49,2025-01-06,13.89,516.74,2024-11-08,3.38,1992-06-18,10169.56,516.74,396.64,466.49,466.99,455.02,463.7,43.99,9.4,2.03,0.52,False,False
WBD,12.87,-2.28,-0.3,59.36,2025-08-01,249,,True,True,False,False,False,13.22,13.7,2025-07-28,12.87,2025-08-01,-6.06,12.87,2025-08-01,12.87,2025-08-01,-2.28,13.7,2025-07-28,7.69,2025-04-08,20.73,77.27,2021-03-19,5.25,2008-10-24,81.41,13.7,6.71,13.21,12.51,11.19,10.08,64.33,0.43,3.36,-0.13,False,False
WDAY,222.22,-3.12,-7.16,4.09,2025-08-01,249,,True,True,False,False,False,233.39,239.63,2025-07-29,222.22,2025-08-01,-6.65,222.22,2025-08-01,222.22,2025-08-01,-3.12,277.82,2025-02-06,210.47,2025-04-08,-11.76,307.21,2024-02-26,46.99,2012-11-12,356.4,279.91,207.75,235.97,234.11,240.63,249.98,47.32,5.23,2.35,-0.64,False,True
XEL,73.47,0.04,0.03,4.0,2025-08-01,249,,True,True,False,False,False,72.56,73.47,2025-08-01,71.14,2025-07-28,3.28,73.47,2025-08-01,73.47,2025-08-01,0.04,73.47,2025-08-01,62.33,2025-01-10,12.65,73.47,2025-08-01,0.57,1974-10-02,6951.82,73.47,55.95,72.54,70.5,69.08,67.7,70.71,1.22,1.66,0.45,True,False
ZS,280.27,-1.85,-5.29,3.24,2025-08-01,249,,False,True,False,False,False,286.53,290.07,2025-07-29,280.27,2025-08-01,-3.03,280.27,2025-08-01,280.27,2025-08-01,-1.85,316.5,2025-07-09,174.67,2025-04-04,54.28,368.78,2021-11-19,24.95,2018-05-25,749.3,316.5,155.9,286.07,292.79,292.87,224.78,31.34,6.49,2.31,-4.11,False,True
