ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NVDA,108.38,-1.18,-1.29,295.79,2025-03-31,250,,112.79,115.45,114.92,124.42,127.55,49.54,108.38,2025-03-31,108.38,2025-03-31,-1.18,121.67,2025-03-14,106.97,2025-03-10,-4.97,149.42,2025-01-06,106.97,2025-03-10,-21.63,149.42,2025-01-06,0.03,1999-04-26,288054.95,149.42,76.17,4.99,4.61,-4.56,False,True
NXPI,190.06,0.04,0.07,4.12,2025-03-31,250,,199.44,202.51,206.25,213.13,231.78,36.93,190.06,2025-03-31,190.06,2025-03-31,0.04,221.47,2025-03-07,189.99,2025-03-28,-11.79,244.66,2025-02-20,189.99,2025-03-28,-7.38,288.09,2024-07-16,9.67,2010-08-24,1400.05,288.09,189.99,7.28,3.83,-2.69,False,False
ODFL,165.45,0.36,0.6,1.43,2025-03-31,250,,167.36,165.77,168.53,181.62,191.96,47.67,165.45,2025-03-31,165.45,2025-03-31,0.36,179.55,2025-03-07,161.13,2025-03-20,-3.81,208.96,2025-02-18,161.13,2025-03-20,-5.7,231.19,2024-11-11,0.32,1995-12-27,29889.74,231.19,161.13,4.95,2.99,-2.54,False,False
ON,40.69,-0.61,-0.25,8.34,2025-03-31,250,,43.15,43.54,43.8,48.7,64.65,40.36,40.69,2025-03-31,40.69,2025-03-31,-0.61,46.49,2025-03-05,40.69,2025-03-31,-9.4,64.51,2025-01-06,40.69,2025-03-31,-34.06,108.09,2023-08-01,0.91,2002-10-04,69.54,78.74,40.69,1.62,3.99,-0.39,False,True
ORLY,1432.58,1.71,24.03,0.41,2025-03-31,250,,1404.24,1374.5,1352.97,1325.32,1193.99,73.15,1432.58,2025-03-31,1432.58,2025-03-31,1.71,1432.58,2025-03-31,1289.49,2025-03-13,4.11,1432.58,2025-03-31,1187.71,2025-01-02,20.62,1432.58,2025-03-31,2.28,1993-04-28,59435.79,1432.58,956.61,28.49,1.99,8.81,False,False
PANW,170.64,-1.23,-2.12,5.83,2025-03-31,250,,178.55,181.45,181.1,186.8,179.46,41.85,170.64,2025-03-31,170.64,2025-03-31,-1.23,189.95,2025-03-25,170.64,2025-03-31,-7.1,208.28,2025-02-18,167.82,2025-01-13,-5.59,208.28,2025-02-18,6.59,2013-06-24,1827.05,208.28,132.6,5.79,3.39,-2.97,False,True
PAYX,154.28,2.15,3.25,2.63,2025-03-31,250,,150.29,147.91,148.71,148.09,136.22,64.05,154.28,2025-03-31,154.28,2025-03-31,2.15,154.52,2025-03-10,143.02,2025-03-21,0.59,154.52,2025-03-10,135.17,2025-01-06,12.13,154.52,2025-03-10,0.06,1984-02-24,164287.07,154.52,113.74,3.38,2.19,0.37,False,False
PCAR,97.37,0.47,0.46,2.97,2025-03-31,250,,98.25,98.51,101.33,104.9,101.92,30.25,97.37,2025-03-31,97.37,2025-03-31,0.47,110.56,2025-03-10,96.91,2025-03-28,-7.28,112.16,2025-01-30,96.91,2025-03-28,-5.56,119.58,2024-03-27,0.17,1980-04-23,43400.92,118.27,88.29,2.3,2.36,-0.01,False,False
PDD,118.35,-1.74,-2.1,6.62,2025-03-31,250,,122.18,124.93,121.76,118.04,119.56,50.48,118.35,2025-03-31,118.35,2025-03-31,-1.74,130.92,2025-03-20,112.6,2025-03-03,5.11,131.34,2025-02-21,94.68,2025-01-10,22.15,202.82,2021-02-17,17.15,2018-11-13,343.26,157.57,89.17,5.15,4.35,-1.62,False,False
PEP,149.94,0.45,0.67,9.98,2025-03-31,250,,148.61,147.92,150.09,148.51,159.46,44.12,149.94,2025-03-31,149.94,2025-03-31,0.45,156.25,2025-03-10,145.45,2025-03-21,-3.03,156.25,2025-03-10,141.39,2025-01-10,0.7,184.35,2023-05-12,0.14,1974-10-03,38387.76,177.22,141.39,2.8,1.87,0.93,False,False
PLTR,84.4,-1.69,-1.45,107.56,2025-03-31,250,,89.82,89.42,86.13,91.28,56.28,56.9,84.4,2025-03-31,84.4,2025-03-31,-1.69,96.75,2025-03-24,76.38,2025-03-10,1.17,124.62,2025-02-18,64.98,2025-01-13,12.25,124.62,2025-02-18,6.0,2022-12-27,788.42,124.62,20.47,5.64,6.68,-5.84,False,True
PYPL,65.25,0.15,0.1,10.85,2025-03-31,250,,68.02,68.98,68.83,76.03,75.27,40.61,65.25,2025-03-31,65.25,2025-03-31,0.15,70.97,2025-03-24,65.15,2025-03-28,-6.45,91.81,2025-01-17,65.15,2025-03-28,-24.29,308.53,2021-07-23,30.63,2015-09-29,77.74,91.81,57.22,1.89,2.9,-0.87,False,False
QCOM,153.61,0.58,0.89,8.61,2025-03-31,250,,156.57,157.22,156.23,163.22,168.73,51.07,153.61,2025-03-31,153.61,2025-03-31,0.58,161.22,2025-03-07,151.94,2025-03-13,0.53,174.92,2025-02-05,151.94,2025-03-13,0.52,223.54,2024-06-18,0.25,1992-09-23,44223.81,223.54,149.59,4.27,2.78,-2.34,False,False
REGN,634.23,-0.49,-3.13,1.0,2025-03-31,250,,636.34,650.11,673.0,682.71,892.89,20.43,634.23,2025-03-31,634.23,2025-03-31,-0.49,744.83,2025-03-10,634.14,2025-03-25,-7.39,744.83,2025-03-10,634.14,2025-03-25,-11.21,1200.22,2024-08-27,3.0,1994-12-30,2906.13,1200.22,634.14,18.5,2.92,-3.38,False,False
ROP,589.58,1.19,6.94,0.99,2025-03-31,250,,585.31,580.55,579.19,571.17,552.43,69.21,589.58,2025-03-31,589.58,2025-03-31,1.19,593.81,2025-03-05,562.88,2025-03-13,0.64,593.81,2025-03-05,502.71,2025-01-10,14.94,593.81,2025-03-05,1.16,1992-07-22,35723.44,593.81,502.71,9.4,1.59,0.19,False,False
ROST,127.79,1.89,2.37,3.29,2025-03-31,250,,127.63,126.51,128.86,137.22,144.32,49.22,127.79,2025-03-31,127.79,2025-03-31,1.89,138.19,2025-03-05,122.9,2025-03-13,-6.29,154.45,2025-01-06,122.9,2025-03-13,-15.99,155.74,2024-12-05,0.08,1987-10-27,30788.25,155.74,122.9,2.96,2.32,-0.65,False,False
SBUX,98.09,0.37,0.36,11.2,2025-03-31,250,,97.7,97.81,101.04,105.24,93.38,45.5,98.09,2025-03-31,98.09,2025-03-31,0.37,115.41,2025-03-03,95.72,2025-03-24,-15.01,115.81,2025-02-28,91.67,2025-01-02,7.0,115.95,2021-07-26,0.26,1992-06-26,38193.4,115.81,70.7,2.42,2.47,-1.11,False,False
SNPS,428.85,-2.08,-9.1,1.37,2025-03-31,250,,444.03,447.48,444.26,483.75,520.72,48.83,428.85,2025-03-31,428.85,2025-03-31,-2.08,457.77,2025-03-24,428.58,2025-03-13,-3.25,551.54,2025-01-23,428.58,2025-03-13,-11.17,621.3,2024-07-05,5.66,1992-07-27,5345.71,621.3,428.58,13.88,3.24,-6.61,False,True
TEAM,212.21,-2.65,-5.78,2.27,2025-03-31,250,,223.74,225.61,232.58,267.26,214.88,42.88,212.21,2025-03-31,212.21,2025-03-31,-2.65,276.73,2025-03-05,208.0,2025-03-13,-22.61,322.94,2025-02-10,208.0,2025-03-13,-12.45,458.13,2021-10-29,17.92,2016-02-08,910.52,322.94,137.41,10.12,4.77,-4.49,False,True
TMUS,266.71,0.67,1.78,4.07,2025-03-31,250,,264.24,261.3,261.69,252.38,217.36,64.22,266.71,2025-03-31,266.71,2025-03-31,0.67,272.83,2025-03-03,255.61,2025-03-12,-2.24,272.83,2025-03-03,210.6,2025-01-10,21.9,272.83,2025-03-03,8.96,2010-01-28,500.68,272.83,157.57,5.63,2.11,-0.33,False,False
TSLA,259.16,-1.67,-4.39,132.36,2025-03-31,250,,271.21,258.06,255.81,319.39,287.09,59.35,259.16,2025-03-31,259.16,2025-03-31,-1.67,288.14,2025-03-25,222.15,2025-03-10,-8.95,428.22,2025-01-15,222.15,2025-03-10,-31.67,479.86,2024-12-17,1.05,2010-07-07,16172.08,479.86,142.05,17.43,6.73,-14.38,False,False
TTD,54.72,-2.02,-1.13,8.34,2025-03-31,250,,57.73,56.9,59.23,84.51,104.5,42.87,54.72,2025-03-31,54.72,2025-03-31,-2.02,67.6,2025-03-04,53.59,2025-03-18,-18.54,126.58,2025-01-06,53.59,2025-03-18,-53.52,139.51,2024-12-04,2.28,2016-11-08,1717.94,139.51,53.59,2.96,5.42,-1.42,False,True
TTWO,207.25,-1.53,-3.22,2.52,2025-03-31,250,,213.17,211.56,208.81,203.2,173.45,55.29,207.25,2025-03-31,207.25,2025-03-31,-1.53,217.95,2025-03-25,201.93,2025-03-10,-0.38,217.95,2025-03-25,178.61,2025-01-10,13.21,217.95,2025-03-25,3.33,1997-12-29,5191.82,217.95,135.67,5.88,2.84,-3.09,False,True
TXN,179.7,1.91,3.37,7.99,2025-03-31,250,,181.05,181.16,183.13,186.13,194.11,53.3,179.7,2025-03-31,179.7,2025-03-31,1.91,195.57,2025-03-05,173.6,2025-03-13,-7.56,203.96,2025-02-20,173.6,2025-03-13,-3.17,218.67,2024-11-08,0.53,1974-09-27,25107.17,218.67,155.33,4.68,2.6,-0.91,False,False
VRSK,297.62,1.03,3.04,1.13,2025-03-31,250,,293.78,290.58,292.42,290.55,277.46,62.0,297.62,2025-03-31,297.62,2025-03-31,1.03,300.86,2025-03-03,285.16,2025-03-21,-1.08,300.86,2025-03-03,268.21,2025-01-10,9.03,300.86,2025-03-03,25.22,2009-10-12,1038.05,300.86,216.69,4.52,1.52,1.56,False,False
VRTX,484.82,-1.6,-7.87,2.23,2025-03-31,250,,497.88,503.92,499.03,476.97,470.25,47.7,484.82,2025-03-31,484.82,2025-03-31,-1.6,513.76,2025-03-17,483.31,2025-03-03,0.31,513.76,2025-03-17,402.49,2025-01-06,19.48,516.74,2024-11-08,3.38,1992-06-18,10673.78,516.74,392.81,12.97,2.67,-7.69,False,False
WBD,10.73,3.47,0.36,68.21,2025-03-31,250,,10.82,10.78,10.73,10.53,9.05,55.2,10.73,2025-03-31,10.73,2025-03-31,3.47,11.43,2025-03-05,9.89,2025-03-13,-2.63,11.46,2025-02-28,9.47,2025-01-16,0.66,77.27,2021-03-19,5.25,2008-10-24,37.25,12.49,6.71,0.45,4.17,-0.06,False,False
WDAY,233.53,-2.08,-4.96,3.31,2025-03-31,250,,244.04,247.45,248.0,256.18,246.8,39.92,233.53,2025-03-31,233.53,2025-03-31,-2.08,259.61,2025-03-05,233.53,2025-03-31,-8.26,277.82,2025-02-06,233.53,2025-03-31,-7.27,307.21,2024-02-26,46.99,2012-11-12,379.63,279.91,207.08,6.95,2.98,-1.82,False,True
XEL,70.79,1.53,1.07,3.77,2025-03-31,250,,69.34,69.53,69.13,68.2,63.07,67.1,70.79,2025-03-31,70.79,2025-03-31,1.53,71.3,2025-03-03,67.1,2025-03-06,-0.72,71.5,2025-02-28,62.84,2025-01-10,7.65,71.72,2024-11-27,0.57,1974-10-02,6638.51,71.72,50.71,1.27,1.79,0.21,True,False
ZS,198.42,-4.21,-8.72,3.49,2025-03-31,250,,208.46,206.64,201.82,201.8,191.16,49.16,198.42,2025-03-31,198.42,2025-03-31,-4.21,215.73,2025-03-25,188.79,2025-03-03,5.1,216.87,2025-02-18,181.66,2025-01-02,9.23,368.78,2021-11-19,24.95,2018-05-25,501.27,216.87,155.9,7.8,3.93,-4.03,False,True
