ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ORLY,1187.71,0.16,1.91,0.27,2025-01-02,1191.51,1204.51,1232.1,1217.84,1117.96,37.5,20.19,1.7,1187.71,2025-01-02,1187.71,2025-01-02,0.0,1187.71,2025-01-02,1187.71,2025-01-02,0.0,1187.71,2025-01-02,1187.71,2025-01-02,0.0,1270.6,2024-12-13,2.28,1993-04-28,49259.38,1270.6,925.4,-1.65,False,False
PANW,180.74,-0.67,-1.22,4.52,2025-01-02,184.32,186.42,193.15,191.53,168.02,35.86,5.51,3.05,180.74,2025-01-02,180.74,2025-01-02,0.0,180.74,2025-01-02,180.74,2025-01-02,0.0,180.74,2025-01-02,180.74,2025-01-02,0.0,202.95,2024-12-06,6.59,2013-06-24,1941.11,202.95,130.99,2.54,False,True
PAYX,138.5,-1.23,-1.72,1.56,2025-01-02,140.52,139.65,140.88,142.44,130.11,41.9,2.64,1.9,138.5,2025-01-02,138.5,2025-01-02,0.0,138.5,2025-01-02,138.5,2025-01-02,0.0,138.5,2025-01-02,138.5,2025-01-02,0.0,148.73,2024-11-11,0.13,1984-02-24,66455.18,148.73,116.17,1.17,False,False
PCAR,103.42,-0.58,-0.6,1.25,2025-01-02,104.21,105.15,110.29,110.76,106.48,29.91,2.24,2.17,103.42,2025-01-02,103.42,2025-01-02,0.0,103.42,2025-01-02,103.42,2025-01-02,0.0,103.42,2025-01-02,103.42,2025-01-02,0.0,124.46,2024-03-27,0.62,1980-04-23,12296.48,124.46,91.64,0.88,False,False
PDD,96.89,-0.1,-0.1,4.86,2025-01-02,96.92,98.68,100.48,108.94,124.58,39.56,3.45,3.56,96.89,2025-01-02,96.89,2025-01-02,0.0,96.89,2025-01-02,96.89,2025-01-02,0.0,96.89,2025-01-02,96.89,2025-01-02,0.0,202.82,2021-02-17,17.15,2018-11-13,262.88,157.57,89.17,-1.4,False,False
PEP,150.21,-1.22,-1.85,4.89,2025-01-02,151.86,152.21,155.59,160.99,169.43,31.68,2.62,1.74,150.21,2025-01-02,150.21,2025-01-02,0.0,150.21,2025-01-02,150.21,2025-01-02,0.0,150.21,2025-01-02,150.21,2025-01-02,0.0,196.12,2023-05-12,0.54,1974-10-03,9277.27,183.11,150.21,1.07,False,False
PYPL,86.18,0.97,0.83,6.17,2025-01-02,86.39,86.65,88.19,85.41,71.4,47.39,2.18,2.53,86.18,2025-01-02,86.18,2025-01-02,0.0,86.18,2025-01-02,86.18,2025-01-02,0.0,86.18,2025-01-02,86.18,2025-01-02,0.0,308.53,2021-07-23,30.63,2015-09-29,134.76,91.3,56.13,0.43,False,False
QCOM,153.64,0.01,0.02,4.95,2025-01-02,155.52,155.16,157.48,161.66,175.89,41.85,4.23,2.75,153.64,2025-01-02,153.64,2025-01-02,0.0,153.64,2025-01-02,153.64,2025-01-02,0.0,153.64,2025-01-02,153.64,2025-01-02,0.0,227.09,2024-06-18,0.41,1992-09-23,27213.78,227.09,136.17,1.56,False,False
REGN,715.19,0.4,2.86,0.46,2025-01-02,711.84,711.35,735.23,785.73,972.2,37.54,17.57,2.46,715.19,2025-01-02,715.19,2025-01-02,0.0,715.19,2025-01-02,715.19,2025-01-02,0.0,715.19,2025-01-02,715.19,2025-01-02,0.0,1201.76,2024-08-27,3.0,1994-12-30,3285.51,1201.76,701.85,8.53,False,False
ROP,513.79,-1.17,-6.06,0.46,2025-01-02,520.93,523.16,538.2,547.7,546.2,27.01,8.41,1.64,513.79,2025-01-02,513.79,2025-01-02,0.0,513.79,2025-01-02,513.79,2025-01-02,0.0,513.79,2025-01-02,513.79,2025-01-02,0.0,576.55,2024-07-22,1.44,1992-07-22,25001.19,576.55,510.82,4.85,False,True
ROST,152.6,0.88,1.33,1.91,2025-01-02,152.44,150.69,152.49,147.58,144.43,55.01,2.98,1.96,152.6,2025-01-02,152.6,2025-01-02,0.0,152.6,2025-01-02,152.6,2025-01-02,0.0,152.6,2025-01-02,152.6,2025-01-02,0.0,156.61,2024-12-05,0.11,1987-10-27,27410.96,156.61,127.68,1.05,False,False
SBUX,92.17,1.01,0.92,8.43,2025-01-02,91.62,90.21,94.29,96.93,88.18,43.55,2.08,2.26,92.17,2025-01-02,92.17,2025-01-02,0.0,92.17,2025-01-02,92.17,2025-01-02,0.0,92.17,2025-01-02,92.17,2025-01-02,0.0,126.06,2021-07-26,0.34,1992-06-26,27336.61,102.5,72.5,0.3,False,False
SIRI,22.1,-3.07,-0.7,5.32,2025-01-02,22.85,22.61,24.29,25.59,29.18,37.3,1.04,4.7,22.1,2025-01-02,22.1,2025-01-02,0.0,22.1,2025-01-02,22.1,2025-01-02,0.0,22.1,2025-01-02,22.1,2025-01-02,0.0,665.0,2000-02-17,0.6,2009-02-11,-52.22,54.8,20.58,0.01,False,False
SNPS,482.75,-0.54,-2.61,0.8,2025-01-02,488.32,491.43,508.8,525.07,542.93,35.82,15.06,3.12,482.75,2025-01-02,482.75,2025-01-02,0.0,482.75,2025-01-02,482.75,2025-01-02,0.0,482.75,2025-01-02,482.75,2025-01-02,0.0,621.3,2024-07-05,5.66,1992-07-27,6030.16,621.3,463.97,7.47,False,True
TEAM,242.39,-0.41,-0.99,1.87,2025-01-02,247.44,250.48,263.61,244.27,191.19,41.01,8.23,3.4,242.39,2025-01-02,242.39,2025-01-02,0.0,242.39,2025-01-02,242.39,2025-01-02,0.0,242.39,2025-01-02,242.39,2025-01-02,0.0,458.13,2021-10-29,17.92,2016-02-08,1054.24,287.5,137.41,0.74,False,True
TMUS,219.53,-0.54,-1.2,2.85,2025-01-02,221.52,221.13,228.53,231.35,194.41,35.58,4.1,1.87,219.53,2025-01-02,219.53,2025-01-02,0.0,219.53,2025-01-02,219.53,2025-01-02,0.0,219.53,2025-01-02,219.53,2025-01-02,0.0,246.94,2024-11-29,11.06,2010-01-28,300.6,246.94,159.79,1.45,False,False
TSLA,379.28,-6.08,-24.56,108.08,2025-01-02,417.26,427.66,417.02,349.39,239.86,45.22,23.61,6.22,379.28,2025-01-02,379.28,2025-01-02,0.0,379.28,2025-01-02,379.28,2025-01-02,0.0,379.28,2025-01-02,379.28,2025-01-02,0.0,479.86,2024-12-17,1.05,2010-07-07,23714.14,479.86,142.05,-13.18,False,True
TTD,117.73,0.17,0.2,2.24,2025-01-02,120.06,122.51,129.26,126.21,103.94,34.97,3.85,3.27,117.73,2025-01-02,117.73,2025-01-02,0.0,117.73,2025-01-02,117.73,2025-01-02,0.0,117.73,2025-01-02,117.73,2025-01-02,0.0,139.51,2024-12-04,2.28,2016-11-08,3811.3,139.51,63.76,1.35,False,False
TTWO,183.07,-0.55,-1.01,1.42,2025-01-02,185.06,183.91,186.05,179.61,158.68,48.46,3.51,1.92,183.07,2025-01-02,183.07,2025-01-02,0.0,183.07,2025-01-02,183.07,2025-01-02,0.0,183.07,2025-01-02,183.07,2025-01-02,0.0,213.34,2021-02-08,3.33,1997-12-29,4574.13,190.46,135.67,0.58,False,True
TXN,186.95,-0.3,-0.56,4.17,2025-01-02,189.07,188.42,190.5,199.04,194.24,38.27,4.05,2.17,186.95,2025-01-02,186.95,2025-01-02,0.0,186.95,2025-01-02,186.95,2025-01-02,0.0,186.95,2025-01-02,186.95,2025-01-02,0.0,220.29,2024-11-08,1.25,1974-09-27,10885.28,220.29,156.85,2.39,False,True
VRSK,273.39,-0.74,-2.04,0.93,2025-01-02,276.05,276.35,281.29,280.93,263.52,33.45,4.46,1.63,273.39,2025-01-02,273.39,2025-01-02,0.0,273.39,2025-01-02,273.39,2025-01-02,0.0,273.39,2025-01-02,273.39,2025-01-02,0.0,294.75,2024-11-26,26.25,2009-10-12,904.37,294.75,217.96,0.55,False,True
VRTX,405.76,0.76,3.06,1.22,2025-01-02,405.44,408.21,438.18,459.63,457.44,33.37,12.72,3.13,405.76,2025-01-02,405.76,2025-01-02,0.0,405.76,2025-01-02,405.76,2025-01-02,0.0,405.76,2025-01-02,405.76,2025-01-02,0.0,516.74,2024-11-08,3.38,1992-06-18,8916.89,516.74,392.81,0.44,False,False
WBA,9.19,-1.5,-0.14,17.4,2025-01-02,9.42,9.42,9.44,9.22,12.49,47.46,0.5,5.41,9.19,2025-01-02,9.19,2025-01-02,0.0,9.19,2025-01-02,9.19,2025-01-02,0.0,9.19,2025-01-02,9.19,2025-01-02,0.0,96.68,2015-08-05,0.21,1980-03-18,4297.47,25.63,8.24,0.07,False,False
WBD,10.66,0.85,0.09,26.58,2025-01-02,10.59,10.58,10.86,9.78,8.39,52.81,0.42,3.94,10.66,2025-01-02,10.66,2025-01-02,0.0,10.66,2025-01-02,10.66,2025-01-02,0.0,10.66,2025-01-02,10.66,2025-01-02,0.0,77.27,2021-03-19,5.25,2008-10-24,36.35,12.49,6.71,0.09,False,False
WDAY,251.84,-2.4,-6.19,2.1,2025-01-02,261.5,265.07,268.27,259.6,245.44,39.27,8.6,3.41,251.84,2025-01-02,251.84,2025-01-02,0.0,251.84,2025-01-02,251.84,2025-01-02,0.0,251.84,2025-01-02,251.84,2025-01-02,0.0,307.21,2024-02-26,46.99,2012-11-12,417.23,307.21,207.08,2.65,False,True
XEL,66.86,-0.98,-0.66,2.47,2025-01-02,67.66,67.47,68.38,68.14,60.02,39.28,1.1,1.64,66.86,2025-01-02,66.86,2025-01-02,0.0,66.86,2025-01-02,66.86,2025-01-02,0.0,66.86,2025-01-02,66.86,2025-01-02,0.0,77.41,2022-09-12,3.88,1974-10-02,822.21,72.92,48.44,0.32,False,True
ZS,181.66,0.69,1.25,0.84,2025-01-02,183.48,184.69,194.98,196.21,185.16,37.89,6.56,3.61,181.66,2025-01-02,181.66,2025-01-02,0.0,181.66,2025-01-02,181.66,2025-01-02,0.0,181.66,2025-01-02,181.66,2025-01-02,0.0,368.78,2021-11-19,24.95,2018-05-25,450.48,254.93,155.9,3.62,False,False
