ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,241.95,-1.98,-4.88,30.1,2025-11-17,249,,True,True,False,False,False,242.35,241.95,2025-11-17,241.95,2025-11-17,-1.98,253.3,2025-11-10,218.03,2025-11-04,3.09,253.3,2025-11-10,64.62,2025-04-04,177.85,253.3,2025-11-10,0.34,1986-12-08,17794.81,253.3,64.62,239.68,227.68,195.72,125.08,59.11,15.48,6.4,0.12,False,False
NFLX,110.29,-0.83,-0.93,25.69,2025-11-17,249,,True,True,False,False,False,113.26,110.29,2025-11-17,110.29,2025-11-17,-0.83,115.75,2025-11-12,109.3,2025-11-04,0.26,133.91,2025-06-30,82.84,2025-01-14,24.38,133.91,2025-06-30,0.04,2002-10-09,92083.35,133.91,82.84,111.76,112.31,117.11,113.14,50.1,2.84,2.58,-0.44,False,True
NVDA,186.6,-1.88,-3.57,170.08,2025-11-17,249,,True,True,True,False,False,190.12,186.6,2025-11-17,186.6,2025-11-17,-1.88,206.88,2025-11-03,186.6,2025-11-17,-9.8,207.04,2025-10-29,94.3,2025-04-04,34.94,207.04,2025-10-29,0.03,1999-04-26,496084.49,207.04,94.3,191.98,192.58,185.97,151.51,38.91,8.57,4.59,-4.27,False,False
NXPI,190.51,-3.34,-6.59,2.5,2025-11-17,249,,True,True,False,False,False,199.15,190.51,2025-11-17,190.51,2025-11-17,-3.34,210.44,2025-11-05,190.51,2025-11-17,-9.45,242.4,2025-02-20,152.09,2025-04-08,-6.3,284.14,2024-07-16,9.53,2010-08-24,1424.48,242.4,152.09,202.68,209.1,216.7,210.23,27.29,6.52,3.42,-1.92,False,True
ODFL,129.89,-1.81,-2.4,1.96,2025-11-17,249,,True,True,False,False,False,135.2,129.89,2025-11-17,129.89,2025-11-17,-1.81,141.36,2025-11-04,129.89,2025-11-17,-5.54,208.21,2025-02-18,129.89,2025-11-17,-25.7,230.37,2024-11-11,0.32,1995-12-27,23528.7,224.53,129.89,137.35,137.89,139.81,157.58,39.83,5.26,4.05,0.0,False,True
ON,46.02,-1.92,-0.9,7.95,2025-11-17,249,,True,True,False,False,False,47.75,46.02,2025-11-17,46.02,2025-11-17,-1.92,50.46,2025-11-03,46.02,2025-11-17,-8.8,64.51,2025-01-06,31.95,2025-04-08,-25.43,108.09,2023-08-01,0.91,2002-10-04,91.75,73.95,31.95,48.23,50.19,49.94,48.28,28.17,2.21,4.8,-0.42,False,True
ORLY,99.56,0.77,0.76,4.75,2025-11-17,249,,True,True,False,False,False,98.8,99.56,2025-11-17,99.56,2025-11-17,0.77,99.56,2025-11-17,91.7,2025-11-03,8.57,107.82,2025-09-11,79.18,2025-01-02,25.74,107.82,2025-09-11,0.15,1993-04-28,61963.24,107.82,78.66,97.3,97.14,101.24,95.17,60.2,2.1,2.11,0.46,True,False
PANW,202.9,-1.14,-2.35,4.85,2025-11-17,249,,True,True,False,False,False,208.25,202.9,2025-11-17,202.9,2025-11-17,-1.14,219.23,2025-11-03,202.9,2025-11-17,-7.45,221.38,2025-10-28,152.44,2025-04-07,12.26,221.38,2025-10-28,6.59,2013-06-24,2191.36,221.38,152.44,210.91,214.12,209.18,192.34,26.55,5.69,2.8,-0.25,False,False
PAYX,110.48,-1.45,-1.62,2.36,2025-11-17,249,,True,True,False,False,False,111.42,110.48,2025-11-17,110.48,2025-11-17,-1.45,115.38,2025-11-05,110.48,2025-11-17,-3.09,157.06,2025-06-06,110.48,2025-11-17,-17.73,157.06,2025-06-06,0.06,1984-02-24,120516.13,157.06,110.48,112.17,116.89,123.0,139.04,15.46,2.72,2.46,-0.23,False,False
PCAR,94.15,-1.51,-1.44,2.62,2025-11-17,249,,True,True,False,False,False,96.49,94.15,2025-11-17,94.15,2025-11-17,-1.51,100.4,2025-11-05,94.15,2025-11-17,-3.07,111.03,2025-01-30,85.53,2025-04-08,-7.75,118.38,2024-03-27,0.16,1980-04-23,42388.94,113.6,85.53,97.44,98.12,97.83,96.85,35.78,2.4,2.55,0.12,False,True
PDD,129.04,-1.46,-1.91,11.52,2025-11-17,249,,False,True,False,False,False,133.52,129.04,2025-11-17,129.04,2025-11-17,-1.46,138.13,2025-11-10,129.04,2025-11-17,-4.19,138.13,2025-11-10,88.35,2025-04-10,33.18,202.82,2021-02-17,17.15,2018-11-13,383.3,138.13,88.35,134.84,134.64,131.88,117.09,27.05,2.96,2.29,0.55,False,True
PEP,147.83,1.36,1.98,7.24,2025-11-17,249,,True,True,False,False,False,145.63,147.83,2025-11-17,147.83,2025-11-17,1.36,147.83,2025-11-17,141.58,2025-11-06,2.95,153.71,2025-10-17,125.83,2025-05-14,1.36,180.58,2023-05-12,0.14,1974-10-03,38637.79,157.37,125.83,144.11,147.15,145.07,140.43,44.16,2.66,1.8,0.03,True,False
PLTR,171.25,-1.59,-2.76,49.76,2025-11-17,249,,True,True,False,False,False,178.51,171.25,2025-11-17,171.25,2025-11-17,-1.59,207.18,2025-11-03,171.25,2025-11-17,-17.34,207.18,2025-11-03,64.98,2025-01-13,127.76,207.18,2025-11-03,6.0,2022-12-27,1702.63,207.18,61.26,181.78,185.77,180.78,138.37,41.08,11.2,6.54,-3.52,False,False
PYPL,61.89,-1.46,-0.92,20.57,2025-11-17,249,,True,True,False,False,False,64.93,61.89,2025-11-17,61.89,2025-11-17,-1.46,68.34,2025-11-03,61.89,2025-11-17,-9.44,91.81,2025-01-17,57.41,2025-04-08,-28.19,308.53,2021-07-23,30.63,2015-09-29,68.59,91.81,57.41,65.75,67.75,68.3,69.99,22.35,2.18,3.53,0.0,False,True
QCOM,166.75,-4.16,-7.23,10.14,2025-11-17,249,,True,True,False,False,False,173.18,166.75,2025-11-17,166.75,2025-11-17,-4.16,180.72,2025-11-03,166.75,2025-11-17,-7.73,187.68,2025-10-27,123.21,2025-04-08,10.4,220.95,2024-06-18,0.25,1992-09-23,48579.81,187.68,123.21,173.41,174.5,169.08,156.7,34.77,6.13,3.68,-1.17,False,True
REGN,704.31,1.56,10.81,1.11,2025-11-17,249,,True,True,False,False,False,689.81,704.31,2025-11-17,704.31,2025-11-17,1.56,704.31,2025-11-17,628.0,2025-11-04,9.66,742.6,2025-03-10,482.34,2025-06-05,-1.1,1196.63,2024-08-27,2.99,1994-12-30,3248.3,784.64,482.34,668.04,638.84,601.68,594.23,71.93,20.22,2.87,-0.62,False,False
ROP,443.88,-1.25,-5.62,0.64,2025-11-17,249,,True,True,False,False,False,447.92,443.88,2025-11-17,443.88,2025-11-17,-1.25,455.2,2025-11-12,443.27,2025-11-11,-1.04,591.12,2025-03-05,443.27,2025-11-11,-13.07,591.12,2025-03-05,1.16,1992-07-22,26993.34,591.12,443.27,447.61,460.4,487.03,541.4,40.12,9.27,2.09,-2.13,False,False
ROST,159.41,-0.73,-1.17,2.49,2025-11-17,249,,True,True,False,False,False,161.48,159.41,2025-11-17,159.41,2025-11-17,-0.73,162.85,2025-11-12,159.41,2025-11-17,-1.11,162.85,2025-11-12,122.22,2025-03-13,5.38,162.85,2025-11-12,0.08,1987-10-27,38644.77,162.85,122.22,161.51,159.83,154.48,141.88,45.66,2.73,1.71,0.0,False,True
SBUX,83.69,-1.29,-1.09,8.54,2025-11-17,249,,True,True,False,False,False,85.34,83.69,2025-11-17,83.69,2025-11-17,-1.29,86.63,2025-11-12,79.03,2025-11-04,4.12,113.43,2025-02-28,77.9,2025-10-10,-6.79,113.57,2021-07-26,0.25,1992-06-26,33258.13,113.43,77.9,83.86,83.87,83.18,89.71,47.14,2.76,3.3,0.35,False,True
SHOP,139.93,-4.18,-6.11,11.66,2025-11-17,249,,False,True,False,False,False,149.57,139.93,2025-11-17,139.93,2025-11-17,-4.18,172.94,2025-11-03,139.93,2025-11-17,-19.09,179.01,2025-10-29,76.89,2025-04-04,30.13,179.01,2025-10-29,1.7,2015-05-20,8131.18,179.01,76.89,153.9,162.94,156.55,123.58,15.55,8.2,5.86,-2.39,False,True
SNPS,390.24,0.11,0.41,1.68,2025-11-17,249,,True,True,False,False,False,393.68,390.24,2025-11-17,390.24,2025-11-17,0.11,445.72,2025-11-03,389.83,2025-11-14,-12.45,645.35,2025-07-30,380.9,2025-04-07,-19.16,645.35,2025-07-30,5.66,1992-07-27,4855.43,645.35,380.9,398.42,428.15,450.59,494.78,19.81,14.59,3.74,-0.33,False,False
SOLS,41.58,-4.55,-1.98,4.13,2025-11-17,249,,True,True,False,False,False,44.78,41.58,2025-11-17,41.58,2025-11-17,-4.55,48.33,2025-11-05,41.58,2025-11-17,-5.52,49.8,2025-10-21,41.58,2025-11-17,-14.09,49.8,2025-10-21,41.58,2025-11-17,-14.09,49.8,41.58,45.56,46.37,,,37.08,3.53,8.5,-0.3,False,True
TEAM,146.02,-3.8,-5.77,2.97,2025-11-17,249,,False,True,False,False,False,152.58,146.02,2025-11-17,146.02,2025-11-17,-3.8,176.08,2025-11-03,146.02,2025-11-17,-17.07,322.94,2025-02-10,144.56,2025-10-10,-39.76,458.13,2021-10-29,17.92,2016-02-08,595.33,322.94,144.56,156.24,160.91,160.99,202.48,34.41,7.76,5.31,-1.54,False,True
TMUS,215.84,-0.11,-0.24,4.22,2025-11-17,249,,True,True,False,False,False,214.23,215.84,2025-11-17,215.84,2025-11-17,-0.11,216.08,2025-11-14,201.01,2025-11-06,6.16,270.87,2025-03-03,201.01,2025-11-06,-0.64,270.87,2025-03-03,8.9,2010-01-28,389.62,270.87,201.01,209.61,214.29,225.86,241.41,45.12,5.15,2.38,-0.12,False,False
TRI,137.14,-2.83,-3.99,1.77,2025-11-17,249,,False,True,False,False,False,138.87,137.14,2025-11-17,137.14,2025-11-17,-2.83,155.72,2025-11-03,135.59,2025-11-10,-11.93,213.47,2025-07-14,135.59,2025-11-10,-14.12,213.47,2025-07-14,12.32,2002-09-23,731.87,213.47,135.59,139.73,149.94,155.56,176.77,22.16,5.02,3.66,-0.56,False,False
TSLA,408.92,1.13,4.57,99.49,2025-11-17,249,,True,True,False,False,False,417.1,408.92,2025-11-17,408.92,2025-11-17,1.13,468.37,2025-11-03,401.99,2025-11-13,-12.69,468.37,2025-11-03,221.86,2025-04-08,7.81,479.86,2024-12-17,1.05,2010-07-07,25575.17,479.86,221.86,431.25,441.13,430.92,338.52,36.48,22.68,5.55,-5.46,False,False
TTD,40.21,-4.1,-1.72,14.25,2025-11-17,249,,True,True,False,False,False,42.6,40.21,2025-11-17,40.21,2025-11-17,-4.1,49.12,2025-11-03,40.21,2025-11-17,-18.14,126.58,2025-01-06,40.21,2025-11-17,-65.85,139.51,2024-12-04,2.28,2016-11-08,1235.88,139.51,40.21,44.01,48.1,48.55,63.59,17.07,2.11,5.24,-0.08,False,True
TTWO,233.58,-0.62,-1.45,1.46,2025-11-17,249,,True,True,False,False,False,237.44,233.58,2025-11-17,233.58,2025-11-17,-0.62,255.65,2025-11-03,232.0,2025-11-07,-8.63,262.29,2025-10-20,178.61,2025-01-10,27.59,262.29,2025-10-20,3.33,1997-12-29,5864.11,262.29,178.61,241.28,248.71,251.42,229.91,31.88,6.86,2.94,0.05,False,True
TXN,154.99,-2.72,-4.34,6.88,2025-11-17,249,,True,True,False,False,False,159.87,154.99,2025-11-17,154.99,2025-11-17,-2.72,163.57,2025-11-05,154.99,2025-11-17,-4.01,217.72,2025-07-11,142.07,2025-04-21,-14.4,217.72,2025-07-11,0.52,1974-09-27,22182.08,217.72,142.07,160.48,163.99,172.42,180.8,33.1,4.4,2.84,-0.7,False,True
VRSK,219.1,1.51,3.26,1.37,2025-11-17,249,,True,True,False,False,False,216.16,219.1,2025-11-17,219.1,2025-11-17,1.51,220.0,2025-11-04,212.87,2025-11-06,1.72,320.32,2025-06-04,208.0,2025-10-29,-19.48,320.32,2025-06-04,25.14,2009-10-12,740.45,320.32,208.0,215.53,221.92,236.81,278.88,40.43,8.14,3.72,1.15,False,False
VRTX,434.02,-0.72,-3.13,1.24,2025-11-17,249,,True,True,False,False,False,433.82,434.02,2025-11-17,434.02,2025-11-17,-0.72,437.15,2025-11-14,409.47,2025-11-07,1.88,513.76,2025-03-17,366.54,2025-08-08,6.96,516.74,2024-11-08,3.38,1992-06-18,9544.89,513.76,366.54,425.47,423.89,408.82,445.06,59.48,12.01,2.77,-2.84,False,False
WBD,22.74,-1.26,-0.29,36.65,2025-11-17,249,,True,True,False,False,False,22.63,22.74,2025-11-17,22.74,2025-11-17,-1.26,23.05,2025-11-11,22.14,2025-11-13,2.02,23.05,2025-11-11,7.69,2025-04-08,113.32,77.27,2021-03-19,5.25,2008-10-24,220.53,23.05,7.69,22.66,21.8,19.73,12.85,66.99,0.72,3.18,0.0,False,False
WDAY,224.95,-2.54,-5.87,2.26,2025-11-17,249,,True,True,False,False,False,226.43,224.95,2025-11-17,224.95,2025-11-17,-2.54,237.68,2025-11-03,223.49,2025-11-13,-5.36,277.82,2025-02-06,210.47,2025-04-08,-10.68,307.21,2024-02-26,46.99,2012-11-12,362.0,279.91,210.47,227.54,233.75,234.29,240.4,38.19,6.87,3.05,-0.66,False,False
XEL,81.31,0.91,0.73,3.88,2025-11-17,249,,True,True,False,False,False,80.78,81.31,2025-11-17,81.31,2025-11-17,0.91,81.59,2025-11-04,80.14,2025-11-13,0.06,81.85,2025-10-07,61.84,2025-01-10,25.65,81.85,2025-10-07,0.56,1974-10-02,7765.44,81.85,61.84,80.85,80.77,78.77,71.45,59.61,1.59,1.96,0.25,False,False
ZS,294.92,-1.51,-4.53,1.05,2025-11-17,249,,False,True,False,False,False,310.27,294.92,2025-11-17,294.92,2025-11-17,-1.51,336.27,2025-11-03,294.92,2025-11-17,-12.3,336.27,2025-11-03,174.67,2025-04-04,62.35,368.78,2021-11-19,24.95,2018-05-25,793.7,336.27,174.67,317.04,319.15,305.6,262.53,31.37,11.19,3.8,-0.22,False,True
