ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,120.15,-8.48,-11.13,422.15,2025-02-27,249,128.55,133.56,129.54,133.72,126.55,38.9,6.81,131.28,2025-02-26,120.15,2025-02-27,-7.78,140.11,2025-02-20,116.66,2025-02-03,2.99,149.43,2025-01-06,116.66,2025-02-03,-13.13,149.43,2025-01-06,0.03,1999-04-26,319319.11,149.43,76.18,5.66,3.72,False,False
NXPI,216.87,-5.45,-12.51,3.36,2025-02-27,249,228.9,230.85,220.59,215.91,239.78,45.73,8.43,233.15,2025-02-24,216.87,2025-02-27,-6.98,245.86,2025-02-20,202.4,2025-02-04,5.93,245.86,2025-02-20,202.4,2025-02-04,5.17,289.5,2024-07-16,9.71,2010-08-24,1603.26,289.5,202.4,3.89,-0.73,False,False
ODFL,174.77,-0.52,-0.92,1.31,2025-02-27,249,178.54,191.71,192.3,188.55,192.9,33.63,6.42,181.97,2025-02-24,174.77,2025-02-27,-3.96,209.29,2025-02-18,174.77,2025-02-27,-4.0,209.29,2025-02-18,174.77,2025-02-27,-0.55,231.56,2024-11-11,0.32,1995-12-27,31528.4,231.56,168.1,3.68,0.0,False,True
ON,47.38,-6.27,-3.17,11.6,2025-02-27,249,51.32,52.26,51.58,56.85,67.84,34.3,2.38,53.4,2025-02-24,47.38,2025-02-27,-11.27,55.74,2025-02-20,47.04,2025-02-10,-5.73,64.51,2025-01-06,47.04,2025-02-10,-23.22,108.09,2023-08-01,0.91,2002-10-04,97.42,82.96,47.04,5.01,-0.43,False,True
ORLY,1353.46,1.73,23.04,0.38,2025-02-27,249,1329.76,1320.73,1319.25,1263.03,1153.54,63.63,23.05,1353.46,2025-02-27,1314.91,2025-02-24,2.93,1353.46,2025-02-27,1295.8,2025-02-19,2.84,1353.46,2025-02-27,1187.71,2025-01-02,13.96,1353.46,2025-02-27,2.28,1993-04-28,56147.69,1353.46,956.61,1.7,4.58,False,False
PANW,187.5,-1.08,-2.05,4.41,2025-02-27,249,189.3,196.07,192.42,187.71,176.31,45.28,6.55,190.39,2025-02-24,187.5,2025-02-27,-1.52,208.28,2025-02-18,182.79,2025-02-03,2.58,208.28,2025-02-18,167.82,2025-01-13,3.74,208.28,2025-02-18,6.59,2013-06-24,2017.45,208.28,132.6,3.49,1.83,False,False
PAYX,148.76,-0.33,-0.5,1.55,2025-02-27,249,149.48,149.2,148.27,143.93,133.09,54.74,2.38,151.0,2025-02-25,148.76,2025-02-27,-0.75,151.0,2025-02-25,146.1,2025-02-11,0.75,151.0,2025-02-25,135.17,2025-01-06,8.11,151.0,2025-02-25,0.06,1984-02-24,158405.54,151.0,113.74,1.6,0.09,False,False
PCAR,105.5,-0.5,-0.53,1.96,2025-02-27,249,105.76,106.02,106.89,107.0,102.11,45.45,2.21,106.58,2025-02-25,105.5,2025-02-27,-0.71,108.79,2025-02-03,103.11,2025-02-12,-3.02,112.16,2025-01-30,103.1,2025-01-02,2.33,119.58,2024-03-27,0.17,1980-04-23,47033.08,119.58,88.29,2.1,-0.18,False,False
PDD,118.68,-0.91,-1.09,7.16,2025-02-27,249,121.75,123.17,118.1,108.18,122.3,53.0,5.69,119.77,2025-02-24,118.68,2025-02-27,-0.91,131.34,2025-02-21,105.24,2025-02-03,12.77,131.34,2025-02-21,94.68,2025-01-10,22.49,202.82,2021-02-17,17.15,2018-11-13,344.49,157.57,89.17,4.8,-0.25,False,False
PEP,152.02,0.34,0.51,6.23,2025-02-27,249,153.46,149.43,148.12,149.23,163.1,55.76,3.23,156.42,2025-02-25,151.51,2025-02-26,-1.19,156.42,2025-02-25,143.39,2025-02-14,1.16,156.42,2025-02-25,142.64,2025-01-10,1.2,185.98,2023-05-12,0.14,1974-10-03,38579.63,178.78,142.64,2.13,-0.51,False,False
PLTR,84.77,-5.08,-4.54,96.72,2025-02-27,249,90.79,103.4,101.67,86.1,49.21,40.64,7.59,90.68,2025-02-24,84.77,2025-02-27,-6.52,124.62,2025-02-18,83.74,2025-02-03,1.23,124.62,2025-02-18,64.98,2025-01-13,12.74,124.62,2025-02-18,6.0,2022-12-27,792.32,124.62,20.47,8.95,2.69,False,False
PYPL,70.73,-1.83,-1.32,11.03,2025-02-27,249,73.41,75.62,78.86,84.21,74.7,26.08,2.45,75.25,2025-02-24,70.73,2025-02-27,-6.01,89.51,2025-02-03,70.73,2025-02-27,-20.98,91.81,2025-01-17,70.73,2025-02-27,-17.93,308.53,2021-07-23,30.63,2015-09-29,92.67,91.81,57.22,3.47,0.1,False,True
QCOM,154.44,-4.73,-7.66,8.08,2025-02-27,249,160.86,167.12,169.42,164.24,174.26,31.9,4.8,162.1,2025-02-26,154.44,2025-02-27,-4.13,175.86,2025-02-05,154.44,2025-02-27,-9.28,175.86,2025-02-05,153.64,2025-01-02,0.52,224.75,2024-06-18,0.25,1992-09-23,44224.3,224.75,150.4,3.11,0.24,False,False
REGN,702.78,-0.59,-4.16,0.52,2025-02-27,249,709.35,695.28,691.37,699.85,927.03,51.94,20.71,723.47,2025-02-25,702.78,2025-02-27,-1.47,723.47,2025-02-25,663.01,2025-02-12,5.52,732.65,2025-01-08,663.01,2025-02-12,-1.61,1200.22,2024-08-27,3.0,1994-12-30,3231.04,1200.22,663.01,2.95,-1.04,False,False
ROP,572.5,-0.46,-2.65,0.5,2025-02-27,249,577.12,576.36,574.66,545.03,547.78,54.44,10.37,587.34,2025-02-25,572.5,2025-02-27,-0.71,587.34,2025-02-25,566.76,2025-02-12,-0.79,587.34,2025-02-25,502.71,2025-01-10,11.61,587.34,2025-02-25,1.16,1992-07-22,34685.64,587.34,502.71,1.81,3.13,False,False
ROST,138.02,-0.55,-0.76,2.16,2025-02-27,249,137.16,138.29,142.31,147.1,145.55,37.03,2.89,138.78,2025-02-26,135.93,2025-02-24,1.54,147.44,2025-02-05,135.93,2025-02-24,-6.15,154.95,2025-01-06,135.93,2025-02-24,-9.55,156.24,2024-12-05,0.08,1987-10-27,33153.33,156.24,126.75,2.09,0.23,False,False
SBUX,114.49,1.32,1.49,8.42,2025-02-27,249,113.4,113.08,111.43,100.71,90.7,69.87,2.23,114.59,2025-02-25,113.0,2025-02-26,1.15,114.59,2025-02-25,107.58,2025-02-03,6.43,114.59,2025-02-25,91.67,2025-01-02,24.89,115.95,2021-07-26,0.26,1992-06-26,44595.78,114.59,70.7,1.95,0.0,False,False
SNPS,454.71,-3.35,-15.75,1.9,2025-02-27,249,465.61,489.88,507.86,506.7,534.73,33.07,17.78,470.46,2025-02-26,454.71,2025-02-27,-3.27,533.18,2025-02-06,454.71,2025-02-27,-12.6,551.54,2025-01-23,454.71,2025-02-27,-5.81,621.3,2024-07-05,5.66,1992-07-27,5674.1,621.3,454.71,3.91,11.04,False,False
TEAM,278.48,-3.56,-10.28,1.42,2025-02-27,249,284.31,296.83,302.47,275.05,207.76,42.11,11.75,288.76,2025-02-26,278.48,2025-02-27,-1.96,322.94,2025-02-10,278.48,2025-02-27,-10.57,322.94,2025-02-10,236.24,2025-01-13,14.89,458.13,2021-10-29,17.92,2016-02-08,1226.1,322.94,137.41,4.22,2.85,False,False
TMUS,264.17,0.22,0.59,3.19,2025-02-27,249,266.32,265.95,254.43,233.97,207.67,64.92,5.93,270.54,2025-02-25,263.58,2025-02-26,-1.48,270.82,2025-02-14,237.25,2025-02-04,10.95,270.82,2025-02-14,211.3,2025-01-10,20.33,270.82,2025-02-14,8.99,2010-01-28,492.98,270.82,158.09,2.24,-0.35,False,False
TSLA,281.95,-3.04,-8.85,98.01,2025-02-27,249,308.78,332.47,353.55,392.14,278.14,25.19,19.38,330.53,2025-02-24,281.95,2025-02-27,-14.7,392.21,2025-02-04,281.95,2025-02-27,-26.51,428.22,2025-01-15,281.95,2025-02-27,-25.66,479.86,2024-12-17,1.05,2010-07-07,17603.01,479.86,142.05,6.87,0.2,False,True
TTD,71.49,-1.3,-0.94,7.32,2025-02-27,249,73.03,75.97,98.22,112.43,108.19,21.31,5.14,74.98,2025-02-25,71.49,2025-02-27,-3.65,122.54,2025-02-10,71.49,2025-02-27,-39.38,126.58,2025-01-06,71.49,2025-02-27,-39.28,139.51,2024-12-04,2.28,2016-11-08,2275.08,139.51,71.49,7.19,0.73,False,False
TTWO,208.21,-0.43,-0.9,0.97,2025-02-27,249,209.78,211.46,202.83,192.13,167.56,58.95,5.58,212.02,2025-02-24,207.91,2025-02-25,-1.8,216.38,2025-02-18,183.08,2025-02-06,11.9,216.38,2025-02-18,178.61,2025-01-10,13.73,216.38,2025-02-18,3.33,1997-12-29,5216.33,216.38,135.67,2.68,0.74,False,False
TXN,191.3,-3.5,-6.94,6.92,2025-02-27,249,198.45,194.28,187.44,188.27,194.99,51.17,5.19,200.74,2025-02-24,191.3,2025-02-27,-4.7,203.96,2025-02-20,179.25,2025-02-11,5.73,203.96,2025-02-20,178.95,2025-01-29,3.08,218.67,2024-11-08,0.53,1974-09-27,26734.34,218.67,155.33,2.71,-0.74,False,True
VRSK,290.11,0.72,2.08,0.92,2025-02-27,249,294.0,294.08,292.42,283.69,273.41,50.05,6.83,299.72,2025-02-25,288.03,2025-02-26,-2.32,299.72,2025-02-25,288.03,2025-02-26,-0.29,299.72,2025-02-25,268.63,2025-01-10,6.12,299.72,2025-02-25,25.26,2009-10-12,1007.61,299.72,217.02,2.35,2.16,False,False
VRTX,474.5,-0.96,-4.6,0.91,2025-02-27,249,479.97,473.56,468.91,441.56,465.43,58.1,11.62,481.65,2025-02-24,474.5,2025-02-27,-1.48,488.44,2025-02-05,453.2,2025-02-12,0.88,488.44,2025-02-05,402.49,2025-01-06,16.94,516.74,2024-11-08,3.38,1992-06-18,10444.44,516.74,392.81,2.45,-3.76,False,True
WBD,11.0,4.76,0.5,96.24,2025-02-27,249,10.81,10.72,10.43,10.42,8.76,58.85,0.47,11.09,2025-02-24,10.5,2025-02-26,-0.81,11.09,2025-02-24,9.82,2025-02-12,8.27,11.09,2025-02-24,9.47,2025-01-16,3.19,77.27,2021-03-19,5.25,2008-10-24,40.7,12.49,6.71,4.29,0.78,False,False
WDAY,260.57,-3.88,-10.52,2.93,2025-02-27,249,261.02,261.17,263.59,261.41,244.96,49.13,9.46,271.09,2025-02-26,255.22,2025-02-25,-0.47,277.82,2025-02-06,255.22,2025-02-25,0.31,277.82,2025-02-06,246.0,2025-01-13,3.47,307.21,2024-02-26,46.99,2012-11-12,435.16,294.66,207.08,3.63,-1.09,False,False
XEL,70.76,1.13,0.79,4.29,2025-02-27,249,70.38,69.58,68.29,67.19,61.83,66.06,1.21,70.78,2025-02-24,69.97,2025-02-26,-0.03,70.78,2025-02-24,66.6,2025-02-07,4.44,70.78,2025-02-24,63.37,2025-01-10,6.71,72.32,2024-11-27,0.58,1974-10-02,6579.76,72.32,46.65,1.71,-0.33,False,False
ZS,192.03,-1.94,-3.79,1.13,2025-02-27,249,195.3,204.26,204.81,195.8,188.19,40.06,7.21,197.05,2025-02-24,192.03,2025-02-27,-2.55,216.87,2025-02-18,192.03,2025-02-27,-3.99,216.87,2025-02-18,181.66,2025-01-02,5.71,368.78,2021-11-19,24.95,2018-05-25,481.91,241.97,155.9,3.76,2.67,False,False
