ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,104.49,-6.87,-7.71,390.67,2025-04-16,250,109.18,105.03,110.0,118.51,126.27,44.53,8.8,112.2,2025-04-15,104.49,2025-04-16,-5.62,114.33,2025-04-09,94.31,2025-04-04,-5.14,149.42,2025-01-06,94.31,2025-04-04,-24.45,149.42,2025-01-06,0.03,1999-04-26,277712.42,149.42,76.17,8.42,-7.65,False,False
NXPI,168.59,-1.77,-3.04,4.69,2025-04-16,250,169.03,168.05,184.91,203.69,226.03,36.97,14.84,171.63,2025-04-15,168.59,2025-04-16,-1.15,193.67,2025-04-02,153.5,2025-04-08,-11.27,244.66,2025-02-20,153.5,2025-04-08,-17.84,288.09,2024-07-16,9.67,2010-08-24,1230.59,288.09,153.5,8.8,-6.38,False,False
ODFL,147.85,-3.27,-5.0,1.89,2025-04-16,250,152.96,153.78,160.51,174.0,190.9,34.66,9.44,155.11,2025-04-14,147.85,2025-04-16,-4.68,170.1,2025-04-02,147.85,2025-04-16,-11.51,208.96,2025-02-18,147.85,2025-04-16,-15.73,231.19,2024-11-11,0.32,1995-12-27,26699.52,231.19,147.85,6.38,-1.78,False,False
ON,34.25,-4.46,-1.6,12.94,2025-04-16,250,35.14,35.12,39.24,44.44,62.61,34.06,3.6,35.85,2025-04-15,34.25,2025-04-16,-3.85,40.76,2025-04-02,31.95,2025-04-08,-14.8,64.51,2025-01-06,31.95,2025-04-08,-44.5,108.09,2023-08-01,0.91,2002-10-04,42.71,78.74,31.95,10.5,-1.27,False,False
ORLY,1364.36,-2.4,-33.57,0.4,2025-04-16,250,1387.93,1376.89,1382.09,1351.3,1214.21,41.66,47.97,1414.2,2025-04-14,1364.36,2025-04-16,-3.52,1441.89,2025-04-03,1315.2,2025-04-08,-4.71,1441.89,2025-04-03,1187.71,2025-01-02,14.87,1441.89,2025-04-03,2.28,1993-04-28,56600.67,1441.89,956.61,3.52,4.86,False,False
PANW,169.76,-2.18,-3.79,5.36,2025-04-16,250,169.98,164.66,172.5,182.04,179.74,46.19,9.13,173.55,2025-04-15,169.76,2025-04-16,-0.13,173.55,2025-04-15,152.44,2025-04-07,-0.9,208.28,2025-02-18,152.44,2025-04-07,-6.08,208.28,2025-02-18,6.59,2013-06-24,1817.11,208.28,138.66,5.38,-2.5,False,False
PAYX,145.57,-1.39,-2.05,1.56,2025-04-16,250,146.68,145.39,147.41,148.32,137.82,42.49,5.28,149.07,2025-04-14,145.57,2025-04-16,-2.35,154.94,2025-04-02,137.01,2025-04-08,-5.83,154.94,2025-04-02,135.17,2025-01-06,5.8,154.94,2025-04-02,0.06,1984-02-24,155006.6,154.94,113.74,3.63,-0.08,False,False
PCAR,86.81,-2.26,-2.01,3.22,2025-04-16,250,88.88,89.61,94.21,100.47,101.26,33.36,4.39,89.55,2025-04-14,86.81,2025-04-16,-3.06,99.09,2025-04-02,86.4,2025-04-08,-11.68,112.16,2025-01-30,86.4,2025-04-08,-15.8,119.58,2024-03-27,0.17,1980-04-23,38683.16,114.75,86.4,5.05,-1.82,False,True
PDD,92.35,-1.83,-1.72,11.71,2025-04-16,250,92.01,96.61,110.94,115.99,117.02,19.74,6.78,94.78,2025-04-14,92.35,2025-04-16,-2.56,122.19,2025-04-01,88.35,2025-04-10,-24.42,131.34,2025-02-21,88.35,2025-04-10,-4.69,202.82,2021-02-17,17.15,2018-11-13,245.88,157.57,88.35,7.35,-1.68,False,False
PEP,140.09,-1.93,-2.75,7.79,2025-04-16,250,143.65,144.53,146.4,147.82,158.47,34.66,4.65,146.75,2025-04-14,140.09,2025-04-16,-4.54,151.37,2025-04-03,140.09,2025-04-16,-6.4,156.25,2025-03-10,140.09,2025-04-16,-5.91,184.35,2023-05-12,0.14,1974-10-03,35859.37,177.22,140.09,3.32,1.16,False,False
PLTR,92.71,-5.78,-5.69,120.96,2025-04-16,250,92.17,86.57,88.0,92.71,59.99,52.18,8.52,98.4,2025-04-15,92.62,2025-04-14,0.1,98.4,2025-04-15,74.01,2025-04-04,9.48,124.62,2025-02-18,64.98,2025-01-13,23.3,124.62,2025-02-18,6.0,2022-12-27,875.89,124.62,20.47,9.19,-2.12,False,False
PYPL,60.24,-2.84,-1.76,9.76,2025-04-16,250,61.53,60.76,64.85,69.59,75.38,35.67,3.7,62.27,2025-04-14,60.24,2025-04-16,-3.26,67.15,2025-04-02,57.41,2025-04-08,-8.87,91.81,2025-01-17,57.41,2025-04-08,-30.1,308.53,2021-07-23,30.63,2015-09-29,64.1,91.81,57.22,6.15,-0.61,False,True
QCOM,135.74,-2.06,-2.86,10.36,2025-04-16,250,137.44,135.2,146.43,155.6,164.62,35.78,9.96,139.19,2025-04-14,135.74,2025-04-16,-2.48,154.08,2025-04-02,124.66,2025-04-08,-11.31,174.92,2025-02-05,124.66,2025-04-08,-11.17,223.54,2024-06-18,0.25,1992-09-23,39067.46,223.54,124.66,7.34,-4.94,False,True
REGN,549.28,-1.55,-8.63,0.86,2025-04-16,250,555.76,566.92,607.05,657.19,864.63,27.92,28.32,571.06,2025-04-14,549.28,2025-04-16,-3.81,625.6,2025-04-02,546.39,2025-04-10,-10.98,744.83,2025-03-10,546.39,2025-04-10,-23.1,1200.22,2024-08-27,3.0,1994-12-30,2503.48,1200.22,546.39,5.16,-0.91,False,False
ROP,556.27,-1.91,-10.81,0.56,2025-04-16,250,559.8,552.52,567.9,572.89,551.87,38.63,19.73,567.08,2025-04-15,556.27,2025-04-16,-1.7,589.94,2025-04-01,519.19,2025-04-08,-5.71,592.96,2025-03-05,501.99,2025-01-10,8.6,592.96,2025-03-05,1.16,1992-07-22,33747.66,592.96,501.99,3.55,-4.5,False,False
ROST,138.68,-1.67,-2.35,2.48,2025-04-16,250,140.75,135.71,131.43,133.96,143.64,62.68,5.62,143.66,2025-04-14,138.68,2025-04-16,-3.47,143.66,2025-04-14,126.9,2025-04-08,7.41,154.45,2025-01-06,122.9,2025-03-13,-8.83,155.74,2024-12-05,0.08,1987-10-27,33420.51,155.74,122.9,4.05,0.72,False,False
SBUX,80.76,-3.52,-2.95,12.45,2025-04-16,250,84.0,83.87,91.24,101.46,93.87,28.05,5.18,85.49,2025-04-14,80.76,2025-04-16,-5.53,99.41,2025-04-02,79.69,2025-04-08,-17.78,115.81,2025-02-28,79.69,2025-04-08,-11.9,115.95,2021-07-26,0.26,1992-06-26,31427.94,115.81,70.7,6.41,-0.41,False,False
SNPS,415.65,-2.35,-10.0,1.06,2025-04-16,250,418.28,408.85,428.08,456.12,509.53,41.65,24.47,425.65,2025-04-15,415.65,2025-04-16,-1.5,438.55,2025-04-02,380.9,2025-04-07,-4.65,551.54,2025-01-23,380.9,2025-04-07,-13.9,621.3,2024-07-05,5.66,1992-07-27,5178.1,621.3,380.9,5.89,-9.46,False,False
TEAM,205.31,-0.94,-1.94,2.72,2025-04-16,250,201.99,197.6,212.05,249.27,217.15,42.18,15.87,207.25,2025-04-15,200.99,2025-04-14,2.15,223.96,2025-04-02,183.84,2025-04-08,-5.13,322.94,2025-02-10,183.84,2025-04-08,-15.3,458.13,2021-10-29,17.92,2016-02-08,877.67,322.94,137.41,7.73,-2.94,False,False
TMUS,259.64,-2.65,-7.07,3.36,2025-04-16,250,260.76,256.76,259.67,260.34,222.38,43.18,9.08,266.71,2025-04-15,259.64,2025-04-16,-1.14,268.54,2025-04-01,246.3,2025-04-08,-3.31,272.83,2025-03-03,210.6,2025-01-10,18.67,272.83,2025-03-03,8.96,2010-01-28,484.76,272.83,157.86,3.5,-0.04,False,False
TSLA,241.55,-4.94,-12.56,110.63,2025-04-16,250,250.54,248.68,256.82,283.15,291.1,41.37,25.72,254.11,2025-04-15,241.55,2025-04-16,-4.28,282.76,2025-04-02,221.86,2025-04-08,-10.02,428.22,2025-01-15,221.86,2025-04-08,-36.31,479.86,2024-12-17,1.05,2010-07-07,15066.38,479.86,142.05,10.65,-6.42,False,False
TTD,48.45,-1.6,-0.79,5.91,2025-04-16,250,49.08,48.64,53.11,67.7,101.66,36.92,4.02,49.24,2025-04-15,48.45,2025-04-16,-0.39,57.1,2025-04-01,45.27,2025-04-08,-15.15,126.58,2025-01-06,45.27,2025-04-08,-58.85,139.51,2024-12-04,2.28,2016-11-08,1509.63,139.51,45.27,8.31,-0.94,False,False
TTWO,211.4,-1.49,-3.2,1.22,2025-04-16,250,211.09,206.08,209.21,208.04,176.4,47.62,9.0,214.6,2025-04-15,211.4,2025-04-16,-0.73,214.6,2025-04-15,194.58,2025-04-04,0.6,217.95,2025-03-25,178.61,2025-01-10,15.47,217.95,2025-03-25,3.33,1997-12-29,5297.78,217.95,135.67,4.26,-0.8,False,False
TXN,146.55,-3.06,-4.63,10.5,2025-04-16,250,150.58,153.8,167.92,179.27,192.13,33.02,11.76,151.18,2025-04-15,146.55,2025-04-16,-2.93,178.19,2025-04-02,146.01,2025-04-08,-17.66,203.96,2025-02-20,146.01,2025-04-08,-21.03,218.67,2024-11-08,0.53,1974-09-27,20457.1,218.67,146.01,8.02,-3.95,False,False
VRSK,292.23,-0.96,-2.82,0.94,2025-04-16,250,292.01,289.46,290.94,292.51,278.9,46.62,8.5,295.1,2025-04-14,292.23,2025-04-16,-0.97,305.09,2025-04-03,277.03,2025-04-08,-2.14,305.09,2025-04-03,268.21,2025-01-10,7.06,305.09,2025-04-03,25.22,2009-10-12,1017.44,305.09,216.69,2.91,0.26,False,False
VRTX,485.89,-2.92,-14.6,1.39,2025-04-16,250,488.38,482.98,491.67,486.21,470.84,40.49,19.0,500.49,2025-04-15,485.89,2025-04-16,-2.0,500.49,2025-04-15,472.37,2025-04-08,0.24,513.76,2025-03-17,402.49,2025-01-06,19.75,516.74,2024-11-08,3.38,1992-06-18,10697.56,516.74,392.81,3.91,0.48,False,False
WBD,7.92,-4.0,-0.33,48.27,2025-04-16,250,8.05,8.25,9.56,10.15,9.13,31.27,0.93,8.25,2025-04-15,7.92,2025-04-16,-1.25,10.56,2025-04-02,7.69,2025-04-08,-22.43,11.46,2025-02-28,7.69,2025-04-08,-25.7,77.27,2021-03-19,5.25,2008-10-24,1.3,12.49,6.71,11.71,0.02,False,False
WDAY,227.71,-2.4,-5.61,1.91,2025-04-16,250,228.92,224.73,235.23,248.34,247.48,39.42,11.05,233.32,2025-04-15,227.71,2025-04-16,-1.99,235.39,2025-04-02,210.47,2025-04-08,-2.91,277.82,2025-02-06,210.47,2025-04-08,-9.58,307.21,2024-02-26,46.99,2012-11-12,367.67,279.91,207.08,4.85,-1.16,False,False
XEL,69.1,-1.67,-1.17,2.76,2025-04-16,250,69.61,69.08,69.4,68.91,64.1,49.2,2.26,70.73,2025-04-14,69.1,2025-04-16,-2.3,72.14,2025-04-03,67.04,2025-04-08,-2.29,72.14,2025-04-03,62.84,2025-01-10,5.08,72.14,2025-04-03,0.57,1974-10-02,6477.64,72.14,50.81,3.27,0.24,False,False
ZS,202.87,-0.86,-1.77,1.66,2025-04-16,250,200.08,192.65,199.97,201.19,191.83,46.82,12.69,204.64,2025-04-15,199.44,2025-04-14,1.72,207.04,2025-04-02,174.67,2025-04-04,0.9,216.87,2025-02-18,174.67,2025-04-04,11.68,368.78,2021-11-19,24.95,2018-05-25,514.76,216.87,155.9,6.26,-1.52,False,False
