ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PAYX,141.24,-0.81,-1.15,2.18,2024-12-11,141.97,143.57,143.97,142.52,128.81,43.68,2.25,1.6,142.39,2024-12-10,140.95,2024-12-09,0.21,145.45,2024-12-02,140.95,2024-12-09,-2.89,148.73,2024-11-11,116.17,2024-07-08,19.83,148.73,2024-11-11,0.13,1984-02-24,67771.87,148.73,116.17,False,False
PCAR,115.85,0.42,0.48,1.82,2024-12-11,115.91,116.42,115.17,110.16,106.99,56.58,2.2,1.9,115.85,2024-12-11,114.83,2024-12-09,0.89,118.41,2024-12-04,114.83,2024-12-09,-0.34,124.46,2024-03-27,91.64,2024-08-07,19.7,124.46,2024-03-27,0.62,1980-04-23,13786.41,124.46,91.64,False,False
PDD,103.42,-1.02,-1.07,9.97,2024-12-11,103.43,100.86,105.61,120.03,126.07,43.52,4.82,4.66,110.33,2024-12-09,103.42,2024-12-11,-6.26,110.33,2024-12-09,98.45,2024-12-03,4.49,157.57,2024-05-24,89.17,2024-08-28,-28.99,202.82,2021-02-17,17.15,2018-11-13,287.34,157.57,89.17,False,False
PEP,156.77,-1.92,-3.07,7.89,2024-12-11,158.87,160.55,160.94,166.27,170.22,34.33,2.75,1.75,159.84,2024-12-10,156.77,2024-12-11,-1.69,163.05,2024-12-02,156.77,2024-12-11,-3.85,183.11,2024-05-16,156.72,2024-11-19,-9.33,196.12,2023-05-12,0.54,1974-10-03,9686.8,183.11,156.72,False,False
PYPL,90.75,2.24,1.99,6.54,2024-12-11,89.69,88.28,87.04,83.21,69.49,65.95,2.22,2.45,90.75,2024-12-11,88.76,2024-12-10,0.83,90.75,2024-12-11,85.14,2024-12-03,4.88,90.75,2024-12-11,56.13,2024-02-08,47.66,308.53,2021-07-23,30.63,2015-09-29,147.21,90.75,56.13,False,False
QCOM,159.83,2.15,3.37,6.89,2024-12-11,159.39,160.08,160.03,165.63,176.64,46.98,4.7,2.94,160.74,2024-12-09,156.46,2024-12-10,-0.57,163.34,2024-12-04,156.46,2024-12-10,-1.96,227.09,2024-06-18,136.17,2024-01-04,13.98,227.09,2024-06-18,0.41,1992-09-23,28314.22,227.09,136.17,False,False
REGN,773.0,-0.71,-5.5,0.75,2024-12-11,777.08,765.67,764.59,866.56,989.8,39.94,19.94,2.58,788.0,2024-12-09,773.0,2024-12-11,-1.9,788.0,2024-12-09,749.57,2024-12-03,1.4,1201.76,2024-08-27,738.0,2024-11-22,-14.59,1201.76,2024-08-27,3.0,1994-12-30,3559.17,1201.76,738.0,False,False
ROP,550.39,0.17,0.92,0.49,2024-12-11,551.48,559.96,558.55,553.9,547.45,44.73,9.52,1.73,550.39,2024-12-11,548.42,2024-12-09,0.36,575.95,2024-12-04,548.42,2024-12-09,-3.21,576.55,2024-07-22,510.82,2024-05-02,2.97,576.55,2024-07-22,1.44,1992-07-22,26789.28,576.55,510.82,False,False
ROST,153.84,-1.24,-1.93,1.4,2024-12-11,155.79,155.33,149.22,145.93,144.17,59.77,3.32,2.16,156.24,2024-12-09,153.84,2024-12-11,-1.54,156.61,2024-12-05,153.72,2024-12-03,-1.61,156.61,2024-12-05,127.68,2024-05-02,11.74,156.61,2024-12-05,0.11,1987-10-27,27634.51,156.61,127.68,False,True
SBUX,98.42,0.26,0.26,7.88,2024-12-11,99.05,100.3,100.06,98.08,88.2,46.28,1.94,1.97,99.31,2024-12-09,98.16,2024-12-10,-0.9,101.57,2024-12-03,98.16,2024-12-10,-3.04,102.5,2024-11-22,72.5,2024-05-07,5.07,126.06,2021-07-26,0.34,1992-06-26,29197.07,102.5,72.5,False,False
SIRI,25.51,1.17,0.3,7.0,2024-12-11,26.97,27.11,26.57,26.23,30.5,43.81,1.24,4.88,28.74,2024-12-09,25.22,2024-12-10,-11.22,28.74,2024-12-09,25.22,2024-12-10,-7.25,54.9,2024-01-02,22.66,2024-10-01,-53.52,665.0,2000-02-17,0.6,2009-02-11,-44.83,56.9,22.66,False,False
SNPS,512.06,1.33,6.74,1.0,2024-12-11,511.69,538.88,543.22,529.46,548.09,42.2,17.95,3.5,512.06,2024-12-11,505.32,2024-12-10,0.7,588.0,2024-12-04,505.32,2024-12-10,-9.52,621.3,2024-07-05,463.97,2024-09-06,2.62,621.3,2024-07-05,5.66,1992-07-27,6402.35,621.3,463.97,False,False
TEAM,274.65,3.08,8.2,1.73,2024-12-11,273.89,271.72,260.71,222.52,187.5,65.83,8.63,3.14,274.65,2024-12-11,266.45,2024-12-10,0.55,287.5,2024-12-04,265.88,2024-12-02,3.3,287.5,2024-12-04,137.41,2024-08-07,21.17,458.13,2021-10-29,17.92,2016-02-08,1207.86,287.5,137.41,False,False
TMUS,234.34,0.36,0.84,3.39,2024-12-11,236.88,241.03,239.47,228.83,190.25,47.86,4.49,1.92,234.34,2024-12-11,228.86,2024-12-09,2.39,244.85,2024-12-03,228.86,2024-12-09,-4.28,246.94,2024-11-29,159.79,2024-04-16,44.73,246.94,2024-11-29,11.06,2010-01-28,327.63,246.94,154.54,False,False
TSLA,424.77,5.93,23.78,101.23,2024-12-11,394.85,371.88,352.63,292.78,222.15,79.35,17.64,4.15,424.77,2024-12-11,389.79,2024-12-09,8.97,424.77,2024-12-11,351.42,2024-12-03,18.95,424.77,2024-12-11,142.05,2024-04-22,70.99,424.77,2024-12-11,1.05,2010-07-07,26570.36,424.77,142.05,True,False
TTD,134.1,1.09,1.44,2.6,2024-12-11,135.4,134.75,129.81,123.37,100.84,57.47,4.48,3.34,134.77,2024-12-09,132.66,2024-12-10,-0.5,139.51,2024-12-04,132.66,2024-12-10,-0.78,139.51,2024-12-04,63.76,2024-01-16,89.97,139.51,2024-12-04,2.28,2016-11-08,4355.15,139.51,63.76,False,False
TTWO,190.46,2.75,5.1,1.49,2024-12-11,188.69,188.16,186.08,170.9,155.92,67.64,3.49,1.83,190.46,2024-12-11,185.36,2024-12-10,1.36,190.46,2024-12-11,185.36,2024-12-10,1.34,190.46,2024-12-11,135.67,2024-08-07,19.59,213.34,2021-02-08,3.33,1997-12-29,4762.81,190.46,135.67,False,False
TXN,191.7,0.8,1.52,6.0,2024-12-11,192.28,195.73,199.5,202.64,193.01,38.25,4.64,2.42,193.45,2024-12-09,190.18,2024-12-10,-0.9,201.78,2024-12-02,190.18,2024-12-10,-5.0,220.29,2024-11-08,156.85,2024-02-13,13.26,220.29,2024-11-08,1.25,1974-09-27,11164.39,220.29,156.85,False,False
VRSK,285.02,-0.58,-1.66,0.47,2024-12-11,286.51,289.48,288.11,278.43,260.68,49.7,5.04,1.77,286.68,2024-12-10,284.91,2024-12-09,0.04,292.7,2024-12-02,284.91,2024-12-09,-2.62,294.75,2024-11-26,217.96,2024-04-30,19.77,294.75,2024-11-26,26.25,2009-10-12,947.1,294.75,217.96,False,False
VRTX,468.29,-0.2,-0.93,1.04,2024-12-11,466.7,465.29,465.88,473.1,456.83,49.58,11.62,2.48,473.98,2024-12-09,468.29,2024-12-11,-1.2,473.98,2024-12-09,456.97,2024-12-03,0.55,516.74,2024-11-08,392.81,2024-04-30,13.96,516.74,2024-11-08,3.38,1992-06-18,10306.44,516.74,392.81,False,False
WBA,9.84,-5.57,-0.58,44.47,2024-12-11,9.23,9.09,8.86,9.21,13.29,59.03,0.59,6.03,10.42,2024-12-10,8.85,2024-12-09,11.19,10.42,2024-12-10,8.47,2024-12-05,9.58,26.65,2024-01-02,8.24,2024-11-20,-63.08,96.68,2015-08-05,0.21,1980-03-18,4608.49,26.65,8.24,False,False
WBD,10.82,-0.64,-0.07,22.43,2024-12-11,10.72,10.62,10.19,8.88,8.23,70.08,0.39,3.57,10.89,2024-12-10,10.56,2024-12-09,2.46,10.89,2024-12-10,10.55,2024-12-03,2.46,11.66,2024-01-02,6.71,2024-08-12,-7.2,77.27,2021-03-19,5.25,2008-10-24,38.4,12.49,6.71,False,False
WDAY,272.36,0.55,1.48,3.78,2024-12-11,270.45,263.31,264.91,252.11,245.85,57.94,9.56,3.51,279.91,2024-12-09,270.88,2024-12-10,-2.7,279.91,2024-12-09,251.46,2024-12-02,8.31,307.21,2024-02-26,207.08,2024-06-13,1.52,307.21,2024-02-26,46.99,2012-11-12,459.38,307.21,207.08,False,False
XEL,68.36,-1.14,-0.79,2.16,2024-12-11,69.44,70.56,70.33,66.95,58.89,44.15,1.11,1.63,69.15,2024-12-10,68.36,2024-12-11,-1.09,71.2,2024-12-02,68.36,2024-12-11,-3.99,72.92,2024-11-27,48.44,2024-03-06,7.7,77.41,2022-09-12,3.88,1974-10-02,842.9,72.92,48.44,False,False
ZS,207.92,3.24,6.53,1.4,2024-12-11,206.61,205.81,206.39,194.92,186.44,55.23,7.74,3.72,207.92,2024-12-11,201.39,2024-12-10,0.87,211.99,2024-12-06,198.64,2024-12-03,-0.28,254.93,2024-02-09,155.9,2024-09-10,-2.1,368.78,2021-11-19,24.95,2018-05-25,530.06,254.93,155.9,False,False
