ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,163.68,1.67,2.69,4.16,2025-06-27,249,,161.67,159.71,160.83,159.87,182.48,55.42,163.68,2025-06-27,160.35,2025-06-25,1.44,167.89,2025-06-10,156.03,2025-06-18,2.48,208.6,2025-02-18,146.49,2025-04-25,-6.55,230.8,2024-11-11,0.32,1995-12-27,29619.93,230.8,146.49,4.08,2.49,0.58,False,False
ON,52.93,-1.34,-0.72,7.39,2025-06-27,249,,53.54,53.06,50.78,44.9,55.69,58.35,54.21,2025-06-24,52.93,2025-06-27,-0.45,54.21,2025-06-24,42.54,2025-06-02,24.42,64.51,2025-01-06,31.95,2025-04-08,-14.23,108.09,2023-08-01,0.91,2002-10-04,120.54,78.74,31.95,2.06,3.9,0.27,False,True
ORLY,89.16,1.05,0.93,5.05,2025-06-27,249,,89.13,89.05,90.08,90.92,85.37,42.66,91.26,2025-06-23,87.84,2025-06-25,-2.3,91.85,2025-06-06,87.84,2025-06-25,-2.43,96.13,2025-04-03,79.18,2025-01-02,12.6,96.13,2025-04-03,0.15,1993-04-28,55480.14,96.13,67.71,2.02,2.27,-0.04,False,False
PANW,200.57,-0.87,-1.77,4.98,2025-06-27,249,,202.44,200.77,197.76,189.75,185.25,51.59,204.3,2025-06-25,200.57,2025-06-27,-1.35,204.3,2025-06-25,194.07,2025-06-04,2.93,208.28,2025-02-18,152.44,2025-04-07,10.97,208.28,2025-02-18,6.59,2013-06-24,2165.05,208.28,147.09,4.31,2.15,0.0,False,False
PAYX,143.94,2.08,2.93,3.56,2025-06-27,249,,145.28,148.52,153.07,151.06,144.02,27.38,152.25,2025-06-24,137.94,2025-06-25,-4.83,159.78,2025-06-06,137.94,2025-06-25,-8.61,159.78,2025-06-06,134.21,2025-01-06,5.36,159.78,2025-06-06,0.06,1984-02-24,154369.81,159.78,112.93,3.59,2.5,0.2,False,False
PCAR,94.89,0.01,0.01,2.83,2025-06-27,249,,93.93,92.71,93.13,92.39,100.51,56.23,94.89,2025-06-27,91.75,2025-06-23,3.42,94.89,2025-06-27,90.72,2025-06-18,3.4,111.78,2025-01-30,86.1,2025-04-08,-7.65,119.17,2024-03-27,0.17,1980-04-23,42438.84,114.35,86.1,1.65,1.74,0.25,True,False
PDD,105.14,-0.58,-0.61,3.92,2025-06-27,249,,105.43,103.65,101.73,105.71,111.68,63.02,107.16,2025-06-24,101.95,2025-06-23,3.13,107.16,2025-06-24,96.44,2025-06-02,9.02,131.34,2025-02-21,88.35,2025-04-10,8.51,202.82,2021-02-17,17.15,2018-11-13,293.78,154.27,88.35,2.58,2.45,0.28,False,True
PEP,131.04,2.2,2.82,16.39,2025-06-27,249,,129.48,129.71,130.07,131.3,148.39,52.71,131.05,2025-06-24,128.02,2025-06-25,1.51,132.3,2025-06-12,128.02,2025-06-25,1.2,154.55,2025-03-10,127.06,2025-05-14,-11.03,182.35,2023-05-12,0.14,1974-10-03,33905.44,173.24,127.06,2.18,1.66,0.07,False,False
PLTR,130.74,-9.37,-13.51,173.68,2025-06-27,249,,140.21,139.53,134.7,123.8,83.39,53.37,144.25,2025-06-26,130.74,2025-06-27,-6.56,144.25,2025-06-26,119.91,2025-06-05,-0.98,144.25,2025-06-26,64.98,2025-01-13,73.88,144.25,2025-06-26,6.0,2022-12-27,1276.21,144.25,24.09,6.27,4.79,0.62,False,False
PYPL,73.64,0.64,0.47,8.6,2025-06-27,249,,73.09,71.78,72.27,69.82,76.72,50.62,73.64,2025-06-27,72.01,2025-06-23,2.26,74.81,2025-06-12,68.57,2025-06-18,3.82,91.81,2025-01-17,57.41,2025-04-08,-14.55,308.53,2021-07-23,30.63,2015-09-29,100.6,91.81,57.22,1.97,2.68,0.1,False,False
QCOM,158.54,0.22,0.35,13.87,2025-06-27,249,,156.3,155.25,153.13,148.31,157.07,65.54,158.54,2025-06-27,153.14,2025-06-23,3.53,159.48,2025-06-11,145.75,2025-06-02,8.77,173.87,2025-02-05,123.92,2025-04-08,4.37,222.21,2024-06-18,0.25,1992-09-23,45921.15,205.13,123.92,3.64,2.3,0.43,True,False
REGN,521.0,0.0,0.0,1.44,2025-06-27,249,,519.3,518.06,514.18,553.94,726.9,65.42,522.27,2025-06-24,511.92,2025-06-23,1.77,529.24,2025-06-13,483.07,2025-06-05,6.15,743.73,2025-03-10,483.07,2025-06-05,-26.95,1198.45,2024-08-27,2.99,1994-12-30,2373.09,1198.45,483.07,13.98,2.68,0.79,False,False
ROP,563.51,-0.32,-1.8,0.49,2025-06-27,249,,566.59,563.97,566.95,566.35,556.88,41.5,571.02,2025-06-24,563.51,2025-06-27,-0.47,573.08,2025-06-09,555.75,2025-06-18,-0.56,592.96,2025-03-05,501.99,2025-01-10,10.01,592.96,2025-03-05,1.16,1992-07-22,34188.18,592.96,501.99,8.13,1.44,0.0,False,True
ROST,127.9,1.01,1.28,3.89,2025-06-27,249,,127.6,128.58,134.7,139.65,142.03,10.02,128.33,2025-06-24,126.62,2025-06-26,0.02,143.62,2025-06-03,126.62,2025-06-26,-9.94,154.01,2025-01-06,122.55,2025-03-13,-15.67,155.29,2024-12-05,0.08,1987-10-27,30903.17,155.29,122.55,2.79,2.18,0.9,False,False
SBUX,92.11,0.29,0.27,11.77,2025-06-27,249,,91.78,92.26,90.43,86.27,94.62,58.49,92.34,2025-06-23,91.1,2025-06-25,-0.25,95.39,2025-06-11,85.19,2025-06-02,8.12,115.0,2025-02-28,79.13,2025-04-08,1.18,115.14,2021-07-26,0.25,1992-06-26,36112.02,115.0,70.75,2.17,2.36,0.01,False,False
SHOP,113.65,0.51,0.58,6.29,2025-06-27,249,,113.0,109.76,108.84,102.92,99.96,53.24,114.42,2025-06-24,109.98,2025-06-23,3.34,114.42,2025-06-24,103.58,2025-06-04,6.67,129.31,2025-02-18,76.89,2025-04-04,5.69,169.06,2021-11-19,1.7,2015-05-20,6585.29,129.31,52.26,4.12,3.62,0.0,False,False
SNPS,502.63,1.4,6.93,1.91,2025-06-27,249,,487.11,481.34,481.05,476.53,492.39,59.73,502.63,2025-06-27,470.98,2025-06-23,6.72,504.4,2025-06-10,466.15,2025-06-02,7.83,551.54,2025-01-23,380.9,2025-04-07,4.12,621.3,2024-07-05,5.66,1992-07-27,6282.6,621.3,380.9,13.27,2.64,4.8,True,False
TEAM,202.32,1.92,3.82,2.18,2025-06-27,249,,198.52,197.36,203.55,209.93,228.15,37.89,202.32,2025-06-27,192.74,2025-06-23,4.97,218.6,2025-06-05,189.53,2025-06-20,-1.61,322.94,2025-02-10,183.84,2025-04-08,-16.53,458.13,2021-10-29,17.92,2016-02-08,863.43,322.94,137.41,6.86,3.39,1.36,False,False
TMUS,235.25,1.66,3.83,5.74,2025-06-27,249,,230.87,227.73,233.91,240.6,234.9,38.24,235.25,2025-06-27,226.98,2025-06-23,3.64,245.86,2025-06-06,220.99,2025-06-18,-3.21,271.83,2025-03-03,209.82,2025-01-10,7.92,271.83,2025-03-03,8.93,2010-01-28,431.78,271.83,172.73,4.81,2.05,-0.65,True,False
TSLA,323.79,-0.61,-1.99,87.92,2025-06-27,249,,333.25,328.13,326.92,311.3,312.82,62.08,348.68,2025-06-23,323.79,2025-06-27,-7.14,348.68,2025-06-23,284.7,2025-06-05,-5.52,428.22,2025-01-15,221.86,2025-04-08,-14.63,479.86,2024-12-17,1.05,2010-07-07,20229.86,479.86,191.76,17.02,5.26,-1.31,False,True
TTD,69.33,1.93,1.31,8.55,2025-06-27,249,,69.57,69.06,71.2,66.71,94.21,44.78,71.84,2025-06-24,68.02,2025-06-26,0.67,76.05,2025-06-04,67.64,2025-06-17,-7.28,126.58,2025-01-06,45.27,2025-04-08,-41.11,139.51,2024-12-04,2.28,2016-11-08,2203.32,139.51,45.27,2.74,3.95,2.48,False,False
TTWO,241.44,0.88,2.11,3.43,2025-06-27,249,,241.41,239.03,234.75,229.11,195.49,65.6,243.05,2025-06-24,239.33,2025-06-26,-0.06,243.05,2025-06-24,227.6,2025-06-02,6.08,243.05,2025-06-24,178.61,2025-01-10,31.88,243.05,2025-06-24,3.33,1997-12-29,6064.81,243.05,135.67,4.86,2.01,0.33,False,False
TXN,207.08,0.37,0.77,4.96,2025-06-27,249,,205.19,201.44,196.62,180.79,187.13,71.91,207.08,2025-06-27,201.39,2025-06-23,2.83,207.08,2025-06-27,184.21,2025-06-02,12.42,207.08,2025-06-27,144.38,2025-04-21,12.54,216.82,2024-11-08,0.53,1974-09-27,29195.66,216.82,144.38,4.05,1.96,-0.86,False,False
VRSK,308.66,1.16,3.53,1.49,2025-06-27,249,,307.26,307.57,311.72,305.35,287.18,33.69,309.93,2025-06-24,304.17,2025-06-25,0.08,320.87,2025-06-04,304.17,2025-06-25,-2.49,320.87,2025-06-04,267.83,2025-01-10,13.24,320.87,2025-06-04,25.18,2009-10-12,1081.96,320.87,258.8,4.58,1.48,0.15,False,False
VRTX,441.3,-0.47,-2.1,2.13,2025-06-27,249,,444.87,446.2,447.3,456.28,464.13,43.3,450.27,2025-06-24,441.3,2025-06-27,-0.51,460.06,2025-06-12,440.87,2025-06-20,-0.93,513.76,2025-03-17,402.49,2025-01-06,8.76,516.74,2024-11-08,3.38,1992-06-18,9706.67,516.74,396.64,9.12,2.07,-0.41,False,True
WBD,11.3,1.35,0.15,81.87,2025-06-27,249,,10.98,10.74,10.32,9.43,9.55,70.79,11.3,2025-06-27,10.68,2025-06-23,5.81,11.3,2025-06-27,9.53,2025-06-09,13.0,11.46,2025-02-28,7.69,2025-04-08,6.0,77.27,2021-03-19,5.25,2008-10-24,44.54,12.49,6.71,0.62,5.5,0.04,False,False
WDAY,237.37,0.07,0.16,1.65,2025-06-27,249,,236.76,239.18,244.77,247.46,251.24,27.15,239.19,2025-06-24,233.46,2025-06-25,0.33,252.9,2025-06-09,233.46,2025-06-25,-4.19,277.82,2025-02-06,210.47,2025-04-08,-5.75,307.21,2024-02-26,46.99,2012-11-12,387.51,279.91,207.75,4.96,2.09,-0.48,False,False
XEL,67.78,0.04,0.03,3.34,2025-06-27,249,,67.8,67.2,67.84,68.9,66.75,49.11,68.23,2025-06-24,67.32,2025-06-25,-0.19,69.15,2025-06-02,65.65,2025-06-17,-1.99,71.78,2025-05-16,62.33,2025-01-10,3.93,71.78,2025-05-16,0.57,1974-10-02,6405.68,71.78,50.39,1.06,1.57,-0.07,False,False
ZS,315.32,0.47,1.47,2.39,2025-06-27,249,,312.01,308.27,299.89,260.22,210.16,67.48,315.32,2025-06-27,308.46,2025-06-24,1.57,315.32,2025-06-27,293.18,2025-06-02,7.55,315.32,2025-06-27,174.67,2025-04-04,73.58,368.78,2021-11-19,24.95,2018-05-25,855.52,315.32,155.9,7.29,2.31,1.16,True,False
