ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NVDA,96.91,-4.51,-4.58,273.66,2025-04-21,249,,105.16,105.26,108.2,117.41,126.02,41.56,96.91,2025-04-21,96.91,2025-04-21,-4.51,114.33,2025-04-09,94.31,2025-04-04,-12.02,149.42,2025-01-06,94.31,2025-04-04,-29.93,149.42,2025-01-06,0.03,1999-04-26,257559.19,149.42,79.49,8.78,9.06,-2.72,False,True
NXPI,171.5,0.45,0.76,2.61,2025-04-21,249,,170.6,169.01,181.68,201.98,225.08,41.82,171.5,2025-04-21,171.5,2025-04-21,0.45,193.67,2025-04-02,153.5,2025-04-08,-9.74,244.66,2025-02-20,153.5,2025-04-08,-16.42,288.09,2024-07-16,9.67,2010-08-24,1253.56,288.09,153.5,14.26,8.31,-4.14,False,False
ODFL,149.87,-2.52,-3.88,1.78,2025-04-21,249,,151.89,153.36,159.56,172.29,190.62,39.85,149.87,2025-04-21,149.87,2025-04-21,-2.52,170.1,2025-04-02,147.85,2025-04-16,-10.31,208.96,2025-02-18,147.85,2025-04-16,-14.58,231.19,2024-11-11,0.32,1995-12-27,27065.68,231.19,147.85,9.7,6.47,-2.56,False,False
ON,34.74,0.29,0.1,7.88,2025-04-21,249,,35.02,35.13,38.41,43.74,62.24,39.08,34.74,2025-04-21,34.74,2025-04-21,0.29,40.76,2025-04-02,31.95,2025-04-08,-13.58,64.51,2025-01-06,31.95,2025-04-08,-43.7,108.09,2023-08-01,0.91,2002-10-04,44.75,78.74,31.95,3.42,9.84,-0.94,False,False
ORLY,1368.5,-1.61,-22.4,0.32,2025-04-21,249,,1387.18,1369.65,1385.72,1352.91,1217.74,41.22,1368.5,2025-04-21,1368.5,2025-04-21,-1.61,1441.89,2025-04-03,1315.2,2025-04-08,-4.42,1441.89,2025-04-03,1187.71,2025-01-02,15.22,1441.89,2025-04-03,2.28,1993-04-28,56772.73,1441.89,956.61,48.89,3.57,1.1,False,False
PANW,160.05,-4.56,-7.64,4.5,2025-04-21,249,,168.21,165.56,170.42,181.11,179.68,42.14,160.05,2025-04-21,160.05,2025-04-21,-4.56,173.55,2025-04-15,152.44,2025-04-07,-6.57,208.28,2025-02-18,152.44,2025-04-07,-11.45,208.28,2025-02-18,6.59,2013-06-24,1707.45,208.28,140.84,9.37,5.85,-2.6,False,True
PAYX,140.39,-3.11,-4.51,2.65,2025-04-21,249,,145.51,144.24,147.05,148.04,138.09,33.78,140.39,2025-04-21,140.39,2025-04-21,-3.11,154.94,2025-04-02,137.01,2025-04-08,-9.19,154.94,2025-04-02,135.17,2025-01-06,2.03,154.94,2025-04-02,0.06,1984-02-24,149487.19,154.94,113.74,5.46,3.89,-0.84,False,True
PCAR,87.29,-1.0,-0.88,3.15,2025-04-21,249,,88.13,88.84,93.14,99.69,101.16,35.48,87.29,2025-04-21,87.29,2025-04-21,-1.0,99.09,2025-04-02,86.4,2025-04-08,-11.19,112.16,2025-01-30,86.4,2025-04-08,-15.33,119.58,2024-03-27,0.17,1980-04-23,38897.62,114.75,86.4,4.44,5.08,-1.0,False,False
PDD,94.36,0.72,0.67,6.7,2025-04-21,249,,93.85,93.62,107.67,115.29,116.62,25.47,94.36,2025-04-21,94.36,2025-04-21,0.72,122.19,2025-04-01,88.35,2025-04-10,-22.78,131.34,2025-02-21,88.35,2025-04-10,-2.61,202.82,2021-02-17,17.15,2018-11-13,253.41,157.57,88.35,6.45,6.84,-0.56,False,False
PEP,141.73,-0.78,-1.11,7.41,2025-04-21,249,,142.85,143.19,145.89,147.75,158.3,37.93,141.73,2025-04-21,141.73,2025-04-21,-0.78,151.37,2025-04-03,140.09,2025-04-16,-5.31,156.25,2025-03-10,140.09,2025-04-16,-4.81,184.35,2023-05-12,0.14,1974-10-03,36280.34,177.22,140.09,4.53,3.19,-0.34,False,False
PLTR,90.8,-3.18,-2.98,83.35,2025-04-21,249,,93.66,89.26,88.53,92.15,60.66,55.46,90.8,2025-04-21,90.8,2025-04-21,-3.18,98.4,2025-04-15,74.01,2025-04-04,7.23,124.62,2025-02-18,64.98,2025-01-13,20.76,124.62,2025-02-18,6.0,2022-12-27,855.79,124.62,20.6,8.3,9.14,-0.99,False,False
PYPL,60.28,-1.17,-0.72,6.65,2025-04-21,249,,61.16,60.88,63.97,68.86,75.4,41.05,60.28,2025-04-21,60.28,2025-04-21,-1.17,67.15,2025-04-02,57.41,2025-04-08,-8.8,91.81,2025-01-17,57.41,2025-04-08,-30.05,308.53,2021-07-23,30.63,2015-09-29,64.22,91.81,57.22,3.49,5.78,-0.76,False,False
QCOM,136.14,-0.38,-0.52,7.25,2025-04-21,249,,137.27,135.79,144.37,154.19,164.01,38.11,136.14,2025-04-21,136.14,2025-04-21,-0.38,154.08,2025-04-02,124.66,2025-04-08,-11.05,174.92,2025-02-05,124.66,2025-04-08,-10.91,223.54,2024-06-18,0.25,1992-09-23,39182.88,223.54,124.66,9.49,6.97,-1.66,False,False
REGN,561.49,-0.3,-1.67,0.7,2025-04-21,249,,560.58,560.98,597.03,650.94,859.76,32.42,561.49,2025-04-21,561.49,2025-04-21,-0.3,625.6,2025-04-02,546.39,2025-04-10,-9.0,744.83,2025-03-10,546.39,2025-04-10,-21.39,1200.22,2024-08-27,3.0,1994-12-30,2561.36,1200.22,546.39,28.52,5.08,-7.12,False,False
ROP,539.27,-3.22,-17.97,0.37,2025-04-21,249,,557.15,550.1,565.27,571.56,551.76,34.34,539.27,2025-04-21,539.27,2025-04-21,-3.22,589.94,2025-04-01,519.19,2025-04-08,-8.59,592.96,2025-03-05,501.99,2025-01-10,5.28,592.96,2025-03-05,1.16,1992-07-22,32713.25,592.96,501.99,20.22,3.75,-6.82,False,False
ROST,135.49,-2.96,-4.14,2.74,2025-04-21,249,,139.7,137.07,132.6,133.63,143.58,60.44,135.49,2025-04-21,135.49,2025-04-21,-2.96,143.66,2025-04-14,126.9,2025-04-08,4.94,154.45,2025-01-06,122.9,2025-03-13,-10.92,155.74,2024-12-05,0.08,1987-10-27,32649.44,155.74,122.9,5.62,4.14,-0.49,False,False
SBUX,80.68,-1.01,-0.82,10.54,2025-04-21,249,,82.43,83.05,89.52,100.25,93.93,28.92,80.68,2025-04-21,80.68,2025-04-21,-1.01,99.41,2025-04-02,79.69,2025-04-08,-17.87,115.81,2025-02-28,79.69,2025-04-08,-11.99,115.95,2021-07-26,0.26,1992-06-26,31396.71,115.81,70.7,5.12,6.34,-1.14,False,False
SNPS,402.36,-2.65,-10.96,0.9,2025-04-21,249,,415.79,409.82,424.06,451.2,507.55,42.6,402.36,2025-04-21,402.36,2025-04-21,-2.65,438.55,2025-04-02,380.9,2025-04-07,-7.7,551.54,2025-01-23,380.9,2025-04-07,-16.65,621.3,2024-07-05,5.66,1992-07-27,5009.33,621.3,380.9,24.55,6.1,-7.06,False,True
TEAM,192.84,-4.89,-9.91,2.3,2025-04-21,249,,201.83,198.56,209.17,244.39,217.33,41.42,192.84,2025-04-21,192.84,2025-04-21,-4.89,223.96,2025-04-02,183.84,2025-04-08,-10.89,322.94,2025-02-10,183.84,2025-04-08,-20.44,458.13,2021-10-29,17.92,2016-02-08,818.29,322.94,137.41,15.59,8.08,-2.39,False,True
TMUS,253.48,-3.27,-8.56,3.63,2025-04-21,249,,260.9,256.72,259.63,260.9,223.18,40.44,253.48,2025-04-21,253.48,2025-04-21,-3.27,268.54,2025-04-01,246.3,2025-04-08,-5.61,272.83,2025-03-03,210.6,2025-01-10,15.85,272.83,2025-03-03,8.96,2010-01-28,470.88,272.83,159.93,9.61,3.79,-1.04,False,False
TSLA,227.5,-5.75,-13.87,96.1,2025-04-21,249,,243.38,244.89,256.67,277.48,291.24,41.36,227.5,2025-04-21,227.5,2025-04-21,-5.75,282.76,2025-04-02,221.86,2025-04-08,-15.26,428.22,2025-01-15,221.86,2025-04-08,-40.02,479.86,2024-12-17,1.05,2010-07-07,14184.22,479.86,142.05,24.97,10.97,-11.1,False,True
TTD,47.56,-5.37,-2.7,6.74,2025-04-21,249,,48.83,48.89,52.47,65.08,101.17,39.96,47.56,2025-04-21,47.56,2025-04-21,-5.37,57.1,2025-04-01,45.27,2025-04-08,-16.71,126.58,2025-01-06,45.27,2025-04-08,-59.6,139.51,2024-12-04,2.28,2016-11-08,1480.07,139.51,45.27,4.2,8.84,-1.56,False,False
TTWO,205.16,-3.58,-7.61,1.74,2025-04-21,249,,211.38,207.53,209.18,209.04,176.95,48.33,205.16,2025-04-21,205.16,2025-04-21,-3.58,214.6,2025-04-15,194.58,2025-04-04,-2.37,217.95,2025-03-25,178.61,2025-01-10,12.07,217.95,2025-03-25,3.33,1997-12-29,5138.45,217.95,135.67,8.84,4.31,-1.93,False,False
TXN,145.61,-1.91,-2.83,8.27,2025-04-21,249,,148.55,151.65,164.67,177.85,191.67,32.54,145.61,2025-04-21,145.61,2025-04-21,-1.91,178.19,2025-04-02,145.61,2025-04-21,-18.19,203.96,2025-02-20,145.61,2025-04-21,-21.54,218.67,2024-11-08,0.53,1974-09-27,20325.24,218.67,145.61,11.66,8.01,-3.2,False,False
VRSK,284.35,-2.96,-8.67,0.82,2025-04-21,249,,291.95,288.19,290.94,292.34,279.1,40.92,284.35,2025-04-21,284.35,2025-04-21,-2.96,305.09,2025-04-03,277.03,2025-04-08,-4.78,305.09,2025-04-03,268.21,2025-01-10,4.17,305.09,2025-04-03,25.22,2009-10-12,987.31,305.09,216.69,9.13,3.21,1.68,False,False
VRTX,477.52,-2.37,-11.58,1.12,2025-04-21,249,,489.77,483.78,489.0,486.15,470.95,45.69,477.52,2025-04-21,477.52,2025-04-21,-2.37,500.49,2025-04-15,472.37,2025-04-08,-1.49,513.76,2025-03-17,402.49,2025-01-06,17.69,516.74,2024-11-08,3.38,1992-06-18,10511.56,516.74,392.81,18.32,3.84,-1.1,False,False
WBD,7.94,-2.1,-0.17,26.26,2025-04-21,249,,8.05,8.14,9.29,10.06,9.14,31.67,7.94,2025-04-21,7.94,2025-04-21,-2.1,10.56,2025-04-02,7.69,2025-04-08,-22.23,11.46,2025-02-28,7.69,2025-04-08,-25.52,77.27,2021-03-19,5.25,2008-10-24,1.56,12.49,6.71,0.86,10.84,-0.06,False,False
WDAY,214.1,-3.13,-6.92,2.09,2025-04-21,249,,225.7,223.7,232.0,245.96,247.4,38.18,214.1,2025-04-21,214.1,2025-04-21,-3.13,235.39,2025-04-02,210.47,2025-04-08,-8.71,277.82,2025-02-06,210.47,2025-04-08,-14.99,307.21,2024-02-26,46.99,2012-11-12,339.72,279.91,207.08,11.09,5.18,-2.11,False,True
XEL,68.97,-1.65,-1.16,5.02,2025-04-21,249,,69.84,68.98,69.34,69.01,64.28,43.7,68.97,2025-04-21,68.97,2025-04-21,-1.65,72.14,2025-04-03,67.04,2025-04-08,-2.47,72.14,2025-04-03,62.84,2025-01-10,4.88,72.14,2025-04-03,0.57,1974-10-02,6465.27,72.14,50.81,2.35,3.4,-0.25,False,False
ZS,193.7,-3.67,-7.39,1.58,2025-04-21,249,,200.35,195.44,199.37,200.9,191.83,47.67,193.7,2025-04-21,193.7,2025-04-21,-3.67,207.04,2025-04-02,174.67,2025-04-04,-3.67,216.87,2025-02-18,174.67,2025-04-04,6.63,368.78,2021-11-19,24.95,2018-05-25,486.97,216.87,155.9,12.14,6.27,-2.21,False,True
