ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,90.99,-2.95,-2.77,40.82,2026-01-02,249,,True,True,False,False,False,93.43,90.99,2026-01-02,90.99,2026-01-02,0.0,90.99,2026-01-02,90.99,2026-01-02,0.0,90.99,2026-01-02,90.99,2026-01-02,0.0,133.91,2025-06-30,0.04,2002-10-09,75951.25,133.91,82.84,93.59,95.33,103.8,113.39,35.38,1.98,2.18,0.37,False,True
NVDA,188.85,1.26,2.35,146.19,2026-01-02,249,,True,True,True,False,False,188.33,188.85,2026-01-02,188.85,2026-01-02,0.0,188.85,2026-01-02,188.85,2026-01-02,0.0,188.85,2026-01-02,188.85,2026-01-02,0.0,207.03,2025-10-29,0.03,1999-04-26,502095.28,207.03,94.29,185.83,182.8,186.51,160.48,59.3,4.94,2.62,3.34,False,False
NXPI,221.28,1.94,4.22,2.86,2026-01-02,249,,True,True,False,False,False,220.33,221.28,2026-01-02,221.28,2026-01-02,0.0,221.28,2026-01-02,221.28,2026-01-02,0.0,221.28,2026-01-02,221.28,2026-01-02,0.0,282.88,2024-07-16,9.49,2010-08-24,1678.62,241.33,151.41,223.02,225.69,212.05,209.58,36.83,5.43,2.45,3.54,False,False
ODFL,159.19,1.52,2.39,1.72,2026-01-02,249,,True,True,False,False,False,158.87,159.19,2026-01-02,159.19,2026-01-02,0.0,159.19,2026-01-02,159.19,2026-01-02,0.0,159.19,2026-01-02,159.19,2026-01-02,0.0,229.91,2024-11-11,0.32,1995-12-27,28916.2,207.79,126.04,158.76,156.84,144.66,152.09,50.79,3.36,2.11,0.95,False,False
ORLY,90.34,-0.95,-0.87,4.56,2026-01-02,249,,True,True,False,False,False,91.41,90.34,2026-01-02,90.34,2026-01-02,0.0,90.34,2026-01-02,90.34,2026-01-02,0.0,90.34,2026-01-02,90.34,2026-01-02,0.0,107.82,2025-09-11,0.15,1993-04-28,56215.72,107.82,79.84,91.61,93.72,96.14,96.28,29.38,1.32,1.46,-0.47,False,True
PANW,179.37,-2.62,-4.83,6.81,2026-01-02,249,,True,True,False,False,False,185.14,179.37,2026-01-02,179.37,2026-01-02,0.0,179.37,2026-01-02,179.37,2026-01-02,0.0,179.37,2026-01-02,179.37,2026-01-02,0.0,221.38,2025-10-28,6.59,2013-06-24,1925.64,221.38,152.44,186.33,189.2,198.71,192.44,32.06,3.76,2.1,0.61,False,False
PAYX,108.6,-3.19,-3.58,3.21,2026-01-02,249,,True,True,False,False,False,112.47,108.6,2026-01-02,108.6,2026-01-02,0.0,108.6,2026-01-02,108.6,2026-01-02,0.0,108.6,2026-01-02,108.6,2026-01-02,0.0,157.06,2025-06-06,0.06,1984-02-24,118463.6,157.06,108.46,113.24,113.58,113.88,133.97,32.04,2.18,2.01,-0.06,False,True
PCAR,111.56,1.87,2.05,2.84,2026-01-02,249,,True,True,False,False,False,111.05,111.56,2026-01-02,111.56,2026-01-02,0.0,111.56,2026-01-02,111.56,2026-01-02,0.0,111.56,2026-01-02,111.56,2026-01-02,0.0,116.89,2024-03-27,0.16,1980-04-23,50886.05,112.81,84.46,111.3,110.39,103.35,96.33,50.75,1.76,1.58,0.28,False,False
PDD,115.75,2.08,2.36,5.61,2026-01-02,249,,False,True,False,False,False,114.43,115.75,2026-01-02,115.75,2026-01-02,0.0,115.75,2026-01-02,115.75,2026-01-02,0.0,115.75,2026-01-02,115.75,2026-01-02,0.0,202.82,2021-02-17,17.15,2018-11-13,333.52,138.13,88.35,112.48,113.09,122.01,116.33,59.02,3.27,2.83,2.82,False,False
PEP,142.23,-0.9,-1.29,7.09,2026-01-02,249,,True,True,False,False,False,143.59,142.23,2026-01-02,142.23,2026-01-02,0.0,142.23,2026-01-02,142.23,2026-01-02,0.0,142.23,2026-01-02,142.23,2026-01-02,0.0,178.83,2023-05-12,0.13,1974-10-03,37534.88,152.22,124.61,144.99,146.59,145.9,139.41,22.29,1.71,1.2,-0.3,False,True
PLTR,167.86,-5.56,-9.89,60.0,2026-01-02,249,,True,True,False,False,False,179.87,167.86,2026-01-02,167.86,2026-01-02,0.0,167.86,2026-01-02,167.86,2026-01-02,0.0,167.86,2026-01-02,167.86,2026-01-02,0.0,207.18,2025-11-03,6.0,2022-12-27,1666.95,207.18,64.98,186.07,184.15,180.94,151.04,34.24,7.44,4.43,3.55,False,True
PYPL,58.14,-0.41,-0.24,14.14,2026-01-02,249,,True,True,False,False,False,59.02,58.14,2026-01-02,58.14,2026-01-02,0.0,58.14,2026-01-02,58.14,2026-01-02,0.0,58.14,2026-01-02,58.14,2026-01-02,0.0,307.82,2021-07-23,30.56,2015-09-29,58.74,91.6,57.28,59.36,60.36,63.18,67.82,24.01,1.18,2.03,0.29,False,True
QCOM,172.98,1.13,1.93,6.45,2026-01-02,249,,True,True,False,False,False,173.18,172.98,2026-01-02,172.98,2026-01-02,0.0,172.98,2026-01-02,172.98,2026-01-02,0.0,172.98,2026-01-02,172.98,2026-01-02,0.0,219.83,2024-06-18,0.25,1992-09-23,50656.59,186.73,122.59,173.91,175.39,172.82,157.74,30.75,3.22,1.86,2.75,False,False
REGN,776.31,0.58,4.44,0.45,2026-01-02,249,,True,True,False,False,False,777.52,776.31,2026-01-02,776.31,2026-01-02,0.0,776.31,2026-01-02,776.31,2026-01-02,0.0,776.31,2026-01-02,776.31,2026-01-02,0.0,1195.13,2024-08-27,2.98,1994-12-30,3595.22,787.32,481.73,775.25,751.25,710.91,603.08,67.5,13.73,1.77,2.38,False,False
ROP,434.54,-2.38,-10.59,0.89,2026-01-02,249,,True,True,False,False,False,446.28,434.54,2026-01-02,434.54,2026-01-02,0.0,434.54,2026-01-02,434.54,2026-01-02,0.0,434.54,2026-01-02,434.54,2026-01-02,0.0,591.12,2025-03-05,1.16,1992-07-22,26423.25,591.12,434.54,447.67,446.47,449.28,521.4,36.23,6.99,1.61,-0.4,False,True
ROST,182.74,1.44,2.6,2.27,2026-01-02,249,,True,True,False,False,False,181.24,182.74,2026-01-02,182.74,2026-01-02,0.0,182.74,2026-01-02,182.74,2026-01-02,0.0,182.74,2026-01-02,182.74,2026-01-02,0.0,184.28,2025-12-15,0.08,1987-10-27,44416.34,184.28,121.95,181.41,180.82,170.87,148.1,48.63,2.56,1.4,0.45,False,False
SBUX,83.97,-0.28,-0.24,11.3,2026-01-02,249,,True,True,False,False,False,84.82,83.97,2026-01-02,83.97,2026-01-02,0.0,83.97,2026-01-02,83.97,2026-01-02,0.0,83.97,2026-01-02,83.97,2026-01-02,0.0,113.57,2021-07-26,0.25,1992-06-26,33369.76,113.43,77.9,85.64,85.19,84.58,86.37,47.29,1.9,2.26,0.01,False,True
SHOP,157.2,-2.34,-3.77,6.51,2026-01-02,249,,False,True,False,False,False,164.12,157.2,2026-01-02,157.2,2026-01-02,0.0,157.2,2026-01-02,157.2,2026-01-02,0.0,157.2,2026-01-02,157.2,2026-01-02,0.0,179.01,2025-10-29,1.7,2015-05-20,9147.06,179.01,76.89,166.56,164.26,161.19,131.18,38.48,5.71,3.63,1.22,False,True
SNPS,480.42,2.28,10.7,1.46,2026-01-02,249,,True,True,False,False,False,476.15,480.42,2026-01-02,480.42,2026-01-02,0.0,480.42,2026-01-02,480.42,2026-01-02,0.0,480.42,2026-01-02,480.42,2026-01-02,0.0,645.35,2025-07-30,5.66,1992-07-27,6000.57,645.35,380.9,473.51,468.61,439.7,490.01,51.54,12.76,2.66,9.22,False,False
STX,287.54,4.41,12.15,2.73,2026-01-02,249,,True,True,False,False,False,282.11,287.54,2026-01-02,287.54,2026-01-02,0.0,287.54,2026-01-02,287.54,2026-01-02,0.0,287.54,2026-01-02,287.54,2026-01-02,0.0,307.04,2025-12-11,1.6,2009-01-23,5341.34,307.04,65.81,284.68,283.61,268.88,174.25,39.69,13.34,4.64,6.58,False,False
TEAM,154.76,-4.55,-7.38,2.59,2026-01-02,249,,False,True,False,False,False,161.39,154.76,2026-01-02,154.76,2026-01-02,0.0,154.76,2026-01-02,154.76,2026-01-02,0.0,154.76,2026-01-02,154.76,2026-01-02,0.0,458.13,2021-10-29,17.92,2016-02-08,636.95,322.94,144.04,162.1,161.12,158.39,183.62,36.99,4.56,2.95,0.0,False,True
TMUS,199.58,-1.7,-3.46,3.5,2026-01-02,249,,True,True,False,False,False,202.11,199.58,2026-01-02,199.58,2026-01-02,0.0,199.58,2026-01-02,199.58,2026-01-02,0.0,199.58,2026-01-02,199.58,2026-01-02,0.0,269.54,2025-03-03,8.85,2010-01-28,354.98,269.54,195.16,200.0,200.54,206.34,232.0,59.64,3.14,1.57,-0.79,False,False
TRI,126.36,-4.19,-5.53,1.26,2026-01-02,249,,False,True,False,False,False,131.5,126.36,2026-01-02,126.36,2026-01-02,0.0,126.36,2026-01-02,126.36,2026-01-02,0.0,126.36,2026-01-02,126.36,2026-01-02,0.0,212.55,2025-07-14,12.27,2002-09-23,669.82,212.55,126.36,131.96,131.81,138.43,169.77,27.71,2.13,1.69,0.19,False,True
TSLA,438.07,-2.59,-11.65,84.56,2026-01-02,249,,True,True,False,False,False,455.41,438.07,2026-01-02,438.07,2026-01-02,0.0,438.07,2026-01-02,438.07,2026-01-02,0.0,438.07,2026-01-02,438.07,2026-01-02,0.0,489.88,2025-12-16,1.05,2010-07-07,27405.44,489.88,221.86,470.13,463.43,445.01,360.2,46.9,17.87,4.08,8.08,False,True
TTWO,251.6,-1.73,-4.43,1.29,2026-01-02,249,,True,True,False,False,False,255.47,251.6,2026-01-02,251.6,2026-01-02,0.0,251.6,2026-01-02,251.6,2026-01-02,0.0,251.6,2026-01-02,251.6,2026-01-02,0.0,262.29,2025-10-20,3.33,1997-12-29,6324.23,262.29,178.61,252.08,248.41,246.69,236.18,64.14,4.4,1.75,1.67,False,False
TXN,177.52,2.32,4.03,5.75,2026-01-02,249,,True,True,False,False,False,175.8,177.52,2026-01-02,177.52,2026-01-02,0.0,177.52,2026-01-02,177.52,2026-01-02,0.0,177.52,2026-01-02,177.52,2026-01-02,0.0,217.72,2025-07-11,0.52,1974-09-27,25421.12,217.72,142.07,176.45,178.24,169.13,179.36,40.1,3.36,1.89,1.47,False,False
VRSK,221.02,-1.19,-2.67,1.84,2026-01-02,249,,True,True,False,False,False,222.83,221.02,2026-01-02,221.02,2026-01-02,0.0,221.02,2026-01-02,221.02,2026-01-02,0.0,221.02,2026-01-02,221.02,2026-01-02,0.0,319.65,2025-06-04,25.09,2009-10-12,749.57,319.65,207.57,220.85,219.55,220.38,267.26,62.92,3.33,1.51,-1.75,False,True
VRTX,452.13,-0.27,-1.23,0.68,2026-01-02,249,,True,True,False,False,False,456.38,452.13,2026-01-02,452.13,2026-01-02,0.0,452.13,2026-01-02,452.13,2026-01-02,0.0,452.13,2026-01-02,452.13,2026-01-02,0.0,516.74,2024-11-08,3.38,1992-06-18,9947.33,513.76,366.54,456.8,453.61,437.32,439.42,56.63,7.13,1.58,0.98,False,True
WBD,28.51,-1.08,-0.31,22.92,2026-01-02,249,,True,True,False,False,False,28.77,28.51,2026-01-02,28.51,2026-01-02,0.0,28.51,2026-01-02,28.51,2026-01-02,0.0,28.51,2026-01-02,28.51,2026-01-02,0.0,77.27,2021-03-19,5.25,2008-10-24,301.86,29.98,7.69,28.64,28.23,24.94,15.36,41.09,0.62,2.17,-0.03,False,False
WDAY,205.79,-4.19,-8.99,5.7,2026-01-02,249,,True,True,False,False,False,215.44,205.79,2026-01-02,205.79,2026-01-02,0.0,205.79,2026-01-02,205.79,2026-01-02,0.0,205.79,2026-01-02,205.79,2026-01-02,0.0,307.21,2024-02-26,46.99,2012-11-12,322.65,277.82,205.79,216.42,217.96,224.16,234.35,25.57,4.71,2.29,0.42,False,True
WDC,187.7,8.96,15.43,6.69,2026-01-02,249,,True,True,False,False,False,179.45,187.7,2026-01-02,187.7,2026-01-02,0.0,187.7,2026-01-02,187.7,2026-01-02,0.0,187.7,2026-01-02,187.7,2026-01-02,0.0,187.7,2026-01-02,0.42,1978-12-18,27501.22,187.7,30.42,178.79,174.81,160.92,92.18,50.33,9.89,5.27,4.93,False,False
XEL,74.68,1.11,0.82,4.1,2026-01-02,249,,True,True,False,False,False,74.14,74.68,2026-01-02,74.68,2026-01-02,0.0,74.68,2026-01-02,74.68,2026-01-02,0.0,74.68,2026-01-02,74.68,2026-01-02,0.0,81.48,2025-11-28,0.56,1974-10-02,7179.86,81.48,61.37,73.61,74.36,77.61,72.33,53.46,1.13,1.51,-0.04,False,False
ZS,220.57,-1.93,-4.35,1.62,2026-01-02,249,,False,True,False,False,False,226.29,220.57,2026-01-02,220.57,2026-01-02,0.0,220.57,2026-01-02,220.57,2026-01-02,0.0,220.57,2026-01-02,220.57,2026-01-02,0.0,368.78,2021-11-19,24.95,2018-05-25,568.39,336.27,174.67,228.61,233.97,273.95,269.27,23.83,5.31,2.41,1.8,False,True
