ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ON,66.01,-1.51,-1.01,4.72,2024-12-27,66.61,66.29,67.4,68.7,70.92,45.52,2.42,3.67,67.9,2024-12-24,66.01,2024-12-27,-0.93,73.95,2024-12-02,64.8,2024-12-19,-10.74,82.96,2024-03-07,60.65,2024-04-22,-18.96,108.09,2023-08-01,0.91,2002-10-04,175.04,83.53,60.65,-0.32,False,False
ORLY,1197.35,-0.78,-9.43,0.21,2024-12-27,1210.43,1227.72,1240.7,1219.46,1116.91,38.41,21.39,1.79,1221.65,2024-12-24,1197.35,2024-12-27,-0.82,1270.6,2024-12-13,1197.35,2024-12-27,-3.97,1270.6,2024-12-13,925.4,2024-01-05,26.71,1270.6,2024-12-13,2.28,1993-04-28,49660.0,1270.6,925.4,-10.81,False,False
PANW,186.18,-1.23,-2.32,2.87,2024-12-27,187.84,191.76,194.79,191.88,167.42,41.38,5.65,3.04,189.51,2024-12-24,186.18,2024-12-27,-1.08,202.95,2024-12-06,186.18,2024-12-27,-4.56,202.95,2024-12-06,130.99,2024-02-21,28.88,202.95,2024-12-06,6.59,2013-06-24,2002.54,202.95,130.99,-2.13,False,False
PAYX,141.27,-0.96,-1.37,2.02,2024-12-27,140.84,140.03,141.77,142.57,129.83,49.26,2.67,1.89,142.64,2024-12-26,139.34,2024-12-23,1.39,145.45,2024-12-02,135.86,2024-12-18,-2.87,148.73,2024-11-11,116.17,2024-07-08,19.85,148.73,2024-11-11,0.13,1984-02-24,67786.29,148.73,116.17,-0.54,False,False
PCAR,104.57,-0.82,-0.86,1.51,2024-12-27,105.04,107.75,112.12,111.08,106.69,31.14,2.32,2.22,105.43,2024-12-26,104.57,2024-12-27,-0.12,118.41,2024-12-04,104.57,2024-12-27,-10.04,124.46,2024-03-27,91.64,2024-08-07,8.05,124.46,2024-03-27,0.62,1980-04-23,12434.33,124.46,91.64,-0.89,False,False
PDD,97.45,-1.44,-1.42,5.68,2024-12-27,99.23,100.28,100.77,110.64,125.02,37.89,3.48,3.57,100.58,2024-12-23,97.45,2024-12-27,-3.11,110.33,2024-12-09,97.45,2024-12-27,-1.55,157.57,2024-05-24,89.17,2024-08-28,-33.09,202.82,2021-02-17,17.15,2018-11-13,264.98,157.57,89.17,-0.8,False,True
PEP,152.89,0.3,0.45,4.2,2024-12-27,152.44,153.82,157.27,162.41,169.67,36.34,2.6,1.7,152.89,2024-12-27,151.29,2024-12-23,1.06,163.05,2024-12-02,151.29,2024-12-23,-6.23,183.11,2024-05-16,151.29,2024-12-23,-11.58,196.12,2023-05-12,0.54,1974-10-03,9444.58,183.11,151.29,-1.15,False,False
PYPL,86.86,-1.45,-1.28,5.06,2024-12-27,87.46,88.27,88.33,85.1,71.07,48.8,2.29,2.64,88.25,2024-12-24,86.86,2024-12-27,-0.05,91.3,2024-12-16,85.14,2024-12-03,0.38,91.3,2024-12-16,56.13,2024-02-08,41.33,308.53,2021-07-23,30.63,2015-09-29,136.61,91.3,56.13,-0.78,False,False
QCOM,157.24,-0.81,-1.29,7.09,2024-12-27,157.25,156.41,158.24,162.64,176.09,47.1,4.38,2.78,159.36,2024-12-24,157.24,2024-12-27,-0.63,163.34,2024-12-04,150.4,2024-12-19,-3.55,227.09,2024-06-18,136.17,2024-01-04,12.13,227.09,2024-06-18,0.41,1992-09-23,27853.78,227.09,136.17,-1.41,False,False
REGN,712.4,-0.6,-4.28,0.77,2024-12-27,712.11,717.96,741.77,802.28,975.97,33.59,18.84,2.64,716.68,2024-12-26,712.4,2024-12-27,-0.38,788.0,2024-12-09,701.85,2024-12-20,-6.55,1201.76,2024-08-27,701.85,2024-12-20,-21.28,1201.76,2024-08-27,3.0,1994-12-30,3272.31,1201.76,701.85,-6.16,False,False
ROP,523.91,-0.63,-3.33,0.41,2024-12-27,525.93,530.05,545.15,550.19,546.63,32.75,8.32,1.59,528.14,2024-12-24,523.91,2024-12-27,-0.2,575.95,2024-12-04,521.75,2024-12-19,-7.86,576.55,2024-07-22,510.82,2024-05-02,-1.98,576.55,2024-07-22,1.44,1992-07-22,25495.6,576.55,510.82,-2.18,False,False
ROST,152.96,-0.59,-0.91,1.27,2024-12-27,151.03,150.58,153.0,147.4,144.33,56.26,2.99,1.95,153.87,2024-12-26,148.68,2024-12-23,2.88,156.61,2024-12-05,147.79,2024-12-19,-2.17,156.61,2024-12-05,127.68,2024-05-02,11.1,156.61,2024-12-05,0.11,1987-10-27,27475.86,156.61,127.68,-1.1,False,False
SBUX,92.25,0.42,0.39,8.12,2024-12-27,89.89,91.07,95.79,97.22,88.17,41.76,2.19,2.37,92.25,2024-12-27,87.44,2024-12-23,5.5,101.57,2024-12-03,87.44,2024-12-23,-9.12,102.5,2024-11-22,72.5,2024-05-07,-1.52,126.06,2021-07-26,0.34,1992-06-26,27360.42,102.5,72.5,-0.92,True,False
SIRI,23.13,-1.32,-0.31,3.78,2024-12-27,23.26,22.75,24.92,25.88,29.45,42.02,1.12,4.83,23.44,2024-12-26,23.13,2024-12-27,-0.56,28.74,2024-12-09,20.58,2024-12-19,-15.92,54.9,2024-01-02,20.58,2024-12-19,-57.87,665.0,2000-02-17,0.6,2009-02-11,-49.99,54.9,20.58,0.03,False,False
SNPS,490.91,-0.99,-4.91,0.64,2024-12-27,494.33,500.17,519.15,526.32,544.01,38.66,15.99,3.26,500.16,2024-12-24,490.91,2024-12-27,-0.34,588.0,2024-12-04,490.91,2024-12-27,-13.26,621.3,2024-07-05,463.97,2024-09-06,-1.62,621.3,2024-07-05,5.66,1992-07-27,6133.78,621.3,463.97,-3.47,False,False
TEAM,250.11,-1.62,-4.13,0.93,2024-12-27,254.1,259.84,266.42,241.08,190.5,45.72,8.59,3.44,257.49,2024-12-24,250.11,2024-12-27,-0.51,287.5,2024-12-04,250.11,2024-12-27,-5.93,287.5,2024-12-04,137.41,2024-08-07,10.34,458.13,2021-10-29,17.92,2016-02-08,1091.0,287.5,137.41,-0.58,False,False
TMUS,223.02,-0.3,-0.66,2.11,2024-12-27,222.34,223.25,232.19,231.49,193.54,39.92,4.33,1.94,223.68,2024-12-26,221.66,2024-12-23,0.61,244.85,2024-12-03,218.0,2024-12-19,-8.9,246.94,2024-11-29,159.79,2024-04-16,37.74,246.94,2024-11-29,11.06,2010-01-28,306.97,246.94,159.79,-1.66,False,False
TSLA,431.66,-4.95,-22.47,81.7,2024-12-27,439.95,445.51,409.14,338.59,236.36,58.59,23.41,5.42,462.28,2024-12-24,430.6,2024-12-23,0.25,479.86,2024-12-17,351.42,2024-12-03,20.88,479.86,2024-12-17,142.05,2024-04-22,73.76,479.86,2024-12-17,1.05,2010-07-07,27002.97,479.86,142.05,-4.63,False,False
TTD,121.39,-1.68,-2.07,2.06,2024-12-27,123.1,126.97,130.99,126.19,103.33,39.26,4.09,3.37,123.96,2024-12-24,121.39,2024-12-27,-0.23,139.51,2024-12-04,121.39,2024-12-27,-10.19,139.51,2024-12-04,63.76,2024-01-16,71.96,139.51,2024-12-04,2.28,2016-11-08,3932.89,139.51,63.76,-0.78,False,False
TTWO,186.43,-0.39,-0.73,0.96,2024-12-27,184.83,184.6,186.54,177.92,158.08,56.13,3.49,1.87,187.16,2024-12-26,183.22,2024-12-23,1.75,190.46,2024-12-11,181.38,2024-12-19,-0.81,190.46,2024-12-11,135.67,2024-08-07,17.06,213.34,2021-02-08,3.33,1997-12-29,4659.91,190.46,135.67,0.27,False,False
TXN,191.18,-0.29,-0.55,3.15,2024-12-27,190.47,189.1,192.38,199.64,193.99,44.74,4.05,2.12,192.44,2024-12-24,190.14,2024-12-23,0.55,201.78,2024-12-02,184.47,2024-12-19,-5.25,220.29,2024-11-08,156.85,2024-02-13,12.95,220.29,2024-11-08,1.25,1974-09-27,11133.84,220.29,156.85,-1.29,False,False
VRSK,277.3,-0.39,-1.08,0.42,2024-12-27,277.56,278.39,284.0,280.5,262.91,40.14,4.44,1.6,278.55,2024-12-24,276.71,2024-12-23,0.21,292.7,2024-12-02,275.56,2024-12-18,-5.26,294.75,2024-11-26,217.96,2024-04-30,16.52,294.75,2024-11-26,26.25,2009-10-12,918.74,294.75,217.96,-1.84,False,False
VRTX,408.76,-0.46,-1.89,1.3,2024-12-27,406.03,427.53,447.25,464.67,457.54,31.71,14.05,3.44,410.65,2024-12-26,405.27,2024-12-23,0.86,473.98,2024-12-09,396.64,2024-12-19,-12.23,516.74,2024-11-08,392.81,2024-04-30,-0.52,516.74,2024-11-08,3.38,1992-06-18,8983.56,516.74,392.81,-5.39,False,False
WBA,9.62,-0.62,-0.06,11.58,2024-12-27,9.47,9.69,9.41,9.31,12.66,53.03,0.52,5.42,9.68,2024-12-26,9.19,2024-12-24,3.44,10.42,2024-12-10,8.47,2024-12-05,7.13,26.65,2024-01-02,8.24,2024-11-20,-63.9,96.68,2015-08-05,0.21,1980-03-18,4503.22,26.65,8.24,-0.08,False,False
WBD,10.61,-0.09,-0.01,15.68,2024-12-27,10.58,10.9,10.85,9.61,8.36,51.99,0.45,4.29,10.62,2024-12-26,10.44,2024-12-23,1.63,12.49,2024-12-12,10.44,2024-12-23,0.47,12.49,2024-12-12,6.71,2024-08-12,-9.01,77.27,2021-03-19,5.25,2008-10-24,35.71,12.49,6.71,-0.1,False,False
WDAY,266.24,-1.17,-3.14,1.58,2024-12-27,268.62,270.89,267.46,258.79,245.64,49.86,8.65,3.25,269.38,2024-12-26,265.39,2024-12-23,0.32,279.91,2024-12-09,251.46,2024-12-02,5.88,307.21,2024-02-26,207.08,2024-06-13,-0.76,307.21,2024-02-26,46.99,2012-11-12,446.81,307.21,207.08,-1.78,False,False
XEL,68.14,-0.06,-0.04,2.0,2024-12-27,67.93,67.66,69.08,67.91,59.79,48.0,1.11,1.62,68.21,2024-12-24,67.72,2024-12-23,0.62,71.2,2024-12-02,66.4,2024-12-18,-4.3,72.92,2024-11-27,48.44,2024-03-06,7.36,77.41,2022-09-12,3.88,1974-10-02,839.86,72.92,48.44,-0.46,False,False
ZS,184.56,-1.64,-3.07,1.24,2024-12-27,186.55,190.51,198.55,196.64,185.38,39.33,7.09,3.84,187.63,2024-12-26,184.56,2024-12-27,-0.74,211.99,2024-12-06,183.21,2024-12-19,-11.49,254.93,2024-02-09,155.9,2024-09-10,-13.1,368.78,2021-11-19,24.95,2018-05-25,459.27,254.93,155.9,-2.37,False,False
