ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,215.08,0.77,1.65,4.4,2025-01-27,249,215.87,213.65,212.07,217.37,241.86,50.78,6.1,215.08,2025-01-27,215.08,2025-01-27,0.77,219.88,2025-01-23,206.21,2025-01-02,4.3,219.88,2025-01-23,206.21,2025-01-02,4.3,289.5,2024-07-16,9.71,2010-08-24,1589.21,289.5,206.21,2.84,1.07,False,False
ODFL,194.71,2.04,3.9,1.8,2025-01-27,249,191.26,188.69,183.8,198.85,193.57,58.3,4.49,194.71,2025-01-27,194.71,2025-01-27,2.04,194.71,2025-01-27,175.73,2025-01-02,10.8,194.71,2025-01-27,175.73,2025-01-02,10.8,231.56,2024-11-11,0.32,1995-12-27,35136.98,231.56,168.1,2.3,-1.39,False,False
ON,53.94,-1.03,-0.56,12.62,2025-01-27,249,55.27,55.08,59.21,64.2,69.56,33.51,2.4,53.94,2025-01-27,53.94,2025-01-27,-1.03,64.51,2025-01-06,53.51,2025-01-16,-12.59,64.51,2025-01-06,53.51,2025-01-16,-12.59,108.09,2023-08-01,0.91,2002-10-04,124.75,82.96,53.51,4.45,0.39,False,False
ORLY,1282.53,2.28,28.53,0.43,2025-01-27,249,1256.11,1232.06,1215.12,1227.62,1124.8,69.67,21.79,1282.53,2025-01-27,1282.53,2025-01-27,2.28,1282.53,2025-01-27,1187.71,2025-01-02,7.98,1282.53,2025-01-27,1187.71,2025-01-02,7.98,1282.53,2025-01-27,2.28,1993-04-28,53199.95,1282.53,956.61,1.7,-3.18,False,False
PANW,189.3,0.85,1.6,5.84,2025-01-27,249,187.11,180.24,180.86,189.62,171.01,57.95,5.72,189.3,2025-01-27,189.3,2025-01-27,0.85,189.3,2025-01-27,167.82,2025-01-13,4.74,189.3,2025-01-27,167.82,2025-01-13,4.74,202.95,2024-12-06,6.59,2013-06-24,2037.78,202.95,130.99,3.02,-2.65,False,False
PAYX,148.04,1.32,1.93,2.44,2025-01-27,249,145.87,144.9,142.25,142.54,130.57,64.37,2.69,148.04,2025-01-27,148.04,2025-01-27,1.32,148.04,2025-01-27,136.06,2025-01-06,6.89,148.04,2025-01-27,136.06,2025-01-06,6.89,148.73,2024-11-11,0.06,1984-02-24,156607.84,148.73,114.49,1.82,-0.66,False,False
PCAR,109.91,0.01,0.01,3.14,2025-01-27,249,109.96,109.76,107.65,109.36,102.5,55.9,2.13,109.91,2025-01-27,109.91,2025-01-27,0.01,110.33,2025-01-17,103.42,2025-01-02,6.28,110.33,2025-01-17,103.42,2025-01-02,6.28,119.95,2024-03-27,0.17,1980-04-23,48850.53,119.95,88.57,1.94,-0.64,False,False
PDD,110.88,-0.41,-0.46,10.76,2025-01-27,249,106.69,103.41,100.47,102.78,123.17,64.24,3.96,110.88,2025-01-27,110.88,2025-01-27,-0.41,111.34,2025-01-24,94.68,2025-01-10,14.44,111.34,2025-01-24,94.68,2025-01-10,14.44,202.82,2021-02-17,17.15,2018-11-13,315.28,157.57,89.17,3.57,-1.44,False,False
PEP,154.61,3.68,5.49,9.72,2025-01-27,249,149.8,147.8,148.6,154.32,165.45,60.78,2.7,154.61,2025-01-27,154.61,2025-01-27,3.68,154.61,2025-01-27,142.64,2025-01-10,2.93,154.61,2025-01-27,142.64,2025-01-10,2.93,185.98,2023-05-12,0.14,1974-10-03,39238.67,178.78,142.64,1.74,1.8,True,False
PLTR,75.44,-4.48,-3.54,75.34,2025-01-27,249,76.67,72.34,74.11,71.1,40.55,54.72,4.08,75.44,2025-01-27,75.44,2025-01-27,-4.48,79.89,2025-01-03,64.98,2025-01-13,0.33,79.89,2025-01-03,64.98,2025-01-13,0.33,82.38,2024-12-24,6.0,2022-12-27,694.11,82.38,16.09,5.41,-4.93,False,False
PYPL,90.24,1.27,1.13,6.73,2025-01-27,249,89.74,89.02,87.95,87.67,73.12,56.03,2.37,90.24,2025-01-27,90.24,2025-01-27,1.27,91.81,2025-01-17,83.36,2025-01-10,4.71,91.81,2025-01-17,83.36,2025-01-10,4.71,308.53,2021-07-23,30.63,2015-09-29,145.82,91.81,56.13,2.62,-1.49,False,False
QCOM,171.18,-0.54,-0.93,15.52,2025-01-27,249,171.03,166.22,161.59,159.76,174.02,63.63,4.39,171.18,2025-01-27,171.18,2025-01-27,-0.54,174.36,2025-01-23,153.64,2025-01-02,11.42,174.36,2025-01-23,153.64,2025-01-02,11.42,224.75,2024-06-18,0.25,1992-09-23,49028.7,224.75,138.38,2.56,-0.01,False,False
REGN,684.71,1.32,8.92,1.05,2025-01-27,249,684.59,690.9,703.71,732.22,952.94,41.15,20.97,684.71,2025-01-27,684.71,2025-01-27,1.32,733.59,2025-01-08,675.79,2025-01-24,-4.26,733.59,2025-01-08,675.79,2025-01-24,-4.26,1201.76,2024-08-27,3.0,1994-12-30,3141.23,1201.76,675.79,3.06,0.94,False,False
ROP,541.33,1.87,9.96,0.71,2025-01-27,249,534.24,524.92,519.95,537.84,542.38,62.67,8.42,541.33,2025-01-27,541.33,2025-01-27,1.87,541.33,2025-01-27,502.71,2025-01-10,5.53,541.33,2025-01-27,502.71,2025-01-10,5.53,575.03,2024-12-04,1.16,1992-07-22,32791.71,575.03,502.71,1.55,-3.46,False,False
ROST,146.01,-2.19,-3.27,2.87,2025-01-27,249,148.53,149.01,150.95,149.99,144.38,38.24,3.02,146.01,2025-01-27,146.01,2025-01-27,-2.19,154.95,2025-01-06,146.01,2025-01-27,-4.32,154.95,2025-01-06,146.01,2025-01-27,-4.32,156.24,2024-12-05,0.08,1987-10-27,35078.37,156.24,126.75,2.07,-1.05,False,False
SBUX,100.02,1.22,1.21,9.51,2025-01-27,249,98.51,96.18,93.96,96.14,87.87,69.91,1.86,100.02,2025-01-27,100.02,2025-01-27,1.22,100.02,2025-01-27,92.17,2025-01-02,8.52,100.02,2025-01-27,92.17,2025-01-02,8.52,116.58,2021-07-26,0.26,1992-06-26,38736.06,102.5,71.08,1.86,-0.29,True,False
SNPS,510.73,-6.49,-35.46,1.84,2025-01-27,249,536.58,521.04,506.15,521.27,537.88,48.36,16.75,510.73,2025-01-27,510.73,2025-01-27,-6.49,551.54,2025-01-23,482.75,2025-01-02,5.8,551.54,2025-01-23,482.75,2025-01-02,5.8,621.3,2024-07-05,5.66,1992-07-27,6385.46,621.3,463.97,3.28,-22.91,False,False
TEAM,268.0,1.2,3.19,1.99,2025-01-27,249,263.11,255.48,251.87,257.6,195.51,61.53,9.01,268.0,2025-01-27,268.0,2025-01-27,1.2,268.0,2025-01-27,236.24,2025-01-13,10.57,268.0,2025-01-27,236.24,2025-01-13,10.57,458.13,2021-10-29,17.92,2016-02-08,1176.19,287.5,137.41,3.36,-2.22,False,False
TMUS,221.43,1.31,2.86,4.12,2025-01-27,249,218.74,217.03,217.69,227.74,197.55,52.43,4.08,221.43,2025-01-27,221.43,2025-01-27,1.31,221.43,2025-01-27,211.3,2025-01-10,0.87,221.43,2025-01-27,211.3,2025-01-10,0.87,246.94,2024-11-29,8.99,2010-01-28,397.04,246.94,158.08,1.84,-1.52,False,False
TSLA,397.15,-2.32,-9.43,57.41,2025-01-27,249,411.06,412.35,413.22,392.16,257.55,47.1,21.81,397.15,2025-01-27,397.15,2025-01-27,-2.32,428.22,2025-01-15,379.28,2025-01-02,4.71,428.22,2025-01-15,379.28,2025-01-02,4.71,479.86,2024-12-17,1.05,2010-07-07,24836.16,479.86,142.05,5.49,-12.05,False,True
TTD,119.1,-0.72,-0.86,3.48,2025-01-27,249,120.68,120.3,120.83,125.96,106.57,43.75,3.83,119.1,2025-01-27,119.1,2025-01-27,-0.72,126.58,2025-01-06,116.76,2025-01-14,1.16,126.58,2025-01-06,116.76,2025-01-14,1.16,139.51,2024-12-04,2.28,2016-11-08,3856.81,139.51,67.21,3.21,-2.97,False,False
TTWO,187.87,1.28,2.38,2.33,2025-01-27,249,186.06,184.02,184.41,185.14,161.25,56.3,4.36,187.87,2025-01-27,187.87,2025-01-27,1.28,188.98,2025-01-06,178.61,2025-01-10,2.62,188.98,2025-01-06,178.61,2025-01-10,2.62,213.34,2021-02-08,3.33,1997-12-29,4696.98,190.46,135.67,2.32,-0.44,False,False
TXN,187.03,0.81,1.51,11.76,2025-01-27,249,193.09,192.73,191.51,194.37,194.36,43.99,5.61,187.03,2025-01-27,187.03,2025-01-27,0.81,200.61,2025-01-23,185.52,2025-01-24,0.04,200.61,2025-01-23,185.52,2025-01-24,0.04,220.29,2024-11-08,0.54,1974-09-27,25942.77,220.29,153.71,3.0,0.23,False,False
VRSK,285.46,2.34,6.53,0.75,2025-01-27,249,280.36,278.16,276.77,281.78,266.27,60.29,5.0,285.46,2025-01-27,285.46,2025-01-27,2.34,285.46,2025-01-27,268.63,2025-01-10,4.41,285.46,2025-01-27,268.63,2025-01-10,4.41,294.35,2024-11-26,25.26,2009-10-12,989.85,294.35,217.02,1.75,0.0,False,False
VRTX,443.88,0.97,4.26,1.51,2025-01-27,249,435.82,426.74,416.3,440.75,458.04,60.83,11.14,443.88,2025-01-27,443.88,2025-01-27,0.97,443.88,2025-01-27,402.49,2025-01-06,9.39,443.88,2025-01-27,402.49,2025-01-06,9.39,516.74,2024-11-08,3.38,1992-06-18,9764.0,516.74,392.81,2.51,-2.9,False,False
WBD,10.49,2.34,0.24,26.66,2025-01-27,249,10.17,9.92,10.21,10.36,8.51,55.43,0.38,10.49,2025-01-27,10.49,2025-01-27,2.34,10.83,2025-01-06,9.47,2025-01-16,-1.59,10.83,2025-01-06,9.47,2025-01-16,-1.59,77.27,2021-03-19,5.25,2008-10-24,34.18,12.49,6.71,3.64,-0.15,False,False
WDAY,264.2,2.29,5.92,2.59,2025-01-27,249,256.4,252.29,255.26,262.05,243.89,58.39,7.11,264.2,2025-01-27,264.2,2025-01-27,2.29,264.2,2025-01-27,246.0,2025-01-13,4.91,264.2,2025-01-27,246.0,2025-01-13,4.91,307.21,2024-02-26,46.99,2012-11-12,442.62,307.21,207.08,2.69,-3.06,True,False
XEL,67.99,2.07,1.38,3.48,2025-01-27,249,67.06,66.09,66.22,67.83,60.12,57.11,1.3,67.99,2025-01-27,67.99,2025-01-27,2.07,67.99,2025-01-27,63.37,2025-01-10,2.53,67.99,2025-01-27,63.37,2025-01-10,2.53,72.32,2024-11-27,0.58,1974-10-02,6318.26,72.32,46.65,1.92,0.02,False,False
ZS,191.24,-1.15,-2.23,1.67,2025-01-27,249,192.43,189.84,187.56,196.5,185.0,50.72,6.14,191.24,2025-01-27,191.24,2025-01-27,-1.15,193.47,2025-01-24,181.66,2025-01-02,5.27,193.47,2025-01-24,181.66,2025-01-02,5.27,368.78,2021-11-19,24.95,2018-05-25,479.52,254.93,155.9,3.21,-5.18,False,False
