ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PANW,392.59,0.62,2.42,2.58,2024-12-03,390.27,389.97,388.45,370.45,326.81,56.74,10.54,2.68,392.59,2024-12-03,390.17,2024-12-02,0.62,392.59,2024-12-03,390.17,2024-12-02,0.62,402.36,2024-11-13,261.97,2024-02-21,35.88,402.36,2024-11-13,13.19,2013-06-24,2116.77,402.36,261.97,True,False
PAYX,144.49,-0.66,-0.96,1.36,2024-12-03,145.62,144.44,144.83,141.59,128.26,52.83,2.11,1.46,145.45,2024-12-02,144.49,2024-12-03,-0.66,145.45,2024-12-02,144.49,2024-12-03,-0.66,148.73,2024-11-11,116.17,2024-07-08,22.58,148.73,2024-11-11,0.13,1984-02-24,69333.64,148.73,116.17,False,False
PCAR,116.85,0.52,0.61,1.69,2024-12-03,116.42,114.78,113.95,108.0,106.81,62.61,2.24,1.92,116.85,2024-12-03,116.24,2024-12-02,0.52,116.85,2024-12-03,116.24,2024-12-02,0.52,124.46,2024-03-27,91.64,2024-08-07,20.74,124.46,2024-03-27,0.62,1980-04-23,13906.27,124.46,91.64,False,False
PDD,98.45,-0.54,-0.53,9.25,2024-12-03,98.42,103.11,110.85,123.17,126.86,30.66,4.41,4.48,98.98,2024-12-02,98.45,2024-12-03,-0.54,98.98,2024-12-02,98.45,2024-12-03,-0.54,157.57,2024-05-24,89.17,2024-08-28,-32.4,202.82,2021-02-17,17.15,2018-11-13,268.73,157.57,89.17,False,False
PEP,161.7,-0.83,-1.35,4.27,2024-12-03,162.62,161.39,162.73,167.59,170.51,42.06,2.44,1.51,163.05,2024-12-02,161.7,2024-12-03,-0.83,163.05,2024-12-02,161.7,2024-12-03,-0.83,183.11,2024-05-16,156.72,2024-11-19,-6.48,196.12,2023-05-12,0.54,1974-10-03,9994.56,183.11,156.72,False,False
PYPL,85.14,-1.61,-1.39,8.18,2024-12-03,86.39,86.01,84.77,81.84,68.57,54.17,1.88,2.21,86.53,2024-12-02,85.14,2024-12-03,-1.61,86.53,2024-12-02,85.14,2024-12-03,-1.61,87.77,2024-11-25,56.13,2024-02-08,38.53,308.53,2021-07-23,30.63,2015-09-29,131.93,87.77,56.13,False,False
QCOM,162.58,-0.28,-0.45,6.96,2024-12-03,159.49,158.75,162.69,166.7,176.49,49.45,4.93,3.03,163.03,2024-12-02,162.58,2024-12-03,-0.28,163.03,2024-12-02,162.58,2024-12-03,-0.28,227.09,2024-06-18,136.17,2024-01-04,15.94,227.09,2024-06-18,0.41,1992-09-23,28803.11,227.09,129.96,False,False
REGN,749.57,-1.68,-12.77,0.63,2024-12-03,754.01,749.0,779.53,898.93,995.75,26.09,20.23,2.7,762.34,2024-12-02,749.57,2024-12-03,-1.68,762.34,2024-12-02,749.57,2024-12-03,-1.68,1201.76,2024-08-27,738.0,2024-11-22,-17.17,1201.76,2024-08-27,3.0,1994-12-30,3448.26,1201.76,738.0,False,False
ROP,566.86,-0.31,-1.77,0.51,2024-12-03,565.63,559.79,559.56,553.46,547.28,58.53,8.81,1.55,568.63,2024-12-02,566.86,2024-12-03,-0.31,568.63,2024-12-02,566.86,2024-12-03,-0.31,576.55,2024-07-22,510.82,2024-05-02,6.06,576.55,2024-07-22,1.44,1992-07-22,27593.92,576.55,510.82,False,False
ROST,153.72,-1.69,-2.64,1.97,2024-12-03,154.84,149.51,145.22,145.43,143.91,64.41,3.59,2.33,156.36,2024-12-02,153.72,2024-12-03,-1.69,156.36,2024-12-02,153.72,2024-12-03,-1.69,156.36,2024-12-02,127.68,2024-05-02,11.65,156.36,2024-12-02,0.11,1987-10-27,27612.88,156.36,127.68,False,False
SBUX,101.57,0.06,0.06,6.76,2024-12-03,101.55,100.87,99.5,97.75,88.06,58.21,2.04,2.01,101.57,2024-12-03,101.51,2024-12-02,0.06,101.57,2024-12-03,101.51,2024-12-02,0.06,102.5,2024-11-22,72.5,2024-05-07,8.43,126.06,2021-07-26,0.34,1992-06-26,30134.75,102.5,72.5,False,False
SIRI,27.35,-0.58,-0.16,5.38,2024-12-03,26.95,26.38,26.36,25.84,31.11,57.31,1.02,3.74,27.51,2024-12-02,27.35,2024-12-03,-0.58,27.51,2024-12-02,27.35,2024-12-03,-0.58,54.9,2024-01-02,22.66,2024-10-01,-50.18,665.0,2000-02-17,0.6,2009-02-11,-40.86,56.9,22.66,False,False
SNPS,570.19,0.75,4.26,0.75,2024-12-03,559.26,555.68,550.11,527.49,549.34,61.05,14.97,2.63,570.19,2024-12-03,565.93,2024-12-02,0.75,570.19,2024-12-03,565.93,2024-12-02,0.75,621.3,2024-07-05,463.97,2024-09-06,14.27,621.3,2024-07-05,5.66,1992-07-27,7140.51,621.3,463.97,True,False
TEAM,268.36,0.93,2.48,1.35,2024-12-03,264.5,259.12,247.7,208.76,185.36,78.94,7.49,2.79,268.36,2024-12-03,265.88,2024-12-02,0.93,268.36,2024-12-03,265.88,2024-12-02,0.93,268.36,2024-12-03,137.41,2024-08-07,18.39,458.13,2021-10-29,17.92,2016-02-08,1177.9,268.36,137.41,True,False
TMUS,244.85,0.01,0.03,2.67,2024-12-03,245.55,241.12,237.63,224.8,188.02,68.24,3.72,1.52,244.85,2024-12-03,244.82,2024-12-02,0.01,244.85,2024-12-03,244.82,2024-12-02,0.01,246.94,2024-11-29,159.79,2024-04-16,51.23,246.94,2024-11-29,11.06,2010-01-28,346.81,246.94,154.0,False,False
TSLA,351.42,-1.59,-5.67,56.54,2024-12-03,344.96,344.36,324.95,277.05,216.37,64.48,16.26,4.63,357.09,2024-12-02,351.42,2024-12-03,-1.59,357.09,2024-12-02,351.42,2024-12-03,-1.59,357.09,2024-12-02,142.05,2024-04-22,41.46,409.97,2021-11-04,1.05,2010-07-07,21964.88,357.09,142.05,False,False
TTD,139.16,2.96,4.0,3.9,2024-12-03,132.0,128.97,126.64,120.22,99.25,70.17,4.51,3.24,139.16,2024-12-03,135.16,2024-12-02,2.96,139.16,2024-12-03,135.16,2024-12-02,2.96,139.16,2024-12-03,63.76,2024-01-16,97.14,139.16,2024-12-03,2.28,2016-11-08,4523.26,139.16,63.76,True,False
TTWO,188.06,0.06,0.11,0.82,2024-12-03,187.56,187.17,181.25,166.48,154.78,72.32,3.33,1.77,188.06,2024-12-03,187.95,2024-12-02,0.06,188.06,2024-12-03,187.95,2024-12-02,0.06,188.38,2024-11-29,135.67,2024-08-07,18.08,213.34,2021-02-08,3.33,1997-12-29,4701.53,188.38,135.67,False,False
TXN,197.23,-2.25,-4.55,4.73,2024-12-03,200.04,199.86,205.06,204.21,192.14,42.53,5.04,2.55,201.78,2024-12-02,197.23,2024-12-03,-2.25,201.78,2024-12-02,197.23,2024-12-03,-2.25,220.29,2024-11-08,156.85,2024-02-13,16.52,220.29,2024-11-08,1.25,1974-09-27,11489.34,220.29,156.05,False,False
VRSK,289.05,-1.25,-3.65,0.83,2024-12-03,293.05,290.09,286.31,275.86,259.35,58.95,4.83,1.67,292.7,2024-12-02,289.05,2024-12-03,-1.25,292.7,2024-12-02,289.05,2024-12-03,-1.25,294.75,2024-11-26,217.96,2024-04-30,21.46,294.75,2024-11-26,26.25,2009-10-12,961.9,294.75,217.96,False,True
VRTX,456.97,-1.88,-8.76,1.18,2024-12-03,464.49,458.48,474.92,472.86,455.65,42.38,11.64,2.55,465.73,2024-12-02,456.97,2024-12-03,-1.88,465.73,2024-12-02,456.97,2024-12-03,-1.88,516.74,2024-11-08,392.81,2024-04-30,11.21,516.74,2024-11-08,3.38,1992-06-18,10054.89,516.74,350.15,False,False
WBA,8.95,-0.33,-0.03,14.63,2024-12-03,8.95,8.73,8.91,9.15,13.66,49.21,0.38,4.29,8.98,2024-12-02,8.95,2024-12-03,-0.33,8.98,2024-12-02,8.95,2024-12-03,-0.33,26.65,2024-01-02,8.24,2024-11-20,-66.42,96.68,2015-08-05,0.21,1980-03-18,4182.62,26.65,8.24,False,True
WBD,10.55,-0.09,-0.01,20.33,2024-12-03,10.42,10.23,9.64,8.59,8.18,70.17,0.39,3.66,10.56,2024-12-02,10.55,2024-12-03,-0.09,10.56,2024-12-02,10.55,2024-12-03,-0.09,11.66,2024-01-02,6.71,2024-08-12,-9.52,77.27,2021-03-19,5.25,2008-10-24,34.94,12.49,6.71,False,False
WDAY,257.06,2.23,5.6,2.69,2024-12-03,256.42,260.5,259.76,248.97,246.82,50.96,8.19,3.19,257.06,2024-12-03,251.46,2024-12-02,2.23,257.06,2024-12-03,251.46,2024-12-02,2.23,307.21,2024-02-26,207.08,2024-06-13,-4.18,307.21,2024-02-26,46.99,2012-11-12,427.95,307.21,207.08,False,False
XEL,71.0,-0.28,-0.2,2.5,2024-12-03,71.91,71.35,69.52,66.34,58.57,63.18,1.1,1.55,71.2,2024-12-02,71.0,2024-12-03,-0.28,71.2,2024-12-02,71.0,2024-12-03,-0.28,72.92,2024-11-27,48.44,2024-03-06,11.86,77.41,2022-09-12,3.88,1974-10-02,879.31,72.92,48.44,False,True
ZS,198.64,-4.73,-9.87,7.97,2024-12-03,205.8,206.3,202.45,190.67,187.29,48.64,6.73,3.39,208.51,2024-12-02,198.64,2024-12-03,-4.73,208.51,2024-12-02,198.64,2024-12-03,-4.73,254.93,2024-02-09,155.9,2024-09-10,-6.47,368.78,2021-11-19,24.95,2018-05-25,501.94,254.93,155.9,False,False
