ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1202.26,1.16,13.82,2.84,2025-09-15,249,,True,True,False,False,False,1221.03,1202.26,2025-09-15,1202.26,2025-09-15,1.16,1263.25,2025-09-09,1188.44,2025-09-12,-0.98,1339.13,2025-06-30,828.4,2025-01-14,35.58,1339.13,2025-06-30,0.37,2002-10-09,100387.37,1339.13,687.65,1229.15,1224.85,1218.03,1073.1,46.28,28.19,2.34,0.56,False,False
NVDA,177.75,-0.04,-0.07,145.3,2025-09-15,249,,True,True,True,False,False,176.16,177.75,2025-09-15,177.75,2025-09-15,-0.04,177.82,2025-09-12,167.01,2025-09-05,4.09,183.15,2025-08-12,94.3,2025-04-04,28.54,183.15,2025-08-12,0.03,1999-04-26,472551.66,183.15,94.3,172.92,175.86,174.48,140.13,46.58,4.97,2.8,-2.16,False,False
NXPI,219.27,0.21,0.45,1.83,2025-09-15,249,,True,True,False,False,False,220.85,219.27,2025-09-15,219.27,2025-09-15,0.21,232.66,2025-09-02,218.82,2025-09-12,-5.76,243.52,2025-02-20,152.79,2025-04-08,7.35,285.45,2024-07-16,9.58,2010-08-24,1646.57,252.0,152.79,224.28,228.88,224.58,210.37,24.38,5.99,2.73,-2.46,False,False
ODFL,145.25,0.25,0.36,1.58,2025-09-15,249,,True,True,False,False,False,146.81,145.25,2025-09-15,145.25,2025-09-15,0.25,151.11,2025-09-08,144.89,2025-09-12,-2.92,208.21,2025-02-18,141.59,2025-08-01,-16.91,230.37,2024-11-11,0.32,1995-12-27,26322.89,230.37,141.59,148.24,150.44,154.49,169.69,30.43,4.28,2.95,0.34,False,False
ON,48.11,-0.31,-0.15,9.23,2025-09-15,249,,True,True,False,False,False,48.43,48.11,2025-09-15,48.11,2025-09-15,-0.31,49.11,2025-09-05,47.79,2025-09-03,-1.7,64.51,2025-01-06,31.95,2025-04-08,-22.04,108.09,2023-08-01,0.91,2002-10-04,100.46,74.7,31.95,48.49,49.52,52.96,51.07,31.93,1.66,3.44,-0.1,False,False
ORLY,106.29,-1.12,-1.21,6.92,2025-09-15,249,,True,True,False,False,False,106.73,106.29,2025-09-15,106.29,2025-09-15,-1.12,107.82,2025-09-11,103.19,2025-09-02,3.01,107.82,2025-09-11,79.18,2025-01-02,34.24,107.82,2025-09-11,0.15,1993-04-28,66161.68,107.82,73.94,105.7,104.26,100.16,91.06,65.13,1.66,1.56,-0.17,False,False
PANW,201.28,2.54,4.99,5.93,2025-09-15,249,,True,True,False,False,False,198.16,201.28,2025-09-15,201.28,2025-09-15,2.54,201.28,2025-09-15,190.52,2025-09-02,5.65,208.28,2025-02-18,152.44,2025-04-07,11.36,208.28,2025-02-18,6.59,2013-06-24,2173.07,208.28,152.44,195.7,189.69,188.24,187.32,86.54,4.25,2.11,1.64,False,False
PAYX,131.97,-2.32,-3.14,2.19,2025-09-15,249,,True,True,False,False,False,134.0,131.97,2025-09-15,131.97,2025-09-15,-2.32,137.32,2025-09-04,131.97,2025-09-15,-2.93,158.58,2025-06-06,131.97,2025-09-15,-2.67,158.58,2025-06-06,0.06,1984-02-24,142598.38,158.58,128.82,134.98,136.96,140.07,144.11,31.37,2.34,1.77,0.23,False,False
PCAR,102.17,-0.33,-0.34,2.69,2025-09-15,249,,True,True,False,False,False,100.53,102.17,2025-09-15,102.17,2025-09-15,-0.33,102.51,2025-09-12,96.22,2025-09-03,3.35,111.41,2025-01-30,85.82,2025-04-08,-0.23,118.78,2024-03-27,0.17,1980-04-23,45853.05,113.98,85.82,99.32,99.49,98.35,99.49,55.08,2.2,2.15,0.02,False,False
PDD,127.39,1.55,1.95,12.32,2025-09-15,249,,False,True,False,False,False,125.86,127.39,2025-09-15,127.39,2025-09-15,1.55,127.39,2025-09-15,121.69,2025-09-02,4.68,131.34,2025-02-21,88.35,2025-04-10,31.48,202.82,2021-02-17,17.15,2018-11-13,377.12,154.27,88.35,124.9,123.34,116.49,110.18,47.9,3.56,2.8,0.69,False,False
PEP,140.64,-2.01,-2.89,7.26,2025-09-15,249,,True,True,False,False,False,142.83,140.64,2025-09-15,140.64,2025-09-15,-2.01,148.82,2025-09-02,140.64,2025-09-15,-5.5,153.06,2025-03-10,125.83,2025-05-14,-3.57,180.58,2023-05-12,0.14,1974-10-03,36753.7,170.61,125.83,144.38,146.09,142.45,141.15,35.87,3.06,2.18,-0.13,False,False
PLTR,171.21,-0.13,-0.22,45.17,2025-09-15,249,,True,True,False,False,False,167.22,171.21,2025-09-15,171.21,2025-09-15,-0.13,171.43,2025-09-12,153.11,2025-09-05,8.99,186.97,2025-08-12,64.98,2025-01-13,127.7,186.97,2025-08-12,6.0,2022-12-27,1702.21,186.97,36.31,161.34,161.09,160.36,113.97,67.21,6.48,3.79,-1.8,False,False
PYPL,67.11,0.33,0.22,9.45,2025-09-15,249,,True,True,False,False,False,66.92,67.11,2025-09-15,67.11,2025-09-15,0.33,69.64,2025-09-03,65.64,2025-09-10,-3.09,91.81,2025-01-17,57.41,2025-04-08,-22.13,308.53,2021-07-23,30.63,2015-09-29,82.81,91.81,57.41,67.86,68.64,70.74,74.43,37.67,1.54,2.29,0.38,False,False
QCOM,161.22,-0.38,-0.61,5.6,2025-09-15,249,,True,True,False,False,False,160.43,161.22,2025-09-15,161.22,2025-09-15,-0.38,161.83,2025-09-12,156.39,2025-09-03,2.11,172.89,2025-02-05,123.21,2025-04-08,6.74,220.95,2024-06-18,0.25,1992-09-23,46965.41,174.12,123.21,159.62,158.28,155.66,154.03,66.67,3.4,2.11,-0.49,False,False
REGN,572.59,2.25,12.59,0.99,2025-09-15,249,,True,True,False,False,False,562.63,572.59,2025-09-15,572.59,2025-09-15,2.25,577.9,2025-09-02,555.83,2025-09-10,-0.92,742.6,2025-03-10,482.34,2025-06-05,-19.6,1196.63,2024-08-27,2.99,1994-12-30,2622.1,1148.16,482.34,565.39,574.53,563.94,619.4,50.1,14.79,2.58,-1.46,False,False
ROP,505.23,-1.42,-7.3,0.69,2025-09-15,249,,True,True,False,False,False,513.61,505.23,2025-09-15,505.23,2025-09-15,-1.42,527.12,2025-09-04,505.23,2025-09-15,-2.65,592.1,2025-03-05,501.26,2025-01-10,-1.22,592.1,2025-03-05,1.16,1992-07-22,30686.87,592.1,501.26,518.02,524.54,537.71,553.48,31.58,7.78,1.54,0.0,False,False
ROST,147.05,-0.57,-0.85,1.74,2025-09-15,249,,True,True,False,False,False,148.87,147.05,2025-09-15,147.05,2025-09-15,-0.57,152.4,2025-09-04,147.05,2025-09-15,-2.52,153.6,2025-01-06,122.22,2025-03-13,-2.79,154.88,2024-12-05,0.08,1987-10-27,35640.67,154.88,122.22,149.96,148.46,141.96,140.84,49.98,2.77,1.88,-0.19,False,False
SBUX,82.68,0.95,0.78,9.53,2025-09-15,249,,True,True,False,False,False,82.73,82.68,2025-09-15,82.68,2025-09-15,0.95,89.78,2025-09-02,81.9,2025-09-12,-7.91,114.25,2025-02-28,78.61,2025-04-08,-8.58,114.39,2021-07-26,0.25,1992-06-26,32619.18,114.25,78.61,84.73,86.86,89.99,92.77,37.61,1.79,2.16,0.11,False,False
SHOP,147.89,3.15,4.51,6.71,2025-09-15,249,,False,True,False,False,False,144.39,147.89,2025-09-15,147.89,2025-09-15,3.15,147.89,2025-09-15,139.04,2025-09-02,6.37,154.9,2025-08-06,76.89,2025-04-04,37.53,169.06,2021-11-19,1.7,2015-05-20,8599.41,154.9,73.58,143.94,142.07,133.9,112.94,63.72,4.31,2.91,0.86,False,False
SNPS,419.2,-1.47,-6.25,4.27,2025-09-15,249,,True,True,False,False,False,454.98,419.2,2025-09-15,419.2,2025-09-15,-1.47,609.08,2025-09-08,387.78,2025-09-10,-29.19,645.35,2025-07-30,380.9,2025-04-07,-13.16,645.35,2025-07-30,5.66,1992-07-27,5223.17,645.35,380.9,526.82,568.66,586.7,509.77,24.78,32.18,7.68,5.59,False,False
TEAM,173.87,-0.57,-1.0,2.03,2025-09-15,249,,False,True,False,False,False,176.43,173.87,2025-09-15,173.87,2025-09-15,-0.57,182.36,2025-09-09,168.08,2025-09-04,0.69,322.94,2025-02-10,158.0,2025-08-12,-28.27,458.13,2021-10-29,17.92,2016-02-08,727.95,322.94,155.82,173.87,171.54,182.29,225.47,54.71,5.84,3.36,-0.49,False,False
TMUS,239.74,-0.82,-1.98,3.06,2025-09-15,249,,True,True,False,False,False,241.19,239.74,2025-09-15,239.74,2025-09-15,-0.82,255.89,2025-09-02,239.74,2025-09-15,-6.31,270.87,2025-03-03,209.08,2025-01-10,10.36,270.87,2025-03-03,8.9,2010-01-28,443.84,270.87,193.92,246.23,249.87,242.34,241.37,30.01,4.87,2.03,-0.34,False,False
TRI,171.22,-1.02,-1.77,0.78,2025-09-15,249,,False,True,False,False,False,172.77,171.22,2025-09-15,171.22,2025-09-15,-1.02,178.77,2025-09-04,170.49,2025-09-10,-3.62,213.47,2025-07-14,152.9,2025-01-14,7.22,213.47,2025-07-14,12.32,2002-09-23,938.6,213.47,152.9,174.6,175.09,187.26,178.62,39.11,3.12,1.82,-0.67,False,False
TSLA,410.04,3.56,14.1,162.98,2025-09-15,249,,True,True,False,False,False,373.91,410.04,2025-09-15,410.04,2025-09-15,3.56,410.04,2025-09-15,329.36,2025-09-02,24.5,428.22,2025-01-15,221.86,2025-04-08,8.11,479.86,2024-12-17,1.05,2010-07-07,25645.5,479.86,213.65,356.88,346.45,330.42,331.09,77.13,14.46,3.53,27.26,True,False
TTD,45.54,0.86,0.39,15.05,2025-09-15,249,,True,True,False,False,False,46.89,45.54,2025-09-15,45.54,2025-09-15,0.86,54.18,2025-09-02,45.15,2025-09-12,-15.95,126.58,2025-01-06,45.15,2025-09-12,-61.32,139.51,2024-12-04,2.28,2016-11-08,1412.96,139.51,45.15,49.84,51.59,66.57,80.92,27.13,1.94,4.26,0.13,False,False
TTWO,247.25,0.4,0.99,1.27,2025-09-15,249,,True,True,False,False,False,246.39,247.25,2025-09-15,247.25,2025-09-15,0.4,248.78,2025-09-08,238.86,2025-09-03,2.61,248.78,2025-09-08,178.61,2025-01-10,35.06,248.78,2025-09-08,3.33,1997-12-29,6213.16,248.78,147.66,244.09,237.26,233.27,215.01,70.92,5.14,2.08,-0.01,False,False
TXN,178.2,-2.41,-4.4,10.25,2025-09-15,249,,True,True,False,False,False,182.84,178.2,2025-09-15,178.2,2025-09-15,-2.41,199.81,2025-09-02,178.2,2025-09-15,-10.82,219.66,2025-07-11,143.34,2025-04-21,-2.46,219.66,2025-07-11,0.52,1974-09-27,25292.22,219.66,143.34,187.08,194.63,196.91,185.62,3.33,4.76,2.67,-6.72,False,False
VRSK,255.08,-2.72,-7.12,1.4,2025-09-15,249,,True,True,False,False,False,262.99,255.08,2025-09-15,255.08,2025-09-15,-2.72,273.03,2025-09-08,255.08,2025-09-15,-3.74,320.87,2025-06-04,255.08,2025-09-15,-6.42,320.87,2025-06-04,25.18,2009-10-12,876.78,320.87,255.08,266.18,267.5,278.75,289.75,35.49,4.65,1.82,-0.35,False,False
VRTX,393.21,-0.33,-1.32,1.4,2025-09-15,249,,True,True,False,False,False,394.03,393.21,2025-09-15,393.21,2025-09-15,-0.33,401.0,2025-09-02,388.55,2025-09-10,-1.94,513.76,2025-03-17,366.54,2025-08-08,-3.09,516.74,2024-11-08,3.38,1992-06-18,8638.0,516.74,366.54,395.61,393.56,422.71,450.79,54.63,6.93,1.76,-1.57,False,False
WBD,19.46,3.13,0.59,103.87,2025-09-15,249,,True,True,False,False,False,15.86,19.46,2025-09-15,19.46,2025-09-15,3.13,19.46,2025-09-15,11.62,2025-09-02,67.47,19.46,2025-09-15,7.69,2025-04-08,82.55,77.27,2021-03-19,5.25,2008-10-24,174.3,19.46,7.33,13.91,12.82,12.55,10.68,89.3,0.98,5.05,-0.11,True,False
WDAY,222.75,-0.29,-0.64,2.39,2025-09-15,249,,True,True,False,False,False,226.0,222.75,2025-09-15,222.75,2025-09-15,-0.29,233.43,2025-09-03,222.75,2025-09-15,-2.68,277.82,2025-02-06,210.47,2025-04-08,-11.55,307.21,2024-02-26,46.99,2012-11-12,357.49,279.91,210.47,228.64,227.89,229.12,246.32,48.93,5.48,2.46,-0.68,False,False
XEL,73.05,-0.41,-0.3,2.76,2025-09-15,249,,True,True,False,False,False,72.72,73.05,2025-09-15,73.05,2025-09-15,-0.41,73.35,2025-09-12,71.75,2025-09-08,1.26,74.26,2025-08-22,62.33,2025-01-10,12.01,74.26,2025-08-22,0.57,1974-10-02,6911.51,74.26,60.63,72.48,72.66,71.93,68.9,50.19,1.01,1.38,-0.42,False,False
ZS,285.66,0.87,2.47,1.27,2025-09-15,249,,False,True,False,False,False,283.32,285.66,2025-09-15,285.66,2025-09-15,0.87,286.66,2025-09-11,268.25,2025-09-04,4.04,316.5,2025-07-09,174.67,2025-04-04,57.25,368.78,2021-11-19,24.95,2018-05-25,765.64,316.5,166.99,278.58,276.06,282.52,237.12,63.74,9.07,3.17,1.31,False,False
