ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1180.49,-0.02,-0.27,2.55,2025-07-25,249,,True,True,False,False,False,1192.28,1233.27,2025-07-21,1176.78,2025-07-23,-4.28,1297.18,2025-07-03,1176.78,2025-07-23,-8.74,1339.13,2025-06-30,828.4,2025-01-14,33.13,1339.13,2025-06-30,0.37,2002-10-09,98567.78,1339.13,598.55,1221.73,1257.66,1232.93,997.18,29.98,32.27,2.73,-2.34,False,False
NVDA,173.5,-0.14,-0.24,119.03,2025-07-25,249,,True,True,True,False,False,171.29,173.74,2025-07-24,167.03,2025-07-22,1.24,173.74,2025-07-24,153.3,2025-07-01,13.18,173.74,2025-07-24,94.3,2025-04-04,25.46,173.74,2025-07-24,0.03,1999-04-26,461224.7,173.74,94.3,170.8,164.7,150.36,133.65,75.97,3.78,2.18,-0.12,False,False
NXPI,223.29,-0.51,-1.14,1.82,2025-07-25,249,,True,True,False,False,False,225.74,228.27,2025-07-21,223.29,2025-07-25,-2.18,233.19,2025-07-10,220.58,2025-07-16,0.94,243.52,2025-02-20,152.79,2025-04-08,9.32,285.45,2024-07-16,9.58,2010-08-24,1678.59,258.33,152.79,224.54,225.45,214.58,211.39,46.27,6.71,3.01,-1.47,False,True
ODFL,167.09,-0.42,-0.7,1.72,2025-07-25,249,,True,True,False,False,False,166.2,167.79,2025-07-24,163.25,2025-07-21,2.35,171.12,2025-07-10,160.83,2025-07-16,-0.81,208.6,2025-02-18,146.49,2025-04-25,-4.6,230.8,2024-11-11,0.32,1995-12-27,30239.11,230.8,146.49,164.32,165.62,163.96,179.82,55.18,4.76,2.85,5.58,False,False
ON,56.92,2.67,1.48,7.95,2025-07-25,249,,True,True,False,False,False,58.99,62.45,2025-07-22,55.44,2025-07-24,-6.0,62.45,2025-07-22,53.6,2025-07-01,6.19,64.51,2025-01-06,31.95,2025-04-08,-7.76,108.09,2023-08-01,0.91,2002-10-04,137.17,78.27,31.95,59.26,57.48,52.06,54.44,56.25,2.57,4.52,0.13,False,False
ORLY,97.66,-0.51,-0.5,5.27,2025-07-25,249,,True,True,False,False,False,96.15,98.16,2025-07-24,94.15,2025-07-21,3.73,98.16,2025-07-24,89.32,2025-07-02,7.91,98.16,2025-07-24,79.18,2025-01-02,23.34,98.16,2025-07-24,0.15,1993-04-28,60778.83,98.16,73.7,94.02,92.37,91.33,86.99,68.04,1.98,2.03,1.42,False,False
PANW,203.27,1.05,2.11,3.12,2025-07-25,249,,True,True,False,False,False,200.05,203.27,2025-07-25,196.73,2025-07-22,1.7,206.06,2025-07-09,187.39,2025-07-11,2.88,208.28,2025-02-18,152.44,2025-04-07,12.47,208.28,2025-02-18,6.59,2013-06-24,2195.54,208.28,147.09,196.79,198.23,196.16,187.92,51.99,5.35,2.63,0.21,True,False
PAYX,147.99,1.09,1.59,1.19,2025-07-25,249,,True,True,False,False,False,145.37,147.99,2025-07-25,142.66,2025-07-21,3.74,147.99,2025-07-25,139.62,2025-07-15,1.15,158.58,2025-06-06,133.2,2025-01-06,9.15,158.58,2025-06-06,0.06,1984-02-24,159920.82,158.58,118.88,143.55,143.79,149.56,144.15,59.84,2.17,1.47,-0.39,True,False
PCAR,101.57,0.14,0.14,2.86,2025-07-25,249,,True,True,False,False,False,99.12,101.57,2025-07-25,92.91,2025-07-21,9.32,101.57,2025-07-25,92.91,2025-07-21,3.43,111.78,2025-01-30,86.1,2025-04-08,-1.14,119.17,2024-03-27,0.17,1980-04-23,45433.4,114.35,86.1,96.97,97.15,95.16,100.81,63.6,2.55,2.51,0.31,True,False
PDD,118.45,0.2,0.24,4.5,2025-07-25,249,,False,True,False,False,False,116.36,118.46,2025-07-23,111.66,2025-07-21,6.08,118.46,2025-07-23,102.41,2025-07-14,12.29,131.34,2025-02-21,88.35,2025-04-10,22.25,202.82,2021-02-17,17.15,2018-11-13,343.63,154.27,88.35,111.14,107.92,106.76,110.91,80.7,3.44,2.91,-1.55,False,False
PEP,143.45,-0.73,-1.06,6.25,2025-07-25,249,,True,True,False,False,False,144.27,146.04,2025-07-22,141.7,2025-07-21,1.24,146.04,2025-07-22,133.81,2025-07-15,6.06,154.55,2025-03-10,127.06,2025-05-14,-2.6,182.35,2023-05-12,0.14,1974-10-03,37125.87,173.24,127.06,141.48,137.55,133.08,145.58,66.11,3.18,2.22,0.29,False,True
PLTR,158.8,2.54,3.94,56.93,2025-07-25,249,,True,True,False,False,False,153.83,158.8,2025-07-25,149.07,2025-07-22,4.62,158.8,2025-07-25,130.68,2025-07-01,21.52,158.8,2025-07-25,64.98,2025-01-13,111.2,158.8,2025-07-25,6.0,2022-12-27,1571.58,158.8,24.09,152.53,144.78,136.94,93.72,80.07,4.8,3.02,0.8,True,False
PYPL,77.98,0.21,0.16,6.67,2025-07-25,249,,True,True,False,False,False,76.66,77.98,2025-07-25,74.82,2025-07-21,4.22,77.98,2025-07-25,71.36,2025-07-11,3.57,91.81,2025-01-17,57.41,2025-04-08,-9.51,308.53,2021-07-23,30.63,2015-09-29,112.42,91.81,57.41,75.11,74.93,73.23,76.71,55.98,1.95,2.5,-0.23,True,False
QCOM,158.4,-0.28,-0.44,4.71,2025-07-25,249,,True,True,False,False,False,158.82,159.88,2025-07-23,157.99,2025-07-22,-0.36,162.32,2025-07-02,152.61,2025-07-17,-0.63,173.87,2025-02-05,123.92,2025-04-08,4.28,222.21,2024-06-18,0.25,1992-09-23,45880.51,177.06,123.92,156.42,157.98,154.27,156.37,50.82,3.01,1.9,0.05,False,False
REGN,563.1,-0.27,-1.54,0.62,2025-07-25,249,,True,True,False,False,False,561.32,572.39,2025-07-23,545.53,2025-07-21,3.22,572.39,2025-07-23,534.91,2025-07-01,5.27,743.73,2025-03-10,483.07,2025-06-05,-21.05,1198.45,2024-08-27,2.99,1994-12-30,2572.93,1198.45,483.07,556.56,548.98,544.55,675.88,62.03,15.21,2.7,0.77,False,False
ROP,563.03,0.47,2.66,0.27,2025-07-25,249,,True,True,False,False,False,559.23,563.84,2025-07-22,551.91,2025-07-21,2.01,572.16,2025-07-03,544.79,2025-07-18,-1.55,592.1,2025-03-05,501.26,2025-01-10,10.08,592.1,2025-03-05,1.16,1992-07-22,34208.99,592.1,501.26,552.57,557.8,564.01,556.82,48.12,9.85,1.75,0.33,False,False
ROST,138.33,1.39,1.89,1.58,2025-07-25,249,,True,True,False,False,False,136.34,138.33,2025-07-25,134.02,2025-07-21,3.22,138.33,2025-07-25,127.59,2025-07-15,6.43,154.01,2025-01-06,122.55,2025-03-13,-8.8,155.29,2024-12-05,0.08,1987-10-27,33431.43,155.29,122.55,133.0,131.46,136.35,140.32,70.26,2.51,1.82,0.83,False,False
SBUX,94.42,0.77,0.72,7.07,2025-07-25,249,,True,True,False,False,False,94.73,96.94,2025-07-22,92.66,2025-07-21,1.9,96.94,2025-07-22,92.48,2025-07-15,-0.53,115.0,2025-02-28,79.13,2025-04-08,3.72,115.14,2021-07-26,0.25,1992-06-26,37020.16,115.0,72.06,93.9,93.91,90.8,94.55,52.59,2.41,2.55,-0.23,False,False
SHOP,124.43,1.92,2.35,5.69,2025-07-25,249,,False,True,False,False,False,124.17,128.43,2025-07-21,122.08,2025-07-24,-3.11,128.43,2025-07-21,112.11,2025-07-11,10.44,129.31,2025-02-18,76.89,2025-04-04,15.72,169.06,2021-11-19,1.7,2015-05-20,7219.41,129.31,52.26,122.65,118.25,112.22,103.94,60.14,4.81,3.86,0.11,False,False
SNPS,601.55,-1.33,-8.13,1.79,2025-07-25,249,,True,True,False,False,False,606.45,615.13,2025-07-22,591.46,2025-07-21,1.71,615.13,2025-07-22,521.78,2025-07-01,15.29,615.13,2025-07-22,380.9,2025-04-07,24.61,621.3,2024-07-05,5.66,1992-07-27,7538.73,615.13,380.9,589.58,560.23,518.5,498.78,74.06,19.97,3.32,-0.02,False,True
TEAM,203.0,1.59,3.17,1.09,2025-07-25,249,,False,True,False,False,False,199.64,203.0,2025-07-25,194.36,2025-07-21,4.45,220.89,2025-07-09,187.01,2025-07-11,-2.27,322.94,2025-02-10,183.84,2025-04-08,-16.25,458.13,2021-10-29,17.92,2016-02-08,866.67,322.94,137.41,195.34,201.37,204.93,231.85,40.55,7.62,3.75,1.83,False,False
TMUS,243.55,-1.6,-3.95,5.08,2025-07-25,249,,True,True,False,False,False,238.17,247.5,2025-07-24,232.62,2025-07-21,4.7,247.5,2025-07-24,226.02,2025-07-15,0.84,271.83,2025-03-03,209.82,2025-01-10,11.72,271.83,2025-03-03,8.93,2010-01-28,450.54,271.83,172.94,232.8,234.02,235.28,238.06,57.18,5.16,2.12,0.76,False,False
TSLA,316.06,3.52,10.76,145.77,2025-07-25,249,,True,True,False,False,False,322.9,332.56,2025-07-23,305.3,2025-07-24,-3.78,332.56,2025-07-23,293.94,2025-07-07,5.1,428.22,2025-01-15,221.86,2025-04-08,-16.67,479.86,2024-12-17,1.05,2010-07-07,19744.7,479.86,191.76,321.29,315.37,325.99,319.62,61.11,12.49,3.95,3.44,False,False
TTD,86.14,1.34,1.14,5.92,2025-07-25,249,,True,True,False,False,False,83.49,86.14,2025-07-25,80.03,2025-07-21,7.63,86.14,2025-07-25,73.49,2025-07-01,17.21,126.58,2025-01-06,45.27,2025-04-08,-26.83,139.51,2024-12-04,2.28,2016-11-08,2761.79,139.51,45.27,81.61,77.25,74.85,91.38,84.3,2.9,3.37,0.3,True,False
TTWO,224.75,-0.44,-1.0,1.82,2025-07-25,249,,True,True,False,False,False,228.39,231.63,2025-07-21,224.75,2025-07-25,-2.97,242.53,2025-07-07,224.75,2025-07-25,-6.39,243.05,2025-06-24,178.61,2025-01-10,22.77,243.05,2025-06-24,3.33,1997-12-29,5638.65,243.05,135.67,232.19,236.18,234.04,203.46,23.19,4.7,2.09,0.25,False,True
TXN,184.99,-0.38,-0.7,6.65,2025-07-25,249,,True,True,False,False,False,197.28,214.92,2025-07-22,184.99,2025-07-25,-13.79,221.25,2025-07-11,184.99,2025-07-25,-12.1,221.25,2025-07-11,144.38,2025-04-21,0.53,221.25,2025-07-11,0.53,1974-09-27,26070.6,221.25,144.38,207.47,210.72,199.82,188.33,18.66,5.7,3.08,0.01,False,True
VRSK,297.96,0.63,1.87,0.58,2025-07-25,249,,True,True,False,False,False,297.8,299.56,2025-07-21,296.09,2025-07-24,-0.53,312.95,2025-07-01,296.09,2025-07-24,-4.79,320.87,2025-06-04,267.83,2025-01-10,9.31,320.87,2025-06-04,25.18,2009-10-12,1040.98,320.87,258.8,300.08,302.96,308.16,290.63,33.77,4.38,1.47,0.91,False,False
VRTX,469.65,-0.55,-2.62,1.15,2025-07-25,249,,True,True,False,False,False,469.5,476.95,2025-07-23,458.49,2025-07-21,2.43,479.53,2025-07-10,452.16,2025-07-01,3.87,513.76,2025-03-17,402.49,2025-01-06,15.75,516.74,2024-11-08,3.38,1992-06-18,10336.67,516.74,396.64,467.67,463.26,452.31,463.78,56.05,9.58,2.04,0.39,False,False
WBD,13.49,-0.07,-0.01,73.2,2025-07-25,249,,True,True,False,False,False,13.19,13.5,2025-07-24,12.8,2025-07-21,5.39,13.5,2025-07-24,10.94,2025-07-01,23.31,13.5,2025-07-24,7.69,2025-04-08,26.55,77.27,2021-03-19,5.25,2008-10-24,90.15,13.5,6.71,12.82,12.03,10.79,9.94,96.25,0.39,2.88,0.02,False,False
WDAY,241.74,1.91,4.54,1.8,2025-07-25,249,,True,True,False,False,False,238.56,241.74,2025-07-25,233.71,2025-07-21,3.44,241.76,2025-07-03,223.37,2025-07-11,1.05,277.82,2025-02-06,210.47,2025-04-08,-4.01,307.21,2024-02-26,46.99,2012-11-12,396.49,279.91,207.75,233.31,235.28,244.61,250.15,50.6,5.46,2.26,0.76,False,False
XEL,72.66,-0.16,-0.12,2.7,2025-07-25,249,,True,True,False,False,False,72.51,73.06,2025-07-22,71.57,2025-07-21,1.52,73.06,2025-07-22,67.56,2025-07-02,5.75,73.06,2025-07-22,62.33,2025-01-10,11.41,73.06,2025-07-22,0.57,1974-10-02,6874.08,73.06,55.47,70.93,69.41,68.91,67.41,78.25,1.14,1.57,0.12,False,False
ZS,286.18,0.66,1.89,0.89,2025-07-25,249,,False,True,False,False,False,285.6,288.43,2025-07-21,283.37,2025-07-23,-0.78,316.5,2025-07-09,283.37,2025-07-23,-6.88,316.5,2025-07-09,174.67,2025-04-04,57.54,368.78,2021-11-19,24.95,2018-05-25,767.23,316.5,155.9,287.08,298.84,289.14,222.26,21.12,7.6,2.66,-0.06,False,False
