ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ORLY,1204.22,1.39,16.51,0.32,2025-01-03,1191.0,1202.42,1230.02,1217.82,1118.31,44.74,20.67,1.72,1204.22,2025-01-03,1187.71,2025-01-02,1.39,1204.22,2025-01-03,1187.71,2025-01-02,1.39,1204.22,2025-01-03,1187.71,2025-01-02,1.39,1270.6,2024-12-13,2.28,1993-04-28,49945.51,1270.6,925.4,-1.48,True,False
PANW,183.25,1.39,2.51,4.27,2025-01-03,183.27,185.87,192.53,191.43,168.23,40.17,5.43,2.96,183.25,2025-01-03,180.74,2025-01-02,1.39,183.25,2025-01-03,180.74,2025-01-02,1.39,183.25,2025-01-03,180.74,2025-01-02,1.39,202.95,2024-12-06,6.59,2013-06-24,1969.45,202.95,130.99,0.52,False,False
PAYX,139.67,0.84,1.17,1.23,2025-01-03,139.92,140.03,140.65,142.41,130.2,45.82,2.58,1.85,139.67,2025-01-03,138.5,2025-01-02,0.84,139.67,2025-01-03,138.5,2025-01-02,0.84,139.67,2025-01-03,138.5,2025-01-02,0.84,148.73,2024-11-11,0.13,1984-02-24,67017.42,148.73,116.17,0.39,False,False
PCAR,104.9,1.43,1.48,1.26,2025-01-03,104.1,104.87,109.72,110.76,106.4,36.71,2.25,2.15,104.9,2025-01-03,103.42,2025-01-02,1.43,104.9,2025-01-03,103.42,2025-01-02,1.43,104.9,2025-01-03,103.42,2025-01-02,1.43,124.46,2024-03-27,0.62,1980-04-23,12473.88,124.46,91.64,0.86,False,False
PDD,96.82,-0.07,-0.07,4.66,2025-01-03,96.51,98.22,100.4,108.31,124.43,39.45,3.39,3.5,96.89,2025-01-02,96.82,2025-01-03,-0.07,96.89,2025-01-02,96.82,2025-01-03,-0.07,96.89,2025-01-02,96.82,2025-01-03,-0.07,202.82,2021-02-17,17.15,2018-11-13,262.62,157.57,89.17,0.97,False,False
PEP,149.65,-0.37,-0.56,5.21,2025-01-03,151.31,151.73,155.02,160.5,169.32,30.65,2.53,1.69,150.21,2025-01-02,149.65,2025-01-03,-0.37,150.21,2025-01-02,149.65,2025-01-03,-0.37,150.21,2025-01-02,149.65,2025-01-03,-0.37,196.12,2023-05-12,0.54,1974-10-03,9242.31,183.11,149.65,0.56,False,False
PYPL,87.6,1.65,1.42,6.13,2025-01-03,86.28,86.86,88.31,85.54,71.52,52.22,2.13,2.43,87.6,2025-01-03,86.18,2025-01-02,1.65,87.6,2025-01-03,86.18,2025-01-02,1.65,87.6,2025-01-03,86.18,2025-01-02,1.65,308.53,2021-07-23,30.63,2015-09-29,138.63,91.3,56.13,0.7,False,False
QCOM,157.83,2.73,4.19,5.87,2025-01-03,155.38,155.63,157.25,161.35,175.86,49.83,4.27,2.7,157.83,2025-01-03,153.64,2025-01-02,2.73,157.83,2025-01-03,153.64,2025-01-02,2.73,157.83,2025-01-03,153.64,2025-01-02,2.73,227.09,2024-06-18,0.41,1992-09-23,27958.67,227.09,136.73,1.78,False,False
REGN,718.15,0.41,2.96,0.55,2025-01-03,712.13,711.7,733.74,780.85,970.97,39.05,16.84,2.34,718.15,2025-01-03,715.19,2025-01-02,0.41,718.15,2025-01-03,715.19,2025-01-02,0.41,718.15,2025-01-03,715.19,2025-01-02,0.41,1201.76,2024-08-27,3.0,1994-12-30,3299.53,1201.76,701.85,0.88,True,False
ROP,514.64,0.17,0.85,0.44,2025-01-03,518.41,521.95,535.72,546.95,546.01,28.21,8.34,1.62,514.64,2025-01-03,513.79,2025-01-02,0.17,514.64,2025-01-03,513.79,2025-01-02,0.17,514.64,2025-01-03,513.79,2025-01-02,0.17,576.55,2024-07-22,1.44,1992-07-22,25042.72,576.55,510.82,6.87,False,False
ROST,154.25,1.08,1.65,1.51,2025-01-03,152.52,151.25,152.51,147.75,144.47,58.74,2.95,1.91,154.25,2025-01-03,152.6,2025-01-02,1.08,154.25,2025-01-03,152.6,2025-01-02,1.08,154.25,2025-01-03,152.6,2025-01-02,1.08,156.61,2024-12-05,0.11,1987-10-27,27708.43,156.61,127.68,1.02,False,False
SBUX,92.58,0.44,0.41,4.96,2025-01-03,91.77,90.48,93.86,96.84,88.18,45.02,2.02,2.19,92.58,2025-01-03,92.17,2025-01-02,0.44,92.58,2025-01-03,92.17,2025-01-02,0.44,92.58,2025-01-03,92.17,2025-01-02,0.44,126.06,2021-07-26,0.34,1992-06-26,27458.66,102.5,72.5,0.23,True,False
SIRI,22.36,1.18,0.26,4.35,2025-01-03,22.64,22.69,24.05,25.49,29.09,39.24,1.0,4.46,22.36,2025-01-03,22.1,2025-01-02,1.18,22.36,2025-01-03,22.1,2025-01-02,1.18,22.36,2025-01-03,22.1,2025-01-02,1.18,665.0,2000-02-17,0.6,2009-02-11,-51.65,54.8,20.58,0.09,False,False
SNPS,493.71,2.27,10.96,0.79,2025-01-03,487.89,491.36,505.16,524.9,542.48,42.48,14.84,3.01,493.71,2025-01-03,482.75,2025-01-02,2.27,493.71,2025-01-03,482.75,2025-01-02,2.27,493.71,2025-01-03,482.75,2025-01-02,2.27,621.3,2024-07-05,5.66,1992-07-27,6169.33,621.3,463.97,5.47,False,False
TEAM,250.27,3.25,7.88,2.13,2025-01-03,246.65,250.49,262.75,245.4,191.46,47.53,8.26,3.3,250.27,2025-01-03,242.39,2025-01-02,3.25,250.27,2025-01-03,242.39,2025-01-02,3.25,250.27,2025-01-03,242.39,2025-01-02,3.25,458.13,2021-10-29,17.92,2016-02-08,1091.76,287.5,137.41,2.12,False,False
TMUS,219.11,-0.19,-0.42,2.7,2025-01-03,220.61,220.97,227.3,231.35,194.7,35.03,3.98,1.82,219.53,2025-01-02,219.11,2025-01-03,-0.19,219.53,2025-01-02,219.11,2025-01-03,-0.19,219.53,2025-01-02,219.11,2025-01-03,-0.19,246.94,2024-11-29,11.06,2010-01-28,299.84,246.94,159.79,1.62,False,False
TSLA,410.44,8.22,31.16,93.81,2025-01-03,408.53,424.69,419.83,353.24,241.06,52.56,24.25,5.91,410.44,2025-01-03,379.28,2025-01-02,8.22,410.44,2025-01-03,379.28,2025-01-02,8.22,410.44,2025-01-03,379.28,2025-01-02,8.22,479.86,2024-12-17,1.05,2010-07-07,25670.61,479.86,142.05,2.38,False,False
TTD,121.84,3.49,4.11,2.49,2025-01-03,119.73,121.9,128.43,126.27,104.15,43.53,3.88,3.18,121.84,2025-01-03,117.73,2025-01-02,3.49,121.84,2025-01-03,117.73,2025-01-02,3.49,121.84,2025-01-03,117.73,2025-01-02,3.49,139.51,2024-12-04,2.28,2016-11-08,3947.84,139.51,63.76,1.27,False,False
TTWO,188.75,3.1,5.68,1.41,2025-01-03,185.37,184.6,186.08,180.19,158.9,59.49,3.7,1.96,188.75,2025-01-03,183.07,2025-01-02,3.1,188.75,2025-01-03,183.07,2025-01-02,3.1,188.75,2025-01-03,183.07,2025-01-02,3.1,213.34,2021-02-08,3.33,1997-12-29,4719.15,190.46,135.67,1.53,False,False
TXN,190.51,1.9,3.56,4.57,2025-01-03,188.82,188.98,190.18,198.97,194.36,46.21,4.06,2.13,190.51,2025-01-03,186.95,2025-01-02,1.9,190.51,2025-01-03,186.95,2025-01-02,1.9,190.51,2025-01-03,186.95,2025-01-02,1.9,220.29,2024-11-08,1.25,1974-09-27,11094.47,220.29,156.85,1.98,False,False
VRSK,276.28,1.06,2.89,0.73,2025-01-03,275.63,276.42,280.68,281.11,263.71,41.69,4.5,1.63,276.28,2025-01-03,273.39,2025-01-02,1.06,276.28,2025-01-03,273.39,2025-01-02,1.06,276.28,2025-01-03,273.39,2025-01-02,1.06,294.75,2024-11-26,26.25,2009-10-12,914.99,294.75,217.96,0.11,False,False
VRTX,407.11,0.33,1.35,1.0,2025-01-03,404.74,404.17,435.8,458.27,457.4,34.33,12.23,3.0,407.11,2025-01-03,405.76,2025-01-02,0.33,407.11,2025-01-03,405.76,2025-01-02,0.33,407.11,2025-01-03,405.76,2025-01-02,0.33,516.74,2024-11-08,3.38,1992-06-18,8946.89,516.74,392.81,1.81,True,False
WBA,9.5,3.37,0.31,14.1,2025-01-03,9.38,9.4,9.47,9.22,12.43,51.77,0.49,5.16,9.5,2025-01-03,9.19,2025-01-02,3.37,9.5,2025-01-03,9.19,2025-01-02,3.37,9.5,2025-01-03,9.19,2025-01-02,3.37,96.68,2015-08-05,0.21,1980-03-18,4445.8,25.63,8.24,0.01,False,False
WBD,10.57,-0.84,-0.09,17.01,2025-01-03,10.58,10.57,10.86,9.84,8.4,51.2,0.41,3.92,10.66,2025-01-02,10.57,2025-01-03,-0.84,10.66,2025-01-02,10.57,2025-01-03,-0.84,10.66,2025-01-02,10.57,2025-01-03,-0.84,77.27,2021-03-19,5.25,2008-10-24,35.2,12.49,6.71,0.08,False,False
WDAY,252.84,0.4,1.0,1.42,2025-01-03,258.19,263.46,268.07,259.72,245.34,40.28,8.26,3.27,252.84,2025-01-03,251.84,2025-01-02,0.4,252.84,2025-01-03,251.84,2025-01-02,0.4,252.84,2025-01-03,251.84,2025-01-02,0.4,307.21,2024-02-26,46.99,2012-11-12,419.29,307.21,207.08,2.49,False,False
XEL,66.69,-0.25,-0.17,3.16,2025-01-03,67.36,67.5,68.17,68.2,60.09,38.22,1.07,1.61,66.86,2025-01-02,66.69,2025-01-03,-0.25,66.86,2025-01-02,66.69,2025-01-03,-0.25,66.86,2025-01-02,66.69,2025-01-03,-0.25,77.41,2022-09-12,3.88,1974-10-02,819.86,72.92,48.44,0.27,False,True
ZS,185.84,2.3,4.18,0.97,2025-01-03,183.12,184.7,194.37,196.21,185.11,43.02,6.44,3.46,185.84,2025-01-03,181.66,2025-01-02,2.3,185.84,2025-01-03,181.66,2025-01-02,2.3,185.84,2025-01-03,181.66,2025-01-02,2.3,368.78,2021-11-19,24.95,2018-05-25,463.15,254.93,155.9,0.96,False,False
