ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,221.21,1.24,2.72,3.67,2025-07-01,249,,218.26,214.9,211.89,201.12,211.72,54.27,221.21,2025-07-01,218.49,2025-06-30,1.24,221.21,2025-07-01,221.21,2025-07-01,1.24,243.52,2025-02-20,152.79,2025-04-08,8.3,285.45,2024-07-16,9.58,2010-08-24,1662.03,285.45,152.79,5.91,2.67,-1.31,False,False
ODFL,168.45,3.79,6.15,2.08,2025-07-01,249,,163.15,160.83,161.26,160.46,182.24,50.91,168.45,2025-07-01,162.3,2025-06-30,3.79,168.45,2025-07-01,168.45,2025-07-01,3.79,208.6,2025-02-18,146.49,2025-04-25,-3.82,230.8,2024-11-11,0.32,1995-12-27,30486.04,230.8,146.49,4.4,2.61,-0.3,False,False
ON,53.6,2.27,1.19,8.77,2025-07-01,249,,53.27,53.17,51.78,45.64,55.53,49.32,53.6,2025-07-01,52.41,2025-06-30,2.27,53.6,2025-07-01,53.6,2025-07-01,2.27,64.51,2025-01-06,31.95,2025-04-08,-13.14,108.09,2023-08-01,0.91,2002-10-04,123.33,78.74,31.95,2.02,3.77,-0.6,False,False
ORLY,90.5,0.41,0.37,4.41,2025-07-01,249,,89.17,89.31,90.05,90.86,85.52,46.18,90.5,2025-07-01,90.13,2025-06-30,0.41,90.5,2025-07-01,90.5,2025-07-01,0.41,96.13,2025-04-03,79.18,2025-01-02,14.3,96.13,2025-04-03,0.15,1993-04-28,56315.47,96.13,67.71,1.84,2.03,0.13,True,False
PANW,197.58,-3.45,-7.06,6.84,2025-07-01,249,,201.89,201.55,198.9,191.04,185.54,52.14,204.64,2025-06-30,197.58,2025-07-01,-3.45,197.58,2025-07-01,197.58,2025-07-01,-3.45,208.28,2025-02-18,152.44,2025-04-07,9.32,208.28,2025-02-18,6.59,2013-06-24,2131.28,208.28,147.09,4.81,2.44,-0.64,False,False
PAYX,147.42,1.35,1.96,3.65,2025-07-01,249,,143.15,147.12,152.01,151.15,144.18,38.41,147.42,2025-07-01,145.46,2025-06-30,1.35,147.42,2025-07-01,147.42,2025-07-01,1.35,159.78,2025-06-06,134.21,2025-01-06,7.91,159.78,2025-06-06,0.06,1984-02-24,158104.35,159.78,112.93,3.55,2.41,0.23,True,False
PCAR,98.2,3.3,3.14,3.03,2025-07-01,249,,95.43,93.57,93.38,92.77,100.56,62.97,98.2,2025-07-01,95.06,2025-06-30,3.3,98.2,2025-07-01,98.2,2025-07-01,3.3,111.78,2025-01-30,86.1,2025-04-08,-4.42,119.17,2024-03-27,0.17,1980-04-23,43922.68,114.35,86.1,1.84,1.87,-0.21,True,False
PDD,105.49,0.79,0.83,3.63,2025-07-01,249,,105.64,104.33,102.46,106.19,111.79,59.14,105.49,2025-07-01,104.66,2025-06-30,0.79,105.49,2025-07-01,105.49,2025-07-01,0.79,131.34,2025-02-21,88.35,2025-04-10,8.88,202.82,2021-02-17,17.15,2018-11-13,295.09,154.27,88.35,2.42,2.3,-0.21,False,False
PEP,135.26,2.44,3.22,12.75,2025-07-01,249,,130.92,130.22,130.4,131.05,148.01,58.19,135.26,2025-07-01,132.04,2025-06-30,2.44,135.26,2025-07-01,135.26,2025-07-01,2.44,154.55,2025-03-10,127.06,2025-05-14,-8.16,182.35,2023-05-12,0.14,1974-10-03,35000.51,173.24,127.06,2.32,1.71,0.51,True,False
PLTR,130.68,-4.14,-5.64,90.97,2025-07-01,249,,136.98,138.35,135.31,125.41,84.38,47.91,136.32,2025-06-30,130.68,2025-07-01,-4.14,130.68,2025-07-01,130.68,2025-07-01,-4.14,144.25,2025-06-26,64.98,2025-01-13,73.8,144.25,2025-06-26,6.0,2022-12-27,1275.58,144.25,24.09,6.54,5.01,-1.02,False,False
PYPL,75.29,1.31,0.97,8.61,2025-07-01,249,,73.9,72.44,72.67,70.38,76.78,51.54,75.29,2025-07-01,74.32,2025-06-30,1.31,75.29,2025-07-01,75.29,2025-07-01,1.31,91.81,2025-01-17,57.41,2025-04-08,-12.64,308.53,2021-07-23,30.63,2015-09-29,105.09,91.81,57.22,1.96,2.6,-0.37,True,False
QCOM,159.4,0.09,0.14,8.94,2025-07-01,249,,158.26,155.96,154.41,149.26,157.05,50.65,159.4,2025-07-01,159.26,2025-06-30,0.09,159.4,2025-07-01,159.4,2025-07-01,0.09,173.87,2025-02-05,123.92,2025-04-08,4.94,222.21,2024-06-18,0.25,1992-09-23,46170.78,205.13,123.92,3.25,2.04,-0.86,True,False
REGN,534.91,1.89,9.91,1.2,2025-07-01,249,,524.44,518.86,512.47,552.92,720.84,57.72,534.91,2025-07-01,525.0,2025-06-30,1.89,534.91,2025-07-01,534.91,2025-07-01,1.89,743.73,2025-03-10,483.07,2025-06-05,-25.0,1198.45,2024-08-27,2.99,1994-12-30,2439.12,1198.45,483.07,13.76,2.57,-1.03,False,False
ROP,572.71,1.04,5.87,0.46,2025-07-01,249,,567.06,565.28,567.19,566.87,557.09,50.42,572.71,2025-07-01,566.84,2025-06-30,1.04,572.71,2025-07-01,572.71,2025-07-01,1.04,592.96,2025-03-05,501.99,2025-01-10,11.81,592.96,2025-03-05,1.16,1992-07-22,34747.99,592.96,501.99,7.74,1.35,0.4,False,False
ROST,129.97,1.87,2.39,2.93,2025-07-01,249,,127.87,128.03,133.71,139.25,141.82,23.07,129.97,2025-07-01,127.58,2025-06-30,1.87,129.97,2025-07-01,129.97,2025-07-01,1.87,154.01,2025-01-06,122.55,2025-03-13,-14.31,155.29,2024-12-05,0.08,1987-10-27,31404.93,155.29,122.55,2.84,2.19,-0.17,False,False
SBUX,94.92,3.59,3.29,9.77,2025-07-01,249,,92.32,92.24,91.31,86.78,94.61,60.56,94.92,2025-07-01,91.63,2025-06-30,3.59,94.92,2025-07-01,94.92,2025-07-01,3.59,115.0,2025-02-28,79.13,2025-04-08,4.27,115.14,2021-07-26,0.25,1992-06-26,37216.73,115.0,70.75,2.38,2.51,-0.09,False,False
SHOP,112.67,-2.32,-2.68,5.53,2025-07-01,249,,113.73,111.19,109.46,104.13,100.4,53.67,115.35,2025-06-30,112.67,2025-07-01,-2.32,112.67,2025-07-01,112.67,2025-07-01,-2.32,129.31,2025-02-18,76.89,2025-04-04,4.78,169.06,2021-11-19,1.7,2015-05-20,6527.65,129.31,52.26,4.12,3.66,-1.33,False,False
SNPS,521.78,1.77,9.1,1.51,2025-07-01,249,,504.01,488.96,486.55,480.64,492.82,60.08,521.78,2025-07-01,512.68,2025-06-30,1.77,521.78,2025-07-01,521.78,2025-07-01,1.77,551.54,2025-01-23,380.9,2025-04-07,8.08,621.3,2024-07-05,5.66,1992-07-27,6525.78,621.3,380.9,12.86,2.47,-3.47,True,False
TEAM,207.71,2.27,4.62,2.34,2025-07-01,249,,202.0,198.73,203.51,209.98,228.56,44.99,207.71,2025-07-01,203.09,2025-06-30,2.27,207.71,2025-07-01,207.71,2025-07-01,2.27,322.94,2025-02-10,183.84,2025-04-08,-14.31,458.13,2021-10-29,17.92,2016-02-08,889.1,322.94,137.41,6.8,3.28,0.57,True,False
TMUS,241.51,1.36,3.25,4.32,2025-07-01,249,,235.47,229.81,233.87,239.8,235.35,55.33,241.51,2025-07-01,238.26,2025-06-30,1.36,241.51,2025-07-01,241.51,2025-07-01,1.36,271.83,2025-03-03,209.82,2025-01-10,10.79,271.83,2025-03-03,8.93,2010-01-28,445.93,271.83,172.73,4.69,1.94,0.15,True,False
TSLA,300.71,-5.34,-16.95,143.2,2025-07-01,249,,319.07,324.5,322.79,314.01,313.64,38.54,317.66,2025-06-30,300.71,2025-07-01,-5.34,300.71,2025-07-01,300.71,2025-07-01,-5.34,428.22,2025-01-15,221.86,2025-04-08,-20.72,479.86,2024-12-17,1.05,2010-07-07,18780.91,479.86,191.76,16.03,5.33,-19.24,False,True
TTD,73.49,2.08,1.5,8.35,2025-07-01,249,,70.53,69.79,70.98,67.64,93.93,52.37,73.49,2025-07-01,71.99,2025-06-30,2.08,73.49,2025-07-01,73.49,2025-07-01,2.08,126.58,2025-01-06,45.27,2025-04-08,-37.58,139.51,2024-12-04,2.28,2016-11-08,2341.53,139.51,45.27,3.05,4.15,1.45,True,False
TTWO,240.1,-1.13,-2.75,1.93,2025-07-01,249,,241.07,240.44,236.24,230.29,196.37,58.68,242.85,2025-06-30,240.1,2025-07-01,-1.13,240.1,2025-07-01,240.1,2025-07-01,-1.13,243.05,2025-06-24,178.61,2025-01-10,31.15,243.05,2025-06-24,3.33,1997-12-29,6030.59,243.05,135.67,5.24,2.18,-0.65,False,False
TXN,210.45,1.36,2.83,5.85,2025-07-01,249,,207.37,203.83,199.01,183.3,187.25,65.13,210.45,2025-07-01,207.62,2025-06-30,1.36,210.45,2025-07-01,210.45,2025-07-01,1.36,210.45,2025-07-01,144.38,2025-04-21,14.37,216.82,2024-11-08,0.53,1974-09-27,29672.43,216.82,144.38,3.7,1.76,-0.62,True,False
VRSK,312.95,0.47,1.45,0.83,2025-07-01,249,,308.48,308.03,311.57,306.15,287.59,51.92,312.95,2025-07-01,311.5,2025-06-30,0.47,312.95,2025-07-01,312.95,2025-07-01,0.47,320.87,2025-06-04,267.83,2025-01-10,14.81,320.87,2025-06-04,25.18,2009-10-12,1098.38,320.87,258.8,4.37,1.4,-0.16,True,False
VRTX,452.16,1.56,6.96,1.09,2025-07-01,249,,445.58,445.29,447.69,454.73,463.89,50.46,452.16,2025-07-01,445.2,2025-06-30,1.56,452.16,2025-07-01,452.16,2025-07-01,1.56,513.76,2025-03-17,402.49,2025-01-06,11.44,516.74,2024-11-08,3.38,1992-06-18,9948.0,516.74,396.64,9.15,2.02,0.3,False,False
WBD,10.94,-4.54,-0.52,87.99,2025-07-01,249,,11.14,10.9,10.44,9.56,9.6,63.4,11.46,2025-06-30,10.94,2025-07-01,-4.54,10.94,2025-07-01,10.94,2025-07-01,-4.54,11.46,2025-02-28,7.69,2025-04-08,2.63,77.27,2021-03-19,5.25,2008-10-24,39.93,12.49,6.71,0.5,4.56,-0.51,False,False
WDAY,239.23,-0.32,-0.77,2.53,2025-07-01,249,,237.45,238.08,244.28,248.07,251.08,31.58,240.0,2025-06-30,239.23,2025-07-01,-0.32,239.23,2025-07-01,239.23,2025-07-01,-0.32,277.82,2025-02-06,210.47,2025-04-08,-5.01,307.21,2024-02-26,46.99,2012-11-12,391.33,279.91,207.75,4.99,2.09,-1.41,False,False
XEL,68.71,0.9,0.61,3.61,2025-07-01,249,,67.93,67.44,67.76,68.88,66.82,51.73,68.71,2025-07-01,68.1,2025-06-30,0.9,68.71,2025-07-01,68.71,2025-07-01,0.9,71.78,2025-05-16,62.33,2025-01-10,5.36,71.78,2025-05-16,0.57,1974-10-02,6494.94,71.78,50.39,1.15,1.68,0.27,True,False
ZS,307.32,-2.11,-6.62,4.22,2025-07-01,249,,312.48,309.7,304.39,264.56,211.68,62.27,313.94,2025-06-30,307.32,2025-07-01,-2.11,307.32,2025-07-01,307.32,2025-07-01,-2.11,315.32,2025-06-27,174.67,2025-04-04,69.17,368.78,2021-11-19,24.95,2018-05-25,831.27,315.32,155.9,8.04,2.62,0.57,False,False
