ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,185.87,21.09,32.37,8.78,2025-04-09,250,,167.07,179.91,193.41,207.49,228.44,42.73,185.87,2025-04-09,153.5,2025-04-08,13.83,193.67,2025-04-02,153.5,2025-04-08,-2.17,244.66,2025-02-20,153.5,2025-04-08,-9.42,288.09,2024-07-16,9.67,2010-08-24,1366.98,288.09,153.5,13.59,7.31,1.64,False,False
ODFL,165.49,11.56,17.15,3.15,2025-04-09,250,,154.61,161.08,163.05,177.15,191.45,53.43,165.49,2025-04-09,148.34,2025-04-08,9.3,170.1,2025-04-02,148.34,2025-04-08,-0.96,208.96,2025-02-18,148.34,2025-04-08,-5.68,231.19,2024-11-11,0.32,1995-12-27,29896.98,231.19,148.34,8.21,4.96,-1.5,False,False
ON,39.2,22.69,7.25,28.28,2025-04-09,250,,35.1,38.18,41.15,46.13,63.43,42.68,39.2,2025-04-09,31.95,2025-04-08,11.74,40.76,2025-04-02,31.95,2025-04-08,-2.49,64.51,2025-01-06,31.95,2025-04-08,-36.48,108.09,2023-08-01,0.91,2002-10-04,63.33,78.74,31.95,3.11,7.92,0.37,False,False
ORLY,1348.45,2.53,33.25,0.92,2025-04-09,250,,1365.85,1394.28,1366.54,1343.37,1206.04,50.81,1348.45,2025-04-09,1315.2,2025-04-08,1.1,1441.89,2025-04-03,1315.2,2025-04-08,-5.82,1441.89,2025-04-03,1187.71,2025-01-02,13.53,1441.89,2025-04-03,2.28,1993-04-28,55939.48,1441.89,956.61,42.26,3.13,-7.89,False,False
PANW,173.02,13.43,20.49,10.48,2025-04-09,250,,159.35,165.91,175.18,183.51,179.6,42.42,173.02,2025-04-09,152.44,2025-04-07,13.5,173.18,2025-04-02,152.44,2025-04-07,1.0,208.28,2025-02-18,152.44,2025-04-07,-4.27,208.28,2025-02-18,6.59,2013-06-24,1853.92,208.28,136.07,8.95,5.17,-0.9,False,False
PAYX,146.15,6.67,9.14,5.03,2025-04-09,250,,144.1,148.72,147.19,148.36,137.11,51.04,146.15,2025-04-09,137.01,2025-04-08,4.03,154.94,2025-04-02,137.01,2025-04-08,-5.46,154.94,2025-04-02,135.17,2025-01-06,6.22,154.94,2025-04-02,0.06,1984-02-24,155624.56,154.94,113.74,5.23,3.58,-1.57,False,False
PCAR,93.93,8.72,7.53,6.94,2025-04-09,250,,90.34,94.16,96.92,102.58,101.56,42.34,93.93,2025-04-09,86.4,2025-04-08,6.57,99.09,2025-04-02,86.4,2025-04-08,-4.44,112.16,2025-01-30,86.4,2025-04-08,-8.89,119.58,2024-03-27,0.17,1980-04-23,41864.06,114.75,86.4,3.67,3.91,-0.82,False,False
PDD,94.15,0.18,0.17,36.3,2025-04-09,250,,101.2,111.04,118.31,117.96,118.14,14.32,100.01,2025-04-07,93.98,2025-04-08,-5.86,122.19,2025-04-01,93.98,2025-04-08,-22.95,131.34,2025-02-21,93.98,2025-04-08,-2.83,202.82,2021-02-17,17.15,2018-11-13,252.62,157.57,89.17,6.68,7.09,-3.72,False,False
PEP,145.59,3.77,5.29,14.04,2025-04-09,250,,145.41,147.47,147.69,148.26,158.94,47.24,145.59,2025-04-09,140.3,2025-04-08,1.68,151.37,2025-04-03,140.3,2025-04-08,-2.73,156.25,2025-03-10,140.3,2025-04-08,-2.22,184.35,2023-05-12,0.14,1974-10-03,37271.16,177.22,140.3,4.1,2.82,0.0,False,False
PLTR,92.01,19.0,14.69,185.48,2025-04-09,250,,80.96,83.72,86.09,92.12,58.31,54.04,92.01,2025-04-09,77.32,2025-04-08,18.2,92.01,2025-04-09,74.01,2025-04-04,8.66,124.62,2025-02-18,64.98,2025-01-13,22.37,124.62,2025-02-18,6.0,2022-12-27,868.53,124.62,20.47,7.86,8.54,0.8,False,False
PYPL,63.95,11.39,6.54,22.19,2025-04-09,250,,59.99,63.25,66.53,72.12,75.31,38.88,63.95,2025-04-09,57.41,2025-04-08,9.26,67.15,2025-04-02,57.41,2025-04-08,-3.25,91.81,2025-01-17,57.41,2025-04-08,-25.79,308.53,2021-07-23,30.63,2015-09-29,74.2,91.81,57.22,3.33,5.21,-0.65,False,False
QCOM,143.59,15.19,18.93,21.18,2025-04-09,250,,132.97,143.63,150.64,158.96,166.08,39.32,143.59,2025-04-09,124.66,2025-04-08,10.69,154.08,2025-04-02,124.66,2025-04-08,-6.18,174.92,2025-02-05,124.66,2025-04-08,-6.04,223.54,2024-06-18,0.25,1992-09-23,41332.58,223.54,124.66,8.41,5.86,0.49,False,False
REGN,576.72,3.58,19.91,1.87,2025-04-09,250,,578.08,604.04,635.69,669.67,877.23,23.65,576.72,2025-04-09,556.81,2025-04-08,0.69,625.6,2025-04-02,556.81,2025-04-08,-6.53,744.83,2025-03-10,556.81,2025-04-08,-19.26,1200.22,2024-08-27,3.0,1994-12-30,2633.54,1200.22,556.81,24.88,4.31,-18.81,False,False
ROP,553.76,6.66,34.57,1.14,2025-04-09,250,,545.23,566.79,570.18,573.71,551.84,42.9,553.76,2025-04-09,519.19,2025-04-08,3.98,589.94,2025-04-01,519.19,2025-04-08,-6.13,592.96,2025-03-05,501.99,2025-01-10,8.11,592.96,2025-03-05,1.16,1992-07-22,33594.93,592.96,501.99,17.56,3.17,-1.68,False,False
ROST,137.0,7.96,10.1,7.28,2025-04-09,250,,130.66,129.71,127.52,134.79,143.78,67.34,137.0,2025-04-09,126.9,2025-04-08,7.13,137.0,2025-04-09,126.9,2025-04-08,6.11,154.45,2025-01-06,122.9,2025-03-13,-9.93,155.74,2024-12-05,0.08,1987-10-27,33014.41,155.74,122.9,5.15,3.76,-0.36,False,False
SBUX,88.68,11.28,8.99,26.62,2025-04-09,250,,83.75,91.1,94.59,103.88,93.71,36.13,88.68,2025-04-09,79.69,2025-04-08,10.85,99.41,2025-04-02,79.69,2025-04-08,-9.72,115.81,2025-02-28,79.69,2025-04-08,-3.26,115.95,2021-07-26,0.26,1992-06-26,34519.82,115.81,70.7,4.62,5.2,-0.24,False,False
SNPS,428.7,12.35,47.11,2.14,2025-04-09,250,,399.42,418.46,433.67,466.47,514.0,43.12,428.7,2025-04-09,380.9,2025-04-07,12.55,438.55,2025-04-02,380.9,2025-04-07,-1.66,551.54,2025-01-23,380.9,2025-04-07,-11.2,621.3,2024-07-05,5.66,1992-07-27,5343.81,621.3,380.9,21.65,5.05,-0.71,False,False
TEAM,209.62,14.02,25.78,4.26,2025-04-09,250,,193.22,205.93,216.02,258.54,216.37,42.6,209.62,2025-04-09,183.84,2025-04-08,12.33,223.96,2025-04-02,183.84,2025-04-08,-3.14,322.94,2025-02-10,183.84,2025-04-08,-13.52,458.13,2021-10-29,17.92,2016-02-08,898.19,322.94,137.41,14.79,7.06,-0.12,False,False
TMUS,254.9,3.49,8.6,8.59,2025-04-09,250,,252.77,259.69,259.09,257.75,220.24,48.18,254.9,2025-04-09,246.3,2025-04-08,3.34,268.54,2025-04-01,246.3,2025-04-08,-5.08,272.83,2025-03-03,210.6,2025-01-10,16.5,272.83,2025-03-03,8.96,2010-01-28,474.08,272.83,157.57,8.55,3.36,-3.3,False,False
TSLA,272.2,22.69,50.34,213.59,2025-04-09,250,,246.81,258.11,254.41,297.49,289.65,58.25,272.2,2025-04-09,221.86,2025-04-08,16.68,282.76,2025-04-02,221.86,2025-04-08,1.39,428.22,2025-01-15,221.86,2025-04-08,-28.23,479.86,2024-12-17,1.05,2010-07-07,16990.83,479.86,142.05,26.21,9.63,2.7,False,False
TTD,54.12,19.55,8.85,16.2,2025-04-09,250,,48.21,52.23,54.67,74.63,102.87,47.64,54.12,2025-04-09,45.27,2025-04-08,16.79,57.1,2025-04-01,45.27,2025-04-08,-5.22,126.58,2025-01-06,45.27,2025-04-08,-54.03,139.51,2024-12-04,2.28,2016-11-08,1698.01,139.51,45.27,4.05,7.48,-0.27,False,False
TTWO,208.13,6.05,11.88,2.68,2025-04-09,250,,201.08,205.87,207.73,205.66,175.07,48.65,208.13,2025-04-09,196.25,2025-04-08,5.37,211.1,2025-04-02,194.58,2025-04-04,-0.95,217.95,2025-03-25,178.61,2025-01-10,13.69,217.95,2025-03-25,3.33,1997-12-29,5214.29,217.95,135.67,8.86,4.25,-1.69,False,False
TXN,169.5,16.09,23.49,21.39,2025-04-09,250,,157.02,167.81,174.22,182.39,193.11,43.39,169.5,2025-04-09,146.01,2025-04-08,10.06,178.19,2025-04-02,146.01,2025-04-08,-4.77,203.96,2025-02-20,146.01,2025-04-08,-8.66,218.67,2024-11-08,0.53,1974-09-27,23676.36,218.67,146.01,9.72,5.73,-0.71,False,False
VRSK,289.34,4.44,12.31,1.93,2025-04-09,250,,286.91,292.2,290.23,292.03,278.34,51.23,289.34,2025-04-09,277.03,2025-04-08,4.05,305.09,2025-04-03,277.03,2025-04-08,-3.1,305.09,2025-04-03,268.21,2025-01-10,6.0,305.09,2025-04-03,25.22,2009-10-12,1006.39,305.09,216.69,7.86,2.72,-1.6,False,False
VRTX,482.3,2.1,9.93,3.16,2025-04-09,250,,477.57,483.61,495.82,483.25,470.45,30.2,482.3,2025-04-09,472.37,2025-04-08,1.63,484.74,2025-04-01,472.37,2025-04-08,-0.5,513.76,2025-03-17,402.49,2025-01-06,18.86,516.74,2024-11-08,3.38,1992-06-18,10617.78,516.74,392.81,16.32,3.38,-12.35,False,False
WBD,9.26,20.42,1.57,72.45,2025-04-09,250,,8.45,9.52,10.09,10.38,9.11,39.7,9.26,2025-04-09,7.69,2025-04-08,14.46,10.56,2025-04-02,7.69,2025-04-08,-9.3,11.46,2025-02-28,7.69,2025-04-08,-13.13,77.27,2021-03-19,5.25,2008-10-24,18.44,12.49,6.71,0.81,8.75,-0.12,False,False
WDAY,231.42,9.95,20.95,4.56,2025-04-09,250,,220.54,228.92,239.08,251.59,247.25,36.65,231.42,2025-04-09,210.47,2025-04-08,7.48,235.39,2025-04-02,210.47,2025-04-08,-1.33,277.82,2025-02-06,210.47,2025-04-08,-8.11,307.21,2024-02-26,46.99,2012-11-12,375.29,279.91,207.08,9.43,4.08,-1.64,False,False
XEL,68.58,2.3,1.54,6.25,2025-04-09,250,,68.54,69.42,69.32,68.6,63.67,44.26,68.58,2025-04-09,67.04,2025-04-08,2.27,72.14,2025-04-03,67.04,2025-04-08,-3.03,72.14,2025-04-03,62.84,2025-01-10,4.29,72.14,2025-04-03,0.57,1974-10-02,6428.14,72.14,50.71,1.95,2.84,-0.52,False,False
ZS,202.12,14.17,25.08,4.41,2025-04-09,250,,185.22,194.92,199.45,201.39,191.45,49.31,202.12,2025-04-09,177.04,2025-04-08,12.25,207.04,2025-04-02,174.67,2025-04-04,0.52,216.87,2025-02-18,174.67,2025-04-04,11.26,368.78,2021-11-19,24.95,2018-05-25,512.48,216.87,155.9,12.23,6.05,0.71,False,False
