ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,114.39,1.0,1.13,19.25,2025-07-18,249,,True,True,False,False,False,116.56,120.11,2025-07-15,113.26,2025-07-17,-3.56,124.53,2025-07-11,113.26,2025-07-17,-5.29,127.79,2025-06-24,64.66,2025-04-04,31.28,152.6,2024-06-18,0.34,1986-12-08,8355.08,127.79,64.66,119.7,121.78,109.65,98.44,33.93,4.08,3.57,0.72,False,False
NFLX,1209.24,-5.1,-64.93,10.63,2025-07-18,249,,True,True,False,False,False,1251.19,1274.17,2025-07-17,1209.24,2025-07-18,-4.18,1297.18,2025-07-03,1209.24,2025-07-18,-6.52,1339.13,2025-06-30,828.4,2025-01-14,36.37,1339.13,2025-06-30,0.37,2002-10-09,100970.77,1339.13,598.55,1260.49,1271.95,1227.47,985.14,29.51,33.07,2.73,-30.67,False,False
NVDA,172.41,-0.34,-0.59,145.46,2025-07-18,249,,True,True,True,False,False,170.31,173.0,2025-07-17,164.07,2025-07-14,5.08,173.0,2025-07-17,153.3,2025-07-01,12.47,173.0,2025-07-17,94.3,2025-04-04,24.67,173.0,2025-07-17,0.03,1999-04-26,458326.25,173.0,94.3,166.17,158.95,145.31,132.39,75.17,3.87,2.25,0.73,False,False
NXPI,225.9,0.62,1.4,2.5,2025-07-18,249,,True,True,False,False,False,223.33,225.9,2025-07-18,220.58,2025-07-16,0.57,233.19,2025-07-10,220.58,2025-07-16,2.12,243.52,2025-02-20,152.79,2025-04-08,10.6,285.45,2024-07-16,9.58,2010-08-24,1699.38,278.61,152.79,226.75,222.28,211.65,211.54,58.84,6.55,2.9,3.21,False,False
ODFL,162.09,-0.09,-0.14,1.47,2025-07-18,249,,True,True,False,False,False,162.45,165.73,2025-07-14,160.83,2025-07-16,-2.2,171.12,2025-07-10,160.83,2025-07-16,-3.78,208.6,2025-02-18,146.49,2025-04-25,-7.46,230.8,2024-11-11,0.32,1995-12-27,29331.24,230.8,146.49,165.08,163.96,163.74,180.49,47.76,4.97,3.06,3.28,False,False
ON,60.72,2.21,1.31,5.75,2025-07-18,249,,True,True,False,False,False,59.53,60.72,2025-07-18,58.93,2025-07-15,2.79,60.72,2025-07-18,53.6,2025-07-01,13.28,64.51,2025-01-06,31.95,2025-04-08,-1.6,108.09,2023-08-01,0.91,2002-10-04,153.0,78.27,31.95,58.69,56.11,50.36,54.75,76.62,2.03,3.35,0.58,False,False
ORLY,92.34,0.82,0.75,3.99,2025-07-18,249,,True,True,False,False,False,91.9,93.12,2025-07-14,91.19,2025-07-15,-0.84,93.12,2025-07-14,89.32,2025-07-02,2.03,96.13,2025-04-03,79.18,2025-01-02,16.62,96.13,2025-04-03,0.15,1993-04-28,57462.47,96.13,69.52,92.04,90.73,90.73,86.51,61.88,1.75,1.89,0.6,True,False
PANW,195.78,-0.25,-0.5,2.98,2025-07-18,249,,True,True,False,False,False,193.52,196.28,2025-07-17,190.72,2025-07-14,2.65,206.06,2025-07-09,187.39,2025-07-11,-0.91,208.28,2025-02-18,152.44,2025-04-07,8.32,208.28,2025-02-18,6.59,2013-06-24,2110.95,208.28,147.09,195.86,198.61,195.13,187.12,45.18,5.27,2.69,0.71,False,False
PAYX,143.46,0.12,0.17,2.48,2025-07-18,249,,True,True,False,False,False,142.8,144.31,2025-07-14,140.68,2025-07-15,-0.59,147.42,2025-07-01,140.68,2025-07-15,-2.69,159.78,2025-06-06,134.21,2025-01-06,5.01,159.78,2025-06-06,0.06,1984-02-24,153854.67,159.78,119.26,143.91,145.28,151.11,144.98,48.77,2.47,1.72,0.82,True,False
PCAR,93.68,-0.39,-0.37,3.66,2025-07-18,249,,True,True,False,False,False,94.83,95.89,2025-07-14,93.68,2025-07-18,-2.3,99.34,2025-07-02,93.68,2025-07-18,-4.6,111.78,2025-01-30,86.1,2025-04-08,-8.82,119.17,2024-03-27,0.17,1980-04-23,41896.36,114.35,86.1,96.46,95.53,94.48,100.73,46.18,2.2,2.35,1.2,False,False
PDD,109.0,0.97,1.05,10.42,2025-07-18,249,,False,True,False,False,False,105.91,109.0,2025-07-18,102.41,2025-07-14,6.43,109.0,2025-07-18,102.41,2025-07-14,3.33,131.34,2025-02-21,88.35,2025-04-10,12.5,202.82,2021-02-17,17.15,2018-11-13,308.24,154.27,88.35,105.6,104.97,106.42,111.7,61.75,2.84,2.6,2.16,True,False
PEP,143.24,-1.51,-2.2,13.58,2025-07-18,249,,True,True,False,False,False,138.68,145.44,2025-07-17,133.81,2025-07-15,5.66,145.44,2025-07-17,133.81,2025-07-15,5.9,154.55,2025-03-10,127.06,2025-05-14,-2.74,182.35,2023-05-12,0.14,1974-10-03,37071.35,173.24,127.06,136.87,133.97,131.62,146.1,72.64,2.97,2.07,0.71,False,False
PLTR,153.52,-0.31,-0.47,45.62,2025-07-18,249,,True,True,False,False,False,151.23,153.99,2025-07-17,148.58,2025-07-15,2.93,153.99,2025-07-17,130.68,2025-07-01,17.48,153.99,2025-07-17,64.98,2025-01-13,104.18,153.99,2025-07-17,6.0,2022-12-27,1516.0,153.99,24.09,146.27,141.64,133.43,90.83,79.82,5.06,3.3,0.65,False,False
PYPL,74.17,0.42,0.31,8.97,2025-07-18,249,,True,True,False,False,False,73.57,74.17,2025-07-18,72.96,2025-07-15,0.38,76.59,2025-07-03,71.36,2025-07-11,-1.49,91.81,2025-01-17,57.41,2025-04-08,-13.94,308.53,2021-07-23,30.63,2015-09-29,102.04,91.81,57.22,74.1,73.69,72.65,76.74,51.82,1.86,2.5,0.1,True,False
QCOM,154.8,1.44,2.19,7.42,2025-07-18,249,,True,True,False,False,False,154.01,154.8,2025-07-18,152.61,2025-07-17,0.33,162.32,2025-07-02,152.61,2025-07-17,-2.89,173.87,2025-02-05,123.92,2025-04-08,1.91,222.21,2024-06-18,0.25,1992-09-23,44835.49,190.78,123.92,156.35,156.82,153.06,156.54,39.85,3.02,1.95,0.43,False,False
REGN,542.52,-1.36,-7.48,1.31,2025-07-18,249,,True,True,False,False,False,551.8,570.59,2025-07-14,542.52,2025-07-18,-4.92,570.59,2025-07-14,534.91,2025-07-01,1.42,743.73,2025-03-10,483.07,2025-06-05,-23.93,1198.45,2024-08-27,2.99,1994-12-30,2475.24,1198.45,483.07,552.49,538.08,544.06,687.6,60.65,15.9,2.93,0.0,False,False
ROP,544.79,-0.29,-1.56,0.64,2025-07-18,249,,True,True,False,False,False,545.9,548.33,2025-07-14,544.79,2025-07-18,-0.65,572.16,2025-07-03,544.79,2025-07-18,-4.74,592.1,2025-03-05,501.26,2025-01-10,6.51,592.1,2025-03-05,1.16,1992-07-22,33097.52,592.1,501.26,551.52,558.83,565.46,556.51,33.7,8.83,1.62,3.17,False,False
ROST,129.94,-0.41,-0.54,2.58,2025-07-18,249,,True,True,False,False,False,129.66,131.17,2025-07-14,127.59,2025-07-15,-0.94,131.56,2025-07-08,127.59,2025-07-15,-0.02,154.01,2025-01-06,122.55,2025-03-13,-14.33,155.29,2024-12-05,0.08,1987-10-27,31397.66,155.29,122.55,130.38,129.44,137.22,140.58,57.35,2.66,2.04,0.93,False,False
SBUX,93.8,0.65,0.61,5.13,2025-07-18,249,,True,True,False,False,False,93.08,93.8,2025-07-18,92.48,2025-07-15,0.41,95.25,2025-07-09,92.48,2025-07-15,-1.18,115.0,2025-02-28,79.13,2025-04-08,3.04,115.14,2021-07-26,0.25,1992-06-26,36776.41,115.0,71.54,93.93,93.28,89.62,94.56,57.5,2.25,2.4,0.75,True,False
SHOP,127.07,0.25,0.32,8.41,2025-07-18,249,,False,True,False,False,False,121.12,127.07,2025-07-18,115.05,2025-07-15,8.85,127.07,2025-07-18,112.11,2025-07-11,12.78,129.31,2025-02-18,76.89,2025-04-04,18.17,169.06,2021-11-19,1.7,2015-05-20,7374.71,129.31,52.26,117.63,114.91,109.65,102.82,68.32,4.65,3.66,1.08,True,False
SNPS,584.76,-0.72,-4.25,3.62,2025-07-18,249,,True,True,False,False,False,572.72,589.01,2025-07-17,549.53,2025-07-14,6.41,589.01,2025-07-17,521.78,2025-07-01,12.07,589.01,2025-07-17,380.9,2025-04-07,21.13,621.3,2024-07-05,5.66,1992-07-27,7325.52,589.01,380.9,562.8,529.24,507.24,496.08,77.47,20.34,3.48,0.87,False,False
TEAM,194.86,2.22,4.24,1.56,2025-07-18,249,,False,True,False,False,False,191.05,194.86,2025-07-18,187.69,2025-07-15,1.7,220.89,2025-07-09,187.01,2025-07-11,-6.19,322.94,2025-02-10,183.84,2025-04-08,-19.61,458.13,2021-10-29,17.92,2016-02-08,827.9,322.94,137.41,199.86,200.38,206.46,230.92,44.67,7.73,3.97,1.38,True,False
TMUS,227.21,0.08,0.18,3.77,2025-07-18,249,,True,True,False,False,False,227.43,228.74,2025-07-16,226.02,2025-07-15,-0.41,241.51,2025-07-01,226.02,2025-07-15,-5.92,271.83,2025-03-03,209.82,2025-01-10,4.23,271.83,2025-03-03,8.93,2010-01-28,413.61,271.83,172.73,229.9,231.13,235.78,237.24,38.11,3.88,1.71,1.76,False,False
TSLA,329.65,3.21,10.24,93.62,2025-07-18,249,,True,True,False,False,False,319.68,329.65,2025-07-18,310.78,2025-07-15,4.02,329.65,2025-07-18,293.94,2025-07-07,9.62,428.22,2025-01-15,221.86,2025-04-08,-13.09,479.86,2024-12-17,1.05,2010-07-07,20597.99,479.86,191.76,310.94,317.58,323.94,317.85,52.6,12.41,3.76,2.59,False,False
TTD,80.21,-1.51,-1.23,11.26,2025-07-18,249,,True,True,False,False,False,79.72,81.44,2025-07-17,75.43,2025-07-14,6.34,81.44,2025-07-17,73.49,2025-07-01,9.14,126.58,2025-01-06,45.27,2025-04-08,-31.87,139.51,2024-12-04,2.28,2016-11-08,2564.78,139.51,45.27,77.41,73.92,73.4,92.05,80.26,2.88,3.59,-0.37,False,False
TTWO,231.18,-1.17,-2.74,3.17,2025-07-18,249,,True,True,False,False,False,236.0,238.73,2025-07-16,231.18,2025-07-18,-3.05,242.53,2025-07-07,231.18,2025-07-18,-3.72,243.05,2025-06-24,178.61,2025-01-10,26.28,243.05,2025-06-24,3.33,1997-12-29,5802.83,243.05,135.67,237.46,239.1,233.81,201.53,34.73,5.07,2.19,0.36,False,False
TXN,216.62,0.01,0.03,4.51,2025-07-18,249,,True,True,False,False,False,217.65,220.05,2025-07-14,216.59,2025-07-17,-1.56,221.25,2025-07-11,210.45,2025-07-01,2.93,221.25,2025-07-11,144.38,2025-04-21,17.72,221.25,2025-07-11,0.53,1974-09-27,30545.31,221.25,144.38,217.56,211.8,197.65,188.36,69.42,3.99,1.84,1.7,False,False
VRSK,301.9,-0.23,-0.7,1.53,2025-07-18,249,,True,True,False,False,False,302.35,305.62,2025-07-14,300.14,2025-07-15,-1.22,312.95,2025-07-01,300.14,2025-07-15,-3.53,320.87,2025-06-04,267.83,2025-01-10,10.76,320.87,2025-06-04,25.18,2009-10-12,1056.07,320.87,258.8,302.96,305.14,308.99,289.86,42.77,5.13,1.7,1.69,False,False
VRTX,459.81,-0.75,-3.46,0.98,2025-07-18,249,,True,True,False,False,False,465.84,472.35,2025-07-14,459.81,2025-07-18,-2.65,479.53,2025-07-10,452.16,2025-07-01,1.69,513.76,2025-03-17,402.49,2025-01-06,13.32,516.74,2024-11-08,3.38,1992-06-18,10118.0,516.74,396.64,468.23,457.61,448.58,463.57,62.17,9.52,2.07,3.73,False,False
WBD,12.75,-0.7,-0.09,116.43,2025-07-18,249,,True,True,False,False,False,12.44,12.84,2025-07-17,12.01,2025-07-14,6.16,12.84,2025-07-17,10.94,2025-07-01,16.54,12.84,2025-07-17,7.69,2025-04-08,19.61,77.27,2021-03-19,5.25,2008-10-24,79.72,12.84,6.71,11.95,11.44,10.37,9.81,73.62,0.38,2.98,0.11,False,False
WDAY,233.06,0.94,2.17,2.6,2025-07-18,249,,True,True,False,False,False,228.07,233.06,2025-07-18,224.76,2025-07-14,3.69,241.76,2025-07-03,223.37,2025-07-11,-2.58,277.82,2025-02-06,210.47,2025-04-08,-7.46,307.21,2024-02-26,46.99,2012-11-12,378.66,279.91,207.75,231.49,234.88,246.84,250.22,44.17,5.38,2.31,1.55,True,False
XEL,70.38,1.05,0.73,3.4,2025-07-18,249,,True,True,False,False,False,69.34,70.38,2025-07-18,68.33,2025-07-15,1.75,70.38,2025-07-18,67.56,2025-07-02,2.43,71.78,2025-05-16,62.33,2025-01-10,7.92,71.78,2025-05-16,0.57,1974-10-02,6655.24,71.78,53.32,68.7,68.17,68.57,67.18,66.58,1.21,1.72,0.35,True,False
ZS,288.72,0.85,2.43,1.82,2025-07-18,249,,False,True,False,False,False,288.56,291.14,2025-07-14,286.29,2025-07-17,-0.83,316.5,2025-07-09,286.29,2025-07-17,-6.05,316.5,2025-07-09,174.67,2025-04-04,58.93,368.78,2021-11-19,24.95,2018-05-25,774.91,316.5,155.9,297.31,304.14,284.31,219.38,27.32,8.7,3.01,0.98,False,False
