ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PAYX,140.95,-1.34,-1.91,1.63,2024-12-09,142.94,144.36,144.62,142.35,128.63,41.85,2.21,1.57,140.95,2024-12-09,140.95,2024-12-09,0.0,145.45,2024-12-02,140.95,2024-12-09,-3.09,148.73,2024-11-11,116.17,2024-07-08,19.58,148.73,2024-11-11,0.13,1984-02-24,67632.51,148.73,116.17,False,False
PCAR,114.83,-0.91,-1.05,1.82,2024-12-09,116.72,116.54,115.15,109.47,106.96,53.95,2.18,1.9,114.83,2024-12-09,114.83,2024-12-09,0.0,118.41,2024-12-04,114.83,2024-12-09,-1.21,124.46,2024-03-27,91.64,2024-08-07,18.65,124.46,2024-03-27,0.62,1980-04-23,13664.15,124.46,91.64,False,True
PDD,110.33,10.45,10.44,22.93,2024-12-09,101.28,100.07,106.9,121.48,126.3,52.2,4.68,4.24,110.33,2024-12-09,110.33,2024-12-09,0.0,110.33,2024-12-09,98.45,2024-12-03,11.47,157.57,2024-05-24,89.17,2024-08-28,-24.24,202.82,2021-02-17,17.15,2018-11-13,313.22,157.57,89.17,True,False
PEP,159.47,1.06,1.68,8.12,2024-12-09,159.93,161.41,161.54,166.77,170.32,39.64,2.6,1.63,159.47,2024-12-09,159.47,2024-12-09,0.0,163.05,2024-12-02,157.79,2024-12-06,-2.2,183.11,2024-05-16,156.72,2024-11-19,-7.77,196.12,2023-05-12,0.54,1974-10-03,9855.35,183.11,156.72,False,False
PYPL,90.0,0.13,0.12,10.68,2024-12-09,88.68,87.8,86.59,82.73,69.19,66.6,2.18,2.43,90.0,2024-12-09,90.0,2024-12-09,0.0,90.0,2024-12-09,85.14,2024-12-03,4.01,90.0,2024-12-09,56.13,2024-02-08,46.44,308.53,2021-07-23,30.63,2015-09-29,145.16,90.0,56.13,False,False
QCOM,160.74,0.77,1.23,9.17,2024-12-09,161.31,160.03,161.12,166.02,176.64,47.26,4.68,2.91,160.74,2024-12-09,160.74,2024-12-09,0.0,163.34,2024-12-04,159.51,2024-12-06,-1.4,227.09,2024-06-18,136.17,2024-01-04,14.63,227.09,2024-06-18,0.41,1992-09-23,28476.0,227.09,136.1,False,False
REGN,788.0,1.29,10.0,1.02,2024-12-09,767.55,760.77,769.47,877.49,991.96,44.73,19.71,2.5,788.0,2024-12-09,788.0,2024-12-09,0.0,788.0,2024-12-09,749.57,2024-12-03,3.37,1201.76,2024-08-27,738.0,2024-11-22,-12.93,1201.76,2024-08-27,3.0,1994-12-30,3630.18,1201.76,738.0,True,False
ROP,548.42,-0.5,-2.78,0.53,2024-12-09,560.07,561.96,560.12,554.0,547.43,43.08,9.84,1.79,548.42,2024-12-09,548.42,2024-12-09,0.0,575.95,2024-12-04,548.42,2024-12-09,-3.55,576.55,2024-07-22,510.82,2024-05-02,2.61,576.55,2024-07-22,1.44,1992-07-22,26693.04,576.55,510.82,False,True
ROST,156.24,-0.15,-0.24,3.05,2024-12-09,155.51,155.13,148.09,145.72,144.11,67.37,3.36,2.15,156.24,2024-12-09,156.24,2024-12-09,0.0,156.61,2024-12-05,153.72,2024-12-03,-0.08,156.61,2024-12-05,127.68,2024-05-02,13.48,156.61,2024-12-05,0.11,1987-10-27,28067.19,156.61,127.68,False,False
SBUX,99.31,-0.8,-0.8,7.19,2024-12-09,100.18,100.89,100.12,98.04,88.16,49.21,2.03,2.04,99.31,2024-12-09,99.31,2024-12-09,0.0,101.57,2024-12-03,99.23,2024-12-05,-2.17,102.5,2024-11-22,72.5,2024-05-07,6.02,126.06,2021-07-26,0.34,1992-06-26,29462.0,102.5,72.5,False,False
SIRI,28.74,1.52,0.43,4.27,2024-12-09,27.85,27.34,26.71,26.14,30.72,63.69,1.03,3.57,28.74,2024-12-09,28.74,2024-12-09,0.0,28.74,2024-12-09,27.07,2024-12-05,4.47,54.9,2024-01-02,22.66,2024-10-01,-47.65,665.0,2000-02-17,0.6,2009-02-11,-37.86,56.9,22.66,False,False
SNPS,508.49,-1.7,-8.79,1.89,2024-12-09,539.85,548.72,548.0,529.15,548.75,40.5,18.93,3.72,508.49,2024-12-09,508.49,2024-12-09,0.0,588.0,2024-12-04,508.49,2024-12-09,-10.15,621.3,2024-07-05,463.97,2024-09-06,1.91,621.3,2024-07-05,5.66,1992-07-27,6357.02,621.3,463.97,False,False
TEAM,273.14,-1.92,-5.36,2.33,2024-12-09,276.84,269.94,257.98,218.1,186.85,67.9,8.34,3.05,273.14,2024-12-09,273.14,2024-12-09,0.0,287.5,2024-12-04,265.88,2024-12-02,2.73,287.5,2024-12-04,137.41,2024-08-07,20.5,458.13,2021-10-29,17.92,2016-02-08,1200.67,287.5,137.41,False,False
TMUS,228.86,-6.12,-14.92,6.26,2024-12-09,240.9,242.73,239.75,227.73,189.55,39.84,4.38,1.91,228.86,2024-12-09,228.86,2024-12-09,0.0,244.85,2024-12-03,228.86,2024-12-09,-6.52,246.94,2024-11-29,159.79,2024-04-16,41.35,246.94,2024-11-29,11.06,2010-01-28,317.63,246.94,154.54,False,False
TSLA,389.79,0.15,0.57,94.61,2024-12-09,371.57,356.98,345.27,286.66,220.02,73.35,16.95,4.35,389.79,2024-12-09,389.79,2024-12-09,0.0,389.79,2024-12-09,351.42,2024-12-03,9.16,389.79,2024-12-09,142.05,2024-04-22,56.91,409.97,2021-11-04,1.05,2010-07-07,24374.04,389.79,142.05,True,False
TTD,134.77,-3.12,-4.34,4.33,2024-12-09,137.78,133.91,129.22,122.4,100.35,59.07,4.54,3.37,134.77,2024-12-09,134.77,2024-12-09,0.0,139.51,2024-12-04,134.77,2024-12-09,-0.29,139.51,2024-12-04,63.76,2024-01-16,90.92,139.51,2024-12-04,2.28,2016-11-08,4377.41,139.51,63.76,False,False
TTWO,187.9,-0.95,-1.81,1.37,2024-12-09,188.78,188.13,185.2,169.47,155.53,67.33,3.28,1.74,187.9,2024-12-09,187.9,2024-12-09,0.0,190.03,2024-12-05,187.9,2024-12-09,-0.03,190.03,2024-12-05,135.67,2024-08-07,17.98,213.34,2021-02-08,3.33,1997-12-29,4697.45,190.03,135.67,False,False
TXN,193.45,0.18,0.35,3.85,2024-12-09,194.68,197.93,202.08,203.17,192.74,38.97,4.82,2.49,193.45,2024-12-09,193.45,2024-12-09,0.0,201.78,2024-12-02,192.99,2024-12-05,-4.13,220.29,2024-11-08,156.85,2024-02-13,14.29,220.29,2024-11-08,1.25,1974-09-27,11267.22,220.29,156.85,False,False
VRSK,284.91,-0.75,-2.15,0.7,2024-12-09,288.32,290.93,288.03,277.72,260.25,49.69,4.94,1.73,284.91,2024-12-09,284.91,2024-12-09,0.0,292.7,2024-12-02,284.91,2024-12-09,-2.66,294.75,2024-11-26,217.96,2024-04-30,19.72,294.75,2024-11-26,26.25,2009-10-12,946.69,294.75,217.96,False,True
VRTX,473.98,2.57,11.88,1.22,2024-12-09,463.39,464.42,469.74,473.04,456.46,52.9,11.66,2.46,473.98,2024-12-09,473.98,2024-12-09,0.0,473.98,2024-12-09,456.97,2024-12-03,1.77,516.74,2024-11-08,392.81,2024-04-30,15.35,516.74,2024-11-08,3.38,1992-06-18,10432.89,516.74,356.29,False,False
WBA,8.85,3.39,0.29,21.76,2024-12-09,8.71,8.84,8.78,9.15,13.4,48.95,0.4,4.55,8.85,2024-12-09,8.85,2024-12-09,0.0,8.98,2024-12-02,8.47,2024-12-05,-1.45,26.65,2024-01-02,8.24,2024-11-20,-66.79,96.68,2015-08-05,0.21,1980-03-18,4134.77,26.65,8.24,False,False
WBD,10.56,-0.94,-0.1,45.54,2024-12-09,10.62,10.5,10.04,8.77,8.21,67.99,0.39,3.66,10.56,2024-12-09,10.56,2024-12-09,0.0,10.68,2024-12-05,10.55,2024-12-03,0.0,11.66,2024-01-02,6.71,2024-08-12,-9.43,77.27,2021-03-19,5.25,2008-10-24,35.07,12.49,6.71,False,False
WDAY,279.91,5.06,13.49,11.53,2024-12-09,266.99,262.77,263.84,250.95,246.15,64.37,9.77,3.49,279.91,2024-12-09,279.91,2024-12-09,0.0,279.91,2024-12-09,251.46,2024-12-02,11.31,307.21,2024-02-26,207.08,2024-06-13,4.34,307.21,2024-02-26,46.99,2012-11-12,474.88,307.21,207.08,False,False
XEL,69.11,-0.9,-0.63,2.76,2024-12-09,70.29,71.16,70.26,66.81,58.79,48.87,1.09,1.57,69.11,2024-12-09,69.11,2024-12-09,0.0,71.2,2024-12-02,69.11,2024-12-09,-2.94,72.92,2024-11-27,48.44,2024-03-06,8.89,77.41,2022-09-12,3.88,1974-10-02,853.24,72.92,48.44,False,False
ZS,206.13,-2.76,-5.86,2.02,2024-12-09,205.75,206.95,205.72,193.5,186.82,54.19,7.78,3.77,206.13,2024-12-09,206.13,2024-12-09,0.0,211.99,2024-12-06,198.64,2024-12-03,-1.14,254.93,2024-02-09,155.9,2024-09-10,-2.94,368.78,2021-11-19,24.95,2018-05-25,524.64,254.93,155.9,False,False
