ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,210.73,-0.28,-0.6,1.98,2025-05-15,249,206.67,196.43,188.7,190.97,217.63,63.39,7.64,212.4,2025-05-13,207.03,2025-05-12,1.79,212.4,2025-05-13,181.84,2025-05-01,15.89,244.66,2025-02-20,153.5,2025-04-08,2.69,286.78,2024-07-16,9.62,2010-08-24,1570.76,286.78,153.5,3.62,-1.62,False,False
ODFL,169.93,-1.0,-1.72,1.65,2025-05-15,249,169.45,163.06,156.93,160.77,187.59,71.26,5.56,176.07,2025-05-12,169.93,2025-05-15,-3.49,176.07,2025-05-12,150.56,2025-05-01,12.87,208.96,2025-02-18,146.74,2025-04-25,-3.15,231.19,2024-11-11,0.32,1995-12-27,30701.78,231.19,146.74,3.27,-1.1,False,False
ON,44.52,-1.5,-0.68,6.83,2025-05-15,249,44.22,41.85,39.62,40.28,59.2,64.42,2.17,45.77,2025-05-13,44.52,2025-05-15,-0.22,45.77,2025-05-13,38.41,2025-05-05,12.42,64.51,2025-01-06,31.95,2025-04-08,-27.86,108.09,2023-08-01,0.91,2002-10-04,85.5,78.74,31.95,4.88,-0.58,False,False
ORLY,1370.13,3.35,44.4,0.45,2025-05-15,249,1343.12,1363.4,1372.53,1368.33,1246.9,55.46,30.12,1370.13,2025-05-15,1320.8,2025-05-13,2.28,1407.68,2025-05-01,1320.8,2025-05-13,-2.67,1441.89,2025-04-03,1187.71,2025-01-02,15.36,1441.89,2025-04-03,2.28,1993-04-28,56840.47,1441.89,956.61,2.2,3.12,False,False
PANW,192.9,1.05,2.0,4.0,2025-05-15,249,191.25,189.74,182.06,177.91,181.33,78.13,4.55,193.5,2025-05-12,190.9,2025-05-14,-0.31,193.5,2025-05-12,186.27,2025-05-01,3.56,208.28,2025-02-18,152.44,2025-04-07,6.73,208.28,2025-02-18,6.59,2013-06-24,2078.43,208.28,145.04,2.36,-1.11,False,False
PAYX,154.43,1.59,2.42,1.55,2025-05-15,249,151.99,150.46,146.78,146.7,139.76,89.08,2.7,154.43,2025-05-15,151.26,2025-05-13,1.81,154.43,2025-05-15,145.57,2025-05-01,6.09,154.43,2025-05-15,134.21,2025-01-06,13.04,154.43,2025-05-15,0.06,1984-02-24,165627.15,154.43,112.93,1.75,0.55,False,False
PCAR,95.97,1.39,1.32,3.63,2025-05-15,249,94.46,91.94,90.61,94.37,100.12,64.1,2.74,95.97,2025-05-15,94.65,2025-05-14,0.59,95.97,2025-05-15,88.42,2025-05-07,7.26,111.78,2025-01-30,86.1,2025-04-08,-6.59,119.17,2024-03-27,0.17,1980-04-23,42922.99,114.35,86.1,2.85,-0.28,False,False
PDD,117.84,-0.88,-1.05,7.96,2025-05-15,249,116.44,113.46,106.66,111.31,114.3,79.56,4.05,119.45,2025-05-13,116.38,2025-05-12,1.25,119.45,2025-05-13,105.97,2025-05-01,11.2,131.34,2025-02-21,88.35,2025-04-10,21.62,202.82,2021-02-17,17.15,2018-11-13,341.35,157.57,88.35,3.44,-3.3,False,False
PEP,131.5,2.37,3.05,8.79,2025-05-15,249,130.48,131.22,134.69,142.49,155.68,44.67,2.24,131.68,2025-05-12,128.45,2025-05-14,-0.14,133.75,2025-05-02,128.45,2025-05-14,-1.54,156.25,2025-03-10,128.45,2025-05-14,-11.68,184.35,2023-05-12,0.14,1974-10-03,33654.42,177.22,128.45,1.71,0.74,False,False
PLTR,128.12,-1.58,-2.06,69.25,2025-05-15,249,124.43,120.87,112.7,97.25,68.61,63.12,7.17,130.18,2025-05-14,118.46,2025-05-12,8.15,130.18,2025-05-14,108.86,2025-05-06,10.26,130.18,2025-05-14,64.98,2025-01-13,70.39,130.18,2025-05-14,6.0,2022-12-27,1248.63,130.18,20.72,5.6,-1.75,False,False
PYPL,71.57,-1.53,-1.11,7.96,2025-05-15,249,71.82,70.21,66.67,66.39,76.13,74.82,1.89,72.68,2025-05-14,71.57,2025-05-15,-1.02,72.68,2025-05-14,65.41,2025-05-01,9.42,91.81,2025-01-17,57.41,2025-04-08,-16.95,308.53,2021-07-23,30.63,2015-09-29,94.96,91.81,57.22,2.65,-0.37,False,False
QCOM,152.61,-0.24,-0.37,6.88,2025-05-15,249,150.85,146.28,144.02,147.29,159.74,55.48,4.68,152.98,2025-05-14,151.34,2025-05-13,0.32,152.98,2025-05-14,135.21,2025-05-01,12.87,174.92,2025-02-05,124.66,2025-04-08,-0.13,223.54,2024-06-18,0.25,1992-09-23,43935.25,223.54,124.66,3.07,-1.61,False,False
REGN,584.99,2.39,13.63,1.3,2025-05-15,249,566.78,571.02,577.54,611.53,816.08,46.51,28.44,584.99,2025-05-15,571.36,2025-05-14,1.63,605.61,2025-05-02,527.78,2025-05-09,-0.85,744.83,2025-03-10,527.78,2025-05-09,-18.1,1200.22,2024-08-27,3.0,1994-12-30,2672.74,1200.22,527.78,4.86,4.77,False,False
ROP,574.4,1.49,8.46,0.52,2025-05-15,249,572.75,571.99,562.77,567.01,552.56,62.41,11.22,577.07,2025-05-13,565.94,2025-05-14,-0.25,577.07,2025-05-13,557.59,2025-05-01,3.01,592.96,2025-03-05,501.99,2025-01-10,12.14,592.96,2025-03-05,1.16,1992-07-22,34850.82,592.96,501.99,1.95,-0.2,False,False
ROST,151.89,0.82,1.23,2.31,2025-05-15,249,148.68,145.34,141.95,135.14,143.41,82.5,2.86,151.89,2025-05-15,149.26,2025-05-12,1.76,151.89,2025-05-15,138.93,2025-05-01,9.33,154.45,2025-01-06,122.9,2025-03-13,-0.14,155.74,2024-12-05,0.08,1987-10-27,36613.49,155.74,122.9,1.88,-0.37,True,False
SBUX,87.26,0.83,0.72,13.71,2025-05-15,249,85.33,84.07,83.17,89.7,94.83,56.97,3.0,87.26,2025-05-15,85.67,2025-05-12,1.86,87.26,2025-05-15,80.3,2025-05-09,6.4,115.81,2025-02-28,79.69,2025-04-08,-4.81,115.95,2021-07-26,0.26,1992-06-26,33965.47,115.81,71.24,3.43,0.0,False,False
SNPS,514.48,-0.61,-3.18,0.83,2025-05-15,249,507.27,492.46,461.91,444.8,497.0,86.11,12.57,517.66,2025-05-14,505.59,2025-05-12,1.76,517.66,2025-05-14,459.36,2025-05-01,12.0,551.54,2025-01-23,380.9,2025-04-07,6.57,621.3,2024-07-05,5.66,1992-07-27,6433.08,621.3,380.9,2.44,-1.03,False,False
TEAM,220.88,-1.78,-4.0,1.74,2025-05-15,249,221.31,214.46,215.41,215.88,220.89,43.59,9.21,229.52,2025-05-13,220.88,2025-05-15,-1.28,229.52,2025-05-13,205.71,2025-05-07,-3.58,322.94,2025-02-10,183.84,2025-04-08,-8.87,458.13,2021-10-29,17.92,2016-02-08,951.81,322.94,137.41,4.17,-4.34,False,False
TMUS,240.16,2.07,4.87,4.77,2025-05-15,249,239.38,244.67,247.94,254.86,229.37,58.11,5.32,240.32,2025-05-12,235.29,2025-05-14,-0.07,253.8,2025-05-06,235.29,2025-05-14,-2.77,272.83,2025-03-03,210.6,2025-01-10,9.76,272.83,2025-03-03,8.96,2010-01-28,440.88,272.83,161.3,2.21,1.21,False,False
TSLA,342.82,-1.4,-4.86,97.31,2025-05-15,249,328.24,304.51,282.35,265.24,295.35,75.31,15.83,347.68,2025-05-14,318.38,2025-05-12,7.68,347.68,2025-05-14,275.35,2025-05-06,22.21,428.22,2025-01-15,221.86,2025-04-08,-9.61,479.86,2024-12-17,1.05,2010-07-07,21424.9,479.86,170.66,4.62,-7.33,False,False
TTD,77.5,-2.07,-1.64,9.35,2025-05-15,249,77.04,66.68,58.8,56.58,97.85,86.14,4.05,79.4,2025-05-12,77.5,2025-05-15,-2.39,79.4,2025-05-12,53.06,2025-05-01,46.06,126.58,2025-01-06,45.27,2025-04-08,-34.17,139.51,2024-12-04,2.28,2016-11-08,2474.75,139.51,45.27,5.22,-1.09,False,False
TTWO,232.34,1.24,2.84,2.89,2025-05-15,249,228.16,226.92,223.56,214.38,183.65,56.71,7.52,232.34,2025-05-15,226.16,2025-05-13,2.69,235.17,2025-05-01,219.5,2025-05-02,-1.2,235.17,2025-05-01,178.61,2025-01-10,26.91,235.17,2025-05-01,3.33,1997-12-29,5832.45,235.17,135.67,3.24,-0.75,False,False
TXN,187.83,0.26,0.49,5.43,2025-05-15,249,184.58,174.14,163.6,168.04,187.43,80.91,5.34,188.2,2025-05-13,187.28,2025-05-12,0.29,188.2,2025-05-13,158.26,2025-05-01,18.68,202.23,2025-02-20,144.38,2025-04-21,2.08,216.82,2024-11-08,0.53,1974-09-27,26472.37,216.82,144.38,2.85,-1.04,False,False
VRSK,307.36,2.02,6.09,0.68,2025-05-15,249,304.67,302.59,296.4,293.39,281.01,72.7,6.64,307.36,2025-05-15,301.27,2025-05-14,1.22,309.9,2025-05-07,293.9,2025-05-02,4.36,309.9,2025-05-07,268.21,2025-01-10,12.6,309.9,2025-05-07,25.22,2009-10-12,1075.29,309.9,245.48,2.16,0.9,False,False
VRTX,434.38,3.14,13.22,1.94,2025-05-15,249,430.38,446.77,471.32,484.57,469.19,30.25,17.08,439.37,2025-05-12,421.16,2025-05-14,-1.14,501.15,2025-05-02,421.16,2025-05-14,-12.93,513.76,2025-03-17,402.49,2025-01-06,7.05,516.74,2024-11-08,3.38,1992-06-18,9552.89,516.74,396.64,3.93,3.53,False,False
WBD,9.14,-0.76,-0.07,23.24,2025-05-15,249,9.17,8.87,8.6,9.35,9.21,65.19,0.4,9.23,2025-05-12,9.14,2025-05-15,-0.98,9.23,2025-05-12,8.37,2025-05-05,8.42,11.46,2025-02-28,7.69,2025-04-08,-14.26,77.27,2021-03-19,5.25,2008-10-24,16.91,12.49,6.71,4.43,-0.1,False,False
WDAY,274.71,1.31,3.54,1.7,2025-05-15,249,268.33,259.5,245.47,241.69,249.35,97.59,5.43,274.71,2025-05-15,266.57,2025-05-12,3.05,274.71,2025-05-15,246.61,2025-05-01,11.39,277.82,2025-02-06,210.47,2025-04-08,9.08,307.21,2024-02-26,46.99,2012-11-12,464.2,279.91,207.08,1.98,0.0,True,False
XEL,71.26,3.58,2.46,6.62,2025-05-15,249,69.35,70.1,70.13,69.58,65.8,60.37,1.52,71.26,2025-05-15,67.78,2025-05-12,5.13,71.36,2025-05-07,67.78,2025-05-12,1.22,72.14,2025-04-03,62.84,2025-01-10,8.36,72.14,2025-04-03,0.57,1974-10-02,6683.26,72.14,50.81,2.13,0.45,True,False
ZS,245.92,0.6,1.47,3.1,2025-05-15,249,241.98,237.32,223.36,209.63,194.89,96.82,5.98,245.92,2025-05-15,241.48,2025-05-12,1.84,245.92,2025-05-15,227.06,2025-05-01,8.31,245.92,2025-05-15,174.67,2025-04-04,35.37,368.78,2021-11-19,24.95,2018-05-25,645.21,245.92,155.9,2.43,-1.02,False,False
