ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,206.83,0.04,0.08,1.61,2025-01-13,249,209.86,209.34,212.26,220.94,243.13,39.5,6.0,206.83,2025-01-13,206.83,2025-01-13,0.04,213.41,2025-01-06,206.21,2025-01-02,0.3,213.41,2025-01-06,206.21,2025-01-02,0.3,289.5,2024-07-16,9.71,2010-08-24,1524.41,289.5,202.97,2.9,-3.63,False,False
ODFL,180.67,2.41,4.26,1.23,2025-01-13,249,179.99,179.05,185.76,203.25,194.88,37.69,4.83,180.67,2025-01-13,180.67,2025-01-13,2.41,182.67,2025-01-06,175.73,2025-01-02,2.81,182.67,2025-01-06,175.73,2025-01-02,2.81,231.56,2024-11-11,0.32,1995-12-27,32596.13,231.56,168.1,2.67,-1.07,False,False
ON,55.87,3.58,1.93,11.91,2025-01-13,249,59.07,61.35,64.07,67.09,70.3,32.4,2.84,55.87,2025-01-13,55.87,2025-01-13,3.58,64.51,2025-01-06,53.94,2025-01-10,-9.46,64.51,2025-01-06,53.94,2025-01-10,-9.46,108.09,2023-08-01,0.91,2002-10-04,132.79,82.96,53.94,5.08,-0.69,False,False
ORLY,1210.14,1.05,12.54,0.35,2025-01-13,249,1204.73,1197.87,1218.92,1218.95,1119.69,48.49,20.06,1210.14,2025-01-13,1210.14,2025-01-13,1.05,1210.47,2025-01-06,1187.71,2025-01-02,1.89,1210.47,2025-01-06,1187.71,2025-01-02,1.89,1270.6,2024-12-13,2.28,1993-04-28,50191.53,1270.6,956.61,1.66,-2.56,False,False
PANW,167.82,-3.23,-5.6,7.35,2025-01-13,249,173.82,178.54,186.48,190.64,169.01,27.11,5.75,167.82,2025-01-13,167.82,2025-01-13,-3.23,183.25,2025-01-03,167.82,2025-01-13,-7.15,183.25,2025-01-03,167.82,2025-01-13,-7.15,202.95,2024-12-06,6.59,2013-06-24,1795.2,202.95,130.99,3.43,-3.65,False,False
PAYX,140.53,1.06,1.47,1.41,2025-01-13,249,139.03,139.48,139.82,142.09,129.41,50.33,2.75,140.53,2025-01-13,140.53,2025-01-13,1.06,140.53,2025-01-13,136.06,2025-01-06,1.47,140.53,2025-01-13,136.06,2025-01-06,1.47,148.73,2024-11-11,0.06,1984-02-24,148658.14,148.73,114.49,1.96,-0.33,False,False
PCAR,108.16,1.48,1.58,2.09,2025-01-13,249,108.01,106.06,106.68,108.67,102.84,52.54,2.49,108.16,2025-01-13,108.16,2025-01-13,1.48,109.56,2025-01-07,103.42,2025-01-02,4.58,109.56,2025-01-07,103.42,2025-01-02,4.58,119.95,2024-03-27,0.17,1980-04-23,48071.16,119.95,88.57,2.3,0.16,False,False
PDD,95.98,1.37,1.3,5.31,2025-01-13,249,98.12,97.32,99.36,105.78,123.8,40.85,3.56,95.98,2025-01-13,95.98,2025-01-13,1.37,100.62,2025-01-07,94.68,2025-01-10,-0.94,100.62,2025-01-07,94.68,2025-01-10,-0.94,202.82,2021-02-17,17.15,2018-11-13,259.48,157.57,89.17,3.71,0.32,False,False
PEP,144.5,1.3,1.86,8.1,2025-01-13,249,145.07,148.19,151.57,157.2,166.31,30.43,2.78,144.5,2025-01-13,144.5,2025-01-13,1.3,150.21,2025-01-02,142.64,2025-01-10,-3.8,150.21,2025-01-02,142.64,2025-01-10,-3.8,185.98,2023-05-12,0.14,1974-10-03,36666.29,178.78,142.64,1.92,0.15,False,False
PLTR,64.98,-3.39,-2.28,67.49,2025-01-13,249,69.28,73.33,75.08,66.93,38.3,38.85,4.36,64.98,2025-01-13,64.98,2025-01-13,-3.39,79.89,2025-01-03,64.98,2025-01-13,-13.58,79.89,2025-01-03,64.98,2025-01-13,-13.58,82.38,2024-12-24,6.0,2022-12-27,584.0,82.38,16.09,6.7,-3.09,False,True
PYPL,83.99,0.76,0.63,7.33,2025-01-13,249,86.56,86.42,87.63,86.04,72.04,41.82,2.37,83.99,2025-01-13,83.99,2025-01-13,0.76,89.53,2025-01-06,83.36,2025-01-10,-2.54,89.53,2025-01-06,83.36,2025-01-10,-2.54,308.53,2021-07-23,30.63,2015-09-29,128.79,91.3,56.13,2.83,-1.17,False,False
QCOM,157.13,0.1,0.15,5.71,2025-01-13,249,158.71,157.05,156.92,159.73,174.11,48.23,4.24,157.13,2025-01-13,157.13,2025-01-13,0.1,160.52,2025-01-07,153.64,2025-01-02,2.27,160.52,2025-01-07,153.64,2025-01-02,2.27,224.75,2024-06-18,0.25,1992-09-23,44996.35,224.75,136.63,2.7,-1.76,False,False
REGN,716.9,2.87,20.02,1.41,2025-01-13,249,718.79,715.46,720.75,759.54,964.81,43.55,21.29,716.9,2025-01-13,716.9,2025-01-13,2.87,733.59,2025-01-08,696.88,2025-01-10,0.24,733.59,2025-01-08,696.88,2025-01-10,0.24,1201.76,2024-08-27,3.0,1994-12-30,3293.61,1201.76,696.88,2.97,-25.83,False,False
ROP,508.0,1.05,5.29,0.57,2025-01-13,249,507.04,512.39,523.31,542.46,543.2,32.84,8.59,508.0,2025-01-13,508.0,2025-01-13,1.05,514.64,2025-01-03,502.71,2025-01-10,-0.97,514.64,2025-01-03,502.71,2025-01-10,-0.97,575.03,2024-12-04,1.16,1992-07-22,30766.55,575.03,502.71,1.69,-3.24,False,False
ROST,151.16,-0.38,-0.58,1.94,2025-01-13,249,152.81,152.66,151.77,148.52,144.06,49.26,3.22,151.16,2025-01-13,151.16,2025-01-13,-0.38,154.95,2025-01-06,151.16,2025-01-13,-0.94,154.95,2025-01-06,151.16,2025-01-13,-0.94,156.24,2024-12-05,0.08,1987-10-27,36319.15,156.24,126.75,2.13,-0.49,False,False
SBUX,93.51,1.37,1.26,6.9,2025-01-13,249,92.87,92.32,92.28,96.23,87.45,49.46,1.91,93.51,2025-01-13,93.51,2025-01-13,1.37,93.51,2025-01-13,92.17,2025-01-02,1.45,93.51,2025-01-13,92.17,2025-01-02,1.45,116.58,2021-07-26,0.26,1992-06-26,36208.35,102.5,71.08,2.04,0.01,False,False
SNPS,487.43,-1.04,-5.11,0.88,2025-01-13,249,494.13,491.01,497.37,524.0,540.06,42.31,14.68,487.43,2025-01-13,487.43,2025-01-13,-1.04,502.0,2025-01-08,482.75,2025-01-02,0.97,502.0,2025-01-08,482.75,2025-01-02,0.97,621.3,2024-07-05,5.66,1992-07-27,6089.59,621.3,463.97,3.01,-3.46,False,False
TEAM,236.24,-2.54,-6.15,1.09,2025-01-13,249,245.12,245.88,255.29,250.97,192.73,38.67,8.58,236.24,2025-01-13,236.24,2025-01-13,-2.54,254.63,2025-01-06,236.24,2025-01-13,-2.54,254.63,2025-01-06,236.24,2025-01-13,-2.54,458.13,2021-10-29,17.92,2016-02-08,1024.95,287.5,137.41,3.63,-4.42,False,True
TMUS,213.46,1.02,2.16,3.64,2025-01-13,249,213.0,216.8,221.2,229.62,194.98,35.37,4.48,213.46,2025-01-13,213.46,2025-01-13,1.02,219.53,2025-01-02,211.3,2025-01-10,-2.76,219.53,2025-01-02,211.3,2025-01-10,-2.76,246.94,2024-11-29,8.99,2010-01-28,379.15,246.94,158.08,2.1,-0.15,False,False
TSLA,403.31,2.17,8.57,65.39,2025-01-13,249,399.68,404.1,424.16,367.9,246.7,51.14,23.53,403.31,2025-01-13,403.31,2025-01-13,2.17,411.05,2025-01-06,379.28,2025-01-02,6.34,411.05,2025-01-06,379.28,2025-01-02,6.34,479.86,2024-12-17,1.05,2010-07-07,25222.93,479.86,142.05,5.83,-11.53,False,False
TTD,117.89,-0.77,-0.91,2.71,2025-01-13,249,121.24,120.49,124.8,126.48,105.04,39.7,3.98,117.89,2025-01-13,117.89,2025-01-13,-0.77,126.58,2025-01-06,117.73,2025-01-02,0.14,126.58,2025-01-06,117.73,2025-01-02,0.14,139.51,2024-12-04,2.28,2016-11-08,3816.61,139.51,63.76,3.38,-1.5,False,False
TTWO,178.76,0.08,0.15,0.88,2025-01-13,249,182.37,183.87,184.69,182.28,159.73,41.85,4.01,178.76,2025-01-13,178.76,2025-01-13,0.08,188.98,2025-01-06,178.61,2025-01-10,-2.35,188.98,2025-01-06,178.61,2025-01-10,-2.35,213.34,2021-02-08,3.33,1997-12-29,4464.37,190.46,135.67,2.24,0.0,False,False
TXN,191.09,0.49,0.94,4.75,2025-01-13,249,191.46,190.14,189.74,197.44,193.23,47.67,4.15,191.09,2025-01-13,191.09,2025-01-13,0.49,192.21,2025-01-07,186.95,2025-01-02,2.21,192.21,2025-01-07,186.95,2025-01-02,2.21,220.29,2024-11-08,0.54,1974-09-27,26508.11,220.29,153.71,2.17,-0.32,False,False
VRSK,275.47,2.55,6.84,0.84,2025-01-13,249,274.21,274.92,277.39,281.83,264.08,46.77,5.37,275.47,2025-01-13,275.47,2025-01-13,2.55,280.42,2025-01-08,268.63,2025-01-10,0.76,280.42,2025-01-08,268.63,2025-01-10,0.76,294.35,2024-11-26,25.26,2009-10-12,951.71,294.35,217.02,1.95,-1.23,False,False
VRTX,413.37,0.93,3.81,1.79,2025-01-13,249,409.17,406.95,422.31,451.86,457.24,41.32,11.65,413.37,2025-01-13,413.37,2025-01-13,0.93,413.37,2025-01-13,402.49,2025-01-06,1.88,413.37,2025-01-13,402.49,2025-01-06,1.88,516.74,2024-11-08,3.38,1992-06-18,9086.0,516.74,392.81,2.82,-1.56,False,False
WBD,9.84,1.44,0.14,25.9,2025-01-13,249,10.19,10.39,10.74,10.11,8.45,41.11,0.44,9.84,2025-01-13,9.84,2025-01-13,1.44,10.83,2025-01-06,9.7,2025-01-10,-7.69,10.83,2025-01-06,9.7,2025-01-10,-7.69,77.27,2021-03-19,5.25,2008-10-24,25.86,12.49,6.71,4.43,-0.03,False,False
WDAY,246.0,-1.49,-3.71,2.22,2025-01-13,249,250.84,254.52,263.57,261.0,244.69,37.49,7.54,246.0,2025-01-13,246.0,2025-01-13,-1.49,254.69,2025-01-08,246.0,2025-01-13,-2.32,254.69,2025-01-08,246.0,2025-01-13,-2.32,307.21,2024-02-26,46.99,2012-11-12,405.24,307.21,207.08,3.06,-1.47,False,False
XEL,63.62,0.39,0.25,3.0,2025-01-13,249,64.83,65.82,66.54,67.74,59.49,32.18,1.31,63.62,2025-01-13,63.62,2025-01-13,0.39,66.39,2025-01-08,63.37,2025-01-10,-4.06,66.39,2025-01-08,63.37,2025-01-10,-4.06,72.32,2024-11-27,0.58,1974-10-02,5905.74,72.32,46.65,2.06,0.51,False,False
ZS,186.49,-1.84,-3.49,1.35,2025-01-13,249,187.27,185.2,189.85,196.4,184.89,45.32,6.65,186.49,2025-01-13,186.49,2025-01-13,-1.84,189.98,2025-01-10,181.66,2025-01-02,2.66,189.98,2025-01-10,181.66,2025-01-02,2.66,368.78,2021-11-19,24.95,2018-05-25,465.12,254.93,155.9,3.57,-1.98,False,False
