ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ORLY,1197.35,0.0,-17.43,0.22,2024-12-27,1202.59,1218.65,1237.65,1218.97,1117.23,33.91,21.49,1.82,1221.65,2024-12-24,1197.35,2024-12-27,-0.82,1270.6,2024-12-13,1179.92,2024-12-30,-5.37,1270.6,2024-12-13,925.4,2024-01-05,24.86,1270.6,2024-12-13,2.28,1993-04-28,48935.64,1270.6,925.4,-2.07,False,True
PANW,186.18,0.0,-1.98,2.91,2024-12-27,187.32,190.52,194.41,191.81,167.62,39.31,5.56,3.02,189.51,2024-12-24,186.18,2024-12-27,-1.08,202.95,2024-12-06,184.2,2024-12-30,-5.58,202.95,2024-12-06,130.99,2024-02-21,27.51,202.95,2024-12-06,6.59,2013-06-24,1980.18,202.95,130.99,-2.37,False,True
PAYX,141.27,0.0,-1.31,2.03,2024-12-27,140.92,139.93,141.5,142.52,129.92,45.66,2.69,1.92,142.64,2024-12-26,139.34,2024-12-23,1.39,145.45,2024-12-02,135.86,2024-12-18,-3.77,148.73,2024-11-11,116.17,2024-07-08,18.74,148.73,2024-11-11,0.13,1984-02-24,67156.78,148.73,116.17,-0.61,False,False
PCAR,104.57,0.0,-0.96,1.64,2024-12-27,104.7,106.81,111.52,111.0,106.63,29.28,2.3,2.22,105.43,2024-12-26,104.57,2024-12-27,-0.12,118.41,2024-12-04,103.61,2024-12-30,-10.87,124.46,2024-03-27,91.64,2024-08-07,7.06,124.46,2024-03-27,0.62,1980-04-23,12319.26,124.46,91.64,-0.45,False,False
PDD,97.45,0.0,-3.06,5.82,2024-12-27,98.2,99.49,100.56,110.05,124.88,33.91,3.46,3.66,100.58,2024-12-23,97.45,2024-12-27,-3.11,110.33,2024-12-09,94.39,2024-12-30,-4.64,157.57,2024-05-24,89.17,2024-08-28,-35.19,202.82,2021-02-17,17.15,2018-11-13,253.52,157.57,89.17,-0.65,False,True
PEP,152.89,0.0,-1.17,4.29,2024-12-27,152.23,153.2,156.74,161.95,169.6,34.02,2.55,1.68,152.89,2024-12-27,151.29,2024-12-23,1.06,163.05,2024-12-02,151.29,2024-12-23,-6.95,183.11,2024-05-16,151.29,2024-12-23,-12.25,196.12,2023-05-12,0.54,1974-10-03,9371.54,183.11,151.29,-0.23,False,False
PYPL,86.86,0.0,-1.43,5.12,2024-12-27,87.12,87.71,88.27,85.21,71.18,44.57,2.29,2.68,88.25,2024-12-24,86.86,2024-12-27,-0.05,91.3,2024-12-16,85.14,2024-12-03,-1.27,91.3,2024-12-16,56.13,2024-02-08,39.0,308.53,2021-07-23,30.63,2015-09-29,132.72,91.3,56.13,-1.17,False,True
QCOM,157.24,0.0,-2.66,7.23,2024-12-27,157.59,156.01,158.16,162.31,176.02,43.16,4.31,2.79,159.36,2024-12-24,157.24,2024-12-27,-0.63,163.34,2024-12-04,150.4,2024-12-19,-5.18,227.09,2024-06-18,136.17,2024-01-04,10.23,227.09,2024-06-18,0.41,1992-09-23,27380.89,227.09,136.17,-2.01,False,True
REGN,712.4,0.0,-9.81,0.8,2024-12-27,712.25,715.09,739.28,796.37,974.69,31.15,18.35,2.61,716.68,2024-12-26,712.4,2024-12-27,-0.38,788.0,2024-12-09,701.85,2024-12-20,-7.84,1201.76,2024-08-27,701.85,2024-12-20,-22.37,1201.76,2024-08-27,3.0,1994-12-30,3225.87,1201.76,701.85,-4.36,False,False
ROP,523.91,0.0,-4.04,0.42,2024-12-27,524.82,527.68,543.03,549.32,546.5,30.4,8.44,1.62,528.14,2024-12-24,523.91,2024-12-27,-0.2,575.95,2024-12-04,519.87,2024-12-30,-8.57,576.55,2024-07-22,510.82,2024-05-02,-2.74,576.55,2024-07-22,1.44,1992-07-22,25298.23,576.55,510.82,-4.4,False,True
ROST,152.96,0.0,-1.46,1.34,2024-12-27,151.5,150.38,152.84,147.45,144.36,52.35,3.01,1.98,153.87,2024-12-26,148.68,2024-12-23,2.88,156.61,2024-12-05,147.79,2024-12-19,-3.11,156.61,2024-12-05,127.68,2024-05-02,10.04,156.61,2024-12-05,0.11,1987-10-27,27212.65,156.61,127.68,-0.94,False,False
SBUX,92.25,0.0,-1.67,8.2,2024-12-27,90.41,90.39,95.27,97.12,88.17,37.76,2.2,2.43,92.25,2024-12-27,87.44,2024-12-23,5.5,101.57,2024-12-03,87.44,2024-12-23,-10.77,102.5,2024-11-22,72.5,2024-05-07,-3.3,126.06,2021-07-26,0.34,1992-06-26,26863.31,102.5,72.5,-1.17,False,False
SIRI,23.13,0.0,-0.33,3.81,2024-12-27,23.21,22.62,24.74,25.79,29.36,40.53,1.09,4.77,23.44,2024-12-26,23.13,2024-12-27,-0.56,28.74,2024-12-09,20.58,2024-12-19,-17.12,54.9,2024-01-02,20.58,2024-12-19,-58.47,665.0,2000-02-17,0.6,2009-02-11,-50.7,54.9,20.58,-0.14,False,False
SNPS,490.91,0.0,-4.17,0.65,2024-12-27,493.24,498.01,516.25,525.96,543.65,37.24,15.75,3.24,500.16,2024-12-24,490.91,2024-12-27,-0.34,588.0,2024-12-04,486.74,2024-12-30,-13.99,621.3,2024-07-05,463.97,2024-09-06,-2.45,621.3,2024-07-05,5.66,1992-07-27,6080.83,621.3,463.97,-4.92,False,True
TEAM,250.11,0.0,-3.01,0.93,2024-12-27,252.07,256.69,265.69,242.25,190.72,43.86,8.46,3.42,257.49,2024-12-24,250.11,2024-12-27,-0.51,287.5,2024-12-04,247.1,2024-12-30,-7.06,287.5,2024-12-04,137.41,2024-08-07,9.01,458.13,2021-10-29,17.92,2016-02-08,1076.67,287.5,137.41,-3.88,False,True
TMUS,223.02,0.0,-2.36,2.15,2024-12-27,222.41,222.12,230.98,231.46,193.83,36.98,4.29,1.94,223.68,2024-12-26,221.66,2024-12-23,0.61,244.85,2024-12-03,218.0,2024-12-19,-9.87,246.94,2024-11-29,159.79,2024-04-16,36.29,246.94,2024-11-29,11.06,2010-01-28,302.66,246.94,159.79,-0.25,False,False
TSLA,431.66,0.0,-14.25,82.33,2024-12-27,439.22,443.63,413.17,342.52,237.64,54.58,22.88,5.48,462.28,2024-12-24,430.6,2024-12-23,0.25,479.86,2024-12-17,351.42,2024-12-03,16.89,479.86,2024-12-17,142.05,2024-04-22,68.03,479.86,2024-12-17,1.05,2010-07-07,26108.24,479.86,142.05,-12.46,False,True
TTD,121.39,0.0,-1.22,2.12,2024-12-27,122.13,125.75,130.61,126.24,103.54,37.71,4.01,3.33,123.96,2024-12-24,121.39,2024-12-27,-0.23,139.51,2024-12-04,120.17,2024-12-30,-11.09,139.51,2024-12-04,63.76,2024-01-16,70.24,139.51,2024-12-04,2.28,2016-11-08,3892.36,139.51,63.76,-1.74,False,True
TTWO,186.43,0.0,-1.89,1.01,2024-12-27,185.35,184.51,186.49,178.51,158.29,51.78,3.56,1.93,187.16,2024-12-26,183.22,2024-12-23,1.75,190.46,2024-12-11,181.38,2024-12-19,-1.81,190.46,2024-12-11,135.67,2024-08-07,15.87,213.34,2021-02-08,3.33,1997-12-29,4611.66,190.46,135.67,-2.24,False,False
TXN,191.18,0.0,-3.22,3.25,2024-12-27,190.69,188.74,191.85,199.43,194.08,39.77,4.04,2.15,192.44,2024-12-24,190.14,2024-12-23,0.55,201.78,2024-12-02,184.47,2024-12-19,-6.85,220.29,2024-11-08,156.85,2024-02-13,11.05,220.29,2024-11-08,1.25,1974-09-27,10944.63,220.29,156.85,-1.49,False,True
VRSK,277.3,0.0,-1.56,0.48,2024-12-27,277.34,277.63,283.1,280.67,263.13,37.4,4.48,1.63,278.55,2024-12-24,276.71,2024-12-23,0.21,292.7,2024-12-02,275.56,2024-12-18,-5.79,294.75,2024-11-26,217.96,2024-04-30,15.87,294.75,2024-11-26,26.25,2009-10-12,913.01,294.75,217.96,-0.5,False,True
VRTX,408.76,0.0,-9.41,1.37,2024-12-27,406.44,421.09,444.15,462.68,457.5,28.93,13.74,3.44,410.65,2024-12-26,405.27,2024-12-23,0.86,473.98,2024-12-09,396.64,2024-12-19,-14.25,516.74,2024-11-08,392.81,2024-04-30,-2.81,516.74,2024-11-08,3.38,1992-06-18,8774.44,516.74,392.81,-4.22,False,False
WBA,9.62,0.0,-0.36,11.61,2024-12-27,9.41,9.58,9.42,9.28,12.6,48.38,0.51,5.53,9.68,2024-12-26,9.19,2024-12-24,3.44,10.42,2024-12-10,8.47,2024-12-05,3.12,26.65,2024-01-02,8.24,2024-11-20,-65.25,96.68,2015-08-05,0.21,1980-03-18,4330.96,26.65,8.24,-0.14,False,False
WBD,10.61,0.0,-0.1,16.49,2024-12-27,10.55,10.75,10.85,9.67,8.37,50.47,0.44,4.23,10.62,2024-12-26,10.44,2024-12-23,1.63,12.49,2024-12-12,10.44,2024-12-23,-0.47,12.49,2024-12-12,6.71,2024-08-12,-9.86,77.27,2021-03-19,5.25,2008-10-24,34.43,12.49,6.71,-0.09,False,False
WDAY,266.24,0.0,-4.24,1.6,2024-12-27,266.41,269.72,267.87,259.16,245.59,46.48,8.52,3.25,269.38,2024-12-26,265.39,2024-12-23,0.32,279.91,2024-12-09,251.46,2024-12-02,4.19,307.21,2024-02-26,207.08,2024-06-13,-2.34,307.21,2024-02-26,46.99,2012-11-12,438.1,307.21,207.08,-2.67,False,False
XEL,68.14,0.0,-0.55,2.02,2024-12-27,67.97,67.6,68.83,68.0,59.87,44.12,1.1,1.62,68.21,2024-12-24,67.72,2024-12-23,0.62,71.2,2024-12-02,66.4,2024-12-18,-5.07,72.92,2024-11-27,48.44,2024-03-06,6.49,77.41,2022-09-12,3.88,1974-10-02,832.28,72.92,48.44,0.0,False,True
ZS,184.56,0.0,-1.43,1.26,2024-12-27,185.7,188.97,197.51,196.53,185.3,38.28,6.9,3.77,187.63,2024-12-26,184.56,2024-12-27,-0.74,211.99,2024-12-06,183.13,2024-12-30,-12.17,254.93,2024-02-09,155.9,2024-09-10,-13.77,368.78,2021-11-19,24.95,2018-05-25,454.94,254.93,155.9,-3.03,False,False
