ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ODFL,186.86,1.76,3.24,1.87,2025-01-15,250,181.43,180.35,183.98,202.56,194.58,47.6,4.83,186.86,2025-01-15,180.67,2025-01-13,3.43,186.86,2025-01-15,175.73,2025-01-02,6.33,186.86,2025-01-15,175.73,2025-01-02,6.33,231.56,2024-11-11,0.32,1995-12-27,33716.36,231.56,168.1,2.58,4.37,True,False
ON,55.23,0.09,0.05,7.88,2025-01-15,250,55.71,59.44,62.9,66.42,70.1,31.62,2.7,55.87,2025-01-13,55.18,2025-01-14,-1.15,64.51,2025-01-06,53.94,2025-01-10,-10.5,64.51,2025-01-06,53.94,2025-01-10,-10.5,108.09,2023-08-01,0.91,2002-10-04,130.12,82.96,53.94,4.88,1.54,False,False
ORLY,1204.04,-0.02,-0.29,0.27,2025-01-15,250,1204.37,1200.98,1212.71,1220.81,1120.41,46.27,19.71,1210.14,2025-01-13,1204.04,2025-01-15,-0.5,1210.47,2025-01-06,1187.71,2025-01-02,1.37,1210.47,2025-01-06,1187.71,2025-01-02,1.37,1270.6,2024-12-13,2.28,1993-04-28,49938.03,1270.6,956.61,1.64,6.03,False,False
PANW,174.19,2.12,3.61,7.69,2025-01-15,250,171.77,175.98,183.89,190.34,169.32,38.12,5.62,174.19,2025-01-15,167.82,2025-01-13,3.8,183.25,2025-01-03,167.82,2025-01-13,-3.62,183.25,2025-01-03,167.82,2025-01-13,-3.62,202.95,2024-12-06,6.59,2013-06-24,1867.14,202.95,130.99,3.23,2.75,False,False
PAYX,144.27,1.81,2.56,3.77,2025-01-15,250,141.16,139.95,139.99,142.23,129.64,58.81,2.8,144.27,2025-01-15,140.53,2025-01-13,2.66,144.27,2025-01-15,136.06,2025-01-06,4.17,144.27,2025-01-15,136.06,2025-01-06,4.17,148.73,2024-11-11,0.06,1984-02-24,152617.1,148.73,114.49,1.94,1.29,True,False
PCAR,109.63,-0.52,-0.57,1.96,2025-01-15,250,108.61,107.22,106.57,109.01,102.74,55.92,2.53,110.2,2025-01-14,108.16,2025-01-13,1.36,110.2,2025-01-14,103.42,2025-01-02,6.0,110.2,2025-01-14,103.42,2025-01-02,6.0,119.95,2024-03-27,0.17,1980-04-23,48725.86,119.95,88.57,2.31,1.3,False,False
PDD,100.7,2.62,2.57,5.78,2025-01-15,250,97.96,98.02,98.92,104.92,123.62,50.41,3.55,100.7,2025-01-15,95.98,2025-01-13,4.92,100.7,2025-01-15,94.68,2025-01-10,3.93,100.7,2025-01-15,94.68,2025-01-10,3.93,202.82,2021-02-17,17.15,2018-11-13,277.15,157.57,89.17,3.53,0.87,True,False
PEP,144.78,-0.12,-0.17,6.94,2025-01-15,250,144.68,146.7,150.33,156.41,166.06,31.69,2.64,144.95,2025-01-14,144.5,2025-01-13,0.19,150.21,2025-01-02,142.64,2025-01-10,-3.61,150.21,2025-01-02,142.64,2025-01-10,-3.61,185.98,2023-05-12,0.14,1974-10-03,36737.53,178.78,142.64,1.83,0.34,False,False
PLTR,68.14,3.38,2.23,54.77,2025-01-15,250,66.9,71.11,74.53,67.9,38.73,44.93,4.18,68.14,2025-01-15,64.98,2025-01-13,4.86,79.89,2025-01-03,64.98,2025-01-13,-9.38,79.89,2025-01-03,64.98,2025-01-13,-9.38,82.38,2024-12-24,6.0,2022-12-27,617.26,82.38,16.09,6.14,2.63,False,False
PYPL,89.64,2.82,2.46,9.95,2025-01-15,250,86.42,86.87,87.47,86.43,72.26,56.72,2.49,89.64,2025-01-15,83.99,2025-01-13,6.73,89.64,2025-01-15,83.36,2025-01-10,4.01,89.64,2025-01-15,83.36,2025-01-10,4.01,308.53,2021-07-23,30.63,2015-09-29,144.18,91.3,56.13,2.78,1.39,True,False
QCOM,164.41,3.06,4.88,9.23,2025-01-15,250,159.43,158.26,157.2,159.64,174.07,60.59,4.37,164.41,2025-01-15,157.13,2025-01-13,4.63,164.41,2025-01-15,153.64,2025-01-02,7.01,164.41,2025-01-15,153.64,2025-01-02,7.01,224.75,2024-06-18,0.25,1992-09-23,47085.7,224.75,136.63,2.66,2.57,True,False
REGN,703.43,1.82,12.56,0.76,2025-01-15,250,708.33,713.39,715.05,752.21,962.14,41.52,21.96,716.9,2025-01-13,690.87,2025-01-14,-1.88,733.59,2025-01-08,690.87,2025-01-14,-1.64,733.59,2025-01-08,690.87,2025-01-14,-1.64,1201.76,2024-08-27,3.0,1994-12-30,3229.85,1201.76,690.87,3.12,9.74,False,False
ROP,517.96,1.42,7.27,1.0,2025-01-15,250,509.93,511.05,520.07,541.37,542.78,44.01,8.56,517.96,2025-01-15,508.0,2025-01-13,1.96,517.96,2025-01-15,502.71,2025-01-10,0.97,517.96,2025-01-15,502.71,2025-01-10,0.97,575.03,2024-12-04,1.16,1992-07-22,31371.74,575.03,502.71,1.65,7.29,True,False
ROST,149.01,-0.07,-0.11,2.1,2025-01-15,250,151.13,152.03,151.32,148.91,144.09,44.7,3.25,151.16,2025-01-13,149.01,2025-01-15,-1.42,154.95,2025-01-06,149.01,2025-01-15,-2.35,154.95,2025-01-06,149.01,2025-01-15,-2.35,156.24,2024-12-05,0.08,1987-10-27,35801.15,156.24,126.75,2.18,1.56,False,True
SBUX,93.08,0.01,0.01,4.26,2025-01-15,250,92.9,92.65,91.8,96.08,87.49,47.8,1.91,93.51,2025-01-13,93.07,2025-01-14,-0.46,93.51,2025-01-13,92.17,2025-01-02,0.99,93.51,2025-01-13,92.17,2025-01-02,0.99,116.58,2021-07-26,0.26,1992-06-26,36041.37,102.5,71.08,2.06,1.19,False,False
SNPS,507.19,3.43,16.83,1.07,2025-01-15,250,495.9,493.0,496.12,522.95,539.32,51.78,14.8,507.19,2025-01-15,487.43,2025-01-13,4.05,507.19,2025-01-15,482.75,2025-01-02,5.06,507.19,2025-01-15,482.75,2025-01-02,5.06,621.3,2024-07-05,5.66,1992-07-27,6340.51,621.3,463.97,2.92,11.1,False,False
TEAM,250.03,1.47,3.63,1.69,2025-01-15,250,243.91,245.81,252.55,253.32,193.27,49.72,9.02,250.03,2025-01-15,236.24,2025-01-13,5.84,254.63,2025-01-06,236.24,2025-01-13,3.15,254.63,2025-01-06,236.24,2025-01-13,3.15,458.13,2021-10-29,17.92,2016-02-08,1090.62,287.5,137.41,3.61,8.62,False,False
TMUS,214.2,0.01,0.02,3.11,2025-01-15,250,213.73,215.28,219.33,229.3,195.51,36.91,4.34,214.2,2025-01-15,213.46,2025-01-13,0.35,219.53,2025-01-02,211.3,2025-01-10,-2.43,219.53,2025-01-02,211.3,2025-01-10,-2.43,246.94,2024-11-29,8.99,2010-01-28,380.81,246.94,158.08,2.03,1.96,True,False
TSLA,428.22,8.04,31.86,79.44,2025-01-15,250,403.51,401.65,423.29,374.25,249.05,57.38,24.54,428.22,2025-01-15,396.36,2025-01-14,6.18,428.22,2025-01-15,379.28,2025-01-02,12.9,428.22,2025-01-15,379.28,2025-01-02,12.9,479.86,2024-12-17,1.05,2010-07-07,26786.98,479.86,142.05,5.73,13.5,False,False
TTD,119.68,2.5,2.92,3.65,2025-01-15,250,118.93,119.97,123.32,126.37,105.35,43.88,4.0,119.68,2025-01-15,116.76,2025-01-14,1.52,126.58,2025-01-06,116.76,2025-01-14,1.66,126.58,2025-01-06,116.76,2025-01-14,1.66,139.51,2024-12-04,2.28,2016-11-08,3876.08,139.51,64.5,3.35,3.96,False,False
TTWO,181.32,0.72,1.29,1.09,2025-01-15,250,180.49,182.91,183.79,183.02,160.06,46.78,3.96,181.32,2025-01-15,178.76,2025-01-13,1.43,188.98,2025-01-06,178.61,2025-01-10,-0.96,188.98,2025-01-06,178.61,2025-01-10,-0.96,213.34,2021-02-08,3.33,1997-12-29,4529.73,190.46,135.67,2.18,3.37,True,False
TXN,197.51,2.07,4.01,5.95,2025-01-15,250,192.78,191.33,190.11,197.06,193.48,60.15,4.19,197.51,2025-01-15,191.09,2025-01-13,3.36,197.51,2025-01-15,186.95,2025-01-02,5.65,197.51,2025-01-15,186.95,2025-01-02,5.65,220.29,2024-11-08,0.54,1974-09-27,27402.04,220.29,153.71,2.12,2.44,True,False
VRSK,273.81,0.12,0.32,0.77,2025-01-15,250,274.36,274.34,276.34,281.79,264.47,44.99,5.22,275.47,2025-01-13,273.49,2025-01-14,-0.6,280.42,2025-01-08,268.63,2025-01-10,0.15,280.42,2025-01-08,268.63,2025-01-10,0.15,294.35,2024-11-26,25.26,2009-10-12,945.37,294.35,217.02,1.91,2.01,False,False
VRTX,424.26,3.06,12.6,1.65,2025-01-15,250,414.19,409.73,417.72,449.56,457.24,49.26,11.46,424.26,2025-01-15,411.66,2025-01-14,2.63,424.26,2025-01-15,402.49,2025-01-06,4.56,424.26,2025-01-15,402.49,2025-01-06,4.56,516.74,2024-11-08,3.38,1992-06-18,9328.0,516.74,392.81,2.7,3.47,False,False
WBD,9.79,0.62,0.06,24.93,2025-01-15,250,9.82,10.23,10.56,10.18,8.46,40.9,0.42,9.84,2025-01-13,9.73,2025-01-14,-0.51,10.83,2025-01-06,9.7,2025-01-10,-8.16,10.83,2025-01-06,9.7,2025-01-10,-8.16,77.27,2021-03-19,5.25,2008-10-24,25.22,12.49,6.71,4.28,0.29,False,False
WDAY,248.57,1.03,2.54,3.16,2025-01-15,250,249.0,251.15,261.07,261.45,244.43,40.51,7.12,248.57,2025-01-15,246.0,2025-01-13,1.04,254.69,2025-01-08,246.0,2025-01-13,-1.3,254.69,2025-01-08,246.0,2025-01-13,-1.3,307.21,2024-02-26,46.99,2012-11-12,410.52,307.21,207.08,2.87,3.08,False,False
XEL,64.94,1.34,0.86,2.65,2025-01-15,250,64.48,65.26,66.22,67.74,59.62,41.68,1.31,64.94,2025-01-15,63.62,2025-01-13,2.07,66.39,2025-01-08,63.37,2025-01-10,-2.07,66.39,2025-01-08,63.37,2025-01-10,-2.07,72.32,2024-11-27,0.58,1974-10-02,6030.34,72.32,46.65,2.01,0.92,True,False
ZS,189.99,2.87,5.3,1.7,2025-01-15,250,187.69,185.9,187.96,196.54,184.84,49.61,6.58,189.99,2025-01-15,184.69,2025-01-14,1.88,189.99,2025-01-15,181.66,2025-01-02,4.59,189.99,2025-01-15,181.66,2025-01-02,4.59,368.78,2021-11-19,24.95,2018-05-25,475.73,254.93,155.9,3.46,2.54,False,False
