ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PAYX,143.98,-0.35,-0.51,1.15,2024-12-04,145.18,144.77,145.03,141.8,128.36,51.06,2.08,1.45,145.45,2024-12-02,143.98,2024-12-04,-1.01,145.45,2024-12-02,143.98,2024-12-04,-1.01,148.73,2024-11-11,116.17,2024-07-08,22.15,148.73,2024-11-11,0.13,1984-02-24,69088.56,148.73,116.17,False,True
PCAR,118.41,1.34,1.56,1.86,2024-12-04,116.94,115.58,114.6,108.39,106.86,65.63,2.22,1.88,118.41,2024-12-04,116.24,2024-12-02,1.87,118.41,2024-12-04,116.24,2024-12-02,1.87,124.46,2024-03-27,91.64,2024-08-07,22.35,124.46,2024-03-27,0.62,1980-04-23,14093.26,124.46,91.64,False,False
PDD,98.71,0.26,0.26,9.0,2024-12-04,98.3,101.21,109.73,122.87,126.7,31.21,4.25,4.3,98.98,2024-12-02,98.45,2024-12-03,-0.27,98.98,2024-12-02,98.45,2024-12-03,-0.27,157.57,2024-05-24,89.17,2024-08-28,-32.22,202.82,2021-02-17,17.15,2018-11-13,269.7,157.57,89.17,False,False
PEP,160.18,-0.94,-1.52,5.81,2024-12-04,162.22,161.74,162.44,167.4,170.46,38.31,2.43,1.52,163.05,2024-12-02,160.18,2024-12-04,-1.76,163.05,2024-12-02,160.18,2024-12-04,-1.76,183.11,2024-05-16,156.72,2024-11-19,-7.36,196.12,2023-05-12,0.54,1974-10-03,9899.67,183.11,156.72,False,True
PYPL,89.33,4.92,4.19,14.81,2024-12-04,86.87,86.54,85.31,82.06,68.72,65.6,2.1,2.35,89.33,2024-12-04,85.14,2024-12-03,3.24,89.33,2024-12-04,85.14,2024-12-03,3.24,89.33,2024-12-04,56.13,2024-02-08,45.35,308.53,2021-07-23,30.63,2015-09-29,143.34,89.33,56.13,False,False
QCOM,163.34,0.47,0.76,6.27,2024-12-04,160.78,158.61,162.6,166.63,176.54,50.52,4.77,2.92,163.34,2024-12-04,162.58,2024-12-03,0.19,163.34,2024-12-04,162.58,2024-12-03,0.19,227.09,2024-06-18,136.17,2024-01-04,16.48,227.09,2024-06-18,0.41,1992-09-23,28938.22,227.09,129.96,False,False
REGN,754.26,0.63,4.69,0.68,2024-12-04,754.25,749.97,775.98,893.09,994.78,28.68,19.64,2.6,762.34,2024-12-02,749.57,2024-12-03,-1.06,762.34,2024-12-02,749.57,2024-12-03,-1.06,1201.76,2024-08-27,738.0,2024-11-22,-16.66,1201.76,2024-08-27,3.0,1994-12-30,3470.46,1201.76,738.0,False,False
ROP,575.95,1.6,9.09,0.56,2024-12-04,568.45,562.59,561.17,553.94,547.44,64.7,9.13,1.59,575.95,2024-12-04,566.86,2024-12-03,1.29,575.95,2024-12-04,566.86,2024-12-03,1.29,576.55,2024-07-22,510.82,2024-05-02,7.76,576.55,2024-07-22,1.44,1992-07-22,28038.02,576.55,510.82,False,False
ROST,154.48,0.49,0.76,2.06,2024-12-04,154.86,151.04,145.88,145.48,143.96,65.53,3.51,2.27,156.36,2024-12-02,153.72,2024-12-03,-1.2,156.36,2024-12-02,153.72,2024-12-03,-1.2,156.36,2024-12-02,127.68,2024-05-02,12.2,156.36,2024-12-02,0.11,1987-10-27,27749.89,156.36,127.68,False,False
SBUX,100.7,-0.86,-0.87,5.31,2024-12-04,101.55,101.11,99.68,97.88,88.1,54.59,2.01,2.0,101.57,2024-12-03,100.7,2024-12-04,-0.8,101.57,2024-12-03,100.7,2024-12-04,-0.8,102.5,2024-11-22,72.5,2024-05-07,7.51,126.06,2021-07-26,0.34,1992-06-26,29875.77,102.5,72.5,False,False
SIRI,27.78,1.57,0.43,3.61,2024-12-04,27.24,26.64,26.45,25.92,31.01,60.14,1.02,3.67,27.78,2024-12-04,27.35,2024-12-03,0.98,27.78,2024-12-04,27.35,2024-12-03,0.98,54.9,2024-01-02,22.66,2024-10-01,-49.4,665.0,2000-02-17,0.6,2009-02-11,-39.94,56.9,22.66,False,False
SNPS,588.0,3.12,17.81,1.64,2024-12-04,566.07,561.07,553.13,529.11,549.54,66.17,15.53,2.64,588.0,2024-12-04,565.93,2024-12-02,3.9,588.0,2024-12-04,565.93,2024-12-02,3.9,621.3,2024-07-05,463.97,2024-09-06,17.84,621.3,2024-07-05,5.66,1992-07-27,7366.67,621.3,463.97,True,False
TEAM,287.5,7.13,19.14,3.04,2024-12-04,269.56,263.1,250.97,211.26,185.78,84.7,8.36,2.91,287.5,2024-12-04,265.88,2024-12-02,8.13,287.5,2024-12-04,265.88,2024-12-02,8.13,287.5,2024-12-04,137.41,2024-08-07,26.84,458.13,2021-10-29,17.92,2016-02-08,1269.05,287.5,137.41,True,False
TMUS,243.08,-0.72,-1.77,2.42,2024-12-04,245.18,242.11,238.52,225.63,188.43,64.03,3.67,1.51,244.85,2024-12-03,243.08,2024-12-04,-0.71,244.85,2024-12-03,243.08,2024-12-04,-0.71,246.94,2024-11-29,159.79,2024-04-16,50.13,246.94,2024-11-29,11.06,2010-01-28,343.58,246.94,154.54,False,False
TSLA,357.93,1.85,6.51,46.79,2024-12-04,348.9,345.55,330.43,279.12,217.19,66.2,15.78,4.41,357.93,2024-12-04,351.42,2024-12-03,0.24,357.93,2024-12-04,351.42,2024-12-03,0.24,357.93,2024-12-04,142.05,2024-04-22,44.08,409.97,2021-11-04,1.05,2010-07-07,22373.62,357.93,142.05,False,False
TTD,139.51,0.25,0.35,2.77,2024-12-04,134.11,130.98,127.65,120.79,99.53,70.48,4.38,3.14,139.51,2024-12-04,135.16,2024-12-02,3.22,139.51,2024-12-04,135.16,2024-12-02,3.22,139.51,2024-12-04,63.76,2024-01-16,97.63,139.51,2024-12-04,2.28,2016-11-08,4534.88,139.51,63.76,True,False
TTWO,188.2,0.07,0.14,1.27,2024-12-04,187.63,187.38,182.45,167.22,154.96,72.49,3.21,1.71,188.2,2024-12-04,187.95,2024-12-02,0.13,188.2,2024-12-04,187.95,2024-12-02,0.13,188.38,2024-11-29,135.67,2024-08-07,18.17,213.34,2021-02-08,3.33,1997-12-29,4705.11,188.38,135.67,False,False
TXN,196.65,-0.29,-0.58,4.97,2024-12-04,199.18,199.41,204.72,204.05,192.31,41.92,4.88,2.48,201.78,2024-12-02,196.65,2024-12-04,-2.54,201.78,2024-12-02,196.65,2024-12-04,-2.54,220.29,2024-11-08,156.85,2024-02-13,16.18,220.29,2024-11-08,1.25,1974-09-27,11455.26,220.29,156.05,False,False
VRSK,291.69,0.91,2.64,0.53,2024-12-04,292.44,291.09,287.0,276.39,259.56,62.52,4.83,1.66,292.7,2024-12-02,289.05,2024-12-03,-0.35,292.7,2024-12-02,289.05,2024-12-03,-0.35,294.75,2024-11-26,217.96,2024-04-30,22.57,294.75,2024-11-26,26.25,2009-10-12,971.6,294.75,217.96,False,False
VRTX,463.98,1.53,7.01,1.16,2024-12-04,463.87,460.07,474.5,472.88,455.86,46.67,11.86,2.56,465.73,2024-12-02,456.97,2024-12-03,-0.38,465.73,2024-12-02,456.97,2024-12-03,-0.38,516.74,2024-11-08,392.81,2024-04-30,12.92,516.74,2024-11-08,3.38,1992-06-18,10210.67,516.74,350.15,False,False
WBA,8.74,-2.35,-0.21,13.87,2024-12-04,8.95,8.77,8.89,9.15,13.59,45.66,0.38,4.38,8.98,2024-12-02,8.74,2024-12-04,-2.67,8.98,2024-12-02,8.74,2024-12-04,-2.67,26.65,2024-01-02,8.24,2024-11-20,-67.2,96.68,2015-08-05,0.21,1980-03-18,4082.14,26.65,8.24,False,True
WBD,10.65,0.95,0.1,21.51,2024-12-04,10.52,10.34,9.76,8.63,8.19,71.24,0.38,3.54,10.65,2024-12-04,10.55,2024-12-03,0.85,10.65,2024-12-04,10.55,2024-12-03,0.85,11.66,2024-01-02,6.71,2024-08-12,-8.66,77.27,2021-03-19,5.25,2008-10-24,36.22,12.49,6.71,False,False
WDAY,268.87,4.59,11.81,3.59,2024-12-04,256.16,261.39,261.08,249.41,246.66,59.54,8.72,3.24,268.87,2024-12-04,251.46,2024-12-02,6.92,268.87,2024-12-04,251.46,2024-12-02,6.92,307.21,2024-02-26,207.08,2024-06-13,0.22,307.21,2024-02-26,46.99,2012-11-12,452.21,307.21,207.08,True,False
XEL,70.72,-0.39,-0.28,2.27,2024-12-04,71.68,71.46,69.75,66.47,58.63,60.92,1.09,1.54,71.2,2024-12-02,70.72,2024-12-04,-0.67,71.2,2024-12-02,70.72,2024-12-04,-0.67,72.92,2024-11-27,48.44,2024-03-06,11.42,77.41,2022-09-12,3.88,1974-10-02,875.45,72.92,48.44,False,True
ZS,206.36,3.89,7.72,3.55,2024-12-04,205.01,206.5,203.47,191.31,187.08,56.1,7.13,3.46,208.51,2024-12-02,198.64,2024-12-03,-1.03,208.51,2024-12-02,198.64,2024-12-03,-1.03,254.93,2024-02-09,155.9,2024-09-10,-2.83,368.78,2021-11-19,24.95,2018-05-25,525.33,254.93,155.9,False,False
