ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,118.61,-4.75,-5.92,31.74,2025-07-14,249,,True,True,False,False,False,122.58,118.61,2025-07-14,118.61,2025-07-14,-4.75,124.53,2025-07-11,118.61,2025-07-14,-1.79,127.79,2025-06-24,64.66,2025-04-04,36.12,152.6,2024-06-18,0.34,1986-12-08,8667.0,130.26,64.66,122.06,122.13,106.75,98.14,44.65,4.32,3.64,-4.15,False,False
NFLX,1261.95,1.35,16.84,2.61,2025-07-14,249,,True,True,False,False,False,1264.25,1261.95,2025-07-14,1261.95,2025-07-14,1.35,1297.18,2025-07-03,1245.11,2025-07-11,-2.45,1339.13,2025-06-30,828.4,2025-01-14,42.32,1339.13,2025-06-30,0.37,2002-10-09,105376.37,1339.13,598.55,1282.56,1266.2,1218.83,974.49,51.65,30.26,2.4,-0.2,False,False
NVDA,164.07,-0.52,-0.85,134.05,2025-07-14,249,,True,True,True,False,False,163.19,164.07,2025-07-14,164.07,2025-07-14,-0.52,164.92,2025-07-11,153.3,2025-07-01,7.03,164.92,2025-07-11,94.3,2025-04-04,18.64,164.92,2025-07-11,0.03,1999-04-26,436150.86,164.92,94.3,160.21,153.64,140.63,131.4,79.99,3.82,2.33,0.51,False,False
NXPI,224.61,-1.88,-4.31,2.65,2025-07-14,249,,True,True,False,False,False,229.9,224.61,2025-07-14,224.61,2025-07-14,-1.88,233.19,2025-07-10,221.21,2025-07-01,1.54,243.52,2025-02-20,152.79,2025-04-08,9.97,285.45,2024-07-16,9.58,2010-08-24,1689.11,285.45,152.79,227.84,220.5,208.49,211.78,63.93,6.4,2.85,-1.86,False,False
ODFL,165.73,-1.19,-2.0,0.92,2025-07-14,249,,True,True,False,False,False,167.99,165.73,2025-07-14,165.73,2025-07-14,-1.19,171.12,2025-07-10,164.31,2025-07-07,-1.61,208.6,2025-02-18,146.49,2025-04-25,-5.38,230.8,2024-11-11,0.32,1995-12-27,29992.16,230.8,146.49,167.59,163.59,163.15,181.19,56.32,4.38,2.64,-1.21,False,False
ON,59.07,-1.1,-0.66,6.4,2025-07-14,249,,True,True,False,False,False,58.74,59.07,2025-07-14,59.07,2025-07-14,-1.1,59.73,2025-07-11,53.6,2025-07-01,10.21,64.51,2025-01-06,31.95,2025-04-08,-4.28,108.09,2023-08-01,0.91,2002-10-04,146.12,78.74,31.95,56.69,54.78,48.76,55.0,69.93,1.97,3.34,-0.56,False,False
ORLY,93.12,1.64,1.5,4.1,2025-07-14,249,,True,True,False,False,False,92.27,93.12,2025-07-14,93.12,2025-07-14,1.64,93.12,2025-07-14,89.32,2025-07-02,2.9,96.13,2025-04-03,79.18,2025-01-02,17.6,96.13,2025-04-03,0.15,1993-04-28,57948.71,96.13,68.54,91.53,90.33,90.85,86.2,56.18,1.82,1.96,0.29,False,False
PANW,190.72,1.78,3.33,4.97,2025-07-14,249,,True,True,False,False,False,196.05,190.72,2025-07-14,190.72,2025-07-14,1.78,206.06,2025-07-09,187.39,2025-07-11,-3.47,208.28,2025-02-18,152.44,2025-04-07,5.52,208.28,2025-02-18,6.59,2013-06-24,2053.81,208.28,147.09,198.27,199.43,194.61,186.63,37.79,5.42,2.84,-0.51,False,False
PAYX,144.31,0.71,1.02,2.38,2025-07-14,249,,True,True,False,False,False,144.75,144.31,2025-07-14,144.31,2025-07-14,0.71,147.42,2025-07-01,143.29,2025-07-11,-2.11,159.78,2025-06-06,134.21,2025-01-06,5.63,159.78,2025-06-06,0.06,1984-02-24,154766.92,159.78,118.24,145.54,147.34,151.53,144.74,39.9,3.59,2.49,-0.33,False,False
PCAR,95.89,-1.36,-1.32,2.65,2025-07-14,249,,True,True,False,False,False,97.94,95.89,2025-07-14,95.89,2025-07-14,-1.36,99.34,2025-07-02,95.89,2025-07-14,-2.35,111.78,2025-01-30,86.1,2025-04-08,-6.67,119.17,2024-03-27,0.17,1980-04-23,42887.08,114.35,86.1,97.66,95.11,94.05,100.74,62.73,2.11,2.2,-0.35,False,False
PDD,102.41,-2.38,-2.5,6.79,2025-07-14,249,,False,True,False,False,False,104.72,102.41,2025-07-14,102.41,2025-07-14,-2.38,106.31,2025-07-08,102.41,2025-07-14,-2.92,131.34,2025-02-21,88.35,2025-04-10,5.7,202.82,2021-02-17,17.15,2018-11-13,283.56,154.27,88.35,104.66,104.12,106.66,112.03,51.35,2.72,2.65,0.69,False,True
PEP,135.57,0.23,0.31,7.45,2025-07-14,249,,True,True,False,False,False,135.29,135.57,2025-07-14,135.57,2025-07-14,0.23,136.48,2025-07-02,134.45,2025-07-07,0.23,154.55,2025-03-10,127.06,2025-05-14,-7.95,182.35,2023-05-12,0.14,1974-10-03,35080.98,173.24,127.06,135.0,132.35,130.95,146.61,66.74,2.46,1.81,-0.47,False,False
PLTR,149.15,4.96,7.05,77.85,2025-07-14,249,,True,True,False,False,False,143.32,149.15,2025-07-14,149.15,2025-07-14,4.96,149.15,2025-07-14,130.68,2025-07-01,14.13,149.15,2025-07-14,64.98,2025-01-13,98.36,149.15,2025-07-14,6.0,2022-12-27,1470.0,149.15,24.09,138.92,139.03,130.75,88.53,59.18,6.26,4.2,0.59,False,False
PYPL,73.89,3.55,2.53,12.17,2025-07-14,249,,True,True,False,False,False,74.16,73.89,2025-07-14,73.89,2025-07-14,3.55,76.59,2025-07-03,71.36,2025-07-11,-1.86,91.81,2025-01-17,57.41,2025-04-08,-14.26,308.53,2021-07-23,30.63,2015-09-29,101.28,91.81,57.22,74.95,73.44,72.16,76.84,56.23,1.91,2.58,0.2,False,False
QCOM,154.29,-2.01,-3.17,7.15,2025-07-14,249,,True,True,False,False,False,157.93,154.29,2025-07-14,154.29,2025-07-14,-2.01,162.32,2025-07-02,154.29,2025-07-14,-3.21,173.87,2025-02-05,123.92,2025-04-08,1.57,222.21,2024-06-18,0.25,1992-09-23,44687.46,205.13,123.92,159.09,157.24,151.77,156.8,52.89,3.06,1.98,-1.04,False,True
REGN,570.59,0.5,2.85,0.69,2025-07-14,249,,True,True,False,False,False,559.68,570.59,2025-07-14,570.59,2025-07-14,0.5,570.59,2025-07-14,534.91,2025-07-01,6.67,743.73,2025-03-10,483.07,2025-06-05,-20.0,1198.45,2024-08-27,2.99,1994-12-30,2608.48,1198.45,483.07,549.15,533.04,547.38,697.4,85.82,14.89,2.61,-1.64,True,False
ROP,548.33,0.16,0.87,0.54,2025-07-14,249,,True,True,False,False,False,553.76,548.33,2025-07-14,548.33,2025-07-14,0.16,572.16,2025-07-03,547.46,2025-07-11,-4.12,592.1,2025-03-05,501.26,2025-01-10,7.2,592.1,2025-03-05,1.16,1992-07-22,33313.24,592.1,501.26,560.93,562.47,567.06,556.57,35.97,9.51,1.74,-1.44,False,False
ROST,131.17,0.0,0.0,2.37,2025-07-14,249,,True,True,False,False,False,131.19,131.17,2025-07-14,131.17,2025-07-14,0.0,131.56,2025-07-08,129.97,2025-07-01,0.92,154.01,2025-01-06,122.55,2025-03-13,-13.52,155.29,2024-12-05,0.08,1987-10-27,31695.82,155.29,122.55,130.74,129.84,138.1,141.02,65.99,2.57,1.96,-0.29,False,False
SBUX,93.42,-1.6,-1.52,5.92,2025-07-14,249,,True,True,False,False,False,94.74,93.42,2025-07-14,93.42,2025-07-14,-1.6,95.25,2025-07-09,93.42,2025-07-14,-1.58,115.0,2025-02-28,79.13,2025-04-08,2.62,115.14,2021-07-26,0.25,1992-06-26,36627.0,115.0,70.98,94.25,93.31,88.76,94.59,54.8,2.33,2.5,-1.22,False,True
SHOP,116.74,4.13,4.63,10.05,2025-07-14,249,,False,True,False,False,False,114.16,116.74,2025-07-14,116.74,2025-07-14,4.13,116.74,2025-07-14,112.11,2025-07-11,3.61,129.31,2025-02-18,76.89,2025-04-04,8.57,169.06,2021-11-19,1.7,2015-05-20,6767.06,129.31,52.26,114.68,112.08,107.64,101.98,61.54,4.15,3.56,0.77,False,False
SNPS,549.53,-1.74,-9.75,4.96,2025-07-14,249,,True,True,False,False,False,555.49,549.53,2025-07-14,549.53,2025-07-14,-1.74,566.19,2025-07-10,521.78,2025-07-01,5.32,566.19,2025-07-10,380.9,2025-04-07,13.83,621.3,2024-07-05,5.66,1992-07-27,6878.16,616.01,380.9,542.03,510.89,498.61,494.74,78.58,17.88,3.25,15.72,False,False
TEAM,191.61,2.46,4.6,2.83,2025-07-14,249,,False,True,False,False,False,203.78,191.61,2025-07-14,191.61,2025-07-14,2.46,220.89,2025-07-09,187.01,2025-07-11,-7.75,322.94,2025-02-10,183.84,2025-04-08,-20.95,458.13,2021-10-29,17.92,2016-02-08,812.43,322.94,137.41,206.61,201.86,208.25,230.34,49.23,8.26,4.31,-0.48,False,False
TMUS,228.15,0.17,0.39,2.49,2025-07-14,249,,True,True,False,False,False,230.47,228.15,2025-07-14,228.15,2025-07-14,0.17,241.51,2025-07-01,227.76,2025-07-11,-5.53,271.83,2025-03-03,209.82,2025-01-10,4.66,271.83,2025-03-03,8.93,2010-01-28,415.73,271.83,172.73,234.79,231.14,237.48,236.71,51.66,4.07,1.79,-0.07,False,False
TSLA,316.9,1.08,3.39,77.17,2025-07-14,249,,True,True,False,False,False,306.79,316.9,2025-07-14,316.9,2025-07-14,1.08,316.9,2025-07-14,293.94,2025-07-07,5.38,428.22,2025-01-15,221.86,2025-04-08,-16.45,479.86,2024-12-17,1.05,2010-07-07,19797.44,479.86,191.76,307.73,317.98,320.77,316.57,35.74,13.51,4.26,4.22,True,False
TTD,75.43,0.07,0.05,5.41,2025-07-14,249,,False,True,False,False,False,75.46,75.43,2025-07-14,75.43,2025-07-14,0.07,76.85,2025-07-10,73.49,2025-07-01,2.64,126.58,2025-01-06,45.27,2025-04-08,-35.93,139.51,2024-12-04,2.28,2016-11-08,2405.98,139.51,45.27,74.43,71.69,71.3,92.64,67.41,2.64,3.49,0.73,False,False
TTWO,238.46,1.94,4.54,1.32,2025-07-14,249,,True,True,False,False,False,238.1,238.46,2025-07-14,238.46,2025-07-14,1.94,242.53,2025-07-07,233.92,2025-07-11,-0.68,243.05,2025-06-24,178.61,2025-01-10,30.26,243.05,2025-06-24,3.33,1997-12-29,5988.72,243.05,135.67,239.56,239.06,233.22,199.85,45.04,4.47,1.88,0.0,False,False
TXN,220.05,-0.54,-1.2,4.45,2025-07-14,249,,True,True,False,False,False,218.8,220.05,2025-07-14,220.05,2025-07-14,-0.54,221.25,2025-07-11,210.45,2025-07-01,4.56,221.25,2025-07-11,144.38,2025-04-21,19.59,221.25,2025-07-11,0.53,1974-09-27,31030.54,221.25,144.38,215.71,208.15,193.21,188.07,83.78,3.83,1.74,-1.25,False,False
VRSK,305.62,1.7,5.11,0.63,2025-07-14,249,,True,True,False,False,False,303.06,305.62,2025-07-14,305.62,2025-07-14,1.7,312.95,2025-07-01,300.51,2025-07-11,-2.34,320.87,2025-06-04,267.83,2025-01-10,12.12,320.87,2025-06-04,25.18,2009-10-12,1070.32,320.87,258.8,305.32,306.78,308.42,289.1,47.2,5.43,1.78,0.4,False,False
VRTX,472.35,0.75,3.5,0.69,2025-07-14,249,,True,True,False,False,False,473.21,472.35,2025-07-14,472.35,2025-07-14,0.75,479.53,2025-07-10,452.16,2025-07-01,4.47,513.76,2025-03-17,402.49,2025-01-06,16.41,516.74,2024-11-08,3.38,1992-06-18,10396.67,516.74,396.64,463.95,455.31,450.45,463.54,71.02,8.98,1.9,-1.85,False,False
WBD,12.01,2.39,0.28,59.97,2025-07-14,249,,True,True,False,False,False,11.66,12.01,2025-07-14,12.01,2025-07-14,2.39,12.01,2025-07-14,10.94,2025-07-01,9.78,12.01,2025-07-14,7.69,2025-04-08,12.66,77.27,2021-03-19,5.25,2008-10-24,53.62,12.49,6.71,11.4,11.03,10.04,9.72,73.5,0.37,3.06,0.0,True,False
WDAY,224.76,0.62,1.39,2.09,2025-07-14,249,,True,True,False,False,False,231.61,224.76,2025-07-14,224.76,2025-07-14,0.62,241.76,2025-07-03,223.37,2025-07-11,-6.05,277.82,2025-02-06,210.47,2025-04-08,-10.75,307.21,2024-02-26,46.99,2012-11-12,361.61,279.91,207.75,235.8,238.12,248.35,250.54,35.56,5.7,2.54,0.25,False,False
XEL,69.17,0.8,0.55,1.91,2025-07-14,249,,True,True,False,False,False,68.33,69.17,2025-07-14,69.17,2025-07-14,0.8,69.17,2025-07-14,67.56,2025-07-02,0.67,71.78,2025-05-16,62.33,2025-01-10,6.06,71.78,2025-05-16,0.57,1974-10-02,6539.1,71.78,51.48,68.21,67.74,68.63,67.04,59.49,1.15,1.66,-0.11,True,False
ZS,291.14,0.48,1.4,1.76,2025-07-14,249,,False,True,False,False,False,301.2,291.14,2025-07-14,291.14,2025-07-14,0.48,316.5,2025-07-09,289.74,2025-07-11,-5.26,316.5,2025-07-09,174.67,2025-04-04,60.27,368.78,2021-11-19,24.95,2018-05-25,782.24,316.5,155.9,306.68,307.19,279.75,217.07,33.96,9.13,3.14,-1.77,False,False
