ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,219.59,-0.09,-0.2,2.76,2025-02-13,249,214.67,211.91,213.14,214.14,240.76,57.25,7.09,219.79,2025-02-12,210.05,2025-02-10,4.54,219.79,2025-02-12,202.4,2025-02-04,7.26,219.88,2025-01-23,202.4,2025-02-04,6.49,289.5,2024-07-16,9.71,2010-08-24,1624.63,289.5,202.4,3.23,-0.58,False,False
ODFL,206.39,1.66,3.37,1.17,2025-02-13,249,202.83,195.5,192.39,191.88,192.55,66.51,5.47,206.39,2025-02-13,201.78,2025-02-10,2.28,206.39,2025-02-13,182.05,2025-02-03,13.37,206.39,2025-02-13,175.73,2025-01-02,17.45,231.56,2024-11-11,0.32,1995-12-27,37250.72,231.56,168.1,2.65,0.98,False,False
ON,50.92,1.72,0.86,7.35,2025-02-13,249,49.44,50.45,52.63,59.64,68.65,40.43,2.28,50.92,2025-02-13,47.04,2025-02-10,8.25,52.44,2025-02-06,47.04,2025-02-10,1.31,64.51,2025-01-06,47.04,2025-02-10,-17.49,108.09,2023-08-01,0.91,2002-10-04,112.17,82.96,47.04,4.49,0.0,True,False
ORLY,1335.68,0.86,11.38,0.25,2025-02-13,249,1322.14,1323.43,1286.53,1251.4,1139.99,66.72,23.38,1335.68,2025-02-13,1310.02,2025-02-10,1.96,1348.24,2025-02-05,1310.02,2025-02-10,1.49,1348.24,2025-02-05,1187.71,2025-01-02,12.46,1348.24,2025-02-05,2.28,1993-04-28,55408.78,1348.24,956.61,1.75,7.38,True,False
PANW,201.88,2.62,5.15,12.88,2025-02-13,249,196.89,190.93,187.57,188.27,174.19,68.18,5.7,201.88,2025-02-13,195.49,2025-02-11,2.79,201.88,2025-02-13,182.79,2025-02-03,10.44,201.88,2025-02-13,167.82,2025-01-13,11.7,202.95,2024-12-06,6.59,2013-06-24,2179.84,202.95,130.99,2.82,2.43,False,False
PAYX,148.63,1.14,1.68,1.15,2025-02-13,249,147.09,147.72,146.47,142.59,131.63,60.76,2.5,148.63,2025-02-13,146.1,2025-02-11,1.1,149.88,2025-02-05,146.1,2025-02-11,0.66,149.88,2025-02-05,135.17,2025-01-06,8.02,149.88,2025-02-05,0.06,1984-02-24,158266.99,149.88,113.74,1.68,-0.01,False,False
PCAR,105.26,2.09,2.15,2.14,2025-02-13,249,105.12,106.71,108.25,108.13,101.97,43.38,2.42,105.78,2025-02-10,103.11,2025-02-12,-0.49,108.79,2025-02-03,103.11,2025-02-12,-3.25,112.16,2025-01-30,103.1,2025-01-02,2.1,119.58,2024-03-27,0.17,1980-04-23,46925.86,119.58,88.29,2.3,-0.24,False,False
PDD,121.54,2.28,2.71,7.71,2025-02-13,249,117.69,114.25,110.58,104.33,122.78,66.64,4.62,121.54,2025-02-13,116.34,2025-02-10,4.47,121.54,2025-02-13,105.24,2025-02-03,15.49,121.54,2025-02-13,94.68,2025-01-10,25.44,202.82,2021-02-17,17.15,2018-11-13,355.21,157.57,89.17,3.8,-1.15,True,False
PEP,144.58,0.41,0.59,7.17,2025-02-13,249,144.63,145.86,147.6,150.89,164.11,41.36,2.63,145.64,2025-02-11,143.99,2025-02-12,0.16,150.27,2025-02-03,143.49,2025-02-04,-3.79,154.61,2025-01-27,142.64,2025-01-10,-3.75,185.98,2023-05-12,0.14,1974-10-03,36686.63,178.78,142.64,1.82,0.18,False,False
PLTR,117.91,0.44,0.52,59.77,2025-02-13,249,115.08,105.81,90.09,80.66,45.64,78.15,5.98,117.91,2025-02-13,112.62,2025-02-11,1.08,117.91,2025-02-13,83.74,2025-02-03,40.8,117.91,2025-02-13,64.98,2025-01-13,56.82,117.91,2025-02-13,6.0,2022-12-27,1141.16,117.91,20.47,5.07,-0.1,False,False
PYPL,76.59,0.42,0.32,9.91,2025-02-13,249,76.92,79.82,84.94,86.6,74.27,32.95,2.55,78.24,2025-02-10,76.21,2025-02-11,-2.11,89.51,2025-02-03,76.21,2025-02-11,-14.43,91.81,2025-01-17,76.21,2025-02-11,-11.13,308.53,2021-07-23,30.63,2015-09-29,108.64,91.81,57.22,3.32,0.12,False,False
QCOM,172.15,1.09,1.86,6.32,2025-02-13,249,170.75,171.51,170.28,163.09,174.56,56.97,4.58,172.15,2025-02-13,170.29,2025-02-12,0.46,175.86,2025-02-05,167.96,2025-02-07,1.12,175.86,2025-02-05,153.64,2025-01-02,12.05,224.75,2024-06-18,0.25,1992-09-23,49307.09,224.75,149.02,2.66,-0.29,False,False
REGN,674.27,1.57,10.41,0.56,2025-02-13,249,680.79,687.96,687.5,712.85,938.95,42.93,22.41,690.36,2025-02-10,663.86,2025-02-12,-2.33,722.07,2025-02-06,663.86,2025-02-12,1.11,733.59,2025-01-08,663.86,2025-02-12,-5.72,1201.76,2024-08-27,3.0,1994-12-30,3091.81,1201.76,663.86,3.32,1.6,False,False
ROP,573.43,1.18,6.67,0.4,2025-02-13,249,573.76,576.4,555.13,541.4,544.97,61.39,10.8,581.35,2025-02-11,566.76,2025-02-12,-0.19,583.42,2025-02-06,566.76,2025-02-12,-0.63,583.42,2025-02-06,502.71,2025-01-10,11.79,583.42,2025-02-06,1.16,1992-07-22,34742.15,583.42,502.71,1.88,2.62,False,False
ROST,140.44,0.64,0.89,1.56,2025-02-13,249,141.2,144.3,146.85,150.15,145.19,33.73,2.96,142.13,2025-02-10,139.55,2025-02-12,-1.19,147.44,2025-02-05,139.55,2025-02-12,-4.51,154.95,2025-01-06,139.55,2025-02-12,-7.97,156.24,2024-12-05,0.08,1987-10-27,33736.39,156.24,126.75,2.11,0.04,False,False
SBUX,113.0,-0.04,-0.04,9.18,2025-02-13,249,112.14,111.11,104.97,98.72,89.48,77.82,2.28,113.04,2025-02-12,111.03,2025-02-11,1.39,113.04,2025-02-12,108.16,2025-02-03,4.47,113.04,2025-02-12,92.17,2025-01-02,22.6,116.58,2021-07-26,0.26,1992-06-26,43775.98,113.04,71.08,2.02,0.08,False,False
SNPS,528.29,3.65,18.58,1.05,2025-02-13,249,524.86,525.55,526.35,515.18,537.15,52.87,15.69,531.33,2025-02-10,509.71,2025-02-12,-0.57,533.18,2025-02-06,509.71,2025-02-12,1.55,551.54,2025-01-23,482.75,2025-01-02,9.43,621.3,2024-07-05,5.66,1992-07-27,6608.44,621.3,463.97,2.97,0.0,False,False
TEAM,316.0,-0.77,-2.45,1.46,2025-02-13,249,317.33,316.14,287.93,271.41,202.56,67.78,11.3,322.94,2025-02-10,315.0,2025-02-11,-2.15,322.94,2025-02-10,311.4,2025-02-03,1.48,322.94,2025-02-10,236.24,2025-01-13,30.37,458.13,2021-10-29,17.92,2016-02-08,1404.76,322.94,137.41,3.58,0.0,False,False
TMUS,265.08,3.84,9.8,3.78,2025-02-13,249,256.23,247.9,233.92,229.09,203.0,79.25,6.0,265.08,2025-02-13,255.28,2025-02-12,3.62,265.08,2025-02-13,237.25,2025-02-04,11.33,265.08,2025-02-13,211.3,2025-01-10,20.75,265.08,2025-02-13,8.99,2010-01-28,495.02,265.08,158.08,2.26,-0.23,False,False
TSLA,355.94,5.77,19.43,88.55,2025-02-13,249,346.66,366.63,389.41,401.94,271.44,41.49,20.22,355.94,2025-02-13,328.5,2025-02-11,1.49,392.21,2025-02-04,328.5,2025-02-11,-7.23,428.22,2025-01-15,328.5,2025-02-11,-6.15,479.86,2024-12-17,1.05,2010-07-07,22248.68,479.86,142.05,5.68,8.53,False,False
TTD,81.92,-32.98,-40.31,55.62,2025-02-13,249,112.84,114.33,117.8,123.36,108.73,21.97,6.81,122.54,2025-02-10,81.92,2025-02-13,-33.15,122.54,2025-02-10,81.92,2025-02-13,-30.54,126.58,2025-01-06,81.92,2025-02-13,-30.42,139.51,2024-12-04,2.28,2016-11-08,2621.59,139.51,75.71,8.32,-37.35,False,False
TTWO,210.09,0.44,0.91,1.34,2025-02-13,249,210.1,197.36,191.59,187.98,164.57,69.82,5.79,212.51,2025-02-10,209.18,2025-02-12,-1.14,212.51,2025-02-10,183.08,2025-02-06,12.91,212.51,2025-02-10,178.61,2025-01-10,14.76,213.34,2021-02-08,3.33,1997-12-29,5264.33,212.51,135.67,2.76,0.0,False,False
TXN,180.8,0.45,0.81,3.69,2025-02-13,249,180.07,181.13,184.99,187.75,194.07,43.51,4.59,180.8,2025-02-13,179.25,2025-02-11,0.27,183.28,2025-02-06,179.25,2025-02-11,-0.08,199.14,2025-01-23,178.95,2025-01-29,-2.57,218.67,2024-11-08,0.53,1974-09-27,25261.44,218.67,155.33,2.54,-0.84,False,False
VRSK,295.5,0.83,2.44,0.43,2025-02-13,249,294.12,292.48,286.19,282.54,270.74,65.76,4.82,295.5,2025-02-13,293.06,2025-02-12,0.51,295.5,2025-02-13,289.2,2025-02-04,1.57,295.5,2025-02-13,268.63,2025-01-10,8.09,295.5,2025-02-13,25.26,2009-10-12,1028.18,295.5,217.02,1.63,0.05,False,False
VRTX,462.58,2.07,9.38,1.3,2025-02-13,249,462.06,469.42,450.34,439.78,462.28,56.7,12.51,469.97,2025-02-10,453.2,2025-02-12,-1.57,488.44,2025-02-05,453.2,2025-02-12,-1.66,488.44,2025-02-05,402.49,2025-01-06,14.0,516.74,2024-11-08,3.38,1992-06-18,10179.56,516.74,392.81,2.71,1.63,False,False
WBD,10.2,3.92,0.39,26.05,2025-02-13,249,10.0,10.11,10.09,10.44,8.63,50.87,0.35,10.2,2025-02-13,9.82,2025-02-12,2.25,10.2,2025-02-13,9.82,2025-02-12,0.44,10.83,2025-01-06,9.47,2025-01-16,-4.27,77.27,2021-03-19,5.25,2008-10-24,30.53,12.49,6.71,3.46,0.04,False,False
WDAY,260.13,0.86,2.21,1.92,2025-02-13,249,264.56,265.84,261.2,262.47,244.4,48.07,7.94,269.88,2025-02-10,257.92,2025-02-12,-3.61,277.82,2025-02-06,257.92,2025-02-12,0.14,277.82,2025-02-06,246.0,2025-01-13,3.29,307.21,2024-02-26,46.99,2012-11-12,434.26,307.21,207.08,3.05,0.1,False,False
XEL,68.4,1.48,1.0,2.43,2025-02-13,249,67.29,67.38,66.97,67.11,61.07,58.35,1.3,68.4,2025-02-13,66.88,2025-02-10,2.27,68.4,2025-02-13,66.6,2025-02-07,0.96,68.4,2025-02-13,63.37,2025-01-10,3.15,72.32,2024-11-27,0.58,1974-10-02,6356.97,72.32,46.65,1.89,0.17,True,False
ZS,214.84,1.75,3.7,2.09,2025-02-13,249,210.66,206.88,200.25,196.31,186.93,67.93,6.31,214.84,2025-02-13,209.24,2025-02-11,1.09,214.84,2025-02-13,200.0,2025-02-03,7.42,214.84,2025-02-13,181.66,2025-01-02,18.26,368.78,2021-11-19,24.95,2018-05-25,551.03,253.16,155.9,2.94,1.44,False,False
