ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,107.57,-5.91,-6.76,430.5,2025-04-10,250,102.03,105.06,111.61,119.34,126.57,42.13,8.42,114.33,2025-04-09,96.3,2025-04-08,10.17,114.33,2025-04-09,94.31,2025-04-04,-2.34,149.42,2025-01-06,94.31,2025-04-04,-22.22,149.42,2025-01-06,0.03,1999-04-26,285901.34,149.42,76.17,7.82,-5.01,False,False
NXPI,165.59,-10.91,-20.28,6.15,2025-04-10,250,165.81,176.47,191.6,206.56,227.95,36.88,15.07,185.87,2025-04-09,153.5,2025-04-08,1.41,193.67,2025-04-02,153.5,2025-04-08,-12.85,244.66,2025-02-20,153.5,2025-04-08,-19.3,288.09,2024-07-16,9.67,2010-08-24,1206.92,288.09,153.5,9.1,-8.79,False,False
ODFL,156.75,-5.28,-8.74,2.14,2025-04-10,250,154.81,159.73,162.68,176.58,191.36,43.79,8.6,165.49,2025-04-09,148.34,2025-04-08,3.53,170.1,2025-04-02,148.34,2025-04-08,-6.19,208.96,2025-02-18,148.34,2025-04-08,-10.66,231.19,2024-11-11,0.32,1995-12-27,28312.77,231.19,148.34,5.49,-3.53,False,False
ON,34.88,-11.02,-4.32,17.26,2025-04-10,250,34.96,37.3,40.77,45.75,63.26,35.68,3.38,39.2,2025-04-09,31.95,2025-04-08,-0.57,40.76,2025-04-02,31.95,2025-04-08,-13.23,64.51,2025-01-06,31.95,2025-04-08,-43.48,108.09,2023-08-01,0.91,2002-10-04,45.33,78.74,31.95,9.7,-2.62,False,False
ORLY,1373.36,1.85,24.91,0.68,2025-04-10,250,1352.14,1389.26,1369.59,1345.07,1207.48,54.91,45.65,1373.36,2025-04-10,1315.2,2025-04-08,2.96,1441.89,2025-04-03,1315.2,2025-04-08,-4.08,1441.89,2025-04-03,1187.71,2025-01-02,15.63,1441.89,2025-04-03,2.28,1993-04-28,56974.7,1441.89,956.61,3.32,-7.34,False,False
PANW,168.27,-2.75,-4.75,6.22,2025-04-10,250,159.97,165.29,174.65,183.17,179.65,40.7,9.42,173.02,2025-04-09,152.44,2025-04-07,10.38,173.18,2025-04-02,152.44,2025-04-07,-1.77,208.28,2025-02-18,152.44,2025-04-07,-6.9,208.28,2025-02-18,6.59,2013-06-24,1800.28,208.28,136.07,5.6,-4.09,False,False
PAYX,144.41,-1.19,-1.74,3.02,2025-04-10,250,142.28,147.98,147.17,148.33,137.22,51.59,5.44,146.15,2025-04-09,137.01,2025-04-08,2.79,154.94,2025-04-02,137.01,2025-04-08,-6.59,154.94,2025-04-02,135.17,2025-01-06,4.95,154.94,2025-04-02,0.06,1984-02-24,153770.52,154.94,113.74,3.77,-0.83,False,False
PCAR,88.77,-5.49,-5.16,4.1,2025-04-10,250,89.62,93.21,96.27,102.15,101.49,37.21,4.06,93.93,2025-04-09,86.4,2025-04-08,0.71,99.09,2025-04-02,86.4,2025-04-08,-9.69,112.16,2025-01-30,86.4,2025-04-08,-13.9,119.58,2024-03-27,0.17,1980-04-23,39558.79,114.75,86.4,4.57,-2.74,False,False
PDD,88.35,-6.16,-5.8,22.26,2025-04-10,250,96.14,107.44,116.91,117.49,117.87,13.91,6.65,100.01,2025-04-07,88.35,2025-04-10,-11.66,122.19,2025-04-01,88.35,2025-04-10,-27.69,131.34,2025-02-21,88.35,2025-04-10,-8.81,202.82,2021-02-17,17.15,2018-11-13,230.9,157.57,88.35,7.52,0.2,False,False
PEP,144.14,-1.0,-1.45,10.63,2025-04-10,250,143.97,146.92,147.5,148.17,158.84,47.66,4.19,145.59,2025-04-09,140.3,2025-04-08,0.66,151.37,2025-04-03,140.3,2025-04-08,-3.69,156.25,2025-03-10,140.3,2025-04-08,-3.19,184.35,2023-05-12,0.14,1974-10-03,36898.96,177.22,140.3,2.91,0.01,False,False
PLTR,88.59,-3.72,-3.42,122.76,2025-04-10,250,81.95,83.58,86.33,92.29,58.63,47.92,7.95,92.01,2025-04-09,77.32,2025-04-08,13.81,92.01,2025-04-09,74.01,2025-04-04,4.62,124.62,2025-02-18,64.98,2025-01-13,17.82,124.62,2025-02-18,6.0,2022-12-27,832.53,124.62,20.47,8.97,-3.61,False,False
PYPL,60.56,-5.3,-3.39,14.31,2025-04-10,250,59.76,62.42,66.15,71.55,75.31,33.16,3.56,63.95,2025-04-09,57.41,2025-04-08,3.47,67.15,2025-04-02,57.41,2025-04-08,-8.38,91.81,2025-01-17,57.41,2025-04-08,-29.73,308.53,2021-07-23,30.63,2015-09-29,64.97,91.81,57.22,5.88,-1.65,False,False
QCOM,134.4,-6.4,-9.19,14.57,2025-04-10,250,131.97,141.27,149.77,158.23,165.76,35.11,9.12,143.59,2025-04-09,124.66,2025-04-08,3.61,154.08,2025-04-02,124.66,2025-04-08,-12.19,174.92,2025-02-05,124.66,2025-04-08,-12.05,223.54,2024-06-18,0.25,1992-09-23,38680.8,223.54,124.66,6.79,-6.58,False,False
REGN,546.39,-5.26,-30.33,1.31,2025-04-10,250,565.23,595.1,628.88,666.87,874.65,20.38,27.44,576.72,2025-04-09,546.39,2025-04-10,-4.61,625.6,2025-04-02,546.39,2025-04-10,-11.44,744.83,2025-03-10,546.39,2025-04-10,-23.5,1200.22,2024-08-27,3.0,1994-12-30,2489.79,1200.22,546.39,5.02,-7.79,False,False
ROP,549.6,-0.75,-4.16,0.92,2025-04-10,250,539.38,562.58,569.42,573.86,551.79,42.64,18.31,553.76,2025-04-09,519.19,2025-04-08,3.2,589.94,2025-04-01,519.19,2025-04-08,-6.84,592.96,2025-03-05,501.99,2025-01-10,7.29,592.96,2025-03-05,1.16,1992-07-22,33341.8,592.96,501.99,3.33,-5.82,False,False
ROST,138.89,1.38,1.89,4.64,2025-04-10,250,132.2,130.69,128.13,134.58,143.73,70.98,5.37,138.89,2025-04-10,126.9,2025-04-08,8.61,138.89,2025-04-10,126.9,2025-04-08,7.57,154.45,2025-01-06,122.9,2025-03-13,-8.69,155.74,2024-12-05,0.08,1987-10-27,33471.23,155.74,122.9,3.87,-0.95,False,False
SBUX,84.6,-4.6,-4.08,14.36,2025-04-10,250,83.01,89.68,93.92,103.41,93.74,34.44,4.9,88.68,2025-04-09,79.69,2025-04-08,5.75,99.41,2025-04-02,79.69,2025-04-08,-13.88,115.81,2025-02-28,79.69,2025-04-08,-7.71,115.95,2021-07-26,0.26,1992-06-26,32927.02,115.81,70.7,5.8,-2.57,False,False
SNPS,406.89,-5.09,-21.81,1.51,2025-04-10,250,397.24,414.53,432.46,464.35,513.05,38.09,23.12,428.7,2025-04-09,380.9,2025-04-07,6.82,438.55,2025-04-02,380.9,2025-04-07,-6.66,551.54,2025-01-23,380.9,2025-04-07,-15.71,621.3,2024-07-05,5.66,1992-07-27,5066.86,621.3,380.9,5.68,-13.38,False,False
TEAM,198.03,-5.53,-11.59,3.51,2025-04-10,250,193.15,203.47,214.67,257.07,216.54,38.0,15.25,209.62,2025-04-09,183.84,2025-04-08,6.12,223.96,2025-04-02,183.84,2025-04-08,-8.49,322.94,2025-02-10,183.84,2025-04-08,-18.3,458.13,2021-10-29,17.92,2016-02-08,843.0,322.94,137.41,7.7,-7.62,False,False
TMUS,256.12,0.48,1.22,5.28,2025-04-10,250,250.42,258.47,259.11,258.18,220.64,50.24,8.89,256.12,2025-04-10,246.3,2025-04-08,3.83,268.54,2025-04-01,246.3,2025-04-08,-4.63,272.83,2025-03-03,210.6,2025-01-10,17.06,272.83,2025-03-03,8.96,2010-01-28,476.83,272.83,157.57,3.47,1.59,False,False
TSLA,252.4,-7.27,-19.8,178.01,2025-04-10,250,243.84,256.04,254.62,294.76,290.0,50.82,27.49,272.2,2025-04-09,221.86,2025-04-08,8.19,282.76,2025-04-02,221.86,2025-04-08,-5.98,428.22,2025-01-15,221.86,2025-04-08,-33.45,479.86,2024-12-17,1.05,2010-07-07,15747.63,479.86,142.05,10.89,-12.17,False,False
TTD,49.27,-8.96,-4.85,11.54,2025-04-10,250,48.25,51.43,54.15,73.16,102.64,41.43,4.25,54.12,2025-04-09,45.27,2025-04-08,6.32,57.1,2025-04-01,45.27,2025-04-08,-13.71,126.58,2025-01-06,45.27,2025-04-08,-58.15,139.51,2024-12-04,2.28,2016-11-08,1536.88,139.51,45.27,8.63,-1.47,False,False
TTWO,204.41,-1.79,-3.72,2.25,2025-04-10,250,200.18,204.88,207.69,205.95,175.29,41.82,8.9,208.13,2025-04-09,196.25,2025-04-08,3.48,211.1,2025-04-02,194.58,2025-04-04,-2.72,217.95,2025-03-25,178.61,2025-01-10,11.66,217.95,2025-03-25,3.33,1997-12-29,5119.3,217.95,135.67,4.36,-3.12,False,False
TXN,156.6,-7.61,-12.9,15.61,2025-04-10,250,155.5,165.39,173.31,181.94,192.95,38.31,10.85,169.5,2025-04-09,146.01,2025-04-08,1.69,178.19,2025-04-02,146.01,2025-04-08,-12.02,203.96,2025-02-20,146.01,2025-04-08,-15.61,218.67,2024-11-08,0.53,1974-09-27,21866.84,218.67,146.01,6.93,-8.61,False,False
VRSK,285.78,-1.23,-3.56,1.35,2025-04-10,250,283.05,291.08,290.15,292.1,278.42,50.45,8.23,289.34,2025-04-09,277.03,2025-04-08,2.77,305.09,2025-04-03,277.03,2025-04-08,-4.3,305.09,2025-04-03,268.21,2025-01-10,4.69,305.09,2025-04-03,25.22,2009-10-12,992.77,305.09,216.69,2.88,-3.22,False,False
VRTX,475.49,-1.41,-6.81,2.25,2025-04-10,250,475.87,480.91,494.87,483.93,470.45,30.27,17.59,482.3,2025-04-09,472.37,2025-04-08,0.2,484.74,2025-04-01,472.37,2025-04-08,-1.91,513.76,2025-03-17,402.49,2025-01-06,17.19,516.74,2024-11-08,3.38,1992-06-18,10466.44,516.74,392.81,3.7,-3.31,False,False
WBD,8.1,-12.53,-1.16,61.54,2025-04-10,250,8.24,9.22,9.98,10.33,9.11,33.12,0.89,9.26,2025-04-09,7.69,2025-04-08,0.12,10.56,2025-04-02,7.69,2025-04-08,-20.67,11.46,2025-02-28,7.69,2025-04-08,-24.02,77.27,2021-03-19,5.25,2008-10-24,3.61,12.49,6.71,10.99,-0.36,False,False
WDAY,224.74,-2.89,-6.68,2.5,2025-04-10,250,219.82,226.94,238.28,250.77,247.28,33.94,9.97,231.42,2025-04-09,210.47,2025-04-08,4.37,235.39,2025-04-02,210.47,2025-04-08,-4.17,277.82,2025-02-06,210.47,2025-04-08,-10.76,307.21,2024-02-26,46.99,2012-11-12,361.57,279.91,207.08,4.44,-4.87,False,False
XEL,68.41,-0.25,-0.17,3.37,2025-04-10,250,67.8,69.32,69.32,68.65,63.75,47.16,2.01,68.58,2025-04-09,67.04,2025-04-08,2.01,72.14,2025-04-03,67.04,2025-04-08,-3.27,72.14,2025-04-03,62.84,2025-01-10,4.03,72.14,2025-04-03,0.57,1974-10-02,6411.96,72.14,50.71,2.93,-0.31,False,False
ZS,195.36,-3.34,-6.76,3.69,2025-04-10,250,185.85,193.51,199.34,201.27,191.52,45.49,12.48,202.12,2025-04-09,177.04,2025-04-08,8.5,207.04,2025-04-02,174.67,2025-04-04,-2.84,216.87,2025-02-18,174.67,2025-04-04,7.54,368.78,2021-11-19,24.95,2018-05-25,492.0,216.87,155.9,6.39,-6.49,False,False
