ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NVDA,131.76,-1.1,-1.47,193.53,2025-01-14,250,131.76,136.23,138.51,136.68,139.56,119.77,42.38,133.23,2025-01-13,131.76,2025-01-14,-1.1,149.43,2025-01-06,131.76,2025-01-14,-4.74,149.43,2025-01-06,131.76,2025-01-14,-4.74,149.43,2025-01-06,0.03,1999-04-26,321140.47,149.43,56.05,5.98,4.54,2.83,False,True
NXPI,210.63,1.84,3.8,1.51,2025-01-14,250,210.63,209.3,209.03,211.82,220.25,243.86,45.34,210.63,2025-01-14,206.83,2025-01-13,1.84,213.41,2025-01-06,206.21,2025-01-02,2.14,213.41,2025-01-06,206.21,2025-01-02,2.14,290.78,2024-07-16,10.68,2010-08-24,1404.5,290.78,205.48,5.85,2.78,1.75,False,False
ODFL,183.62,1.63,2.95,1.18,2025-01-14,250,183.62,180.18,179.39,184.75,202.97,195.15,42.61,183.62,2025-01-14,180.67,2025-01-13,1.63,183.62,2025-01-14,175.73,2025-01-02,4.49,183.62,2025-01-14,175.73,2025-01-02,4.49,231.84,2024-11-11,0.33,1995-12-27,32077.62,231.84,168.53,4.72,2.57,0.9,False,False
ON,55.18,-1.24,-0.69,6.3,2025-01-14,250,55.18,57.21,60.27,63.46,66.73,70.19,31.46,55.87,2025-01-13,55.18,2025-01-14,-1.24,64.51,2025-01-06,53.94,2025-01-10,-10.58,64.51,2025-01-06,53.94,2025-01-10,-10.58,108.09,2023-08-01,0.91,2002-10-04,129.92,82.96,53.94,2.78,5.04,-0.6,False,False
ORLY,1204.33,-0.48,-5.81,0.24,2025-01-14,250,1204.33,1203.51,1198.56,1215.84,1219.79,1120.03,46.37,1210.14,2025-01-13,1204.33,2025-01-14,-0.48,1210.47,2025-01-06,1187.71,2025-01-02,1.4,1210.47,2025-01-06,1187.71,2025-01-02,1.4,1270.6,2024-12-13,2.28,1993-04-28,49950.08,1270.6,956.61,20.2,1.68,0.0,False,False
PANW,170.58,1.64,2.76,4.86,2025-01-14,250,170.58,172.03,176.98,185.12,190.46,169.16,32.12,170.58,2025-01-14,167.82,2025-01-13,1.64,183.25,2025-01-03,167.82,2025-01-13,-5.62,183.25,2025-01-03,167.82,2025-01-13,-5.62,202.95,2024-12-06,6.59,2013-06-24,1826.37,202.95,130.99,5.64,3.31,0.47,False,False
PAYX,141.71,0.84,1.18,1.73,2025-01-14,250,141.71,140.16,139.52,139.84,142.21,130.75,53.12,141.71,2025-01-14,140.53,2025-01-13,0.84,141.71,2025-01-14,136.06,2025-01-06,2.32,141.71,2025-01-14,136.06,2025-01-06,2.32,148.73,2024-11-11,0.13,1984-02-24,67997.73,148.73,116.17,2.73,1.92,0.11,False,False
PCAR,110.2,1.89,2.04,1.81,2025-01-14,250,110.2,108.6,106.62,107.45,111.1,105.94,54.57,110.2,2025-01-14,108.16,2025-01-13,1.89,110.2,2025-01-14,103.42,2025-01-02,6.56,110.2,2025-01-14,103.42,2025-01-02,6.56,124.46,2024-03-27,0.62,1980-04-23,13109.17,124.46,91.64,2.58,2.35,2.34,False,False
PDD,98.13,2.24,2.15,6.77,2025-01-14,250,98.13,97.95,97.38,99.11,105.32,123.7,45.45,98.13,2025-01-14,95.98,2025-01-13,2.24,100.62,2025-01-07,94.68,2025-01-10,1.28,100.62,2025-01-07,94.68,2025-01-10,1.28,202.82,2021-02-17,17.15,2018-11-13,267.53,157.57,89.17,3.59,3.66,3.25,False,False
PEP,144.95,0.31,0.45,6.96,2025-01-14,250,144.95,144.81,147.39,151.0,157.49,168.5,31.62,144.95,2025-01-14,144.5,2025-01-13,0.31,150.21,2025-01-02,142.64,2025-01-10,-3.5,150.21,2025-01-02,142.64,2025-01-10,-3.5,196.12,2023-05-12,0.54,1974-10-03,8948.9,183.11,142.64,2.69,1.86,-0.48,False,False
PLTR,65.91,1.43,0.93,56.62,2025-01-14,250,65.91,67.27,72.02,74.77,67.37,38.51,40.68,65.91,2025-01-14,64.98,2025-01-13,1.43,79.89,2025-01-03,64.98,2025-01-13,-12.34,79.89,2025-01-03,64.98,2025-01-13,-12.34,82.38,2024-12-24,6.0,2022-12-27,593.79,82.38,16.09,4.28,6.49,2.3,False,False
PYPL,87.18,3.8,3.19,8.92,2025-01-14,250,87.18,86.09,86.45,87.46,86.22,72.15,51.03,87.18,2025-01-14,83.99,2025-01-13,3.8,89.53,2025-01-06,83.36,2025-01-10,1.16,89.53,2025-01-06,83.36,2025-01-10,1.16,308.53,2021-07-23,30.63,2015-09-29,137.48,91.3,56.13,2.45,2.81,1.2,False,False
QCOM,159.53,1.53,2.4,6.46,2025-01-14,250,159.53,158.65,157.28,156.91,160.0,175.56,52.6,159.53,2025-01-14,157.13,2025-01-13,1.53,160.52,2025-01-07,153.64,2025-01-02,3.83,160.52,2025-01-07,153.64,2025-01-02,3.83,227.09,2024-06-18,0.41,1992-09-23,28260.89,227.09,139.32,4.26,2.67,3.01,False,False
REGN,690.87,-3.63,-26.03,0.79,2025-01-14,250,690.87,713.71,713.31,716.84,754.9,963.43,36.84,716.9,2025-01-13,690.87,2025-01-14,-3.63,733.59,2025-01-08,690.87,2025-01-14,-3.4,733.59,2025-01-08,690.87,2025-01-14,-3.4,1201.76,2024-08-27,3.0,1994-12-30,3170.39,1201.76,690.87,21.97,3.18,-2.89,False,False
ROP,510.69,0.53,2.69,0.54,2025-01-14,250,510.69,507.76,511.4,522.03,542.51,544.59,35.46,510.69,2025-01-14,508.0,2025-01-13,0.53,514.64,2025-01-03,502.71,2025-01-10,-0.6,514.64,2025-01-03,502.71,2025-01-10,-0.6,576.55,2024-07-22,1.44,1992-07-22,24849.74,576.55,502.71,8.42,1.65,-1.24,False,False
ROST,149.12,-1.35,-2.04,1.79,2025-01-14,250,149.12,151.64,152.28,151.55,148.91,144.65,44.8,151.16,2025-01-13,149.12,2025-01-14,-1.35,154.95,2025-01-06,149.12,2025-01-14,-2.28,154.95,2025-01-06,149.12,2025-01-14,-2.28,156.61,2024-12-05,0.11,1987-10-27,26783.58,156.61,127.68,3.24,2.17,0.11,False,True
SBUX,93.07,-0.47,-0.44,5.99,2025-01-14,250,93.07,92.85,92.4,92.02,96.29,88.23,47.63,93.51,2025-01-13,93.07,2025-01-14,-0.47,93.51,2025-01-13,92.17,2025-01-02,0.98,93.51,2025-01-13,92.17,2025-01-02,0.98,126.06,2021-07-26,0.34,1992-06-26,27604.52,102.5,72.5,1.95,2.09,0.49,False,False
SNPS,490.36,0.6,2.93,0.83,2025-01-14,250,490.36,491.99,490.96,496.33,523.07,539.64,43.84,490.36,2025-01-14,487.43,2025-01-13,0.6,502.0,2025-01-08,482.75,2025-01-02,1.58,502.0,2025-01-08,482.75,2025-01-02,1.58,621.3,2024-07-05,5.66,1992-07-27,6126.79,621.3,463.97,14.34,2.92,4.06,False,False
TEAM,246.4,4.3,10.16,2.05,2025-01-14,250,246.4,243.47,245.51,253.94,252.09,193.0,47.07,246.4,2025-01-14,236.24,2025-01-13,4.3,254.63,2025-01-06,236.24,2025-01-13,1.65,254.63,2025-01-06,236.24,2025-01-13,1.65,458.13,2021-10-29,17.92,2016-02-08,1073.33,287.5,137.41,8.76,3.56,3.49,False,False
TMUS,214.18,0.34,0.72,3.54,2025-01-14,250,214.18,213.36,215.92,220.24,229.78,196.26,36.68,214.18,2025-01-14,213.46,2025-01-13,0.34,219.53,2025-01-02,211.3,2025-01-10,-2.44,219.53,2025-01-02,211.3,2025-01-10,-2.44,246.94,2024-11-29,11.06,2010-01-28,290.84,246.94,159.79,4.39,2.05,-0.03,False,False
TSLA,396.36,-1.72,-6.95,83.13,2025-01-14,250,396.36,396.74,400.57,422.81,370.68,247.79,49.14,403.31,2025-01-13,396.36,2025-01-14,-1.72,411.05,2025-01-06,379.28,2025-01-02,4.5,411.05,2025-01-06,379.28,2025-01-02,4.5,479.86,2024-12-17,1.05,2010-07-07,24786.56,479.86,142.05,23.86,6.02,11.13,False,False
TTD,116.76,-0.96,-1.13,2.48,2025-01-14,250,116.76,119.28,120.02,123.98,126.38,105.19,38.28,117.89,2025-01-13,116.76,2025-01-14,-0.96,126.58,2025-01-06,116.76,2025-01-14,-0.82,126.58,2025-01-06,116.76,2025-01-14,-0.82,139.51,2024-12-04,2.28,2016-11-08,3779.07,139.51,63.76,4.0,3.43,1.5,False,True
TTWO,180.03,0.71,1.27,0.88,2025-01-14,250,180.03,180.58,183.23,184.19,182.63,159.89,44.32,180.03,2025-01-14,178.76,2025-01-13,0.71,188.98,2025-01-06,178.61,2025-01-10,-1.66,188.98,2025-01-06,178.61,2025-01-10,-1.66,213.34,2021-02-08,3.33,1997-12-29,4496.51,190.46,135.67,3.94,2.19,0.15,False,False
TXN,193.5,1.26,2.41,4.0,2025-01-14,250,193.5,191.72,190.37,189.83,197.17,194.98,52.87,193.5,2025-01-14,191.09,2025-01-13,1.26,193.5,2025-01-14,186.95,2025-01-02,3.5,193.5,2025-01-14,186.95,2025-01-02,3.5,220.29,2024-11-08,1.25,1974-09-27,11270.16,220.29,156.85,4.1,2.12,0.45,False,False
VRSK,273.49,-0.72,-1.98,0.62,2025-01-14,250,273.49,274.31,274.54,276.88,282.03,264.91,44.43,275.47,2025-01-13,273.49,2025-01-14,-0.72,280.42,2025-01-08,268.63,2025-01-10,0.04,280.42,2025-01-08,268.63,2025-01-10,0.04,294.75,2024-11-26,26.25,2009-10-12,904.74,294.75,217.96,5.36,1.96,0.83,False,False
VRTX,411.66,-0.41,-1.71,1.37,2025-01-14,250,411.66,411.0,407.24,419.61,450.59,457.21,40.41,413.37,2025-01-13,411.66,2025-01-14,-0.41,413.37,2025-01-13,402.49,2025-01-06,1.45,413.37,2025-01-13,402.49,2025-01-06,1.45,516.74,2024-11-08,3.38,1992-06-18,9048.0,516.74,392.81,11.28,2.74,-1.43,False,False
WBD,9.73,-1.12,-0.11,24.68,2025-01-14,250,9.73,9.97,10.3,10.69,10.15,8.45,39.71,9.84,2025-01-13,9.73,2025-01-14,-1.12,10.83,2025-01-06,9.7,2025-01-10,-8.72,10.83,2025-01-06,9.7,2025-01-10,-8.72,77.27,2021-03-19,5.25,2008-10-24,24.45,12.49,6.71,0.43,4.39,0.11,False,False
WDAY,246.03,0.01,0.03,2.2,2025-01-14,250,246.03,249.22,252.5,262.32,261.15,244.55,37.52,246.03,2025-01-14,246.0,2025-01-13,0.01,254.69,2025-01-08,246.0,2025-01-13,-2.31,254.69,2025-01-08,246.0,2025-01-13,-2.31,307.21,2024-02-26,46.99,2012-11-12,405.3,307.21,207.08,7.21,2.93,0.68,False,False
XEL,64.08,0.72,0.46,4.76,2025-01-14,250,64.08,64.62,65.69,66.76,68.27,60.46,34.21,64.08,2025-01-14,63.62,2025-01-13,0.72,66.86,2025-01-02,63.37,2025-01-10,-4.16,66.86,2025-01-02,63.37,2025-01-10,-4.16,77.41,2022-09-12,3.88,1974-10-02,783.86,72.92,48.44,1.31,2.05,-0.19,False,False
ZS,184.69,-0.97,-1.8,1.12,2025-01-14,250,184.69,186.47,185.21,188.74,196.36,184.85,43.63,186.49,2025-01-13,184.69,2025-01-14,-0.97,189.98,2025-01-10,181.66,2025-01-02,1.67,189.98,2025-01-10,181.66,2025-01-02,1.67,368.78,2021-11-19,24.95,2018-05-25,459.67,254.93,155.9,6.59,3.57,1.31,False,False
