ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,159.45,-0.46,-0.73,2.0,2025-06-16,249,,162.41,161.85,163.15,158.96,183.7,41.87,159.45,2025-06-16,159.45,2025-06-16,-0.46,167.89,2025-06-10,159.45,2025-06-16,-0.17,208.6,2025-02-18,146.49,2025-04-25,-8.96,230.8,2024-11-11,0.32,1995-12-27,28851.89,230.8,146.49,4.19,2.62,1.0,False,False
ON,53.88,5.61,2.86,8.33,2025-06-16,249,,52.69,51.32,47.01,42.01,56.45,72.92,53.88,2025-06-16,53.88,2025-06-16,5.61,53.88,2025-06-16,42.54,2025-06-02,26.66,64.51,2025-01-06,31.95,2025-04-08,-12.69,108.09,2023-08-01,0.91,2002-10-04,124.5,78.74,31.95,2.42,4.49,1.37,False,False
ORLY,88.12,-1.99,-1.79,6.0,2025-06-16,249,,90.16,90.66,91.04,91.29,84.82,39.47,88.12,2025-06-16,88.12,2025-06-16,-1.99,91.85,2025-06-06,88.12,2025-06-16,-3.57,96.13,2025-04-03,79.18,2025-01-02,11.29,96.13,2025-04-03,0.15,1993-04-28,54831.83,96.13,67.71,1.85,2.1,0.0,False,False
PANW,198.11,0.94,1.84,4.13,2025-06-16,249,,196.48,196.66,192.9,183.72,184.18,65.69,198.11,2025-06-16,198.11,2025-06-16,0.94,199.6,2025-06-06,194.07,2025-06-04,1.67,208.28,2025-02-18,152.44,2025-04-07,9.61,208.28,2025-02-18,6.59,2013-06-24,2137.27,208.28,147.09,4.26,2.15,0.58,False,False
PAYX,153.68,0.3,0.46,1.67,2025-06-16,249,,153.95,156.34,156.79,150.43,143.26,29.09,153.68,2025-06-16,153.68,2025-06-16,0.3,159.78,2025-06-06,153.22,2025-06-13,-2.43,159.78,2025-06-06,134.21,2025-01-06,12.49,159.78,2025-06-06,0.06,1984-02-24,164822.32,159.78,112.93,2.28,1.48,0.7,False,False
PCAR,92.7,0.89,0.82,2.61,2025-06-16,249,,93.38,93.34,94.02,91.84,100.44,41.01,92.7,2025-06-16,92.7,2025-06-16,0.89,94.78,2025-06-10,91.77,2025-06-02,1.01,111.78,2025-01-30,86.1,2025-04-08,-9.78,119.17,2024-03-27,0.17,1980-04-23,41457.02,114.35,86.1,1.69,1.82,0.89,False,False
PDD,102.79,2.2,2.21,6.5,2025-06-16,249,,102.47,101.19,105.36,104.25,111.25,49.53,102.79,2025-06-16,102.79,2025-06-16,2.2,103.43,2025-06-12,96.44,2025-06-02,6.58,131.34,2025-02-21,88.35,2025-04-10,6.09,202.82,2021-02-17,17.15,2018-11-13,284.98,154.27,88.35,2.8,2.73,1.54,False,False
PEP,131.41,0.43,0.56,8.96,2025-06-16,249,,131.26,130.67,130.12,133.43,150.03,55.56,131.41,2025-06-16,131.41,2025-06-16,0.43,132.3,2025-06-12,129.49,2025-06-02,1.48,154.55,2025-03-10,127.06,2025-05-14,-10.77,182.35,2023-05-12,0.14,1974-10-03,34001.43,173.24,127.06,1.95,1.49,0.46,False,False
PLTR,141.41,2.92,4.01,76.43,2025-06-16,249,,136.64,132.61,128.9,115.26,79.06,68.09,141.41,2025-06-16,141.41,2025-06-16,2.92,141.41,2025-06-16,119.91,2025-06-05,7.1,141.41,2025-06-16,64.98,2025-01-13,88.07,141.41,2025-06-16,6.0,2022-12-27,1388.53,141.41,23.84,6.69,4.73,2.87,False,False
PYPL,72.26,2.02,1.43,7.06,2025-06-16,249,,73.45,73.09,72.19,68.04,76.7,53.22,72.26,2025-06-16,72.26,2025-06-16,2.02,74.81,2025-06-12,70.83,2025-06-13,1.88,91.81,2025-01-17,57.41,2025-04-08,-16.15,308.53,2021-07-23,30.63,2015-09-29,96.84,91.81,57.22,1.72,2.38,0.73,False,False
QCOM,156.87,1.39,2.15,8.16,2025-06-16,249,,157.78,153.73,150.86,144.9,157.38,66.23,156.87,2025-06-16,156.87,2025-06-16,1.39,159.48,2025-06-11,145.75,2025-06-02,7.63,173.87,2025-02-05,123.92,2025-04-08,3.27,222.21,2024-06-18,0.25,1992-09-23,45436.36,222.21,123.92,3.67,2.34,2.4,False,False
REGN,522.68,-1.24,-6.56,1.32,2025-06-16,249,,523.18,508.26,545.61,561.42,752.81,30.9,522.68,2025-06-16,522.68,2025-06-16,-1.24,529.24,2025-06-13,483.07,2025-06-05,6.49,743.73,2025-03-10,483.07,2025-06-05,-26.72,1198.45,2024-08-27,2.99,1994-12-30,2381.06,1198.45,483.07,23.66,4.53,3.64,False,False
ROP,565.66,0.88,4.91,0.37,2025-06-16,249,,568.04,569.15,570.77,563.89,556.34,41.45,565.66,2025-06-16,565.66,2025-06-16,0.88,573.08,2025-06-09,560.75,2025-06-13,-0.18,592.96,2025-03-05,501.99,2025-01-10,10.43,592.96,2025-03-05,1.16,1992-07-22,34319.0,592.96,501.99,7.46,1.32,1.73,False,False
ROST,131.15,-0.53,-0.7,3.53,2025-06-16,249,,134.59,138.56,142.24,140.87,142.9,28.86,131.15,2025-06-16,131.15,2025-06-16,-0.53,143.62,2025-06-03,131.15,2025-06-16,-7.65,154.01,2025-01-06,122.55,2025-03-13,-13.53,155.29,2024-12-05,0.08,1987-10-27,31690.97,155.29,122.55,3.08,2.35,1.03,False,True
SBUX,93.48,0.24,0.22,5.81,2025-06-16,249,,93.58,90.99,87.77,84.85,94.6,66.95,93.48,2025-06-16,93.48,2025-06-16,0.24,95.39,2025-06-11,85.19,2025-06-02,9.73,115.0,2025-02-28,79.13,2025-04-08,2.69,115.14,2021-07-26,0.25,1992-06-26,36650.6,115.0,70.75,2.28,2.44,0.72,False,False
SHOP,108.37,2.88,3.03,7.14,2025-06-16,249,,109.46,108.02,107.09,98.42,98.38,52.35,108.37,2025-06-16,108.37,2025-06-16,2.88,114.13,2025-06-11,103.58,2025-06-04,1.72,129.31,2025-02-18,76.89,2025-04-04,0.78,169.06,2021-11-19,1.7,2015-05-20,6274.71,129.31,52.26,4.09,3.77,2.8,False,False
SNPS,479.41,0.11,0.55,1.39,2025-06-16,249,,491.68,486.18,489.09,464.52,492.66,37.76,479.41,2025-06-16,479.41,2025-06-16,0.11,504.4,2025-06-10,466.15,2025-06-02,2.84,551.54,2025-01-23,380.9,2025-04-07,-0.69,621.3,2024-07-05,5.66,1992-07-27,5987.75,621.3,380.9,19.86,4.14,1.18,False,False
TEAM,200.32,1.78,3.5,1.87,2025-06-16,249,,202.2,208.09,209.35,209.85,226.8,40.39,200.32,2025-06-16,200.32,2025-06-16,1.78,218.6,2025-06-05,196.82,2025-06-13,-2.58,322.94,2025-02-10,183.84,2025-04-08,-17.36,458.13,2021-10-29,17.92,2016-02-08,853.9,322.94,137.41,7.16,3.57,0.8,False,False
TMUS,230.99,1.31,2.99,3.63,2025-06-16,249,,231.12,237.02,239.25,244.89,233.65,34.13,230.99,2025-06-16,230.99,2025-06-16,1.31,245.86,2025-06-06,228.0,2025-06-13,-4.97,271.83,2025-03-03,209.82,2025-01-10,5.96,271.83,2025-03-03,8.93,2010-01-28,422.15,271.83,172.73,4.43,1.92,0.0,False,False
TSLA,329.13,1.17,3.82,82.53,2025-06-16,249,,325.21,319.08,333.77,298.33,308.26,38.24,329.13,2025-06-16,329.13,2025-06-16,1.17,344.27,2025-06-03,284.7,2025-06-05,-3.96,428.22,2025-01-15,221.86,2025-04-08,-13.22,479.86,2024-12-17,1.05,2010-07-07,20565.34,479.86,181.57,19.06,5.79,5.87,False,False
TTD,70.25,3.37,2.29,8.29,2025-06-16,249,,70.7,71.8,73.73,63.44,95.53,34.42,70.25,2025-06-16,70.25,2025-06-16,3.37,76.05,2025-06-04,67.96,2025-06-13,-6.05,126.58,2025-01-06,45.27,2025-04-08,-40.33,139.51,2024-12-04,2.28,2016-11-08,2233.89,139.51,45.27,2.62,3.73,-1.14,False,False
TTWO,238.6,3.64,8.37,2.14,2025-06-16,249,,234.59,232.9,230.45,223.49,192.21,71.62,238.6,2025-06-16,238.6,2025-06-16,3.64,238.6,2025-06-16,227.6,2025-06-02,4.83,238.6,2025-06-16,178.61,2025-01-10,30.33,238.6,2025-06-16,3.33,1997-12-29,5992.29,238.6,135.67,4.55,1.91,0.72,False,False
TXN,199.22,2.16,4.22,5.75,2025-06-16,249,,199.17,195.68,189.7,172.72,187.04,72.63,199.22,2025-06-16,199.22,2025-06-16,2.16,202.29,2025-06-10,184.21,2025-06-02,8.15,202.29,2025-06-10,144.38,2025-04-21,8.27,216.82,2024-11-08,0.53,1974-09-27,28083.69,216.82,144.38,4.54,2.28,2.12,False,False
VRSK,309.47,-0.3,-0.94,0.71,2025-06-16,249,,311.24,314.62,314.11,302.11,285.75,37.74,309.47,2025-06-16,309.47,2025-06-16,-0.3,320.87,2025-06-04,309.47,2025-06-16,-2.23,320.87,2025-06-04,267.83,2025-01-10,13.54,320.87,2025-06-04,25.18,2009-10-12,1085.06,320.87,258.8,4.44,1.44,0.17,False,False
VRTX,450.91,-1.0,-4.54,1.0,2025-06-16,249,,454.08,450.32,445.75,462.37,465.55,55.0,450.91,2025-06-16,450.91,2025-06-16,-1.0,460.06,2025-06-12,443.82,2025-06-05,1.23,513.76,2025-03-17,402.49,2025-01-06,11.13,516.74,2024-11-08,3.38,1992-06-18,9920.22,516.74,396.64,8.67,1.92,1.2,False,False
WBD,10.76,7.28,0.73,46.22,2025-06-16,249,,10.29,10.02,9.72,9.01,9.42,66.85,10.76,2025-06-16,10.76,2025-06-16,7.28,10.76,2025-06-16,9.53,2025-06-09,7.6,11.46,2025-02-28,7.69,2025-04-08,0.94,77.27,2021-03-19,5.25,2008-10-24,37.63,12.49,6.71,0.6,5.54,0.11,False,False
WDAY,245.65,0.45,1.11,1.83,2025-06-16,249,,248.99,250.13,253.17,245.25,252.08,62.05,245.65,2025-06-16,245.65,2025-06-16,0.45,252.9,2025-06-09,244.54,2025-06-13,-0.85,277.82,2025-02-06,210.47,2025-04-08,-2.46,307.21,2024-02-26,46.99,2012-11-12,404.52,279.91,207.69,4.83,1.97,1.43,False,False
XEL,66.79,-1.23,-0.83,3.34,2025-06-16,249,,67.8,67.94,68.9,69.05,66.48,34.07,66.79,2025-06-16,66.79,2025-06-16,-1.23,69.15,2025-06-02,66.79,2025-06-16,-3.42,71.78,2025-05-16,62.33,2025-01-10,2.41,71.78,2025-05-16,0.57,1974-10-02,6310.66,71.78,50.39,1.06,1.59,0.25,False,False
ZS,305.02,1.02,3.07,2.57,2025-06-16,249,,301.25,300.19,278.31,241.33,204.88,83.98,305.02,2025-06-16,305.02,2025-06-16,1.02,305.02,2025-06-16,293.18,2025-06-02,4.04,305.02,2025-06-16,174.67,2025-04-04,67.91,368.78,2021-11-19,24.95,2018-05-25,824.3,305.02,155.9,8.83,2.9,1.62,True,False
