ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,217.4,-0.0,-0.01,1.7,2025-06-12,249,,214.86,207.41,205.44,191.21,213.97,69.33,218.72,2025-06-10,213.08,2025-06-09,2.03,218.72,2025-06-10,192.81,2025-06-02,12.75,244.66,2025-02-20,153.5,2025-04-08,5.95,286.78,2024-07-16,9.62,2010-08-24,1623.64,286.78,153.5,6.91,3.18,-0.11,False,False
ODFL,162.41,0.19,0.3,1.02,2025-06-12,249,,162.99,161.85,164.16,159.07,184.05,48.45,167.89,2025-06-10,162.11,2025-06-11,0.12,167.89,2025-06-10,159.68,2025-06-05,1.68,208.6,2025-02-18,146.49,2025-04-25,-7.27,230.8,2024-11-11,0.32,1995-12-27,29389.33,230.8,146.49,4.38,2.7,-0.63,False,False
ON,52.98,2.32,1.2,8.62,2025-06-12,249,,52.22,49.29,46.29,41.44,56.68,75.22,53.8,2025-06-10,51.78,2025-06-11,1.15,53.8,2025-06-10,42.54,2025-06-02,24.54,64.51,2025-01-06,31.95,2025-04-08,-14.15,108.09,2023-08-01,0.91,2002-10-04,120.75,78.74,31.95,2.37,4.47,-0.62,False,False
ORLY,91.05,1.16,1.04,4.0,2025-06-12,249,,90.9,91.11,91.12,91.54,84.68,50.27,91.71,2025-06-10,89.87,2025-06-09,1.31,91.85,2025-06-06,89.87,2025-06-09,-0.36,96.13,2025-04-03,79.18,2025-01-02,14.99,96.13,2025-04-03,0.15,1993-04-28,56658.32,96.13,66.39,1.77,1.94,0.04,False,False
PANW,197.67,1.69,3.28,3.91,2025-06-12,249,,196.79,195.95,192.4,182.6,183.95,68.01,197.67,2025-06-12,194.39,2025-06-11,0.68,199.6,2025-06-06,194.07,2025-06-04,1.44,208.28,2025-02-18,152.44,2025-04-07,9.37,208.28,2025-02-18,6.59,2013-06-24,2132.3,208.28,147.09,4.16,2.1,-0.02,False,False
PAYX,153.49,-0.36,-0.55,1.49,2025-06-12,249,,155.92,157.19,156.76,150.42,143.0,40.97,156.97,2025-06-09,153.49,2025-06-12,-2.22,159.78,2025-06-06,153.49,2025-06-12,-2.55,159.78,2025-06-06,134.21,2025-01-06,12.35,159.78,2025-06-06,0.06,1984-02-24,164618.49,159.78,112.93,2.42,1.58,0.2,False,True
PCAR,93.64,-0.26,-0.24,1.41,2025-06-12,249,,94.05,93.44,94.31,91.96,100.43,47.32,94.78,2025-06-10,93.64,2025-06-12,-0.84,94.78,2025-06-10,91.77,2025-06-02,2.04,111.78,2025-01-30,86.1,2025-04-08,-8.86,119.17,2024-03-27,0.17,1980-04-23,41878.45,114.35,86.1,1.73,1.85,-0.79,False,False
PDD,103.43,0.26,0.27,4.9,2025-06-12,249,,102.24,100.15,106.95,104.84,111.22,24.27,103.43,2025-06-12,101.62,2025-06-09,1.78,103.43,2025-06-12,96.44,2025-06-02,7.25,131.34,2025-02-21,88.35,2025-04-10,6.75,202.82,2021-02-17,17.15,2018-11-13,287.38,154.27,88.35,4.19,4.05,-0.26,True,False
PEP,132.3,1.85,2.4,11.08,2025-06-12,249,,130.8,130.4,129.88,134.13,150.41,62.85,132.3,2025-06-12,129.9,2025-06-11,1.8,132.3,2025-06-12,129.49,2025-06-02,2.17,154.55,2025-03-10,127.06,2025-05-14,-10.17,182.35,2023-05-12,0.14,1974-10-03,34232.42,173.24,127.06,1.98,1.49,-0.01,False,False
PLTR,135.19,-0.88,-1.2,50.6,2025-06-12,249,,132.83,131.11,127.93,113.11,77.97,64.43,136.39,2025-06-11,132.06,2025-06-09,2.37,136.39,2025-06-11,119.91,2025-06-05,2.39,136.39,2025-06-11,64.98,2025-01-13,79.8,136.39,2025-06-11,6.0,2022-12-27,1323.05,136.39,23.27,6.53,4.83,0.04,False,False
PYPL,74.81,0.27,0.2,8.16,2025-06-12,249,,74.23,72.9,72.24,67.75,76.7,66.94,74.81,2025-06-12,73.55,2025-06-09,1.71,74.81,2025-06-12,70.93,2025-06-02,5.47,91.81,2025-01-17,57.41,2025-04-08,-13.19,308.53,2021-07-23,30.63,2015-09-29,103.79,91.81,57.22,1.59,2.13,-0.61,False,False
QCOM,158.7,-0.49,-0.78,5.37,2025-06-12,249,,156.39,151.58,150.48,144.5,157.5,72.44,159.48,2025-06-11,155.41,2025-06-09,2.12,159.48,2025-06-11,145.75,2025-06-02,8.88,173.87,2025-02-05,123.92,2025-04-08,4.47,222.21,2024-06-18,0.25,1992-09-23,45967.59,222.21,123.92,3.78,2.38,-0.48,False,False
REGN,521.84,0.62,3.24,0.83,2025-06-12,249,,514.96,501.17,550.5,565.07,759.53,32.98,523.53,2025-06-10,517.6,2025-06-09,0.82,523.53,2025-06-10,483.07,2025-06-05,6.32,743.73,2025-03-10,483.07,2025-06-05,-26.83,1198.45,2024-08-27,2.99,1994-12-30,2377.08,1198.45,483.07,23.78,4.56,-1.37,False,False
ROP,572.03,0.43,2.47,0.25,2025-06-12,249,,571.94,570.21,571.43,564.73,556.17,53.67,573.08,2025-06-09,569.56,2025-06-11,-0.18,573.08,2025-06-09,566.69,2025-06-02,0.94,592.96,2025-03-05,501.99,2025-01-10,11.67,592.96,2025-03-05,1.16,1992-07-22,34706.61,592.96,501.99,7.08,1.24,0.5,False,False
ROST,133.47,-2.14,-2.92,6.14,2025-06-12,249,,139.02,140.43,144.09,140.87,143.11,26.88,141.76,2025-06-09,133.47,2025-06-12,-5.84,143.62,2025-06-03,133.47,2025-06-12,-6.02,154.01,2025-01-06,122.55,2025-03-13,-12.0,155.29,2024-12-05,0.08,1987-10-27,32253.34,155.29,122.55,4.92,3.69,-0.19,False,True
SBUX,94.32,-1.12,-1.07,7.08,2025-06-12,249,,92.29,89.23,87.1,84.85,94.62,74.82,95.39,2025-06-11,90.67,2025-06-09,4.03,95.39,2025-06-11,85.19,2025-06-02,10.72,115.0,2025-02-28,79.13,2025-04-08,3.61,115.14,2021-07-26,0.25,1992-06-26,36980.84,115.0,70.75,2.42,2.57,-0.71,False,False
SHOP,109.21,-4.31,-4.92,8.48,2025-06-12,249,,110.56,108.03,107.47,97.81,98.06,58.51,114.13,2025-06-11,107.8,2025-06-09,1.31,114.13,2025-06-11,103.58,2025-06-04,2.51,129.31,2025-02-18,76.89,2025-04-04,1.56,169.06,2021-11-19,1.7,2015-05-20,6324.12,129.31,52.26,4.11,3.76,-0.84,False,False
SNPS,494.99,-1.15,-5.74,0.82,2025-06-12,249,,496.38,483.37,492.61,462.49,493.1,46.81,504.4,2025-06-10,494.99,2025-06-12,-0.16,504.4,2025-06-10,466.15,2025-06-02,6.19,551.54,2025-01-23,380.9,2025-04-07,2.54,621.3,2024-07-05,5.66,1992-07-27,6185.59,621.3,380.9,19.82,4.0,-3.23,False,False
TEAM,199.32,-1.08,-2.18,2.66,2025-06-12,249,,208.67,209.7,211.66,210.35,226.46,41.89,214.99,2025-06-09,199.32,2025-06-12,-7.29,218.6,2025-06-05,199.32,2025-06-12,-3.07,322.94,2025-02-10,183.84,2025-04-08,-17.77,458.13,2021-10-29,17.92,2016-02-08,849.14,322.94,137.41,7.18,3.6,-1.56,False,True
TMUS,228.7,-0.97,-2.24,4.99,2025-06-12,249,,236.09,239.64,239.95,246.32,233.35,33.97,237.95,2025-06-09,228.7,2025-06-12,-3.89,245.86,2025-06-06,228.7,2025-06-12,-5.91,271.83,2025-03-03,209.82,2025-01-10,4.91,271.83,2025-03-03,8.93,2010-01-28,416.97,271.83,172.7,4.5,1.97,1.55,False,True
TSLA,319.11,-2.24,-7.32,102.51,2025-06-12,249,,315.07,322.55,335.48,296.24,307.1,43.09,326.43,2025-06-11,308.58,2025-06-09,3.41,344.27,2025-06-03,284.7,2025-06-05,-6.88,428.22,2025-01-15,221.86,2025-04-08,-15.86,479.86,2024-12-17,1.05,2010-07-07,19936.2,479.86,178.01,19.63,6.15,-3.35,False,False
TTD,70.57,-2.49,-1.8,6.51,2025-06-12,249,,71.65,72.98,74.61,62.78,95.88,38.51,72.37,2025-06-10,70.57,2025-06-12,-1.29,76.05,2025-06-04,70.57,2025-06-12,-5.62,126.58,2025-01-06,45.27,2025-04-08,-40.06,139.51,2024-12-04,2.28,2016-11-08,2244.52,139.51,45.27,2.48,3.51,-0.75,False,False
TTWO,234.46,-0.12,-0.28,1.35,2025-06-12,249,,234.07,231.41,230.12,222.52,191.47,73.2,234.91,2025-06-10,233.5,2025-06-09,0.41,234.91,2025-06-10,227.6,2025-06-02,3.01,237.5,2025-05-20,178.61,2025-01-10,28.07,237.5,2025-05-20,3.33,1997-12-29,5886.58,237.5,135.67,3.79,1.61,-0.62,False,False
TXN,199.66,-0.02,-0.03,2.93,2025-06-12,249,,198.65,192.96,188.79,171.63,187.12,76.09,202.29,2025-06-10,199.21,2025-06-09,0.23,202.29,2025-06-10,184.21,2025-06-02,8.39,202.29,2025-06-10,144.38,2025-04-21,8.51,216.82,2024-11-08,0.53,1974-09-27,28145.95,216.82,144.38,4.78,2.4,-1.44,False,False
VRSK,313.91,0.78,2.42,0.52,2025-06-12,249,,314.11,316.11,313.98,302.23,285.73,49.12,313.91,2025-06-12,311.49,2025-06-11,0.2,321.33,2025-06-04,311.49,2025-06-11,-0.97,321.33,2025-06-04,268.21,2025-01-10,15.0,321.33,2025-06-04,25.22,2009-10-12,1100.34,321.33,259.17,4.37,1.39,0.69,False,False
VRTX,460.06,1.68,7.62,1.06,2025-06-12,249,,452.13,448.43,443.33,463.59,465.84,75.06,460.06,2025-06-12,446.15,2025-06-09,3.12,460.06,2025-06-12,443.82,2025-06-05,3.28,513.76,2025-03-17,402.49,2025-01-06,13.38,516.74,2024-11-08,3.38,1992-06-18,10123.56,516.74,396.64,9.09,1.98,0.75,True,False
WBD,10.16,-3.33,-0.35,57.59,2025-06-12,249,,10.01,9.94,9.61,8.98,9.4,67.27,10.51,2025-06-11,9.53,2025-06-09,6.61,10.51,2025-06-11,9.53,2025-06-09,1.6,11.46,2025-02-28,7.69,2025-04-08,-4.69,77.27,2021-03-19,5.25,2008-10-24,29.96,12.49,6.71,0.58,5.71,0.0,False,False
WDAY,250.69,-0.27,-0.67,1.7,2025-06-12,249,,252.08,250.66,255.82,244.72,252.25,30.36,252.9,2025-06-09,250.69,2025-06-12,-0.87,252.9,2025-06-09,247.75,2025-06-02,1.19,277.82,2025-02-06,210.47,2025-04-08,-0.46,307.21,2024-02-26,46.99,2012-11-12,414.87,279.91,207.08,6.9,2.75,0.99,False,True
XEL,69.07,1.2,0.82,2.4,2025-06-12,249,,68.63,68.94,69.69,69.78,66.95,48.94,69.07,2025-06-12,68.25,2025-06-11,1.01,69.73,2025-06-02,68.25,2025-06-11,-0.95,72.38,2025-05-16,62.84,2025-01-10,5.03,72.38,2025-05-16,0.57,1974-10-02,6474.79,72.38,50.81,1.02,1.47,0.28,False,False
ZS,301.43,0.52,1.57,1.68,2025-06-12,249,,300.44,296.38,272.76,237.18,203.82,84.18,301.43,2025-06-12,297.97,2025-06-10,0.51,303.03,2025-06-06,293.18,2025-06-02,2.81,303.03,2025-06-06,174.67,2025-04-04,65.93,368.78,2021-11-19,24.95,2018-05-25,813.42,303.03,155.9,8.85,2.94,0.24,False,False
